101年10月25日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3218   ","大學光  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3227   ","原相    ","           58,000","          144,000","          -86,000","                0","                0","                0","           36,000","          231,000","         -195,000","         -281,000"
"3232   ","昱捷    ","            5,000","            4,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3234   ","光環    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3236   ","千如    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3260   ","威剛    ","           45,000","           36,000","            9,000","                0","                0","                0","           82,000","           15,000","           67,000","           76,000"
"3264   ","欣銓    ","           84,000","           81,000","            3,000","                0","                0","                0","                0","           42,000","          -42,000","          -39,000"
"3265   ","台星科  ","           19,000","           92,000","          -73,000","                0","          155,000","         -155,000","           30,000","            8,000","           22,000","         -206,000"
"3266   ","昇陽開  ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3284   ","太普高  ","           17,000","           16,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3285   ","微端    ","           19,000","            3,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3290   ","東浦    ","            9,000","           28,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"3291   ","遠翔科  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3293   ","鈊象    ","           10,000","           42,000","          -32,000","                0","                0","                0","           28,000","            7,000","           21,000","          -11,000"
"3303   ","岱稜    ","            1,000","           65,000","          -64,000","          655,000","                0","          655,000","                0","          172,000","         -172,000","          419,000"
"3323   ","加百裕  ","           58,000","                0","           58,000","                0","                0","                0","                0","                0","                0","           58,000"
"3324   ","雙鴻    ","            5,000","                0","            5,000","                0","          104,000","         -104,000","                0","                0","                0","          -99,000"
"3325   ","旭品    ","            2,000","           13,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3339   ","泰谷    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3362   ","先進光  ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3372   ","典範    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3373   ","熱映    ","           10,000","            3,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3379   ","彬台    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3388   ","崇越電  ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3390   ","旭軟    ","                0","            7,000","           -7,000","                0","                0","                0","           20,000","           11,000","            9,000","            2,000"
"3428   ","光燿科  ","            3,000","            4,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3452   ","益通    ","           63,000","            2,000","           61,000","                0","                0","                0","                0","                0","                0","           61,000"
"3455   ","由田    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3466   ","致振    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3479   ","安勤    ","           17,000","           17,000","                0","                0","           40,000","          -40,000","           65,000","                0","           65,000","           25,000"
"3489   ","筌寶    ","            3,000","           41,000","          -38,000","                0","                0","                0","                0","                0","                0","          -38,000"
"3491   ","昇達科  ","                0","            1,000","           -1,000","           10,000","                0","           10,000","                0","                0","                0","            9,000"
"3498   ","陽程    ","           68,000","                0","           68,000","                0","                0","                0","                0","                0","                0","           68,000"
"3508   ","位速    ","                0","           93,000","          -93,000","                0","                0","                0","           42,000","            5,000","           37,000","          -56,000"
"3522   ","宏森    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3523   ","迎輝    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3526   ","凡甲    ","            6,000","            2,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3527   ","聚積    ","            8,000","           11,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3529   ","力旺    ","                0","            9,000","           -9,000","                0","                0","                0","                0","           10,430","          -10,430","          -19,430"
"3531   ","先益    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3546   ","宇峻    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3548   ","兆利    ","                0","           28,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"3551   ","世禾    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3552   ","同致    ","                0","            5,000","           -5,000","                0","                0","                0","           14,000","            9,000","            5,000","                0"
"3553   ","力積    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3555   ","擎泰    ","           43,000","            9,000","           34,000","                0","                0","                0","           89,000","          133,000","          -44,000","          -10,000"
"3556   ","禾瑞亞  ","                0","           31,000","          -31,000","                0","                0","                0","                0","                0","                0","          -31,000"
"3563   ","牧德    ","                0","           41,000","          -41,000","                0","                0","                0","                0","                0","                0","          -41,000"
"3582   ","凌耀    ","          159,000","            6,000","          153,000","          244,000","          366,000","         -122,000","          121,000","           19,000","          102,000","          133,000"
"3611   ","鼎翰    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3615   ","安可    ","           10,000","            9,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3623   ","富晶通  ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3624   ","光頡    ","           60,000","            7,000","           53,000","                0","                0","                0","                0","                0","                0","           53,000"
"3630   ","新鉅科  ","           34,000","            8,000","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"3631   ","晟楠    ","                0","           23,000","          -23,000","                0","                0","                0","                0","            1,000","           -1,000","          -24,000"
"3632   ","研勤    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3646   ","艾恩特  ","           10,000","           27,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3658   ","漢微科  ","            7,000","           29,000","          -22,000","           73,000","            9,000","           64,000","            3,000","           17,000","          -14,000","           28,000"
"3662   ","樂陞    ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3664   ","F-安瑞  ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3680   ","家登    ","            3,000","           30,000","          -27,000","                0","                0","                0","           13,000","                0","           13,000","          -14,000"
"3687   ","歐買尬  ","                0","           34,000","          -34,000","                0","                0","                0","            6,000","            2,000","            4,000","          -30,000"
"3689   ","湧德    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3691   ","碩禾    ","            3,000","                0","            3,000","                0","                0","                0","            1,000","            3,000","           -2,000","            1,000"
"4102   ","永日    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4103   ","百略    ","           12,000","            8,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4105   ","東洋    ","           59,000","           54,000","            5,000","                0","          605,000","         -605,000","           48,000","          227,160","         -179,160","         -779,160"
"4107   ","邦特    ","            3,000","           16,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"4109   ","加捷    ","           24,000","           42,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"4111   ","濟生    ","           68,000","                0","           68,000","                0","                0","                0","                0","                0","                0","           68,000"
"4114   ","健喬    ","           51,000","                0","           51,000","                0","                0","                0","                0","                0","                0","           51,000"
"4120   ","友華    ","            7,000","           14,000","           -7,000","                0","                0","                0","           30,000","                0","           30,000","           23,000"
"4123   ","晟德    ","           33,000","           19,000","           14,000","                0","                0","                0","           60,000","            1,000","           59,000","           73,000"
"4126   ","太醫    ","           71,000","            9,000","           62,000","                0","           28,000","          -28,000","            1,000","            3,000","           -2,000","           32,000"
"4127   ","天良    ","            8,000","            9,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4128   ","中天    ","          170,000","           49,000","          121,000","                0","          354,700","         -354,700","            8,000","          123,000","         -115,000","         -348,700"
"4129   ","聯合    ","           18,000","            9,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4130   ","健亞    ","           79,000","            5,000","           74,000","                0","                0","                0","                0","                0","                0","           74,000"
"4154   ","F-康樂  ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"4162   ","智擎    ","           19,000","            8,000","           11,000","           40,000","                0","           40,000","          187,000","          134,000","           53,000","          104,000"
"4401   ","東隆興  ","           13,000","            8,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4416   ","三圓    ","            1,000","           14,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"4506   ","崇友    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4523   ","永彰    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4528   ","江興鍛  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4533   ","協易機  ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"4535   ","至興    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4609   ","唐鋒    ","            3,000","           11,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4703   ","揚華    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"4712   ","南璋    ","            3,000","           41,000","          -38,000","                0","                0","                0","                0","                0","                0","          -38,000"
"4720   ","德淵    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4729   ","熒茂    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4735   ","豪展    ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"4736   ","泰博    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4743   ","合一    ","          108,000","           67,000","           41,000","                0","                0","                0","           58,000","          113,000","          -55,000","          -14,000"
"4903   ","聯光通  ","           89,000","                0","           89,000","                0","                0","                0","                0","                0","                0","           89,000"
"4905   ","台聯電  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4909   ","新復興  ","           26,000","                0","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"4911   ","德英    ","           40,000","           21,000","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"4912   ","F-聯德  ","            4,000","            4,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4924   ","F-欣厚  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4927   ","F-泰鼎  ","                0","           35,000","          -35,000","                0","                0","                0","                0","            5,000","           -5,000","          -40,000"
"4933   ","友輝    ","          195,000","           40,000","          155,000","          133,000","            7,000","          126,000","           14,000","           65,000","          -51,000","          230,000"
"4939   ","亞電    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4944   ","兆遠    ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"4946   ","辣椒    ","           10,000","            5,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4947   ","F-昂寶  ","            1,000","            2,000","           -1,000","           38,000","                0","           38,000","            6,000","           30,000","          -24,000","           13,000"
"4950   ","牧東    ","            6,000","            8,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4965   ","商店街  ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"4966   ","F-譜瑞  ","           14,000","          144,000","         -130,000","           20,000","            3,000","           17,000","           10,000","           28,000","          -18,000","         -131,000"
"4974   ","亞泰    ","                0","                0","                0","                0","                0","                0","                0","           53,000","          -53,000","          -53,000"
"4979   ","華星光  ","                0","            2,000","           -2,000","          367,000","          154,500","          212,500","                0","                0","                0","          210,500"
"4987   ","科誠    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4994   ","傳奇    ","                0","                0","                0","                0","                0","                0","            5,000","            3,000","            2,000","            2,000"
"5009   ","榮剛    ","          161,000","           33,000","          128,000","                0","          177,000","         -177,000","           39,000","            7,000","           32,000","          -17,000"
"5211   ","蒙恬    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5213   ","亞昕    ","           39,000","            3,000","           36,000","                0","                0","                0","           16,000","           50,000","          -34,000","            2,000"
"5230   ","雷笛克  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"5306   ","桂盟    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"5312   ","寶島科  ","           23,000","            7,000","           16,000","                0","                0","                0","                0","            4,000","           -4,000","           12,000"
"5314   ","世紀    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5326   ","漢磊    ","           22,000","           61,000","          -39,000","                0","                0","                0","                0","                0","                0","          -39,000"
"5346   ","力晶    ","           15,000","       10,344,000","      -10,329,000","                0","                0","                0","                0","                0","                0","      -10,329,000"
"5347   ","世界    ","        1,126,000","          544,000","          582,000","                0","                0","                0","           42,000","          205,000","         -163,000","          419,000"
"5349   ","先豐    ","                0","                0","                0","          300,000","                0","          300,000","          105,000","                0","          105,000","          405,000"
"5351   ","鈺創    ","           73,000","           11,000","           62,000","                0","                0","                0","                0","                0","                0","           62,000"
"5356   ","協益    ","            7,000","           42,000","          -35,000","                0","                0","                0","           87,000","                0","           87,000","           52,000"
"5371   ","中光電  ","          925,000","        1,588,000","         -663,000","                0","                0","                0","           71,000","          255,000","         -184,000","         -847,000"
"5392   ","應華    ","           19,000","           25,000","           -6,000","           42,000","                0","           42,000","           16,000","           12,000","            4,000","           40,000"
"5425   ","台半    ","           36,000","           23,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"5426   ","振發    ","            1,000","            8,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"5452   ","佶優    ","           11,000","            4,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"5474   ","聰泰    ","           14,000","            9,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"5475   ","德宏    ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"5478   ","智冠    ","           12,000","           59,000","          -47,000","                0","                0","                0","            5,000","            4,000","            1,000","          -46,000"
"5480   ","統盟    ","           21,000","           42,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"5483   ","中美晶  ","          177,000","          292,000","         -115,000","                0","                0","                0","                0","           41,000","          -41,000","         -156,000"
"5489   ","彩富    ","                0","            7,000","           -7,000","           40,000","                0","           40,000","                0","            3,000","           -3,000","           30,000"
"5490   ","同亨    ","            7,000","                0","            7,000","                0","            8,000","           -8,000","                0","                0","                0","           -1,000"
"5498   ","凱崴    ","           10,000","            3,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"5505   ","和旺    ","                0","           41,000","          -41,000","                0","                0","                0","                0","                0","                0","          -41,000"
"5508   ","永信建  ","                0","           48,000","          -48,000","                0","                0","                0","                0","            1,000","           -1,000","          -49,000"
"5511   ","德昌    ","            4,000","           17,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"5512   ","力麒    ","           71,000","           26,000","           45,000","                0","                0","                0","           50,000","           20,000","           30,000","           75,000"
"5519   ","隆大    ","                0","           24,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"5521   ","工信    ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"5530   ","龍巖    ","          450,000","           61,000","          389,000","           50,000","           30,000","           20,000","            2,000","           17,000","          -15,000","          394,000"
"5536   ","聖暉    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5609   ","中菲行  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5701   ","劍湖山  ","           15,000","            1,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"5820   ","日盛金  ","           11,000","           84,000","          -73,000","                0","                0","                0","                0","            1,000","           -1,000","          -74,000"
"5903   ","全家    ","           10,000","            1,000","            9,000","                0","           47,000","          -47,000","                0","            3,000","           -3,000","          -41,000"
"5904   ","寶雅    ","            1,000","            9,000","           -8,000","           50,000","                0","           50,000","            6,000","            3,000","            3,000","           45,000"
"6008   ","凱基證  ","        1,070,000","        1,033,000","           37,000","                0","                0","                0","                0","                0","                0","           37,000"
"6015   ","宏遠證  ","           30,000","           53,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"6016   ","康和證  ","           50,000","           50,000","                0","                0","                0","                0","                0","                0","                0","                0"
"6022   ","大眾證  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"6023   ","元大期  ","                0","                0","                0","                0","                0","                0","                0","            4,000","           -4,000","           -4,000"
"6024   ","群益期  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"6105   ","瑞傳    ","           26,000","                0","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"6107   ","華美    ","           43,000","                0","           43,000","                0","                0","                0","                0","                0","                0","           43,000"
"6121   ","新普    ","           53,000","          388,000","         -335,000","                0","                0","                0","            3,000","           24,000","          -21,000","         -356,000"
"6125   ","廣運    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"6126   ","信音    ","           12,000","            1,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"6129   ","普誠    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"6138   ","茂達    ","           18,000","            1,000","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"6143   ","振曜    ","           11,000","           56,000","          -45,000","                0","                0","                0","                0","                0","                0","          -45,000"
"6146   ","耕興    ","           54,000","            1,000","           53,000","                0","                0","                0","                0","                0","                0","           53,000"
"6147   ","頎邦    ","        2,668,000","        1,188,683","        1,479,317","        2,193,000","          231,000","        1,962,000","           77,000","          246,000","         -169,000","        3,272,317"
