102年09月16日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"4947   ","F-昂寶  ","           26,000","            9,000","           17,000","           75,000","           36,000","           39,000","            7,000","           79,000","          -72,000","          -16,000"
"4950   ","牧東    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4965   ","商店街  ","                0","           40,047","          -40,047","                0","                0","                0","                0","            5,000","           -5,000","          -45,047"
"4966   ","F-譜瑞  ","            9,000","           42,647","          -33,647","                0","                0","                0","           10,000","            3,000","            7,000","          -26,647"
"4973   ","廣穎    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4974   ","亞泰    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4979   ","華星光  ","                0","           36,000","          -36,000","                0","                0","                0","                0","                0","                0","          -36,000"
"4987   ","科誠    ","           25,000","                0","           25,000","                0","                0","                0","           30,000","                0","           30,000","           55,000"
"4994   ","傳奇    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"5009   ","榮剛    ","          113,000","                0","          113,000","                0","                0","                0","           11,000","            1,000","           10,000","          123,000"
"5201   ","凱衛    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"5213   ","亞昕    ","           14,000","                0","           14,000","                0","                0","                0","           17,000","                0","           17,000","           31,000"
"5230   ","雷笛克  ","           44,000","            2,184","           41,816","           30,000","                0","           30,000","            5,000","                0","            5,000","           76,816"
"5251   ","天鉞電  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"5274   ","信驊    ","                0","                0","                0","            1,000","                0","            1,000","                0","                0","                0","            1,000"
"5302   ","太欣    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"5306   ","桂盟    ","          122,000","           77,000","           45,000","                0","                0","                0","            4,000","                0","            4,000","           49,000"
"5309   ","系統    ","           27,000","           12,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"5312   ","寶島科  ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"5315   ","光聯    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"5324   ","士開    ","          123,000","           10,000","          113,000","                0","                0","                0","          206,000","           46,000","          160,000","          273,000"
"5326   ","漢磊    ","           26,000","                0","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"5347   ","世界    ","        2,826,000","          856,000","        1,970,000","          151,000","           15,000","          136,000","          323,000","           96,000","          227,000","        2,333,000"
"5349   ","先豐    ","           18,000","            3,000","           15,000","                0","                0","                0","          171,000","           88,000","           83,000","           98,000"
"5351   ","鈺創    ","           80,000","           18,000","           62,000","                0","                0","                0","                0","                0","                0","           62,000"
"5355   ","佳總    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"5356   ","協益    ","           56,000","           65,000","           -9,000","                0","                0","                0","                0","           30,000","          -30,000","          -39,000"
"5371   ","中光電  ","          289,000","          307,000","          -18,000","                0","                0","                0","           15,000","            8,000","            7,000","          -11,000"
"5398   ","力瑋    ","                0","          260,000","         -260,000","                0","                0","                0","                0","                0","                0","         -260,000"
"5410   ","國眾    ","            1,000","           27,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
"5425   ","台半    ","           63,000","           40,000","           23,000","          147,000","                0","          147,000","           77,000","          286,000","         -209,000","          -39,000"
"5426   ","振發    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5443   ","均豪    ","                0","           50,000","          -50,000","                0","                0","                0","                0","                0","                0","          -50,000"
"5450   ","寶聯通  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5452   ","佶優    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5457   ","宣德    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"5460   ","同協    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5466   ","泰林    ","          171,000","           19,000","          152,000","          350,000","                0","          350,000","                0","                0","                0","          502,000"
"5474   ","聰泰    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5475   ","德宏    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5478   ","智冠    ","          190,000","           26,400","          163,600","                0","                0","                0","           23,000","           78,000","          -55,000","          108,600"
"5480   ","統盟    ","          253,000","            7,000","          246,000","                0","                0","                0","                0","                0","                0","          246,000"
