102年04月10日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3083   ","網龍    ","            4,000","            4,000","                0","                0","                0","                0","                0","            6,000","           -6,000","           -6,000"
"3085   ","久大    ","                0","          140,000","         -140,000","                0","                0","                0","                0","                0","                0","         -140,000"
"3086   ","華義    ","           39,000","                0","           39,000","                0","                0","                0","                0","                0","                0","           39,000"
"3088   ","艾訊    ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3089   ","展成    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3095   ","及成    ","           18,000","          129,000","         -111,000","                0","                0","                0","                0","                0","                0","         -111,000"
"3105   ","穩懋    ","        1,095,000","          599,000","          496,000","                0","        1,719,000","       -1,719,000","          616,000","          198,000","          418,000","         -805,000"
"3118   ","進階    ","           33,000","            1,000","           32,000","                0","                0","                0","                0","                0","                0","           32,000"
"3131   ","弘塑    ","            2,000","           75,000","          -73,000","                0","                0","                0","           22,000","           25,000","           -3,000","          -76,000"
"3152   ","璟德    ","            7,000","            7,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3163   ","波若威  ","            9,000","           19,000","          -10,000","                0","                0","                0","                0","          299,000","         -299,000","         -309,000"
"3169   ","亞信    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3176   ","基亞    ","           16,000","           83,229","          -67,229","                0","                0","                0","            5,000","           23,000","          -18,000","          -85,229"
"3188   ","安茂    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3191   ","和進    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3205   ","佰研    ","           12,000","           18,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3207   ","耀勝    ","            1,000","            7,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3211   ","順達    ","          194,364","           21,000","          173,364","                0","                0","                0","            2,000","           12,000","          -10,000","          163,364"
"3213   ","茂訊    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3218   ","大學光  ","          100,000","            1,000","           99,000","                0","                0","                0","                0","                0","                0","           99,000"
"3227   ","原相    ","           42,000","           18,000","           24,000","                0","                0","                0","            1,000","           33,000","          -32,000","           -8,000"
"3232   ","昱捷    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3234   ","光環    ","                0","            4,000","           -4,000","           45,000","           93,000","          -48,000","                0","                0","                0","          -52,000"
"3236   ","千如    ","           35,000","                0","           35,000","                0","                0","                0","                0","                0","                0","           35,000"
"3259   ","鑫創    ","           67,000","            3,000","           64,000","                0","                0","                0","                0","                0","                0","           64,000"
"3260   ","威剛    ","           44,773","          135,000","          -90,227","                0","           70,000","          -70,000","           78,000","          135,000","          -57,000","         -217,227"
"3264   ","欣銓    ","           67,998","           76,000","           -8,002","                0","                0","                0","          150,000","                0","          150,000","          141,998"
"3265   ","台星科  ","          130,000","           72,000","           58,000","                0","          300,000","         -300,000","          201,000","           11,000","          190,000","          -52,000"
"3266   ","昇陽開  ","            6,000","           16,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3284   ","太普高  ","                0","          400,000","         -400,000","                0","                0","                0","                0","                0","                0","         -400,000"
"3289   ","宜特    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3290   ","東浦    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3291   ","遠翔科  ","           45,000","                0","           45,000","                0","                0","                0","                0","          106,000","         -106,000","          -61,000"
"3293   ","鈊象    ","           30,000","           10,000","           20,000","                0","           12,000","          -12,000","           12,000","            6,000","            6,000","           14,000"
"3299   ","帛漢    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3303   ","岱稜    ","           15,000","                0","           15,000","                0","                0","                0","            5,000","                0","            5,000","           20,000"
"3317   ","尼克森  ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3323   ","加百裕  ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"3324   ","雙鴻    ","            2,000","                0","            2,000","                0","          239,000","         -239,000","           20,000","                0","           20,000","         -217,000"
"3325   ","旭品    ","           10,000","            2,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3339   ","泰谷    ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3363   ","上詮    ","          106,000","                0","          106,000","                0","           23,000","          -23,000","                0","                0","                0","           83,000"
"3372   ","典範    ","           37,000","           68,000","          -31,000","                0","                0","                0","                0","                0","                0","          -31,000"
"3379   ","彬台    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3388   ","崇越電  ","           13,000","            1,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3390   ","旭軟    ","            2,000","           30,000","          -28,000","                0","          200,000","         -200,000","                0","                0","                0","         -228,000"
"3428   ","光燿科  ","                0","                0","                0","                0","                0","                0","            9,000","                0","            9,000","            9,000"
"3452   ","益通    ","          202,000","          353,000","         -151,000","                0","                0","                0","                0","                0","                0","         -151,000"
"3455   ","由田    ","           96,000","          231,000","         -135,000","                0","                0","                0","                0","                0","                0","         -135,000"
"3479   ","安勤    ","            2,000","                0","            2,000","                0","           24,000","          -24,000","                0","                0","                0","          -22,000"
"3483   ","力致    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3489   ","筌寶    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3491   ","昇達科  ","           11,000","            1,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3498   ","陽程    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3508   ","位速    ","          173,000","           16,000","          157,000","                0","                0","                0","           34,000","           20,000","           14,000","          171,000"
"3511   ","矽瑪    ","           35,000","           15,000","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3512   ","能緹    ","            8,000","            3,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3516   ","亞帝歐  ","            5,000","           25,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3522   ","宏森    ","                0","           96,000","          -96,000","                0","                0","                0","                0","                0","                0","          -96,000"
"3523   ","迎輝    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3526   ","凡甲    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3527   ","聚積    ","            2,000","           14,000","          -12,000","                0","           20,000","          -20,000","           40,000","                0","           40,000","            8,000"
"3529   ","力旺    ","           11,000","           11,000","                0","                0","                0","                0","                0","            3,000","           -3,000","           -3,000"
"3537   ","堡達    ","           83,000","            5,000","           78,000","                0","                0","                0","                0","                0","                0","           78,000"
"3540   ","曜越    ","           27,000","                0","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"3546   ","宇峻    ","            6,000","            8,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3548   ","兆利    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3551   ","世禾    ","           24,000","           22,000","            2,000","                0","                0","                0","                0","           11,000","          -11,000","           -9,000"
"3552   ","同致    ","            9,000","           23,000","          -14,000","                0","                0","                0","            1,000","            3,000","           -2,000","          -16,000"
"3553   ","力積    ","           40,000","                0","           40,000","                0","                0","                0","                0","                0","                0","           40,000"
"3555   ","擎泰    ","           90,000","           33,000","           57,000","                0","                0","                0","                0","                0","                0","           57,000"
"3556   ","禾瑞亞  ","           25,000","          141,000","         -116,000","          418,000","                0","          418,000","                0","                0","                0","          302,000"
"3563   ","牧德    ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3570   ","大塚    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3582   ","凌耀    ","           61,193","           60,000","            1,193","           29,000","          121,000","          -92,000","            5,000","           32,000","          -27,000","         -117,807"
"3587   ","閎康    ","                0","           33,000","          -33,000","                0","           13,000","          -13,000","           32,000","                0","           32,000","          -14,000"
"3611   ","鼎翰    ","            5,000","           14,000","           -9,000","           39,000","                0","           39,000","           15,000","           70,000","          -55,000","          -25,000"
"3624   ","光頡    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3630   ","新鉅科  ","           17,000","          100,000","          -83,000","                0","           40,000","          -40,000","                0","                0","                0","         -123,000"
"3632   ","研勤    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3646   ","艾恩特  ","           64,000","           10,000","           54,000","                0","           27,000","          -27,000","                0","                0","                0","           27,000"
"3658   ","漢微科  ","           52,000","           21,786","           30,214","                0","            2,000","           -2,000","           28,000","           40,000","          -12,000","           16,214"
"3662   ","樂陞    ","            1,000","           16,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3664   ","F-安瑞  ","           12,000","           25,000","          -13,000","                0","           22,000","          -22,000","                0","                0","                0","          -35,000"
"3675   ","德微    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3680   ","家登    ","            6,000","            2,000","            4,000","                0","                0","                0","           11,000","          444,000","         -433,000","         -429,000"
"3687   ","歐買尬  ","                0","            3,000","           -3,000","                0","                0","                0","            5,000","            5,000","                0","           -3,000"
"3689   ","湧德    ","            1,000","            2,000","           -1,000","                0","                0","                0","          117,000","            5,000","          112,000","          111,000"
"3691   ","碩禾    ","           43,000","           17,000","           26,000","                0","                0","                0","            9,000","            4,000","            5,000","           31,000"
"4103   ","百略    ","           29,000","            9,000","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"4105   ","東洋    ","          864,042","           74,000","          790,042","                0","                0","                0","           55,000","           56,000","           -1,000","          789,042"
"4107   ","邦特    ","           71,000","                0","           71,000","                0","           30,000","          -30,000","                0","                0","                0","           41,000"
"4109   ","加捷    ","           10,000","            4,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4113   ","聯上    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4114   ","健喬    ","           65,000","                0","           65,000","                0","                0","                0","                0","                0","                0","           65,000"
"4120   ","友華    ","            3,000","            2,000","            1,000","                0","                0","                0","            2,000","            4,000","           -2,000","           -1,000"
"4121   ","優盛    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4123   ","晟德    ","                0","            8,000","           -8,000","                0","                0","                0","            2,000","           13,000","          -11,000","          -19,000"
"4126   ","太醫    ","           46,000","           30,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"4127   ","天良    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4128   ","中天    ","           98,000","           65,000","           33,000","                0","                0","                0","           14,000","           40,000","          -26,000","            7,000"
"4129   ","聯合    ","           42,000","                0","           42,000","                0","                0","                0","                0","                0","                0","           42,000"
"4130   ","健亞    ","            2,000","           15,000","          -13,000","                0","                0","                0","                0","            5,000","           -5,000","          -18,000"
"4131   ","晶宇    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4138   ","曜亞    ","            1,000","            9,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4152   ","台微體  ","            1,000","           24,000","          -23,000","                0","                0","                0","                0","           15,000","          -15,000","          -38,000"
"4154   ","F-康樂  ","                0","          116,000","         -116,000","                0","                0","                0","                0","                0","                0","         -116,000"
"4162   ","智擎    ","           10,000","            7,000","            3,000","                0","                0","                0","            6,000","           59,000","          -53,000","          -50,000"
"4168   ","醣聯    ","                0","            9,000","           -9,000","                0","                0","                0","            1,000","           12,000","          -11,000","          -20,000"
"4207   ","環泰    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4303   ","信立    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4401   ","東隆興  ","            4,000","                0","            4,000","                0","                0","                0","           26,000","           18,000","            8,000","           12,000"
"4416   ","三圓    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4430   ","耀億    ","            4,000","            5,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4503   ","金雨    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4506   ","崇友    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4510   ","高鋒    ","            2,000","           17,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"4523   ","永彰    ","            4,000","            4,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4527   ","方土霖  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4528   ","江興鍛  ","                0","                0","                0","                0","           46,000","          -46,000","                0","                0","                0","          -46,000"
"4702   ","中美實  ","            6,000","                0","            6,000","                0","                0","                0","            2,000","            2,000","                0","            6,000"
"4703   ","揚華    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"4712   ","南璋    ","                0","           23,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"4716   ","大立    ","           28,000","                0","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"4729   ","熒茂    ","            2,000","           18,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"4735   ","豪展    ","            9,000","            3,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4743   ","合一    ","            5,000","          189,000","         -184,000","                0","                0","                0","                0","                0","                0","         -184,000"
"4745   ","F-合富  ","           71,000","            5,100","           65,900","          120,000","                0","          120,000","                0","                0","                0","          185,900"
"4903   ","聯光通  ","                0","           73,000","          -73,000","                0","                0","                0","                0","                0","                0","          -73,000"
"4905   ","台聯電  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4908   ","前鼎    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4909   ","新復興  ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4911   ","德英    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"4912   ","F-聯德  ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"4924   ","F-欣厚  ","                0","                0","                0","                0","           24,000","          -24,000","                0","                0","                0","          -24,000"
"4927   ","F-泰鼎  ","           13,000","           33,000","          -20,000","                0","                0","                0","           58,000","                0","           58,000","           38,000"
"4933   ","友輝    ","           15,000","           20,000","           -5,000","                0","        1,078,750","       -1,078,750","           93,000","           72,000","           21,000","       -1,062,750"
"4946   ","辣椒    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4947   ","F-昂寶  ","                0","           13,000","          -13,000","           10,000","                0","           10,000","           12,000","                0","           12,000","            9,000"
"4950   ","牧東    ","          200,000","           13,000","          187,000","                0","           20,000","          -20,000","                0","                0","                0","          167,000"
"4966   ","F-譜瑞  ","           96,000","           58,832","           37,168","                0","          338,000","         -338,000","            9,000","          148,000","         -139,000","         -439,832"
"4973   ","廣穎    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4974   ","亞泰    ","            1,000","                0","            1,000","                0","                0","                0","                0","           19,000","          -19,000","          -18,000"
"4979   ","華星光  ","           20,000","            9,000","           11,000","                0","                0","                0","           60,000","          147,000","          -87,000","          -76,000"
"4987   ","科誠    ","            3,000","            2,000","            1,000","                0","           21,000","          -21,000","                0","                0","                0","          -20,000"
"4994   ","傳奇    ","                0","                0","                0","                0","                0","                0","            4,000","                0","            4,000","            4,000"
"5009   ","榮剛    ","          491,000","           68,000","          423,000","                0","                0","                0","           45,000","          106,000","          -61,000","          362,000"
"5211   ","蒙恬    ","           13,000","            5,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"5213   ","亞昕    ","            5,000","                0","            5,000","                0","                0","                0","          143,000","           30,000","          113,000","          118,000"
"5230   ","雷笛克  ","                0","            1,000","           -1,000","           20,000","                0","           20,000","                0","                0","                0","           19,000"
"5251   ","天鉞電  ","                0","                0","                0","                0","           10,000","          -10,000","                0","                0","                0","          -10,000"
"5263   ","智崴    ","                0","                0","                0","                0","            2,000","           -2,000","                0","                0","                0","           -2,000"
"5306   ","桂盟    ","           11,000","            3,000","            8,000","          192,000","            8,000","          184,000","            8,000","           75,000","          -67,000","          125,000"
"5309   ","系統    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5312   ","寶島科  ","            8,000","            1,000","            7,000","                0","                0","                0","                0","           94,000","          -94,000","          -87,000"
"5324   ","士開    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5326   ","漢磊    ","            6,000","          101,000","          -95,000","                0","                0","                0","                0","                0","                0","          -95,000"
"5347   ","世界    ","          798,344","        2,124,000","       -1,325,656","        2,350,000","          147,000","        2,203,000","          104,000","          374,000","         -270,000","          607,344"
"5349   ","先豐    ","           18,000","          125,000","         -107,000","                0","                0","                0","                0","          208,000","         -208,000","         -315,000"
"5351   ","鈺創    ","          239,000","           13,000","          226,000","                0","                0","                0","                0","                0","                0","          226,000"
"5355   ","佳總    ","            3,000","           58,000","          -55,000","                0","                0","                0","                0","                0","                0","          -55,000"
"5356   ","協益    ","           27,000","           22,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"5371   ","中光電  ","        1,171,000","        1,346,000","         -175,000","                0","                0","                0","                0","           11,000","          -11,000","         -186,000"
"5392   ","應華    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5425   ","台半    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"5426   ","振發    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5443   ","均豪    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"5452   ","佶優    ","            7,000","           18,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"5457   ","宣德    ","            4,000","            7,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5466   ","泰林    ","          143,000","           21,000","          122,000","                0","                0","                0","                0","                0","                0","          122,000"
"5474   ","聰泰    ","           90,000","                0","           90,000","                0","                0","                0","                0","                0","                0","           90,000"
"5475   ","德宏    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"5478   ","智冠    ","           18,000","           15,000","            3,000","                0","                0","                0","                0","            2,000","           -2,000","            1,000"
"5480   ","統盟    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"5483   ","中美晶  ","          748,000","          379,000","          369,000","          150,000","          200,000","          -50,000","          159,000","           72,000","           87,000","          406,000"
"5489   ","彩富    ","           20,000","                0","           20,000","                0","                0","                0","           48,000","            3,000","           45,000","           65,000"
