102年04月15日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3086   ","華義    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3087   ","翔準    ","           85,000","            2,000","           83,000","                0","                0","                0","                0","                0","                0","           83,000"
"3088   ","艾訊    ","            5,000","           13,000","           -8,000","                0","                0","                0","           10,000","                0","           10,000","            2,000"
"3095   ","及成    ","          159,000","           19,000","          140,000","                0","                0","                0","                0","                0","                0","          140,000"
"3105   ","穩懋    ","          235,000","           18,000","          217,000","                0","        1,517,000","       -1,517,000","          295,000","          519,000","         -224,000","       -1,524,000"
"3118   ","進階    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3131   ","弘塑    ","           28,000","            1,000","           27,000","                0","                0","                0","           33,000","                0","           33,000","           60,000"
"3144   ","新揚科  ","                0","          102,000","         -102,000","                0","                0","                0","                0","                0","                0","         -102,000"
"3152   ","璟德    ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3163   ","波若威  ","            8,000","            6,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3169   ","亞信    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3176   ","基亞    ","            6,000","            2,000","            4,000","                0","                0","                0","                0","           13,000","          -13,000","           -9,000"
"3205   ","佰研    ","            9,000","           18,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3211   ","順達    ","                0","           99,000","          -99,000","                0","           13,000","          -13,000","                0","            2,000","           -2,000","         -114,000"
"3213   ","茂訊    ","            5,000","            5,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3217   ","優群    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3227   ","原相    ","        1,141,670","           41,000","        1,100,670","                0","                0","                0","          132,000","            7,000","          125,000","        1,225,670"
"3228   ","金麗科  ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"3232   ","昱捷    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3234   ","光環    ","                0","           26,000","          -26,000","          980,000","                0","          980,000","                0","                0","                0","          954,000"
"3259   ","鑫創    ","           14,000","           15,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3260   ","威剛    ","          105,000","          100,000","            5,000","                0","                0","                0","           18,000","          330,000","         -312,000","         -307,000"
"3264   ","欣銓    ","                0","           37,000","          -37,000","                0","                0","                0","           46,000","          121,000","          -75,000","         -112,000"
"3265   ","台星科  ","            2,000","           17,000","          -15,000","           50,000","                0","           50,000","           72,000","           21,000","           51,000","           86,000"
"3266   ","昇陽開  ","           31,000","           42,000","          -11,000","                0","                0","                0","                0","           70,000","          -70,000","          -81,000"
"3276   ","宇環    ","            6,000","            2,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3284   ","太普高  ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3285   ","微端    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3290   ","東浦    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3291   ","遠翔科  ","           24,000","                0","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"3293   ","鈊象    ","            9,000","           15,581","           -6,581","                0","           49,000","          -49,000","                0","           10,000","          -10,000","          -65,581"
"3299   ","帛漢    ","           22,000","            6,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3303   ","岱稜    ","           43,000","           71,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"3323   ","加百裕  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3324   ","雙鴻    ","           45,000","                0","           45,000","                0","                0","                0","                0","                0","                0","           45,000"
"3325   ","旭品    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3339   ","泰谷    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3363   ","上詮    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3372   ","典範    ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"3373   ","熱映    ","                0","                0","                0","                0","                0","                0","                0","            2,000","           -2,000","           -2,000"
"3388   ","崇越電  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3390   ","旭軟    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3428   ","光燿科  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3441   ","聯一光  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3452   ","益通    ","                0","            4,000","           -4,000","                0","                0","                0","                0","           41,000","          -41,000","          -45,000"
"3455   ","由田    ","           20,000","           52,000","          -32,000","                0","                0","                0","                0","                0","                0","          -32,000"
"3479   ","安勤    ","            2,000","            8,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3483   ","力致    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3491   ","昇達科  ","            1,000","           11,000","          -10,000","                0","                0","                0","           18,000","           57,000","          -39,000","          -49,000"
"3498   ","陽程    ","           28,000","           10,000","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3508   ","位速    ","           12,000","          106,000","          -94,000","                0","                0","                0","          151,000","          130,000","           21,000","          -73,000"
"3511   ","矽瑪    ","           14,000","           12,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3512   ","能緹    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3516   ","亞帝歐  ","            4,000","            7,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3523   ","迎輝    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3526   ","凡甲    ","            8,000","            8,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3527   ","聚積    ","                0","            8,000","           -8,000","                0","           50,000","          -50,000","                0","            2,000","           -2,000","          -60,000"
"3529   ","力旺    ","            2,000","           16,000","          -14,000","          300,000","                0","          300,000","            2,000","          248,000","         -246,000","           40,000"
"3531   ","先益    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3537   ","堡達    ","           13,000","            2,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3540   ","曜越    ","           22,000","           11,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3546   ","宇峻    ","            1,000","           26,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"3548   ","兆利    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3551   ","世禾    ","           40,000","                0","           40,000","           15,000","                0","           15,000","                0","                0","                0","           55,000"
"3552   ","同致    ","                0","           19,000","          -19,000","                0","                0","                0","            5,000","            4,000","            1,000","          -18,000"
"3553   ","力積    ","            1,000","           12,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3555   ","擎泰    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3556   ","禾瑞亞  ","                0","           37,000","          -37,000","          150,000","                0","          150,000","                0","                0","                0","          113,000"
"3563   ","牧德    ","           11,000","           13,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3582   ","凌耀    ","                0","           27,000","          -27,000","          180,000","                0","          180,000","           87,000","          176,000","          -89,000","           64,000"
"3587   ","閎康    ","            2,000","                0","            2,000","           25,000","                0","           25,000","           25,000","           67,000","          -42,000","          -15,000"
"3611   ","鼎翰    ","                0","            1,000","           -1,000","           12,000","                0","           12,000","           12,000","                0","           12,000","           23,000"
"3615   ","安可    ","           31,262","                0","           31,262","                0","                0","                0","            6,000","           31,000","          -25,000","            6,262"
"3628   ","盈正    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3630   ","新鉅科  ","           16,000","           25,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3632   ","研勤    ","            3,000","            6,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3642   ","駿熠電  ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3646   ","艾恩特  ","                0","                0","                0","                0","           27,000","          -27,000","                0","                0","                0","          -27,000"
"3658   ","漢微科  ","           55,439","           39,700","           15,739","                0","          102,000","         -102,000","           10,000","           41,000","          -31,000","         -117,261"
"3662   ","樂陞    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3664   ","F-安瑞  ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3680   ","家登    ","            3,000","            2,000","            1,000","                0","           47,000","          -47,000","            8,000","           57,000","          -49,000","          -95,000"
"3687   ","歐買尬  ","                0","                0","                0","                0","                0","                0","            2,000","            4,000","           -2,000","           -2,000"
"3689   ","湧德    ","            8,000","                0","            8,000","                0","                0","                0","           15,000","          148,000","         -133,000","         -125,000"
"3691   ","碩禾    ","                0","           24,000","          -24,000","                0","                0","                0","            4,000","            6,000","           -2,000","          -26,000"
"4102   ","永日    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4103   ","百略    ","           11,000","            9,000","            2,000","                0","                0","                0","                0","            9,000","           -9,000","           -7,000"
"4105   ","東洋    ","           94,720","           48,000","           46,720","                0","          153,000","         -153,000","           16,000","           20,000","           -4,000","         -110,280"
"4107   ","邦特    ","           34,000","           30,000","            4,000","           70,000","                0","           70,000","                0","                0","                0","           74,000"
"4109   ","加捷    ","           52,000","            6,000","           46,000","                0","                0","                0","                0","                0","                0","           46,000"
"4111   ","濟生    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4113   ","聯上    ","            4,000","           12,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4114   ","健喬    ","            3,000","           40,000","          -37,000","                0","                0","                0","                0","                0","                0","          -37,000"
"4120   ","友華    ","           15,000","            3,000","           12,000","                0","                0","                0","                0","           17,000","          -17,000","           -5,000"
"4121   ","優盛    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4123   ","晟德    ","                0","           16,000","          -16,000","                0","                0","                0","           14,000","           20,000","           -6,000","          -22,000"
"4126   ","太醫    ","          120,000","          119,000","            1,000","           20,000","                0","           20,000","                0","                0","                0","           21,000"
"4128   ","中天    ","           50,000","           63,000","          -13,000","                0","                0","                0","                0","           74,000","          -74,000","          -87,000"
"4130   ","健亞    ","                0","           10,000","          -10,000","                0","                0","                0","                0","           41,000","          -41,000","          -51,000"
"4131   ","晶宇    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4138   ","曜亞    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4152   ","台微體  ","           33,000","                0","           33,000","           15,000","           25,000","          -10,000","           15,000","           75,000","          -60,000","          -37,000"
"4162   ","智擎    ","            8,000","           67,000","          -59,000","                0","                0","                0","           65,000","           93,000","          -28,000","          -87,000"
"4163   ","鐿鈦    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"4168   ","醣聯    ","                0","                0","                0","                0","                0","                0","                0","            2,000","           -2,000","           -2,000"
"4207   ","環泰    ","           42,000","            2,000","           40,000","                0","                0","                0","                0","                0","                0","           40,000"
"4401   ","東隆興  ","            3,000","           32,000","          -29,000","                0","                0","                0","            1,000","           18,000","          -17,000","          -46,000"
"4402   ","福大    ","          113,000","                0","          113,000","                0","                0","                0","                0","                0","                0","          113,000"
"4416   ","三圓    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4417   ","金洲    ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"4430   ","耀億    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4510   ","高鋒    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4513   ","福裕    ","           16,000","            4,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4523   ","永彰    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4527   ","方土霖  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4702   ","中美實  ","            5,000","            2,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4703   ","揚華    ","            1,000","            8,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4712   ","南璋    ","           14,000","           24,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4720   ","德淵    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"4728   ","雙美    ","                0","                0","                0","                0","                0","                0","           15,000","                0","           15,000","           15,000"
"4729   ","熒茂    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4735   ","豪展    ","                0","           34,000","          -34,000","                0","                0","                0","                0","                0","                0","          -34,000"
"4736   ","泰博    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4743   ","合一    ","          112,000","            4,000","          108,000","                0","                0","                0","                0","                0","                0","          108,000"
"4745   ","F-合富  ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","           82,000","          -82,000","          -86,000"
"4903   ","聯光通  ","           72,000","                0","           72,000","                0","                0","                0","                0","                0","                0","           72,000"
"4905   ","台聯電  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4908   ","前鼎    ","            2,000","            7,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4909   ","新復興  ","           15,000","           10,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4912   ","F-聯德  ","            4,000","            3,000","            1,000","                0","                0","                0","                0","           25,000","          -25,000","          -24,000"
"4924   ","F-欣厚  ","                0","                0","                0","                0","           15,000","          -15,000","                0","                0","                0","          -15,000"
"4927   ","F-泰鼎  ","           94,000","          103,000","           -9,000","                0","                0","                0","            2,000","           21,000","          -19,000","          -28,000"
"4933   ","友輝    ","            2,000","           68,808","          -66,808","                0","                0","                0","           35,000","            1,000","           34,000","          -32,808"
"4939   ","亞電    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4946   ","辣椒    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4947   ","F-昂寶  ","                0","           25,000","          -25,000","           81,000","                0","           81,000","           30,000","           18,000","           12,000","           68,000"
"4950   ","牧東    ","          199,000","                0","          199,000","                0","          152,000","         -152,000","                0","                0","                0","           47,000"
"4966   ","F-譜瑞  ","                0","           63,000","          -63,000","                0","                0","                0","           19,000","           12,000","            7,000","          -56,000"
"4973   ","廣穎    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4974   ","亞泰    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4979   ","華星光  ","          119,000","            2,000","          117,000","          260,000","          164,000","           96,000","            4,000","          100,000","          -96,000","          117,000"
"4987   ","科誠    ","            3,000","            8,000","           -5,000","                0","           49,000","          -49,000","                0","                0","                0","          -54,000"
"4994   ","傳奇    ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"5009   ","榮剛    ","          112,000","          142,000","          -30,000","                0","                0","                0","           68,000","           40,000","           28,000","           -2,000"
"5213   ","亞昕    ","           30,000","           15,000","           15,000","                0","                0","                0","           26,000","          167,000","         -141,000","         -126,000"
"5230   ","雷笛克  ","                0","           71,000","          -71,000","           80,000","                0","           80,000","                0","           25,000","          -25,000","          -16,000"
"5251   ","天鉞電  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5306   ","桂盟    ","           30,000","            1,000","           29,000","                0","           76,000","          -76,000","          124,000","            8,000","          116,000","           69,000"
"5309   ","系統    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"5312   ","寶島科  ","            2,000","          133,000","         -131,000","                0","                0","                0","                0","           11,000","          -11,000","         -142,000"
"5326   ","漢磊    ","           83,000","          356,000","         -273,000","                0","                0","                0","                0","                0","                0","         -273,000"
"5345   ","天揚    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5347   ","世界    ","          313,000","          942,000","         -629,000","        1,878,000","           50,000","        1,828,000","           55,000","          196,000","         -141,000","        1,058,000"
"5349   ","先豐    ","                0","           16,000","          -16,000","                0","                0","                0","          140,000","           32,000","          108,000","           92,000"
"5351   ","鈺創    ","          200,000","                0","          200,000","                0","                0","                0","                0","                0","                0","          200,000"
"5355   ","佳總    ","           30,000","          133,000","         -103,000","                0","                0","                0","                0","                0","                0","         -103,000"
"5356   ","協益    ","            2,000","           40,000","          -38,000","                0","                0","                0","           20,000","                0","           20,000","          -18,000"
"5371   ","中光電  ","          669,000","           62,000","          607,000","                0","                0","                0","            2,000","           60,000","          -58,000","          549,000"
"5410   ","國眾    ","            5,000","           49,000","          -44,000","                0","                0","                0","                0","                0","                0","          -44,000"
"5425   ","台半    ","           61,000","           20,000","           41,000","          100,000","                0","          100,000","                0","                0","                0","          141,000"
"5426   ","振發    ","           30,000","                0","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"5443   ","均豪    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5452   ","佶優    ","            2,000","           21,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"5466   ","泰林    ","            7,000","           41,000","          -34,000","                0","                0","                0","                0","                0","                0","          -34,000"
"5474   ","聰泰    ","            9,000","           12,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5475   ","德宏    ","                0","                0","                0","                0","                0","                0","           10,000","                0","           10,000","           10,000"
"5478   ","智冠    ","            2,000","                0","            2,000","                0","                0","                0","            2,000","           18,000","          -16,000","          -14,000"
"5480   ","統盟    ","                0","            9,000","           -9,000","                0","                0","                0","          170,000","                0","          170,000","          161,000"
"5483   ","中美晶  ","          148,000","            1,000","          147,000","                0","          921,000","         -921,000","           84,000","          145,000","          -61,000","         -835,000"
"5489   ","彩富    ","                0","            4,000","           -4,000","                0","                0","                0","                0","            4,000","           -4,000","           -8,000"
"5491   ","連展    ","           90,000","            9,000","           81,000","                0","                0","                0","                0","                0","                0","           81,000"
"5505   ","和旺    ","           45,000","           19,000","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"5508   ","永信建  ","                0","            8,000","           -8,000","                0","                0","                0","                0","           22,000","          -22,000","          -30,000"
"5511   ","德昌    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
