103/03/25上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/03/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3073","普格","9.96","-0.02 ","9.75","9.98","9.72","9.74","51,070","497,610","23","9.72","9.98","23,853,657","9.96","10.65","9.27"
"3078","僑威","16.80","+0.50","16.30","16.80","16.30","16.63","1,092,402","18,170,004","390","16.80","16.85","227,391,064","16.80","17.95","15.65"
"3083","網龍","66.30","+4.30","62.00","66.30","61.70","65.52","2,321,555","152,111,895","1,488","66.30","0.00","87,439,358","66.30","70.90","61.70"
"3085","久大","12.20","0.00 ","12.10","12.35","12.00","12.11","497,218","6,021,609","196","12.20","12.25","71,226,713","12.20","13.05","11.35"
"3086","華義","12.85","+0.80","12.00","12.85","12.00","12.70","1,061,700","13,482,140","503","12.85","0.00","73,800,300","12.85","13.70","12.00"
"3088","艾訊","66.60","+1.50","65.10","67.30","64.60","66.35","531,385","35,256,840","358","66.50","66.70","77,774,034","66.60","71.20","62.00"
"3089","展成","55.40","+0.60","54.90","57.30","54.90","56.12","3,597,005","201,877,781","1,738","55.40","55.50","65,642,415","55.40","59.20","51.60"
"3092","鴻碩","21.05","+0.30","20.75","21.65","20.50","21.06","1,801,452","37,934,015","844","21.00","21.05","63,824,690","21.05","22.50","19.60"
"3093","港建","44.45","+0.45","43.95","44.45","43.95","44.12","27,060","1,193,795","19","43.95","44.45","36,288,894","44.45","47.55","41.35"
"3095","及成","6.34","+0.23","6.18","6.35","6.11","6.28","427,538","2,683,872","170","6.27","6.34","227,681,262","6.34","6.78","5.90"
"3105","穩懋","26.15","+0.45","26.00","26.30","25.90","26.17","3,174,547","83,077,416","1,403","26.15","26.20","739,356,448","26.15","27.95","24.35"
"3114","好德","14.40","-0.30 ","14.40","14.60","14.20","14.38","553,819","7,961,175","229","14.40","14.45","50,013,691","14.40","15.40","13.40"
"3115","寶島極","14.95","+0.45","14.50","14.95","14.50","14.65","61,014","893,957","24","14.70","14.90","43,697,600","14.95","15.95","13.95"
"3118","進階","37.15","+0.25","36.70","37.40","36.65","37.21","64,150","2,386,769","56","37.15","37.25","32,452,860","37.15","39.75","34.55"
"3126","信億","21.00","+1.00","20.50","21.00","20.50","20.91","146,000","3,052,500","48","21.00","21.20","48,265,067","21.00","22.45","19.55"
"3128","昇銳","16.55","+0.75","16.00","16.65","16.00","16.30","166,060","2,706,289","82","16.50","16.55","42,000,000","16.55","17.70","15.40"
"3131","弘塑","245.00","+6.00","236.50","246.50","236.50","244.15","342,305","83,575,030","295","245.00","245.50","24,683,843","245.00","262.00","228.00"
"3141","晶宏","21.45","-0.60 ","22.05","22.35","21.00","21.65","8,436,424","182,618,024","3,636","21.45","21.50","99,197,504","21.45","22.95","19.95"
"3144","新揚科","25.55","+0.20","25.35","25.75","25.35","25.50","55,348","1,411,606","26","25.55","25.70","100,637,750","25.55","27.30","23.80"
"3152","璟德","148.00","+0.50","147.50","148.50","147.00","147.93","136,000","20,119,000","113","148.00","148.50","69,016,200","148.00","158.00","138.00"
"3162","精確","8.80","0.00 ","8.90","8.90","8.61","8.81","93,064","819,864","49","8.80","8.91","56,531,342","8.80","9.41","8.19"
"3163","波若威","124.00","+6.50","117.50","125.00","116.00","121.81","3,506,250","427,079,500","2,375","124.00","124.50","71,015,876","124.00","132.50","115.50"
"3169","亞信","37.70","+0.45","37.25","38.00","37.25","37.76","230,017","8,684,513","193","37.70","37.80","53,656,422","37.70","40.30","35.10"
"3171","新洲","21.15","+0.15","21.00","21.15","20.65","20.91","34,011","711,331","34","20.95","21.15","49,203,515","21.15","22.60","19.70"
"3176","基亞","278.00","+18.00","262.00","278.00","262.00","271.02","4,410,284","1,195,255,452","3,241","278.00","0.00","138,685,505","278.00","297.00","259.00"
"3188","安茂","13.00","+0.30","12.80","13.00","12.80","12.87","23,004","296,002","12","13.00","13.10","45,058,620","13.00","13.90","12.10"
"3191","和進","16.95","+0.70","16.25","17.15","16.20","16.78","797,204","13,375,346","259","16.90","17.00","54,694,761","16.95","18.10","15.80"
"3202","樺晟","9.11","+0.04","9.22","9.22","9.03","9.07","177,281","1,608,727","70","9.07","9.11","71,687,192","9.11","9.74","8.48"
"3205","佰研","25.55","+0.35","25.00","25.85","25.00","25.39","79,000","2,005,500","52","25.55","25.70","24,712,800","25.55","27.30","23.80"
"3206","志豐","15.00","+0.05","14.75","15.00","14.75","14.88","22,142","329,365","9","15.00","15.05","41,627,771","15.00","16.05","13.95"
"3207","耀勝","14.10","0.00 ","14.00","14.40","14.00","14.23","110,077","1,566,491","50","14.10","14.25","38,259,225","14.10","15.05","13.15"
"3211","順達","79.50","+0.40","78.50","79.60","78.50","79.35","540,367","42,876,312","718","79.30","79.50","151,968,521","79.50","85.00","74.00"
"3213","茂訊","49.60","+1.40","48.40","49.95","48.40","49.45","147,483","7,292,806","142","49.50","49.60","58,685,547","49.60","53.00","46.15"
"3217","優群","16.30","+0.40","16.00","16.40","16.00","16.25","517,729","8,412,753","185","16.30","16.35","84,059,203","16.30","17.40","15.20"
"3218","大學光","39.00","+1.75","37.25","39.20","37.20","38.74","1,770,015","68,574,935","1,071","38.95","39.00","66,123,000","39.00","41.70","36.30"
"3219","倚強","10.60","+0.30","10.30","10.60","10.30","10.48","12,203","127,939","8","10.40","10.60","22,329,417","10.60","11.30","9.86"
"3221","台嘉碩","22.70","+1.45","21.80","22.70","21.60","22.21","3,836,231","85,209,989","1,489","22.70","0.00","86,236,560","22.70","24.25","21.15"
"3224","三顧","40.70","+0.20","40.10","41.40","40.10","40.78","199,355","8,129,519","149","40.70","40.90","30,000,000","40.70","43.50","37.90"
"3226","至寶電","46.50","+0.05","46.25","46.50","46.25","46.35","10,141","470,005","9","46.00","46.50","64,430,573","46.50","49.75","43.25"
"3227","原相","68.40","+4.40","64.50","68.40","64.50","67.39","5,946,402","400,757,382","3,379","68.40","0.00","136,381,916","68.40","73.10","63.70"
"3228","金麗科","26.60","+0.40","26.20","26.80","26.20","26.43","34,012","899,063","34","26.50","26.60","60,501,705","26.60","28.45","24.75"
"3230","錦明","10.85","+0.25","10.50","10.95","10.50","10.72","300,000","3,216,100","100","10.80","10.85","110,746,524","10.85","11.60","10.10"
"3232","昱捷","49.45","+3.20","45.10","49.45","45.10","48.97","1,515,407","74,212,425","635","49.45","0.00","41,567,865","49.45","52.90","46.00"
"3234","光環","25.80","+0.75","25.05","26.00","24.90","25.65","1,573,898","40,366,726","832","25.80","25.85","101,182,697","25.80","27.60","24.00"
"3236","千如","13.30","+0.10","13.05","13.35","13.05","13.24","432,747","5,728,081","198","13.25","13.30","57,231,671","13.30","14.20","12.40"
"3252","海灣","43.90","-2.65 ","43.30","44.50","43.30","43.49","111,000","4,827,100","61","43.90","44.05","20,805,645","43.90","46.95","40.85"
"3259","鑫創","49.60","+1.80","47.80","49.90","47.80","49.37","111,029","5,481,379","64","49.60","49.80","70,269,553","49.60","53.00","46.15"
"3260","威剛","76.70","+0.40","76.40","77.10","76.40","76.80","2,625,697","201,660,973","1,614","76.70","76.80","243,087,663","76.70","82.00","71.40"
"3264","欣銓","25.95","+0.30","25.60","26.40","25.55","26.04","4,066,180","105,893,683","1,519","25.95","26.00","466,520,530","25.95","27.75","24.15"
"3265","台星科","49.10","+0.95","48.10","49.40","48.00","49.01","1,578,389","77,360,847","810","49.10","49.15","136,261,659","49.10","52.50","45.70"
"3266","昇陽","27.80","+0.40","27.50","27.90","27.50","27.76","573,396","15,915,358","200","27.80","27.85","352,314,309","27.80","29.70","25.90"
"3268","海德威","20.00","-0.10 ","19.80","20.45","19.80","20.17","151,013","3,045,810","98","20.00","20.30","30,666,304","20.00","21.40","18.60"
"3276","宇環","11.50","+0.20","11.40","11.50","11.35","11.40","104,000","1,185,250","35","11.40","11.50","69,712,666","11.50","12.30","10.70"
"3284","太普高","12.85","+0.20","12.65","12.85","12.65","12.80","291,093","3,726,992","84","12.85","12.90","57,318,026","12.85","13.70","12.00"
"3285","微端","18.30","+0.80","17.50","18.65","17.50","18.15","437,499","7,940,831","271","18.30","18.40","44,109,324","18.30","19.55","17.05"
"3287","廣寰科","13.10","+0.85","12.40","13.10","12.35","12.75","188,080","2,397,148","80","13.10","0.00","43,970,483","13.10","14.00","12.20"
"3288","點晶","16.35","+1.05","15.25","16.35","15.25","16.02","120,366","1,928,184","80","16.35","0.00","49,778,148","16.35","17.45","15.25"
"3289","宜特","50.00","+1.85","48.40","50.80","48.40","50.00","645,406","32,267,897","523","49.75","50.00","46,041,539","50.00","53.50","46.50"
"3290","東浦","31.70","+0.15","31.75","32.00","31.60","31.82","540,471","17,200,268","270","31.70","31.80","94,808,501","31.70","33.90","29.50"
"3291","遠翔科","55.60","+0.70","55.00","56.30","54.90","55.71","585,120","32,596,972","362","55.60","55.80","35,351,400","55.60","59.40","51.80"
"3293","鈊象","83.60","+5.40","78.80","83.60","78.80","82.47","2,371,303","195,571,522","1,638","83.60","0.00","69,476,390","83.60","89.40","77.80"
"3294","英濟","13.00","+0.10","12.90","13.10","12.90","12.99","306,099","3,977,729","123","13.00","13.05","129,191,419","13.00","13.90","12.10"
"3297","杭特","47.85","+0.90","47.00","48.00","47.00","47.67","240,455","11,461,470","172","47.80","47.85","36,673,245","47.85","51.10","44.55"
"3299","帛漢","39.00","+1.10","37.50","39.00","37.50","38.55","491,368","18,942,265","607","38.90","39.00","50,385,385","39.00","41.70","36.30"
"3303","岱稜","27.35","+0.10","27.30","28.30","27.30","27.83","7,578,527","210,916,873","2,399","27.35","27.40","98,591,003","27.35","29.25","25.45"
"3306","鼎天","46.00","+0.90","46.10","46.60","45.45","46.02","982,863","45,230,631","629","46.00","46.10","50,607,702","46.00","49.20","42.80"
"3310","佳穎","17.80","+0.20","17.60","17.80","17.60","17.73","63,000","1,117,300","26","17.70","17.90","111,691,710","17.80","19.00","16.60"
"3313","斐成","12.45","+0.25","12.20","12.45","12.20","12.33","272,050","3,353,919","88","12.40","12.45","83,770,776","12.45","13.30","11.60"
"3317","尼克森","26.10","+0.90","25.20","26.30","25.20","25.71","985,304","25,332,214","555","26.10","26.20","61,251,550","26.10","27.90","24.30"
"3322","建舜電","9.98","+0.24","9.69","10.15","9.69","9.98","546,000","5,448,030","131","9.90","9.98","83,161,200","9.98","10.65","9.29"
"3323","加百裕","17.15","+0.05","17.10","17.30","16.90","17.18","405,622","6,967,682","206","17.10","17.15","98,989,914","17.15","18.35","15.95"
"3324","雙鴻","27.40","+0.15","27.45","27.60","27.30","27.42","350,601","9,613,866","194","27.40","27.50","70,674,386","27.40","29.30","25.50"
"3325","旭品","22.50","+0.80","21.95","22.85","21.95","22.42","1,235,037","27,690,908","578","22.40","22.50","77,097,656","22.50","24.05","20.95"
"3332","幸康","49.75","+0.15","49.95","50.00","49.60","49.77","32,100","1,597,630","20","49.75","49.90","48,104,246","49.75","53.20","46.30"
"3339","泰谷","15.65","+0.35","15.30","15.70","15.30","15.62","301,148","4,704,915","170","15.65","15.75","275,304,842","15.65","16.70","14.60"
"3354","律勝","13.50","+0.10","13.30","13.55","13.30","12.52","3,039,044","38,044,400","32","13.45","13.55","84,011,206","13.50","14.40","12.60"
"3360","尚立","13.35","+0.85","12.60","13.35","12.60","12.98","962,250","12,485,307","415","13.25","13.35","52,802,400","13.35","14.25","12.45"
"3362","先進光","33.40","+0.40","33.00","34.00","32.75","33.39","1,695,581","56,609,968","884","33.40","33.45","78,665,000","33.40","35.70","31.10"
"3363","上詮","34.55","+2.25","32.30","34.55","32.10","33.78","4,350,165","146,933,099","1,629","34.55","0.00","63,225,538","34.55","36.95","32.15"
"3372","典範","10.65","-0.10 ","10.75","10.85","10.50","10.64","2,899,575","30,855,597","729","10.65","10.70","302,500,000","10.65","11.35","9.91"
"3373","熱映","27.85","+0.55","27.30","27.95","27.30","27.64","85,898","2,373,892","488","27.85","27.90","32,637,059","27.85","29.75","25.95"
"3379","彬台","25.40","+0.10","25.00","25.60","25.00","25.30","47,154","1,193,020","46","25.40","25.45","34,504,988","25.40","27.15","23.65"
"3388","崇越電","77.00","-0.10 ","77.10","77.70","76.90","77.15","103,200","7,961,720","67","77.00","77.40","62,000,000","77.00","82.30","71.70"
"3390","旭軟","36.95","+0.65","36.40","37.05","36.40","36.85","169,000","6,227,650","124","36.95","37.00","63,676,803","36.95","39.50","34.40"
"3402","漢科","18.85","+0.65","18.00","19.30","18.00","18.85","2,606,047","49,119,425","1,060","18.85","18.95","73,660,692","18.85","20.15","17.55"
"3416","融程電","72.30","+1.30","70.50","72.70","70.50","72.02","536,455","38,634,660","372","72.20","72.40","51,049,952","72.30","77.30","67.30"
"3428","光燿科","33.30","+0.30","33.40","33.95","33.20","33.52","436,000","14,614,350","234","33.30","33.40","73,886,600","33.30","35.60","31.00"
"3431","長天","19.00","-0.35 ","18.95","19.60","18.95","19.16","1,915,018","36,694,343","841","19.00","19.05","59,820,533","19.00","20.30","17.70"
"3434","哲固","10.35","+0.35","10.35","10.35","10.35","10.35","1,000","10,350","1","9.91","10.30","32,800,000","10.35","11.05","9.63"
"3438","類比科","32.50","+1.50","31.20","33.15","31.10","32.42","439,241","14,239,328","274","32.35","32.50","38,615,110","32.50","34.75","30.25"
"3441","聯一光","21.05","+0.50","21.00","21.50","21.00","21.18","230,812","4,887,903","121","21.05","21.20","40,039,920","21.05","22.50","19.60"
"3444","利機","19.25","+0.45","19.00","19.50","19.00","19.23","208,591","4,011,936","108","19.25","19.40","39,114,586","19.25","20.55","17.95"
"3452","益通","17.75","+0.20","17.40","18.00","17.35","17.80","2,893,817","51,500,731","1,149","17.75","17.80","779,449,742","17.75","18.95","16.55"
"3455","由田","26.20","+0.20","26.00","26.55","26.00","26.16","109,122","2,854,953","93","26.20","26.30","60,757,500","26.20","28.00","24.40"
"3465","祥業","6.90","-0.08 ","6.98","6.99","6.85","6.94","31,000","215,090","12","6.87","6.90","28,409,807","6.90","7.38","6.42"
"3466","致振","36.60","+0.10","36.90","37.00","36.55","36.92","21,000","775,350","14","36.60","36.90","61,387,573","36.60","39.15","34.05"
"3479","安勤","50.40","+0.90","49.50","50.40","49.50","50.10","456,460","22,867,828","274","50.30","50.40","54,076,164","50.40","53.90","46.90"
"3483","力致","22.70","+0.60","22.10","22.70","22.00","22.37","206,176","4,611,666","166","22.50","22.70","48,960,000","22.70","24.25","21.15"
"3484","崧騰","31.10","+1.20","29.90","31.35","29.90","30.66","796,718","24,426,808","365","31.05","31.10","61,086,773","31.10","33.25","28.95"
"3489","森寶","19.60","-0.30 ","19.90","19.90","19.30","19.52","66,000","1,288,000","50","19.40","19.70","82,980,670","19.60","20.95","18.25"
"3490","單井","43.35","+0.90","42.50","44.20","42.50","43.45","1,025,476","44,558,284","494","43.35","43.45","45,017,011","43.35","46.35","40.35"
"3491","昇達科","67.70","+2.40","65.30","68.00","65.30","67.09","457,000","30,661,000","312","67.60","67.70","50,583,241","67.70","72.40","63.00"
"3498","陽程","113.00","+7.00","103.50","113.00","103.50","109.85","6,311,223","693,258,199","3,318","113.00","0.00","77,785,464","113.00","120.50","105.50"
"3499","環天科","13.65","+0.05","13.60","13.85","13.50","13.64","508,500","6,937,424","248","13.65","13.70","58,335,596","13.65","14.60","12.70"
"3508","位速","48.25","+0.80","47.45","48.90","47.45","48.31","424,000","20,482,250","274","48.20","48.25","92,837,737","48.25","51.60","44.90"
"3511","矽瑪","19.05","+0.05","18.50","19.40","18.50","18.93","73,000","1,382,100","42","19.05","19.30","38,972,945","19.05","20.35","17.75"
"3512","能緹","18.20","+0.20","18.05","18.40","18.00","18.19","107,000","1,946,250","55","18.10","18.20","44,000,000","18.20","19.45","16.95"
"3516","亞帝歐","12.95","+0.25","12.70","13.20","12.65","12.94","972,030","12,581,885","295","12.95","13.00","76,013,650","12.95","13.85","12.05"
"3520","振維","43.20","-0.30 ","44.00","44.80","43.20","44.08","216,112","9,525,360","138","43.20","43.80","51,266,564","43.20","46.20","40.20"
"3521","鴻翊","15.90","+0.10","15.85","16.10","15.80","15.96","90,000","1,436,200","43","15.90","16.00","31,730,575","15.90","17.00","14.80"
"3522","宏森","14.90","+0.20","14.60","14.95","14.60","14.81","199,015","2,948,076","95","14.85","14.90","47,292,000","14.90","15.90","13.90"
"3523","迎輝","30.45","+0.65","29.80","30.60","29.40","30.32","269,230","8,161,737","126","30.40","30.45","97,935,560","30.45","32.55","28.35"
"3526","凡甲","26.05","+0.25","25.80","26.25","25.80","26.07","128,092","3,338,990","234","26.05","26.10","61,209,530","26.05","27.85","24.25"
"3527","聚積","85.30","+0.80","84.40","85.40","84.10","84.83","188,100","15,955,940","155","85.10","85.30","33,156,398","85.30","91.20","79.40"
"3528","安馳","33.70","+0.15","33.55","33.85","33.55","33.70","82,224","2,771,048","61","33.70","33.75","53,342,540","33.70","36.05","31.35"
"3529","力旺","171.50","+4.00","167.50","173.00","165.00","169.50","3,156,982","535,097,904","2,324","171.50","172.00","76,832,242","171.50","183.50","159.50"
"3531","先益","29.40","+0.90","28.90","29.80","28.65","29.24","338,000","9,882,900","206","29.40","29.45","61,175,011","29.40","31.45","27.35"
"3537","堡達","33.15","+0.95","32.00","33.35","32.00","32.87","485,060","15,941,742","267","33.15","33.20","48,695,220","33.15","35.45","30.85"
"3540","曜越","18.15","+0.60","17.55","18.20","17.55","17.99","613,416","11,032,407","207","18.15","18.20","62,789,182","18.15","19.40","16.90"
"3541","西柏","86.10","+4.10","82.00","86.10","82.00","84.80","758,527","64,319,611","561","86.10","86.20","38,088,492","86.10","92.10","80.10"
"3546","宇峻","69.00","+4.50","65.00","69.00","64.50","67.63","1,689,920","114,294,880","1,111","69.00","0.00","34,520,074","69.00","73.80","64.20"
"3548","兆利","31.70","+0.20","31.50","31.90","31.30","31.72","374,214","11,869,841","192","31.70","31.75","50,551,398","31.70","33.90","29.50"
"3551","世禾","67.20","-0.80 ","67.80","68.50","67.20","67.70","492,899","33,369,932","328","67.20","67.50","57,500,890","67.20","71.90","62.50"
"3552","同致","99.70","+2.30","97.90","100.50","97.90","99.66","518,240","51,649,527","386","99.70","100.50","81,745,482","99.70","106.50","92.80"
"3553","力積","24.60","+0.50","24.10","24.80","24.10","24.53","989,303","24,263,096","463","24.60","24.65","64,987,844","24.60","26.30","22.90"
"3555","擎泰","12.05","+0.45","11.65","12.15","11.65","12.05","354,342","4,269,983","199","12.05","12.10","64,442,109","12.05","12.85","11.25"
"3556","禾瑞亞","94.50","+0.10","94.40","95.70","94.20","94.90","1,671,087","158,593,217","1,221","94.40","94.50","52,334,031","94.50","101.00","87.90"
"3558","神準","158.00","+5.50","153.00","158.50","153.00","156.76","659,533","103,386,714","470","157.50","158.00","48,327,881","158.00","169.00","147.00"
"3562","頂晶科","10.45","+0.15","10.60","10.60","9.60","10.26","8,500","87,250","7","9.91","10.40","82,360,000","10.45","11.15","9.72"
"3563","牧德","68.60","+0.80","68.00","69.00","68.00","68.71","92,183","6,334,234","71","68.60","68.90","42,608,234","68.60","73.40","63.80"
"3564","其陽","75.00","+1.30","72.00","75.20","72.00","74.68","114,000","8,513,200","105","74.90","75.00","20,000,000","75.00","80.20","69.80"
"3567","逸昌","15.30","+0.65","14.90","15.30","14.65","15.05","625,037","9,408,066","254","15.25","15.30","36,478,000","15.30","16.35","14.25"
"3570","大塚","106.50","+6.90","99.60","106.50","99.60","105.15","267,283","28,103,838","236","106.50","0.00","17,097,000","106.50","113.50","99.10"
