102/02/04上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/02/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1752","南光","40.00","0.00 ","40.00","40.40","40.00","40.13","456,175","18,305,500","260","39.90","40.00","64,787,691","40.00","42.80","37.20"
"1777","生泰","46.20","0.00 ","46.40","46.40","46.00","46.12","24,070","1,110,206","20","46.05","46.20","24,959,550","46.20","49.40","43.00"
"1781","合世","44.70","-0.90 ","45.65","46.00","43.00","44.50","1,313,010","58,424,299","847","44.60","44.70","44,571,348","44.70","47.80","41.60"
"1784","訊聯","39.25","+0.45","38.85","40.30","38.85","39.68","416,135","16,512,555","345","39.25","39.30","50,211,924","39.25","41.95","36.55"
"1785","光洋科","36.55","-0.30 ","37.00","37.50","36.55","37.07","1,365,192","50,601,548","710","36.55","36.70","409,060,346","36.55","39.10","34.00"
"1787","福盈科","14.80","-0.20 ","15.10","15.25","14.70","14.94","411,500","6,149,599","188","14.75","14.80","69,759,360","14.80","15.80","13.80"
"1788","杏昌","76.80","-0.20 ","77.40","77.60","76.50","77.02","92,540","7,127,671","79","76.80","76.90","35,000,000","76.80","82.10","71.50"
"1795","美時","35.50","-1.00 ","36.80","37.50","35.15","36.32","2,264,673","82,259,437","1,384","35.50","35.55","57,081,134","35.50","37.95","33.05"
"1799","紅電醫","14.55","-0.40 ","15.00","15.05","14.55","14.78","289,330","4,275,151","167","14.55","14.70","31,820,000","14.55","15.55","13.55"
"1813","寶利徠","41.75","+0.45","41.40","41.80","41.30","41.45","159,001","6,590,642","83","41.75","41.80","41,127,342","41.75","44.65","38.85"
"1815","富喬","13.80","+0.20","13.60","14.15","13.60","13.96","2,796,201","39,040,593","905","13.80","13.85","327,288,787","13.80","14.75","12.85"
"2035","唐榮","31.00","+0.80","30.40","31.70","30.40","31.09","46,000","1,430,250","29","30.60","31.00","350,000,000","31.00","33.15","28.85"
"2061","風青"," ---","--- ","---","---","---","22.40","10","224","1","23.00","23.85","41,700,100","23.85","25.50","22.20"
"2063","世鎧","26.80","+0.55","26.40","26.80","26.40","26.66","64,560","1,721,240","45","26.45","26.80","41,208,540","26.80","28.65","24.95"
"2221","大甲","16.00","0.00 ","15.90","16.00","15.85","15.92","142,000","2,259,950","70","15.85","16.00","42,425,000","16.00","17.10","14.90"
"2233","宇隆","65.00","+1.20","64.00","65.50","63.80","64.51","210,000","13,546,100","146","65.00","65.10","37,467,969","65.00","69.50","60.50"
"2596","綠意","18.00","+0.05","18.00","18.10","17.95","18.00","96,620","1,739,110","28","18.00","18.05","71,505,000","18.00","19.25","16.75"
"2636","台驊","19.75","+0.30","19.45","19.75","19.45","19.53","278,175","5,432,216","105","19.70","19.75","72,664,763","19.75","21.10","18.40"
"2640","大車隊","73.60","-0.20 ","73.80","74.30","73.60","73.88","62,011","4,581,111","34","73.60","73.70","38,200,000","73.60","78.70","68.50"
"2718","桃園店","47.80","+3.00","47.90","47.90","44.80","47.76","25,000","1,194,000","13","47.10","47.80","22,576,000","47.80","51.10","44.50"
"2719","燦星旅","24.50","-0.15 ","24.90","25.00","24.45","24.65","66,550","1,640,465","55","24.45","24.50","36,292,000","24.50","26.20","22.80"
"2724","F-富驛","59.10","+1.10","58.60","60.00","58.20","59.21","216,000","12,789,300","112","59.00","59.10","31,642,440","59.10","63.20","55.00"
"2729","瓦城","196.00","0.00 ","196.00","196.00","195.00","195.62","40,000","7,825,000","38","195.00","196.00","23,266,000","196.00","209.50","182.50"
"2916","滿心","18.35","-0.45 ","18.80","18.80","18.30","18.60","103,858","1,931,993","42","18.35","18.65","54,626,878","18.35","19.60","17.10"
"2924","F-東凌","60.10","+0.20","61.50","61.50","59.80","60.02","94,000","5,641,900","42","60.00","60.20","30,237,000","60.10","64.30","55.90"
"2926","誠品生","208.50","+8.50","200.00","209.50","200.00","205.93","1,168,016","240,534,328","800","208.00","208.50","45,133,000","208.50","9995.00","0.01"
"3064","泰偉","37.20","-0.70 ","37.90","38.00","37.20","37.58","233,803","8,785,961","181","37.20","37.35","72,605,141","37.20","39.80","34.60"
"3066","李洲","6.39","-0.09 ","6.50","6.50","6.39","6.44","56,089","361,261","14","6.45","6.48","151,037,475","6.39","6.83","5.95"
"3067","全域"," ---","--- ","---","---","---","17.50","0","0","0","16.35","17.60","29,025,240","17.50","18.70","16.30"
"3068","美磊","37.50","+0.10","38.00","38.00","37.50","37.83","44,400","1,679,539","15","37.50","37.70","79,009,935","37.50","40.10","34.90"
"3071","協禧","7.10","0.00 ","7.12","7.13","7.10","7.11","71,000","504,750","28","7.10","7.12","182,771,800","7.10","7.59","6.61"
"3073","普格","6.09","+0.39","5.70","6.09","5.70","6.05","3,723,000","22,523,450","676","6.09","0.00","59,608,630","6.09","6.51","5.67"
"3078","僑威","9.20","+0.03","9.17","9.24","9.17","9.21","229,999","2,118,459","90","9.20","9.21","227,391,064","9.20","9.84","8.56"
"3083","網龍","61.30","-0.40 ","62.00","62.30","61.00","61.41","244,759","15,030,650","183","61.30","61.40","87,439,358","61.30","65.50","57.10"
"3085","久大","6.31","-0.30 ","6.80","6.98","6.20","6.63","110,595","733,777","54","6.31","6.61","71,226,713","6.31","6.75","5.87"
"3086","華義","13.90","-0.25 ","14.35","14.35","13.90","14.05","284,055","3,991,713","160","13.90","14.05","73,800,300","13.90","14.85","12.95"
"3087","翔準","13.15","+0.05","13.20","13.20","13.15","13.19","157,005","2,070,665","40","13.15","13.20","218,307,000","13.15","14.05","12.25"
"3088","艾訊","27.60","-0.50 ","27.90","28.20","27.60","27.81","122,600","3,409,640","65","27.60","27.65","77,343,034","27.60","29.50","25.70"
"3089","展成","19.60","+0.85","19.25","20.00","18.75","19.49","1,502,030","29,267,683","340","19.55","19.60","52,175,816","19.60","20.95","18.25"
"3092","鴻碩","9.75","0.00 ","9.80","9.86","9.75","9.78","41,557","406,242","26","9.75","9.80","63,824,690","9.75","10.40","9.07"
"3093","港建","42.30","0.00 ","42.30","42.30","42.30","42.30","1,000","42,300","1","42.25","42.60","36,288,894","42.30","45.25","39.35"
"3095","及成","5.84","-0.06 ","5.95","5.95","5.83","5.88","614,035","3,612,653","133","5.84","5.85","217,681,262","5.84","6.24","5.44"
"3105","穩懋","34.40","-0.40 ","35.30","35.55","34.35","34.93","9,023,004","315,195,990","3,626","34.40","34.50","754,187,728","34.40","36.80","32.00"
"3114","好德","11.75","0.00 ","11.90","11.90","11.75","11.78","33,000","388,600","14","11.75","11.85","50,013,691","11.75","12.55","10.95"
"3115","寶島極","10.40","0.00 ","10.40","10.65","10.35","10.44","17,000","177,550","8","10.40","10.50","43,697,600","10.40","11.10","9.68"
"3118","進階","36.00","-0.30 ","36.45","37.05","36.00","36.50","270,900","9,888,850","221","36.00","36.30","32,452,860","36.00","38.50","33.50"
"3126","信億","11.90","+0.45","12.15","12.25","10.70","11.83","76,000","899,350","51","11.80","12.15","48,265,067","11.90","12.70","11.10"
"3128","昇銳","8.69","-0.10 ","8.79","8.79","8.69","8.74","33,000","288,350","16","8.66","8.78","42,000,000","8.69","9.29","8.09"
"3131","弘塑","173.50","-0.50 ","175.00","176.00","173.50","174.55","292,703","51,091,025","274","173.50","174.00","24,683,843","173.50","185.50","161.50"
"3144","新揚科","23.10","-0.15 ","23.25","23.35","22.85","23.14","86,826","2,008,763","63","23.10","23.15","92,753,687","23.10","24.70","21.50"
"3152","璟德","81.30","-1.10 ","82.90","83.00","80.90","81.74","166,100","13,577,100","133","81.20","81.30","69,016,200","81.30","86.90","75.70"
"3162","精確","9.32","-0.18 ","9.50","9.50","9.32","9.39","40,005","375,665","24","9.33","9.45","56,531,342","9.32","9.97","8.67"
"3163","波若威","41.35","+2.60","39.05","41.35","39.05","40.18","4,418,344","177,533,888","1,885","41.30","41.35","68,292,965","41.35","44.20","38.50"
"3169","亞信","31.90","-1.60 ","33.20","33.40","31.80","32.31","579,040","18,706,983","342","31.90","32.00","53,401,422","31.90","34.10","29.70"
"3171","新洲","13.85","+0.20","13.80","13.85","13.80","13.81","12,100","167,060","5","13.55","13.85","49,203,515","13.85","14.80","12.90"
"3176","基亞","191.50","+3.50","190.00","198.00","190.00","194.68","2,930,428","570,486,958","2,148","191.50","192.00","128,674,255","191.50","204.50","178.50"
"3188","安茂","9.15","+0.08","9.07","9.20","9.07","9.16","205,001","1,876,859","56","9.15","9.16","45,058,620","9.15","9.79","8.51"
"3191","和進","7.09","-0.01 ","7.09","7.09","7.05","7.07","12,288","86,891","11","7.09","7.16","54,694,761","7.09","7.58","6.60"
"3202","樺晟","6.58","-0.04 ","6.52","6.74","6.52","6.62","35,130","232,425","15","6.58","6.67","74,687,192","6.58","7.04","6.12"
"3205","佰研","21.30","-0.05 ","21.40","22.20","21.05","21.58","127,064","2,741,647","88","21.30","21.65","24,712,800","21.30","22.75","19.85"
"3206","志豐","16.00","-0.10 ","16.20","16.30","16.00","16.13","88,704","1,430,822","44","16.00","16.15","40,821,344","16.00","17.10","14.90"
"3207","耀勝","12.45","-0.05 ","12.50","12.65","12.25","12.54","388,570","4,871,410","100","12.45","12.50","38,259,225","12.45","13.30","11.60"
"3211","順達","112.50","-1.00 ","113.50","114.50","111.50","112.66","1,023,260","115,276,243","679","112.00","112.50","151,968,521","112.50","120.00","105.00"
"3213","茂訊","35.65","+0.20","35.80","35.90","35.55","35.69","143,824","5,133,106","91","35.60","35.65","58,685,547","35.65","38.10","33.20"
"3217","優群","11.15","-0.20 ","11.30","11.35","11.15","11.22","206,874","2,320,141","79","11.15","11.25","84,059,203","11.15","11.90","10.40"
"3218","大學光","20.80","-0.40 ","21.30","21.45","20.80","21.13","125,000","2,641,100","75","20.80","21.15","66,180,000","20.80","22.25","19.35"
"3219","倚強"," ---","--- ","---","---","---","6.57","7","46","2","0.00","6.75","22,294,417","6.31","6.75","5.87"
"3221","台嘉碩","9.36","+0.01","9.32","9.36","9.31","9.34","47,775","446,315","17","9.31","9.37","85,086,560","9.36","10.00","8.71"
"3224","三顧","4.87","+0.08","5.12","5.12","4.85","4.99","93,048","464,748","35","4.87","4.95","42,003,949","4.87","5.21","4.53"
"3226","至寶電"," ---","--- ","---","---","---","27.00","400","10,800","4","26.75","27.15","64,430,573","27.00","28.85","25.15"
"3227","原相","69.20","-0.60 ","70.00","70.30","69.10","69.72","518,213","36,129,429","424","69.20","69.40","133,624,324","69.20","74.00","64.40"
"3228","金麗科","20.40","+0.25","20.10","20.50","20.05","20.22","91,371","1,847,493","48","20.40","20.45","60,501,705","20.40","21.80","19.00"
"3230","錦明","6.53","-0.03 ","6.55","6.55","6.40","6.49","64,431","418,061","23","6.36","6.53","110,746,524","6.53","6.98","6.08"
"3232","昱捷","12.80","-0.60 ","13.50","13.55","12.80","13.14","324,500","4,264,350","190","12.80","12.85","41,567,865","12.80","13.65","11.95"
"3234","光環","30.85","+1.15","30.40","31.20","30.35","30.86","6,275,161","193,663,873","2,644","30.80","30.85","93,601,620","30.85","33.00","28.70"
"3236","千如","12.80","+0.15","12.85","12.85","12.65","12.71","256,669","3,261,378","99","12.75","12.80","56,481,671","12.80","13.65","11.95"
"3259","鑫創","14.15","0.00 ","14.15","14.25","13.80","14.07","213,000","2,996,050","81","14.05","14.15","62,548,553","14.15","15.10","13.20"
"3260","威剛","35.55","+0.10","35.60","35.95","35.50","35.73","1,233,792","44,088,286","498","35.50","35.55","225,783,906","35.55","38.00","33.10"
"3264","欣銓","20.10","+0.50","19.90","20.10","19.90","19.98","2,357,282","47,106,964","1,119","20.05","20.10","461,901,515","20.10","21.50","18.70"
"3265","台星科","41.15","-0.65 ","41.70","42.10","41.05","41.32","1,300,520","53,739,543","762","41.15","41.20","136,261,659","41.15","44.00","38.30"
"3266","昇陽開","21.70","-0.10 ","21.80","22.20","21.50","21.87","508,614","11,125,251","144","21.60","22.00","123,154,309","21.70","23.20","20.20"
"3268","海德威","7.70","-0.07 ","7.60","7.96","7.60","7.73","15,000","115,950","15","7.71","7.78","30,666,304","7.70","8.23","7.17"
"3276","宇環","10.95","-0.05 ","11.20","11.20","10.95","11.06","132,000","1,460,100","39","10.95","11.00","69,712,666","10.95","11.70","10.20"
"3284","太普高","12.30","0.00 ","12.30","12.45","12.30","12.35","248,020","3,063,944","77","12.30","12.35","54,271,511","12.30","13.15","11.45"
"3285","微端","20.05","-0.45 ","20.30","20.50","20.00","20.16","580,319","11,698,382","308","20.05","20.10","44,109,324","20.05","21.45","18.65"
"3287","廣寰科","8.35","+0.10","8.04","8.35","8.03","8.13","61,226","497,594","26","8.12","8.33","43,970,483","8.35","8.93","7.77"
"3288","點晶","13.60","+0.05","13.60","13.85","13.60","13.68","27,655","378,342","19","13.60","13.80","49,778,148","13.60","14.55","12.65"
"3289","宜特","25.40","-0.05 ","25.80","25.80","25.40","25.47","35,465","903,164","35","25.40","25.65","44,707,539","25.40","27.15","23.65"
"3290","東浦","13.10","-0.30 ","13.35","13.35","13.10","13.19","182,000","2,401,200","60","13.10","13.20","74,319,000","13.10","14.00","12.20"
"3291","遠翔科","36.20","+0.70","36.00","37.00","35.70","36.29","393,281","14,271,966","199","36.15","36.20","34,858,400","36.20","38.70","33.70"
"3293","鈊象","102.50","-0.50 ","103.00","104.00","102.50","102.91","157,919","16,251,194","129","102.50","103.00","69,476,390","102.50","109.50","95.40"
"3294","英濟","11.15","-0.30 ","11.45","11.45","11.15","11.30","114,284","1,290,874","54","11.15","11.20","136,214,121","11.15","11.90","10.40"
"3297","杭特","22.00","-0.40 ","22.60","22.60","22.00","22.18","106,060","2,352,382","57","22.00","22.15","35,045,245","22.00","23.50","20.50"
"3299","帛漢","27.10","+0.10","27.20","27.45","27.00","27.16","81,153","2,204,026","49","26.90","27.10","50,385,385","27.10","28.95","25.25"
"3303","岱稜","24.00","+1.45","23.00","24.00","23.00","23.56","5,435,225","128,032,271","2,036","23.95","24.00","93,333,649","24.00","25.65","22.35"
"3306","鼎天","20.35","+0.10","20.25","20.50","20.05","20.18","72,401","1,461,128","42","20.10","20.35","50,607,702","20.35","21.75","18.95"
"3310","佳穎","19.80","+0.70","19.00","20.40","19.00","20.03","193,950","3,884,379","91","19.75","20.00","76,691,710","19.80","21.15","18.45"
"3313","斐成","9.50","-0.14 ","9.52","9.62","9.50","9.53","118,150","1,126,050","36","9.50","9.55","83,684,196","9.50","10.15","8.84"
"3317","尼克森","13.35","-0.25 ","13.90","13.90","13.20","13.53","170,832","2,311,230","83","13.30","13.35","61,251,550","13.35","14.25","12.45"
"3322","建舜電","7.62","-0.11 ","7.60","7.77","7.54","7.62","46,000","350,740","31","7.62","7.71","83,161,200","7.62","8.15","7.09"
"3323","加百裕","19.00","-0.10 ","19.30","19.30","19.00","19.09","221,080","4,220,220","111","19.00","19.10","98,989,914","19.00","20.30","17.70"
"3324","雙鴻","31.40","+0.35","31.60","32.10","31.20","31.59","1,372,468","43,356,264","542","31.40","31.50","63,601,027","31.40","33.55","29.25"
"3325","旭品","15.40","-0.45 ","15.85","15.90","15.35","15.60","614,314","9,580,528","283","15.40","15.50","77,097,656","15.40","16.45","14.35"
"3332","幸康","36.65","-1.90 ","38.50","38.50","36.65","37.00","34,642","1,281,704","15","37.00","38.45","48,104,246","36.65","39.20","34.10"
"3339","泰谷","13.00","+0.15","13.05","13.05","12.80","12.92","238,000","3,073,900","84","13.00","13.05","275,304,842","13.00","13.90","12.10"
"3354","律勝","10.20","-0.10 ","10.45","10.45","10.20","10.25","7,000","71,750","3","10.20","10.30","82,020,436","10.20","10.90","9.49"
"3360","尚立","8.07","-0.05 ","8.14","8.18","8.06","8.10","65,700","532,144","33","8.07","8.10","52,802,400","8.07","8.63","7.51"
"3362","先進光","36.95","-0.05 ","37.00","37.40","36.85","36.98","57,000","2,108,050","37","36.80","36.95","77,965,000","36.95","39.50","34.40"
"3363","上詮","30.00","+0.35","30.20","30.55","29.90","30.29","2,112,000","63,962,150","967","30.00","30.10","60,404,080","30.00","32.10","27.90"
"3372","典範","4.60","-0.04 ","4.66","4.66","4.59","4.61","448,855","2,068,573","106","4.60","4.63","302,500,000","4.60","4.92","4.28"
"3373","熱映","55.80","-1.20 ","57.00","57.10","55.80","56.33","62,999","3,548,444","57","55.80","55.90","32,091,914","55.80","59.70","51.90"
"3379","彬台","47.90","+0.10","47.80","48.80","47.80","48.49","98,170","4,760,292","40","47.90","48.00","32,861,894","47.90","51.20","44.55"
"3388","崇越電","62.50","+0.20","62.80","62.80","62.40","62.52","79,563","4,974,130","58","62.50","62.70","62,000,000","62.50","66.80","58.20"
"3390","旭軟","42.75","+1.05","42.00","42.75","42.00","42.50","2,296,586","97,599,388","966","42.75","42.80","60,198,066","42.75","45.70","39.80"
"3402","漢科","12.35","-0.10 ","12.45","12.45","12.35","12.41","40,397","501,383","21","12.30","12.40","73,660,692","12.35","13.20","11.50"
"3416","融程電","41.80","+0.65","41.15","41.85","41.15","41.59","54,542","2,268,170","53","41.80","41.85","46,340,351","41.80","44.70","38.90"
"3428","光燿科","28.90","+1.85","28.70","28.90","28.70","28.85","214,480","6,187,870","137","28.90","0.00","73,283,600","28.90","30.90","26.90"
"3431","長天","9.12","+0.07","9.24","9.24","9.10","9.16","54,095","495,764","23","9.12","9.23","47,320,533","9.12","9.75","8.49"
"3434","哲固","8.58","+0.33","8.56","8.58","8.56","8.58","15,000","128,680","2","8.58","8.70","32,800,000","8.58","9.18","7.98"
"3438","類比科","31.35","-0.15 ","31.50","31.60","31.30","31.40","68,140","2,139,537","42","31.35","31.45","38,615,110","31.35","33.50","29.20"
"3441","聯一光","38.85","-1.15 ","40.20","40.50","38.80","39.44","512,954","20,229,666","357","38.85","38.90","38,873,708","38.85","41.55","36.15"
"3444","利機","15.00","-0.15 ","15.20","15.20","15.00","15.06","38,070","573,450","26","15.00","15.15","39,114,586","15.00","16.05","13.95"
"3452","益通","14.40","+0.60","14.00","14.40","13.70","14.03","2,645,231","37,112,494","919","14.40","14.45","479,449,742","12.48","15.40","11.65"
"3455","由田","19.55","-0.20 ","20.05","20.10","19.55","19.77","157,200","3,107,840","106","19.55","19.60","60,590,250","19.55","20.90","18.20"
"3465","祥業","5.65","+0.01","5.66","5.66","5.65","5.66","31,000","175,440","7","5.42","5.65","28,409,807","5.65","6.04","5.26"
"3466","致振","18.90","0.00 ","18.90","18.90","18.90","18.90","9,050","171,042","4","18.90","19.05","62,377,573","18.90","20.20","17.60"
"3479","安勤","40.60","+0.10","40.60","40.80","40.55","40.65","119,008","4,837,826","97","40.55","40.60","46,360,088","40.60","43.40","37.80"
"3483","力致","31.00","+0.10","31.75","31.75","30.95","31.32","199,943","6,261,383","150","31.00","31.15","48,960,000","31.00","33.15","28.85"
"3484","崧騰","15.80","-0.05 ","15.85","15.90","15.80","15.82","32,833","519,343","19","15.80","15.85","59,318,032","15.80","16.90","14.70"
"3489","筌寶","14.60","-0.05 ","15.00","15.15","14.50","14.68","414,100","6,078,405","145","14.55","14.60","52,850,670","14.60","15.60","13.60"
"3490","單井","18.30","-0.05 ","18.35","18.40","18.00","18.24","134,020","2,444,370","48","18.30","18.35","34,970,690","18.30","19.55","17.05"
"3491","昇達科","54.50","+1.50","53.90","56.00","53.70","55.06","1,450,429","79,862,351","902","54.50","54.60","44,967,283","54.50","58.30","50.70"
"3498","陽程","30.55","-0.25 ","31.00","31.00","30.30","30.56","209,530","6,402,778","103","30.45","30.55","67,987,914","30.55","32.65","28.45"
"3499","環天科","9.99","0.00 ","9.99","10.20","9.86","9.91","19,908","197,379","16","9.86","9.99","58,335,596","9.99","10.65","9.30"
"3508","位速","78.40","+0.80","77.60","79.20","76.80","78.23","3,157,500","246,997,700","2,027","78.40","78.50","92,837,737","78.40","83.80","73.00"
"3511","矽瑪","24.20","-0.40 ","24.60","24.60","24.05","24.23","231,945","5,619,630","130","24.10","24.20","38,779,050","24.20","25.85","22.55"
"3512","能緹","12.90","+0.30","12.70","13.10","12.25","12.72","489,000","6,220,250","226","12.80","12.90","44,000,000","12.90","13.80","12.00"
"3516","亞帝歐","10.95","+0.45","10.50","11.15","10.50","10.85","682,060","7,400,301","216","10.80","10.95","76,013,650","10.95","11.70","10.20"
"3520","振維","14.90","-0.40 ","15.55","15.55","14.80","14.93","1,070,060","15,979,938","215","14.90","14.95","51,266,564","14.90","15.90","13.90"
"3521","鴻翊","17.60","+0.10","17.65","17.65","17.60","17.62","4,000","70,500","3","16.90","17.45","31,730,575","17.60","18.80","16.40"
"3522","宏森","14.65","-0.50 ","15.20","15.70","14.65","15.13","823,419","12,460,695","312","14.65","14.70","47,292,000","14.65","15.65","13.65"
"3523","迎輝","21.70","-0.10 ","21.80","22.00","21.50","21.74","150,746","3,277,738","60","21.50","21.70","97,935,560","21.70","23.20","20.20"
"3526","凡甲","31.90","-0.25 ","32.20","32.20","31.90","32.10","79,471","2,550,679","60","31.90","32.10","60,971,629","31.90","34.10","29.70"
"3527","聚積","113.00","+1.00","113.00","114.00","113.00","113.31","129,700","14,696,249","116","113.00","113.50","33,156,398","113.00","120.50","105.50"
"3528","安馳","26.85","0.00 ","26.85","26.90","26.65","26.77","99,131","2,653,467","50","26.75","26.85","50,828,133","26.85","28.70","25.00"
"3529","力旺","66.20","0.00 ","66.40","66.60","65.80","66.14","812,500","53,736,500","278","66.10","66.20","76,832,242","66.20","70.80","61.60"
"3531","先益","20.65","+0.05","20.55","20.80","20.55","20.66","26,000","537,250","17","20.65","20.70","61,175,011","20.65","22.05","19.25"
"3537","堡達","25.10","0.00 ","25.05","25.10","24.85","25.00","55,000","1,374,950","27","25.05","25.10","46,376,400","25.10","26.85","23.35"
"3540","曜越","15.25","-0.25 ","15.70","15.70","15.25","15.37","264,046","4,059,201","121","15.25","15.30","60,960,370","15.25","16.30","14.20"
"3541","西柏","30.00","0.00 ","30.00","30.00","29.90","29.97","13,935","417,569","18","29.85","30.00","38,088,492","30.00","32.10","27.90"
"3546","宇峻","65.00","-0.30 ","64.60","65.20","64.00","64.56","304,806","19,678,303","172","64.10","65.00","34,520,074","65.00","69.50","60.50"
"3548","兆利","29.60","-0.35 ","30.50","30.50","29.60","29.91","401,000","11,994,650","203","29.60","29.70","50,551,398","29.60","31.65","27.55"
"3551","世禾","39.00","+0.15","39.20","39.20","38.85","38.98","213,046","8,305,302","95","39.00","39.10","56,826,431","39.00","41.70","36.30"
"3552","同致","66.60","+0.10","67.40","67.40","66.10","66.82","326,619","21,823,686","154","66.50","66.70","71,737,438","66.60","71.20","62.00"
"3553","力積","18.25","-0.75 ","19.45","19.45","18.20","18.87","1,244,054","23,478,877","542","18.25","18.40","64,132,844","18.25","19.50","17.00"
"3555","擎泰","25.45","-0.25 ","25.80","25.95","24.85","25.22","974,422","24,571,282","575","25.15","25.45","64,935,609","25.45","27.20","23.70"
"3556","禾瑞亞","74.50","+2.50","72.50","75.00","72.10","73.98","1,542,953","114,152,197","1,135","74.50","74.60","48,234,130","74.50","79.70","69.30"
"3562","頂晶科","7.97","-0.03 ","8.43","8.43","7.53","7.97","9,100","72,570","6","7.55","7.97","52,360,000","7.97","8.52","7.42"
"3563","牧德","48.90","+1.05","48.10","48.90","48.00","48.54","554,643","26,920,993","370","48.85","48.90","33,734,758","48.90","52.30","45.50"
"3567","逸昌","8.83","0.00 ","8.80","8.83","8.56","8.72","27,000","235,540","14","8.56","8.83","40,000,000","8.83","9.44","8.22"
"3570","大塚","39.55","0.00 ","40.10","40.10","39.55","39.82","2,000","79,650","2","39.55","40.15","17,097,000","39.55","42.30","36.80"
"3577","泓格","25.50","0.00 ","25.40","25.50","25.30","25.47","63,000","1,604,400","48","25.45","25.65","43,689,403","25.50","27.25","23.75"
"3580","友威科","8.78","-0.02 ","8.80","8.80","8.65","8.74","109,100","953,680","46","8.78","8.79","44,706,657","8.78","9.39","8.17"
"3582","凌耀","233.50","-2.00 ","237.00","237.50","233.50","235.27","707,815","166,524,710","582","233.50","234.00","35,895,188","233.50","249.50","217.50"
"3587","閎康","62.10","-1.10 ","64.10","64.10","61.90","62.79","1,020,422","64,067,750","654","62.00","62.40","43,113,157","62.10","66.40","57.80"
"3609","東林","14.60","-0.30 ","15.00","15.00","14.60","14.74","46,000","678,150","16","14.60","14.90","31,346,387","14.60","15.60","13.60"
