103/03/07上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/03/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3088","艾訊","64.20","-1.10 ","66.00","67.20","64.20","65.72","1,484,697","97,571,664","874","64.20","64.30","77,774,034","64.20","68.60","59.80"
"3089","展成","51.90","+1.70","50.20","51.90","49.20","50.44","3,138,306","158,308,030","1,734","51.80","51.90","65,642,415","51.90","55.50","48.30"
"3092","鴻碩","16.75","-1.25 ","18.00","18.10","16.75","17.12","1,631,994","27,933,497","532","0.00","16.75","63,824,690","16.75","17.90","15.60"
"3093","港建","44.00","-1.00 ","45.00","45.00","44.00","44.30","21,250","941,425","19","44.00","44.35","36,288,894","44.00","47.05","40.95"
"3095","及成","6.01","-0.11 ","6.15","6.16","6.00","6.07","560,317","3,402,532","206","6.01","6.02","227,681,262","6.01","6.43","5.59"
"3105","穩懋","27.00","-0.40 ","27.45","27.75","27.00","27.34","7,577,004","207,134,558","2,722","27.00","27.10","739,356,448","27.00","28.85","25.15"
"3114","好德","12.80","-0.35 ","13.20","13.35","12.80","13.06","454,000","5,927,250","177","12.80","12.85","50,013,691","12.80","13.65","11.95"
"3115","寶島極","15.40","-1.10 ","17.65","17.65","15.40","16.82","666,290","11,206,759","348","15.40","15.80","43,697,600","15.40","16.45","14.35"
"3118","進階","37.85","-0.65 ","38.75","39.40","37.85","38.61","373,175","14,409,305","228","37.80","37.85","32,452,860","37.85","40.45","35.25"
"3126","信億","10.65","0.00 ","11.00","11.00","10.65","10.67","69,007","735,973","14","10.60","10.65","48,265,067","10.65","11.35","9.91"
"3128","昇銳","17.25","-0.30 ","17.90","17.90","17.10","17.41","356,005","6,197,440","172","17.10","17.25","42,000,000","17.25","18.45","16.05"
"3131","弘塑","254.50","0.00 ","258.00","266.00","252.50","260.06","1,315,122","342,008,866","1,119","254.00","254.50","24,683,843","254.50","272.00","237.00"
"3144","新揚科","25.50","-0.20 ","25.70","25.90","25.50","25.65","136,917","3,512,494","85","25.50","25.60","100,637,750","25.50","27.25","23.75"
"3152","璟德","153.50","-1.50 ","157.00","159.50","150.50","156.51","661,160","103,479,560","522","153.00","154.00","69,016,200","153.50","164.00","143.00"
"3162","精確","8.62","+0.11","8.51","8.62","8.47","8.50","21,410","182,016","14","8.50","8.62","56,531,342","8.62","9.22","8.02"
"3163","波若威","111.00","+1.50","114.00","117.00","108.50","113.34","8,779,324","995,042,288","4,885","110.50","111.00","71,015,876","111.00","118.50","103.50"
"3169","亞信","39.10","-1.60 ","41.00","41.10","39.00","39.90","1,392,100","55,544,230","827","39.10","39.20","53,656,422","39.10","41.80","36.40"
"3171","新洲","21.25","0.00 ","21.25","21.30","21.20","21.25","50,010","1,062,810","46","21.25","21.30","49,203,515","21.25","22.70","19.80"
"3176","基亞","200.50","-3.50 ","206.00","206.00","200.00","201.90","1,129,961","228,138,622","742","200.50","201.00","138,685,505","200.50","214.50","186.50"
"3188","安茂","13.85","+0.30","13.60","13.90","13.30","13.55","79,609","1,078,640","32","13.45","13.85","45,058,620","13.85","14.80","12.90"
"3191","和進","16.40","0.00 ","16.50","16.60","16.35","16.47","373,228","6,148,166","166","16.40","16.50","54,694,761","16.40","17.50","15.30"
"3202","樺晟","8.86","-0.02 ","8.89","9.23","8.86","9.03","452,000","4,082,410","170","8.86","8.90","71,687,192","8.86","9.48","8.24"
"3205","佰研","27.80","-0.55 ","28.35","29.20","27.80","28.31","155,250","4,394,861","110","27.80","28.20","24,712,800","27.80","29.70","25.90"
"3206","志豐","15.00","-0.30 ","15.30","15.40","15.00","15.15","61,598","933,460","26","15.00","15.20","41,627,771","15.00","16.05","13.95"
"3207","耀勝","12.30","0.00 ","12.50","12.50","12.30","12.42","131,014","1,627,318","65","12.30","12.45","38,259,225","12.30","13.15","11.45"
"3211","順達","77.80","-0.20 ","78.20","78.40","77.60","77.99","665,691","51,915,750","474","77.70","77.80","151,968,521","77.80","83.20","72.40"
"3213","茂訊","48.70","+2.20","47.30","49.75","47.30","48.80","1,644,492","80,243,246","1,021","48.60","48.70","58,685,547","48.70","52.10","45.30"
"3217","優群","15.80","-0.80 ","16.90","16.90","15.75","16.30","904,555","14,744,312","394","15.80","16.00","84,059,203","15.80","16.90","14.70"
"3218","大學光","37.00","-1.35 ","38.50","38.90","37.00","37.67","1,274,101","47,998,621","805","37.00","37.15","66,123,000","37.00","39.55","34.45"
"3219","倚強"," ---","--- ","---","---","---","10.00","10","100","10","9.53","9.90","22,329,417","9.90","10.55","9.21"
"3221","台嘉碩","23.00","+1.20","23.30","23.30","22.20","22.91","7,499,416","171,832,688","2,820","22.95","23.00","86,236,560","23.00","24.60","21.40"
"3224","三顧","43.00","-2.95 ","45.95","46.55","42.75","44.07","1,502,382","66,211,849","868","43.00","43.45","30,000,000","43.00","46.00","40.00"
"3226","至寶電","46.25","+0.25","46.00","46.25","46.00","46.03","9,001","414,296","6","46.00","46.30","64,430,573","46.25","49.45","43.05"
"3227","原相","58.00","-1.50 ","60.50","60.50","57.90","59.18","1,581,041","93,561,058","1,031","58.00","58.30","136,381,916","58.00","62.00","54.00"
"3228","金麗科","26.25","+0.05","26.05","26.60","26.00","26.25","42,005","1,102,430","41","26.25","26.50","60,501,705","26.25","28.05","24.45"
"3230","錦明","10.60","-0.75 ","11.45","11.45","10.60","10.83","2,166,101","23,461,370","534","10.60","10.65","110,746,524","10.60","11.30","9.86"
"3232","昱捷","38.35","-2.85 ","41.80","41.80","38.35","39.45","1,783,000","70,343,950","1,119","0.00","38.35","41,567,865","38.35","41.00","35.70"
"3234","光環","25.00","-0.75 ","26.10","26.55","24.60","25.97","18,094,530","469,894,227","6,601","24.95","25.00","101,182,697","25.00","26.75","23.25"
"3236","千如","14.30","-0.15 ","14.45","14.90","14.30","14.59","1,066,086","15,556,124","411","14.25","14.30","57,231,671","14.30","15.30","13.30"
"3252","海灣","48.60","-0.35 ","49.00","49.60","48.60","49.11","40,134","1,970,988","25","48.10","48.60","20,805,645","48.60","52.00","45.20"
"3259","鑫創","51.00","+0.50","50.50","51.70","50.50","50.99","365,529","18,636,719","234","50.70","51.00","70,269,553","51.00","54.50","47.45"
"3260","威剛","72.80","-2.20 ","75.50","76.00","72.80","74.29","7,862,881","584,141,181","4,252","72.80","72.90","243,087,663","72.80","77.80","67.80"
"3264","欣銓","25.50","-0.90 ","26.60","26.75","25.40","26.23","7,319,942","192,010,900","2,827","25.50","25.55","466,520,530","25.50","27.25","23.75"
"3265","台星科","47.20","-0.90 ","48.45","49.00","46.60","48.10","3,728,191","179,336,961","1,947","47.00","47.20","136,261,659","47.20","50.50","43.90"
"3266","昇陽","28.90","+1.65","27.30","29.10","26.80","28.21","3,559,088","100,409,224","1,583","28.85","28.90","352,314,309","28.90","30.90","26.90"
"3268","海德威","22.35","-1.35 ","23.50","23.95","22.35","23.07","179,002","4,130,194","126","22.25","22.40","30,666,304","22.35","23.90","20.80"
"3276","宇環","10.45","+0.05","10.40","10.50","10.35","10.40","40,000","415,900","34","10.35","10.45","69,712,666","10.45","11.15","9.72"
"3284","太普高","12.90","-0.10 ","13.05","13.20","12.85","13.03","970,234","12,638,668","295","12.90","12.95","57,318,026","12.90","13.80","12.00"
"3285","微端","17.40","-0.75 ","18.15","18.20","17.30","17.82","706,600","12,593,449","329","17.35","17.40","44,109,324","17.40","18.60","16.20"
"3287","廣寰科","14.50","-1.05 ","15.75","15.75","14.50","14.88","1,089,000","16,202,950","429","0.00","14.50","43,970,483","14.50","15.50","13.50"
"3288","點晶","13.50","-0.90 ","13.80","14.30","13.40","13.73","197,204","2,708,453","130","13.45","13.70","49,778,148","13.50","14.40","12.60"
"3289","宜特","46.30","-1.75 ","48.75","48.75","44.80","46.81","1,810,827","84,770,074","1,112","46.30","46.75","46,041,539","46.30","49.50","43.10"
"3290","東浦","30.80","-0.50 ","31.40","31.70","30.80","31.22","1,057,884","33,028,795","431","30.80","31.00","94,808,501","30.80","32.95","28.65"
"3291","遠翔科","49.70","-0.90 ","51.00","51.10","49.70","50.25","312,032","15,681,034","216","49.60","49.80","35,351,400","49.70","53.10","46.25"
"3293","鈊象","73.50","+1.80","72.80","76.50","72.00","74.55","3,235,502","241,213,739","2,030","73.30","73.50","69,476,390","73.50","78.60","68.40"
"3294","英濟","13.45","-0.85 ","14.20","14.30","13.40","13.85","1,705,952","23,633,604","658","13.40","13.45","129,191,419","13.45","14.35","12.55"
"3297","杭特","50.40","-1.70 ","53.20","54.00","50.30","52.46","960,533","50,390,350","622","50.40","50.50","36,673,245","50.40","53.90","46.90"
"3299","帛漢","36.35","+0.60","36.00","36.35","35.70","36.04","1,415,713","51,026,616","679","36.30","36.35","50,385,385","36.35","38.85","33.85"
"3303","岱稜","23.10","-0.75 ","24.00","24.10","22.35","23.16","2,228,122","51,608,515","846","23.05","23.10","98,591,003","23.10","24.70","21.50"
"3306","鼎天","45.80","-2.50 ","48.30","48.30","45.30","46.81","1,575,659","73,755,939","954","45.80","45.90","50,607,702","45.80","49.00","42.60"
"3310","佳穎","18.05","-0.20 ","18.20","18.30","18.05","18.17","174,300","3,166,665","80","18.05","18.20","111,691,710","18.05","19.30","16.80"
"3313","斐成","13.50","-0.10 ","13.70","13.75","13.10","13.37","1,151,100","15,384,990","292","13.25","13.50","83,770,776","13.50","14.40","12.60"
"3317","尼克森","22.80","+0.20","22.85","23.90","22.60","23.20","2,194,650","50,913,214","922","22.80","22.90","61,251,550","22.80","24.35","21.25"
"3322","建舜電","9.90","-0.20 ","10.35","10.35","9.90","10.02","332,450","3,331,140","128","9.90","9.99","83,161,200","9.90","10.55","9.21"
"3323","加百裕","17.00","-0.45 ","17.55","17.75","16.90","17.35","1,036,426","17,986,992","417","17.00","17.05","98,989,914","17.00","18.15","15.85"
"3324","雙鴻","27.25","-0.55 ","28.20","28.40","27.20","27.97","2,862,434","80,069,585","1,101","27.25","27.40","70,674,386","27.25","29.15","25.35"
"3325","旭品","20.25","-1.15 ","21.40","22.35","19.95","21.10","5,434,227","114,680,390","1,750","20.10","20.25","77,097,656","20.25","21.65","18.85"
"3332","幸康","50.10","-0.60 ","50.80","50.80","49.50","50.34","105,000","5,285,500","63","49.80","50.10","48,104,246","50.10","53.60","46.60"
"3339","泰谷","15.60","-0.25 ","16.00","16.50","15.60","16.11","1,689,502","27,221,980","780","15.60","15.65","275,304,842","15.60","16.65","14.55"
"3354","律勝","14.25","-0.55 ","15.70","15.80","14.25","15.43","1,954,356","30,149,032","736","14.25","14.35","84,011,206","14.25","15.20","13.30"
"3360","尚立","12.10","-0.75 ","13.15","13.35","12.10","12.69","2,141,350","27,169,150","779","12.10","12.15","52,802,400","12.10","12.90","11.30"
"3362","先進光","27.60","-1.35 ","29.20","29.45","27.40","28.50","1,401,150","39,932,516","724","27.60","27.65","78,665,000","27.60","29.50","25.70"
"3363","上詮","25.90","-0.90 ","26.90","27.20","25.70","26.40","1,974,002","52,113,356","762","25.80","25.90","63,225,538","25.90","27.70","24.10"
"3372","典範","9.65","+0.17","9.50","9.77","9.50","9.63","4,425,525","42,605,465","994","9.60","9.65","302,500,000","9.65","10.30","8.98"
"3373","熱映","29.30","-1.05 ","30.95","31.90","29.30","30.72","987,576","30,335,180","625","29.30","29.50","32,637,059","29.30","31.35","27.25"
"3379","彬台","25.30","-0.20 ","25.35","25.35","25.20","25.27","42,006","1,061,400","34","25.30","25.45","34,504,988","25.30","27.05","23.55"
"3388","崇越電","77.80","-1.40 ","79.80","81.60","77.60","79.81","551,520","44,014,460","405","77.70","77.80","62,000,000","77.80","83.20","72.40"
"3390","旭軟","36.50","-0.35 ","37.00","37.25","36.50","36.92","341,528","12,608,672","199","36.50","36.65","63,676,803","36.50","39.05","33.95"
"3402","漢科","14.45","+0.90","14.45","14.45","14.45","14.45","1,316,880","19,028,910","437","14.45","0.00","73,660,692","14.45","15.45","13.45"
"3416","融程電","66.80","+0.30","66.90","68.70","66.30","67.68","1,137,083","76,958,818","711","66.70","66.80","51,049,952","66.80","71.40","62.20"
"3428","光燿科","31.35","-0.40 ","32.00","32.00","31.30","31.64","287,000","9,080,500","151","31.35","31.40","73,886,600","31.35","33.50","29.20"
"3431","長天","20.60","-0.40 ","21.00","21.25","20.55","20.93","1,082,509","22,658,354","449","20.60","20.65","59,820,533","20.60","22.00","19.20"
"3434","哲固","10.05","-0.20 ","10.05","10.05","10.05","10.05","1,000","10,050","1","10.05","10.25","32,800,000","10.05","10.75","9.35"
"3438","類比科","31.50","-0.70 ","32.20","32.40","31.50","31.87","239,235","7,623,932","201","31.50","31.65","38,615,110","31.50","33.70","29.30"
"3441","聯一光","22.50","-0.50 ","23.00","23.10","22.00","22.42","330,025","7,400,455","185","22.10","22.50","40,039,920","22.50","24.05","20.95"
"3444","利機","18.95","-0.10 ","19.05","19.20","18.60","18.83","112,000","2,109,350","55","18.85","18.90","39,114,586","18.95","20.25","17.65"
"3452","益通","18.30","-0.40 ","19.20","19.35","18.00","18.81","9,587,709","180,381,835","3,134","18.30","18.35","779,449,742","18.30","19.55","17.05"
"3455","由田","26.80","-0.15 ","27.25","27.25","26.80","26.97","269,733","7,274,972","190","26.80","26.95","60,757,500","26.80","28.65","24.95"
"3465","祥業","7.53","-0.13 ","7.85","7.85","7.53","7.63","217,997","1,663,616","63","7.53","7.66","28,409,807","7.53","8.05","7.01"
"3466","致振","35.55","-0.35 ","36.20","36.20","35.35","35.73","48,125","1,719,362","41","35.55","35.70","61,387,573","35.55","38.00","33.10"
"3479","安勤","54.50","-0.20 ","55.00","57.10","54.00","55.75","1,821,428","101,546,925","1,130","54.50","54.60","54,076,164","54.50","58.30","50.70"
"3483","力致","23.30","-0.90 ","24.65","24.70","23.30","23.95","761,887","18,246,463","347","23.30","23.50","48,960,000","23.30","24.90","21.70"
"3484","崧騰","27.90","-1.20 ","29.00","29.15","27.70","28.49","2,196,438","62,580,387","1,040","27.80","27.90","61,086,773","27.90","29.85","25.95"
"3489","森寶","19.75","0.00 ","19.85","20.05","19.50","19.77","79,000","1,561,650","31","19.50","19.75","82,980,670","19.75","21.10","18.40"
"3490","單井","35.35","+2.30","33.65","35.35","33.15","35.03","2,694,389","94,387,046","932","35.35","0.00","45,017,011","35.35","37.80","32.90"
"3491","昇達科","68.50","-2.50 ","71.00","71.90","68.50","69.67","1,357,133","94,556,921","808","68.50","68.60","50,583,241","68.50","73.20","63.80"
"3498","陽程","141.00","+2.50","140.50","148.00","139.50","145.17","7,667,920","1,113,150,720","4,099","141.00","141.50","77,785,464","141.00","150.50","131.50"
"3499","環天科","16.00","+0.50","15.80","16.00","15.20","15.62","1,482,624","23,154,517","689","15.90","16.00","58,335,596","16.00","17.10","14.90"
"3508","位速","49.20","-1.90 ","50.60","51.70","49.20","50.25","1,647,100","82,764,500","900","49.20","49.30","92,837,737","49.20","52.60","45.80"
"3511","矽瑪","19.80","-0.95 ","20.75","20.85","19.55","20.27","233,615","4,735,017","130","19.80","19.95","38,972,945","19.80","21.15","18.45"
"3512","能緹","17.85","-0.05 ","18.05","18.05","17.55","17.76","280,000","4,974,150","105","17.85","17.90","44,000,000","17.85","19.05","16.65"
"3516","亞帝歐","14.50","-0.40 ","14.90","15.10","14.50","14.83","1,043,000","15,469,950","333","14.50","14.70","76,013,650","14.50","15.50","13.50"
"3520","振維","42.30","+2.05","40.45","43.05","40.45","42.20","887,577","37,456,489","470","41.90","42.30","51,266,564","42.30","45.25","39.35"
"3521","鴻翊","16.40","+1.05","16.30","16.40","16.00","16.34","661,000","10,799,750","197","16.40","0.00","31,730,575","16.40","17.50","15.30"
"3522","宏森","15.20","-0.50 ","15.75","15.95","15.20","15.52","884,207","13,726,737","329","15.20","15.25","47,292,000","15.20","16.25","14.15"
"3523","迎輝","27.00","0.00 ","26.75","27.20","26.70","26.92","164,000","4,415,600","59","27.00","27.05","97,935,560","27.00","28.85","25.15"
"3526","凡甲","27.50","-0.60 ","28.20","28.70","27.30","27.82","164,686","4,582,061","134","27.50","27.60","61,209,530","27.50","29.40","25.60"
"3527","聚積","81.80","+1.60","81.20","83.40","81.00","82.23","779,682","64,115,681","547","81.80","82.00","33,156,398","81.80","87.50","76.10"
"3528","安馳","33.30","+0.30","33.10","33.90","33.00","33.34","228,069","7,603,296","168","33.10","33.30","53,342,540","33.30","35.60","31.00"
"3529","力旺","146.50","-11.00 ","157.50","160.50","146.50","152.09","6,462,909","982,944,659","3,745","0.00","146.50","76,832,242","146.50","156.50","136.50"
"3531","先益","26.00","-0.40 ","26.60","26.70","25.80","26.15","258,000","6,747,500","141","26.00","26.15","61,175,011","26.00","27.80","24.20"
"3537","堡達","36.90","-1.60 ","38.80","39.50","36.80","38.30","3,549,240","135,921,456","1,530","36.90","36.95","48,695,220","36.90","39.45","34.35"
"3540","曜越","18.30","-0.30 ","18.80","19.20","17.85","18.66","2,427,360","45,283,341","723","18.30","18.35","62,789,182","18.30","19.55","17.05"
"3541","西柏","70.30","-3.70 ","75.40","76.50","70.00","73.34","2,078,101","152,408,999","1,376","70.30","71.00","38,088,492","70.30","75.20","65.40"
"3546","宇峻","50.00","-1.30 ","51.50","51.80","49.80","50.70","246,900","12,516,638","196","49.90","50.00","34,520,074","50.00","53.50","46.50"
"3548","兆利","30.70","-0.75 ","31.60","31.60","30.50","31.06","541,000","16,805,450","293","30.70","30.80","50,551,398","30.70","32.80","28.60"
"3551","世禾","70.70","-2.80 ","74.50","75.30","70.50","73.25","2,680,798","196,367,357","1,411","70.70","70.80","57,500,890","70.70","75.60","65.80"
"3552","同致","105.00","-1.00 ","108.00","112.00","104.50","108.58","2,482,314","269,520,470","1,624","104.50","105.00","81,745,482","105.00","112.00","97.70"
"3553","力積","22.95","-0.80 ","23.85","24.20","22.65","23.30","1,510,670","35,198,401","675","22.85","22.95","64,987,844","22.95","24.55","21.35"
"3555","擎泰","13.70","+0.55","13.15","13.70","13.05","13.29","1,059,173","14,077,080","553","13.50","13.70","64,442,109","13.70","14.65","12.75"
"3556","禾瑞亞","90.60","+0.40","90.50","93.30","90.40","91.90","2,856,270","262,484,196","1,980","90.60","90.90","52,334,031","90.60","96.90","84.30"
"3558","神準","162.00","-6.00 ","171.00","171.00","161.00","165.99","1,477,940","245,326,250","1,145","162.00","162.50","48,327,881","162.00","173.00","151.00"
"3562","頂晶科","8.83","-0.66 ","8.85","8.85","8.83","8.85","18,535","163,967","9","0.00","8.83","82,360,000","8.83","9.44","8.22"
"3563","牧德","68.40","+0.10","69.00","69.10","68.10","68.49","265,020","18,151,060","199","68.30","68.40","42,608,234","68.40","73.10","63.70"
