103/05/20上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/05/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3219","倚強"," ---","--- ","---","---","---","12.99","0","0","0","12.85","13.20","22,329,417","13.20","14.10","12.30"
"3221","台嘉碩","26.20","+1.70","25.30","26.20","25.30","25.96","4,299,773","111,617,645","1,281","26.20","0.00","86,236,560","26.20","28.00","24.40"
"3224","三顧","32.15","-0.35 ","32.65","33.50","32.00","32.71","192,367","6,291,894","109","32.15","32.55","30,000,000","32.15","34.40","29.90"
"3226","至寶電","43.90","-0.80 ","43.90","43.90","43.90","43.90","19,000","834,100","8","43.65","44.35","64,430,573","43.90","46.95","40.85"
"3227","原相","67.50","+0.90","67.50","68.70","66.90","67.91","4,352,274","295,549,990","2,497","67.40","67.50","136,289,203","67.50","72.20","62.80"
"3228","金麗科","26.35","+0.70","25.70","26.80","25.70","26.30","77,340","2,033,941","39","26.20","26.35","61,431,705","26.35","28.15","24.55"
"3230","錦明","8.92","+0.01","8.99","9.15","8.92","9.04","119,000","1,075,200","47","8.92","9.03","110,746,524","8.92","9.54","8.30"
"3232","昱捷","45.70","-0.30 ","45.20","45.70","44.70","45.20","163,050","7,370,167","96","45.25","45.90","41,567,865","45.70","48.85","42.55"
"3234","光環","25.85","+0.55","25.30","25.90","25.20","25.67","4,028,921","103,411,262","1,253","25.80","25.85","101,182,697","25.85","27.65","24.05"
"3236","千如","20.20","-0.25 ","20.45","20.45","19.35","19.94","4,479,006","89,307,920","1,935","20.15","20.20","57,231,671","20.20","21.60","18.80"
"3252","海灣","43.65","-1.85 ","43.60","44.00","42.80","43.42","44,024","1,911,471","36","42.80","43.65","21,708,478","43.65","46.70","40.60"
"3259","鑫創","44.00","+1.05","42.65","45.00","42.60","43.85","481,177","21,097,327","308","44.00","44.10","70,426,553","44.00","47.05","40.95"
"3260","威剛","71.80","+0.40","71.60","72.70","71.60","72.14","2,236,657","161,349,268","1,270","71.80","71.90","243,158,163","71.80","76.80","66.80"
"3264","欣銓","24.10","-0.10 ","24.30","24.60","24.00","24.15","3,954,261","95,482,481","1,690","24.10","24.15","466,520,530","24.10","25.75","22.45"
"3265","台星科","42.50","+0.10","42.50","42.90","42.00","42.50","1,393,610","59,225,383","801","42.35","42.50","136,261,659","42.50","45.45","39.55"
"3266","昇陽","25.35","+0.10","25.55","25.55","25.25","25.35","301,429","7,640,460","100","25.35","25.40","352,314,309","25.35","27.10","23.60"
"3268","海德威","29.20","+1.90","29.20","29.20","29.20","29.20","396,085","11,565,682","163","29.20","0.00","30,666,304","29.20","31.20","27.20"
"3276","宇環","18.65","+1.20","17.65","18.65","17.65","18.52","4,354,912","80,651,655","1,113","18.65","0.00","69,712,666","18.65","19.95","17.35"
"3284","太普高","10.75","+0.05","10.70","10.85","10.70","10.76","213,150","2,292,677","85","10.70","10.75","60,018,935","10.75","11.50","10.00"
"3285","微端","15.50","-0.10 ","15.60","15.65","15.40","15.52","89,000","1,381,600","54","15.50","15.55","44,109,324","15.50","16.55","14.45"
"3287","廣寰科","10.00","+0.07","10.05","10.25","10.00","10.10","43,000","434,300","23","10.00","10.10","43,970,483","10.00","10.70","9.30"
"3288","點晶","15.00","+0.20","15.00","15.10","14.90","15.02","112,000","1,682,350","53","14.95","15.30","49,778,148","15.00","16.05","13.95"
"3289","宜特","73.90","+3.90","71.30","74.90","70.30","73.39","5,516,304","404,833,512","2,905","73.80","73.90","46,273,539","73.90","79.00","68.80"
"3290","東浦","27.60","+0.40","27.20","27.75","27.05","27.51","522,247","14,366,386","208","27.60","27.65","94,808,501","27.60","29.50","25.70"
"3291","遠翔科","50.50","0.00 ","50.60","50.90","50.50","50.60","63,045","3,189,977","47","50.50","50.60","35,372,400","50.50","54.00","47.00"
"3293","鈊象","90.90","+5.90","86.00","90.90","86.00","89.99","1,969,766","177,258,727","860","90.90","0.00","69,476,390","90.90","97.20","84.60"
"3294","英濟","12.10","-0.10 ","12.25","12.35","12.10","12.25","222,892","2,730,854","96","12.10","12.20","130,024,919","12.10","12.90","11.30"
"3297","杭特","43.45","+0.15","43.70","44.20","43.40","43.78","271,212","11,874,760","180","43.45","43.70","36,658,245","43.45","46.45","40.45"
"3299","帛漢","41.35","+1.15","40.50","42.50","39.80","41.34","2,903,520","120,017,899","1,687","41.35","41.40","50,385,385","41.35","44.20","38.50"
"3303","岱稜","23.00","+0.05","23.05","23.15","22.90","23.02","222,938","5,131,570","114","23.00","23.05","100,722,374","23.00","24.60","21.40"
"3306","鼎天","39.50","+0.60","39.40","39.80","39.05","39.51","171,000","6,756,450","119","39.50","39.60","50,607,702","39.50","42.25","36.75"
"3310","佳穎","15.30","-0.40 ","15.65","15.65","15.30","15.48","21,000","325,000","14","15.30","15.55","111,691,710","15.30","16.35","14.25"
"3313","斐成","10.60","-0.10 ","10.70","11.25","10.55","10.87","1,901,101","20,663,729","441","10.55","10.60","83,770,776","10.60","11.30","9.86"
"3317","尼克森","22.65","+0.35","22.40","23.30","22.40","22.87","559,194","12,786,628","287","22.65","22.70","61,251,550","22.65","24.20","21.10"
"3322","建舜電","9.17","-0.03 ","9.19","9.21","9.16","9.19","90,110","828,521","33","9.17","9.21","83,161,200","9.17","9.81","8.53"
"3323","加百裕","19.65","+0.80","18.95","20.15","18.85","19.71","3,869,945","76,267,717","1,438","19.65","19.70","98,989,914","19.65","21.00","18.30"
"3324","雙鴻","25.00","0.00 ","25.10","25.35","24.80","24.94","334,082","8,330,840","138","24.90","25.00","70,674,386","25.00","26.75","23.25"
"3325","旭品","21.00","-0.10 ","21.10","21.50","21.00","21.16","229,000","4,845,000","100","21.00","21.05","77,097,656","21.00","22.45","19.55"
"3332","幸康","45.80","+0.25","45.30","45.80","45.30","45.55","2,000","91,100","2","45.40","45.55","48,104,246","45.80","49.00","42.60"
"3339","泰谷","12.35","-0.10 ","12.45","12.55","12.30","12.43","151,513","1,883,059","74","12.35","12.45","275,304,842","12.35","13.20","11.50"
"3354","律勝","12.30","+0.15","12.15","12.30","12.10","12.15","5,000","60,750","5","12.20","12.30","84,011,206","12.30","13.15","11.45"
"3360","尚立","15.25","0.00 ","15.35","15.60","15.25","15.42","327,100","5,044,274","143","15.25","15.30","52,818,400","15.25","16.30","14.20"
"3362","先進光","29.10","0.00 ","29.10","29.30","28.75","28.89","158,000","4,565,250","74","29.00","29.10","78,422,000","29.10","31.10","27.10"
"3363","上詮","37.60","+0.20","37.85","38.20","37.55","37.89","238,000","9,017,500","136","37.60","37.75","70,142,132","37.60","40.20","35.00"
"3372","典範","10.20","-0.10 ","10.30","10.35","10.10","10.25","566,695","5,808,886","150","10.15","10.20","302,500,000","10.20","10.90","9.49"
"3373","熱映","27.30","+0.10","27.20","27.75","27.20","27.41","60,230","1,650,843","55","27.30","27.60","32,637,059","27.30","29.20","25.40"
"3379","彬台","21.95","+0.50","21.45","21.95","21.40","21.48","67,554","1,450,899","41","21.80","21.90","34,504,988","21.95","23.45","20.45"
"3388","崇越電","76.70","-0.30 ","77.00","77.00","76.50","76.90","30,362","2,334,974","31","76.70","77.00","62,000,000","76.70","82.00","71.40"
"3390","旭軟","37.85","+0.35","37.60","38.15","37.55","37.95","196,000","7,439,000","120","37.80","37.85","63,676,803","37.85","40.45","35.25"
"3402","漢科","18.00","-0.35 ","18.20","18.55","17.95","18.15","613,878","11,141,012","190","18.00","18.15","73,047,692","18.00","19.25","16.75"
"3416","融程電","61.40","-0.10 ","61.50","62.40","61.20","61.67","226,937","13,995,724","150","61.40","61.50","51,049,952","61.40","65.60","57.20"
"3428","光燿科","43.00","-0.20 ","42.70","43.45","42.30","42.87","723,045","30,999,671","414","42.95","43.00","74,075,600","43.00","46.00","40.00"
"3431","長天","12.95","-0.15 ","13.20","13.20","12.80","12.97","295,896","3,837,208","149","12.85","12.95","59,820,533","12.95","13.85","12.05"
"3434","哲固","9.97","-0.03 ","9.80","9.97","9.80","9.82","11,000","107,970","3","9.80","9.98","32,800,000","9.97","10.65","9.28"
"3438","類比科","30.85","+0.05","31.10","31.20","30.80","30.95","43,070","1,332,859","22","30.80","31.10","38,615,110","30.85","33.00","28.70"
"3441","聯一光","19.70","-0.10 ","19.80","19.80","19.50","19.67","34,693","682,455","27","19.50","19.70","40,039,920","19.70","21.05","18.35"
"3444","利機","23.00","0.00 ","22.90","23.15","22.85","22.94","83,343","1,911,486","34","22.90","23.00","39,114,586","23.00","24.60","21.40"
"3452","益通","18.50","-0.20 ","18.75","18.75","18.40","18.51","3,894,045","72,081,531","1,167","18.50","18.55","779,449,742","18.50","19.75","17.25"
"3455","由田","22.15","+0.30","22.00","22.20","21.75","21.97","65,366","1,436,163","51","22.15","22.20","60,868,750","22.15","23.70","20.60"
"3465","祥業","4.40","-0.22 ","4.40","4.41","4.40","4.40","4,000","17,610","3","4.40","4.80","28,631,536","4.40","4.70","4.10"
"3466","致振","39.45","+0.35","39.45","39.50","39.10","39.37","43,257","1,703,101","33","39.10","39.50","61,387,573","39.45","42.20","36.70"
"3479","安勤","45.30","+0.30","45.40","45.40","45.10","45.19","232,500","10,506,199","94","45.25","45.40","54,149,164","45.30","48.45","42.15"
"3483","力致","21.80","+0.55","21.30","21.90","21.30","21.65","111,190","2,407,653","65","21.55","21.80","48,960,000","21.80","23.30","20.30"
"3484","崧騰","30.60","-0.25 ","30.95","31.10","30.60","30.77","257,728","7,929,022","150","30.60","30.70","61,086,773","30.60","32.70","28.50"
"3489","森寶","19.20","+0.30","19.15","19.20","18.90","19.03","6,249","118,931","7","18.85","19.15","82,980,670","19.20","20.50","17.90"
"3490","單井","44.40","-0.40 ","44.00","45.80","44.00","44.96","455,320","20,472,254","260","44.40","44.55","45,028,591","44.40","47.50","41.30"
"3491","昇達科","71.30","-1.30 ","72.80","72.80","71.30","71.85","567,124","40,750,539","315","71.30","71.40","50,873,241","71.30","76.20","66.40"
"3498","陽程","99.40","+1.90","98.50","99.70","96.80","98.29","4,070,140","400,041,000","2,984","99.10","99.40","77,610,649","99.40","106.00","92.50"
"3499","環天科","11.75","0.00 ","11.80","11.90","11.70","11.80","29,252","345,247","26","11.70","11.75","58,335,596","11.75","12.55","10.95"
"3508","位速","44.60","+0.30","44.50","45.70","44.40","45.12","422,561","19,063,908","326","44.60","44.70","92,837,737","44.60","47.70","41.50"
"3511","矽瑪","19.70","+0.30","19.55","19.80","19.55","19.67","34,200","672,839","33","19.70","19.80","38,972,945","19.70","21.05","18.35"
"3512","能緹","36.25","+2.05","33.90","36.55","33.50","35.52","1,373,000","48,772,800","835","36.25","36.30","44,000,000","36.25","38.75","33.75"
"3516","亞帝歐","11.05","+0.10","11.00","11.25","11.00","11.06","37,000","409,150","21","11.05","11.10","76,013,650","11.05","11.80","10.30"
"3520","振維","42.30","+2.75","40.00","42.30","40.00","41.90","595,040","24,932,192","203","42.30","0.00","51,266,564","42.30","45.25","39.35"
"3521","鴻翊","12.85","-0.65 ","13.10","13.10","12.85","12.91","13,000","167,800","8","12.80","13.40","31,730,575","12.85","13.70","12.00"
"3522","宏森","14.90","0.00 ","15.15","15.15","14.80","14.89","220,000","3,275,550","83","14.90","14.95","47,292,000","14.90","15.90","13.90"
"3523","迎輝","28.25","0.00 ","28.00","28.30","28.00","28.08","29,000","814,400","17","28.15","28.25","97,935,560","28.25","30.20","26.30"
"3526","凡甲","26.70","+0.30","26.60","27.40","26.50","27.01","385,616","10,414,204","132","26.70","26.80","61,233,723","26.70","28.55","24.85"
"3527","聚積","77.60","-0.50 ","78.20","78.40","77.60","77.87","179,100","13,946,760","134","77.60","77.90","32,656,398","77.60","83.00","72.20"
"3528","安馳","36.75","+0.15","36.80","36.95","36.55","36.77","138,150","5,080,404","91","36.70","36.75","53,342,540","36.75","39.30","34.20"
"3529","力旺","240.50","+15.50","240.50","240.50","240.50","240.50","1,396,301","335,810,386","653","240.50","0.00","76,832,242","240.50","257.00","224.00"
"3531","先益","24.10","-0.35 ","24.50","24.50","24.10","24.26","63,000","1,528,150","27","24.10","24.30","61,175,011","24.10","25.75","22.45"
"3537","堡達","36.80","+0.50","36.50","36.95","36.30","36.72","435,400","15,989,889","179","36.75","36.80","48,695,220","36.80","39.35","34.25"
"3540","曜越","17.00","-0.10 ","17.10","17.20","16.95","17.05","161,653","2,755,815","90","17.00","17.10","62,789,182","17.00","18.15","15.85"
"3541","西柏","105.50","+6.60","99.80","105.50","98.90","104.28","1,488,909","155,267,397","750","105.50","0.00","38,088,492","105.50","112.50","98.20"
"3546","宇峻","63.60","+0.90","63.00","65.00","61.80","63.99","617,218","39,495,196","516","63.30","63.60","34,520,074","63.60","68.00","59.20"
"3548","兆利","46.50","+0.40","46.30","47.60","45.50","46.85","1,349,220","63,207,971","805","46.50","46.60","50,551,398","46.50","49.75","43.25"
"3551","世禾","65.20","-0.50 ","65.00","66.20","65.00","65.37","372,932","24,379,977","262","65.10","65.60","57,500,890","65.20","69.70","60.70"
"3552","同致","119.00","+1.00","118.50","121.00","118.00","119.95","527,140","63,232,660","464","119.00","119.50","82,750,001","119.00","127.00","111.00"
"3553","力積","23.60","+0.25","23.50","23.85","23.45","23.68","209,230","4,955,279","142","23.55","23.65","64,987,844","23.60","25.25","21.95"
"3555","擎泰","12.00","+0.30","11.70","12.05","11.70","11.92","210,100","2,503,700","112","12.00","12.05","64,442,109","12.00","12.80","11.20"
"3556","禾瑞亞","81.90","+0.40","81.50","82.30","81.50","81.92","198,906","16,293,703","177","81.80","81.90","52,334,031","81.90","87.60","76.20"
"3558","神準","161.00","-1.00 ","163.00","163.00","161.00","161.98","89,300","14,465,100","81","161.00","162.00","48,366,881","161.00","172.00","150.00"
"3562","頂晶科","8.14","-0.53 ","8.12","8.30","8.12","8.22","20,000","164,440","9","8.14","8.29","52,360,000","8.14","8.70","7.58"
"3563","牧德","69.10","+0.10","69.00","70.90","69.00","69.55","120,205","8,359,664","97","69.10","69.30","42,608,234","69.10","73.90","64.30"
"3564","其陽","58.90","-0.20 ","59.60","59.60","58.90","59.15","30,000","1,774,500","28","58.50","59.20","20,000,000","58.90","63.00","54.80"
"3567","逸昌","12.90","+0.05","12.95","13.00","12.80","12.86","166,090","2,136,502","40","12.90","12.95","36,059,000","12.90","13.80","12.00"
"3570","大塚","114.50","+4.00","110.50","115.00","110.50","113.78","156,037","17,754,235","154","114.00","115.00","17,097,000","114.50","122.50","106.50"
