101/05/14上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/05/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1586","和勤","22.50","-0.80 ","23.30","23.30","22.10","22.84","51,000","1,164,950","25","22.30","22.95","46,643,273","22.50","24.05","20.95"
"1591","F-駿吉","32.40","-0.40 ","32.50","32.50","32.20","32.44","26,000","843,400","13","31.85","32.50","20,355,000","32.40","34.65","30.15"
"1595","川寶","64.20","-0.60 ","66.00","66.00","64.00","64.47","42,001","2,707,669","32","64.20","64.60","36,845,189","64.20","68.60","59.80"
"1742","台蠟","16.90","+0.15","17.20","17.20","16.80","16.97","57,200","970,659","28","16.80","16.95","64,690,524","16.90","18.05","15.75"
"1752","南光","28.60","-0.05 ","28.95","29.00","28.60","28.75","202,151","5,811,963","141","28.60","28.80","63,000,848","28.60","30.60","26.60"
"1777","生泰","47.90","+0.10","48.60","48.60","45.10","46.75","8,099","378,603","9","47.20","47.45","23,771,000","47.90","51.20","44.55"
"1781","合世","15.10","+0.15","15.00","15.10","14.60","14.86","6,791","100,915","6","15.10","15.35","42,035,802","15.10","16.15","14.05"
"1784","訊聯","39.50","-0.50 ","40.10","40.30","39.40","39.73","77,111","3,063,540","55","39.35","39.80","50,211,924","39.50","42.25","36.75"
"1785","光洋科","39.30","-0.70 ","40.00","40.40","39.30","39.53","1,489,080","58,864,147","859","39.30","39.35","373,948,132","39.30","42.05","36.55"
"1787","福盈科","12.05","-0.40 ","12.50","12.50","12.05","12.22","59,000","720,700","38","12.05","12.20","69,759,360","12.05","12.85","11.25"
"1788","杏昌","73.00","0.00 ","72.70","73.60","72.70","72.98","38,300","2,795,300","30","73.00","73.40","35,000,000","73.00","78.10","67.90"
"1795","美時","23.30","-0.65 ","23.90","23.90","23.00","23.55","34,001","800,773","24","23.35","23.75","44,581,134","23.30","24.90","21.70"
"1799","紅電醫","9.43","-0.32 ","9.70","9.70","9.40","9.51","12,300","116,949","15","9.38","9.43","31,820,000","9.43","10.05","8.77"
"1813","寶利徠","37.45","+0.35","37.30","38.10","36.60","37.23","112,000","4,169,800","64","37.45","37.70","41,113,091","37.45","40.05","34.85"
"1815","富喬","17.30","-0.10 ","17.70","17.95","17.30","17.59","5,337,729","93,876,857","1,877","17.30","17.35","296,665,411","17.30","18.50","16.10"
"2035","唐榮","26.90","-0.80 ","26.85","27.60","26.85","27.11","3,100","84,038","6","26.90","27.45","350,000,000","26.90","28.75","25.05"
"2061","風青","27.70","-0.70 ","28.40","28.70","27.70","28.41","43,000","1,221,800","26","27.90","28.35","40,319,720","27.70","29.60","25.80"
"2063","世鎧","32.50","-1.60 ","32.50","33.10","32.05","32.40","92,600","2,999,869","61","32.20","32.95","34,340,450","32.50","34.75","30.25"
"2221","大甲","20.80","-0.45 ","21.55","21.55","20.60","21.02","32,000","672,700","22","20.80","21.15","42,425,000","20.80","22.25","19.35"
"2233","宇隆","71.50","-2.30 ","73.00","73.10","71.50","72.13","192,000","13,848,700","110","71.50","71.90","37,467,969","71.50","76.50","66.50"
"2596","綠意","16.75","+0.25","16.50","16.75","16.50","16.54","7,000","115,750","5","16.60","16.70","68,100,000","16.75","17.90","15.60"
"2636","台驊","22.15","+0.05","22.20","22.30","22.10","22.21","75,170","1,669,315","33","22.15","22.30","63,907,563","22.15","23.70","20.60"
"2718","桃園店","44.45","-0.25 ","43.50","44.45","43.00","43.16","12,000","517,950","4","43.00","44.40","22,576,000","44.45","47.55","41.35"
"2719","燦星旅","31.30","-0.80 ","31.35","32.25","31.30","31.47","75,000","2,360,400","41","31.25","31.50","34,400,000","31.30","33.45","29.15"
"2916","滿心","20.95","-0.05 ","20.80","20.95","20.80","20.89","43,000","898,350","23","20.95","21.00","54,626,878","20.95","22.40","19.50"
"2924","F-東凌","57.10","-0.40 ","57.10","57.10","57.10","57.10","3,000","171,300","3","56.50","57.00","30,237,000","57.10","61.00","53.20"
"3064","泰偉","45.60","-1.20 ","46.80","46.80","45.15","46.02","138,263","6,362,961","95","45.60","45.90","66,236,492","45.60","48.75","42.45"
"3066","李洲","6.05","0.00 ","6.05","6.05","6.00","6.03","22,000","132,700","8","6.00","6.05","151,787,475","6.05","6.47","5.63"
"3067","全域"," ---","--- ","---","---","---","19.30","0","0","0","18.50","19.10","29,025,240","19.10","20.40","17.80"
"3068","美磊","40.10","-0.30 ","40.05","40.20","40.00","40.07","77,000","3,085,150","60","40.10","40.30","72,245,395","40.10","42.90","37.30"
"3071","協禧","8.65","-0.02 ","8.67","8.71","8.63","8.66","155,400","1,345,390","29","8.62","8.70","184,616,800","8.65","9.25","8.05"
"3073","普格","22.70","+0.15","22.55","23.15","22.40","22.75","854,924","19,453,436","395","22.70","22.75","50,485,296","22.70","24.25","21.15"
"3078","僑威","10.50","+0.10","10.50","10.50","10.40","10.47","96,747","1,012,867","50","10.45","10.50","227,391,064","10.50","11.20","9.77"
"3083","網龍","89.10","-3.10 ","92.00","92.20","89.10","90.82","498,349","45,258,829","381","89.10","89.40","87,439,358","89.10","95.30","82.90"
"3085","久大","10.10","-0.25 ","10.15","10.15","10.10","10.14","28,002","284,070","11","10.10","10.25","71,226,713","10.10","10.80","9.40"
"3086","華義","20.30","-0.45 ","20.50","20.75","20.30","20.52","437,002","8,968,990","205","20.30","20.40","70,286,000","20.30","21.70","18.90"
"3087","翔準","12.90","-0.20 ","13.10","13.10","12.90","12.95","67,000","867,850","33","12.90","12.95","250,235,000","12.90","13.80","12.00"
"3088","艾訊","21.50","+0.50","21.00","21.70","21.00","21.34","32,406","691,487","23","21.40","21.50","77,343,034","21.50","23.00","20.00"
"3089","展成","13.90","0.00 ","13.90","13.90","13.50","13.71","60,001","822,814","26","13.90","14.10","52,175,816","13.90","14.85","12.95"
"3092","鴻碩","10.90","-0.30 ","11.10","11.10","10.90","10.99","55,467","609,742","29","10.90","11.20","63,824,690","10.90","11.65","10.15"
"3093","港建","46.80","+0.40","46.80","46.80","46.80","46.80","1,000","46,800","1","46.10","47.50","36,288,894","46.80","50.00","43.55"
"3095","及成","9.29","-0.16 ","9.45","9.45","9.25","9.33","155,108","1,447,383","63","9.29","9.36","217,681,262","9.29","9.94","8.64"
"3105","穩懋","44.10","0.00 ","44.20","44.40","42.65","43.75","3,565,200","155,994,010","1,277","44.10","44.15","648,676,728","44.10","47.15","41.05"
"3114","好德","11.05","-0.05 ","11.05","11.05","11.05","11.05","1,109","12,249","2","11.00","11.15","50,013,691","11.05","11.80","10.30"
"3115","寶島極","11.50","-0.30 ","11.80","11.80","11.50","11.75","6,000","70,500","5","11.50","11.75","43,697,600","11.50","12.30","10.70"
"3118","進階","30.55","-0.80 ","31.35","31.75","30.55","30.94","165,850","5,131,250","124","30.55","30.60","32,452,860","30.55","32.65","28.45"
"3126","信億","37.70","-0.30 ","38.50","38.50","37.10","37.38","24,000","897,100","15","37.20","37.70","48,265,067","37.70","40.30","35.10"
"3128","昇銳","10.80","-0.10 ","11.00","11.00","10.60","10.78","27,000","291,100","18","10.70","10.80","42,000,000","10.80","11.55","10.05"
"3131","弘塑","73.50","+1.50","72.00","74.00","71.50","72.69","85,207","6,194,075","74","73.50","73.70","22,000,000","73.50","78.60","68.40"
"3144","新揚科","13.20","+0.05","13.00","13.20","12.85","12.93","127,000","1,641,750","39","13.15","13.20","77,091,396","13.20","14.10","12.30"
"3152","璟德","83.40","+0.90","81.60","84.00","81.30","82.80","120,149","9,948,707","99","83.30","83.40","69,016,200","83.40","89.20","77.60"
"3162","精確","7.40","-0.30 ","7.70","7.77","7.40","7.65","60,005","459,255","20","7.40","7.72","56,531,342","7.40","7.91","6.89"
"3169","亞信","32.00","-0.50 ","32.00","32.45","31.80","32.00","200,000","6,399,950","122","32.00","32.10","53,401,422","32.00","34.20","29.80"
"3171","天馳","12.10","+0.10","12.00","12.50","12.00","12.13","47,000","570,100","24","12.05","12.10","52,326,515","12.10","12.90","11.30"
"3176","基亞","58.10","-1.40 ","59.50","59.50","57.80","58.46","938,865","54,882,043","620","58.10","58.20","128,674,255","58.10","62.10","54.10"
"3188","安茂","6.81","0.00 ","6.61","6.81","6.61","6.65","26,000","172,980","5","6.77","6.79","45,058,620","6.81","7.28","6.34"
"3191","和進","7.47","-0.01 ","7.49","7.58","7.23","7.48","130,000","971,840","16","7.41","7.47","54,153,229","7.47","7.99","6.95"
"3202","樺晟","8.09","-0.06 ","8.15","8.18","7.92","8.02","35,000","280,790","15","7.90","8.09","74,687,192","8.09","8.65","7.53"
"3205","佰研","16.85","+0.35","16.85","16.85","16.85","16.85","1,000","16,850","1","15.75","16.70","24,712,800","16.85","18.00","15.70"
"3206","志豐","21.40","-0.20 ","21.50","21.60","21.30","21.42","76,000","1,628,050","44","21.35","21.50","38,901,280","21.40","22.85","19.95"
"3207","耀勝","11.25","-0.05 ","11.35","11.35","11.25","11.26","11,000","123,850","3","11.20","11.25","38,259,225","11.25","12.00","10.50"
"3211","順達","155.00","-3.50 ","160.50","160.50","154.00","156.01","2,604,972","406,401,642","1,652","155.00","155.50","151,711,021","155.00","165.50","144.50"
"3213","茂訊","54.00","0.00 ","54.60","54.60","53.60","54.04","23,278","1,257,956","25","54.00","54.20","55,401,446","54.00","57.70","50.30"
"3217","優群","11.10","-0.10 ","11.10","11.10","10.85","10.92","152,696","1,667,606","30","10.90","11.20","82,113,630","11.10","11.85","10.35"
"3218","大學光","20.80","-0.10 ","20.65","21.05","20.65","20.84","134,000","2,792,450","76","20.75","20.80","66,554,000","20.80","22.25","19.35"
"3219","倚強"," ---","--- ","---","---","---","6.45","0","0","0","0.00","6.50","55,736,042","6.20","6.63","5.77"
"3221","台嘉碩","9.86","-0.19 ","10.05","10.05","9.86","9.90","11,120","110,109","10","9.86","10.05","85,086,560","9.86","10.55","9.17"
"3224","三顧","5.84","-0.05 ","5.88","5.88","5.70","5.80","23,002","133,510","13","5.83","5.85","42,003,949","5.84","6.24","5.44"
"3226","至寶電","27.90","-1.10 ","29.00","29.00","27.70","28.28","15,355","434,191","9","27.90","28.95","64,430,573","27.90","29.85","25.95"
"3227","原相","78.00","-0.50 ","78.50","79.00","77.40","78.01","419,536","32,727,508","298","78.00","78.30","131,220,010","78.00","83.40","72.60"
"3228","金麗科","22.40","-0.30 ","22.70","22.70","22.40","22.43","13,000","291,650","10","22.50","23.10","59,101,705","22.40","23.95","20.85"
"3230","錦明","5.80","-0.16 ","5.99","5.99","5.80","5.87","62,000","363,640","14","5.79","5.80","110,746,524","5.80","6.20","5.40"
"3232","昱捷","9.72","+0.63","9.72","9.72","9.72","9.72","93,000","903,960","54","9.72","0.00","41,567,865","9.72","10.40","9.04"
"3234","光環","23.35","-0.35 ","23.70","23.70","23.20","23.45","622,000","14,583,400","303","23.35","23.40","93,585,620","23.35","24.95","21.75"
"3236","千如","9.01","-0.10 ","9.15","9.20","9.01","9.08","46,126","418,840","23","9.01","9.10","53,129,812","9.01","9.64","8.38"
"3252","海灣科","16.50","+0.15","16.50","16.50","16.50","16.50","1,000","16,500","1","16.00","16.50","35,000,000","16.50","17.65","15.35"
"3259","鑫創","12.95","+0.10","12.60","12.95","12.50","12.67","23,000","291,450","16","12.70","12.90","62,548,553","12.95","13.85","12.05"
"3260","威剛","35.00","-0.40 ","35.10","35.40","34.10","34.85","1,206,478","42,044,230","666","35.00","35.05","225,783,906","35.00","37.45","32.55"
"3264","欣銓","20.00","-0.10 ","20.05","20.35","20.00","20.07","450,989","9,050,175","284","20.00","20.10","456,132,193","20.00","21.40","18.60"
"3265","台星科","34.00","+0.70","34.20","34.90","33.80","34.32","4,483,387","153,868,574","2,054","34.00","34.05","136,261,659","34.00","36.35","31.65"
"3266","昇陽開","14.45","0.00 ","14.50","14.55","14.45","14.51","78,000","1,131,600","38","14.45","14.55","123,154,309","14.45","15.45","13.45"
"3268","海德威","9.50","-0.20 ","9.03","9.98","9.03","9.29","43,003","399,387","24","9.50","9.60","30,666,304","9.50","10.15","8.84"
"3276","宇環","12.75","+0.10","12.70","12.75","12.40","12.57","66,000","829,800","31","12.65","12.75","69,712,666","12.75","13.60","11.90"
"3284","太普高","11.85","-0.20 ","12.10","12.10","11.60","11.87","164,003","1,946,183","66","11.85","11.95","50,328,920","11.85","12.65","11.05"
"3287","廣寰科"," ---","--- ","---","---","---","9.45","0","0","0","9.40","9.74","43,970,483","9.60","10.25","8.93"
"3288","點晶","22.35","+0.25","22.15","22.35","21.70","22.11","59,398","1,313,185","32","21.80","22.35","49,778,148","22.35","23.90","20.80"
"3289","宜特","21.00","-0.30 ","21.50","21.50","20.65","20.99","141,360","2,967,260","84","20.70","21.00","70,007,539","21.00","22.45","19.55"
"3290","東浦","15.30","+0.15","15.10","15.30","14.95","15.09","316,000","4,769,150","131","15.00","15.30","84,319,000","15.30","16.35","14.25"
"3291","遠翔科","30.35","-0.35 ","31.20","31.20","30.30","30.64","346,249","10,609,670","205","30.35","30.60","34,858,400","30.35","32.45","28.25"
"3293","鈊象","139.00","0.00 ","140.00","141.00","138.50","139.49","364,115","50,791,654","304","139.00","139.50","69,473,890","139.00","148.50","129.50"
"3294","英濟","13.05","-0.35 ","13.10","13.25","13.05","13.11","85,000","1,114,550","43","13.05","13.15","136,184,621","13.05","13.95","12.15"
"3297","杭特","19.45","-0.05 ","19.30","19.45","19.20","19.29","9,002","173,688","11","19.05","19.45","34,950,245","19.45","20.80","18.10"
"3299","帛漢","35.40","-0.70 ","36.10","36.10","35.40","35.64","249,301","8,884,217","141","35.35","35.40","50,297,323","35.40","37.85","32.95"
"3303","岱稜","12.10","-0.60 ","12.70","12.70","12.10","12.47","460,100","5,737,360","161","12.10","12.25","90,223,419","12.10","12.90","11.30"
"3306","鼎天","25.30","+0.20","25.10","25.35","25.00","25.22","14,368","362,335","16","25.00","25.30","50,607,702","25.30","27.05","23.55"
"3310","佳穎","6.53","-0.24 ","6.41","6.55","6.35","6.41","27,000","172,980","18","6.37","6.49","66,712,200","6.53","6.98","6.08"
"3313","斐成","13.10","0.00 ","13.10","13.25","12.95","13.12","104,000","1,364,850","38","13.05","13.10","83,684,196","13.10","14.00","12.20"
"3317","尼克森","12.90","-0.10 ","13.20","13.20","12.90","12.99","48,220","626,315","31","12.90","13.00","61,251,550","12.90","13.80","12.00"
"3322","建舜電","8.99","-0.01 ","8.63","9.00","8.63","8.89","60,450","537,345","39","8.95","8.97","83,161,200","8.99","9.61","8.37"
"3323","加百裕","22.85","-0.85 ","23.80","23.80","22.80","23.07","502,330","11,586,319","244","22.85","22.90","98,989,914","22.85","24.40","21.30"
"3324","雙鴻","38.40","-2.00 ","40.40","40.40","37.80","38.53","1,164,300","44,858,960","599","38.30","38.40","61,618,923","38.40","41.05","35.75"
"3325","旭品","12.65","-0.55 ","13.20","13.20","12.50","12.77","350,546","4,478,011","148","12.60","12.70","67,097,656","12.65","13.50","11.80"
"3332","幸康","45.50","-0.50 ","46.00","46.00","45.50","45.95","11,000","505,500","3","45.45","46.00","48,104,246","45.50","48.65","42.35"
"3339","泰谷","16.20","-0.35 ","16.60","16.80","16.05","16.34","316,000","5,162,950","151","16.20","16.30","275,304,842","16.20","17.30","15.10"
"3354","律勝","11.50","-0.30 ","11.55","11.80","11.45","11.54","54,000","623,100","18","11.45","11.65","79,934,482","11.50","12.30","10.70"
"3360","尚立","8.41","-0.11 ","8.67","8.67","8.41","8.50","42,000","356,910","23","8.41","8.60","50,288,000","8.41","8.99","7.83"
"3362","先進光","20.40","+0.10","20.30","20.80","20.30","20.46","35,000","716,200","19","20.35","20.65","77,783,500","20.40","21.80","19.00"
"3363","上詮","23.35","-1.70 ","24.30","24.50","23.35","23.69","435,000","10,304,900","237","23.35","23.65","60,139,080","23.35","24.95","21.75"
"3372","典範","4.90","0.00 ","4.98","4.98","4.86","4.91","391,345","1,919,566","81","4.87","4.93","302,500,000","4.90","5.24","4.56"
"3373","熱映","28.70","0.00 ","28.70","28.70","28.00","28.42","14,000","397,950","11","28.10","28.70","30,563,728","28.70","30.70","26.70"
"3379","彬台","58.50","-2.00 ","60.00","60.00","58.10","58.99","276,250","16,295,022","190","58.50","58.70","31,297,042","58.50","62.50","54.50"
"3388","崇越電","70.00","-0.20 ","70.20","70.30","69.90","70.06","97,809","6,852,147","71","69.90","70.00","62,000,000","70.00","74.90","65.10"
"3390","旭軟","34.30","-0.20 ","34.50","34.85","34.20","34.46","108,200","3,729,059","69","34.30","34.40","53,286,458","34.30","36.70","31.90"
"3402","漢科","12.70","+0.30","12.55","12.80","12.55","12.65","142,161","1,798,383","57","12.65","12.70","73,660,692","12.70","13.55","11.85"
"3416","融程電","46.00","+0.05","45.95","46.20","45.90","45.99","12,000","551,850","12","45.95","46.00","45,449,070","46.00","49.20","42.80"
"3428","光燿科","38.65","+0.95","38.00","38.95","37.80","38.37","553,251","21,227,063","421","38.60","38.65","69,813,593","38.65","9995.00","0.01"
"3431","長天","13.90","-0.40 ","13.50","14.50","13.50","14.05","214,000","3,006,050","90","13.85","14.10","47,320,533","13.90","14.85","12.95"
"3434","哲固"," ---","--- ","---","---","---","9.50","0","0","0","9.33","9.50","32,800,000","9.50","10.15","8.84"
"3438","類比科","38.85","-0.20 ","39.30","39.50","38.60","39.00","53,303","2,078,726","49","38.85","38.95","38,615,110","38.85","41.55","36.15"
"3441","聯一光","51.30","-1.70 ","53.00","53.10","50.70","52.02","222,100","11,552,570","180","51.30","51.80","31,430,785","51.30","54.80","47.75"
"3444","利機","22.25","-0.25 ","22.50","22.50","21.70","22.22","20,000","444,500","14","22.25","22.30","37,251,987","22.25","23.80","20.70"
"3452","益通","14.90","-0.20 ","15.25","15.30","14.80","15.05","1,459,718","21,964,476","620","14.90","14.95","479,449,742","14.90","15.90","13.90"
"3455","由田","22.60","-0.30 ","22.85","22.85","22.60","22.66","103,244","2,339,815","67","22.55","22.75","60,582,750","22.60","24.15","21.05"
"3465","祥業","4.35","-0.20 ","4.45","4.45","4.35","4.42","10,000","44,200","4","4.35","4.45","28,409,807","4.35","4.65","4.05"
"3466","致振","19.85","-0.65 ","20.40","20.40","19.85","20.06","34,275","687,500","15","19.85","20.35","62,377,573","19.85","21.20","18.50"
"3479","安勤","30.90","+0.10","30.80","31.30","30.70","30.90","66,300","2,048,450","40","30.90","31.20","46,277,088","30.90","33.05","28.75"
"3483","力致","31.50","-0.90 ","32.50","32.70","31.30","31.73","333,856","10,593,207","202","31.50","31.55","48,960,000","31.50","33.70","29.30"
"3484","崧騰","23.30","+0.60","24.25","24.25","23.00","23.40","118,278","2,767,170","65","23.25","23.30","55,449,852","23.30","24.90","21.70"
"3489","筌寶","6.45","-0.04 ","6.49","6.50","6.45","6.49","28,000","181,730","8","6.45","6.53","52,825,670","6.45","6.90","6.00"
"3490","單井","21.75","+0.15","21.95","22.00","21.75","21.89","42,000","919,250","24","21.75","21.95","34,970,690","21.75","23.25","20.25"
"3491","昇達科","40.55","-0.60 ","41.20","41.20","40.50","40.89","80,249","3,281,194","69","40.55","41.00","44,510,583","40.55","43.35","37.75"
"3498","陽程","14.00","+0.40","13.50","14.00","13.50","13.75","32,060","440,672","25","13.80","14.00","67,894,164","14.00","14.95","13.05"
"3499","環天科","12.90","0.00 ","12.90","12.90","12.60","12.81","73,614","942,859","20","12.60","12.90","53,138,360","12.90","13.80","12.00"
"3508","位速","87.00","-1.10 ","89.60","89.60","87.00","88.02","990,000","87,142,100","684","87.00","87.90","92,837,737","87.00","93.00","81.00"
"3511","矽瑪","20.50","-0.30 ","20.60","20.60","20.30","20.55","33,000","678,000","16","20.25","20.50","38,779,050","20.50","21.90","19.10"
"3512","能緹","9.40","-0.01 ","8.98","9.40","8.76","8.86","18,000","159,530","13","8.90","9.45","44,000,000","9.40","10.05","8.75"
"3516","亞帝歐","9.99","-0.01 ","9.78","9.99","9.74","9.86","76,085","750,351","35","9.90","9.99","76,013,650","9.99","10.65","9.30"
"3520","振維"," ---","--- ","---","---","---","13.70","0","0","0","13.60","13.65","51,266,564","13.65","14.60","12.70"
"3521","鴻翊","20.10","0.00 ","19.60","20.15","19.60","19.94","19,000","378,950","12","20.00","20.10","31,627,575","20.10","21.50","18.70"
"3522","宏森","11.50","-0.20 ","11.70","11.70","11.35","11.52","46,001","529,811","20","11.45","11.50","47,292,000","11.50","12.30","10.70"
"3523","迎輝","23.05","-0.15 ","23.30","23.50","22.80","23.12","101,373","2,344,204","74","23.00","23.05","97,935,560","23.05","24.65","21.45"
"3526","凡甲","34.10","-0.70 ","34.30","34.50","34.10","34.28","112,216","3,846,708","76","34.10","34.25","60,971,629","34.10","36.45","31.75"
"3527","聚積","129.50","-4.00 ","134.00","134.50","128.00","130.28","765,365","99,712,131","606","129.50","130.00","33,156,398","129.50","138.50","120.50"
"3528","安馳","28.60","-0.20 ","28.70","28.70","28.40","28.50","10,000","285,050","6","28.45","28.65","47,098,271","28.60","30.60","26.60"
"3529","力旺","67.10","-0.90 ","68.80","69.00","67.00","67.64","729,652","49,356,569","565","67.10","67.20","76,705,742","67.10","71.70","62.50"
"3531","先益","19.75","-0.10 ","19.75","20.00","19.70","19.77","12,000","237,250","12","19.75","19.90","61,032,511","19.75","21.10","18.40"
"3537","堡達","25.70","0.00 ","25.75","25.75","25.35","25.52","48,200","1,229,930","29","25.45","25.70","46,376,400","25.70","27.45","23.95"
"3540","曜越","17.30","-1.00 ","18.20","18.20","17.30","17.68","69,235","1,223,747","57","17.30","17.65","60,960,370","17.30","18.50","16.10"
"3541","西柏","32.70","+0.20","32.80","32.80","32.35","32.52","18,100","588,690","17","32.35","32.70","36,274,755","32.70","34.95","30.45"
"3546","宇峻","82.00","-0.40 ","82.40","83.00","81.00","81.81","173,462","14,190,284","136","82.00","82.10","34,262,294","82.00","87.70","76.30"
"3548","兆利","21.60","-0.40 ","22.20","22.90","21.60","22.48","861,056","19,355,798","443","21.60","21.80","50,551,398","21.60","23.10","20.10"
"3551","世禾","39.90","-0.10 ","40.00","40.05","39.70","39.82","122,250","4,868,425","65","39.85","39.90","56,603,592","39.90","42.65","37.15"
"3552","同致","73.00","+2.70","70.40","75.20","70.40","73.93","765,672","56,609,886","433","72.90","73.00","71,737,438","73.00","78.10","67.90"
"3553","力積","18.60","-0.40 ","19.00","19.30","18.50","18.82","229,663","4,323,060","153","18.55","18.60","64,108,844","18.60","19.90","17.30"
"3555","擎泰","52.60","-2.40 ","55.00","55.50","52.60","53.69","537,412","28,851,492","454","52.60","52.70","63,835,609","52.60","56.20","48.95"
"3556","禾瑞亞","53.50","-0.10 ","54.90","54.90","53.50","53.87","181,355","9,769,970","162","53.50","53.60","47,288,363","53.50","57.20","49.80"
"3562","頂晶科","13.30","-1.00 ","14.05","14.05","13.30","13.41","38,001","509,463","29","0.00","13.45","52,360,000","13.30","14.20","12.40"
"3563","牧德","54.20","+0.20","54.10","54.70","53.60","54.34","256,435","13,934,790","188","54.20","54.50","30,667,962","54.20","57.90","50.50"
"3567","逸昌","8.69","-0.01 ","8.35","8.83","8.35","8.50","8,000","67,960","6","8.69","8.71","40,000,000","8.69","9.29","8.09"
"3570","大塚","36.00","-0.30 ","36.30","36.30","35.80","36.12","12,000","433,500","9","35.90","36.00","17,097,000","36.00","38.50","33.50"
"3577","泓格","28.75","+0.15","28.60","29.10","28.60","28.91","33,000","953,950","31","28.70","28.80","43,689,403","28.75","30.75","26.75"
"3580","友威科","9.60","-0.20 ","9.80","9.80","9.60","9.70","25,000","242,460","20","9.60","9.75","44,706,657","9.60","10.25","8.93"
"3582","凌耀","181.00","-4.50 ","186.50","187.50","180.00","182.79","600,507","109,765,753","476","181.00","181.50","35,879,688","181.00","193.50","168.50"
"3587","閎康","30.30","-0.40 ","30.70","30.70","30.00","30.27","224,000","6,779,650","52","30.15","30.30","43,113,157","30.30","32.40","28.20"
"3609","東林","18.00","-0.80 ","18.50","18.75","17.50","17.87","79,000","1,411,500","49","18.00","18.10","31,346,387","18.00","19.25","16.75"
"3611","鼎翰","91.10","-0.90 ","92.00","92.00","90.80","91.54","36,000","3,295,600","36","91.10","91.90","33,942,500","91.10","97.40","84.80"
"3615","安可","49.40","-1.80 ","51.20","51.50","49.20","50.24","326,214","16,389,688","255","49.40","49.50","45,985,920","49.40","52.80","45.95"
"3623","富晶通","12.30","-0.05 ","12.40","12.70","12.20","12.29","49,000","602,450","33","12.25","12.30","57,175,000","12.30","13.15","11.45"
"3624","光頡","28.75","-0.80 ","29.55","29.60","28.75","29.12","1,046,015","30,454,882","544","28.75","28.85","86,691,842","28.75","30.75","26.75"
"3625","西勝","8.46","-0.07 ","8.40","8.46","8.40","8.45","6,000","50,690","6","8.47","8.50","56,078,000","8.46","9.05","7.87"
"3628","盈正","66.60","-0.20 ","67.00","68.80","66.60","67.26","52,342","3,520,772","57","66.60","67.00","45,000,000","66.60","71.20","62.00"
"3629","卓韋","13.95","-0.80 ","14.75","15.15","13.85","14.31","74,000","1,059,200","52","13.95","14.00","26,400,600","13.95","14.90","13.00"
"3630","新鉅科","44.20","-1.50 ","45.70","46.00","44.00","44.70","285,103","12,743,532","199","44.20","44.60","86,644,960","44.20","47.25","41.15"
"3631","晟楠","47.95","+0.15","47.90","47.95","47.90","47.91","4,164","199,490","6","47.10","47.80","78,118,029","47.95","51.30","44.60"
"3632","研勤","43.15","+0.35","42.90","44.90","42.50","43.79","352,400","15,432,080","286","43.15","43.40","24,473,521","43.15","46.15","40.15"
