101/02/07上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/02/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3073","普格","13.30","0.00 ","13.30","13.60","13.15","13.40","28,000","375,200","13","13.20","13.30","48,911,888","13.30","14.20","12.40"
"3078","僑威","12.10","+0.30","11.80","12.25","11.80","11.97","956,472","11,452,306","285","11.95","12.10","227,391,064","12.10","12.90","11.30"
"3083","網龍","92.20","+0.40","91.80","93.40","90.60","91.93","817,212","75,125,116","642","92.10","92.30","87,439,358","92.20","98.60","85.80"
"3085","久大","12.85","-0.35 ","13.15","13.25","12.85","12.98","209,209","2,716,553","115","12.85","13.00","71,226,713","12.85","13.70","12.00"
"3086","華義","21.60","-0.45 ","22.05","22.40","21.55","22.02","1,901,010","41,868,970","724","21.60","21.80","70,286,000","21.60","23.10","20.10"
"3087","翔準","11.95","+0.35","11.50","11.95","11.50","11.86","1,240,003","14,707,086","219","11.95","12.00","263,405,000","11.95","12.75","11.15"
"3088","艾訊","22.60","0.00 ","22.60","22.80","22.45","22.63","88,250","1,997,324","53","22.50","22.70","77,343,034","22.60","24.15","21.05"
"3089","展成","11.40","+0.05","11.20","11.70","11.20","11.51","454,001","5,223,511","134","11.30","11.40","52,175,816","11.40","12.15","10.65"
"3092","鴻碩","13.20","-0.05 ","13.50","13.55","13.05","13.27","129,612","1,720,178","46","13.20","13.30","63,824,690","13.20","14.10","12.30"
"3093","港建","44.65","+0.15","45.00","45.10","44.65","44.93","13,050","586,281","15","44.65","45.00","36,288,894","44.65","47.75","41.55"
"3095","及成","12.20","0.00 ","12.30","12.60","12.10","12.31","758,444","9,339,020","267","12.15","12.20","217,681,262","12.20","13.05","11.35"
"3105","穩懋","42.30","-0.10 ","42.80","42.90","41.50","42.32","3,716,790","157,310,580","1,651","42.25","42.30","648,593,028","42.30","45.25","39.35"
"3114","好德","12.85","-0.30 ","13.00","13.15","12.80","12.95","55,035","712,599","30","12.85","13.05","50,013,691","12.85","13.70","12.00"
"3115","寶島極","12.00","-0.40 ","12.60","12.60","11.55","11.85","58,011","687,230","28","11.95","12.00","43,697,600","12.00","12.80","11.20"
"3118","進階","29.95","-0.50 ","30.40","30.45","29.95","30.22","56,301","1,701,312","31","29.95","30.45","32,452,860","29.95","32.00","27.90"
"3126","信億","36.70","-1.30 ","37.40","37.40","36.70","36.99","96,000","3,551,050","52","36.70","38.00","48,265,067","36.70","39.25","34.15"
"3128","昇銳","11.50","+0.05","11.25","11.50","11.25","11.36","186,850","2,122,340","65","11.50","11.60","42,000,000","11.50","12.30","10.70"
"3131","弘塑","70.90","-0.40 ","70.80","71.90","70.10","70.88","120,150","8,516,750","89","70.90","71.00","22,000,000","70.90","75.80","66.00"
"3144","新揚科","12.80","-0.10 ","12.80","13.00","12.75","12.89","78,000","1,005,500","34","12.80","12.95","77,091,396","12.80","13.65","11.95"
"3152","璟德","83.60","-0.30 ","83.50","84.80","82.40","83.24","414,000","34,461,900","236","83.50","83.60","69,016,200","83.60","89.40","77.80"
"3162","精確","8.44","+0.08","8.37","8.45","8.37","8.40","20,659","173,435","18","8.41","8.45","56,531,342","8.44","9.03","7.85"
"3169","亞信","28.00","+0.05","27.95","28.20","27.75","27.94","295,029","8,244,319","131","27.95","28.00","53,013,922","28.00","29.95","26.05"
"3171","天馳","14.35","-0.25 ","14.60","14.60","13.60","13.81","143,000","1,974,250","76","13.75","14.35","52,326,515","14.35","15.35","13.35"
"3176","基亞","57.60","+3.70","53.20","57.60","53.20","56.71","3,071,357","174,169,857","1,601","57.60","0.00","110,669,380","57.60","61.60","53.60"
"3188","安茂","8.01","-0.02 ","8.03","8.10","7.49","7.94","121,151","962,428","32","8.01","8.10","45,058,620","8.01","8.57","7.45"
"3191","和進","9.14","+0.14","9.00","9.18","8.92","9.02","56,000","505,350","30","9.00","9.10","54,153,229","9.14","9.77","8.51"
"3202","樺晟","8.14","-0.14 ","8.20","8.27","8.10","8.15","68,211","555,928","34","8.14","8.18","78,955,192","8.14","8.70","7.58"
"3205","佰研","17.65","-0.15 ","17.70","17.70","16.65","17.38","128,298","2,230,409","62","17.00","17.65","24,712,800","17.65","18.85","16.45"
"3206","志豐","19.15","+0.45","18.90","19.50","18.90","19.18","567,644","10,889,799","237","19.05","19.15","39,401,280","19.15","20.45","17.85"
"3207","耀勝","14.70","+0.90","13.80","14.70","13.80","14.25","411,453","5,861,662","147","14.70","14.75","38,259,225","14.70","15.70","13.70"
"3211","順達","158.00","0.00 ","152.50","162.00","152.50","158.26","5,234,714","828,446,812","3,143","157.50","158.00","130,328,479","158.00","169.00","147.00"
"3213","茂訊","59.00","+0.50","58.50","59.40","58.50","58.84","177,961","10,470,895","126","59.00","59.10","55,401,446","59.00","63.10","54.90"
"3217","優群","12.20","-0.40 ","12.80","12.80","12.00","12.16","320,908","3,902,131","143","12.15","12.20","83,425,630","12.20","13.05","11.35"
"3218","大學光","29.85","+0.35","29.50","30.35","29.50","29.85","1,010,500","30,161,474","560","29.85","29.90","66,554,000","29.85","31.90","27.80"
"3219","倚強","5.88","-0.01 ","5.88","5.89","5.88","5.88","84,000","494,320","10","5.88","5.97","55,736,042","5.88","6.29","5.47"
"3221","台嘉碩","11.50","0.00 ","11.20","11.70","11.20","11.50","155,766","1,791,407","50","11.50","11.55","85,086,560","11.50","12.30","10.70"
"3224","三顧","6.29","-0.09 ","6.47","6.48","6.20","6.27","112,005","702,670","15","6.29","6.30","42,003,949","6.29","6.73","5.85"
"3226","至寶電","24.60","+1.60","24.60","24.60","23.20","24.55","430,067","10,557,085","164","24.60","0.00","64,430,573","24.60","26.30","22.90"
"3227","原相","83.00","-1.10 ","84.50","85.10","83.00","84.25","1,234,402","104,001,066","805","83.00","83.60","131,220,010","83.00","88.80","77.20"
"3228","金麗科","27.55","+0.35","27.50","28.80","27.50","28.10","461,261","12,959,749","282","27.30","27.55","59,101,705","27.55","29.45","25.65"
"3230","錦明","7.54","-0.21 ","7.75","7.80","7.50","7.56","131,423","993,858","54","7.54","7.60","110,746,524","7.54","8.06","7.02"
"3232","昱捷","10.00","+0.14","10.55","10.55","9.93","10.26","442,131","4,534,875","239","10.00","10.25","41,567,865","10.00","10.70","9.30"
"3234","光環","20.60","+0.20","20.40","21.20","20.35","20.65","1,765,305","36,451,237","575","20.60","20.65","93,145,620","20.60","22.00","19.20"
"3236","千如","12.55","-0.20 ","12.75","13.00","12.45","12.76","1,407,172","17,957,530","455","12.55","12.60","46,061,940","12.55","13.40","11.70"
"3252","海灣科","21.60","-0.15 ","20.25","21.60","20.25","20.84","11,766","245,241","9","20.35","21.40","35,000,000","21.60","23.10","20.10"
"3259","鑫創","13.05","-0.15 ","13.20","13.25","13.00","13.11","65,000","852,050","42","13.00","13.20","62,548,553","13.05","13.95","12.15"
"3260","威剛","40.90","+0.70","40.00","41.95","39.40","40.90","7,719,185","315,692,874","2,889","40.90","40.95","225,783,906","40.90","43.75","38.05"
"3264","欣銓","23.55","+0.25","23.05","23.95","23.00","23.59","4,687,390","110,564,850","1,643","23.55","23.70","454,963,193","23.55","25.15","21.95"
"3265","台星科","27.15","+1.75","25.90","27.15","25.40","26.82","3,745,575","100,450,344","1,204","27.15","0.00","136,261,659","27.15","29.05","25.25"
"3266","昇陽開","16.85","+0.30","16.55","16.95","16.55","16.80","71,000","1,193,150","45","16.80","16.90","83,154,309","16.85","18.00","15.70"
"3268","海德威","12.75","-0.50 ","13.10","13.50","12.65","12.99","263,086","3,416,353","138","12.75","12.90","42,666,304","12.75","13.60","11.90"
"3276","宇環","14.20","+0.10","14.20","14.50","14.05","14.27","731,209","10,436,017","181","14.15","14.20","69,712,666","14.20","15.15","13.25"
"3284","太普高","10.60","-0.10 ","10.70","10.70","10.25","10.52","124,100","1,305,420","49","10.60","10.65","50,328,920","10.60","11.30","9.86"
"3287","廣寰科","11.55","-0.20 ","11.70","12.00","11.40","11.60","65,041","754,727","46","11.55","11.75","43,970,483","11.55","12.35","10.75"
"3288","點晶","15.60","-0.05 ","15.85","16.05","15.40","15.65","53,270","833,833","31","15.60","15.75","49,778,148","15.60","16.65","14.55"
"3289","宜特","21.85","-0.30 ","21.95","22.35","21.85","22.00","244,650","5,381,513","126","21.85","21.90","70,007,539","21.85","23.35","20.35"
"3290","東浦","18.25","-0.30 ","18.50","18.60","18.00","18.26","859,100","15,687,125","369","18.25","18.30","84,319,000","18.25","19.50","17.00"
"3291","遠翔科","28.00","-0.20 ","28.45","28.80","27.40","27.86","107,187","2,986,012","82","27.95","28.05","34,858,400","28.00","29.95","26.05"
"3293","鈊象","211.00","-1.00 ","209.50","215.00","208.50","211.97","340,222","72,118,120","277","211.00","211.50","69,338,743","211.00","225.50","196.50"
"3294","英濟","15.45","-0.25 ","15.50","15.95","15.40","15.60","1,233,132","19,237,482","427","15.45","15.50","136,177,121","15.45","16.50","14.40"
"3297","杭特","19.65","-0.20 ","19.50","19.65","19.25","19.48","29,060","566,120","18","19.40","19.70","34,739,245","19.65","21.00","18.30"
"3299","帛漢","33.65","+0.25","33.75","34.25","33.45","33.77","1,070,570","36,157,196","506","33.65","33.70","50,189,373","33.65","36.00","31.30"
"3303","岱稜","11.40","+0.05","11.20","11.40","11.20","11.27","115,977","1,307,587","62","11.30","11.40","80,223,419","11.40","12.15","10.65"
"3306","鼎天","26.50","-0.10 ","26.25","27.00","26.25","26.53","273,601","7,257,361","135","26.50","26.60","50,607,702","26.50","28.35","24.65"
"3310","佳穎","8.15","-0.18 ","8.03","8.41","8.03","8.11","107,000","867,800","53","8.07","8.30","66,712,200","8.15","8.72","7.58"
"3313","斐成","12.85","-0.05 ","13.00","13.20","12.75","12.94","376,000","4,863,650","129","12.85","12.90","83,684,196","12.85","13.70","12.00"
"3317","尼克森","14.90","-0.20 ","15.10","15.50","14.70","15.17","502,042","7,615,023","181","14.90","15.00","61,251,550","14.90","15.90","13.90"
"3322","建舜電","9.70","0.00 ","9.70","9.73","9.55","9.65","16,000","154,390","15","9.55","9.62","83,161,200","9.70","10.35","9.03"
"3323","加百裕","20.35","+0.25","20.20","20.90","20.00","20.47","708,657","14,505,199","268","20.35","20.40","101,950,914","20.35","21.75","18.95"
"3324","雙鴻","37.00","+0.05","36.85","39.50","36.30","38.34","5,506,941","211,120,115","2,485","36.95","37.00","60,352,015","37.00","39.55","34.45"
"3325","旭品","17.00","0.00 ","17.50","17.50","16.90","17.08","660,000","11,273,200","305","17.00","17.05","67,097,656","17.00","18.15","15.85"
"3332","幸康","46.00","0.00 ","46.00","46.00","45.70","45.97","11,011","506,210","7","45.40","46.60","48,104,246","46.00","49.20","42.80"
"3339","泰谷","19.15","+0.35","18.60","19.25","18.30","18.84","558,336","10,518,199","257","19.15","19.20","275,304,842","19.15","20.45","17.85"
"3354","律勝","14.25","+0.25","13.55","14.25","13.55","13.90","174,450","2,425,662","72","14.15","14.25","79,934,482","14.25","15.20","13.30"
"3360","尚立","10.60","-0.10 ","10.80","10.80","10.60","10.65","105,000","1,117,800","32","10.55","10.70","50,288,000","10.60","11.30","9.86"
"3362","先進光","18.50","-0.15 ","18.80","18.80","18.15","18.55","42,000","778,950","19","18.15","18.45","77,743,500","18.50","19.75","17.25"
"3363","上詮","32.25","-0.75 ","33.00","33.30","32.20","32.57","254,000","8,272,250","156","32.25","32.35","60,027,080","32.25","34.50","30.00"
"3372","典範","5.02","-0.12 ","5.15","5.17","4.94","5.03","870,243","4,377,025","206","5.02","5.06","302,500,000","5.02","5.37","4.67"
"3373","熱映","19.00","+0.05","18.95","19.20","18.90","18.99","21,000","398,750","17","19.00","19.15","30,563,728","19.00","20.30","17.70"
"3379","彬台","64.70","+4.20","61.80","64.70","61.00","63.88","2,038,003","130,187,489","1,031","64.70","0.00","31,297,042","64.70","69.20","60.20"
"3388","崇越電","68.30","+0.30","68.00","68.90","68.00","68.49","135,455","9,276,749","102","68.30","68.40","62,000,000","68.30","73.00","63.60"
"3390","旭軟","35.90","+0.25","35.80","36.45","35.75","36.05","869,666","31,355,306","460","35.90","35.95","53,236,458","35.90","38.40","33.40"
"3402","漢科","15.25","-0.05 ","15.20","15.35","15.05","15.20","96,366","1,464,290","60","15.20","15.25","73,660,692","15.25","16.30","14.20"
"3416","融程電","45.75","-0.10 ","45.70","45.80","45.00","45.29","39,257","1,777,893","32","45.75","45.80","45,449,070","45.75","48.95","42.55"
"3431","長天","15.75","+0.75","16.05","16.05","14.70","15.73","2,777,582","43,682,131","939","15.75","15.80","47,320,533","15.75","16.85","14.65"
"3434","哲固","10.15","+0.30","10.10","10.15","9.90","10.08","28,089","283,020","17","10.10","10.15","32,800,000","10.15","10.85","9.44"
"3438","類比科","44.00","0.00 ","43.30","45.05","43.30","44.30","380,881","16,873,872","240","43.90","44.15","38,615,110","44.00","47.05","40.95"
"3441","聯一光","46.15","-0.05 ","46.20","46.90","45.50","46.08","463,300","21,349,060","267","46.00","46.20","31,430,785","46.15","49.35","42.95"
"3444","利機","22.90","-0.10 ","23.00","23.10","22.75","22.93","65,420","1,499,854","41","22.90","22.95","37,251,987","22.90","24.50","21.30"
"3452","益通","15.00","-0.50 ","15.40","15.80","14.95","15.22","3,979,594","60,551,916","1,534","15.00","15.10","479,449,742","15.00","16.05","13.95"
"3455","由田","33.25","-1.05 ","34.10","34.30","32.80","33.53","2,150,005","72,087,014","1,294","33.25","33.30","60,327,250","33.25","35.55","30.95"
"3465","祥業","5.10","0.00 ","5.14","5.21","5.05","5.15","105,000","540,520","35","5.10","5.13","28,409,807","5.10","5.45","4.75"
"3466","致振","22.60","-0.45 ","23.10","23.10","22.50","22.80","22,715","517,887","13","22.50","23.00","62,377,573","22.60","24.15","21.05"
"3479","安勤","28.70","-0.05 ","28.80","29.20","27.90","28.47","366,091","10,422,339","174","28.50","28.70","46,277,088","28.70","30.70","26.70"
"3483","力致","24.00","-0.65 ","23.85","24.65","23.85","24.26","228,673","5,547,634","132","24.00","24.45","48,960,000","24.00","25.65","22.35"
"3484","崧騰","22.55","-0.15 ","22.75","22.90","22.55","22.62","86,578","1,958,437","45","22.50","22.75","55,213,452","22.55","24.10","21.00"
"3489","筌寶","8.00","-0.29 ","8.20","8.28","8.00","8.08","258,799","2,090,790","102","8.00","8.10","52,825,670","8.00","8.56","7.44"
"3490","單井","20.55","-0.45 ","21.00","21.00","20.40","20.75","140,000","2,904,500","74","20.50","20.55","34,970,690","20.55","21.95","19.15"
"3491","昇達科","32.40","-0.60 ","33.10","33.50","32.05","32.77","214,375","7,024,223","126","32.40","32.60","44,431,683","32.40","34.65","30.15"
"3498","陽程","16.50","0.00 ","16.95","16.95","16.00","16.33","303,246","4,952,384","143","16.40","16.50","67,894,164","16.50","17.65","15.35"
"3499","環天科","13.75","+0.20","13.45","13.90","13.30","13.67","195,287","2,668,746","89","13.65","13.70","53,138,360","13.75","14.70","12.80"
"3508","位速","104.00","-6.50 ","104.00","108.00","103.00","104.56","6,611,311","691,308,999","3,954","104.00","104.50","92,837,737","104.00","111.00","96.80"
"3511","矽瑪","26.50","-0.75 ","27.00","27.10","26.00","26.42","312,379","8,252,847","224","26.45","26.50","38,526,050","26.50","28.35","24.65"
"3512","能緹","10.50","-0.40 ","11.00","11.40","10.35","11.00","870,100","9,569,300","183","10.45","10.70","44,000,000","10.50","11.20","9.77"
"3516","亞帝歐","9.88","-0.10 ","9.90","9.98","9.78","9.86","118,090","1,163,898","57","9.88","9.90","76,013,650","9.88","10.55","9.19"
"3520","振維","11.50","+0.15","11.60","11.60","11.30","11.35","75,000","851,300","16","11.30","11.50","51,266,564","11.50","12.30","10.70"
"3521","鴻翊","24.70","-0.40 ","25.10","25.20","24.70","24.96","143,000","3,569,250","83","24.65","24.70","31,607,575","24.70","26.40","23.00"
"3522","宏森","14.60","-0.35 ","14.80","15.20","14.60","14.86","283,500","4,211,899","152","14.60","14.85","47,292,000","14.60","15.60","13.60"
"3523","迎輝","28.80","0.00 ","28.60","29.10","28.50","27.48","942,600","25,906,460","111","28.80","28.85","97,935,560","28.80","30.80","26.80"
"3526","凡甲","39.90","-1.00 ","39.85","41.00","39.80","40.30","639,678","25,777,095","424","39.85","40.00","60,971,629","39.90","42.65","37.15"
"3527","聚積","118.50","+4.00","114.50","118.50","114.50","117.15","674,307","78,997,878","486","118.00","118.50","33,156,398","118.50","126.50","110.50"
"3528","安馳","28.00","0.00 ","27.50","28.00","27.45","27.72","24,000","665,250","22","28.00","28.35","46,929,771","28.00","29.95","26.05"
"3529","力旺","84.90","-1.00 ","87.00","88.10","84.50","85.98","3,771,066","324,243,873","2,098","84.80","84.90","76,513,742","84.90","90.80","79.00"
"3531","先益","21.55","-0.10 ","21.65","21.85","21.30","21.66","52,000","1,126,400","33","21.35","21.60","60,761,011","21.55","23.05","20.05"
"3537","堡達","19.85","-0.15 ","20.00","20.35","19.55","19.90","179,600","3,574,620","105","19.80","19.85","46,376,400","19.85","21.20","18.50"
"3540","曜越","18.50","-0.50 ","19.00","19.20","18.50","18.80","160,141","3,010,908","74","18.50","18.75","60,960,370","18.50","19.75","17.25"
"3541","西柏","32.00","-0.60 ","32.40","32.70","32.00","32.30","170,100","5,493,559","97","32.00","32.15","36,274,755","32.00","34.20","29.80"
"3546","宇峻","81.60","-1.40 ","82.70","83.50","81.00","82.01","462,792","37,954,789","358","81.50","81.80","33,823,445","81.60","87.30","75.90"
"3548","兆利","19.65","-0.35 ","20.00","20.10","19.65","19.85","91,019","1,806,572","42","19.60","19.65","50,551,398","19.65","21.00","18.30"
"3551","世禾","41.00","-0.25 ","41.05","41.40","40.70","40.98","487,430","19,975,864","204","41.00","41.05","49,996,408","41.00","43.85","38.15"
"3552","同致","68.80","+0.20","68.20","71.00","67.00","68.87","565,153","38,923,862","357","68.70","69.00","71,737,438","68.80","73.60","64.00"
"3553","力積","22.50","0.00 ","23.30","23.85","22.35","23.11","3,392,501","78,414,661","1,681","22.50","22.60","63,662,844","22.50","24.05","20.95"
"3555","擎泰","83.50","-3.00 ","86.50","86.90","83.00","84.62","2,212,797","187,237,451","1,600","83.40","83.50","63,835,609","83.50","89.30","77.70"
"3556","禾瑞亞","72.20","+0.50","71.60","73.40","71.40","72.34","1,478,009","106,914,544","1,095","72.20","72.30","47,288,363","72.20","77.20","67.20"
"3562","頂晶科","15.40","-0.80 ","15.10","16.05","15.10","15.55","121,500","1,889,575","72","15.40","15.60","52,360,000","15.40","16.45","14.35"
"3563","牧德","50.80","-0.60 ","51.50","51.90","50.50","51.06","836,270","42,700,534","599","50.80","50.90","30,667,962","50.80","54.30","47.25"
"3567","逸昌","9.10","-0.08 ","9.05","9.11","9.05","9.10","35,000","318,660","18","9.09","9.10","40,000,000","9.10","9.73","8.47"
"3570","大塚","42.00","-0.60 ","42.30","43.70","42.00","42.68","130,000","5,548,550","89","41.80","42.00","16,897,000","42.00","44.90","39.10"
"3577","泓格","31.80","-0.70 ","32.50","32.50","31.55","31.80","78,000","2,480,600","59","31.70","31.80","43,689,403","31.80","34.00","29.60"
"3580","友威科","11.30","-0.35 ","11.60","11.60","11.25","11.36","54,002","613,672","29","11.30","11.35","44,706,657","11.30","12.05","10.55"
"3582","凌耀","119.00","+1.00","117.50","120.50","117.00","118.86","831,755","98,864,345","488","118.50","119.00","35,600,438","119.00","127.00","111.00"
"3587","閎康","27.60","-0.45 ","28.00","28.00","27.40","27.70","158,058","4,377,938","64","27.60","27.65","43,113,157","27.60","29.50","25.70"
"3609","東林","24.20","-0.30 ","24.60","24.60","24.20","24.49","18,029","441,507","17","24.20","24.90","31,346,387","24.20","25.85","22.55"
"3611","鼎翰","93.50","-0.70 ","93.00","94.50","92.50","93.61","120,198","11,251,410","100","93.50","93.60","33,662,500","93.50","100.00","87.00"
"3615","安可","85.10","+0.10","85.00","86.80","84.60","85.56","1,405,000","120,206,300","954","85.10","85.20","45,985,920","85.10","91.00","79.20"
"3623","富晶通","18.05","+0.30","17.95","18.50","17.55","17.91","1,195,000","21,403,100","540","18.00","18.05","57,175,000","18.05","19.30","16.80"
"3624","光頡","28.45","-0.10 ","28.55","29.35","28.25","28.78","1,457,100","41,941,390","662","28.45","28.60","86,691,842","28.45","30.40","26.50"
"3625","西勝","10.70","-0.40 ","11.00","11.00","10.35","10.53","379,873","4,000,552","166","10.60","10.70","56,078,000","10.70","11.40","9.96"
"3628","盈正","78.80","-2.90 ","81.20","81.20","78.30","79.73","878,461","70,038,670","646","78.80","79.20","45,000,000","78.80","84.30","73.30"
"3629","卓韋","18.50","+0.40","18.10","19.30","18.10","18.66","198,016","3,694,104","119","18.50","18.70","26,313,600","18.50","19.75","17.25"
"3630","新鉅科","55.90","-3.20 ","55.00","57.20","55.00","55.68","3,988,149","222,067,267","2,209","55.90","56.00","85,741,960","55.90","59.80","52.00"
"3631","晟楠","40.80","-0.80 ","41.00","42.00","40.50","41.50","164,788","6,838,040","66","40.75","41.60","78,017,601","40.80","43.65","37.95"
"3632","研勤","61.40","-0.70 ","62.50","62.50","61.10","61.62","244,260","15,050,738","199","61.40","61.90","24,473,521","61.40","65.60","57.20"
"3642","駿熠電","35.40","-1.55 ","36.60","36.65","34.95","35.68","1,898,200","67,737,250","1,060","35.35","35.40","33,754,050","35.40","37.85","32.95"
