102/12/06上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/12/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"2718","桃園店"," ---","--- ","---","---","---","46.85","0","0","0","44.40","46.75","22,576,000","46.75","50.00","43.50"
"2719","燦星旅","39.00","-1.25 ","40.00","40.00","38.60","39.10","1,480,650","57,892,518","975","39.00","39.10","36,292,000","39.00","41.70","36.30"
"2724","F-富驛","37.10","-1.60 ","38.70","38.90","37.05","38.11","266,642","10,162,164","196","37.10","37.35","33,224,562","37.10","39.65","34.55"
"2729","瓦城","272.00","+2.00","272.00","272.00","270.00","270.90","38,090","10,318,480","39","270.00","272.00","23,266,000","272.00","291.00","253.00"
"2916","滿心","16.20","-0.05 ","16.25","16.30","16.20","16.27","18,000","292,800","10","16.20","16.30","54,626,878","16.20","17.30","15.10"
"2924","F-東凌","59.80","-0.10 ","59.70","60.70","59.30","60.13","684,361","41,149,242","392","59.80","59.90","31,748,850","59.80","63.90","55.70"
"2926","誠品生","214.50","+6.50","210.00","217.00","210.00","214.18","264,677","56,688,909","247","213.50","214.50","45,133,000","214.50","229.50","199.50"
"3064","泰偉","44.20","-0.70 ","45.50","45.50","44.20","44.97","1,703,611","76,616,920","711","44.15","44.20","72,605,141","44.20","47.25","41.15"
"3066","李洲","6.65","-0.02 ","6.65","6.67","6.62","6.64","38,000","252,440","12","6.65","6.86","151,037,475","6.65","7.11","6.19"
"3067","全域","18.50","-0.75 ","18.45","18.50","18.45","18.45","16,000","295,250","12","18.45","18.90","29,025,240","18.50","19.75","17.25"
"3068","美磊","47.10","-0.25 ","47.00","47.60","47.00","47.07","153,169","7,209,849","92","47.10","47.40","82,665,432","47.10","50.30","43.85"
"3071","協禧","6.05","-0.01 ","6.06","6.09","6.03","6.07","88,638","538,051","35","6.05","6.06","146,067,876","6.05","6.47","5.63"
"3073","普格","10.85","+0.70","10.20","10.85","10.05","10.46","83,030","868,572","36","10.20","10.85","24,681,785","10.85","11.60","10.10"
"3078","僑威","15.15","+0.65","14.50","15.40","14.45","15.09","7,968,167","120,227,864","2,406","15.15","15.20","227,391,064","15.15","16.20","14.10"
"3083","網龍","48.85","+0.35","49.30","49.50","48.50","48.94","120,100","5,877,460","96","48.85","49.15","87,439,358","48.85","52.20","45.45"
"3085","久大","17.40","-0.30 ","17.40","17.90","17.40","17.56","366,183","6,429,215","167","17.40","17.65","71,226,713","17.40","18.60","16.20"
"3086","華義","10.00","0.00 ","9.85","10.20","9.85","10.02","93,150","933,475","66","9.93","10.00","73,800,300","10.00","10.70","9.30"
"3088","艾訊","46.30","+1.95","45.00","46.60","44.60","45.54","3,037,032","138,299,772","1,453","46.30","46.35","77,479,034","46.30","49.50","43.10"
"3089","展成","36.00","-0.05 ","36.05","36.30","35.30","35.77","1,047,222","37,463,774","575","35.90","36.05","55,157,245","36.00","38.50","33.50"
"3092","鴻碩","9.80","0.00 ","9.85","9.88","9.80","9.80","26,355","258,373","12","9.80","9.97","63,824,690","9.80","10.45","9.12"
"3093","港建","40.25","+0.25","40.20","40.50","40.20","40.30","18,300","737,400","16","40.20","40.50","36,288,894","40.25","43.05","37.45"
"3095","及成","5.50","+0.09","5.36","5.60","5.36","5.51","249,300","1,373,163","100","5.46","5.50","227,681,262","5.50","5.88","5.12"
"3105","穩懋","26.65","-0.35 ","26.95","27.10","26.50","26.76","7,551,185","202,087,674","2,686","26.65","26.70","758,626,248","26.65","28.50","24.80"
"3114","好德","11.50","0.00 ","11.50","11.55","11.30","11.46","27,545","315,563","20","11.50","11.55","50,013,691","11.50","12.30","10.70"
"3115","寶島極","15.30","+1.00","14.40","15.30","14.40","15.14","452,100","6,844,529","210","15.30","0.00","43,697,600","15.30","16.35","14.25"
"3118","進階","35.65","+0.05","35.60","36.10","35.50","35.66","178,000","6,346,950","68","35.65","35.75","32,452,860","35.65","38.10","33.20"
"3126","信億","7.18","-0.53 ","7.71","7.71","7.18","7.32","9,000","65,880","6","0.00","7.18","48,265,067","7.18","7.68","6.68"
"3128","昇銳","13.25","-0.25 ","13.50","13.80","13.25","13.54","295,200","3,998,390","148","13.25","13.30","42,000,000","13.25","14.15","12.35"
"3131","弘塑","244.00","+2.50","244.00","247.50","241.00","244.90","381,743","93,490,292","366","243.50","244.00","24,683,843","244.00","261.00","227.00"
"3144","新揚科","25.60","+0.25","25.60","25.70","25.60","25.62","42,017","1,076,381","20","25.35","25.65","100,637,750","25.60","27.35","23.85"
"3152","璟德","160.50","0.00 ","163.00","164.00","160.00","161.95","616,111","99,781,760","463","160.50","161.00","69,016,200","160.50","171.50","149.50"
"3162","精確","7.10","-0.02 ","7.04","7.10","7.03","7.05","44,005","310,145","15","7.07","7.11","56,531,342","7.10","7.59","6.61"
"3163","波若威","96.70","+6.30","91.00","96.70","91.00","94.43","8,910,702","841,475,177","4,934","96.60","96.70","70,637,151","96.70","103.00","90.00"
"3169","亞信","42.50","+2.50","40.50","42.50","40.10","41.39","1,538,000","63,658,750","874","42.45","42.50","53,401,422","42.50","45.45","39.55"
"3171","新洲","15.65","-0.05 ","15.70","15.70","15.65","15.69","26,000","408,000","14","15.65","15.95","49,203,515","15.65","16.70","14.60"
"3176","基亞","188.50","-4.50 ","192.00","193.00","187.50","190.29","844,488","160,693,696","695","188.50","189.00","136,685,505","188.50","201.50","175.50"
"3188","安茂","12.55","0.00 ","12.55","12.55","12.55","12.55","30,094","377,673","13","12.10","12.55","45,058,620","12.55","13.40","11.70"
"3191","和進","18.50","-0.30 ","18.80","19.35","18.30","18.71","1,346,060","25,185,450","445","18.45","18.50","54,694,761","18.50","19.75","17.25"
"3202","樺晟","6.83","+0.09","6.68","6.84","6.68","6.76","19,000","128,420","14","6.78","6.82","74,687,192","6.83","7.30","6.36"
"3205","佰研","27.90","-0.40 ","28.50","28.50","27.65","28.06","364,386","10,224,442","227","27.90","28.00","24,712,800","27.90","29.85","25.95"
"3206","志豐","13.25","-0.10 ","13.30","13.30","13.20","13.26","38,667","512,652","24","13.25","13.30","41,627,771","13.25","14.15","12.35"
"3207","耀勝","12.60","-0.10 ","12.75","13.05","12.60","12.84","177,356","2,277,950","57","12.60","12.70","38,259,225","12.60","13.45","11.75"
"3211","順達","78.00","+5.10","78.00","78.00","78.00","78.00","1,269,971","99,057,738","675","78.00","0.00","151,968,521","78.00","83.40","72.60"
"3213","茂訊","37.45","+0.15","37.60","38.30","37.45","37.72","216,718","8,175,529","136","37.40","37.45","58,685,547","37.45","40.05","34.85"
"3217","優群","12.25","-0.10 ","12.25","12.40","12.25","12.33","142,300","1,754,839","37","12.25","12.35","84,059,203","12.25","13.10","11.40"
"3218","大學光","25.10","+0.10","25.05","25.35","24.80","25.04","402,340","10,075,600","211","25.10","25.15","66,123,000","25.10","26.85","23.35"
"3219","倚強"," ---","--- ","---","---","---","14.30","0","0","0","0.00","14.30","22,294,417","14.30","15.30","13.30"
"3221","台嘉碩","15.05","+0.20","14.85","15.30","14.85","15.14","155,800","2,358,150","87","15.05","15.10","86,236,560","15.05","16.10","14.00"
"3224","三顧","17.80","+0.75","17.05","17.80","17.05","17.57","198,700","3,490,680","93","17.75","17.80","42,003,949","17.80","19.00","16.60"
"3226","至寶電","42.35","+0.75","41.80","42.35","41.80","41.92","6,000","251,550","4","41.80","42.35","64,430,573","42.35","45.30","39.40"
"3227","原相","47.60","-0.25 ","47.90","48.10","47.55","47.75","313,654","14,975,922","223","47.60","47.70","134,579,128","47.60","50.90","44.30"
"3228","金麗科","24.30","0.00 ","24.60","24.60","24.30","24.44","9,005","220,120","14","24.30","24.60","60,501,705","24.30","26.00","22.60"
"3230","錦明","7.72","-0.13 ","7.83","7.90","7.66","7.77","785,149","6,098,616","249","7.72","7.75","110,746,524","7.72","8.26","7.18"
"3232","昱捷","11.10","+0.15","11.00","11.30","11.00","11.11","53,000","589,050","34","11.10","11.20","41,567,865","11.10","11.85","10.35"
"3234","光環","19.85","-0.05 ","20.00","20.45","19.60","20.04","3,011,910","60,344,061","1,267","19.85","19.90","101,182,697","19.85","21.20","18.50"
"3236","千如","12.35","0.00 ","12.40","12.40","12.25","12.32","72,525","893,655","33","12.30","12.35","57,231,671","12.35","13.20","11.50"
"3252","海灣","36.00","-1.00 ","36.70","37.00","36.00","36.34","65,079","2,365,242","43","36.00","36.35","20,000,000","36.00","38.50","33.50"
"3259","鑫創","38.15","+2.45","35.20","38.15","35.20","37.74","1,412,937","53,326,294","581","38.15","0.00","62,548,553","38.15","40.80","35.50"
"3260","威剛","70.70","-1.00 ","72.00","72.70","70.70","71.55","5,258,729","376,277,981","2,818","70.70","70.80","242,971,913","70.70","75.60","65.80"
"3264","欣銓","21.35","+0.25","21.25","21.40","21.15","21.31","2,720,257","57,959,678","1,468","21.30","21.35","466,520,530","21.35","22.80","19.90"
"3265","台星科","46.50","+1.15","45.80","46.90","45.55","46.39","3,033,580","140,738,050","1,561","46.45","46.50","136,261,659","46.50","49.75","43.25"
"3266","昇陽","26.75","+0.15","26.60","26.95","26.50","26.63","242,228","6,451,299","95","26.70","26.75","302,314,309","26.75","28.60","24.90"
"3268","海德威","9.10","0.00 ","9.10","9.19","9.10","9.11","44,000","400,850","12","9.10","9.18","30,666,304","9.10","9.73","8.47"
"3276","宇環"," ---","--- ","---","---","---","9.24","0","0","0","9.12","9.39","69,712,666","9.20","9.84","8.56"
"3284","太普高","11.60","0.00 ","11.75","11.80","11.55","11.66","284,540","3,317,110","87","11.60","11.65","57,159,152","11.60","12.40","10.80"
"3285","微端","16.10","-0.30 ","16.25","16.50","16.00","16.23","211,000","3,424,600","144","16.10","16.15","44,109,324","16.10","17.20","15.00"
"3287","廣寰科","10.30","0.00 ","10.25","10.30","10.25","10.27","36,334","373,023","28","10.25","10.30","43,970,483","10.30","11.00","9.58"
"3288","點晶","10.70","0.00 ","10.60","10.70","10.40","10.58","16,000","169,350","9","10.45","10.70","49,778,148","10.70","11.40","9.96"
"3289","宜特","26.65","+0.05","26.70","26.95","26.60","26.73","254,488","6,803,229","123","26.60","26.65","45,907,539","26.65","28.50","24.80"
"3290","東浦","32.30","+1.80","30.70","32.55","30.70","31.59","2,959,117","93,482,756","1,156","32.25","32.30","94,808,501","32.30","34.55","30.05"
"3291","遠翔科","52.40","+0.60","52.00","53.50","51.60","52.78","589,429","31,111,278","413","52.40","52.50","35,351,400","52.40","56.00","48.75"
"3293","鈊象","55.20","+1.40","54.60","56.00","53.80","55.27","309,299","17,095,714","227","55.10","55.20","69,476,390","55.20","59.00","51.40"
"3294","英濟","12.65","0.00 ","12.65","12.85","12.65","12.77","574,303","7,335,013","194","12.65","12.70","129,058,419","12.65","13.50","11.80"
"3297","杭特","46.50","-1.20 ","48.10","48.40","46.50","47.57","737,133","35,065,742","504","46.50","46.70","36,582,245","46.50","49.75","43.25"
"3299","帛漢","29.00","-0.15 ","29.10","29.15","28.95","29.02","343,085","9,955,053","94","28.95","29.00","50,385,385","29.00","31.00","27.00"
"3303","岱稜","19.75","-0.10 ","19.80","19.80","19.60","19.70","484,821","9,552,682","213","19.70","19.75","97,678,596","19.75","21.10","18.40"
"3306","鼎天","27.75","+0.25","27.50","27.90","27.50","27.67","370,297","10,246,743","188","27.75","27.80","50,607,702","27.75","29.65","25.85"
"3310","佳穎","18.20","+0.50","17.60","18.55","17.60","18.05","280,700","5,066,300","87","18.00","18.20","111,691,710","18.20","19.45","16.95"
"3313","斐成","13.55","+0.50","13.10","13.55","13.10","13.32","1,858,205","24,745,367","476","13.50","13.55","83,684,196","13.55","14.45","12.65"
"3317","尼克森","15.15","+0.25","14.75","15.30","14.75","15.16","434,900","6,592,023","182","15.15","15.20","61,251,550","15.15","16.20","14.10"
"3322","建舜電","8.33","-0.04 ","8.38","8.45","8.27","8.34","39,005","325,462","24","8.33","8.35","83,161,200","8.33","8.91","7.75"
"3323","加百裕","14.95","+0.35","14.75","15.35","14.75","15.10","1,090,245","16,461,582","496","14.95","15.00","98,989,914","14.95","15.95","13.95"
"3324","雙鴻","20.95","-0.40 ","21.45","21.80","20.95","21.25","664,173","14,110,983","332","20.95","21.00","70,674,386","20.95","22.40","19.50"
"3325","旭品","14.10","-0.15 ","14.30","14.35","14.10","14.18","163,898","2,324,772","64","14.10","14.15","77,097,656","14.10","15.05","13.15"
"3332","幸康","43.00","+2.40","40.80","43.00","40.80","41.71","45,300","1,889,280","29","41.50","43.00","48,104,246","43.00","46.00","40.00"
"3339","泰谷","11.85","-0.05 ","11.85","12.10","11.80","11.98","320,644","3,842,315","162","11.85","11.90","275,304,842","11.85","12.65","11.05"
"3354","律勝","11.50","0.00 ","11.50","11.50","11.45","11.48","28,149","323,248","14","11.45","11.60","84,011,206","11.50","12.30","10.70"
"3360","尚立","6.25","+0.10","6.20","6.26","6.18","6.23","93,650","583,778","35","6.17","6.27","52,802,400","6.25","6.68","5.82"
"3362","先進光","21.50","+1.40","20.80","21.50","20.80","21.33","4,406,000","93,978,450","1,246","21.50","0.00","78,665,000","21.50","23.00","20.00"
"3363","上詮","24.50","-0.30 ","24.80","24.85","24.45","24.65","789,008","19,447,795","352","24.50","24.65","62,093,969","24.50","26.20","22.80"
"3372","典範","6.15","-0.01 ","6.16","6.18","6.09","6.12","460,187","2,815,670","167","6.15","6.16","302,500,000","6.15","6.58","5.72"
"3373","熱映","28.05","-0.10 ","28.50","28.50","27.50","27.83","175,138","4,874,770","130","27.50","28.05","32,637,059","28.05","30.00","26.10"
"3379","彬台","23.80","+1.55","22.50","23.80","22.45","23.43","71,296","1,670,144","49","23.80","0.00","34,504,988","23.80","25.45","22.15"
"3388","崇越電","70.80","+0.30","70.50","70.80","70.40","70.76","66,835","4,728,917","19","70.60","70.80","62,000,000","70.80","75.70","65.90"
"3390","旭軟","37.10","+0.40","36.80","37.15","36.70","36.96","317,031","11,716,550","168","37.05","37.10","63,661,080","37.10","39.65","34.55"
"3402","漢科","11.10","+0.05","11.20","11.30","11.10","11.14","99,000","1,102,800","23","11.10","11.15","73,660,692","11.10","11.85","10.35"
"3416","融程電","56.10","-0.70 ","57.00","57.00","55.60","56.22","233,823","13,144,547","147","56.10","56.20","50,938,952","56.10","60.00","52.20"
"3428","光燿科","30.80","+0.50","30.10","31.50","30.10","30.94","902,020","27,912,513","429","30.80","30.95","73,886,600","30.80","32.95","28.65"
"3431","長天","21.15","-1.20 ","22.20","22.30","21.10","21.57","3,269,612","70,534,464","1,708","21.10","21.15","59,820,533","21.15","22.60","19.70"
"3434","哲固","9.92","-0.23 ","10.00","10.00","9.92","9.99","6,000","59,920","3","9.92","10.15","32,800,000","9.92","10.60","9.23"
"3438","類比科","27.55","-0.05 ","27.60","27.85","27.55","27.73","208,349","5,776,979","103","27.55","27.60","38,615,110","27.55","29.45","25.65"
"3441","聯一光","17.20","-0.10 ","17.50","17.50","17.15","17.28","47,679","823,677","43","17.20","17.35","40,039,920","17.20","18.40","16.00"
"3444","利機","16.65","-0.15 ","16.80","17.05","16.65","16.75","51,820","868,116","35","16.65","16.90","39,114,586","16.65","17.80","15.50"
"3452","益通","16.70","-0.15 ","16.95","17.10","16.70","16.87","4,012,748","67,699,474","1,298","16.70","16.75","779,449,742","16.70","17.85","15.55"
"3455","由田","24.45","-0.05 ","24.45","24.55","24.45","24.50","80,488","1,971,778","58","24.45","24.55","60,757,500","24.45","26.15","22.75"
"3465","祥業","6.97","+0.45","6.57","6.97","6.57","6.96","98,007","682,058","47","6.86","6.97","28,409,807","6.97","7.45","6.49"
"3466","致振","28.00","-0.25 ","28.25","28.25","27.75","28.14","47,050","1,323,890","25","27.80","28.15","62,377,573","28.00","29.95","26.05"
"3479","安勤","44.15","+0.40","43.80","44.30","43.60","43.92","415,179","18,236,661","225","44.15","44.20","53,422,649","44.15","47.20","41.10"
"3483","力致","17.10","+0.20","16.90","17.15","16.90","17.02","49,377","840,409","35","17.05","17.10","48,960,000","17.10","18.25","15.95"
"3484","崧騰","27.00","+0.35","27.10","27.80","27.00","27.36","1,223,007","33,467,384","639","27.00","27.10","61,086,773","27.00","28.85","25.15"
"3489","森寶","24.95","+0.55","25.10","25.80","24.75","25.21","294,000","7,413,100","169","24.90","24.95","82,980,670","24.95","26.65","23.25"
"3490","單井","22.10","-0.45 ","22.40","22.75","22.10","22.24","107,000","2,379,400","48","22.10","22.40","45,017,011","22.10","23.60","20.60"
"3491","昇達科","56.40","+3.00","54.50","57.10","53.80","56.32","3,599,074","202,712,847","1,617","56.30","56.40","50,531,241","56.40","60.30","52.50"
"3498","陽程","102.50","+6.40","96.10","102.50","96.00","101.17","6,513,871","658,976,067","2,669","102.50","0.00","77,205,164","102.50","109.50","95.40"
"3499","環天科","10.70","-0.10 ","10.95","10.95","10.70","10.78","86,074","928,234","53","10.65","10.70","58,335,596","10.70","11.40","9.96"
"3508","位速","45.20","+2.90","42.70","45.25","42.40","44.69","2,724,923","121,775,567","1,504","45.20","45.25","92,837,737","45.20","48.35","42.05"
"3511","矽瑪","15.35","+0.10","15.15","15.40","15.10","15.29","48,050","734,469","34","15.30","15.35","38,972,945","15.35","16.40","14.30"
"3512","能緹","10.60","+0.69","9.99","10.60","9.99","10.51","130,000","1,365,970","64","10.60","0.00","44,000,000","10.60","11.30","9.86"
"3516","亞帝歐","11.25","+0.05","11.20","11.40","11.20","11.28","90,000","1,015,600","47","11.25","11.30","76,013,650","11.25","12.00","10.50"
"3520","振維","17.90","+0.05","18.35","18.50","17.90","18.31","320,000","5,860,100","247","17.90","18.00","51,266,564","17.90","19.15","16.65"
"3521","鴻翊","13.35","0.00 ","13.35","13.65","13.35","13.36","56,000","748,250","18","13.35","13.60","31,730,575","13.35","14.25","12.45"
"3522","宏森","13.60","+0.10","13.50","13.65","13.45","13.60","193,000","2,625,550","68","13.55","13.60","47,292,000","13.60","14.55","12.65"
"3523","迎輝","23.50","-0.45 ","24.30","24.30","23.50","23.78","39,000","927,300","29","23.50","24.00","97,935,560","23.50","25.10","21.90"
"3526","凡甲","23.30","+0.25","23.10","23.75","23.10","23.44","97,000","2,273,950","52","23.30","23.45","60,971,629","23.30","24.90","21.70"
"3527","聚積","69.90","+0.50","69.70","70.00","69.40","69.76","82,507","5,756,037","75","69.80","69.90","33,156,398","69.90","74.70","65.10"
"3528","安馳","27.95","+0.15","28.10","28.10","27.75","27.88","40,200","1,120,799","29","27.80","27.90","53,342,540","27.95","29.90","26.00"
"3529","力旺","79.00","+3.50","76.20","79.80","75.60","78.57","2,316,636","182,014,159","1,549","79.00","79.10","76,832,242","79.00","84.50","73.50"
"3531","先益","24.35","-0.05 ","24.50","24.80","24.35","24.41","67,000","1,635,400","34","24.40","24.45","61,175,011","24.35","26.05","22.65"
"3537","堡達","36.75","+2.40","35.00","36.75","35.00","35.94","2,593,471","93,203,388","1,149","36.70","36.75","48,695,220","36.75","39.30","34.20"
"3540","曜越","14.75","0.00 ","14.80","15.00","14.70","14.84","366,510","5,439,921","146","14.75","14.90","62,789,182","14.75","15.75","13.75"
"3541","西柏","46.30","-0.10 ","46.40","47.50","46.10","46.82","1,575,851","73,778,496","867","46.25","46.35","38,088,492","46.30","49.50","43.10"
"3546","宇峻","45.50","-0.15 ","45.65","45.65","45.10","45.45","89,102","4,049,686","76","45.20","45.50","34,520,074","45.50","48.65","42.35"
"3548","兆利","28.00","+0.20","27.90","28.30","27.80","28.06","227,000","6,370,450","115","27.95","28.00","50,551,398","28.00","29.95","26.05"
"3551","世禾","66.70","+0.10","67.10","67.20","65.80","66.41","489,617","32,513,406","302","66.40","66.70","57,500,890","66.70","71.30","62.10"
"3552","同致","90.00","-3.60 ","92.50","93.10","89.40","90.70","1,720,678","156,070,220","1,160","90.00","90.10","81,053,456","90.00","96.30","83.70"
"3553","力積","20.30","-0.20 ","20.50","20.65","20.20","20.40","462,000","9,425,098","221","20.30","20.40","64,987,844","20.30","21.70","18.90"
"3555","擎泰","11.05","-0.05 ","11.10","11.15","11.00","11.11","271,070","3,012,170","131","11.05","11.10","64,935,609","11.05","11.80","10.30"
"3556","禾瑞亞","92.00","-0.70 ","93.00","93.40","91.40","92.01","2,103,326","193,522,819","1,473","92.00","92.10","52,334,031","92.00","98.40","85.60"
"3562","頂晶科","6.33","0.00 ","6.33","6.33","6.33","6.33","14,000","88,620","3","5.90","6.33","52,360,000","6.33","6.77","5.89"
"3563","牧德","65.90","+0.80","65.10","65.90","65.00","65.48","312,338","20,452,637","252","65.60","65.90","42,608,234","65.90","70.50","61.30"
"3564","其陽","100.00","-8.50 ","110.00","116.00","99.00","105.69","2,253,600","238,189,300","1,851","99.90","100.00","20,000,000","100.00","9995.00","0.01"
"3567","逸昌","10.95","-0.30 ","11.30","11.30","10.75","10.98","452,000","4,963,500","147","10.95","11.00","37,003,000","10.95","11.70","10.20"
"3570","大塚","159.00","+8.50","152.00","159.50","150.00","156.57","677,100","106,014,300","597","157.50","159.00","17,097,000","159.00","170.00","148.00"
"3577","泓格","29.00","-0.15 ","29.20","29.40","29.00","29.21","121,000","3,534,650","75","29.00","29.35","43,689,403","29.00","31.00","27.00"
"3580","友威科","6.24","+0.08","6.17","6.24","6.17","6.21","48,000","298,280","14","6.21","6.24","47,706,657","6.24","6.67","5.81"
"3582","凌耀","103.50","+1.00","102.50","104.00","101.50","103.20","977,701","100,898,703","768","103.00","104.00","43,309,446","103.50","110.50","96.30"
