102/08/01上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/08/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1788","杏昌","87.70","0.00 ","87.70","88.00","86.60","87.27","201,465","17,581,144","156","87.60","87.70","35,000,000","87.70","93.80","81.60"
"1795","美時","54.00","-0.20 ","55.00","55.00","52.90","53.91","1,516,500","81,762,047","1,044","54.00","54.10","57,457,838","54.00","57.70","50.30"
"1799","紅電醫","14.05","-0.05 ","14.10","14.20","14.00","14.08","210,337","2,962,550","138","14.05","14.15","31,844,000","14.05","15.00","13.10"
"1813","寶利徠","47.85","-0.15 ","48.10","48.30","47.10","47.63","397,000","18,908,000","302","47.85","47.90","46,635,510","47.85","51.10","44.55"
"1815","富喬","12.80","-0.20 ","13.00","13.05","12.80","12.88","1,130,065","14,553,425","442","12.80","12.85","352,288,787","12.80","13.65","11.95"
"2035","唐榮","29.20","-0.55 ","29.70","29.70","29.20","29.64","9,013","267,177","18","29.40","29.75","350,000,000","29.20","31.20","27.20"
"2061","風青","15.60","-0.35 ","15.60","15.60","15.60","15.60","2,000","31,200","1","15.50","15.95","41,761,980","15.60","16.65","14.55"
"2063","世鎧","22.55","-0.45 ","23.00","23.00","22.50","22.69","75,198","1,706,465","46","22.55","22.90","41,208,540","22.55","24.10","21.00"
"2221","大甲","14.50","+0.05","14.35","14.60","14.35","14.54","68,000","988,600","42","14.50","14.60","42,425,000","14.50","15.50","13.50"
"2230","泰茂","25.00","+0.35","24.60","25.30","24.60","24.91","108,000","2,690,000","65","24.70","25.10","34,617,338","25.00","26.75","23.25"
"2233","宇隆","121.00","-2.50 ","124.00","124.00","118.50","121.37","1,372,268","166,547,562","993","120.50","121.00","37,467,969","121.00","129.00","113.00"
"2596","綠意","21.55","-0.05 ","21.60","21.65","21.55","21.58","80,210","1,730,896","37","21.50","21.55","75,826,076","21.55","23.05","20.05"
"2636","台驊","18.85","0.00 ","18.85","18.90","18.60","18.82","72,000","1,355,050","30","18.75","18.85","72,664,763","18.85","20.15","17.55"
"2640","大車隊","121.00","-2.00 ","123.00","123.00","119.00","120.93","125,100","15,128,200","93","121.00","121.50","38,200,000","121.00","129.00","113.00"
"2718","桃園店","48.80","除息 ","48.80","48.80","48.80","48.62","1,584","77,007","2","45.40","48.80","22,576,000","48.80","52.20","45.40"
"2719","燦星旅","25.75","+0.45","25.40","25.75","25.30","25.50","125,265","3,194,455","69","25.65","25.75","36,292,000","25.75","27.55","23.95"
"2724","F-富驛","61.50","-0.80 ","61.90","62.40","60.20","61.61","376,730","23,208,692","155","61.40","61.50","31,642,440","61.50","65.80","57.20"
"2729","瓦城","265.00","-3.00 ","271.00","271.50","262.50","264.74","128,300","33,965,750","121","264.50","265.00","23,266,000","265.00","283.50","246.50"
"2916","滿心","15.30","-0.35 ","15.65","15.65","15.30","15.39","53,000","815,750","28","15.20","15.45","54,626,878","15.30","16.35","14.25"
"2924","F-東凌","53.00","+0.30","54.50","54.50","52.60","52.85","29,000","1,532,700","25","52.70","53.00","31,748,850","53.00","56.70","49.30"
"2926","誠品生","187.00","+1.00","185.00","187.00","184.00","186.12","27,100","5,043,900","28","186.00","187.00","45,133,000","187.00","200.00","174.00"
"3064","泰偉","36.65","-0.75 ","36.10","36.80","36.10","36.45","93,921","3,423,702","73","36.50","36.65","72,605,141","36.65","39.20","34.10"
"3066","李洲","6.45","-0.02 ","6.45","6.45","6.43","6.44","26,309","169,520","11","6.43","6.53","151,037,475","6.45","6.90","6.00"
"3067","全域"," ---","--- ","---","---","---","16.30","0","0","0","15.35","16.30","29,025,240","16.30","17.40","15.20"
"3068","美磊","37.40","-0.10 ","37.50","37.50","37.40","37.46","17,000","636,900","12","37.40","37.50","79,009,935","37.40","40.00","34.80"
"3071","協禧","7.42","-0.12 ","7.55","7.55","7.40","7.45","80,458","599,352","45","7.41","7.49","178,966,800","7.42","7.93","6.91"
"3073","普格","6.06","-0.03 ","5.85","6.06","5.83","5.89","98,000","576,790","35","5.98","6.06","59,608,630","6.06","6.48","5.64"
"3078","僑威","11.85","0.00 ","11.85","11.95","11.80","11.87","479,651","5,693,480","138","11.85","11.90","227,391,064","11.85","12.65","11.05"
"3083","網龍","52.50","-0.10 ","52.60","52.90","52.00","52.43","174,400","9,143,600","146","52.30","52.50","87,439,358","52.50","56.10","48.85"
"3085","久大","13.75","+0.35","13.40","13.80","13.30","13.63","174,306","2,376,461","82","13.65","13.75","71,226,713","13.75","14.70","12.80"
"3086","華義","11.25","-0.15 ","11.40","11.45","11.25","11.32","162,355","1,838,376","114","11.25","11.40","73,800,300","11.25","12.00","10.50"
"3088","艾訊","39.60","+0.60","39.30","39.60","38.70","39.28","1,231,523","48,372,706","594","39.60","39.70","77,343,034","39.60","42.35","36.85"
"3089","展成","27.45","+1.75","26.20","27.45","26.05","26.98","3,643,100","98,297,395","1,103","27.45","0.00","52,175,816","27.45","29.35","25.55"
"3092","鴻碩","10.50","0.00 ","10.35","10.50","10.30","10.37","10,255","106,302","10","10.30","10.50","63,824,690","10.50","11.20","9.77"
"3093","港建","40.90","-0.15 ","41.00","41.00","40.90","40.98","6,250","256,125","8","40.75","41.00","36,288,894","40.90","43.75","38.05"
"3095","及成","6.00","-0.01 ","6.00","6.08","5.82","5.90","565,630","3,338,544","158","5.95","6.00","217,681,262","6.00","6.42","5.58"
"3105","穩懋","32.25","-0.20 ","32.45","32.65","32.15","32.34","3,766,000","121,797,300","1,358","32.25","32.35","757,854,848","32.25","34.50","30.00"
"3114","好德","12.55","0.00 ","12.50","12.55","12.35","12.46","70,438","877,840","32","12.45","12.60","50,013,691","12.55","13.40","11.70"
"3115","寶島極","10.10","0.00 ","10.10","10.10","10.10","10.10","1,000","10,100","1","9.80","10.05","43,697,600","10.10","10.80","9.40"
"3118","進階","35.40","-0.10 ","35.50","35.60","35.25","35.44","77,004","2,729,390","65","35.40","35.55","32,452,860","35.40","37.85","32.95"
"3126","信億","5.00","-0.37 ","5.00","5.00","5.00","5.00","8,000","40,000","5","5.00","5.74","48,265,067","5.00","5.35","4.65"
"3128","昇銳","11.40","0.00 ","11.50","11.90","11.20","11.51","1,570,372","18,067,178","616","11.35","11.40","42,000,000","11.40","12.15","10.65"
"3131","弘塑","245.00","+2.00","245.50","246.00","241.50","243.93","192,705","47,006,725","182","245.00","245.50","24,683,843","245.00","262.00","228.00"
"3144","新揚科","25.95","-0.05 ","26.00","26.00","25.65","25.81","76,628","1,977,989","42","25.90","25.95","100,637,750","25.95","27.75","24.15"
"3152","璟德","99.00","-1.00 ","100.00","100.00","99.00","99.27","150,100","14,900,900","98","99.00","99.30","69,016,200","99.00","105.50","92.10"
"3162","精確","8.42","0.00 ","8.44","8.44","8.35","8.38","7,001","58,658","6","8.35","8.42","56,531,342","8.42","9.00","7.84"
"3163","波若威","54.90","+1.30","54.10","55.20","53.10","54.38","2,315,512","125,909,706","1,372","54.90","55.00","68,292,965","54.90","58.70","51.10"
"3169","亞信","25.55","-0.20 ","25.80","25.80","25.50","25.61","158,000","4,046,450","64","25.50","25.60","53,401,422","25.55","27.30","23.80"
"3171","新洲","19.25","0.00 ","19.25","20.00","19.10","19.57","380,000","7,438,000","182","19.25","19.45","49,203,515","19.25","20.55","17.95"
"3176","基亞","182.00","-2.00 ","186.50","186.50","180.50","182.39","466,150","85,021,222","383","181.50","182.00","128,674,255","182.00","194.50","169.50"
"3188","安茂","11.10","+0.10","11.00","11.10","11.00","11.04","39,000","430,650","8","11.10","11.20","45,058,620","11.10","11.85","10.35"
"3191","和進","17.10","-0.30 ","17.40","17.50","16.95","17.31","991,115","17,154,341","231","17.10","17.20","54,694,761","17.10","18.25","15.95"
"3202","樺晟","6.72","-0.01 ","6.80","6.80","6.60","6.67","54,964","366,867","18","6.64","6.73","74,687,192","6.72","7.19","6.25"
"3205","佰研","24.20","+0.25","24.10","24.65","24.00","24.34","233,107","5,674,000","124","24.15","24.20","24,712,800","24.20","25.85","22.55"
"3206","志豐","13.85","-0.35 ","14.00","14.00","13.80","13.89","104,605","1,453,467","48","13.85","14.00","41,627,771","13.85","14.80","12.90"
"3207","耀勝","11.65","0.00 ","11.40","11.65","11.40","11.57","16,000","185,050","10","11.65","11.75","38,259,225","11.65","12.45","10.85"
"3211","順達","83.40","-1.50 ","84.00","84.30","83.10","83.43","1,035,906","86,423,850","771","83.40","83.50","151,968,521","83.40","89.20","77.60"
"3213","茂訊","33.50","-0.65 ","34.15","34.30","33.45","33.84","168,228","5,692,211","117","33.50","33.60","58,685,547","33.50","35.80","31.20"
"3217","優群","12.25","-0.05 ","12.20","12.30","12.10","12.20","91,545","1,116,442","38","12.15","12.30","84,059,203","12.25","13.10","11.40"
"3218","大學光","26.00","-0.10 ","26.00","26.30","25.85","26.01","850,800","22,130,390","454","26.00","26.05","66,123,000","26.00","27.80","24.20"
"3219","倚強"," ---","--- ","---","---","---","4.98","40","199","1","0.00","5.30","22,294,417","5.30","5.67","4.93"
"3221","台嘉碩","11.05","除息 ","11.05","11.15","11.05","11.10","39,101","433,911","30","11.05","11.15","85,086,560","11.05","11.80","10.30"
"3224","三顧","15.80","+0.10","15.70","15.80","15.50","15.69","257,411","4,038,811","59","15.80","15.85","42,003,949","15.80","16.90","14.70"
"3226","至寶電","39.30","+0.10","39.20","39.50","39.00","39.33","17,388","683,938","10","39.30","39.40","64,430,573","39.30","42.05","36.55"
"3227","原相","54.50","-3.50 ","58.00","58.20","54.00","55.02","2,285,022","125,732,395","1,550","54.50","54.60","134,628,504","54.50","58.30","50.70"
"3228","金麗科","28.35","+0.80","27.50","29.30","27.50","28.59","144,003","4,117,034","96","28.35","28.40","60,501,705","28.35","30.30","26.40"
"3230","錦明","6.29","+0.13","6.12","6.33","6.12","6.19","21,000","129,980","9","6.25","6.29","110,746,524","6.29","6.73","5.85"
"3232","昱捷","10.60","+0.05","10.40","10.70","10.40","10.58","9,000","95,250","8","10.55","10.65","41,567,865","10.60","11.30","9.86"
"3234","光環","21.85","-0.05 ","21.95","22.10","21.70","21.88","631,000","13,803,250","275","21.85","21.90","95,531,620","21.85","23.35","20.35"
"3236","千如","13.40","+0.30","12.90","13.40","12.90","13.13","246,001","3,229,513","100","13.35","13.40","57,011,671","13.40","14.30","12.50"
"3252","海灣","25.10","+1.45","25.15","25.20","23.70","24.55","33,000","810,250","21","24.20","25.20","20,000,000","25.10","26.85","23.35"
"3259","鑫創","25.30","+0.50","24.80","25.90","24.70","25.04","281,261","7,043,675","102","25.30","25.50","62,548,553","25.30","27.05","23.55"
"3260","威剛","57.00","+1.00","56.30","57.40","56.00","56.77","5,909,322","335,499,952","3,015","56.90","57.00","239,479,506","57.00","60.90","53.10"
"3264","欣銓","19.10","-0.15 ","19.20","19.25","19.10","19.16","456,382","8,742,190","238","19.10","19.15","461,901,515","19.10","20.40","17.80"
"3265","台星科","37.15","+0.20","37.25","37.25","36.90","37.11","292,548","10,857,630","129","37.15","37.20","136,261,659","37.15","39.75","34.55"
"3266","昇陽","28.45","+0.10","28.35","28.70","28.35","28.49","105,000","2,991,500","53","28.45","28.55","302,314,309","28.45","30.40","26.50"
"3268","海德威","8.13","+0.03","8.21","8.21","8.13","8.20","28,000","229,620","17","8.13","8.20","30,666,304","8.13","8.69","7.57"
"3276","宇環","9.50","+0.03","9.31","9.50","9.31","9.32","34,000","316,750","3","9.34","9.45","69,712,666","9.50","10.15","8.84"
"3284","太普高","11.40","0.00 ","11.45","11.45","11.40","11.42","95,300","1,087,889","20","11.40","11.45","56,131,134","11.40","12.15","10.65"
"3285","微端","22.60","-0.95 ","23.90","24.10","22.55","23.23","1,951,634","45,327,078","1,146","22.60","22.65","44,109,324","22.60","24.15","21.05"
"3287","廣寰科","8.16","-0.01 ","8.17","8.17","8.10","8.13","54,099","439,781","21","8.11","8.16","43,970,483","8.16","8.73","7.59"
"3288","點晶","12.40","0.00 ","12.45","12.60","12.40","12.45","5,001","62,262","5","12.35","12.60","49,778,148","12.40","13.25","11.55"
"3289","宜特","24.25","-0.05 ","24.40","24.45","24.25","24.37","19,693","479,934","19","24.25","24.45","45,907,539","24.25","25.90","22.60"
"3290","東浦","22.80","+0.05","22.85","22.95","22.60","22.83","544,160","12,422,064","253","22.80","22.90","80,423,889","22.80","24.35","21.25"
"3291","遠翔科","63.60","+4.00","60.20","63.60","59.20","61.67","2,621,960","161,694,257","1,438","63.60","63.70","35,093,900","63.60","68.00","59.20"
"3293","鈊象","71.40","+0.60","71.40","72.40","70.80","71.76","175,071","12,563,012","129","71.40","71.70","69,476,390","71.40","76.30","66.50"
"3294","英濟","11.65","0.00 ","11.65","11.75","11.60","11.63","129,160","1,502,656","57","11.65","11.70","129,037,121","11.65","12.45","10.85"
"3297","杭特","39.30","+0.30","39.50","39.50","38.20","38.89","257,000","9,995,100","182","39.10","39.30","35,553,245","39.30","42.05","36.55"
"3299","帛漢","26.00","0.00 ","26.20","26.20","26.00","26.05","31,000","807,450","26","26.00","26.20","50,385,385","26.00","27.80","24.20"
"3303","岱稜","18.05","-0.05 ","18.15","18.20","18.00","18.13","297,665","5,397,100","125","18.05","18.10","97,123,855","18.05","19.30","16.80"
"3306","鼎天","19.10","+0.05","19.10","19.10","19.05","19.07","85,399","1,628,800","26","19.05","19.10","50,607,702","19.10","20.40","17.80"
"3310","佳穎","23.30","-0.35 ","23.65","24.10","23.30","23.57","102,086","2,406,071","58","23.30","23.50","111,691,710","23.30","24.90","21.70"
"3313","斐成","10.60","+0.10","10.45","10.60","10.40","10.51","145,100","1,524,900","70","10.50","10.60","83,684,196","10.60","11.30","9.86"
"3317","尼克森","16.40","-1.20 ","17.60","17.60","16.40","16.88","2,185,175","36,885,018","788","0.00","16.40","61,251,550","16.40","17.50","15.30"
"3322","建舜電","9.75","+0.03","9.72","9.85","9.69","9.75","173,000","1,686,060","64","9.75","9.80","83,161,200","9.75","10.40","9.07"
"3323","加百裕","17.20","-0.15 ","17.35","17.50","17.15","17.33","142,999","2,477,480","96","17.20","17.30","98,989,914","17.20","18.40","16.00"
"3324","雙鴻","19.95","-0.15 ","20.10","20.30","19.70","19.97","434,611","8,677,296","262","19.95","20.00","63,674,386","19.95","21.30","18.60"
"3325","旭品","15.30","+0.10","15.60","15.60","15.15","15.26","265,009","4,044,985","127","15.25","15.30","77,097,656","15.30","16.35","14.25"
"3332","幸康","37.95","-0.05 ","37.95","37.95","37.95","37.95","2,000","75,900","2","37.95","38.80","48,104,246","37.95","40.60","35.30"
"3339","泰谷","10.75","-0.05 ","10.75","10.90","10.70","10.76","77,267","831,556","46","10.75","10.80","275,304,842","10.75","11.50","10.00"
"3354","律勝","11.30","-0.10 ","11.10","11.30","11.10","11.20","2,000","22,400","2","11.15","11.35","84,011,206","11.30","12.05","10.55"
"3360","尚立","8.03","+0.03","8.00","8.09","8.00","8.03","9,050","72,700","9","8.03","8.09","52,802,400","8.03","8.59","7.47"
"3362","先進光","44.40","+1.60","43.00","45.00","42.65","44.24","2,079,096","91,973,393","932","44.40","44.60","78,617,000","44.40","47.50","41.30"
"3363","上詮","25.10","-0.10 ","25.25","25.50","25.00","25.20","231,001","5,820,325","119","25.10","25.15","60,529,080","25.10","26.85","23.35"
"3372","典範","6.35","-0.02 ","6.35","6.45","6.33","6.36","256,950","1,633,332","82","6.35","6.38","302,500,000","6.35","6.79","5.91"
"3373","熱映","36.20","+0.85","35.35","36.90","35.20","36.02","238,100","8,576,635","166","36.10","36.20","32,129,414","36.20","38.70","33.70"
"3379","彬台","40.00","+0.30","39.50","40.70","39.50","40.33","45,049","1,816,660","28","39.95","40.40","32,861,894","40.00","42.80","37.20"
"3388","崇越電","66.00","-0.50 ","66.00","66.30","65.60","65.83","49,816","3,279,356","30","65.80","66.00","62,000,000","66.00","70.60","61.40"
"3390","旭軟","38.90","-1.10 ","40.10","40.20","38.90","39.31","964,341","37,905,299","526","38.90","38.95","62,070,493","38.90","41.60","36.20"
"3402","漢科","12.85","0.00 ","12.75","12.85","12.70","12.77","64,546","823,981","30","12.75","12.85","73,660,692","12.85","13.70","12.00"
"3416","融程電","54.90","+1.40","54.50","56.40","54.10","55.18","1,233,143","68,044,565","737","54.70","54.90","48,613,119","54.90","58.70","51.10"
"3428","光燿科","35.10","+0.40","35.40","35.60","34.60","35.05","749,000","26,252,100","417","35.00","35.10","73,420,700","35.10","37.55","32.65"
"3431","長天","9.02","+0.06","9.00","9.09","9.00","9.02","139,205","1,255,618","44","9.02","9.04","59,820,533","9.02","9.65","8.39"
"3434","哲固","9.73","0.00 ","9.73","9.73","9.73","9.73","4,000","38,920","2","9.73","10.00","32,800,000","9.73","10.40","9.05"
"3438","類比科","28.60","0.00 ","28.60","28.75","28.50","28.55","79,175","2,260,319","42","28.50","28.55","38,615,110","28.60","30.60","26.60"
"3441","聯一光","26.30","-0.20 ","26.50","26.70","26.20","26.36","54,000","1,423,650","45","26.30","26.50","38,873,708","26.30","28.10","24.50"
"3444","利機","14.55","-0.25 ","14.60","14.60","14.50","14.53","22,000","319,750","14","14.50","14.55","39,114,586","14.55","15.55","13.55"
"3452","益通","12.00","+0.05","12.10","12.10","11.85","11.99","2,151,477","25,795,874","919","12.00","12.05","779,449,742","12.00","12.80","11.20"
"3455","由田","27.60","+0.10","27.90","27.90","27.45","27.61","117,622","3,247,740","92","27.55","27.60","60,735,500","27.60","29.50","25.70"
"3465","祥業","5.22","-0.17 ","5.20","5.37","5.20","5.25","26,000","136,590","9","5.22","5.36","28,409,807","5.22","5.58","4.86"
"3466","致振","17.60","+0.05","17.55","17.60","17.55","17.57","3,000","52,700","3","17.55","17.60","62,377,573","17.60","18.80","16.40"
"3479","安勤","45.30","+2.95","42.50","45.30","42.40","44.49","2,603,543","115,819,935","1,232","45.25","45.30","48,135,842","45.30","48.45","42.15"
"3483","力致","19.95","-0.30 ","20.20","20.20","19.85","19.99","61,810","1,235,626","51","19.90","20.00","48,960,000","19.95","21.30","18.60"
"3484","崧騰","16.60","0.00 ","16.60","16.65","16.50","16.59","139,164","2,309,054","96","16.60","16.65","59,318,032","15.44","16.50","14.40"
"3489","筌寶","18.35","+0.40","17.85","18.35","17.85","18.14","199,000","3,610,800","87","18.35","18.40","52,850,670","18.35","19.60","17.10"
"3490","單井","26.20","+0.10","26.20","26.45","26.10","26.27","48,000","1,260,850","20","26.20","26.25","45,017,011","26.20","28.00","24.40"
"3491","昇達科","58.30","-1.50 ","60.00","60.40","58.10","59.13","1,048,329","61,982,812","709","58.30","58.40","46,286,882","58.30","62.30","54.30"
"3498","陽程","86.50","-2.40 ","84.00","87.80","83.10","86.25","556,131","47,964,566","422","86.50","87.00","69,144,164","86.50","92.50","80.50"
"3499","環天科","9.01","+0.16","8.80","9.01","8.80","8.97","15,949","143,021","12","8.91","9.02","58,335,596","9.01","9.64","8.38"
"3508","位速","56.40","-1.30 ","57.00","57.00","55.40","56.09","999,173","56,048,154","712","56.30","56.50","92,837,737","56.40","60.30","52.50"
"3511","矽瑪","19.15","-0.35 ","19.60","19.60","19.00","19.17","50,000","958,650","34","19.10","19.25","38,779,050","19.15","20.45","17.85"
"3512","能緹","11.20","-0.05 ","11.35","11.45","11.20","11.29","43,000","485,550","19","11.25","11.35","44,000,000","11.20","11.95","10.45"
"3516","亞帝歐","12.45","0.00 ","12.80","12.80","12.40","12.50","81,000","1,012,600","39","12.40","12.50","76,013,650","12.45","13.30","11.60"
"3520","振維","15.15","-0.15 ","15.10","15.50","15.10","15.19","42,000","637,900","17","15.15","15.30","51,266,564","15.15","16.20","14.10"
"3521","鴻翊","14.10","-0.05 ","14.15","14.20","14.10","14.14","66,000","933,100","17","14.10","14.20","31,730,575","14.10","15.05","13.15"
"3522","宏森","14.50","+0.10","14.40","14.70","14.30","14.49","157,000","2,275,000","49","14.40","14.50","47,292,000","14.50","15.50","13.50"
"3523","迎輝","19.50","-0.10 ","19.50","19.60","19.25","19.41","64,000","1,242,150","32","19.50","19.55","97,935,560","19.50","20.85","18.15"
"3526","凡甲","29.00","0.00 ","29.05","29.30","28.90","29.02","30,100","873,574","24","29.00","29.15","60,971,629","29.00","31.00","27.00"
"3527","聚積","67.70","-4.60 ","72.30","72.30","67.30","68.43","768,509","52,591,966","570","67.60","67.70","33,156,398","67.70","72.40","63.00"
"3528","安馳","26.70","-0.05 ","26.15","26.70","26.15","26.39","34,000","897,100","23","26.40","26.70","53,342,540","26.70","28.55","24.85"
"3529","力旺","83.80","-0.60 ","84.30","84.30","81.50","83.24","957,596","79,709,425","635","83.60","83.80","76,832,242","83.80","89.60","78.00"
"3531","先益","26.05","-0.35 ","26.10","26.55","25.85","26.14","299,000","7,817,050","189","26.05","26.30","61,175,011","26.05","27.85","24.25"
"3537","堡達","30.15","0.00 ","30.20","30.30","30.10","30.19","81,200","2,451,450","62","30.15","30.20","46,376,400","30.15","32.25","28.05"
"3540","曜越","21.30","0.00 ","21.40","21.55","21.20","21.28","198,220","4,218,879","120","21.30","21.40","60,960,370","21.30","22.75","19.85"
"3541","西柏","31.20","+0.15","31.05","31.20","31.00","31.03","12,000","372,400","8","30.90","31.25","38,088,492","31.20","33.35","29.05"
"3546","宇峻","50.60","-1.00 ","51.10","51.30","50.60","51.07","377,430","19,276,527","70","50.60","51.30","34,520,074","50.60","54.10","47.10"
"3548","兆利","27.20","-0.30 ","27.80","27.80","27.00","27.34","255,020","6,971,246","181","27.20","27.35","50,551,398","27.20","29.10","25.30"
"3551","世禾","46.90","+0.25","46.40","47.10","46.30","46.75","273,048","12,764,251","167","46.80","47.00","57,500,890","46.90","50.10","43.65"
"3552","同致","68.20","+0.50","68.00","68.20","66.80","67.53","512,550","34,612,964","336","68.20","68.30","73,277,438","68.20","72.90","63.50"
"3553","力積","23.30","+0.25","23.40","23.90","23.25","23.41","743,135","17,395,641","436","23.30","23.35","64,232,844","23.30","24.90","21.70"
"3555","擎泰","11.80","-0.85 ","12.65","12.65","11.80","11.88","2,796,233","33,214,748","1,142","11.80","11.85","64,935,609","11.80","12.60","11.00"
"3556","禾瑞亞","108.00","+4.00","103.50","108.00","103.00","105.34","1,258,039","132,525,189","918","107.50","108.00","48,234,130","108.00","115.50","100.50"
"3562","頂晶科","6.51","-0.49 ","6.51","6.51","6.51","6.51","2,000","13,020","1","0.00","0.00","52,360,000","6.51","6.96","6.06"
"3563","牧德","75.50","+0.30","76.50","76.50","74.40","75.15","360,740","27,108,848","255","75.40","75.50","37,108,234","75.50","80.70","70.30"
"3567","逸昌","8.99","-0.02 ","8.92","9.00","8.92","8.97","24,060","215,764","11","8.93","8.99","37,003,000","8.99","9.61","8.37"
"3570","大塚","149.50","-10.00 ","160.00","160.00","148.50","150.26","729,160","109,563,738","647","149.50","150.00","17,097,000","149.50","159.50","139.50"
"3577","泓格","26.70","+0.10","26.65","26.70","26.45","26.58","24,100","640,510","16","26.70","26.75","43,689,403","26.70","28.55","24.85"
"3580","友威科","7.40","-0.25 ","7.75","7.76","7.40","7.51","63,000","472,820","20","7.40","7.58","44,706,657","7.40","7.91","6.89"
"3582","凌耀","158.00","+8.00","160.00","160.00","154.00","156.88","1,782,269","279,602,540","1,385","156.50","158.00","43,084,875","158.00","169.00","147.00"
"3587","閎康","62.00","-0.30 ","61.80","62.90","61.30","61.91","236,000","14,610,400","174","62.00","62.30","43,113,157","62.00","66.30","57.70"
"3594","磐儀","21.20","-0.15 ","21.50","21.50","21.10","21.22","91,000","1,931,350","51","21.20","21.30","45,780,019","21.20","22.65","19.75"
