101/03/16上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/03/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"2035","唐榮","29.55","-0.20 ","29.95","29.95","29.55","29.69","20,000","593,850","18","29.55","29.65","350,000,000","29.55","31.60","27.50"
"2061","風青","31.00","0.00 ","31.00","31.50","30.80","30.97","16,070","497,759","10","31.00","31.30","39,901,049","31.00","33.15","28.85"
"2063","世鎧","41.50","0.00 ","41.10","41.85","41.00","41.47","52,658","2,183,955","50","41.50","41.70","34,340,450","41.50","44.40","38.60"
"2221","大甲","23.95","+0.05","23.60","24.50","23.60","24.04","556,000","13,365,750","249","23.95","24.00","42,425,000","23.95","25.60","22.30"
"2233","宇隆","99.10","-1.90 ","100.50","101.00","98.00","99.57","784,035","78,065,065","558","99.10","99.20","37,467,969","99.10","106.00","92.20"
"2596","綠意","16.70","0.00 ","16.70","16.85","16.50","16.66","123,000","2,049,500","39","16.70","16.75","68,100,000","16.70","17.85","15.55"
"2636","台驊","26.70","+0.20","26.50","27.20","26.40","26.76","770,772","20,629,460","350","26.50","26.70","63,907,563","26.70","28.55","24.85"
"2718","桃園店","37.70","+0.10","37.60","37.70","37.60","37.65","4,001","150,638","4","37.60","37.70","22,576,000","37.70","40.30","35.10"
"2719","燦星旅","45.30","+2.75","42.25","45.50","41.55","44.32","1,285,430","56,973,812","905","45.20","45.30","34,400,000","45.30","48.45","42.15"
"2916","滿心","23.60","+0.60","23.70","24.00","23.50","23.67","326,000","7,715,100","131","23.60","23.75","54,626,878","23.60","25.25","21.95"
"2924","F-東凌","64.00","0.00 ","64.00","64.30","63.00","63.53","18,000","1,143,600","18","63.60","64.00","30,237,000","64.00","68.40","59.60"
"3064","泰偉","54.40","0.00 ","54.00","54.60","54.00","54.21","263,097","14,263,547","156","54.30","54.40","66,236,492","54.40","58.20","50.60"
"3066","李洲","6.66","0.00 ","6.65","6.75","6.60","6.69","36,624","245,189","19","6.66","6.70","151,787,475","6.66","7.12","6.20"
"3067","全域"," ---","--- ","---","---","---","19.30","0","0","0","19.00","19.50","29,025,240","19.30","20.65","17.95"
"3068","美磊","49.60","+0.15","49.75","50.00","49.55","49.76","87,694","4,363,224","59","49.60","49.85","72,042,145","49.60","53.00","46.15"
"3071","協禧","10.15","+0.63","10.15","10.15","10.15","10.15","884,581","8,978,488","258","10.15","0.00","184,616,800","10.15","10.85","9.44"
"3073","普格","18.70","+1.20","17.75","18.70","17.30","18.13","2,277,824","41,289,707","548","18.70","0.00","48,911,888","18.70","20.00","17.40"
"3078","僑威","14.45","-0.10 ","14.55","14.90","14.35","14.66","4,581,535","67,148,720","1,551","14.45","14.55","227,391,064","14.45","15.45","13.45"
"3083","網龍","105.00","-1.00 ","107.50","107.50","105.00","106.19","454,520","48,263,358","363","105.00","105.50","87,439,358","105.00","112.00","97.70"
"3085","久大","13.10","-0.10 ","13.30","13.30","13.10","13.18","171,127","2,255,551","85","13.10","13.20","71,226,713","13.10","14.00","12.20"
"3086","華義","22.50","-0.05 ","22.70","23.00","22.30","22.68","716,052","16,241,729","369","22.45","22.55","70,286,000","22.50","24.05","20.95"
"3087","翔準","13.40","+0.05","13.50","13.50","13.30","13.34","271,000","3,616,400","98","13.35","13.40","263,405,000","13.40","14.30","12.50"
"3088","艾訊","23.45","+0.05","23.40","23.55","23.40","23.49","94,833","2,227,258","53","23.45","23.55","77,343,034","23.45","25.05","21.85"
"3089","展成","15.50","-0.30 ","14.70","15.80","14.70","14.99","2,185,722","32,767,415","379","15.50","15.60","52,175,816","15.50","16.55","14.45"
"3092","鴻碩","14.45","-0.10 ","14.30","14.45","14.20","14.27","63,047","899,408","30","14.35","14.40","63,824,690","14.45","15.45","13.45"
"3093","港建","50.90","+0.40","50.60","51.00","50.50","50.56","20,150","1,018,800","20","50.50","50.90","36,288,894","50.90","54.40","47.35"
"3095","及成","12.60","+0.15","12.70","12.80","12.50","12.67","885,351","11,214,434","308","12.60","12.65","217,681,262","12.60","13.45","11.75"
"3105","穩懋","50.00","+0.85","49.30","51.30","49.30","50.32","6,054,140","304,670,400","2,417","49.95","50.00","648,622,428","50.00","53.50","46.50"
"3114","好德","12.25","+0.15","12.10","12.35","12.00","12.14","71,300","865,860","37","12.05","12.25","50,013,691","12.25","13.10","11.40"
"3115","寶島極","11.95","+0.05","12.00","12.00","11.70","11.82","30,001","354,612","13","11.70","11.95","43,697,600","11.95","12.75","11.15"
"3118","進階","29.05","-0.05 ","29.50","29.50","29.05","29.14","40,650","1,184,677","31","29.05","29.20","32,452,860","29.05","31.05","27.05"
"3126","信億","35.15","-0.45 ","35.50","35.80","33.80","35.08","75,500","2,648,500","45","34.75","35.15","48,265,067","35.15","37.60","32.70"
"3128","昇銳","12.10","+0.05","12.25","12.30","12.00","12.13","43,004","521,548","26","12.10","12.15","42,000,000","12.10","12.90","11.30"
"3131","弘塑","80.30","+1.10","79.20","80.70","79.20","79.88","172,388","13,771,056","129","80.00","80.50","22,000,000","80.30","85.90","74.70"
"3144","新揚科","14.15","0.00 ","14.15","14.15","14.00","14.05","68,550","963,350","26","14.10","14.15","77,091,396","14.15","15.10","13.20"
"3152","璟德","105.50","+5.90","99.60","106.50","99.60","104.83","936,698","98,196,190","625","104.50","106.00","69,016,200","105.50","112.50","98.20"
"3162","精確","8.97","-0.02 ","8.99","9.07","8.90","8.97","62,337","559,375","32","8.97","9.04","56,531,342","8.97","9.59","8.35"
"3169","亞信","48.70","-0.30 ","48.50","49.90","48.10","48.81","1,665,000","81,272,549","901","48.70","48.80","53,013,922","48.70","52.10","45.30"
"3171","天馳","12.90","+0.05","12.90","12.90","12.85","12.89","17,006","219,228","11","12.80","13.25","52,326,515","12.90","13.80","12.00"
"3176","基亞","60.60","+0.10","60.50","61.90","60.30","61.02","1,136,163","69,330,177","726","60.60","60.70","110,674,255","60.60","64.80","56.40"
"3188","安茂","8.08","-0.04 ","8.20","8.24","8.05","8.15","15,505","126,352","23","8.08","8.18","45,058,620","8.08","8.64","7.52"
"3191","和進","9.04","+0.04","9.05","9.09","9.00","9.03","98,150","886,030","52","9.04","9.05","54,153,229","9.04","9.67","8.41"
"3202","樺晟","8.65","+0.01","8.64","8.65","8.51","8.60","37,250","320,172","25","8.64","8.65","77,455,192","8.65","9.25","8.05"
"3205","佰研","18.00","0.00 ","18.10","18.10","18.00","18.05","10,001","180,517","9","17.55","18.50","24,712,800","18.00","19.25","16.75"
"3206","志豐","24.00","-0.25 ","24.30","24.75","24.00","24.36","826,282","20,130,938","376","24.00","24.10","38,901,280","24.00","25.65","22.35"
"3207","耀勝","14.20","0.00 ","14.00","14.20","13.80","14.03","78,562","1,102,323","49","14.15","14.20","38,259,225","14.20","15.15","13.25"
"3211","順達","176.00","-2.00 ","178.00","180.50","175.50","177.55","4,507,075","800,230,850","2,943","176.00","176.50","130,373,479","176.00","188.00","164.00"
"3213","茂訊","60.40","+0.60","60.00","60.70","60.00","60.20","95,939","5,775,569","90","60.10","60.40","55,401,446","60.40","64.60","56.20"
"3217","優群","13.00","-0.10 ","12.95","13.00","12.85","12.97","57,503","745,937","38","12.95","13.00","83,425,630","13.00","13.90","12.10"
"3218","大學光","27.70","+0.25","27.65","28.00","27.40","27.71","373,001","10,334,677","270","27.65","27.70","66,554,000","27.70","29.60","25.80"
"3219","倚強","7.52","+0.48","7.53","7.53","7.30","7.52","150,001","1,128,527","35","7.30","7.52","55,736,042","7.52","8.04","7.00"
"3221","台嘉碩","12.20","+0.05","12.05","12.40","12.05","12.20","109,501","1,336,210","55","12.20","12.25","85,086,560","12.20","13.05","11.35"
"3224","三顧","6.80","-0.01 ","6.75","6.86","6.75","6.79","61,005","413,960","24","6.72","6.80","42,003,949","6.80","7.27","6.33"
"3226","至寶電","25.50","-0.25 ","25.90","26.00","25.50","25.79","18,000","464,150","9","25.50","25.80","64,430,573","25.50","27.25","23.75"
"3227","原相","82.00","-0.80 ","82.80","83.30","82.00","82.45","568,932","46,907,598","411","82.00","82.10","131,220,010","82.00","87.70","76.30"
"3228","金麗科","26.35","-0.05 ","26.10","27.00","26.00","26.53","56,006","1,485,856","47","26.35","26.60","59,101,705","26.35","28.15","24.55"
"3230","錦明","7.42","+0.06","7.37","7.42","7.36","7.38","87,033","642,234","28","7.32","7.42","110,746,524","7.42","7.93","6.91"
"3232","昱捷","9.14","-0.24 ","9.36","9.46","9.14","9.34","37,000","345,460","23","9.14","9.41","41,567,865","9.14","9.77","8.51"
"3234","光環","27.40","-0.35 ","27.65","28.55","27.30","27.96","4,360,100","121,898,665","1,978","27.40","27.45","93,242,620","27.40","29.30","25.50"
"3236","千如","11.30","-0.10 ","11.35","11.45","11.25","11.32","154,102","1,744,344","93","11.25","11.30","46,061,940","11.30","12.05","10.55"
"3252","海灣科","20.05","-0.10 ","19.55","20.05","18.80","19.21","25,000","480,350","15","18.90","20.10","35,000,000","20.05","21.45","18.65"
"3259","鑫創","14.45","+0.35","14.20","14.50","14.10","14.25","61,021","869,655","32","14.10","14.45","62,548,553","14.45","15.45","13.45"
"3260","威剛","39.95","+0.35","39.80","40.50","39.65","40.05","1,417,805","56,786,012","760","39.85","39.95","225,783,906","39.95","42.70","37.20"
"3264","欣銓","23.75","-0.05 ","24.00","24.00","23.60","23.81","2,462,074","58,617,475","1,023","23.75","23.80","454,981,193","23.75","25.40","22.10"
"3265","台星科","34.90","-0.45 ","35.10","35.75","34.50","35.08","2,012,444","70,596,753","892","34.90","34.95","136,261,659","34.90","37.30","32.50"
"3266","昇陽開","17.10","-0.10 ","17.00","17.40","17.00","17.23","209,000","3,601,500","98","17.10","17.20","123,154,309","17.10","18.25","15.95"
"3268","海德威","11.50","+0.10","11.30","11.80","11.30","11.52","81,005","933,205","50","11.50","11.65","42,666,304","11.50","12.30","10.70"
"3276","宇環","13.50","-0.20 ","13.50","13.70","13.00","13.39","359,001","4,805,463","130","13.50","13.55","69,712,666","13.50","14.40","12.60"
"3284","太普高","10.25","-0.05 ","10.30","10.35","10.20","10.26","100,850","1,034,747","39","10.20","10.25","50,328,920","10.25","10.95","9.54"
"3287","廣寰科","11.50","-0.10 ","11.60","11.60","11.30","11.36","55,301","628,419","28","11.50","11.55","43,970,483","11.50","12.30","10.70"
"3288","點晶","20.80","+0.05","20.75","21.25","20.10","20.67","553,318","11,439,476","272","20.80","20.85","49,778,148","20.80","22.25","19.35"
"3289","宜特","27.65","-0.05 ","28.30","28.50","27.45","28.13","3,854,244","108,404,591","1,070","27.65","27.70","70,007,539","27.65","29.55","25.75"
"3290","東浦","21.20","+0.05","21.00","21.55","21.00","21.36","977,001","20,866,722","378","21.20","21.35","84,319,000","21.20","22.65","19.75"
"3291","遠翔科","31.60","+0.90","30.90","31.80","30.90","31.46","355,292","11,176,068","207","31.60","31.65","34,858,400","31.60","33.80","29.40"
"3293","鈊象","204.00","+3.00","203.00","208.00","203.00","205.43","559,906","115,021,324","472","204.00","204.50","69,364,493","204.00","218.00","190.00"
"3294","英濟","17.15","-0.25 ","17.30","17.40","17.05","17.18","911,105","15,655,835","282","17.15","17.20","136,177,121","17.15","18.35","15.95"
"3297","杭特","21.80","+0.05","21.80","22.10","21.80","21.82","53,000","1,156,250","16","21.80","22.30","34,851,245","21.80","23.30","20.30"
"3299","帛漢","38.15","+1.55","36.60","38.80","36.60","38.03","1,813,840","68,975,335","901","38.15","38.20","50,189,373","38.15","40.80","35.50"
"3303","岱稜","12.15","0.00 ","12.20","12.30","12.15","12.19","105,142","1,281,823","49","12.15","12.25","80,223,419","12.15","13.00","11.30"
"3306","鼎天","31.70","+0.20","31.50","32.10","31.30","31.69","267,543","8,477,201","138","31.60","31.75","50,607,702","31.70","33.90","29.50"
"3310","佳穎","8.02","+0.02","7.90","8.30","7.90","8.10","26,000","210,710","14","8.03","8.21","66,712,200","8.02","8.58","7.46"
"3313","斐成","14.40","+0.30","14.25","14.50","14.25","14.40","177,027","2,549,741","92","14.30","14.40","83,684,196","14.40","15.40","13.40"
"3317","尼克森","16.10","+0.10","16.10","16.50","16.00","16.24","222,403","3,612,668","104","16.10","16.30","61,251,550","16.10","17.20","15.00"
"3322","建舜電","10.40","-0.10 ","10.60","10.60","10.40","10.52","46,000","483,800","18","10.40","10.60","83,161,200","10.40","11.10","9.68"
"3323","加百裕","24.55","-0.45 ","25.20","25.40","24.55","24.82","847,061","21,020,643","381","24.55","24.70","101,950,914","24.55","26.25","22.85"
"3324","雙鴻","48.25","+3.15","45.60","48.25","45.60","47.62","2,611,628","124,370,197","1,002","48.25","0.00","60,352,015","48.25","51.60","44.90"
"3325","旭品","17.10","-0.25 ","17.20","17.50","17.05","17.26","655,417","11,314,529","261","17.05","17.10","67,097,656","17.10","18.25","15.95"
"3332","幸康","44.80","-0.30 ","45.00","45.00","44.80","44.96","7,004","314,880","10","44.80","45.50","48,104,246","44.80","47.90","41.70"
"3339","泰谷","19.00","+0.25","18.80","19.35","18.80","19.15","1,114,228","21,341,357","446","19.00","19.10","275,304,842","19.00","20.30","17.70"
"3354","律勝","14.70","+0.30","14.50","14.85","14.50","14.76","104,050","1,535,879","48","14.70","14.80","79,934,482","14.70","15.70","13.70"
"3360","尚立","11.25","-0.10 ","11.50","11.50","11.20","11.37","142,487","1,620,254","67","11.25","11.35","50,288,000","11.25","12.00","10.50"
"3362","先進光","22.35","+1.45","22.35","22.35","22.20","22.34","737,597","16,480,053","295","22.35","0.00","77,743,500","22.35","23.90","20.80"
"3363","上詮","38.95","+0.05","39.60","40.20","38.50","39.54","1,007,000","39,817,800","530","38.95","39.10","60,027,080","38.95","41.65","36.25"
"3372","典範","5.58","+0.05","5.49","5.63","5.49","5.55","535,559","2,973,113","156","5.58","5.59","302,500,000","5.58","5.97","5.19"
"3373","熱映","31.50","-0.60 ","31.00","31.50","31.00","31.37","37,171","1,165,940","20","31.50","32.50","30,563,728","31.50","33.70","29.30"
"3379","彬台","72.20","-0.80 ","74.20","75.00","72.00","73.68","852,898","62,838,130","594","72.10","72.20","31,297,042","72.20","77.20","67.20"
"3388","崇越電","71.20","+0.10","71.00","71.70","70.90","71.18","141,934","10,102,398","102","71.20","71.30","62,000,000","71.20","76.10","66.30"
"3390","旭軟","38.95","+0.45","38.30","39.30","38.30","39.00","514,500","20,067,349","302","38.90","38.95","53,286,458","38.95","41.65","36.25"
"3402","漢科","15.35","-0.15 ","15.50","15.60","15.30","15.45","290,228","4,483,782","150","15.35","15.45","73,660,692","15.35","16.40","14.30"
"3416","融程電","49.05","+0.30","49.00","49.25","48.75","49.06","122,950","6,032,239","80","49.05","49.15","45,449,070","49.05","52.40","45.65"
"3431","長天","17.80","-0.45 ","18.25","18.40","17.60","17.88","568,385","10,163,559","289","17.80","17.85","47,320,533","17.80","19.00","16.60"
"3434","哲固","9.45","-0.07 ","9.41","9.46","9.21","9.30","53,000","492,690","23","8.97","9.45","32,800,000","9.45","10.10","8.79"
"3438","類比科","51.60","+3.30","49.00","51.60","48.55","50.98","1,093,816","55,757,502","463","51.60","0.00","38,615,110","51.60","55.20","48.00"
"3441","聯一光","56.30","+1.60","56.10","58.50","55.60","57.47","5,036,052","289,437,541","1,914","56.30","56.40","31,430,785","56.30","60.20","52.40"
"3444","利機","25.40","+0.45","24.85","25.40","24.60","24.98","187,000","4,671,298","119","25.25","25.40","37,251,987","25.40","27.15","23.65"
"3452","益通","19.05","+0.20","18.85","19.65","18.70","19.19","5,093,478","97,731,655","2,199","19.05","19.15","479,449,742","19.05","20.35","17.75"
"3455","由田","32.00","-0.15 ","32.00","32.60","32.00","32.23","596,228","19,214,096","357","32.00","32.10","60,327,250","32.00","34.20","29.80"
"3465","祥業","5.95","+0.06","5.89","5.95","5.85","5.89","60,000","353,690","26","5.95","5.96","28,409,807","5.95","6.36","5.54"
"3466","致振","23.45","-0.75 ","24.20","24.20","23.45","23.81","33,000","785,800","26","23.45","23.80","62,377,573","23.45","25.05","21.85"
"3479","安勤","30.60","+1.20","31.45","31.45","30.40","31.02","1,291,260","40,048,775","684","30.60","30.65","46,277,088","30.60","32.70","28.50"
"3483","力致","33.70","0.00 ","33.70","35.10","33.65","34.43","995,597","34,279,827","477","33.65","34.00","48,960,000","33.70","36.05","31.35"
"3484","崧騰","27.50","-0.05 ","27.55","27.75","27.35","27.58","262,101","7,228,375","132","27.50","27.65","55,214,652","27.50","29.40","25.60"
"3489","筌寶","8.13","+0.01","8.13","8.20","8.13","8.15","35,478","289,094","27","8.13","8.18","52,825,670","8.13","8.69","7.57"
"3490","單井","23.45","+0.15","23.45","23.75","23.30","23.49","84,000","1,973,000","58","23.45","23.60","34,970,690","23.45","25.05","21.85"
"3491","昇達科","50.00","-1.00 ","51.40","52.50","50.00","51.24","2,447,447","125,407,750","1,342","50.00","50.20","44,431,683","50.00","53.50","46.50"
"3498","陽程","16.00","-0.15 ","16.15","16.20","15.90","16.12","101,000","1,627,950","37","15.95","16.00","67,894,164","16.00","17.10","14.90"
"3499","環天科","14.05","+0.05","14.00","14.30","13.95","14.11","62,000","874,750","31","14.00","14.25","53,138,360","14.05","15.00","13.10"
"3508","位速","109.00","-0.50 ","111.00","111.50","109.00","110.37","2,417,255","266,795,295","1,702","109.00","109.50","92,837,737","109.00","116.50","101.50"
"3511","矽瑪","27.60","+0.15","27.50","27.90","27.15","27.49","91,519","2,515,796","60","27.50","27.60","38,526,050","27.60","29.50","25.70"
"3512","能緹","11.50","-0.10 ","11.65","11.70","11.50","11.60","30,000","347,950","22","11.50","11.60","44,000,000","11.50","12.30","10.70"
"3516","亞帝歐","10.50","+0.25","10.25","10.50","10.00","10.31","850,000","8,760,900","268","10.50","10.55","76,013,650","10.50","11.20","9.77"
"3520","振維","13.25","-0.35 ","13.60","13.70","13.25","13.54","82,780","1,121,168","38","13.25","13.65","51,266,564","13.25","14.15","12.35"
"3521","鴻翊","23.80","-0.40 ","24.00","24.15","23.50","23.94","77,000","1,843,650","39","23.80","23.85","31,607,575","23.80","25.45","22.15"
"3522","宏森","15.50","-0.25 ","15.70","15.95","15.50","15.71","279,006","4,384,540","137","15.50","15.55","47,292,000","15.50","16.55","14.45"
"3523","迎輝","33.30","-0.20 ","33.70","33.70","33.20","33.41","142,348","4,756,334","97","33.30","33.45","97,935,560","33.30","35.60","31.00"
"3526","凡甲","44.60","-0.40 ","45.00","45.00","44.40","44.66","432,408","19,309,180","281","44.60","44.70","60,971,629","44.60","47.70","41.50"
"3527","聚積","135.00","+2.00","133.50","138.00","133.50","136.39","1,207,769","164,728,196","884","135.00","135.50","33,156,398","135.00","144.00","126.00"
"3528","安馳","32.25","+0.25","32.15","32.30","32.00","32.14","79,220","2,546,240","69","32.05","32.25","46,951,021","32.25","34.50","30.00"
"3529","力旺","81.60","-1.30 ","82.90","83.80","81.50","82.62","522,192","43,142,924","360","81.60","81.70","76,607,242","81.60","87.30","75.90"
"3531","先益","23.60","+0.35","23.35","23.60","23.25","23.39","205,000","4,795,800","96","23.50","23.60","60,761,011","23.60","25.25","21.95"
"3537","堡達","26.70","-0.35 ","28.40","28.40","26.50","27.60","1,534,704","42,354,305","685","26.70","26.75","46,376,400","26.70","28.55","24.85"
"3540","曜越","22.75","+0.10","23.00","23.05","22.75","22.90","64,075","1,467,237","32","22.75","23.00","60,960,370","22.75","24.30","21.20"
"3541","西柏","35.90","+0.50","35.20","36.60","35.20","35.91","192,411","6,909,589","99","35.70","35.90","36,274,755","35.90","38.40","33.40"
"3546","宇峻","91.90","-0.50 ","93.00","93.60","91.60","92.48","375,871","34,760,461","296","91.70","92.00","34,006,297","91.90","98.30","85.50"
"3548","兆利","21.65","+0.15","21.50","22.20","21.50","21.81","336,000","7,327,600","146","21.65","21.70","50,551,398","21.65","23.15","20.15"
"3551","世禾","47.75","+0.80","46.95","48.80","46.70","48.03","2,540,610","122,014,740","1,156","47.75","47.80","49,996,408","47.75","51.00","44.45"
"3552","同致","75.90","+4.70","71.60","76.10","71.30","75.29","1,389,204","104,588,196","623","75.60","75.90","71,737,438","75.90","81.20","70.60"
"3553","力積","21.10","+0.25","21.00","21.35","20.95","21.14","696,831","14,730,998","397","21.10","21.15","64,009,844","21.10","22.55","19.65"
"3555","擎泰","89.50","+0.40","89.30","91.00","89.20","90.09","982,801","88,538,925","702","89.50","89.60","63,835,609","89.50","95.70","83.30"
"3556","禾瑞亞","73.50","-0.50 ","74.20","74.80","73.30","73.93","827,653","61,187,290","701","73.50","73.60","47,288,363","73.50","78.60","68.40"
"3562","頂晶科","17.00","+0.20","16.65","17.50","16.65","17.11","64,005","1,095,135","54","17.00","17.25","52,360,000","17.00","18.15","15.85"
"3563","牧德","57.40","+1.40","56.00","59.90","55.70","58.68","3,016,959","177,048,939","1,784","57.40","57.80","30,667,962","57.40","61.40","53.40"
"3567","逸昌","9.60","+0.05","9.66","9.95","9.50","9.60","45,106","433,001","27","9.55","9.60","40,000,000","9.60","10.25","8.93"
"3570","大塚","44.80","+0.45","44.30","45.20","44.30","44.87","72,000","3,230,750","49","44.45","44.70","17,097,000","44.80","47.90","41.70"
"3577","泓格","35.65","-0.20 ","35.90","36.90","35.30","35.99","365,000","13,136,050","229","35.65","35.85","43,689,403","35.65","38.10","33.20"
"3580","友威科","12.00","+0.05","12.05","12.10","11.95","12.00","137,008","1,643,996","64","12.00","12.05","44,706,657","12.00","12.80","11.20"
"3582","凌耀","164.00","0.00 ","165.50","172.00","162.50","167.32","1,851,748","309,837,672","1,312","164.00","165.00","35,847,688","164.00","175.00","153.00"
"3587","閎康","30.00","+0.05","30.00","30.45","29.90","30.10","425,704","12,811,777","139","30.00","30.10","43,113,157","30.00","32.10","27.90"
"3609","東林","27.05","+0.70","26.35","27.95","26.35","27.02","120,000","3,242,900","73","27.00","27.10","31,346,387","27.05","28.90","25.20"
"3611","鼎翰","104.50","+2.00","103.00","107.00","102.50","104.99","403,823","42,399,092","317","104.00","104.50","33,817,500","104.50","111.50","97.20"
"3615","安可","79.00","+0.40","79.00","79.90","78.70","79.20","652,310","51,661,890","480","79.00","79.10","45,985,920","79.00","84.50","73.50"
"3623","富晶通","17.50","-0.10 ","17.60","17.90","17.50","17.64","173,045","3,053,051","91","17.50","17.60","57,175,000","17.50","18.70","16.30"
"3624","光頡","33.80","+0.65","33.30","34.80","33.30","34.25","2,527,000","86,555,750","1,347","33.80","33.85","86,691,842","33.80","36.15","31.45"
"3625","西勝","12.40","+0.15","12.25","13.10","12.20","12.68","6,183,500","78,393,700","834","12.40","12.45","56,078,000","12.40","13.25","11.55"
"3628","盈正","78.30","+1.30","77.70","79.50","77.20","78.63","316,306","24,870,568","251","78.20","78.40","45,000,000","78.30","83.70","72.90"
"3629","卓韋","22.15","-1.05 ","23.00","23.50","22.10","22.68","234,000","5,308,150","160","22.15","22.40","26,313,600","22.15","23.70","20.60"
"3630","新鉅科","60.50","-0.20 ","60.70","62.30","60.20","61.10","1,403,211","85,737,064","1,040","60.50","60.70","86,012,460","60.50","64.70","56.30"
"3631","晟楠","51.60","+0.40","52.00","52.40","51.00","51.58","322,560","16,638,023","117","51.40","51.60","78,017,601","51.60","55.20","48.00"
"3632","研勤","58.80","0.00 ","58.90","60.00","58.80","59.08","150,415","8,886,477","123","58.80","59.00","24,473,521","58.80","62.90","54.70"
"3642","駿熠電","40.60","-1.40 ","41.00","42.10","40.50","41.28","2,787,058","115,050,978","1,280","40.60","40.70","33,754,050","40.60","43.40","37.80"
