101/10/09上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/10/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1752","南光","40.25","+0.40","40.20","41.30","39.55","40.38","3,216,200","129,880,179","1,918","40.25","40.30","63,000,848","40.25","43.05","37.45"
"1777","生泰","48.00","-0.45 ","48.40","48.80","48.00","48.50","12,250","594,175","12","47.60","48.00","24,959,550","48.00","51.30","44.65"
"1781","合世","29.90","+1.50","30.35","30.35","29.65","30.13","660,000","19,886,250","298","29.85","30.00","42,055,802","29.90","31.95","27.85"
"1784","訊聯","45.55","-1.75 ","47.50","47.90","45.30","46.51","673,250","31,312,300","502","45.55","45.70","50,211,924","45.55","48.70","42.40"
"1785","光洋科","37.20","-0.40 ","37.90","37.90","37.20","37.39","890,862","33,313,776","508","37.20","37.25","409,060,346","37.20","39.80","34.60"
"1787","福盈科","12.50","-0.10 ","12.75","12.75","12.35","12.46","151,000","1,881,250","62","12.40","12.50","69,759,360","12.50","13.35","11.65"
"1788","杏昌","76.00","-0.90 ","76.90","77.40","75.60","76.21","204,157","15,558,232","152","75.90","76.00","35,000,000","76.00","81.30","70.70"
"1795","美時","27.35","-1.10 ","28.40","28.70","27.30","27.74","751,000","20,834,950","488","27.35","27.70","44,581,134","27.35","29.25","25.45"
"1799","紅電醫","9.76","-0.16 ","9.92","9.92","9.50","9.80","100,100","980,665","52","9.76","9.88","31,820,000","9.76","10.40","9.08"
"1813","寶利徠","39.40","-1.05 ","40.45","40.45","39.40","39.61","91,000","3,604,500","67","39.40","39.50","41,113,091","39.40","42.15","36.65"
"1815","富喬","15.30","-0.70 ","16.00","16.10","15.10","15.40","3,767,484","58,002,799","1,398","15.25","15.30","327,288,787","15.30","16.35","14.25"
"2035","唐榮","30.50","0.00 ","31.20","31.20","29.90","30.30","131,001","3,969,180","75","29.95","30.50","350,000,000","30.50","32.60","28.40"
"2061","風青","27.95","-0.05 ","28.00","28.00","27.00","27.61","37,000","1,021,600","13","27.95","28.00","40,604,909","27.95","29.90","26.00"
"2063","世鎧","23.20","+0.30","22.80","23.20","22.55","22.92","18,600","426,350","15","23.00","23.50","41,208,540","23.20","24.80","21.60"
"2221","大甲","16.90","-0.10 ","17.00","17.00","16.85","16.95","66,148","1,121,450","33","16.90","17.10","42,425,000","16.90","18.05","15.75"
"2233","宇隆","60.50","-2.30 ","62.50","62.50","60.50","60.96","461,020","28,104,168","316","60.50","60.70","37,467,969","60.50","64.70","56.30"
"2596","綠意","17.45","0.00 ","17.40","17.55","17.40","17.48","16,576","289,757","13","17.40","17.55","71,505,000","17.45","18.65","16.25"
"2636","台驊","18.15","-0.20 ","18.35","18.35","18.00","18.10","37,262","674,430","26","18.15","18.20","72,664,763","18.15","19.40","16.90"
"2718","桃園店","45.50","0.00 ","45.50","45.50","45.50","45.50","8,000","364,000","1","45.50","48.40","22,576,000","45.50","48.65","42.35"
"2719","燦星旅","26.10","-1.25 ","27.35","27.40","25.90","26.55","273,240","7,253,911","150","26.00","26.10","36,292,000","26.10","27.90","24.30"
"2724","F-富驛","67.50","-2.60 ","69.50","70.10","66.90","68.55","67,015","4,594,121","48","66.60","67.50","31,642,440","67.50","72.20","62.80"
"2729","瓦城","224.00","-1.50 ","225.50","228.50","222.00","225.41","209,268","47,171,568","189","224.00","225.00","23,266,000","224.00","239.50","208.50"
"2916","滿心","17.50","0.00 ","17.50","17.55","17.50","17.51","24,008","420,391","15","17.50","17.55","54,626,878","17.50","18.70","16.30"
"2924","F-東凌","59.80","-0.10 ","59.80","59.80","59.30","59.53","39,000","2,321,700","23","59.80","59.90","30,237,000","59.80","63.90","55.70"
"3064","泰偉","35.45","-0.55 ","36.10","36.10","35.30","35.54","151,612","5,387,943","92","35.45","35.50","72,605,141","35.45","37.90","33.00"
"3066","李洲","6.00","-0.05 ","6.05","6.05","5.98","6.00","41,089","246,617","18","5.98","6.00","151,037,475","6.00","6.42","5.58"
"3067","全域"," ---","--- ","---","---","---","19.30","0","0","0","18.15","19.15","29,025,240","18.75","20.05","17.45"
"3068","美磊","40.20","-0.35 ","40.20","40.60","40.20","40.43","32,150","1,299,780","13","40.20","40.55","78,934,935","40.20","43.00","37.40"
"3071","協禧","7.01","-0.02 ","7.03","7.04","6.90","6.94","294,786","2,047,093","113","6.94","7.02","182,771,800","7.01","7.50","6.52"
"3073","普格","16.90","+1.10","16.55","16.90","16.55","16.87","1,917,071","32,343,241","601","16.90","0.00","57,875,316","16.90","18.05","15.75"
"3078","僑威","9.95","-0.05 ","10.00","10.10","9.91","10.01","176,971","1,771,390","66","9.95","10.00","227,391,064","9.95","10.60","9.26"
"3083","網龍","60.20","-2.60 ","62.80","62.80","60.00","61.10","283,631","17,330,275","237","60.20","60.70","87,439,358","60.20","64.40","56.00"
"3085","久大","7.02","-0.18 ","7.15","7.20","7.02","7.14","55,013","392,681","20","7.02","7.11","71,226,713","7.02","7.51","6.53"
"3086","華義","14.00","-0.25 ","14.25","14.25","13.75","14.04","288,900","4,056,400","180","13.85","14.00","73,800,300","14.00","14.95","13.05"
"3087","翔準","13.05","+0.05","13.00","13.10","12.85","13.01","418,000","5,439,700","76","13.05","13.10","242,558,000","13.05","13.95","12.15"
"3088","艾訊","25.25","+0.15","25.10","26.35","24.80","25.48","594,254","15,142,075","214","25.25","25.45","77,343,034","25.25","27.00","23.50"
"3089","展成","11.15","+0.15","11.00","11.15","11.00","11.09","29,000","321,600","11","11.10","11.20","52,175,816","11.15","11.90","10.40"
"3092","鴻碩","11.40","-0.10 ","11.40","11.95","11.40","11.57","44,797","518,315","33","11.40","11.75","63,824,690","11.40","12.15","10.65"
"3093","港建","44.90","-0.10 ","45.00","46.00","44.90","45.04","24,096","1,085,220","15","45.00","45.50","36,288,894","44.90","48.00","41.80"
"3095","及成","6.63","-0.49 ","7.15","7.20","6.63","6.72","846,335","5,690,780","240","6.63","6.66","217,681,262","6.63","7.09","6.17"
"3105","穩懋","31.60","-0.70 ","32.20","32.30","30.80","31.63","12,143,959","384,124,396","4,130","31.55","31.60","648,703,928","31.60","33.80","29.40"
"3114","好德","10.70","-0.35 ","11.05","11.05","10.70","10.88","24,030","261,518","11","10.70","10.95","50,013,691","10.70","11.40","9.96"
"3115","寶島極","11.25","+0.05","11.25","11.25","11.25","11.25","1,000","11,250","1","11.30","11.65","43,697,600","11.25","12.00","10.50"
"3118","進階","35.65","-1.25 ","36.20","36.90","35.30","36.20","1,005,354","36,396,367","697","35.65","35.80","32,452,860","35.65","38.10","33.20"
"3126","信億","16.10","+0.30","15.60","16.25","15.60","16.02","40,274","645,079","21","16.05","16.10","48,265,067","16.10","17.20","15.00"
"3128","昇銳","8.89","-0.14 ","9.10","9.10","8.88","9.01","42,368","381,648","20","8.95","8.98","42,000,000","8.89","9.51","8.27"
"3131","弘塑","76.20","+1.20","75.00","76.20","74.70","75.59","97,050","7,335,900","60","76.00","76.20","22,000,000","76.20","81.50","70.90"
"3144","新揚科","20.90","-0.30 ","21.00","21.00","20.80","20.94","64,708","1,355,004","28","20.80","21.00","44,039,897","20.90","22.35","19.45"
"3152","璟德","80.60","-2.60 ","82.00","82.50","79.70","80.70","291,312","23,509,646","225","80.60","80.80","69,016,200","80.60","86.20","75.00"
"3162","精確","11.40","+0.05","11.45","11.65","11.25","11.55","202,040","2,333,303","47","11.35","11.40","56,531,342","11.40","12.15","10.65"
"3169","亞信","32.20","-2.10 ","34.10","34.10","32.00","32.82","407,032","13,359,789","275","32.20","32.40","53,401,422","32.20","34.45","29.95"
"3171","新洲","15.40","+0.10","15.15","15.40","15.15","15.29","13,350","204,140","11","15.20","15.40","49,203,515","15.40","16.45","14.35"
"3176","基亞","118.00","+1.00","114.00","119.00","112.00","116.35","3,211,410","373,656,163","2,086","118.00","118.50","128,674,255","118.00","126.00","110.00"
"3188","安茂","8.20","+0.02","8.17","8.21","8.01","8.16","74,000","603,630","25","8.18","8.20","45,058,620","8.20","8.77","7.63"
"3191","和進","8.44","-0.02 ","8.46","8.50","8.13","8.36","103,737","867,165","61","8.44","8.46","54,694,761","8.44","9.03","7.85"
"3202","樺晟","7.92","-0.03 ","7.95","7.95","7.83","7.86","36,000","282,880","15","7.83","7.92","74,687,192","7.92","8.47","7.37"
"3205","佰研","18.10","0.00 ","18.10","18.10","17.90","18.04","28,000","505,150","14","17.80","18.10","24,712,800","18.10","19.35","16.85"
"3206","志豐","16.75","0.00 ","16.75","16.80","16.55","16.68","44,000","733,850","25","16.75","16.80","40,821,344","16.75","17.90","15.60"
"3207","耀勝","10.10","+0.10","10.15","10.35","9.96","10.15","211,000","2,141,820","80","10.05","10.10","38,259,225","10.10","10.80","9.40"
"3211","順達","121.50","-5.50 ","126.50","126.50","119.50","122.10","4,126,904","503,906,288","2,115","121.00","121.50","151,741,021","121.50","130.00","113.00"
"3213","茂訊","36.00","-0.85 ","36.75","36.90","35.80","36.25","100,229","3,633,156","96","36.00","36.20","58,685,547","36.00","38.50","33.50"
"3217","優群","10.85","-0.15 ","11.00","11.10","10.85","10.93","104,050","1,136,785","44","10.85","10.95","84,059,203","10.85","11.60","10.10"
"3218","大學光","22.45","-1.25 ","23.60","23.90","22.40","23.01","765,009","17,601,652","463","22.45","22.60","66,554,000","22.45","24.00","20.90"
"3219","倚強"," ---","--- ","---","---","---","3.68","0","0","0","0.00","3.93","55,736,042","3.68","3.93","3.43"
"3221","台嘉碩","9.50","-0.15 ","9.62","9.62","9.50","9.53","24,001","228,689","12","9.45","9.50","85,086,560","9.50","10.15","8.84"
"3224","三顧","4.79","+0.01","4.79","4.80","4.79","4.79","31,000","148,590","9","4.78","4.79","42,003,949","4.79","5.12","4.46"
"3226","至寶電","25.00","0.00 ","25.00","25.00","25.00","25.00","3,000","75,000","1","24.30","25.00","64,430,573","25.00","26.75","23.25"
"3227","原相","76.30","-5.20 ","81.50","82.20","75.80","77.62","3,963,221","307,642,399","2,570","76.30","76.40","132,644,888","76.30","81.60","71.00"
"3228","金麗科","19.55","-0.10 ","19.80","19.95","19.55","19.65","71,000","1,395,250","41","19.55","19.60","59,101,705","19.55","20.90","18.20"
"3230","錦明","5.36","-0.06 ","5.30","5.42","5.27","5.29","47,000","248,620","12","5.36","5.37","110,746,524","5.36","5.73","4.99"
"3232","昱捷","12.85","-0.55 ","13.30","13.30","12.80","13.01","94,000","1,222,500","45","12.85","12.90","41,567,865","12.85","13.70","12.00"
"3234","光環","23.45","+0.05","23.55","23.75","23.20","23.43","771,080","18,067,772","256","23.45","23.50","93,601,620","23.45","25.05","21.85"
"3236","千如","11.65","-0.10 ","11.80","11.85","11.55","11.74","376,876","4,424,226","111","11.60","11.65","54,511,671","11.65","12.45","10.85"
"3252","海灣科","16.20","+0.05","16.70","16.70","15.70","16.10","41,338","665,705","26","16.20","16.35","35,000,000","16.20","17.30","15.10"
"3259","鑫創","12.50","-0.30 ","12.70","12.90","12.50","12.65","55,029","696,121","29","12.50","12.75","62,548,553","12.50","13.35","11.65"
"3260","威剛","34.95","-0.20 ","35.20","35.45","34.15","34.71","1,806,683","62,712,666","864","34.95","35.00","225,783,906","34.95","37.35","32.55"
"3264","欣銓","19.15","-0.30 ","19.45","19.65","19.15","19.33","1,131,519","21,873,161","577","19.10","19.15","461,077,515","19.15","20.45","17.85"
"3265","台星科","31.80","-1.50 ","32.60","32.80","31.70","32.12","2,061,516","66,205,905","962","31.80","31.85","136,261,659","31.80","34.00","29.60"
"3266","昇陽開","20.75","+0.25","20.50","21.05","20.40","20.69","193,240","3,998,218","89","20.75","20.80","123,154,309","20.75","22.20","19.30"
"3268","海德威","8.41","-0.13 ","8.22","8.42","8.22","8.28","15,000","124,190","13","8.23","8.42","30,666,304","8.41","8.99","7.83"
"3276","宇環","12.65","-0.10 ","12.75","12.75","12.40","12.51","106,120","1,327,888","46","12.50","12.65","69,712,666","12.65","13.50","11.80"
"3284","太普高","12.10","0.00 ","12.00","12.15","11.90","11.99","215,550","2,584,900","68","12.10","12.20","53,390,288","12.10","12.90","11.30"
"3285","微端","18.05","-0.50 ","18.55","18.95","18.00","18.22","231,150","4,212,200","146","18.05","18.10","44,109,324","18.05","19.30","16.80"
"3287","廣寰科","9.77","-0.73 ","10.50","10.50","9.77","9.88","212,000","2,095,180","74","0.00","9.77","43,970,483","9.77","10.45","9.09"
"3288","點晶","17.55","-0.15 ","17.70","18.00","17.30","17.52","29,254","512,418","22","17.40","17.55","49,778,148","17.55","18.75","16.35"
"3289","宜特","19.75","+0.25","19.50","19.95","19.50","19.77","208,393","4,120,510","124","19.65","19.75","70,007,539","19.75","21.10","18.40"
"3290","東浦","10.70","-0.10 ","10.80","10.95","10.65","10.79","373,000","4,022,950","145","10.65","10.70","74,319,000","10.70","11.40","9.96"
"3291","遠翔科","31.00","+0.25","31.00","31.30","30.90","31.07","133,817","4,157,977","72","31.00","31.05","34,858,400","31.00","33.15","28.85"
"3293","鈊象","110.00","-1.00 ","111.00","111.50","110.00","110.78","119,819","13,273,409","114","110.00","110.50","69,476,390","110.00","117.50","102.50"
"3294","英濟","11.85","0.00 ","11.85","11.85","11.60","11.74","248,014","2,911,165","119","11.85","11.90","136,211,121","11.85","12.65","11.05"
"3297","杭特","18.30","-0.45 ","18.75","18.75","18.30","18.49","41,000","758,000","22","18.30","18.50","35,008,245","18.30","19.55","17.05"
"3299","帛漢","29.75","-0.35 ","30.20","30.20","29.75","29.85","80,300","2,396,930","51","29.70","29.80","50,385,385","29.75","31.80","27.70"
"3303","岱稜","17.00","-0.85 ","17.90","18.00","16.75","17.36","1,702,423","29,553,091","575","16.95","17.00","90,223,419","17.00","18.15","15.85"
"3306","鼎天","23.05","-0.20 ","23.25","23.25","22.85","22.96","43,300","994,179","31","22.90","23.05","50,607,702","23.05","24.65","21.45"
"3310","佳穎","8.70","-0.29 ","8.75","8.89","8.50","8.68","234,000","2,031,730","98","8.70","8.75","66,712,200","8.70","9.30","8.10"
"3313","斐成","11.25","-0.10 ","11.60","11.60","11.25","11.39","96,000","1,093,650","45","11.25","11.35","83,684,196","11.25","12.00","10.50"
"3317","尼克森","12.65","-0.60 ","13.00","13.25","12.50","12.89","257,771","3,322,037","122","12.65","12.75","61,251,550","12.65","13.50","11.80"
"3322","建舜電","8.40","-0.19 ","8.55","8.60","8.32","8.46","62,000","524,470","31","8.31","8.42","83,161,200","8.40","8.98","7.82"
"3323","加百裕","24.55","-0.60 ","25.30","25.50","24.35","24.74","887,212","21,949,285","510","24.55","24.60","98,989,914","24.55","26.25","22.85"
"3324","雙鴻","34.20","-2.10 ","34.80","35.40","33.80","34.27","4,308,887","147,646,349","2,185","34.20","34.40","63,241,954","34.20","36.55","31.85"
"3325","旭品","17.15","-0.05 ","17.20","17.60","16.85","17.19","625,834","10,756,793","235","17.00","17.15","67,097,656","17.15","18.35","15.95"
"3332","幸康","43.30","0.00 ","43.30","43.30","43.30","43.30","10,000","433,000","1","43.40","44.00","48,104,246","43.30","46.30","40.30"
"3339","泰谷","12.55","-0.85 ","13.20","13.40","12.50","12.68","586,423","7,434,856","265","12.55","12.60","275,304,842","12.55","13.40","11.70"
"3354","律勝","11.25","-0.20 ","11.40","11.40","11.10","11.37","11,878","135,010","10","11.05","11.30","82,020,436","11.25","12.00","10.50"
"3360","尚立","8.74","-0.16 ","8.80","8.87","8.62","8.74","47,000","410,940","21","8.62","8.73","52,802,400","8.74","9.35","8.13"
"3362","先進光","40.00","+1.50","38.90","41.00","38.90","40.13","585,300","23,490,540","217","39.90","40.00","77,965,000","40.00","42.80","37.20"
"3363","上詮","24.00","-0.30 ","24.40","24.60","24.00","24.22","216,050","5,232,440","121","24.00","24.10","60,404,080","24.00","25.65","22.35"
"3372","典範","5.17","-0.03 ","5.25","5.37","5.17","5.25","715,000","3,752,850","199","5.16","5.18","302,500,000","5.17","5.53","4.81"
"3373","熱映","63.70","-0.30 ","63.50","65.90","63.20","64.36","876,999","56,445,335","605","63.70","63.90","32,091,914","63.70","68.10","59.30"
"3379","彬台","41.25","+0.65","40.60","41.70","40.00","41.02","162,027","6,646,558","148","41.05","41.25","32,861,894","41.25","44.10","38.40"
"3388","崇越電","62.00","-0.30 ","63.00","63.00","61.60","62.02","57,900","3,590,739","47","62.00","62.40","62,000,000","62.00","66.30","57.70"
"3390","旭軟","40.80","-1.30 ","42.00","42.10","40.80","41.23","629,152","25,937,206","300","40.75","40.80","58,609,161","40.80","43.65","37.95"
"3402","漢科","13.75","+0.30","14.00","14.25","13.70","13.96","547,000","7,635,900","222","13.75","13.85","73,660,692","13.75","14.70","12.80"
"3416","融程電","42.65","-0.55 ","43.00","43.00","42.00","42.43","80,348","3,409,006","71","42.65","42.70","46,340,351","42.65","45.60","39.70"
"3428","光燿科","24.95","-0.15 ","25.00","25.10","24.00","24.41","145,120","3,542,994","104","24.60","24.95","72,500,000","24.95","26.65","23.25"
"3431","長天","11.65","-0.05 ","11.90","11.90","11.65","11.71","70,000","819,900","32","11.65","11.75","47,320,533","11.65","12.45","10.85"
"3434","哲固","9.26","-0.08 ","9.34","9.35","9.26","9.34","19,000","177,400","7","9.26","9.35","32,800,000","9.26","9.90","8.62"
"3438","類比科","33.35","-0.50 ","33.85","33.90","33.30","33.45","128,196","4,288,194","90","33.30","33.35","38,615,110","33.35","35.65","31.05"
"3441","聯一光","44.85","-1.55 ","46.40","46.40","44.50","45.15","624,871","28,212,286","379","44.85","44.95","38,873,708","44.85","47.95","41.75"
"3444","利機","15.90","-0.50 ","16.40","16.40","15.85","16.05","22,520","361,370","20","15.90","16.10","39,114,586","15.90","17.00","14.80"
"3452","益通","11.30","-0.30 ","11.55","11.70","11.30","11.44","555,987","6,361,152","263","11.30","11.35","479,449,742","11.30","12.05","10.55"
"3455","由田","19.80","-0.30 ","20.00","20.25","19.80","19.89","143,340","2,850,993","96","19.80","19.90","60,590,250","19.80","21.15","18.45"
"3465","祥業","5.99","+0.39","5.30","5.99","5.30","5.45","5,325","29,010","3","5.45","5.99","28,409,807","5.99","6.40","5.58"
"3466","致振","19.00","-0.30 ","18.95","19.00","18.95","18.98","5,000","94,900","4","18.95","19.20","62,377,573","19.00","20.30","17.70"
"3479","安勤","35.80","-0.50 ","36.30","36.30","35.75","36.02","268,300","9,665,240","136","35.80","35.90","46,300,088","35.80","38.30","33.30"
"3483","力致","31.40","-1.10 ","32.50","32.50","31.30","31.70","529,365","16,779,910","274","31.30","31.40","48,960,000","31.40","33.55","29.25"
"3484","崧騰","18.40","-0.25 ","18.60","18.70","18.40","18.52","43,793","810,979","30","18.40","18.55","59,318,032","18.40","19.65","17.15"
"3489","筌寶","11.35","-0.40 ","11.80","11.80","11.30","11.51","405,000","4,661,150","138","11.30","11.35","52,825,670","11.35","12.10","10.60"
"3490","單井","18.95","+0.05","19.10","19.30","18.95","19.14","51,050","977,290","30","18.90","19.10","34,970,690","18.95","20.25","17.65"
"3491","昇達科","47.30","-1.10 ","48.50","48.80","47.30","47.69","490,500","23,390,200","286","47.30","47.40","44,851,783","47.30","50.60","44.00"
"3498","陽程","23.70","-0.75 ","23.85","24.00","23.00","23.49","872,217","20,486,103","394","23.65","23.90","67,894,164","23.70","25.35","22.05"
"3499","環天科","12.30","-0.05 ","12.40","12.40","12.30","12.36","9,000","111,250","7","12.10","12.30","53,138,360","12.30","13.15","11.45"
"3508","位速","71.20","-5.20 ","76.00","76.00","71.10","71.64","2,195,236","157,265,192","1,452","71.10","71.20","92,837,737","71.20","76.10","66.30"
"3511","矽瑪","20.80","-0.40 ","20.95","21.00","20.80","20.89","25,100","524,230","16","20.80","21.15","38,779,050","20.80","22.25","19.35"
"3512","能緹","9.90","0.00 ","9.80","9.90","9.80","9.81","10,000","98,100","3","9.77","10.05","44,000,000","9.90","10.55","9.21"
"3516","亞帝歐","9.50","-0.13 ","9.51","9.51","9.42","9.48","87,103","826,108","41","9.47","9.50","76,013,650","9.50","10.15","8.84"
"3520","振維","11.40","-0.05 ","11.10","11.40","11.10","11.15","27,000","301,000","16","11.15","11.40","51,266,564","11.40","12.15","10.65"
"3521","鴻翊","20.20","0.00 ","20.20","20.20","20.15","20.19","10,000","201,900","7","20.10","20.20","31,647,575","20.20","21.60","18.80"
"3522","宏森","12.70","0.00 ","12.70","13.00","12.30","12.58","238,000","2,992,850","100","12.70","12.75","47,292,000","12.70","13.55","11.85"
"3523","迎輝","27.50","-0.80 ","28.00","28.30","27.50","27.76","32,100","891,150","28","27.40","27.50","97,935,560","27.50","29.40","25.60"
"3526","凡甲","36.50","-0.90 ","37.00","37.00","36.15","36.55","109,482","4,001,943","59","36.50","37.00","60,971,629","36.50","39.05","33.95"
"3527","聚積","126.50","+2.00","127.00","127.50","125.50","126.39","218,000","27,553,000","159","126.00","126.50","33,156,398","126.50","135.00","118.00"
"3528","安馳","26.55","0.00 ","26.90","26.90","26.30","26.56","45,351","1,204,733","21","26.30","26.55","50,813,133","26.55","28.40","24.70"
"3529","力旺","60.00","-0.10 ","60.10","61.00","60.00","60.23","431,474","25,988,740","312","60.00","60.10","76,717,242","60.00","64.20","55.80"
"3531","先益","22.20","+0.20","22.45","22.45","21.10","21.68","114,000","2,471,950","65","21.60","21.85","61,175,011","22.20","23.75","20.65"
"3537","堡達","24.50","-0.40 ","24.50","24.75","24.30","24.42","28,800","703,340","17","24.50","24.70","46,376,400","24.50","26.20","22.80"
"3540","曜越","14.80","-0.15 ","14.95","15.15","14.80","14.85","42,090","625,041","30","14.80","14.85","60,960,370","14.80","15.80","13.80"
"3541","西柏","30.40","-0.05 ","30.40","30.40","30.05","30.27","269,012","8,143,463","48","30.10","30.45","38,088,492","30.40","32.50","28.30"
"3546","宇峻","57.20","-2.20 ","58.50","58.90","57.20","57.79","217,827","12,589,169","161","57.20","57.60","34,415,824","57.20","61.20","53.20"
"3548","兆利","30.40","-1.20 ","31.70","31.85","30.30","30.97","758,130","23,480,213","417","30.40","30.70","50,551,398","30.40","32.50","28.30"
"3551","世禾","35.80","-0.40 ","36.10","36.10","35.75","35.85","118,350","4,242,479","40","35.75","35.95","56,826,431","35.80","38.30","33.30"
"3552","同致","69.00","-3.30 ","71.80","72.20","69.00","70.43","275,556","19,406,773","197","69.00","69.30","71,737,438","69.00","73.80","64.20"
"3553","力積","14.60","-0.75 ","15.00","15.00","14.50","14.68","579,154","8,502,443","282","14.60","14.70","64,132,844","14.60","15.60","13.60"
"3555","擎泰","34.00","-2.55 ","36.55","36.80","34.00","34.76","3,398,439","118,145,676","1,822","0.00","34.00","63,835,609","34.00","36.35","31.65"
"3556","禾瑞亞","60.80","-1.70 ","60.90","62.00","60.50","61.14","863,704","52,809,802","549","60.80","61.00","48,234,130","60.80","65.00","56.60"
"3562","頂晶科","9.40","-0.10 ","8.85","9.40","8.85","8.94","19,000","169,950","16","8.85","9.40","52,360,000","9.40","10.05","8.75"
"3563","牧德","42.20","-1.95 ","44.10","44.10","42.00","42.94","311,250","13,364,997","234","42.15","42.20","33,734,758","42.20","45.15","39.25"
"3567","逸昌","8.53","-0.54 ","8.44","8.87","8.44","8.46","188,000","1,590,280","50","8.52","8.83","40,000,000","8.53","9.12","7.94"
"3570","大塚","36.50","-0.70 ","36.80","36.80","36.50","36.54","7,000","255,800","5","36.35","36.80","17,097,000","36.50","39.05","33.95"
"3577","泓格","29.50","+0.10","29.40","29.85","29.05","29.38","32,000","940,050","24","29.05","29.50","43,689,403","29.50","31.55","27.45"
"3580","友威科","9.65","-0.35 ","10.00","10.00","9.65","9.72","66,000","641,600","30","9.65","9.90","44,706,657","9.65","10.30","8.98"
"3582","凌耀","173.00","+1.50","172.50","176.00","171.00","173.64","1,963,465","340,939,445","1,319","172.50","173.00","35,895,188","173.00","185.00","161.00"
"3587","閎康","36.55","-0.30 ","37.00","37.35","36.55","36.88","297,501","10,971,510","179","36.55","36.60","43,113,157","36.55","39.10","34.00"
"3609","東林","16.30","-0.10 ","16.30","16.30","16.30","16.30","6,000","97,800","3","16.10","16.25","31,346,387","16.30","17.40","15.20"
"3611","鼎翰","88.80","-1.30 ","90.10","90.10","88.80","89.33","97,147","8,677,700","87","88.80","89.80","34,075,000","88.80","95.00","82.60"
"3615","安可","56.00","-2.90 ","58.00","58.40","54.80","55.82","1,411,162","78,764,672","851","55.50","56.00","50,584,512","56.00","59.90","52.10"
"3623","富晶通","10.75","-0.35 ","11.10","11.10","10.70","10.92","216,000","2,357,800","83","10.75","10.80","57,175,000","10.75","11.50","10.00"
