101/09/12上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/09/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3294","英濟","10.90","-0.05 ","10.95","11.10","10.90","10.94","288,198","3,153,635","89","10.90","11.00","136,211,121","10.90","11.65","10.15"
"3297","杭特","19.10","-0.25 ","19.35","19.35","18.50","18.81","90,458","1,701,505","50","19.10","19.15","35,008,245","19.10","20.40","17.80"
"3299","帛漢","30.80","-0.55 ","31.00","31.20","30.80","30.93","412,208","12,749,705","186","30.80","31.00","50,385,385","30.80","32.95","28.65"
"3303","岱稜","16.25","-0.25 ","16.50","16.80","15.90","16.33","1,455,522","23,763,551","538","16.25","16.30","90,223,419","16.25","17.35","15.15"
"3306","鼎天","24.20","+0.55","23.95","24.25","23.90","24.12","230,959","5,570,716","142","24.20","24.25","50,607,702","24.20","25.85","22.55"
"3310","佳穎","6.75","-0.04 ","6.50","6.98","6.50","6.59","185,000","1,219,880","66","6.53","6.74","66,712,200","6.75","7.22","6.28"
"3313","斐成","11.30","+0.05","11.30","11.50","11.30","11.38","228,000","2,595,700","101","11.30","11.45","83,684,196","11.30","12.05","10.55"
"3317","尼克森","12.45","+0.05","12.50","12.60","12.40","12.51","126,771","1,585,456","80","12.45","12.60","61,251,550","12.45","13.30","11.60"
"3322","建舜電","8.64","-0.12 ","8.75","8.76","8.55","8.62","65,000","560,260","32","8.60","8.64","83,161,200","8.64","9.24","8.04"
"3323","加百裕","25.35","+0.45","25.00","25.40","25.00","25.23","905,000","22,834,742","438","25.35","25.40","98,989,914","25.35","27.10","23.60"
"3324","雙鴻","36.90","+1.75","35.40","37.00","35.30","36.39","1,795,704","65,350,187","1,165","36.90","36.95","62,423,422","36.90","39.45","34.35"
"3325","旭品","15.80","+1.00","14.95","15.80","14.75","15.40","1,381,641","21,274,711","536","15.70","15.80","67,097,656","15.80","16.90","14.70"
"3332","幸康","44.95","+0.05","44.10","44.95","44.10","44.44","5,001","222,244","6","44.20","44.95","48,104,246","44.95","48.05","41.85"
"3339","泰谷","13.30","+0.10","13.30","13.40","13.20","13.26","239,138","3,170,820","94","13.25","13.30","275,304,842","13.30","14.20","12.40"
"3354","律勝","11.50","0.00 ","11.50","11.65","11.50","11.57","16,131","186,569","11","11.50","11.60","81,855,284","11.50","12.30","10.70"
"3360","尚立","9.34","+0.02","9.40","9.40","9.22","9.30","78,000","725,680","46","9.33","9.34","50,288,000","9.34","9.99","8.69"
"3362","先進光","35.90","+0.90","35.00","35.90","34.60","35.32","143,870","5,081,674","72","35.80","35.90","77,912,500","35.90","38.40","33.40"
"3363","上詮","26.75","-0.25 ","27.20","27.50","26.55","26.99","505,000","13,630,200","309","26.75","26.80","60,139,080","26.75","28.60","24.90"
"3372","典範","5.50","+0.01","5.55","5.58","5.42","5.48","1,889,630","10,360,392","470","5.49","5.50","302,500,000","5.50","5.88","5.12"
"3373","熱映","49.70","-1.10 ","50.90","52.50","49.10","51.26","904,339","46,360,330","656","49.70","50.00","32,091,914","49.70","53.10","46.25"
"3379","彬台","49.55","+0.05","50.10","50.10","49.50","49.70","84,500","4,199,300","57","49.55","49.70","32,861,894","49.55","53.00","46.10"
"3388","崇越電","63.00","+0.10","62.90","63.30","62.70","62.95","95,698","6,024,474","62","62.90","63.00","62,000,000","63.00","67.40","58.60"
"3390","旭軟","45.50","+1.30","44.55","45.50","44.55","45.11","1,703,418","76,845,590","835","45.45","45.50","53,286,458","45.50","48.65","42.35"
"3402","漢科","13.60","+0.10","13.55","13.65","13.50","13.58","144,199","1,957,735","78","13.60","13.65","73,660,692","13.60","14.55","12.65"
"3416","融程電","43.85","+0.10","43.90","43.90","43.30","43.64","129,618","5,656,054","68","43.85","43.90","46,340,351","43.85","46.90","40.80"
"3428","光燿科","28.35","+1.85","26.90","28.35","26.75","28.05","380,560","10,673,126","232","28.35","0.00","72,500,000","28.35","30.30","26.40"
"3431","長天","12.30","-0.30 ","13.45","13.45","12.30","13.09","632,633","8,280,171","270","12.30","12.50","47,320,533","12.30","13.15","11.45"
"3434","哲固","9.45","+0.08","9.39","9.45","9.39","9.44","28,448","268,521","7","9.18","9.43","32,800,000","9.45","10.10","8.79"
"3438","類比科","36.70","+0.40","36.65","36.75","36.25","36.52","246,594","9,004,879","172","36.60","36.70","38,615,110","36.70","39.25","34.15"
"3441","聯一光","48.70","0.00 ","48.80","49.60","48.60","48.91","645,806","31,584,380","449","48.70","48.90","38,873,708","48.70","52.10","45.30"
"3444","利機","17.25","-0.40 ","17.55","17.55","17.00","17.21","207,513","3,570,649","69","17.25","17.30","39,114,586","17.25","18.45","16.05"
"3452","益通","12.65","-0.15 ","12.90","12.95","12.65","12.79","1,724,611","22,058,627","708","12.65","12.70","479,449,742","12.65","13.50","11.80"
"3455","由田","20.55","+0.20","20.60","20.70","20.35","20.56","233,010","4,790,453","158","20.50","20.55","60,590,250","20.55","21.95","19.15"
"3465","祥業","6.05","+0.25","6.05","6.05","6.05","6.05","2,000","12,100","1","5.40","6.05","28,409,807","6.05","6.47","5.63"
"3466","致振","18.85","-0.10 ","18.95","18.95","18.85","18.92","12,075","228,502","10","18.80","19.20","62,377,573","18.85","20.15","17.55"
"3479","安勤","38.40","+0.10","38.60","38.95","38.30","38.59","411,177","15,867,839","228","38.40","38.55","46,277,088","38.40","41.05","35.75"
"3483","力致","34.25","+0.85","33.65","34.85","33.45","34.22","731,153","25,022,763","459","34.25","34.30","48,960,000","34.25","36.60","31.90"
"3484","崧騰","19.40","0.00 ","19.40","19.60","19.35","19.49","33,243","647,748","29","19.35","19.50","59,318,032","19.40","20.75","18.05"
"3489","筌寶","11.15","+0.30","10.80","11.40","10.80","11.12","690,000","7,673,150","214","11.15","11.25","52,825,670","11.15","11.90","10.40"
"3490","單井","19.30","-0.20 ","19.50","19.55","19.30","19.36","16,200","313,610","12","19.30","19.50","34,970,690","19.30","20.65","17.95"
"3491","昇達科","45.20","+0.40","44.80","45.25","44.80","45.05","374,778","16,882,282","241","45.20","45.25","44,851,783","45.20","48.35","42.05"
"3498","陽程","16.55","+0.05","16.75","16.80","16.50","16.58","262,740","4,357,435","78","16.55","16.70","67,894,164","16.55","17.70","15.40"
"3499","環天科","12.60","+0.80","11.90","12.60","11.85","12.54","375,208","4,706,900","167","12.60","0.00","53,138,360","12.60","13.45","11.75"
"3508","位速","74.80","+4.00","71.60","75.40","71.50","73.96","5,978,663","442,203,225","3,886","74.80","74.90","92,837,737","74.80","80.00","69.60"
"3511","矽瑪","21.10","-0.75 ","21.80","22.10","21.10","21.49","169,967","3,652,210","98","21.10","21.50","38,779,050","21.10","22.55","19.65"
"3512","能緹","9.79","+0.64","9.25","9.79","9.25","9.78","95,000","929,510","31","9.79","0.00","44,000,000","9.79","10.45","9.11"
"3516","亞帝歐","9.30","-0.04 ","9.43","9.45","9.30","9.37","79,000","740,430","29","9.30","9.35","76,013,650","9.30","9.95","8.65"
"3520","振維","12.00","+0.50","12.10","12.10","11.80","12.09","311,205","3,763,739","15","11.80","12.00","51,266,564","12.00","12.80","11.20"
"3521","鴻翊","21.25","0.00 ","21.40","21.40","20.00","20.38","65,000","1,324,500","22","20.10","21.25","31,647,575","21.25","22.70","19.80"
"3522","宏森","13.70","0.00 ","13.75","14.00","13.50","13.76","614,000","8,447,850","247","13.70","13.75","47,292,000","13.70","14.65","12.75"
"3523","迎輝","30.10","-0.90 ","31.00","31.10","30.10","30.63","106,244","3,254,471","74","30.10","30.40","97,935,560","30.10","32.20","28.00"
"3526","凡甲","39.60","+0.05","40.00","40.50","39.20","39.93","300,354","11,994,110","200","39.50","39.60","60,971,629","39.60","42.35","36.85"
"3527","聚積","131.00","+1.50","130.50","133.00","130.50","131.51","369,210","48,553,010","334","131.00","132.00","33,156,398","131.00","140.00","122.00"
"3528","安馳","27.00","+0.15","26.95","27.15","26.85","26.93","50,920","1,371,065","37","27.00","27.10","50,806,133","27.00","28.85","25.15"
"3529","力旺","70.80","+2.30","68.90","70.80","68.60","69.98","2,140,150","149,767,550","1,168","70.80","70.90","76,705,742","70.80","75.70","65.90"
"3531","先益","24.90","+1.60","24.00","24.90","24.00","24.80","1,406,000","34,867,000","379","24.90","0.00","61,175,011","24.90","26.60","23.20"
"3537","堡達","24.30","+0.05","24.50","24.80","24.30","24.52","113,000","2,770,900","55","24.30","24.50","46,376,400","24.30","26.00","22.60"
"3540","曜越","15.30","+0.05","15.25","15.40","15.15","15.32","87,338","1,337,752","45","15.25","15.30","60,960,370","15.30","16.35","14.25"
"3541","西柏","31.00","+0.10","31.00","31.00","30.90","30.98","33,423","1,035,327","35","30.90","31.00","38,088,492","31.00","33.15","28.85"
"3546","宇峻","59.40","-1.20 ","60.60","60.80","59.40","60.02","202,606","12,159,895","154","59.30","60.00","34,384,874","59.40","63.50","55.30"
"3548","兆利","35.20","+2.30","34.20","35.20","34.00","34.70","2,763,001","95,889,235","1,598","35.20","0.00","50,551,398","35.20","37.65","32.75"
"3551","世禾","36.10","-0.10 ","36.30","36.45","36.05","36.24","68,000","2,464,250","43","36.10","36.20","56,826,431","36.10","38.60","33.60"
"3552","同致","72.20","+1.60","71.50","72.80","70.80","72.02","197,389","14,215,884","145","72.20","72.40","71,737,438","72.20","77.20","67.20"
"3553","力積","16.30","0.00 ","16.50","16.50","16.20","16.31","280,505","4,574,220","175","16.30","16.35","64,132,844","16.30","17.40","15.20"
"3555","擎泰","29.35","+1.55","27.95","29.70","27.95","29.00","1,480,849","42,948,664","806","29.35","29.40","63,835,609","29.35","31.40","27.30"
"3556","禾瑞亞","63.50","+3.40","61.00","64.00","60.20","62.51","3,246,670","202,955,192","2,159","63.40","63.50","48,234,130","63.50","67.90","59.10"
"3562","頂晶科","8.45","-0.60 ","8.43","8.45","8.42","8.43","23,000","193,900","10","0.00","8.42","52,360,000","8.45","9.04","7.86"
"3563","牧德","45.35","+0.10","45.25","45.55","45.00","45.33","304,240","13,791,746","222","45.35","45.40","33,734,758","45.35","48.50","42.20"
"3567","逸昌","9.03","+0.07","8.87","9.08","8.80","8.94","18,500","165,420","14","8.87","9.03","40,000,000","9.03","9.66","8.40"
"3570","大塚","37.00","0.00 ","37.70","37.70","37.00","37.05","14,010","519,069","12","37.00","37.40","17,097,000","37.00","39.55","34.45"
"3577","泓格","32.30","+1.90","30.60","32.50","30.10","32.11","859,000","27,585,200","422","32.30","32.40","43,689,403","32.30","34.55","30.05"
"3580","友威科","10.35","+0.67","10.35","10.35","10.35","10.35","277,000","2,866,950","57","10.35","0.00","44,706,657","10.35","11.05","9.63"
"3582","凌耀","169.00","+2.00","167.50","169.50","167.50","168.89","730,760","123,416,180","511","169.00","169.50","35,894,438","169.00","180.50","157.50"
"3587","閎康","35.10","+0.15","35.00","35.80","34.85","35.42","367,899","13,030,820","201","35.05","35.30","43,113,157","35.10","37.55","32.65"
"3609","東林","18.00","-0.55 ","18.50","18.50","17.95","18.05","52,000","938,550","26","18.00","18.35","31,346,387","18.00","19.25","16.75"
"3611","鼎翰","92.70","+1.30","92.00","93.50","92.00","92.77","209,265","19,412,469","172","92.70","92.80","34,075,000","92.70","99.10","86.30"
"3615","安可","54.10","+0.30","54.40","54.60","53.40","54.11","947,713","51,285,472","630","54.10","54.20","50,584,512","54.10","57.80","50.40"
"3623","富晶通","12.20","+0.45","11.85","12.55","11.80","12.24","410,000","5,018,100","221","12.15","12.20","57,175,000","12.20","13.05","11.35"
"3624","光頡","27.20","0.00 ","27.50","27.50","27.10","27.27","404,002","11,017,554","230","27.20","27.25","86,691,842","27.20","29.10","25.30"
"3625","西勝","11.00","-0.25 ","11.00","11.25","10.65","10.91","420,181","4,583,009","125","10.85","11.00","56,078,000","11.00","11.75","10.25"
"3628","盈正","50.40","-0.20 ","51.30","51.30","50.00","50.50","52,000","2,626,000","43","50.30","50.40","45,000,000","50.40","53.90","46.90"
