103/04/07上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/04/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3438","類比科","34.00","+0.70","33.00","34.80","32.55","34.00","1,289,928","43,861,086","744","33.95","34.00","38,615,110","34.00","36.35","31.65"
"3441","聯一光","21.00","0.00 ","20.80","21.20","20.80","20.99","68,031","1,428,101","39","20.95","21.00","40,039,920","21.00","22.45","19.55"
"3444","利機","22.60","+0.45","22.05","22.95","22.05","22.64","395,620","8,957,117","196","22.60","22.80","39,114,586","22.60","24.15","21.05"
"3452","益通","18.00","+0.20","17.80","18.00","17.60","17.84","2,315,783","41,311,044","868","17.95","18.00","779,449,742","18.00","19.25","16.75"
"3455","由田","26.70","+0.25","26.45","26.80","26.30","26.54","92,009","2,441,484","69","26.60","26.70","60,868,750","26.70","28.55","24.85"
"3465","祥業","5.82","-0.43 ","5.82","5.83","5.82","5.82","70,119","408,334","15","0.00","5.82","28,409,807","5.82","6.22","5.42"
"3466","致振","37.95","+2.45","35.50","37.95","35.30","37.79","589,100","22,259,345","281","37.95","0.00","61,387,573","37.95","40.60","35.30"
"3479","安勤","49.90","-0.20 ","50.00","50.10","49.50","49.70","322,100","16,008,909","227","49.90","50.00","54,084,164","49.90","53.30","46.45"
"3483","力致","23.10","-0.35 ","23.45","23.55","23.00","23.21","236,900","5,499,239","194","23.10","23.20","48,960,000","23.10","24.70","21.50"
"3484","崧騰","32.00","-0.20 ","32.30","32.50","31.70","32.02","854,095","27,344,419","386","32.00","32.10","61,086,773","32.00","34.20","29.80"
"3489","森寶","21.80","-0.70 ","22.10","22.50","21.80","22.08","107,010","2,362,265","67","21.80","21.85","82,980,670","21.80","23.30","20.30"
"3490","單井","43.20","+1.40","41.50","43.80","40.90","42.01","559,863","23,519,309","276","43.20","43.30","45,017,011","43.20","46.20","40.20"
"3491","昇達科","77.70","+4.10","72.50","77.70","72.40","74.69","3,792,393","283,240,472","1,938","77.50","77.70","50,595,241","77.70","83.10","72.30"
"3498","陽程","115.50","-1.50 ","115.00","117.00","114.00","115.09","1,208,422","139,076,739","890","115.00","115.50","77,822,464","115.50","123.50","107.50"
"3499","環天科","13.85","-0.05 ","13.80","14.15","13.75","13.97","298,766","4,173,808","155","13.85","14.05","58,335,596","13.85","14.80","12.90"
"3508","位速","48.20","+0.20","47.40","48.75","47.15","48.29","575,075","27,773,222","401","48.20","48.40","92,837,737","48.20","51.50","44.85"
"3511","矽瑪","19.55","+0.05","19.70","19.90","19.15","19.48","90,396","1,760,681","56","19.55","19.60","38,972,945","19.55","20.90","18.20"
"3512","能緹","17.50","-0.15 ","17.80","17.80","17.45","17.61","88,100","1,551,165","43","17.50","17.60","44,000,000","17.50","18.70","16.30"
"3516","亞帝歐","13.00","+0.10","12.90","13.10","12.80","12.91","145,006","1,871,727","89","12.95","13.00","76,013,650","13.00","13.90","12.10"
"3520","振維","45.30","-1.65 ","46.50","46.90","45.30","45.95","328,000","15,072,050","135","45.30","45.70","51,266,564","45.30","48.45","42.15"
"3521","鴻翊","15.00","-0.15 ","15.00","15.05","14.70","14.91","17,000","253,400","11","15.00","15.10","31,730,575","15.00","16.05","13.95"
"3522","宏森","14.95","-0.05 ","14.95","15.00","14.90","14.95","91,057","1,361,055","98","14.95","15.00","47,292,000","14.95","15.95","13.95"
"3523","迎輝","29.90","+0.20","29.70","29.90","29.50","29.72","155,372","4,618,297","70","29.85","29.90","97,935,560","29.90","31.95","27.85"
"3526","凡甲","26.50","-0.10 ","26.30","27.00","26.30","26.52","94,072","2,494,586","86","26.50","26.75","61,233,723","26.50","28.35","24.65"
"3527","聚積","81.90","-0.60 ","82.00","82.90","81.60","81.89","96,364","7,891,248","106","81.90","82.00","33,156,398","81.90","87.60","76.20"
"3528","安馳","33.75","-0.40 ","34.00","34.05","33.65","33.79","118,332","3,997,920","88","33.75","33.95","53,342,540","33.75","36.10","31.40"
"3529","力旺","247.00","+9.00","234.00","247.00","232.00","239.06","3,354,350","801,875,750","2,334","246.50","247.00","76,832,242","247.00","264.00","230.00"
"3531","先益","30.00","+0.60","29.30","30.10","29.05","29.71","479,194","14,237,989","225","29.90","30.00","61,175,011","30.00","32.10","27.90"
"3537","堡達","35.40","+0.40","36.20","36.20","35.30","35.69","1,167,820","41,684,927","574","35.40","35.55","48,695,220","35.40","37.85","32.95"
"3540","曜越","18.25","-0.50 ","18.40","18.55","18.25","18.36","428,940","7,875,668","143","18.25","18.40","62,789,182","18.25","19.50","17.00"
"3541","西柏","95.20","-3.30 ","96.50","98.40","94.60","96.73","741,245","71,701,274","588","95.20","95.60","38,088,492","95.20","101.50","88.60"
"3546","宇峻","77.60","-0.40 ","76.30","78.50","76.30","77.37","1,106,578","85,610,695","789","77.50","77.70","34,520,074","77.60","83.00","72.20"
"3548","兆利","34.90","-0.20 ","34.90","35.05","34.40","34.72","649,003","22,536,255","383","34.90","34.95","50,551,398","34.90","37.30","32.50"
"3551","世禾","74.20","+0.20","73.50","75.30","73.00","74.46","1,116,993","83,170,283","680","74.10","74.40","57,500,890","74.20","79.30","69.10"
"3552","同致","117.50","-1.00 ","118.50","122.00","116.00","119.26","2,834,844","338,077,321","1,666","117.50","118.00","82,540,036","117.50","125.50","109.50"
"3553","力積","27.40","+0.05","27.00","27.65","26.90","27.40","1,259,402","34,513,511","596","27.40","27.50","64,987,844","27.40","29.30","25.50"
"3555","擎泰","12.80","-0.35 ","13.15","13.40","12.80","13.05","406,036","5,297,398","177","12.80","12.90","64,442,109","12.80","13.65","11.95"
"3556","禾瑞亞","94.60","-0.30 ","94.10","95.20","94.00","94.49","552,381","52,194,485","480","94.50","94.60","52,334,031","94.60","101.00","88.00"
"3558","神準","179.00","+4.00","174.00","180.00","171.00","174.61","1,195,384","208,730,120","775","179.00","179.50","48,346,881","179.00","191.50","166.50"
"3562","頂晶科"," ---","--- ","---","---","---","10.00","0","0","0","8.86","9.65","82,360,000","9.50","10.15","8.84"
"3563","牧德","70.80","-0.60 ","71.00","71.00","70.30","70.63","264,536","18,684,299","169","70.80","70.90","42,608,234","70.80","75.70","65.90"
"3564","其陽","76.40","-1.30 ","76.50","77.30","76.00","76.37","118,300","9,034,829","100","76.40","76.90","20,000,000","76.40","81.70","71.10"
"3567","逸昌","15.05","-0.40 ","15.40","15.40","14.85","15.12","1,540,100","23,286,250","623","15.00","15.05","36,059,000","15.05","16.10","14.00"
