103/06/04上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/06/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1752","南光","32.85","-0.05 ","33.10","33.10","32.80","32.91","89,299","2,938,690","59","32.85","32.90","83,330,913","32.85","35.10","30.60"
"1777","生泰","80.10","+1.10","79.00","81.20","77.70","79.68","498,100","39,690,570","419","80.10","80.20","24,959,550","80.10","85.70","74.50"
"1781","合世","32.80","0.00 ","32.60","33.20","32.30","32.81","518,101","17,000,992","266","32.80","32.90","47,407,605","32.80","35.05","30.55"
"1784","訊聯","46.45","-0.10 ","47.00","47.00","46.40","46.66","231,000","10,778,800","150","46.45","46.60","50,211,924","46.45","49.70","43.20"
"1785","光洋科","28.10","+0.05","28.10","28.40","27.90","28.14","792,414","22,298,442","429","28.05","28.15","408,564,346","28.10","30.05","26.15"
"1787","福盈科","20.70","-0.20 ","20.85","21.20","20.60","20.89","1,107,000","23,126,350","464","20.65","20.70","70,528,582","20.70","22.10","19.30"
"1788","杏昌","98.60","+0.60","98.50","99.50","98.20","98.77","207,356","20,481,388","158","98.60","99.00","35,000,000","98.60","105.50","91.70"
"1795","美時","153.50","-3.00 ","157.50","159.50","150.00","153.53","4,381,034","672,613,250","2,734","153.00","153.50","74,392,191","153.50","164.00","143.00"
"1799","紅電醫","43.10","+2.80","41.00","43.10","41.00","42.65","3,286,675","140,166,425","1,308","43.10","0.00","45,281,393","43.10","46.10","40.10"
"1813","寶利徠","38.20","-0.20 ","38.40","38.60","38.20","38.40","91,181","3,501,118","55","38.20","38.40","46,635,510","38.20","40.85","35.55"
"1815","富喬","12.75","-0.10 ","12.85","12.95","12.75","12.80","1,479,371","18,932,824","445","12.75","12.80","406,123,071","12.75","13.60","11.90"
"2035","唐榮","36.70","+0.20","37.20","37.20","36.30","36.69","137,094","5,030,531","72","36.65","36.70","350,000,000","36.70","39.25","34.15"
"2061","風青","25.00","+0.20","24.80","25.50","24.80","25.15","81,000","2,037,200","40","25.00","25.35","44,596,120","25.00","26.75","23.25"
"2063","世鎧","30.50","0.00 ","30.50","30.50","30.45","30.49","18,000","548,750","13","29.95","30.50","41,208,540","30.50","32.60","28.40"
"2066","世德","127.00","+0.50","126.50","129.50","125.50","127.23","112,275","14,284,475","91","126.50","127.00","34,017,400","127.00","135.50","118.50"
"2067","嘉鋼","34.50","-0.70 ","34.65","34.90","34.30","34.58","493,080","17,050,618","222","34.50","34.60","28,432,750","34.50","36.90","32.10"
"2221","大甲","13.55","+0.10","13.65","13.65","13.40","13.50","38,000","513,150","20","13.40","13.55","42,425,000","13.55","14.45","12.65"
"2230","泰茂","19.35","-0.10 ","19.30","19.50","19.25","19.34","37,000","715,650","22","19.35","19.55","39,617,338","19.35","20.70","18.00"
"2233","宇隆","147.50","+8.00","144.50","149.00","144.00","148.33","3,812,223","565,468,504","1,688","147.50","148.00","41,214,766","147.50","157.50","137.50"
"2596","綠意","19.00","-0.05 ","19.10","19.20","19.00","19.06","13,740","261,907","11","19.05","19.20","82,731,524","19.00","20.30","17.70"
"2636","台驊","25.70","+0.40","25.05","26.15","25.05","25.70","627,879","16,137,138","366","25.70","25.75","90,071,478","25.70","27.45","23.95"
"2640","大車隊","152.00","+7.00","145.00","155.00","145.00","151.62","740,638","112,296,838","566","151.50","153.00","40,110,000","152.00","162.50","141.50"
"2718","桃園店"," ---","--- ","---","---","---","43.30","0","0","0","41.70","43.40","22,576,000","43.20","46.20","40.20"
"2719","燦星旅","30.30","-0.25 ","30.55","30.85","30.25","30.45","42,000","1,278,800","36","30.30","30.50","36,292,000","30.30","32.40","28.20"
"2724","F-富驛","34.40","0.00 ","34.25","34.40","34.10","34.18","43,454","1,485,366","31","34.10","34.40","36,354,562","34.40","36.80","32.00"
"2729","瓦城","335.00","+9.00","328.00","336.00","328.00","332.86","177,250","58,999,750","145","330.50","335.00","23,266,000","335.00","358.00","312.00"
"2734","易飛網","63.60","-0.90 ","64.10","65.00","63.60","64.47","40,100","2,585,080","34","63.60","64.30","20,450,000","63.60","68.00","59.20"
"2916","滿心","18.05","-0.15 ","18.10","18.15","18.00","18.06","76,000","1,372,200","38","18.05","18.15","54,626,878","18.05","19.30","16.80"
"2924","F-東凌","74.40","+0.90","73.80","74.40","73.20","73.96","450,000","33,281,900","148","73.90","74.40","34,151,412","74.40","79.60","69.20"
"2926","誠品生","194.50","+12.50","183.00","194.50","182.50","191.61","539,323","103,337,821","477","194.50","0.00","45,133,000","194.50","208.00","181.00"
"3064","泰偉","39.70","+0.20","40.10","40.20","39.50","39.91","36,360","1,450,969","36","39.65","39.70","72,605,141","39.70","42.45","36.95"
"3066","李洲","5.85","-0.11 ","5.96","5.96","5.65","5.81","38,680","224,717","15","5.85","5.95","151,037,475","5.85","6.25","5.45"
"3067","全域","16.20","-0.20 ","17.15","17.15","16.20","16.31","34,000","554,400","12","16.20","16.80","29,025,240","16.20","17.30","15.10"
"3068","美磊","37.75","-0.25 ","38.30","38.30","37.75","37.90","36,398","1,379,574","27","37.75","37.90","80,765,432","37.75","40.35","35.15"
"3071","協禧","7.33","-0.08 ","7.39","7.39","7.28","7.32","118,956","870,701","60","7.29","7.33","146,067,876","7.33","7.84","6.82"
"3073","普格","13.95","0.00 ","14.05","14.05","13.60","13.85","71,249","986,610","30","13.95","14.00","46,663,657","13.95","14.90","13.00"
"3078","僑威","20.00","+0.85","19.45","20.45","19.10","19.95","6,183,450","123,341,947","1,942","20.00","20.05","227,391,064","20.00","21.40","18.60"
"3083","網龍","70.70","+1.00","70.70","71.20","68.30","70.24","2,194,534","154,149,840","1,527","70.40","70.70","87,439,358","70.70","75.60","65.80"
"3085","久大","6.71","+0.25","6.61","6.88","6.51","6.71","42,000","281,890","17","6.70","6.85","71,226,713","6.71","7.17","6.25"
"3086","華義","16.05","+1.05","15.25","16.05","15.20","15.78","6,580,758","103,845,628","2,184","16.00","16.05","73,800,300","16.05","17.15","14.95"
"3088","艾訊","67.60","+4.40","63.80","67.60","63.60","66.49","3,559,600","236,676,817","1,562","67.60","0.00","78,093,034","67.60","72.30","62.90"
"3089","展成","57.20","+2.20","55.40","57.50","55.20","56.45","3,267,500","184,457,347","1,535","57.10","57.20","68,659,550","57.20","61.20","53.20"
"3092","鴻碩","23.80","+1.55","23.80","23.80","23.80","23.80","1,301,668","30,979,696","431","23.80","0.00","63,824,690","23.80","25.45","22.15"
"3093","港建","44.00","-0.25 ","44.00","44.00","44.00","44.00","2,000","88,000","2","43.65","44.95","36,288,894","44.00","47.05","40.95"
"3095","及成","5.02","+0.02","5.02","5.05","4.97","5.00","804,766","4,021,480","114","5.02","5.03","227,681,262","5.02","5.37","4.67"
"3105","穩懋","29.50","+0.15","29.70","30.30","29.45","29.92","24,682,037","738,539,282","8,422","29.50","29.55","740,637,928","29.50","31.55","27.45"
"3114","好德","16.95","+0.25","16.60","17.10","16.55","16.86","412,708","6,957,629","150","16.80","16.95","50,013,691","16.95","18.10","15.80"
"3115","寶島極","14.70","+0.20","14.50","14.70","14.50","14.59","21,288","310,554","10","14.50","14.70","43,697,600","14.70","15.70","13.70"
"3118","進階","36.80","-0.45 ","37.10","37.10","36.80","36.90","99,081","3,656,347","56","36.80","37.00","32,452,860","36.80","39.35","34.25"
"3126","信億","20.70","+1.20","20.85","20.85","20.50","20.82","221,000","4,600,850","70","20.50","20.70","48,265,067","20.70","22.10","19.30"
"3128","昇銳","14.40","-0.20 ","14.80","14.80","14.35","14.49","95,448","1,383,306","45","14.35","14.40","42,000,000","14.40","15.40","13.40"
"3131","弘塑","203.00","+13.00","190.00","203.00","190.00","199.20","491,726","97,953,878","439","203.00","0.00","24,683,843","203.00","217.00","189.00"
"3141","晶宏","23.20","+0.95","22.25","23.65","22.25","23.09","2,098,695","48,461,072","1,027","23.15","23.20","99,534,304","23.20","24.80","21.60"
"3144","新揚科","26.70","-0.30 ","26.90","27.10","26.70","26.86","582,249","15,637,759","245","26.70","27.00","100,637,750","26.70","28.55","24.85"
"3152","璟德","148.50","0.00 ","148.00","149.50","148.00","148.74","95,128","14,149,700","86","148.00","149.00","69,016,200","148.50","158.50","138.50"
"3162","精確","8.02","-0.12 ","8.14","8.14","8.02","8.04","8,466","68,088","7","8.02","8.10","56,531,342","8.02","8.58","7.46"
"3163","波若威","111.50","-5.50 ","116.50","116.50","109.50","112.08","3,912,862","438,560,906","2,735","111.50","112.00","71,617,684","111.50","119.00","104.00"
"3169","亞信","44.80","+1.90","42.90","45.80","42.90","45.01","3,696,292","166,384,901","2,098","44.80","44.85","53,656,422","44.80","47.90","41.70"
"3171","新洲","19.70","0.00 ","19.60","19.70","19.40","19.57","13,000","254,400","8","19.40","19.70","49,203,515","19.70","21.05","18.35"
"3176","基亞","415.00","+9.50","409.50","421.50","405.50","414.96","1,647,418","683,609,306","1,452","415.00","415.50","138,685,505","415.00","444.00","386.00"
"3188","安茂","14.00","+0.05","13.80","14.10","13.80","13.87","74,135","1,028,076","29","13.90","14.00","45,705,620","14.00","14.95","13.05"
"3191","和進","16.60","-0.20 ","16.45","16.90","16.45","16.59","271,851","4,509,604","105","16.50","16.65","54,694,761","16.60","17.75","15.45"
"3202","樺晟","8.10","-0.03 ","8.15","8.20","8.04","8.08","98,325","794,530","39","8.04","8.09","71,687,192","8.10","8.66","7.54"
"3205","佰研","25.00","0.00 ","25.00","25.15","24.65","25.03","60,031","1,502,509","32","25.00","25.10","24,712,800","25.00","26.75","23.25"
"3206","志豐","16.20","+0.05","16.00","16.20","16.00","16.08","15,255","245,255","11","16.00","16.40","41,627,771","16.20","17.30","15.10"
"3207","耀勝","15.90","+0.10","15.80","15.95","15.70","15.81","589,463","9,318,413","101","15.75","15.90","38,259,225","15.90","17.00","14.80"
"3211","順達","86.10","-0.70 ","87.10","87.70","85.90","86.59","1,971,927","170,756,180","1,391","86.10","86.30","151,968,521","86.10","92.10","80.10"
"3213","茂訊","46.65","-0.15 ","46.80","47.00","46.65","46.80","53,329","2,495,614","46","46.65","46.80","58,685,547","46.65","49.90","43.40"
"3217","優群","15.60","+0.20","15.45","15.80","15.45","15.63","260,425","4,070,628","89","15.55","15.60","84,059,203","15.60","16.65","14.55"
"3218","大學光","39.40","+0.10","39.50","40.20","39.30","39.71","902,395","35,834,162","486","39.40","39.45","66,123,000","39.40","42.15","36.65"
"3219","倚強","14.80","-0.15 ","14.80","15.20","14.50","14.90","100,300","1,494,215","57","14.80","15.00","22,329,417","14.80","15.80","13.80"
"3221","台嘉碩","30.05","+1.95","28.20","30.05","28.20","29.57","4,586,803","135,619,871","1,787","30.05","0.00","86,828,560","30.05","32.15","27.95"
"3224","三顧","33.35","-0.65 ","34.00","34.40","33.35","33.79","160,714","5,430,318","96","33.35","33.55","30,000,000","33.35","35.65","31.05"
"3226","至寶電","44.85","+0.25","44.50","44.90","44.50","44.66","37,555","1,677,120","20","44.60","44.90","64,430,573","44.85","47.95","41.75"
"3227","原相","75.00","+4.90","71.00","75.00","70.60","73.82","5,813,151","429,140,525","2,966","75.00","0.00","136,289,203","75.00","80.20","69.80"
"3228","金麗科","26.55","+0.70","26.30","27.00","25.95","26.40","129,592","3,420,918","82","26.30","26.55","61,431,705","26.55","28.40","24.70"
"3230","錦明","8.74","-0.11 ","8.85","8.85","8.71","8.77","112,517","986,408","51","8.73","8.84","110,746,524","8.74","9.35","8.13"
"3232","昱捷","49.60","-1.40 ","49.10","51.50","49.10","50.24","170,400","8,561,240","111","49.60","50.50","41,567,865","49.60","53.00","46.15"
"3234","光環","25.65","-0.50 ","26.45","26.45","25.65","25.95","1,359,503","35,272,824","566","25.65","25.80","101,138,189","25.65","27.40","23.90"
"3236","千如","21.70","+0.60","21.25","22.30","21.05","21.78","7,230,196","157,442,876","2,829","21.65","21.70","57,231,671","21.70","23.20","20.20"
"3252","海灣","44.95","+0.55","44.40","44.95","43.50","44.20","47,200","2,086,249","28","43.55","44.70","21,708,478","44.95","48.05","41.85"
"3259","鑫創","43.55","-0.25 ","44.00","44.30","43.50","43.88","86,000","3,773,750","59","43.55","43.90","70,518,553","43.55","46.55","40.55"
"3260","威剛","76.00","+0.30","75.90","76.50","75.60","75.92","2,975,925","225,923,500","1,672","76.00","76.10","243,185,163","76.00","81.30","70.70"
"3264","欣銓","27.05","-0.25 ","27.30","27.30","26.80","27.04","1,757,329","47,511,738","901","27.05","27.10","469,665,530","27.05","28.90","25.20"
"3265","台星科","42.45","+0.35","42.10","42.55","42.05","42.40","291,076","12,342,410","227","42.40","42.45","136,261,659","42.45","45.40","39.50"
"3266","昇陽","24.90","-0.05 ","24.95","25.00","24.80","24.88","159,000","3,956,650","72","24.80","24.95","352,314,309","24.90","26.60","23.20"
"3268","海德威","37.75","+2.45","36.60","37.75","36.60","37.19","641,149","23,845,774","396","37.75","0.00","30,666,304","37.75","40.35","35.15"
"3276","宇環","22.10","+1.40","20.50","22.10","20.45","21.83","2,968,569","64,809,815","875","22.10","0.00","69,712,666","22.10","23.60","20.60"
"3284","太普高","10.80","0.00 ","10.80","10.85","10.75","10.80","98,087","1,059,327","47","10.75","10.80","60,663,790","10.80","11.55","10.05"
"3285","微端","16.05","-0.05 ","16.20","16.30","16.00","16.11","124,100","1,999,505","54","16.00","16.05","44,109,324","16.05","17.15","14.95"
"3287","廣寰科","10.35","-0.05 ","10.35","10.45","10.35","10.39","52,019","540,344","16","10.30","10.40","43,970,483","10.35","11.05","9.63"
"3288","點晶","17.10","-0.10 ","17.20","17.45","16.60","16.98","123,183","2,091,911","75","16.75","17.10","48,475,148","17.10","18.25","15.95"
"3289","宜特","79.20","+0.10","79.90","81.30","79.10","80.03","763,885","61,131,880","588","79.20","79.30","46,289,539","79.20","84.70","73.70"
"3290","東浦","25.80","-0.90 ","26.65","26.65","25.60","26.01","1,176,513","30,599,232","509","25.75","25.80","94,808,501","25.80","27.60","24.00"
"3291","遠翔科","50.90","-0.20 ","51.10","51.20","50.60","50.93","156,000","7,945,100","100","50.90","51.00","35,388,900","50.90","54.40","47.35"
"3293","鈊象","145.50","+9.50","145.50","145.50","141.00","144.43","5,601,721","809,079,394","2,864","145.50","0.00","69,476,390","145.50","155.50","135.50"
"3294","英濟","12.50","+0.10","12.40","12.55","12.35","12.45","111,000","1,382,250","39","12.45","12.50","130,024,919","12.50","13.35","11.65"
"3297","杭特","45.40","-0.10 ","45.00","45.65","45.00","45.37","140,244","6,362,977","94","45.40","45.50","36,658,245","45.40","48.55","42.25"
"3299","帛漢","41.60","+0.40","41.10","41.95","40.70","41.11","615,120","25,284,828","349","41.60","41.70","50,385,385","41.60","44.50","38.70"
"3303","岱稜","25.10","+1.10","24.10","25.30","24.10","24.92","2,548,634","63,505,992","1,027","25.05","25.10","103,313,607","25.10","26.85","23.35"
"3306","鼎天","42.40","+0.10","42.30","43.30","42.30","42.61","220,221","9,382,611","167","42.40","42.50","50,607,702","42.40","45.35","39.45"
"3310","佳穎","15.50","-0.20 ","15.50","15.50","15.30","15.42","53,000","817,100","25","15.40","15.50","111,691,710","15.50","16.55","14.45"
"3313","斐成","10.50","0.00 ","10.60","10.75","10.50","10.61","203,050","2,153,819","80","10.50","10.55","83,770,776","10.50","11.20","9.77"
"3317","尼克森","23.70","+0.20","23.50","24.05","23.40","23.75","432,435","10,269,839","210","23.70","23.75","61,251,550","23.70","25.35","22.05"
"3322","建舜電","9.25","-0.05 ","9.30","9.34","9.24","9.27","155,000","1,437,350","59","9.26","9.32","83,161,200","9.25","9.89","8.61"
"3323","加百裕","19.95","+0.25","19.70","20.20","19.70","19.99","1,075,235","21,497,821","492","19.95","20.00","98,989,914","19.95","21.30","18.60"
"3324","雙鴻","27.40","-0.10 ","27.80","27.80","27.25","27.48","875,008","24,049,266","413","27.40","27.45","70,674,386","27.40","29.30","25.50"
"3325","旭品","23.50","+0.40","23.10","23.80","23.10","23.52","1,111,013","26,129,649","460","23.45","23.50","77,097,656","23.50","25.10","21.90"
"3332","幸康","45.70","+0.40","45.50","45.95","45.10","45.38","9,000","408,400","8","45.10","45.75","48,104,246","45.70","48.85","42.55"
"3339","泰谷","12.95","+0.05","12.90","13.00","12.70","12.91","167,397","2,161,720","84","12.90","12.95","275,304,842","12.95","13.85","12.05"
"3354","律勝","13.30","-0.20 ","13.50","13.50","13.30","13.40","25,911","347,175","17","13.30","13.40","84,011,206","13.30","14.20","12.40"
"3360","尚立","19.40","-0.40 ","19.80","19.80","19.15","19.40","2,057,420","39,906,202","942","19.35","19.40","52,904,400","19.40","20.75","18.05"
"3362","先進光","29.65","-0.25 ","30.20","30.20","29.50","29.81","269,500","8,033,500","158","29.65","29.80","78,422,000","29.65","31.70","27.60"
"3363","上詮","40.20","0.00 ","40.90","41.30","40.20","40.71","734,006","29,881,140","431","40.20","40.35","76,317,483","40.20","43.00","37.40"
"3372","典範","11.80","+0.15","11.70","11.90","11.65","11.77","2,108,065","24,818,557","535","11.80","11.85","302,500,000","11.80","12.60","11.00"
"3373","熱映","27.45","+0.05","27.40","27.50","27.40","27.45","61,116","1,677,629","59","27.40","27.45","32,637,059","27.45","29.35","25.55"
"3379","彬台","22.15","0.00 ","22.10","22.45","22.10","22.22","56,171","1,247,944","37","22.15","22.35","34,504,988","22.15","23.70","20.60"
"3388","崇越電","75.30","+1.10","74.60","75.60","74.60","75.28","30,310","2,281,843","30","75.20","75.30","62,000,000","75.30","80.50","70.10"
"3390","旭軟","40.50","+0.30","40.50","41.20","40.50","40.86","1,341,700","54,815,998","638","40.50","40.70","63,676,803","40.50","43.30","37.70"
"3402","漢科","16.00","-0.80 ","16.60","16.60","15.85","16.12","1,465,468","23,621,937","677","16.00","16.05","73,047,692","16.00","17.10","14.90"
"3416","融程電","67.90","+0.10","68.10","68.10","67.10","67.79","348,124","23,598,768","238","67.80","67.90","51,049,952","67.90","72.60","63.20"
"3428","光燿科","43.00","+0.65","42.35","43.25","42.30","42.80","751,355","32,156,694","373","42.60","43.00","74,075,600","43.00","46.00","40.00"
"3431","長天","14.70","+0.20","14.55","14.90","14.50","14.61","527,270","7,704,746","189","14.70","14.75","59,820,533","14.70","15.70","13.70"
"3434","哲固","9.50","+0.01","9.79","9.79","9.49","9.52","15,000","142,780","7","9.13","9.50","32,800,000","9.50","10.15","8.84"
"3438","類比科","32.90","+1.05","31.90","33.30","31.90","32.55","218,080","7,098,576","124","32.90","32.95","38,615,110","32.90","35.20","30.60"
"3441","聯一光","19.60","-0.15 ","19.75","19.75","19.60","19.65","151,164","2,971,063","66","19.60","19.65","40,039,920","19.60","20.95","18.25"
"3444","利機","23.30","-0.30 ","23.60","23.70","23.15","23.35","116,000","2,708,250","43","23.30","23.55","39,114,586","23.30","24.90","21.70"
"3452","益通","18.80","-0.20 ","19.05","19.15","18.80","18.94","4,694,237","88,903,275","1,554","18.80","18.85","779,449,742","18.80","20.10","17.50"
"3455","由田","24.50","+0.35","24.15","24.70","23.85","24.37","196,244","4,782,900","116","24.50","24.55","60,868,750","24.50","26.20","22.80"
"3465","祥業","4.99","0.00 ","4.65","4.99","4.65","4.74","9,000","42,680","8","4.99","5.30","28,964,129","4.99","5.33","4.65"
"3466","致振","39.65","+0.75","40.00","40.00","39.40","39.66","87,617","3,475,209","62","39.65","39.85","61,387,573","39.65","42.40","36.90"
"3479","安勤","46.90","-0.15 ","47.05","47.50","46.90","47.04","281,175","13,225,977","131","46.90","47.00","54,149,164","46.90","50.10","43.65"
"3483","力致","23.00","+0.25","22.75","23.40","22.75","23.17","260,000","6,023,850","129","23.00","23.10","48,960,000","23.00","24.60","21.40"
"3484","崧騰","31.40","+0.15","31.25","31.45","31.05","31.30","212,882","6,663,368","112","31.25","31.40","61,086,773","31.40","33.55","29.25"
"3489","森寶","18.30","-0.15 ","18.25","18.30","18.00","18.16","34,000","617,400","21","18.00","18.30","82,980,670","18.30","19.55","17.05"
"3490","單井","44.05","-0.40 ","44.90","44.90","44.05","44.37","434,763","19,288,681","157","44.05","44.45","45,028,591","44.05","47.10","41.00"
"3491","昇達科","76.50","-0.40 ","77.00","77.50","76.00","76.62","537,200","41,162,100","344","76.50","76.60","50,978,241","76.50","81.80","71.20"
"3498","陽程","108.00","-4.00 ","112.00","114.50","107.00","110.73","3,368,200","372,954,999","2,211","107.50","108.00","77,610,649","108.00","115.50","100.50"
"3499","環天科","11.95","-0.05 ","12.20","12.30","11.95","12.06","90,637","1,093,530","66","11.90","11.95","58,335,596","11.95","12.75","11.15"
"3508","位速","44.20","+0.50","43.70","44.25","43.65","44.02","282,000","12,414,700","225","44.20","44.25","92,837,737","44.20","47.25","41.15"
"3511","矽瑪","19.05","0.00 ","19.05","19.10","18.90","18.98","88,829","1,686,067","51","19.05","19.10","38,972,945","19.05","20.35","17.75"
"3512","能緹","34.50","+0.30","33.50","34.70","33.50","34.17","251,614","8,597,798","142","34.30","34.50","44,000,000","34.50","36.90","32.10"
"3516","亞帝歐","11.85","+0.15","11.55","11.90","11.55","11.74","50,510","593,167","27","11.75","11.90","76,013,650","11.85","12.65","11.05"
"3520","振維","48.40","+0.45","48.50","49.75","48.30","48.86","468,202","22,876,366","292","48.40","49.00","51,266,564","48.40","51.70","45.05"
"3521","鴻翊","13.80","-0.25 ","13.55","13.80","13.50","13.67","8,000","109,350","8","13.80","14.00","31,730,575","13.80","14.75","12.85"
"3522","宏森","14.85","-0.15 ","15.00","15.00","14.85","14.91","152,168","2,269,578","68","14.85","14.95","47,292,000","14.85","15.85","13.85"
"3523","迎輝","30.30","+0.80","29.50","30.40","29.30","30.07","379,155","11,399,615","163","30.30","30.40","97,935,560","30.30","32.40","28.20"
"3526","凡甲","25.75","+0.05","25.70","25.95","25.70","25.77","52,519","1,353,259","37","25.70","25.80","60,635,723","25.75","27.55","23.95"
"3527","聚積","82.80","0.00 ","83.50","83.90","82.70","83.31","120,000","9,997,100","83","82.70","83.00","32,656,398","82.80","88.50","77.10"
"3528","安馳","38.80","-0.70 ","39.50","40.00","38.80","39.40","516,826","20,364,632","303","38.80","38.90","53,342,540","38.80","41.50","36.10"
"3529","力旺","300.00","-6.00 ","313.50","322.00","300.00","311.02","638,890","198,705,730","379","300.00","300.50","76,832,242","300.00","321.00","279.00"
"3531","先益","24.00","+0.20","23.75","24.40","23.75","24.07","98,000","2,358,800","50","24.00","24.20","61,175,011","24.00","25.65","22.35"
"3537","堡達","42.60","-0.40 ","42.80","44.05","42.00","42.95","1,827,640","78,492,758","1,093","42.55","42.70","48,695,220","42.60","45.55","39.65"
"3540","曜越","18.10","+0.20","18.50","18.50","18.00","18.20","374,431","6,816,458","144","18.10","18.20","62,789,182","18.10","19.35","16.85"
"3541","西柏","112.50","+2.00","110.50","114.00","110.00","112.45","552,969","62,180,042","456","112.50","113.00","38,088,492","112.50","120.00","105.00"
"3546","宇峻","71.60","-0.80 ","72.80","73.60","71.60","72.42","815,047","59,023,338","646","71.60","71.90","34,520,074","71.60","76.60","66.60"
"3548","兆利","47.40","+0.90","46.50","48.70","46.40","47.66","1,282,000","61,096,500","793","47.40","47.50","50,551,398","47.40","50.70","44.10"
"3551","世禾","67.20","-0.10 ","66.50","68.00","66.50","67.16","275,005","18,470,238","189","67.00","67.20","57,500,890","67.20","71.90","62.50"
"3552","同致","129.00","+0.50","129.00","131.00","126.50","128.87","1,175,992","151,553,468","875","129.00","129.50","82,835,573","129.00","138.00","120.00"
"3553","力積","23.70","-0.80 ","24.35","24.35","23.35","23.77","1,262,803","30,018,328","632","23.70","23.75","64,987,844","23.70","25.35","22.05"
"3555","擎泰","11.80","-0.05 ","11.80","11.90","11.70","11.83","248,535","2,939,058","96","11.80","11.85","67,372,109","11.80","12.60","11.00"
"3556","禾瑞亞","84.00","+0.20","83.80","84.50","83.80","84.20","217,227","18,291,168","186","84.00","84.20","52,334,031","84.00","89.80","78.20"
"3558","神準","169.00","0.00 ","169.00","170.00","167.50","168.62","156,950","26,464,150","137","168.50","169.00","48,483,881","169.00","180.50","157.50"
"3562","頂晶科","8.10","+0.07","8.38","8.38","8.10","8.13","42,000","341,580","13","8.01","8.10","52,360,000","8.10","8.66","7.54"
"3563","牧德","71.10","+1.50","69.60","71.40","69.60","70.72","314,716","22,256,489","216","71.10","71.20","42,608,234","71.10","76.00","66.20"
"3564","其陽","62.50","-1.50 ","64.00","64.00","61.90","62.54","69,100","4,321,369","67","62.50","62.60","20,000,000","62.50","66.80","58.20"
