101/11/12上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/11/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3078","僑威","9.17","-0.02 ","9.30","9.30","9.03","9.14","111,208","1,016,856","49","9.04","9.17","227,391,064","9.17","9.81","8.53"
"3083","網龍","51.00","-0.80 ","51.80","52.80","51.00","51.91","754,275","39,153,844","519","51.00","51.10","87,439,358","51.00","54.50","47.45"
"3085","久大","7.00","+0.05","7.00","7.08","6.80","6.97","621,733","4,331,811","116","6.90","7.00","71,226,713","7.00","7.49","6.51"
"3086","華義","12.30","-0.20 ","12.20","12.60","12.20","12.36","190,504","2,355,398","115","12.25","12.30","73,800,300","12.30","13.15","11.45"
"3087","翔準","13.40","0.00 ","13.10","13.50","13.10","13.44","481,000","6,464,350","22","13.40","13.45","242,558,000","13.40","14.30","12.50"
"3088","艾訊","24.50","0.00 ","24.50","25.00","24.50","24.78","215,280","5,335,131","83","24.50","24.80","77,343,034","24.50","26.20","22.80"
"3089","展成","11.40","-0.10 ","11.50","11.50","11.40","11.49","10,001","114,911","5","11.30","11.50","52,175,816","11.40","12.15","10.65"
"3092","鴻碩","9.19","+0.11","9.10","9.19","9.01","9.04","21,879","197,778","12","8.85","9.12","63,824,690","9.19","9.83","8.55"
"3093","港建","41.80","-0.25 ","42.10","42.10","41.50","41.72","9,000","375,450","9","41.45","41.75","36,288,894","41.80","44.70","38.90"
"3095","及成","5.32","+0.08","5.40","5.55","5.28","5.40","1,454,209","7,848,115","384","5.32","5.33","217,681,262","5.32","5.69","4.95"
"3105","穩懋","31.60","-0.40 ","31.50","32.25","31.50","31.86","5,421,781","172,747,629","2,090","31.60","31.75","748,703,928","31.60","33.80","29.40"
"3114","好德","11.30","-0.15 ","11.20","11.40","11.15","11.23","12,000","134,750","6","11.30","11.40","50,013,691","11.30","12.05","10.55"
"3115","寶島極","11.30","0.00 ","11.30","11.30","11.30","11.30","2,001","22,611","3","10.95","11.20","43,697,600","11.30","12.05","10.55"
"3118","進階","31.40","-0.60 ","32.20","32.40","31.40","31.81","181,701","5,779,060","144","31.40","31.50","32,452,860","31.40","33.55","29.25"
"3126","信億","13.30","0.00 ","13.30","13.80","12.95","13.42","25,100","336,840","19","12.85","13.35","48,265,067","13.30","14.20","12.40"
"3128","昇銳","8.02","-0.21 ","8.00","8.19","8.00","8.03","7,050","56,610","6","8.01","8.10","42,000,000","8.02","8.58","7.46"
"3131","弘塑","98.00","+5.90","93.00","98.40","92.60","96.68","637,240","61,610,198","470","97.80","98.00","22,000,000","98.00","104.50","91.20"
"3144","新揚科","23.75","+0.75","23.80","24.40","23.50","23.93","857,708","20,528,856","331","23.75","24.15","44,039,897","23.75","25.40","22.10"
"3152","璟德","82.20","+0.40","83.90","83.90","81.80","82.40","53,000","4,367,300","52","81.80","82.20","69,016,200","82.20","87.90","76.50"
"3162","精確","9.72","+0.01","9.89","9.95","9.72","9.91","14,288","141,638","10","9.79","9.97","56,531,342","9.72","10.40","9.04"
"3169","亞信","27.30","-0.30 ","27.15","27.40","27.15","27.26","40,000","1,090,250","22","27.30","27.35","53,401,422","27.30","29.20","25.40"
"3171","新洲","13.10","+0.65","12.95","13.10","12.90","12.97","10,001","129,713","8","12.80","13.10","49,203,515","13.10","14.00","12.20"
"3176","基亞","149.00","-2.50 ","155.00","162.00","146.50","154.58","6,547,347","1,012,057,703","4,145","149.00","150.00","128,674,255","149.00","159.00","139.00"
"3188","安茂","7.17","-0.01 ","7.02","7.17","6.95","6.99","27,323","190,943","9","6.93","7.18","45,058,620","7.17","7.67","6.67"
"3191","和進","7.40","+0.07","7.35","7.51","7.35","7.43","40,000","297,289","25","7.41","7.48","54,694,761","7.40","7.91","6.89"
"3202","樺晟","6.56","-0.06 ","6.50","6.84","6.50","6.57","34,181","224,498","19","6.57","6.59","74,687,192","6.56","7.01","6.11"
"3205","佰研","16.15","-0.35 ","16.50","16.50","16.10","16.23","53,000","860,350","34","16.15","16.30","24,712,800","16.15","17.25","15.05"
"3206","志豐","14.85","-0.30 ","15.20","15.30","14.85","15.10","53,377","806,066","33","14.85","15.15","40,821,344","14.85","15.85","13.85"
"3207","耀勝","10.45","+0.64","9.91","10.45","9.81","10.39","280,160","2,909,562","79","10.35","10.45","38,259,225","10.45","11.15","9.72"
"3211","順達","110.50","-1.50 ","113.00","113.00","110.00","111.31","980,973","109,188,503","740","110.00","110.50","151,768,521","110.50","118.00","103.00"
"3213","茂訊","30.00","-0.55 ","30.55","30.55","29.90","30.10","88,479","2,663,070","66","29.90","30.00","58,685,547","30.00","32.10","27.90"
"3217","優群","11.50","-0.15 ","11.90","11.90","11.40","11.49","25,050","287,922","17","11.40","11.50","84,059,203","11.50","12.30","10.70"
"3218","大學光","20.10","+0.10","20.00","20.35","19.85","20.07","109,000","2,187,200","61","19.95","20.10","66,180,000","20.10","21.50","18.70"
"3221","台嘉碩","8.90","+0.15","8.65","8.90","8.65","8.81","37,237","328,190","15","8.76","8.90","85,086,560","8.90","9.52","8.28"
"3224","三顧","4.55","+0.06","4.41","4.59","4.41","4.49","38,512","172,842","20","4.50","4.55","42,003,949","4.55","4.86","4.24"
"3226","至寶電","25.50","+0.30","25.60","25.60","24.50","24.84","34,108","847,100","20","24.55","25.30","64,430,573","25.50","27.25","23.75"
"3227","原相","63.60","-0.60 ","65.10","65.50","63.40","64.43","1,500,784","96,692,730","1,024","63.60","63.70","132,644,888","63.60","68.00","59.20"
"3228","金麗科","18.30","-0.60 ","18.50","18.50","18.30","18.48","12,002","221,786","9","18.40","18.70","59,101,705","18.30","19.55","17.05"
"3230","錦明","4.83","-0.05 ","4.89","4.90","4.81","4.85","41,683","202,328","22","4.83","4.86","110,746,524","4.83","5.16","4.50"
"3232","昱捷","11.15","+0.05","11.80","11.80","11.15","11.48","463,000","5,315,950","230","11.10","11.15","41,567,865","11.15","11.90","10.40"
"3234","光環","22.70","+0.60","22.25","22.75","22.25","22.53","648,582","14,614,873","322","22.65","22.70","93,601,620","22.70","24.25","21.15"
"3236","千如","10.75","-0.10 ","10.85","10.85","10.45","10.67","268,695","2,866,046","60","10.60","10.75","55,381,671","10.75","11.50","10.00"
"3252","海灣科","14.15","+0.15","14.20","14.20","14.15","14.18","2,000","28,350","2","13.75","14.15","35,000,000","14.15","15.10","13.20"
"3259","鑫創","12.15","-0.05 ","12.10","12.35","12.10","12.21","33,029","403,198","24","12.15","12.30","62,548,553","12.15","13.00","11.30"
"3260","威剛","27.80","-0.60 ","28.50","28.75","27.80","28.25","1,040,695","29,396,360","498","27.80","27.85","225,783,906","27.80","29.70","25.90"
"3264","欣銓","18.35","-0.20 ","18.65","18.75","18.35","18.55","452,793","8,399,544","334","18.35","18.45","461,395,515","18.35","19.60","17.10"
"3265","台星科","32.35","+1.00","31.45","32.45","31.30","32.00","1,939,305","62,059,254","1,000","32.30","32.35","136,261,659","32.35","34.60","30.10"
"3266","昇陽開","22.50","-0.40 ","23.20","23.20","22.50","22.84","162,000","3,700,450","84","22.40","22.70","123,154,309","22.50","24.05","20.95"
"3268","海德威","7.49","+0.49","7.30","7.49","7.20","7.45","78,015","580,999","39","7.27","7.48","30,666,304","7.49","8.01","6.97"
"3276","宇環","12.45","+0.35","12.15","12.55","12.15","12.34","1,190,010","14,687,773","100","12.35","12.45","69,712,666","12.45","13.30","11.60"
"3284","太普高","13.20","0.00 ","13.15","13.40","13.05","13.25","1,121,236","14,855,464","233","13.20","13.25","53,390,288","13.20","14.10","12.30"
"3285","微端","17.35","0.00 ","17.90","18.15","17.35","17.78","482,080","8,573,500","268","17.35","17.60","44,109,324","17.35","18.55","16.15"
"3287","廣寰科","7.18","+0.02","7.20","7.25","7.18","7.19","25,253","181,622","17","7.17","7.32","43,970,483","7.18","7.68","6.68"
"3288","點晶","16.05","+1.05","15.10","16.05","15.10","15.94","386,001","6,151,416","100","15.90","16.05","49,778,148","16.05","17.15","14.95"
"3289","宜特","24.35","+0.25","24.80","24.80","24.35","24.51","104,927","2,572,244","116","24.35","24.50","44,707,539","24.35","26.05","22.65"
"3290","東浦","10.05","-0.05 ","10.10","10.10","9.97","10.00","81,001","809,920","26","10.05","10.10","74,319,000","10.05","10.75","9.35"
"3291","遠翔科","30.40","-0.05 ","30.50","30.50","30.20","30.39","57,001","1,732,480","31","30.40","30.50","34,858,400","30.40","32.50","28.30"
"3293","鈊象","106.00","-2.00 ","108.00","108.50","105.50","106.46","155,199","16,523,094","129","105.50","106.00","69,476,390","106.00","113.00","98.60"
"3294","英濟","11.90","-0.25 ","12.15","12.15","11.75","11.95","145,000","1,732,050","69","11.80","11.90","136,211,121","11.90","12.70","11.10"
"3297","杭特","18.60","0.00 ","18.75","18.75","18.55","18.68","16,020","299,270","14","18.55","18.80","35,031,245","18.60","19.90","17.30"
"3299","帛漢","27.00","-0.40 ","27.30","27.30","26.80","26.93","89,001","2,396,729","56","26.90","27.00","50,385,385","27.00","28.85","25.15"
"3303","岱稜","20.60","-0.65 ","21.30","21.70","20.60","20.95","2,281,310","47,790,221","997","20.60","20.70","90,223,419","20.60","22.00","19.20"
"3306","鼎天","19.70","-0.25 ","19.95","19.95","19.55","19.67","29,298","576,223","28","19.65","19.90","50,607,702","19.70","21.05","18.35"
"3310","佳穎","16.90","-0.30 ","16.70","17.10","16.70","16.97","34,950","593,252","35","16.90","17.10","36,691,710","16.90","18.05","15.75"
"3313","斐成","9.71","+0.01","9.69","9.78","9.68","9.71","231,000","2,243,250","48","9.71","9.75","83,684,196","9.71","10.35","9.04"
"3317","尼克森","12.10","+0.10","12.00","12.35","12.00","12.14","102,431","1,243,022","59","12.05","12.20","61,251,550","12.10","12.90","11.30"
"3322","建舜電","8.06","-0.07 ","8.08","8.20","7.90","7.94","46,001","365,068","15","8.05","8.06","83,161,200","8.06","8.62","7.50"
"3323","加百裕","19.20","+0.25","19.25","19.40","18.90","19.16","403,816","7,737,933","259","19.20","19.25","98,989,914","19.20","20.50","17.90"
"3324","雙鴻","29.25","-1.15 ","30.00","30.00","29.00","29.26","1,436,030","42,025,340","934","29.20","29.25","63,446,587","29.25","31.25","27.25"
"3325","旭品","15.45","-0.25 ","15.80","15.85","15.45","15.64","156,001","2,440,415","77","15.45","15.50","67,097,656","15.45","16.50","14.40"
"3332","幸康","37.80","-1.80 ","38.20","38.20","37.80","38.04","6,001","228,288","7","37.50","38.00","48,104,246","37.80","40.40","35.20"
"3339","泰谷","12.70","0.00 ","12.70","13.15","12.50","12.85","2,321,565","29,833,519","615","12.55","12.70","275,304,842","12.70","13.55","11.85"
"3354","律勝","9.60","+0.32","9.41","9.60","9.40","9.55","27,128","259,194","18","9.54","9.65","82,020,436","9.60","10.25","8.93"
"3360","尚立","8.32","-0.06 ","8.51","8.51","8.18","8.37","128,905","1,079,393","57","8.30","8.34","52,802,400","8.32","8.90","7.74"
"3362","先進光","39.00","+0.50","38.40","39.20","38.35","38.89","89,000","3,461,450","39","38.50","39.00","77,965,000","39.00","41.70","36.30"
"3363","上詮","23.90","-0.40 ","24.10","24.10","23.60","23.84","168,000","4,005,200","77","23.90","24.00","60,404,080","23.90","25.55","22.25"
"3372","典範","4.30","+0.04","4.28","4.35","4.25","4.28","360,330","1,541,575","84","4.28","4.30","302,500,000","4.30","4.60","4.00"
"3373","熱映","61.10","-2.10 ","63.20","63.90","61.10","62.17","283,117","17,602,178","224","61.10","61.70","32,091,914","61.10","65.30","56.90"
"3379","彬台","48.05","+0.15","48.40","48.60","47.85","48.22","338,500","16,322,550","219","48.05","48.10","32,861,894","48.05","51.40","44.70"
"3388","崇越電","60.00","-0.60 ","60.80","60.80","60.00","60.57","89,520","5,422,095","44","60.00","60.80","62,000,000","60.00","64.20","55.80"
"3390","旭軟","39.05","-0.30 ","39.35","39.65","38.80","39.09","412,200","16,112,210","242","39.00","39.05","59,946,303","39.05","41.75","36.35"
"3402","漢科","12.30","+0.05","12.05","12.35","12.05","12.23","85,739","1,048,514","28","12.20","12.30","73,660,692","12.30","13.15","11.45"
"3416","融程電","40.85","+0.10","41.00","41.00","40.50","40.81","27,572","1,125,144","15","40.85","40.95","46,340,351","40.85","43.70","38.00"
"3428","光燿科","24.50","0.00 ","24.90","24.90","24.15","24.59","106,340","2,614,512","60","24.50","24.60","72,500,000","24.50","26.20","22.80"
"3431","長天","9.68","+0.25","9.51","9.76","9.50","9.60","28,002","268,748","17","9.51","9.68","47,320,533","9.68","10.35","9.01"
"3434","哲固","8.40","+0.10","8.40","8.40","8.40","8.36","1,551","12,972","4","8.30","8.40","32,800,000","8.40","8.98","7.82"
"3438","類比科","29.30","-0.30 ","29.20","29.70","29.20","29.48","48,150","1,419,385","38","29.30","29.40","38,615,110","29.30","31.35","27.25"
"3441","聯一光","37.55","-1.20 ","37.80","38.00","37.20","37.64","318,000","11,970,050","203","37.55","37.70","38,873,708","37.55","40.15","34.95"
"3444","利機","14.00","0.00 ","14.00","14.10","14.00","14.04","31,700","445,050","11","14.00","14.10","39,114,586","14.00","14.95","13.05"
"3452","益通","10.75","+0.20","10.65","10.90","10.50","10.71","2,156,604","23,106,360","931","10.75","10.80","479,449,742","10.75","11.50","10.00"
"3455","由田","17.45","+1.10","17.30","17.45","17.30","17.43","367,792","6,411,169","161","17.45","0.00","60,590,250","17.45","18.65","16.25"
"3465","祥業","5.45","-0.33 ","5.52","5.52","5.45","5.48","19,001","104,185","11","5.45","5.58","28,409,807","5.45","5.83","5.07"
"3466","致振","19.00","+0.10","18.90","19.05","18.90","19.01","46,112","876,416","30","18.95","19.10","62,377,573","19.00","20.30","17.70"
"3479","安勤","37.75","-1.75 ","38.30","38.60","37.30","37.93","1,308,512","49,632,355","720","37.75","37.80","46,326,088","37.75","40.35","35.15"
"3483","力致","28.65","-0.25 ","29.30","29.30","28.40","28.69","176,528","5,064,072","103","28.65","28.70","48,960,000","28.65","30.65","26.65"
"3484","崧騰","15.80","-0.20 ","16.00","16.00","15.80","15.93","11,402","181,610","11","15.80","16.00","59,318,032","15.80","16.90","14.70"
"3489","筌寶","13.40","+0.85","12.80","13.40","12.80","13.11","884,028","11,589,173","273","13.40","0.00","52,850,670","13.40","14.30","12.50"
"3490","單井","16.20","-0.10 ","16.30","16.30","16.20","16.25","11,001","178,766","7","16.20","16.60","34,970,690","16.20","17.30","15.10"
"3491","昇達科","44.50","-0.55 ","45.70","45.70","44.45","44.81","149,002","6,676,589","94","44.50","44.75","44,860,783","44.50","47.60","41.40"
"3498","陽程","23.70","-0.30 ","23.60","24.20","23.60","23.76","154,610","3,673,401","82","23.55","23.70","67,894,164","23.70","25.35","22.05"
"3499","環天科","9.32","-0.09 ","9.42","9.43","9.32","9.40","6,020","56,586","6","9.31","9.43","58,335,596","9.32","9.97","8.67"
"3508","位速","68.10","+0.60","70.00","70.60","67.80","68.98","5,030,200","346,967,177","2,781","68.10","68.20","92,837,737","68.10","72.80","63.40"
"3511","矽瑪","18.85","+0.70","18.25","18.90","18.05","18.10","227,001","4,109,668","31","18.60","18.85","38,779,050","18.85","20.15","17.55"
"3512","能緹","7.65","-0.11 ","7.80","7.97","7.63","7.76","40,001","310,257","27","7.65","7.89","44,000,000","7.65","8.18","7.12"
"3516","亞帝歐","9.00","-0.05 ","9.01","9.12","9.00","9.01","35,001","315,219","10","9.00","9.10","76,013,650","9.00","9.63","8.37"
"3520","振維","11.00","-0.10 ","11.20","11.25","11.00","11.03","164,081","1,809,182","17","11.00","11.15","51,266,564","11.00","11.75","10.25"
"3521","鴻翊","22.25","-1.65 ","22.25","23.05","22.25","22.33","814,000","18,179,350","167","22.25","22.35","31,647,575","22.25","23.80","20.70"
"3522","宏森","12.25","-0.40 ","12.65","12.85","12.20","12.32","189,001","2,328,812","70","12.20","12.25","47,292,000","12.25","13.10","11.40"
"3523","迎輝","25.25","-0.35 ","25.60","25.80","24.80","25.38","165,742","4,205,800","76","25.00","25.25","97,935,560","25.25","27.00","23.50"
"3526","凡甲","31.30","-1.00 ","32.00","32.00","31.00","31.22","244,572","7,634,416","113","31.10","31.40","60,971,629","31.30","33.45","29.15"
"3527","聚積","106.50","-2.00 ","109.50","109.50","106.00","107.41","210,181","22,575,367","182","106.50","107.00","33,156,398","106.50","113.50","99.10"
"3528","安馳","26.20","-0.25 ","26.45","26.45","25.80","26.03","36,120","940,207","32","26.15","26.20","50,813,133","26.20","28.00","24.40"
"3529","力旺","56.50","-1.20 ","58.30","58.40","56.50","57.16","263,002","15,032,716","190","56.50","56.80","76,809,742","56.50","60.40","52.60"
"3531","先益","21.70","-0.25 ","21.65","21.80","21.25","21.56","86,001","1,854,071","49","21.50","21.70","61,175,011","21.70","23.20","20.20"
"3537","堡達","24.30","+0.50","23.40","25.00","23.40","24.34","70,400","1,713,499","34","23.65","24.50","46,376,400","24.30","26.00","22.60"
"3540","曜越","14.20","+0.35","13.85","14.30","13.85","14.04","79,120","1,111,059","54","14.10","14.25","60,960,370","14.20","15.15","13.25"
"3541","西柏","28.00","+0.30","27.80","28.00","27.80","27.82","54,090","1,504,536","10","28.00","28.10","38,088,492","28.00","29.95","26.05"
"3546","宇峻","50.50","-0.10 ","50.60","51.20","50.10","50.61","276,345","13,986,020","167","50.50","50.60","34,421,424","50.50","54.00","47.00"
"3548","兆利","25.60","-0.70 ","26.85","26.85","25.60","25.97","455,100","11,820,534","284","25.60","25.80","50,551,398","25.60","27.35","23.85"
"3551","世禾","34.05","+0.10","33.70","34.05","33.70","33.87","54,001","1,829,084","31","34.00","34.05","56,826,431","34.05","36.40","31.70"
"3552","同致","68.00","-0.10 ","68.70","68.70","67.70","68.05","93,001","6,328,667","65","67.80","68.00","71,737,438","68.00","72.70","63.30"
"3553","力積","13.65","+0.45","13.40","14.10","13.30","13.85","779,882","10,804,297","392","13.60","13.70","64,132,844","13.65","14.60","12.70"
"3555","擎泰","23.70","-1.70 ","24.90","25.20","23.70","24.16","1,640,201","39,629,002","919","23.70","23.85","63,835,609","23.70","25.35","22.05"
"3556","禾瑞亞","53.70","-0.40 ","54.60","55.60","53.60","54.49","382,667","20,849,818","289","53.70","53.90","48,234,130","53.70","57.40","49.95"
"3562","頂晶科","9.30","-0.10 ","9.20","9.30","9.10","9.20","6,101","56,139","5","9.30","9.40","52,360,000","9.30","9.95","8.65"
"3563","牧德","37.00","-0.10 ","37.40","37.60","37.00","37.17","93,430","3,472,910","77","37.00","37.10","33,734,758","37.00","39.55","34.45"
"3567","逸昌","8.39","+0.04","8.48","8.48","8.15","8.33","39,251","326,853","15","8.25","8.39","40,000,000","8.39","8.97","7.81"
"3570","大塚","37.60","0.00 ","38.90","38.90","37.60","38.17","9,000","343,500","9","37.60","38.25","17,097,000","37.60","40.20","35.00"
"3577","泓格","24.75","+0.25","24.50","24.80","24.20","24.58","13,000","319,550","13","24.45","24.75","43,689,403","24.75","26.45","23.05"
"3580","友威科","9.28","+0.18","9.01","9.71","9.01","9.46","113,002","1,069,438","40","9.24","9.50","44,706,657","9.28","9.92","8.64"
"3582","凌耀","183.00","+0.50","181.50","183.50","180.50","182.36","341,290","62,236,570","304","182.50","183.00","35,895,188","183.00","195.50","170.50"
"3587","閎康","44.40","-0.30 ","45.10","45.20","43.65","44.11","583,207","25,727,139","341","44.40","44.50","43,113,157","44.40","47.50","41.30"
"3609","東林","14.35","-0.20 ","14.00","14.35","13.95","14.05","17,001","238,864","15","14.00","14.35","31,346,387","14.35","15.35","13.35"
"3611","鼎翰","85.80","+0.50","86.30","86.30","85.10","85.48","40,001","3,419,185","33","85.20","85.80","34,075,000","85.80","91.80","79.80"
"3615","安可","52.60","-0.40 ","53.30","53.80","52.50","53.10","389,008","20,656,015","291","52.60","52.80","50,584,512","52.60","56.20","48.95"
"3623","富晶通","9.22","-0.18 ","9.30","9.46","9.21","9.27","94,001","871,409","53","9.22","9.35","57,175,000","9.22","9.86","8.58"
"3624","光頡","22.80","-0.70 ","23.25","23.30","22.80","22.96","481,134","11,049,154","224","22.80","23.00","86,691,842","22.80","24.35","21.25"
"3625","西勝","10.80","-0.15 ","10.90","10.90","10.65","10.82","53,001","573,660","29","10.75","10.80","56,078,000","10.80","11.55","10.05"
