103/01/13上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/01/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1795","美時","86.00","-2.30 ","89.50","89.50","85.60","87.16","1,984,387","172,952,082","1,404","86.00","86.10","74,392,191","86.00","92.00","80.00"
"1799","紅電醫","22.90","-0.10 ","23.20","23.20","22.85","23.00","216,208","4,973,311","129","22.90","23.05","48,044,000","22.90","24.50","21.30"
"1813","寶利徠","38.50","-0.25 ","38.85","39.30","38.15","38.72","180,000","6,970,500","121","38.50","38.55","46,635,510","38.50","41.15","35.85"
"1815","富喬","12.25","+0.15","12.20","12.40","12.10","12.25","5,804,323","71,098,110","1,225","12.25","12.30","409,138,101","12.25","13.10","11.40"
"2035","唐榮","27.20","+0.10","27.20","27.20","27.20","27.20","16,000","435,200","5","27.15","27.20","350,000,000","27.20","29.10","25.30"
"2061","風青","16.30","+0.50","16.20","16.50","15.60","15.93","31,868","507,624","22","15.75","16.30","41,761,980","16.30","17.40","15.20"
"2063","世鎧","23.60","+0.10","23.30","23.70","23.30","23.43","29,000","679,350","22","23.50","23.80","41,208,540","23.60","25.25","21.95"
"2066","世德","120.00","-3.00 ","121.00","122.00","119.50","120.81","250,000","30,203,000","199","120.00","120.50","34,017,400","120.00","128.00","112.00"
"2221","大甲","13.85","-0.15 ","14.00","14.20","13.85","14.07","70,000","984,700","37","13.85","14.00","42,425,000","13.85","14.80","12.90"
"2230","泰茂","19.60","-0.15 ","19.10","19.60","19.10","19.30","27,000","521,150","20","19.40","19.60","34,617,338","19.60","20.95","18.25"
"2233","宇隆","114.00","-5.50 ","122.00","122.00","114.00","116.38","1,283,541","149,380,674","913","114.00","115.00","41,214,766","114.00","121.50","106.50"
"2596","綠意","18.70","-0.15 ","19.15","19.20","18.55","18.91","272,185","5,148,090","117","18.70","18.80","77,370,332","18.70","20.00","17.40"
"2636","台驊","27.30","-0.40 ","27.85","28.00","27.25","27.52","915,023","25,177,929","446","27.30","27.40","78,480,200","27.30","29.20","25.40"
"2640","大車隊","152.00","-4.00 ","156.00","156.50","151.50","152.83","106,001","16,200,156","76","152.00","153.00","40,110,000","152.00","162.50","141.50"
"2718","桃園店"," ---","--- ","---","---","---","46.00","1","46","1","44.05","45.70","22,576,000","45.70","48.85","42.55"
"2719","燦星旅","34.65","+1.20","33.45","35.30","33.45","34.74","624,421","21,690,484","448","34.60","34.65","36,292,000","34.65","37.05","32.25"
"2724","F-富驛","38.20","除權 ","38.20","39.30","37.50","38.20","232,350","8,875,274","144","37.85","38.20","36,354,562","38.20","40.85","35.55"
"2729","瓦城","290.00","+5.50","286.00","294.50","285.50","290.11","168,055","48,755,115","82","286.50","290.50","23,266,000","290.00","310.00","270.00"
"2734","易飛網","65.00","-3.10 ","68.10","69.00","65.00","66.68","364,500","24,305,650","300","65.00","65.80","20,450,000","65.00","69.50","60.50"
"2916","滿心","17.50","-0.10 ","17.50","17.50","17.50","17.47","7,000","122,299","9","17.35","17.50","54,626,878","17.50","18.70","16.30"
"2924","F-東凌","67.40","-1.00 ","68.70","68.90","67.20","67.76","446,620","30,264,085","341","67.40","67.50","31,748,850","67.40","72.10","62.70"
"2926","誠品生","194.00","0.00 ","196.50","198.00","192.00","193.85","138,098","26,770,050","132","193.50","195.00","45,133,000","194.00","207.50","180.50"
"3064","泰偉","45.80","0.00 ","45.80","45.80","45.00","45.43","233,174","10,592,066","159","45.80","45.90","72,605,141","45.80","49.00","42.60"
"3066","李洲","8.76","-0.36 ","9.20","9.20","8.70","8.92","108,160","964,940","63","8.76","8.95","151,037,475","8.76","9.37","8.15"
"3067","全域","18.55","-0.60 ","19.65","19.65","18.55","19.05","11,000","209,550","11","18.55","19.40","29,025,240","18.55","19.80","17.30"
"3068","美磊","45.20","-0.70 ","46.35","46.35","44.85","45.35","302,315","13,711,034","193","45.15","45.20","82,665,432","45.20","48.35","42.05"
"3071","協禧","7.52","-0.20 ","7.73","7.95","7.50","7.77","1,213,980","9,432,438","351","7.52","7.60","146,067,876","7.52","8.04","7.00"
"3073","普格","10.05","+0.35","9.11","10.05","9.11","9.66","7,656","73,928","10","9.45","10.00","24,681,785","10.05","10.75","9.35"
"3078","僑威","17.55","0.00 ","17.85","17.85","17.50","17.59","1,591,021","27,990,513","492","17.50","17.55","227,391,064","17.55","18.75","16.35"
"3083","網龍","58.50","+3.80","54.80","58.50","54.80","57.55","2,195,614","126,354,117","1,323","58.50","0.00","87,439,358","58.50","62.50","54.50"
"3085","久大","15.70","+0.30","15.40","15.80","15.35","15.59","624,025","9,730,387","254","15.65","15.70","71,226,713","15.70","16.75","14.65"
"3086","華義","14.25","+0.90","13.45","14.25","13.20","14.05","2,433,376","34,176,951","898","14.25","0.00","73,800,300","14.25","15.20","13.30"
"3088","艾訊","55.50","-0.40 ","56.50","57.00","55.30","56.04","503,447","28,212,572","304","55.40","55.50","77,570,034","55.50","59.30","51.70"
"3089","展成","39.70","+0.45","39.50","39.85","39.35","39.65","730,090","28,944,800","311","39.55","39.70","58,035,017","39.70","42.45","36.95"
"3092","鴻碩","10.75","-0.10 ","11.15","11.15","10.75","10.95","173,728","1,902,265","84","10.75","10.90","63,824,690","10.75","11.50","10.00"
"3093","港建","43.85","+0.15","43.70","44.00","43.70","43.87","44,343","1,945,520","31","43.90","44.15","36,288,894","43.85","46.90","40.80"
"3095","及成","6.40","+0.03","6.38","6.47","6.15","6.29","1,378,210","8,663,832","317","6.35","6.40","227,681,262","6.40","6.84","5.96"
"3105","穩懋","28.60","+0.05","28.75","28.95","28.30","28.66","15,356,054","440,049,393","4,004","28.55","28.60","759,153,848","28.60","30.60","26.60"
"3114","好德","12.05","-0.05 ","12.10","12.15","12.05","12.09","80,000","967,050","35","12.10","12.15","50,013,691","12.05","12.85","11.25"
"3115","寶島極","15.95","-1.10 ","17.20","17.55","15.90","16.50","486,000","8,017,500","252","15.95","16.05","43,697,600","15.95","17.05","14.85"
"3118","進階","35.50","-0.50 ","35.75","35.90","35.50","35.68","130,030","4,639,508","100","35.50","35.90","32,452,860","35.50","37.95","33.05"
"3126","信億","8.50","0.00 ","8.50","8.50","8.50","8.50","3,000","25,500","2","0.00","8.50","48,265,067","8.50","9.09","7.91"
"3128","昇銳","15.85","-0.35 ","16.25","16.25","15.60","15.97","984,000","15,710,850","411","15.85","15.90","42,000,000","15.85","16.95","14.75"
"3131","弘塑","210.00","-1.00 ","211.00","214.50","210.00","211.69","129,624","27,440,660","130","210.00","211.50","24,683,843","210.00","224.50","195.50"
"3144","新揚科","25.35","-0.05 ","25.40","25.60","25.35","25.39","84,000","2,133,150","39","25.30","25.40","100,637,750","25.35","27.10","23.60"
"3152","璟德","152.00","-1.00 ","153.50","154.50","152.00","152.54","168,515","25,705,067","121","152.00","153.00","69,016,200","152.00","162.50","141.50"
"3162","精確","8.12","+0.13","8.05","8.47","8.05","8.26","356,743","2,945,841","113","8.12","8.14","56,531,342","8.12","8.68","7.56"
"3163","波若威","92.30","-2.60 ","95.20","95.70","92.10","93.39","1,309,752","122,322,484","878","92.20","92.40","70,730,536","92.30","98.70","85.90"
"3169","亞信","50.50","+2.50","48.10","50.90","48.00","49.70","2,224,803","110,577,757","1,378","50.40","50.50","53,401,422","50.50","54.00","47.00"
"3171","新洲","18.55","-0.25 ","19.00","19.00","18.35","18.64","42,000","783,000","22","18.40","18.55","49,203,515","18.55","19.80","17.30"
"3176","基亞","187.00","-4.50 ","191.50","193.00","186.50","188.66","612,402","115,538,478","537","187.00","188.00","138,685,505","187.00","200.00","174.00"
"3188","安茂","13.50","+0.20","13.25","13.50","13.20","13.35","49,305","658,437","21","13.30","13.50","45,058,620","13.50","14.40","12.60"
"3191","和進","15.95","-0.25 ","16.40","16.40","15.90","16.08","350,000","5,627,750","149","15.95","16.00","54,694,761","15.95","17.05","14.85"
"3202","樺晟","7.76","+0.09","7.70","7.80","7.69","7.72","149,115","1,151,303","76","7.74","7.76","74,687,192","7.76","8.30","7.22"
"3205","佰研","28.40","-1.10 ","29.80","29.80","28.30","28.60","338,340","9,675,176","175","28.35","28.40","24,712,800","28.40","30.35","26.45"
"3206","志豐","14.75","+0.15","14.70","14.85","14.70","14.77","83,500","1,233,599","38","14.70","14.75","41,627,771","14.75","15.75","13.75"
"3207","耀勝","12.50","-0.35 ","12.85","12.85","12.50","12.63","120,032","1,516,596","45","12.55","12.65","38,259,225","12.50","13.35","11.65"
"3211","順達","83.90","+0.50","84.00","85.30","83.80","84.37","918,772","77,514,748","682","83.90","84.00","151,968,521","83.90","89.70","78.10"
"3213","茂訊","43.30","-0.20 ","43.20","43.65","43.10","43.33","119,757","5,189,275","91","43.30","43.50","58,685,547","43.30","46.30","40.30"
"3217","優群","14.25","-0.55 ","14.60","14.60","14.20","14.37","1,392,843","20,009,118","538","14.25","14.30","84,059,203","14.25","15.20","13.30"
"3218","大學光","28.75","-1.65 ","31.00","31.00","28.65","29.49","1,579,060","46,572,078","810","28.75","28.80","66,123,000","28.75","30.75","26.75"
"3219","倚強","9.43","-0.67 ","9.42","9.43","9.40","9.41","39,600","372,609","15","9.43","10.75","22,294,417","9.43","10.05","8.77"
"3221","台嘉碩","16.15","0.00 ","16.20","16.70","16.10","16.34","628,096","10,260,799","300","16.15","16.20","86,236,560","16.15","17.25","15.05"
"3224","三顧","32.80","-0.35 ","34.00","34.75","32.00","33.22","882,145","29,305,351","567","32.75","32.80","30,000,000","32.80","35.05","30.55"
"3226","至寶電","44.00","+0.30","43.80","44.00","43.80","43.91","25,048","1,099,873","15","43.90","44.50","64,430,573","44.00","47.05","40.95"
"3227","原相","54.20","0.00 ","54.30","55.40","54.20","54.69","574,900","31,442,200","431","54.20","54.30","136,381,916","54.20","57.90","50.50"
"3228","金麗科","28.40","+0.10","28.30","28.90","28.30","28.55","75,009","2,141,801","62","28.35","28.60","60,501,705","28.40","30.35","26.45"
"3230","錦明","8.10","+0.04","8.40","8.40","8.10","8.18","510,000","4,172,650","184","8.08","8.10","110,746,524","8.10","8.66","7.54"
"3232","昱捷","15.85","-0.85 ","16.05","16.70","15.60","15.90","749,030","11,910,671","364","15.80","15.85","41,567,865","15.85","16.95","14.75"
"3234","光環","20.55","-0.85 ","21.40","21.40","20.55","20.87","1,931,643","40,319,203","827","20.55","20.60","101,182,697","20.55","21.95","19.15"
"3236","千如","14.50","0.00 ","14.55","14.65","14.50","14.53","410,550","5,964,868","134","14.50","14.55","57,231,671","14.50","15.50","13.50"
"3252","海灣","53.90","-0.10 ","55.40","55.40","53.40","53.86","85,190","4,588,282","74","53.90","54.00","20,000,000","53.90","57.60","50.20"
"3259","鑫創","50.10","-0.30 ","50.00","51.50","50.00","50.78","418,932","21,273,306","290","50.10","50.90","70,098,553","50.10","53.60","46.60"
"3260","威剛","74.30","+0.40","74.70","75.10","73.80","74.38","3,233,092","240,484,932","1,809","74.30","74.40","243,028,163","74.30","79.50","69.10"
"3264","欣銓","22.70","-0.80 ","23.80","23.90","22.70","23.13","5,256,708","121,578,851","2,149","22.70","22.75","466,520,530","22.70","24.25","21.15"
"3265","台星科","47.75","+1.85","46.25","48.10","46.25","47.46","2,721,014","129,147,559","1,398","47.70","47.80","136,261,659","47.75","51.00","44.45"
"3266","昇陽","25.30","+0.30","25.30","25.60","25.10","25.36","701,240","17,782,669","470","25.30","25.35","352,314,309","25.30","27.05","23.55"
"3268","海德威","17.70","+0.75","18.00","18.10","17.50","17.99","623,000","11,207,800","298","17.65","17.70","30,666,304","17.70","18.90","16.50"
"3276","宇環","9.38","+0.01","9.45","9.50","9.38","9.44","9,000","84,960","6","9.38","9.48","69,712,666","9.38","10.00","8.73"
"3284","太普高","12.15","-0.25 ","12.60","12.60","12.10","12.24","591,010","7,232,522","210","12.15","12.25","57,159,152","12.15","13.00","11.30"
"3285","微端","16.25","-0.10 ","16.50","16.70","16.25","16.43","213,001","3,499,416","121","16.25","16.40","44,109,324","16.25","17.35","15.15"
"3287","廣寰科","13.00","+0.05","13.10","13.35","12.90","13.12","142,098","1,864,814","89","13.00","13.10","43,970,483","13.00","13.90","12.10"
"3288","點晶","12.25","-0.75 ","13.15","13.15","12.20","12.62","126,302","1,593,882","74","12.25","12.50","49,778,148","12.25","13.10","11.40"
"3289","宜特","34.60","-0.60 ","35.00","35.00","33.90","34.45","1,394,483","48,036,927","606","34.60","34.70","45,907,539","34.60","37.00","32.20"
"3290","東浦","29.80","-1.25 ","31.10","31.35","29.80","30.28","2,995,474","90,717,270","1,231","29.80","29.95","94,808,501","29.80","31.85","27.75"
"3291","遠翔科","52.50","0.00 ","52.80","53.40","52.20","52.82","788,000","41,624,700","480","52.50","52.80","35,351,400","52.50","56.10","48.85"
"3293","鈊象","62.50","+2.80","60.00","62.90","60.00","61.83","748,431","46,274,790","569","62.40","62.50","69,476,390","62.50","66.80","58.20"
"3294","英濟","13.55","-0.40 ","13.95","14.20","13.35","13.96","1,451,633","20,258,360","500","13.55","13.60","129,116,419","13.55","14.45","12.65"
"3297","杭特","46.80","+0.40","47.00","47.00","45.70","46.22","218,100","10,080,889","146","46.30","46.80","36,618,245","46.80","50.00","43.55"
"3299","帛漢","32.25","+0.65","31.70","32.90","31.70","32.29","533,000","17,208,100","245","32.25","32.30","50,385,385","32.25","34.50","30.00"
"3303","岱稜","21.50","-0.30 ","22.00","22.10","21.40","21.71","1,706,344","37,037,696","610","21.50","21.55","97,934,070","21.50","23.00","20.00"
"3306","鼎天","41.35","+1.30","40.05","42.75","39.50","41.52","2,816,940","116,952,165","1,407","41.35","41.40","50,607,702","41.35","44.20","38.50"
"3310","佳穎","18.65","-0.05 ","19.00","19.10","18.40","18.74","151,750","2,843,598","95","18.60","18.65","111,691,710","18.65","19.95","17.35"
"3313","斐成","12.40","0.00 ","12.50","12.65","12.40","12.50","320,000","3,999,800","128","12.40","12.50","83,684,196","12.40","13.25","11.55"
"3317","尼克森","21.75","-0.15 ","22.20","22.30","21.05","21.53","2,506,722","53,980,142","984","21.75","21.80","61,251,550","21.75","23.25","20.25"
"3322","建舜電","8.90","+0.30","8.70","9.00","8.62","8.80","718,000","6,314,990","290","8.90","8.91","83,161,200","8.90","9.52","8.28"
"3323","加百裕","15.65","-0.25 ","16.00","16.00","15.65","15.77","336,261","5,304,056","122","15.65","15.75","98,989,914","15.65","16.70","14.60"
"3324","雙鴻","24.60","0.00 ","25.00","26.00","24.55","25.38","3,170,119","80,447,560","1,349","24.60","24.75","70,674,386","24.60","26.30","22.90"
"3325","旭品","14.70","0.00 ","14.85","14.90","14.60","14.73","203,218","2,992,931","75","14.70","14.75","77,097,656","14.70","15.70","13.70"
"3332","幸康","45.30","+1.00","44.40","45.30","44.30","44.65","21,176","945,558","17","45.30","45.40","48,104,246","45.30","48.45","42.15"
"3339","泰谷","15.20","-0.15 ","15.60","15.70","15.10","15.29","803,006","12,278,840","354","15.20","15.25","275,304,842","15.20","16.25","14.15"
"3354","律勝","12.30","-0.40 ","12.75","12.80","12.30","12.53","27,000","338,400","21","12.30","12.60","84,011,206","12.30","13.15","11.45"
"3360","尚立","7.34","-0.04 ","7.41","7.59","7.34","7.43","315,500","2,343,049","112","7.34","7.41","52,802,400","7.34","7.85","6.83"
"3362","先進光","25.75","-1.10 ","27.00","27.30","25.60","26.20","1,243,000","32,563,000","624","25.75","25.80","78,665,000","25.75","27.55","23.95"
"3363","上詮","24.60","-0.50 ","25.15","25.30","24.55","24.86","531,001","13,200,474","279","24.60","24.65","62,874,663","24.60","26.30","22.90"
"3372","典範","7.61","+0.05","7.56","7.75","7.56","7.65","1,786,552","13,661,117","350","7.61","7.63","302,500,000","7.61","8.14","7.08"
"3373","熱映","27.00","0.00 ","27.40","27.40","26.65","27.07","107,064","2,898,278","83","27.00","27.25","32,637,059","27.00","28.85","25.15"
"3379","彬台","27.40","+1.75","27.40","27.40","27.40","27.40","226,344","6,201,822","103","27.40","0.00","34,504,988","27.40","29.30","25.50"
"3388","崇越電","73.80","0.00 ","74.00","74.20","73.50","73.83","82,785","6,111,933","62","73.80","73.90","62,000,000","73.80","78.90","68.70"
"3390","旭軟","37.70","+0.15","37.55","37.90","37.55","37.70","270,200","10,185,390","162","37.60","37.70","63,661,080","37.70","40.30","35.10"
"3402","漢科","11.85","-0.25 ","12.15","12.20","11.85","12.01","234,871","2,821,082","98","11.85","12.00","73,660,692","11.85","12.65","11.05"
"3416","融程電","64.60","-0.40 ","65.50","66.20","64.20","65.15","283,013","18,437,933","231","64.60","64.70","50,957,952","64.60","69.10","60.10"
"3428","光燿科","29.80","-0.50 ","30.35","30.40","29.50","29.96","643,190","19,267,381","313","29.75","29.80","73,886,600","29.80","31.85","27.75"
"3431","長天","20.85","-0.15 ","21.00","21.65","20.60","21.13","1,920,895","40,586,719","813","20.80","20.85","59,820,533","20.85","22.30","19.40"
"3434","哲固","9.95","-0.15 ","9.95","9.95","9.95","9.95","2,000","19,900","1","9.79","10.10","32,800,000","9.95","10.60","9.26"
"3438","類比科","33.50","-0.20 ","34.00","34.20","33.20","33.63","346,467","11,653,048","229","33.50","33.55","38,615,110","33.50","35.80","31.20"
"3441","聯一光","22.00","+1.40","20.90","22.00","20.80","21.90","990,278","21,686,916","488","22.00","0.00","40,039,920","22.00","23.50","20.50"
"3444","利機","18.45","-0.15 ","18.60","18.80","18.40","18.57","196,534","3,649,350","91","18.45","18.50","39,114,586","18.45","19.70","17.20"
"3452","益通","18.55","-1.15 ","20.10","20.10","18.50","19.06","18,150,679","345,998,753","5,691","18.55","18.60","779,449,742","18.55","19.80","17.30"
"3455","由田","27.20","+0.10","28.00","28.00","27.15","27.45","247,270","6,788,352","115","27.20","27.25","60,757,500","27.20","29.10","25.30"
"3465","祥業","8.00","-0.18 ","8.20","8.25","7.92","8.02","60,000","481,320","34","7.95","8.00","28,409,807","8.00","8.56","7.44"
"3466","致振","30.05","+0.65","31.20","31.20","29.80","30.54","152,715","4,664,077","99","30.05","30.25","62,377,573","30.05","32.15","27.95"
"3479","安勤","48.30","+1.05","47.40","48.95","47.30","48.26","1,059,518","51,136,018","518","48.00","48.30","53,710,542","48.30","51.60","44.95"
"3483","力致","21.30","-0.45 ","21.75","22.30","21.30","21.74","457,060","9,937,930","237","21.30","21.50","48,960,000","21.30","22.75","19.85"
"3484","崧騰","27.45","+0.10","27.45","27.60","26.40","27.20","345,145","9,388,404","188","27.45","27.50","61,086,773","27.45","29.35","25.55"
"3489","森寶","20.95","+0.15","20.95","21.45","20.95","21.13","148,000","3,126,600","56","20.95","21.00","82,980,670","20.95","22.40","19.50"
"3490","單井","25.60","+0.40","25.40","25.85","25.20","25.40","106,000","2,692,000","44","25.35","25.60","45,017,011","25.60","27.35","23.85"
"3491","昇達科","65.80","+1.10","67.50","67.90","65.70","66.91","3,361,466","224,931,473","1,923","65.70","65.80","50,531,241","65.80","70.40","61.20"
"3498","陽程","115.50","-4.50 ","116.00","118.00","112.50","114.92","2,935,401","337,340,810","1,823","115.50","116.00","77,190,464","115.50","123.50","107.50"
"3499","環天科","14.10","-0.05 ","14.25","14.70","14.00","14.34","1,080,961","15,503,604","554","14.10","14.30","58,335,596","14.10","15.05","13.15"
"3508","位速","44.40","+0.40","44.30","44.95","44.10","44.50","479,285","21,325,803","308","44.35","44.40","92,837,737","44.40","47.50","41.30"
"3511","矽瑪","17.25","-0.25 ","17.60","18.20","17.25","17.71","195,060","3,454,272","116","17.25","17.40","38,972,945","17.25","18.45","16.05"
"3512","能緹","11.65","-0.65 ","12.25","12.40","11.60","11.98","186,000","2,228,250","119","11.65","11.70","44,000,000","11.65","12.45","10.85"
"3516","亞帝歐","12.95","-0.10 ","13.80","13.80","12.95","13.41","715,000","9,586,900","278","12.95","13.00","76,013,650","12.95","13.85","12.05"
"3520","振維","31.80","-0.50 ","32.80","33.20","31.50","32.54","654,250","21,288,249","265","31.75","31.80","51,266,564","31.80","34.00","29.60"
"3521","鴻翊","13.55","+0.05","13.50","14.00","13.45","13.69","99,000","1,355,450","54","13.55","13.60","31,730,575","13.55","14.45","12.65"
"3522","宏森","14.85","-0.10 ","15.00","15.15","14.85","14.98","370,001","5,542,065","177","14.80","14.85","47,292,000","14.85","15.85","13.85"
"3523","迎輝","23.95","+0.55","23.50","24.00","23.50","23.56","77,124","1,816,988","26","23.70","23.95","97,935,560","23.95","25.60","22.30"
"3526","凡甲","28.85","-0.95 ","29.80","29.90","28.85","29.10","337,526","9,822,319","215","28.85","29.00","60,971,629","28.85","30.85","26.85"
"3527","聚積","79.00","+0.30","79.00","80.00","78.80","79.19","184,217","14,588,706","139","79.00","79.40","33,156,398","79.00","84.50","73.50"
"3528","安馳","33.00","0.00 ","33.65","33.65","32.55","32.98","473,962","15,633,146","265","33.00","33.10","53,342,540","33.00","35.30","30.70"
"3529","力旺","87.80","-0.90 ","90.00","90.40","87.00","88.42","1,833,746","162,132,549","1,190","87.80","87.90","76,832,242","87.80","93.90","81.70"
"3531","先益","26.10","-0.75 ","27.20","27.20","26.10","26.59","318,005","8,455,334","198","26.10","26.30","61,175,011","26.10","27.90","24.30"
"3537","堡達","34.20","-0.40 ","34.80","34.80","33.80","34.15","339,078","11,579,304","167","34.20","34.25","48,695,220","34.20","36.55","31.85"
"3540","曜越","16.25","-0.20 ","16.60","16.60","16.00","16.28","525,925","8,564,638","259","16.15","16.25","62,789,182","16.25","17.35","15.15"
"3541","西柏","49.00","-1.00 ","49.80","50.70","49.00","49.39","586,355","28,962,637","310","49.00","49.05","38,088,492","49.00","52.40","45.60"
"3546","宇峻","52.50","+2.30","50.20","53.60","50.20","52.34","942,659","49,341,198","661","52.50","52.80","34,520,074","52.50","56.10","48.85"
"3548","兆利","32.10","-1.20 ","33.80","33.85","32.05","32.87","2,022,314","66,479,559","863","32.10","32.30","50,551,398","32.10","34.30","29.90"
"3551","世禾","64.80","-0.80 ","65.00","65.10","64.40","64.82","321,485","20,839,533","214","64.80","64.90","57,500,890","64.80","69.30","60.30"
"3552","同致","90.80","-1.00 ","92.90","93.00","90.60","91.56","207,907","19,036,451","157","90.80","91.20","81,447,919","90.80","97.10","84.50"
"3553","力積","23.00","-0.20 ","23.90","23.90","23.00","23.28","541,009","12,593,707","294","23.00","23.10","64,987,844","23.00","24.60","21.40"
"3555","擎泰","14.05","-1.05 ","15.30","15.40","14.05","14.67","2,885,249","42,338,896","1,020","0.00","14.05","64,935,609","14.05","15.00","13.10"
"3556","禾瑞亞","95.00","-1.10 ","97.30","98.80","94.90","96.60","3,084,245","297,926,375","2,104","95.00","95.20","52,334,031","95.00","101.50","88.40"
"3558","神準","152.00","+4.00","150.00","155.00","147.50","151.49","865,280","131,081,560","639","152.00","152.50","48,068,881","152.00","162.50","141.50"
"3562","頂晶科","8.59","+0.54","8.59","8.59","8.59","8.59","8,302","71,320","8","7.67","8.59","52,360,000","8.59","9.19","7.99"
"3563","牧德","68.70","+0.80","68.50","70.10","68.50","69.32","1,318,156","91,370,482","871","68.70","68.80","42,608,234","68.70","73.50","63.90"
"3564","其陽","75.30","-5.10 ","80.70","81.80","74.80","76.68","715,000","54,826,200","608","75.30","75.80","20,000,000","75.30","80.50","70.10"
"3567","逸昌","12.00","-0.20 ","12.40","12.40","11.90","12.02","420,010","5,049,270","138","11.95","12.00","37,003,000","12.00","12.80","11.20"
