102/07/04上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/07/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3093","港建","42.80","0.00 ","42.80","42.80","42.80","42.78","10,260","438,920","8","42.20","43.20","36,288,894","42.80","45.75","39.85"
"3095","及成","6.42","+0.01","6.41","6.58","6.40","6.42","256,032","1,644,502","94","6.39","6.42","217,681,262","6.42","6.86","5.98"
"3105","穩懋","31.90","-0.90 ","33.05","33.15","31.70","32.24","6,719,605","216,641,613","2,827","31.90","31.95","757,497,048","31.90","34.10","29.70"
"3114","好德","12.35","+0.05","12.35","12.45","12.30","12.36","84,553","1,045,101","25","12.30","12.40","50,013,691","12.35","13.20","11.50"
"3115","寶島極","9.90","+0.12","10.00","10.00","9.90","9.98","14,002","139,798","11","9.80","9.97","43,697,600","9.90","10.55","9.21"
"3118","進階","34.45","-0.30 ","34.80","34.80","34.20","34.46","79,262","2,731,503","61","34.30","34.45","32,452,860","34.45","36.85","32.05"
"3126","信億","8.00","+0.34","8.00","8.00","8.00","8.00","1,000","8,000","1","7.15","8.17","48,265,067","8.00","8.56","7.44"
"3128","昇銳","9.99","-0.11 ","10.00","10.10","9.86","9.98","35,001","349,450","15","9.99","10.00","42,000,000","9.99","10.65","9.30"
"3131","弘塑","231.00","-1.50 ","235.00","236.00","228.50","231.96","273,086","63,344,452","254","231.00","232.00","24,683,843","231.00","247.00","215.00"
"3144","新揚科","26.70","-0.35 ","27.10","27.10","26.70","26.87","149,571","4,018,959","58","26.70","26.80","92,753,687","26.70","28.55","24.85"
"3152","璟德","93.30","-0.80 ","94.10","94.20","92.90","93.26","107,010","9,979,631","91","93.30","93.80","69,016,200","93.30","99.80","86.80"
"3162","精確","8.63","+0.18","8.55","8.63","8.50","8.59","17,022","146,166","10","8.56","8.63","56,531,342","8.57","9.16","7.98"
"3163","波若威","43.40","-1.45 ","45.05","45.35","43.00","44.00","2,629,316","115,685,431","1,456","43.40","43.50","68,292,965","43.40","46.40","40.40"
"3169","亞信","24.95","-0.10 ","25.10","25.15","24.90","25.03","104,000","2,602,700","56","24.95","25.00","53,401,422","24.95","26.65","23.25"
"3171","新洲","16.70","+0.15","16.75","16.80","16.60","16.71","30,099","502,973","19","16.60","16.70","49,203,515","16.70","17.85","15.55"
"3176","基亞","174.00","+0.50","174.50","174.50","171.50","172.81","532,412","92,006,688","405","173.50","174.00","128,674,255","174.00","186.00","162.00"
"3188","安茂","11.35","-0.15 ","11.20","11.35","11.10","11.23","29,001","325,761","16","11.35","11.40","45,058,620","11.35","12.10","10.60"
"3191","和進","14.05","-0.15 ","14.20","14.60","13.90","14.22","1,134,390","16,134,210","387","14.00","14.05","54,694,761","14.05","15.00","13.10"
"3202","樺晟","6.86","+0.03","6.93","6.93","6.79","6.89","10,000","68,920","8","6.80","6.86","74,687,192","6.86","7.34","6.38"
"3205","佰研","25.90","-1.10 ","27.20","27.20","25.90","26.30","234,012","6,154,060","170","25.90","26.05","24,712,800","25.90","27.70","24.10"
"3206","志豐","15.65","-0.15 ","15.80","15.80","15.65","15.75","91,053","1,434,529","29","15.70","15.80","40,821,344","15.65","16.70","14.60"
"3207","耀勝","13.15","+0.65","12.40","13.20","12.40","12.79","146,285","1,870,432","58","12.95","13.15","38,259,225","13.15","14.05","12.25"
"3211","順達","90.20","-1.20 ","91.50","91.60","90.10","90.51","681,507","61,685,325","510","90.20","90.30","151,968,521","90.20","96.50","83.90"
"3213","茂訊","32.55","-0.15 ","32.85","32.85","32.55","32.62","37,100","1,210,319","20","32.55","32.60","58,685,547","32.55","34.80","30.30"
"3217","優群","12.45","-0.15 ","12.60","12.60","12.45","12.53","103,200","1,292,920","47","12.45","12.55","84,059,203","12.45","13.30","11.60"
"3218","大學光","25.80","-1.40 ","27.50","27.50","25.80","26.45","2,403,040","63,563,440","1,218","25.80","26.00","66,123,000","25.80","27.60","24.00"
"3219","倚強"," ---","--- ","---","---","---","6.02","0","0","0","5.89","6.75","22,294,417","6.33","6.77","5.89"
"3221","台嘉碩","11.40","+0.10","11.35","11.40","11.20","11.28","57,001","643,011","26","11.30","11.40","85,086,560","11.40","12.15","10.65"
"3224","三顧","9.90","0.00 ","9.90","9.90","9.90","9.90","38,049","376,654","14","0.00","9.90","42,003,949","9.90","10.55","9.21"
"3226","至寶電","39.50","0.00 ","39.80","39.80","39.50","39.70","3,000","119,100","3","39.20","39.80","64,430,573","39.50","42.25","36.75"
"3227","原相","60.80","-0.20 ","61.70","61.90","60.80","61.05","386,780","23,614,535","289","60.80","61.00","134,628,504","60.80","65.00","56.60"
"3228","金麗科","26.40","+0.10","26.30","26.80","26.30","26.54","84,298","2,237,096","55","26.40","26.45","60,501,705","26.40","28.20","24.60"
"3230","錦明","6.25","+0.02","6.35","6.35","6.18","6.24","47,000","293,350","20","6.23","6.25","110,746,524","6.25","6.68","5.82"
"3232","昱捷","11.10","-0.25 ","10.95","11.45","10.95","11.10","54,000","599,350","30","11.10","11.20","41,567,865","11.10","11.85","10.35"
"3234","光環","21.90","-0.35 ","22.30","22.55","21.90","22.13","646,010","14,296,070","344","21.85","21.90","95,531,620","21.90","23.40","20.40"
"3236","千如","12.75","-0.05 ","12.90","12.90","12.65","12.74","144,001","1,834,062","45","12.65","12.75","56,971,671","12.75","13.60","11.90"
"3252","海灣"," ---","--- ","---","---","---","23.00","0","0","0","22.35","23.50","20,000,000","23.50","25.10","21.90"
"3259","鑫創","20.20","-0.20 ","20.40","20.40","20.15","20.26","82,716","1,675,556","46","20.20","20.30","62,548,553","20.20","21.60","18.80"
"3260","威剛","64.40","-3.80 ","68.20","68.20","63.60","65.29","10,569,900","690,057,143","5,291","64.40","64.50","225,882,406","64.40","68.90","59.90"
"3264","欣銓","19.05","+0.05","19.15","19.15","18.90","19.06","419,152","7,987,323","127","19.00","19.05","461,901,515","19.05","20.35","17.75"
"3265","台星科","37.65","+0.15","37.40","38.35","37.40","37.78","360,978","13,638,524","209","37.60","37.65","136,261,659","37.65","40.25","35.05"
"3266","昇陽","28.30","-0.10 ","28.40","28.40","28.05","28.25","493,200","13,930,670","123","28.25","28.30","302,314,309","28.30","30.25","26.35"
"3268","海德威","8.29","-0.39 ","8.89","8.89","8.29","8.39","251,001","2,105,208","70","8.29","8.53","30,666,304","8.29","8.87","7.71"
"3276","宇環","9.71","0.00 ","9.71","9.71","9.71","9.71","5,000","48,550","3","9.72","9.97","69,712,666","9.71","10.35","9.04"
"3284","太普高","11.65","+0.10","11.70","11.70","11.55","11.62","36,002","418,472","23","11.60","11.65","56,131,134","11.65","12.45","10.85"
"3285","微端","20.30","除息 ","20.60","21.25","20.30","20.75","1,503,000","31,187,550","852","20.30","20.35","44,109,324","20.30","21.70","18.90"
"3287","廣寰科","8.88","+0.14","8.80","8.88","8.61","8.70","31,000","269,760","14","8.75","8.88","43,970,483","8.88","9.50","8.26"
"3288","點晶","13.20","+0.10","13.20","13.20","13.00","13.11","15,230","199,662","16","13.00","13.20","49,778,148","13.20","14.10","12.30"
"3289","宜特","23.20","0.00 ","23.30","23.30","23.20","23.22","36,663","851,280","20","23.20","23.25","45,907,539","23.20","24.80","21.60"
"3290","東浦","23.20","-0.40 ","23.80","23.90","23.15","23.35","1,586,036","37,029,042","614","23.15","23.20","78,088,227","23.20","24.80","21.60"
"3291","遠翔科","54.60","0.00 ","54.60","54.90","54.30","54.64","132,024","7,213,503","97","54.50","54.60","34,858,400","54.60","58.40","50.80"
"3293","鈊象","78.30","-1.10 ","79.40","79.50","78.20","78.71","128,292","10,098,013","116","78.30","78.70","69,476,390","78.30","83.70","72.90"
"3294","英濟","13.70","+0.05","13.75","14.20","13.70","13.84","670,498","9,279,371","184","13.70","13.80","129,037,121","13.70","14.65","12.75"
"3297","杭特","33.70","+0.30","33.40","34.00","33.30","33.55","109,800","3,684,310","71","33.50","33.70","35,329,245","33.70","36.05","31.35"
"3299","帛漢","28.70","-0.25 ","28.95","29.00","28.70","28.92","45,835","1,325,545","37","28.70","29.00","50,385,385","28.70","30.70","26.70"
"3303","岱稜","19.30","-0.60 ","19.80","20.00","19.20","19.51","623,101","12,158,693","299","19.30","19.35","97,123,855","19.30","20.65","17.95"
"3306","鼎天","20.05","0.00 ","20.05","20.05","20.00","20.03","15,999","320,429","12","20.00","20.10","50,607,702","20.05","21.45","18.65"
"3310","佳穎","25.20","-0.80 ","26.00","26.30","25.00","25.79","170,000","4,384,450","83","25.20","25.30","76,691,710","25.20","26.95","23.45"
"3313","斐成","10.75","+0.10","10.70","11.00","10.40","10.78","1,312,000","14,137,150","259","10.60","10.75","83,684,196","10.75","11.50","10.00"
"3317","尼克森","14.60","+0.10","14.80","14.85","14.50","14.62","279,005","4,079,920","127","14.55","14.60","61,251,550","14.60","15.60","13.60"
"3322","建舜電","9.45","+0.14","9.38","9.49","9.34","9.38","48,010","450,475","19","9.40","9.44","83,161,200","9.45","10.10","8.79"
"3323","加百裕","18.60","-0.15 ","18.80","18.85","18.60","18.67","231,266","4,318,257","117","18.60","18.70","98,989,914","18.60","19.90","17.30"
"3324","雙鴻","21.95","-0.80 ","22.95","22.95","21.95","22.30","500,400","11,158,658","305","21.95","22.00","63,674,386","21.95","23.45","20.45"
"3325","旭品","14.10","-0.70 ","14.80","15.10","14.00","14.59","469,560","6,851,340","220","14.10","14.15","77,097,656","14.10","15.05","13.15"
"3332","幸康"," ---","--- ","---","---","---","38.60","0","0","0","38.30","39.25","48,104,246","39.25","41.95","36.55"
"3339","泰谷","11.00","-0.05 ","11.00","11.15","10.85","10.97","108,117","1,186,325","63","10.90","11.00","275,304,842","11.00","11.75","10.25"
"3354","律勝","11.70","-0.10 ","11.70","11.70","11.55","11.63","16,281","189,309","12","11.60","11.80","82,020,436","11.70","12.50","10.90"
"3360","尚立","8.21","0.00 ","8.22","8.28","8.18","8.23","25,001","205,878","15","8.17","8.21","52,802,400","8.21","8.78","7.64"
"3362","先進光","40.20","-0.65 ","41.20","41.20","39.75","40.55","248,250","10,066,875","122","40.25","40.50","78,617,000","40.20","43.00","37.40"
"3363","上詮","23.10","-0.35 ","23.50","23.50","22.90","23.18","242,000","5,609,800","108","23.10","23.20","60,529,080","23.10","24.70","21.50"
"3372","典範","6.90","-0.06 ","7.00","7.05","6.80","6.89","369,819","2,548,178","113","6.87","6.90","302,500,000","6.90","7.38","6.42"
"3373","熱映","40.00","-1.10 ","41.75","41.75","39.90","40.62","143,150","5,814,550","122","40.00","40.70","32,129,414","40.00","42.80","37.20"
"3379","彬台","39.90","0.00 ","40.10","40.30","39.90","39.99","14,604","584,056","12","39.90","40.25","32,861,894","39.90","42.65","37.15"
"3388","崇越電","68.90","-0.90 ","69.80","69.80","68.90","69.39","179,784","12,476,032","114","68.80","68.90","62,000,000","68.90","73.70","64.10"
"3390","旭軟","49.10","0.00 ","49.10","49.50","48.90","49.13","394,371","19,373,629","224","49.10","49.15","61,543,121","49.10","52.50","45.70"
"3402","漢科","14.00","0.00 ","14.15","14.15","13.80","13.88","50,984","707,675","26","13.80","14.00","73,660,692","14.00","14.95","13.05"
"3416","融程電","46.90","-0.20 ","47.20","47.20","46.60","46.94","38,200","1,793,079","23","46.85","46.90","46,340,351","46.90","50.10","43.65"
"3428","光燿科","32.10","-0.20 ","31.80","32.85","31.80","32.43","326,020","10,571,988","243","32.10","32.30","73,420,700","32.10","34.30","29.90"
"3431","長天","9.36","-0.07 ","9.43","9.55","9.36","9.44","118,001","1,114,039","46","9.36","9.38","59,820,533","9.36","10.00","8.71"
"3434","哲固","9.98","+0.27","10.25","10.25","9.85","10.13","22,000","222,830","14","9.98","10.10","32,800,000","9.98","10.65","9.29"
"3438","類比科","27.90","0.00 ","28.25","28.25","27.90","27.99","30,989","867,389","27","27.90","28.00","38,615,110","27.90","29.85","25.95"
"3441","聯一光","26.35","-0.85 ","27.20","27.55","26.35","26.74","97,000","2,593,500","64","26.30","26.40","38,873,708","26.35","28.15","24.55"
"3444","利機","14.70","-0.25 ","14.95","14.95","14.70","14.80","30,000","444,150","16","14.70","14.90","39,114,586","14.70","15.70","13.70"
"3452","益通","12.50","+0.25","12.40","12.80","12.30","12.57","8,129,299","102,206,685","2,621","12.50","12.55","779,449,742","12.50","13.35","11.65"
"3455","由田","27.85","+0.05","28.30","28.60","27.55","28.13","313,302","8,813,708","203","27.80","27.85","60,735,500","27.85","29.75","25.95"
"3465","祥業","5.15","-0.08 ","5.39","5.39","5.15","5.19","29,000","150,570","17","5.14","5.15","28,409,807","5.15","5.51","4.79"
"3466","致振","18.10","+0.10","18.10","18.10","18.10","18.10","5,000","90,500","4","18.10","18.25","62,377,573","18.10","19.35","16.85"
"3479","安勤","43.80","+0.15","43.65","44.15","43.60","43.90","239,385","10,508,573","85","43.80","43.90","47,942,106","43.80","46.85","40.75"
"3483","力致","20.90","-0.25 ","21.20","21.30","20.90","21.12","122,001","2,576,370","61","20.90","21.05","48,960,000","20.90","22.35","19.45"
"3484","崧騰","16.30","+0.30","16.15","16.30","16.10","16.15","11,000","177,600","8","16.05","16.20","59,318,032","16.30","17.40","15.20"
"3489","筌寶","20.20","-0.55 ","20.75","20.75","20.10","20.35","206,000","4,192,850","93","20.20","20.25","52,850,670","20.20","21.60","18.80"
"3490","單井","29.45","-0.05 ","30.20","30.20","29.40","29.62","87,000","2,576,750","39","29.30","29.60","44,970,690","29.45","31.50","27.40"
"3491","昇達科","57.30","-0.60 ","58.10","58.60","57.00","57.70","592,094","34,161,647","327","57.30","57.70","45,833,422","57.30","61.30","53.30"
"3498","陽程","83.00","+1.60","82.00","83.50","81.60","82.79","531,715","44,019,859","404","82.80","83.00","68,144,164","83.00","88.80","77.20"
"3499","環天科","9.01","-0.29 ","9.29","9.29","9.01","9.20","18,043","165,917","10","9.01","9.19","58,335,596","9.01","9.64","8.38"
"3508","位速","64.80","-0.60 ","65.80","65.80","64.60","65.09","634,150","41,279,310","426","64.80","64.90","92,837,737","64.80","69.30","60.30"
"3511","矽瑪","20.50","-0.60 ","21.15","21.35","20.50","20.73","100,400","2,081,720","63","20.60","20.70","38,779,050","20.50","21.90","19.10"
"3512","能緹","12.10","+0.10","12.10","12.30","11.95","12.09","47,000","568,350","35","11.95","12.10","44,000,000","12.10","12.90","11.30"
"3516","亞帝歐","11.65","-0.80 ","12.45","12.45","11.60","11.81","366,131","4,324,932","164","11.65","11.90","76,013,650","11.65","12.45","10.85"
"3520","振維","13.70","-0.20 ","13.30","13.70","13.30","13.45","24,000","322,850","13","13.35","13.65","51,266,564","13.70","14.65","12.75"
"3521","鴻翊","14.95","-0.15 ","15.15","15.30","14.95","15.13","169,000","2,557,000","42","14.95","15.30","31,730,575","14.95","15.95","13.95"
"3522","宏森","14.90","-0.05 ","15.00","15.00","14.75","14.83","82,043","1,216,938","42","14.85","14.90","47,292,000","14.90","15.90","13.90"
"3523","迎輝","19.40","-0.20 ","19.60","19.70","19.10","19.33","74,000","1,430,350","49","19.35","19.40","97,935,560","19.40","20.75","18.05"
"3526","凡甲","29.20","-0.10 ","29.50","29.50","29.20","29.27","29,209","854,911","26","29.20","29.30","60,971,629","29.20","31.20","27.20"
"3527","聚積","78.50","-0.80 ","79.30","79.30","78.50","78.73","93,101","7,330,299","84","78.50","78.70","33,156,398","78.50","83.90","73.10"
"3528","安馳","27.10","除權息 ","26.90","27.20","26.55","26.84","186,285","4,999,923","133","26.60","27.10","53,342,540","27.10","28.95","25.25"
"3529","力旺","80.60","除息 ","81.80","82.70","80.50","81.48","1,776,429","144,752,031","1,143","80.60","80.80","76,832,242","80.60","86.20","75.00"
"3531","先益","24.80","-0.50 ","25.40","25.40","24.75","24.92","181,100","4,512,868","68","24.80","24.90","61,175,011","24.80","26.50","23.10"
"3537","堡達","29.20","-0.15 ","29.35","29.50","29.20","29.36","26,000","763,300","17","29.10","29.20","46,376,400","29.20","31.20","27.20"
"3540","曜越","20.65","+0.05","20.70","21.00","20.60","20.73","456,484","9,462,970","209","20.65","20.70","60,960,370","20.65","22.05","19.25"
"3541","西柏","31.00","0.00 ","31.00","31.20","31.00","31.09","26,028","809,179","12","31.00","31.20","38,088,492","31.00","33.15","28.85"
"3546","宇峻","56.00","-1.60 ","57.80","57.80","56.00","56.27","169,500","9,538,000","126","56.00","56.10","34,520,074","56.00","59.90","52.10"
"3548","兆利","26.90","-0.70 ","27.60","27.60","26.85","27.05","304,000","8,223,100","145","26.90","27.00","50,551,398","26.90","28.75","25.05"
"3551","世禾","47.00","-0.90 ","47.40","47.90","46.80","47.21","756,702","35,721,782","466","47.00","47.10","57,500,890","47.00","50.20","43.75"
"3552","同致","59.80","-0.20 ","60.00","60.60","59.80","60.06","74,300","4,462,600","59","59.80","60.30","73,277,438","59.80","63.90","55.70"
"3553","力積","25.05","-1.75 ","26.80","27.10","25.00","25.69","2,362,610","60,684,000","1,203","25.00","25.40","64,232,844","25.05","26.80","23.30"
"3555","擎泰","15.55","-0.95 ","16.50","16.70","15.55","16.04","723,194","11,598,314","416","15.55","15.70","64,935,609","15.55","16.60","14.50"
"3556","禾瑞亞","104.50","-4.50 ","110.00","110.50","103.50","106.15","944,087","100,212,635","713","104.00","104.50","48,234,130","104.50","111.50","97.20"
"3562","頂晶科","7.56","+0.49","7.56","7.56","7.56","7.56","2,001","15,127","3","0.00","7.55","52,360,000","7.56","8.08","7.04"
"3563","牧德","71.00","+2.00","70.50","72.30","70.10","71.02","1,634,838","116,105,254","995","70.80","71.00","33,734,758","71.00","75.90","66.10"
"3567","逸昌","9.45","-0.06 ","9.65","9.65","9.45","9.47","11,000","104,150","5","9.46","9.52","39,003,000","9.45","10.10","8.79"
"3570","大塚","133.00","+5.50","128.00","134.50","128.00","131.40","770,124","101,195,992","710","132.50","133.00","17,097,000","133.00","142.00","124.00"
"3577","泓格","27.00","+0.05","26.95","27.00","26.70","26.83","47,090","1,263,648","29","26.80","27.00","43,689,403","27.00","28.85","25.15"
"3580","友威科","7.20","-0.10 ","7.35","7.35","7.20","7.24","6,009","43,515","6","7.19","7.25","44,706,657","7.20","7.70","6.70"
"3582","凌耀","178.00","-8.00 ","187.50","187.50","176.00","180.69","602,180","108,810,900","486","178.00","179.00","35,971,438","178.00","190.00","166.00"
"3587","閎康","64.60","-2.60 ","68.10","68.10","64.30","65.54","416,056","27,269,251","348","64.60","64.80","43,113,157","64.60","69.10","60.10"
"3594","磐儀","21.20","-0.85 ","22.05","22.10","21.00","21.48","204,000","4,381,450","133","21.20","21.50","45,780,019","21.20","22.65","19.75"
