101/05/21上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/05/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"2916","滿心","19.85","0.00 ","19.80","20.10","19.80","19.93","41,000","817,050","21","19.90","19.95","54,626,878","19.85","21.20","18.50"
"2924","F-東凌","59.00","+3.00","56.00","59.00","56.00","56.51","13,000","734,600","10","58.50","58.70","30,237,000","59.00","63.10","54.90"
"3064","泰偉","41.70","+0.30","41.55","42.45","41.55","41.91","73,862","3,095,735","58","41.60","41.70","66,236,492","41.70","44.60","38.80"
"3066","李洲","5.95","+0.07","6.00","6.05","5.95","6.00","21,541","129,290","10","5.95","6.03","151,787,475","5.95","6.36","5.54"
"3067","全域","18.80","-0.20 ","18.45","18.80","18.15","18.47","3,000","55,400","3","18.25","18.80","29,025,240","18.80","20.10","17.50"
"3068","美磊","40.90","+0.30","40.80","41.90","40.75","40.95","85,100","3,485,120","58","40.90","41.15","72,245,395","40.90","43.75","38.05"
"3071","協禧","8.46","0.00 ","8.51","8.60","8.46","8.48","33,349","282,657","21","8.45","8.50","184,616,800","8.46","9.05","7.87"
"3073","普格","23.10","-0.10 ","23.20","24.10","23.10","23.62","761,501","17,985,623","314","23.10","23.15","50,485,296","23.10","24.70","21.50"
"3078","僑威","10.25","+0.10","10.15","10.40","10.15","10.22","62,966","643,655","42","10.20","10.25","227,391,064","10.25","10.95","9.54"
"3083","網龍","81.10","-0.80 ","81.90","83.50","81.00","82.00","413,736","33,927,987","362","81.10","81.40","87,439,358","81.10","86.70","75.50"
"3085","久大","10.40","+0.15","10.15","10.40","10.10","10.15","75,127","762,657","19","10.15","10.40","71,226,713","10.40","11.10","9.68"
"3086","華義","19.90","+0.30","20.00","20.50","19.80","20.05","220,484","4,420,682","96","19.90","20.10","70,286,000","19.90","21.25","18.55"
"3087","翔準","11.55","-0.35 ","12.00","12.10","11.45","11.72","145,000","1,698,850","65","11.50","11.55","250,235,000","11.55","12.35","10.75"
"3088","艾訊","20.10","-0.20 ","20.30","20.30","20.00","20.15","67,143","1,353,174","37","20.00","20.10","77,343,034","20.10","21.50","18.70"
"3089","展成","13.40","-0.10 ","13.50","13.50","13.40","13.47","40,002","538,976","31","13.30","13.40","52,175,816","13.40","14.30","12.50"
"3092","鴻碩","10.05","-0.35 ","10.20","10.50","10.00","10.29","202,002","2,079,520","46","10.05","10.35","63,824,690","10.05","10.75","9.35"
"3093","港建","46.00","-1.00 ","44.10","46.00","44.10","45.37","6,000","272,200","3","45.65","47.00","36,288,894","46.00","49.20","42.80"
"3095","及成","8.65","+0.15","8.50","8.73","8.50","8.55","215,727","1,843,810","84","8.60","8.65","217,681,262","8.65","9.25","8.05"
"3105","穩懋","42.30","+0.30","42.20","43.35","42.20","42.65","1,451,316","61,894,033","730","42.25","42.30","648,676,728","42.30","45.25","39.35"
"3114","好德","10.70","-0.15 ","10.85","10.85","10.70","10.80","3,002","32,420","4","10.70","11.00","50,013,691","10.70","11.40","9.96"
"3115","寶島極","11.20","+0.05","11.25","11.25","11.20","11.21","6,000","67,250","2","11.20","11.70","43,697,600","11.20","11.95","10.45"
"3118","進階","30.20","+0.20","30.50","30.50","30.15","30.33","57,050","1,730,159","56","30.15","30.20","32,452,860","30.20","32.30","28.10"
"3126","信億","30.75","-2.30 ","33.10","33.60","30.75","31.41","231,001","7,256,581","111","0.00","30.75","48,265,067","30.75","32.90","28.60"
"3128","昇銳","11.00","+0.70","10.50","11.00","10.50","10.90","511,000","5,570,250","87","11.00","0.00","42,000,000","11.00","11.75","10.25"
"3131","弘塑","73.10","+0.10","72.50","73.50","72.50","73.25","25,000","1,831,200","18","73.00","73.40","22,000,000","73.10","78.20","68.00"
"3144","新揚科","12.80","-0.15 ","12.80","12.80","12.70","12.76","93,706","1,195,916","31","12.75","12.80","77,091,396","12.80","13.65","11.95"
"3152","璟德","81.50","-0.40 ","81.90","82.60","80.50","81.61","108,000","8,814,000","89","81.00","81.50","69,016,200","81.50","87.20","75.80"
"3162","精確","7.50","-0.10 ","7.52","7.52","7.42","7.50","47,017","352,479","32","7.42","7.49","56,531,342","7.50","8.02","6.98"
"3169","亞信","30.70","-0.20 ","31.00","31.45","30.65","30.97","167,030","5,172,777","104","30.70","31.15","53,401,422","30.70","32.80","28.60"
"3171","天馳","11.70","-0.30 ","11.70","11.70","11.70","11.70","15,004","175,544","6","11.85","12.65","52,326,515","11.70","12.50","10.90"
"3176","基亞","57.00","-0.10 ","56.80","58.20","56.60","57.44","667,595","38,349,412","401","57.00","57.10","128,674,255","57.00","60.90","53.10"
"3188","安茂","6.62","-0.10 ","6.57","6.63","6.26","6.41","36,003","230,608","22","6.62","6.64","45,058,620","6.62","7.08","6.16"
"3191","和進","6.60","-0.10 ","6.60","6.79","6.60","6.62","37,001","244,996","17","6.57","6.69","54,153,229","6.60","7.06","6.14"
"3202","樺晟","7.86","+0.18","7.89","7.90","7.60","7.86","13,346","104,958","7","7.70","7.85","74,687,192","7.86","8.41","7.31"
"3205","佰研","16.10","+0.10","16.65","16.65","16.10","16.24","4,002","64,980","6","15.20","15.95","24,712,800","16.10","17.20","15.00"
"3206","志豐","21.05","-0.25 ","21.75","21.75","21.05","21.36","69,320","1,480,887","34","21.05","21.40","38,901,280","21.05","22.50","19.60"
"3207","耀勝","11.10","+0.15","11.15","11.15","11.10","11.11","9,003","99,983","9","10.95","11.00","38,259,225","11.10","11.85","10.35"
"3211","順達","156.50","+2.50","156.00","160.00","156.00","157.24","2,388,204","375,523,232","1,514","156.00","156.50","151,711,021","156.50","167.00","146.00"
"3213","茂訊","51.40","+0.10","51.50","52.00","51.30","51.58","54,030","2,786,836","55","51.40","51.80","55,401,446","51.40","54.90","47.85"
"3217","優群","10.85","-0.05 ","10.85","10.90","10.85","10.86","13,398","145,498","9","10.80","10.85","82,113,630","10.85","11.60","10.10"
"3218","大學光","20.50","-0.10 ","20.35","20.95","20.35","20.62","97,091","2,001,983","67","20.50","20.80","66,554,000","20.50","21.90","19.10"
"3219","倚強","4.50","-0.33 ","4.50","4.50","4.50","4.50","1,000","4,500","1","0.00","4.50","55,736,042","4.50","4.81","4.19"
"3221","台嘉碩","9.69","0.00 ","9.70","9.70","9.50","9.57","25,268","241,908","22","9.54","9.69","85,086,560","9.69","10.35","9.02"
"3224","三顧","5.35","-0.24 ","5.33","5.41","5.30","5.31","68,068","361,364","23","5.35","5.42","42,003,949","5.35","5.72","4.98"
"3226","至寶電","26.95","-0.55 ","27.30","27.40","26.95","27.24","27,001","735,577","14","26.50","26.95","64,430,573","26.95","28.80","25.10"
"3227","原相","71.70","-0.60 ","72.20","73.60","71.40","72.38","522,856","37,845,367","415","71.70","71.80","131,220,010","71.70","76.70","66.70"
"3228","金麗科","22.50","0.00 ","22.80","22.80","22.50","22.66","4,002","90,694","6","22.50","22.70","59,101,705","22.50","24.05","20.95"
"3230","錦明","5.64","+0.02","5.65","5.65","5.54","5.56","60,000","333,670","20","5.54","5.61","110,746,524","5.64","6.03","5.25"
"3232","昱捷","8.95","+0.58","8.37","8.95","8.17","8.68","184,000","1,597,860","95","8.95","0.00","41,567,865","8.95","9.57","8.33"
"3234","光環","21.10","-1.10 ","22.10","22.65","20.70","21.55","1,924,650","41,475,764","935","21.10","21.55","93,585,620","21.10","22.55","19.65"
"3236","千如","8.78","+0.18","8.70","8.78","8.70","8.71","64,750","564,018","26","8.70","8.87","53,129,812","8.78","9.39","8.17"
"3252","海灣科","16.40","+0.05","15.30","16.40","15.30","16.13","4,300","69,374","5","15.45","16.00","35,000,000","16.40","17.50","15.30"
"3259","鑫創","12.90","+0.30","12.60","13.00","12.60","12.82","27,000","346,100","15","12.70","12.95","62,548,553","12.90","13.80","12.00"
"3260","威剛","34.25","+0.15","34.20","34.80","33.10","34.06","1,642,188","55,933,888","993","34.20","34.25","225,783,906","34.25","36.60","31.90"
"3264","欣銓","19.75","+0.05","19.70","20.00","19.70","19.81","350,273","6,938,787","185","19.75","19.80","456,132,193","19.75","21.10","18.40"
"3265","台星科","32.60","-0.10 ","32.70","33.30","32.30","32.72","1,156,600","37,843,860","586","32.60","32.70","136,261,659","32.60","34.85","30.35"
"3266","昇陽開","14.40","+0.10","14.30","14.45","14.30","14.40","33,000","475,150","23","14.40","14.45","123,154,309","14.40","15.40","13.40"
"3268","海德威","9.20","+0.03","9.20","9.20","9.20","9.20","10,048","92,432","8","8.82","9.26","30,666,304","9.20","9.84","8.56"
"3276","宇環","12.15","+0.05","12.15","12.20","12.05","12.16","160,200","1,947,489","26","12.05","12.15","69,712,666","12.15","13.00","11.30"
"3284","太普高","11.85","+0.05","11.90","11.95","11.65","11.82","248,100","2,932,376","58","11.85","11.90","50,328,920","11.85","12.65","11.05"
"3287","廣寰科","9.49","0.00 ","9.49","9.49","9.49","9.46","1,597","15,100","4","9.22","9.49","43,970,483","9.49","10.15","8.83"
"3288","點晶","22.10","0.00 ","22.25","22.25","21.75","21.95","37,987","833,914","27","21.85","22.10","49,778,148","22.10","23.60","20.60"
"3289","宜特","19.75","+0.25","19.40","19.95","19.40","19.83","568,002","11,266,138","112","19.70","19.80","70,007,539","19.75","21.10","18.40"
"3290","東浦","14.45","-0.15 ","14.75","14.75","14.45","14.59","489,004","7,132,660","127","14.45","14.55","84,319,000","14.45","15.45","13.45"
"3291","遠翔科","28.00","-0.10 ","28.10","28.40","27.80","28.15","69,090","1,944,679","49","28.00","28.05","34,858,400","28.00","29.95","26.05"
"3293","鈊象","126.50","-3.50 ","129.00","132.00","125.00","127.50","738,379","94,144,391","645","126.00","127.00","69,473,890","126.50","135.00","118.00"
"3294","英濟","12.10","0.00 ","12.30","12.30","12.05","12.17","175,025","2,129,852","47","12.10","12.20","136,184,621","12.10","12.90","11.30"
"3297","杭特","19.25","+0.50","18.70","19.25","18.70","18.78","13,000","244,200","13","18.60","19.20","34,950,245","19.25","20.55","17.95"
"3299","帛漢","33.60","0.00 ","33.15","33.85","33.15","33.66","90,004","3,029,590","57","33.65","33.75","50,297,323","33.60","35.95","31.25"
"3303","岱稜","11.45","-0.05 ","11.50","11.75","11.40","11.52","171,206","1,973,067","100","11.45","11.50","90,223,419","11.45","12.25","10.65"
"3306","鼎天","24.20","0.00 ","24.20","24.60","24.10","24.26","41,098","996,952","36","24.20","24.50","50,607,702","24.20","25.85","22.55"
"3310","佳穎","6.00","-0.28 ","6.25","6.25","6.00","6.03","22,000","132,710","14","6.00","6.09","66,712,200","6.00","6.42","5.58"
"3313","斐成","12.75","+0.10","12.60","13.10","12.60","12.85","144,000","1,850,750","70","12.75","12.80","83,684,196","12.75","13.60","11.90"
"3317","尼克森","12.00","-0.15 ","11.70","12.35","11.70","12.13","89,025","1,079,543","51","12.00","12.15","61,251,550","12.00","12.80","11.20"
"3322","建舜電","8.90","0.00 ","8.70","8.90","8.70","8.78","26,000","228,200","11","8.85","8.89","83,161,200","8.90","9.52","8.28"
"3323","加百裕","21.95","0.00 ","21.95","22.45","21.90","22.16","220,306","4,880,996","144","21.90","21.95","98,989,914","21.95","23.45","20.45"
"3324","雙鴻","36.75","0.00 ","37.00","37.30","36.50","36.88","462,038","17,039,746","274","36.70","36.75","61,618,923","36.75","39.30","34.20"
"3325","旭品","11.90","0.00 ","11.90","12.20","11.80","11.94","149,565","1,785,334","80","11.90","11.95","67,097,656","11.90","12.70","11.10"
"3332","幸康","45.50","+0.50","45.00","45.50","45.00","45.33","3,000","136,000","2","44.70","45.70","48,104,246","45.50","48.65","42.35"
"3339","泰谷","15.50","+0.30","14.95","15.65","14.95","15.43","366,620","5,657,446","184","15.30","15.50","275,304,842","15.50","16.55","14.45"
"3354","律勝","11.80","-0.25 ","12.00","12.25","11.80","12.05","197,184","2,376,261","104","11.80","12.00","79,934,482","11.80","12.60","11.00"
"3360","尚立","8.35","+0.05","8.30","8.48","8.30","8.33","71,197","592,885","20","8.30","8.35","50,288,000","8.35","8.93","7.77"
"3362","先進光","20.70","+0.45","20.25","20.90","20.15","20.45","21,000","429,500","21","20.30","20.70","77,783,500","20.70","22.10","19.30"
"3363","上詮","21.30","-0.45 ","21.75","22.10","21.05","21.42","437,000","9,360,550","206","21.30","21.35","60,139,080","21.30","22.75","19.85"
"3372","典範","4.77","-0.04 ","4.85","4.94","4.77","4.82","222,159","1,070,138","53","4.77","4.78","302,500,000","4.77","5.10","4.44"
"3373","熱映","27.95","-0.05 ","28.50","28.50","27.95","28.09","18,000","505,699","14","27.55","27.95","30,563,728","27.95","29.90","26.00"
"3379","彬台","53.60","+0.50","53.20","54.70","53.20","53.78","109,004","5,861,924","88","53.60","53.70","31,297,042","53.60","57.30","49.85"
"3388","崇越電","69.20","+0.10","69.50","69.70","69.20","69.46","29,118","2,022,465","36","69.20","69.30","62,000,000","69.20","74.00","64.40"
"3390","旭軟","34.10","+0.30","34.20","34.70","33.80","34.27","166,172","5,694,231","78","34.10","34.20","53,286,458","34.10","36.45","31.75"
"3402","漢科","13.25","+0.15","13.00","13.25","13.00","13.17","115,172","1,517,060","68","13.25","13.30","73,660,692","13.25","14.15","12.35"
"3416","融程電","45.20","-0.70 ","45.90","45.90","45.20","45.50","11,976","544,914","17","45.10","45.40","45,449,070","45.20","48.35","42.05"
"3428","光燿科","32.05","-1.50 ","33.55","33.80","32.00","32.84","367,527","12,071,184","262","32.05","32.20","69,813,593","32.05","34.25","29.85"
"3431","長天","13.50","+0.25","13.55","13.60","13.25","13.48","79,485","1,071,197","39","13.35","13.50","47,320,533","13.50","14.40","12.60"
"3434","哲固","9.50","0.00 ","9.30","9.50","9.30","9.41","73,000","686,700","4","9.50","9.70","32,800,000","9.50","10.15","8.84"
"3438","類比科","36.50","-0.10 ","36.70","37.55","36.35","36.86","78,004","2,875,094","71","36.50","36.60","38,615,110","36.50","39.05","33.95"
"3441","聯一光","51.60","+0.60","51.50","52.30","51.50","51.90","217,000","11,263,000","153","51.50","51.60","31,430,785","51.60","55.20","48.00"
"3444","利機","21.70","+0.05","21.65","21.70","21.45","21.56","50,100","1,080,380","29","21.55","21.70","37,251,987","21.70","23.20","20.20"
"3452","益通","15.35","+1.00","14.70","15.35","14.70","15.24","1,800,044","27,441,474","583","15.35","0.00","479,449,742","15.35","16.40","14.30"
"3455","由田","20.45","0.00 ","20.25","20.75","20.25","20.49","131,435","2,692,751","84","20.45","20.55","60,582,750","20.45","21.85","19.05"
"3465","祥業","4.90","-0.07 ","4.98","4.98","4.90","4.94","2,000","9,880","2","4.80","5.00","28,409,807","4.90","5.24","4.56"
"3466","致振","19.20","+0.10","19.65","19.65","19.20","19.22","32,000","615,150","6","19.20","19.25","62,377,573","19.20","20.50","17.90"
"3479","安勤","30.00","0.00 ","30.00","30.35","29.85","30.00","38,000","1,140,050","36","30.00","30.25","46,277,088","30.00","32.10","27.90"
"3483","力致","29.80","+0.75","29.50","30.40","29.35","29.79","132,460","3,945,614","94","29.50","29.80","48,960,000","29.80","31.85","27.75"
"3484","崧騰","22.30","-0.70 ","23.00","23.00","22.10","22.56","91,401","2,062,222","47","22.25","22.30","55,449,852","22.30","23.85","20.75"
"3489","筌寶","6.05","0.00 ","6.01","6.19","6.00","6.04","45,149","272,704","24","6.01","6.05","52,825,670","6.05","6.47","5.63"
"3490","單井","21.55","-0.20 ","21.75","21.75","21.55","21.70","20,025","434,632","14","21.55","21.65","34,970,690","21.55","23.05","20.05"
"3491","昇達科","39.00","+0.95","38.45","40.65","38.10","39.03","150,808","5,886,188","96","38.90","39.00","44,510,583","39.00","41.70","36.30"
"3498","陽程","13.80","-0.45 ","14.55","14.55","13.80","14.06","34,286","481,910","19","13.80","14.15","67,894,164","13.80","14.75","12.85"
"3499","環天科","12.60","+0.35","12.25","12.60","12.00","12.41","26,000","322,550","16","12.60","12.75","53,138,360","12.60","13.45","11.75"
"3508","位速","80.10","-0.40 ","82.00","82.90","79.90","81.30","1,702,150","138,378,074","1,065","80.10","80.40","92,837,737","80.10","85.70","74.50"
"3511","矽瑪","19.70","+0.10","19.90","19.90","19.50","19.64","8,600","168,880","9","19.70","19.80","38,779,050","19.70","21.05","18.35"
"3512","能緹","8.42","+0.19","8.22","8.42","8.21","8.24","12,200","100,500","9","8.06","8.39","44,000,000","8.42","9.00","7.84"
"3516","亞帝歐","9.88","0.00 ","9.90","10.20","9.88","10.01","1,060,000","10,606,750","154","9.87","9.92","76,013,650","9.88","10.55","9.19"
"3520","振維","13.95","+0.45","13.50","14.40","13.50","14.00","60,000","840,050","24","13.35","13.95","51,266,564","13.95","14.90","13.00"
"3521","鴻翊","20.55","-0.15 ","20.70","21.00","20.55","20.80","17,000","353,550","5","20.50","20.70","31,627,575","20.55","21.95","19.15"
"3522","宏森","10.80","0.00 ","10.80","11.05","10.65","10.78","106,025","1,142,815","58","10.80","10.85","47,292,000","10.80","11.55","10.05"
"3523","迎輝","23.60","+0.10","23.50","23.70","23.30","23.61","178,000","4,203,050","71","23.35","23.60","97,935,560","23.60","25.25","21.95"
"3526","凡甲","32.50","+0.40","32.50","32.70","32.25","32.52","127,980","4,161,597","76","32.50","32.60","60,971,629","32.50","34.75","30.25"
"3527","聚積","122.00","-2.50 ","124.50","127.00","121.50","124.08","443,232","54,995,000","373","122.00","122.50","33,156,398","122.00","130.50","113.50"
"3528","安馳","27.75","+0.15","27.60","28.00","27.60","27.79","18,000","500,150","15","27.75","27.80","47,098,271","27.75","29.65","25.85"
"3529","力旺","62.10","-0.40 ","62.60","64.00","62.10","62.88","488,500","30,716,698","346","62.10","62.20","76,705,742","62.10","66.40","57.80"
"3531","先益","19.40","+0.20","19.60","19.75","19.40","19.61","6,000","117,650","6","19.40","19.70","61,032,511","19.40","20.75","18.05"
"3537","堡達","25.30","+0.05","25.25","25.60","25.25","25.33","16,200","410,280","11","25.30","25.60","46,376,400","25.30","27.05","23.55"
"3540","曜越","16.90","+0.25","16.95","17.10","16.90","17.00","14,200","241,375","21","16.85","17.00","60,960,370","16.90","18.05","15.75"
"3541","西柏","31.50","-0.20 ","31.85","31.85","31.50","31.63","18,500","585,200","15","31.50","31.70","36,274,755","31.50","33.70","29.30"
"3546","宇峻","78.10","-1.90 ","78.90","79.80","78.10","78.54","161,870","12,712,607","139","78.10","78.20","34,262,294","78.10","83.50","72.70"
"3548","兆利","24.90","+1.60","23.95","24.90","23.65","24.56","1,371,242","33,681,772","719","24.90","0.00","50,551,398","24.90","26.60","23.20"
"3551","世禾","38.80","-0.05 ","38.85","39.10","38.60","38.85","108,301","4,207,678","77","38.80","39.10","56,603,592","38.80","41.50","36.10"
"3552","同致","69.10","-3.90 ","73.00","73.00","67.90","69.19","1,182,233","81,799,122","662","69.00","69.10","71,737,438","69.10","73.90","64.30"
"3553","力積","17.75","0.00 ","17.90","18.30","17.65","17.88","324,415","5,799,421","200","17.75","17.85","64,108,844","17.75","18.95","16.55"
"3555","擎泰","45.20","-0.15 ","45.55","46.80","45.20","46.00","605,681","27,862,829","421","45.20","45.35","63,835,609","45.20","48.35","42.05"
"3556","禾瑞亞","52.30","+0.30","52.30","53.10","52.30","52.63","179,660","9,455,682","125","52.10","52.30","47,288,363","52.30","55.90","48.65"
"3562","頂晶科","14.45","+0.90","13.55","14.45","13.50","14.11","156,000","2,200,450","90","14.45","0.00","52,360,000","14.45","15.45","13.45"
"3563","牧德","54.00","+0.50","53.80","54.90","53.70","54.29","208,365","11,311,710","175","54.00","54.10","30,667,962","54.00","57.70","50.30"
"3567","逸昌","8.35","-0.14 ","8.35","8.35","8.35","8.35","1,000","8,350","1","8.34","8.50","40,000,000","8.35","8.93","7.77"
"3570","大塚","35.25","-0.25 ","35.50","35.50","34.00","34.79","29,000","1,009,000","22","35.25","35.30","17,097,000","35.25","37.70","32.80"
"3577","泓格","28.20","0.00 ","28.20","28.70","28.20","28.34","34,000","963,400","27","28.20","28.40","43,689,403","28.20","30.15","26.25"
"3580","友威科","9.77","+0.12","9.65","9.77","9.60","9.65","59,002","569,558","18","9.65","9.77","44,706,657","9.77","10.45","9.09"
"3582","凌耀","171.00","-2.00 ","173.00","176.50","168.50","172.47","689,149","118,856,755","566","171.00","172.00","35,879,688","171.00","182.50","159.50"
"3587","閎康","30.20","+0.30","29.50","30.20","29.50","29.71","23,058","685,057","12","29.90","30.00","43,113,157","30.20","32.30","28.10"
"3609","東林","16.40","+0.30","15.85","16.40","15.80","16.12","25,000","403,000","20","16.25","16.40","31,346,387","16.40","17.50","15.30"
"3611","鼎翰","89.00","0.00 ","89.00","90.30","89.00","89.25","47,135","4,206,950","47","88.90","89.00","33,942,500","89.00","95.20","82.80"
"3615","安可","44.15","-0.20 ","44.00","45.50","44.00","44.62","531,704","23,726,663","417","44.15","44.20","45,985,920","44.15","47.20","41.10"
"3623","富晶通","11.70","+0.35","11.40","12.05","11.40","11.73","829,148","9,727,715","298","11.70","11.75","57,175,000","11.70","12.50","10.90"
"3624","光頡","27.50","-0.05 ","27.70","28.30","27.30","27.79","1,138,033","31,630,870","538","27.45","27.50","86,691,842","27.50","29.40","25.60"
"3625","西勝","8.61","0.00 ","8.61","8.96","8.60","8.67","33,000","286,030","18","8.61","8.93","56,078,000","8.61","9.21","8.01"
"3628","盈正","66.50","+1.50","63.50","68.80","63.50","66.87","132,000","8,826,500","101","66.50","67.30","45,000,000","66.50","71.10","61.90"
"3629","卓韋","13.60","+0.10","13.90","13.90","13.55","13.64","47,000","641,100","34","13.60","13.65","26,400,600","13.60","14.55","12.65"
"3630","新鉅科","42.35","+0.65","41.70","42.85","41.70","42.23","303,028","12,797,244","250","42.00","42.50","86,644,960","42.35","45.30","39.40"
"3631","晟楠","45.00","0.00 ","45.00","45.25","45.00","45.12","52,492","2,368,590","39","44.50","45.00","78,118,029","45.00","48.15","41.85"
"3632","研勤","40.15","0.00 ","40.15","40.60","40.15","40.25","64,002","2,576,280","57","40.15","40.40","24,473,521","40.15","42.95","37.35"
