103/04/08上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/04/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3205","佰研","25.00","+0.30","24.70","25.10","24.70","24.99","70,169","1,753,874","39","25.00","25.20","24,712,800","25.00","26.75","23.25"
"3206","志豐","16.00","+0.85","15.30","16.00","15.30","15.47","47,221","730,713","37","15.50","16.00","41,627,771","16.00","17.10","14.90"
"3207","耀勝","14.05","+0.05","13.95","14.35","13.95","14.21","885,139","12,579,696","296","14.05","14.10","38,259,225","14.05","15.00","13.10"
"3211","順達","79.60","-0.20 ","79.10","80.20","79.10","79.58","463,222","36,862,333","423","79.60","79.80","151,968,521","79.60","85.10","74.10"
"3213","茂訊","49.90","-1.10 ","51.00","51.00","49.90","50.21","146,828","7,372,725","180","49.90","50.10","58,685,547","49.90","53.30","46.45"
"3217","優群","16.55","+0.10","16.60","16.60","16.45","16.50","183,630","3,030,324","66","16.50","16.55","84,059,203","16.55","17.70","15.40"
"3218","大學光","41.00","+0.90","40.15","41.70","40.15","41.07","2,208,680","90,711,394","1,311","41.00","41.05","66,123,000","41.00","43.85","38.15"
"3219","倚強","11.80","-0.30 ","12.00","12.35","11.60","12.08","37,000","447,050","18","11.70","12.20","22,329,417","11.80","12.60","11.00"
"3221","台嘉碩","23.30","-0.70 ","24.00","24.25","23.00","23.54","1,568,210","36,912,543","742","23.25","23.40","86,236,560","23.30","24.90","21.70"
"3224","三顧","39.00","-0.45 ","39.00","39.95","39.00","39.16","243,127","9,521,380","153","39.00","39.05","30,000,000","39.00","41.70","36.30"
"3226","至寶電","45.45","-0.55 ","46.00","46.00","45.45","45.80","4,300","196,950","5","45.50","45.80","64,430,573","45.45","48.60","42.30"
"3227","原相","66.70","+0.90","66.00","67.70","66.00","66.88","1,567,302","104,813,632","1,142","66.70","66.80","136,381,916","66.70","71.30","62.10"
"3228","金麗科","27.25","-0.05 ","27.60","27.60","27.10","27.28","34,261","934,497","26","27.25","27.40","60,501,705","27.25","29.15","25.35"
"3230","錦明","10.55","0.00 ","10.55","10.60","10.40","10.50","150,002","1,574,771","67","10.50","10.55","110,746,524","10.55","11.25","9.82"
"3232","昱捷","50.00","-0.20 ","50.00","50.30","49.15","49.96","383,103","19,140,330","197","50.00","50.10","41,567,865","50.00","53.50","46.50"
"3234","光環","26.10","-0.35 ","26.40","26.80","26.00","26.25","1,923,356","50,485,982","801","26.10","26.15","101,182,697","26.10","27.90","24.30"
"3236","千如","13.35","+0.15","13.20","13.40","13.20","13.30","392,046","5,215,448","172","13.35","13.40","57,231,671","13.35","14.25","12.45"
"3252","海灣","43.25","0.00 ","43.20","44.00","43.20","43.32","17,134","742,278","12","42.75","43.65","20,805,645","43.25","46.25","40.25"
"3259","鑫創","51.20","+1.20","51.80","51.80","50.30","51.14","171,000","8,744,900","121","51.00","51.40","70,292,553","51.20","54.70","47.65"
"3260","威剛","76.20","-0.80 ","76.90","77.00","76.10","76.40","3,377,388","258,029,827","1,893","76.20","76.30","243,104,663","76.20","81.50","70.90"
"3264","欣銓","27.30","-0.20 ","27.70","27.75","27.15","27.37","3,444,168","94,280,402","1,604","27.30","27.35","466,520,530","27.30","29.20","25.40"
"3265","台星科","49.50","+0.25","49.05","49.95","49.05","49.50","464,738","23,002,756","309","49.50","49.60","136,261,659","49.50","52.90","46.05"
"3266","昇陽","26.90","+0.10","26.65","26.90","26.65","26.82","193,957","5,202,645","106","26.85","26.90","352,314,309","26.90","28.75","25.05"
"3268","海德威","20.20","+0.45","19.90","20.50","19.65","20.04","91,000","1,824,050","60","20.20","20.30","30,666,304","20.20","21.60","18.80"
"3276","宇環","14.05","+0.60","13.70","14.05","13.50","13.79","843,583","11,635,332","351","14.00","14.05","69,712,666","14.05","15.00","13.10"
"3284","太普高","12.70","-0.05 ","12.65","12.75","12.65","12.70","121,167","1,539,168","67","12.70","12.75","57,944,187","12.70","13.55","11.85"
"3285","微端","18.20","+0.10","18.30","18.40","18.10","18.20","215,000","3,913,800","101","18.20","18.25","44,109,324","18.20","19.45","16.95"
"3287","廣寰科","13.10","+0.05","13.55","13.55","13.00","13.23","218,000","2,884,050","106","13.10","13.15","43,970,483","13.10","14.00","12.20"
"3288","點晶","17.50","-0.60 ","18.00","18.00","17.40","17.56","233,753","4,104,489","129","17.50","17.60","49,778,148","17.50","18.70","16.30"
"3289","宜特","54.20","-0.60 ","54.80","55.70","53.50","54.27","680,271","36,917,645","453","54.20","54.50","46,136,039","54.20","57.90","50.50"
"3290","東浦","32.35","-0.65 ","33.00","33.20","32.35","32.63","1,479,939","48,285,736","591","32.35","32.50","94,808,501","32.35","34.60","30.10"
"3291","遠翔科","57.90","-0.20 ","58.10","58.80","57.70","58.08","620,000","36,009,000","378","57.80","58.00","35,361,400","57.90","61.90","53.90"
"3293","鈊象","88.70","-1.30 ","90.00","91.40","86.20","88.35","1,231,777","108,822,815","916","88.60","88.70","69,476,390","88.70","94.90","82.50"
"3294","英濟","13.40","+0.05","13.50","13.60","13.35","13.47","479,031","6,451,766","196","13.35","13.40","129,423,419","13.40","14.30","12.50"
"3297","杭特","49.20","0.00 ","49.00","49.20","48.40","48.81","187,040","9,128,718","134","48.60","49.20","36,673,245","49.20","52.60","45.80"
"3299","帛漢","38.80","-0.40 ","38.90","39.00","38.80","38.86","467,138","18,150,745","239","38.80","38.95","50,385,385","38.80","41.50","36.10"
"3303","岱稜","26.80","-0.40 ","27.15","27.50","26.55","26.92","2,182,680","58,758,955","888","26.80","26.85","98,912,170","26.80","28.65","24.95"
"3306","鼎天","53.00","-1.60 ","55.60","56.00","53.00","54.36","3,296,892","179,227,476","2,059","53.00","53.20","50,607,702","53.00","56.70","49.30"
"3310","佳穎","17.50","0.00 ","17.40","17.70","17.40","17.55","89,000","1,562,100","43","17.50","17.60","111,691,710","17.50","18.70","16.30"
"3313","斐成","12.45","-0.10 ","12.40","12.55","12.30","12.38","410,000","5,076,600","119","12.40","12.45","83,770,776","12.45","13.30","11.60"
"3317","尼克森","24.80","+0.05","24.55","25.00","24.55","24.79","415,603","10,303,390","400","24.80","24.85","61,251,550","24.80","26.50","23.10"
"3322","建舜電","9.99","+0.16","9.83","10.05","9.83","9.99","341,035","3,405,241","92","9.99","10.00","83,161,200","9.99","10.65","9.30"
"3323","加百裕","17.80","-0.35 ","18.30","18.35","17.75","18.00","1,349,378","24,294,811","572","17.75","17.80","98,989,914","17.80","19.00","16.60"
"3324","雙鴻","26.15","-0.20 ","26.40","26.60","26.15","26.33","438,650","11,550,812","212","26.15","26.25","70,674,386","26.15","27.95","24.35"
"3325","旭品","20.75","0.00 ","20.95","20.95","20.50","20.76","532,710","11,059,031","224","20.75","20.90","77,097,656","20.75","22.20","19.30"
"3332","幸康","49.30","-1.70 ","49.80","49.90","49.30","49.63","20,000","992,550","16","49.30","50.50","48,104,246","49.30","52.70","45.85"
"3339","泰谷","15.15","+0.35","15.00","15.20","14.85","15.10","417,443","6,302,488","183","15.15","15.20","275,304,842","15.15","16.20","14.10"
"3354","律勝","14.70","+0.95","13.85","14.70","13.85","14.65","1,057,590","15,494,619","396","14.70","0.00","84,011,206","14.70","15.70","13.70"
"3360","尚立","14.80","+0.90","14.00","14.80","14.00","14.53","2,240,000","32,550,596","849","14.75","14.80","52,802,400","14.80","15.80","13.80"
"3362","先進光","33.20","+0.35","33.00","33.80","32.90","33.28","1,400,000","46,594,350","659","33.20","33.30","78,422,000","33.20","35.50","30.90"
"3363","上詮","39.90","-0.90 ","40.80","41.20","39.85","40.27","1,801,461","72,541,290","859","39.90","40.00","63,400,976","39.90","42.65","37.15"
"3372","典範","12.10","-0.45 ","12.60","12.60","11.95","12.20","7,335,046","89,482,352","1,996","12.05","12.10","302,500,000","12.10","12.90","11.30"
"3373","熱映","29.85","+0.15","30.00","30.40","29.05","29.81","239,582","7,141,799","395","29.85","29.95","32,637,059","29.85","31.90","27.80"
"3379","彬台","25.65","-0.10 ","25.75","26.00","25.60","25.84","48,102","1,243,088","61","25.65","25.95","34,504,988","25.65","27.40","23.90"
"3388","崇越電","79.00","0.00 ","79.00","79.10","78.60","78.87","107,300","8,462,830","76","78.80","79.00","62,000,000","79.00","84.50","73.50"
"3390","旭軟","37.75","+0.10","37.65","37.90","37.65","37.81","392,419","14,836,064","183","37.75","37.80","63,676,803","37.75","40.35","35.15"
"3402","漢科","19.35","-0.30 ","19.80","19.85","19.00","19.37","1,391,813","26,961,555","625","19.30","19.35","73,660,692","19.35","20.70","18.00"
"3416","融程電","70.50","-0.40 ","70.90","71.20","70.20","70.58","280,789","19,817,223","181","70.40","70.80","51,049,952","70.50","75.40","65.60"
"3428","光燿科","41.90","+1.90","40.00","42.35","38.50","40.37","2,837,124","114,525,881","1,864","41.85","41.90","73,895,600","41.90","44.80","39.00"
"3431","長天","19.10","-0.50 ","19.30","19.45","19.05","19.17","1,109,536","21,272,684","521","19.10","19.30","59,820,533","19.10","20.40","17.80"
"3434","哲固","10.20","+0.10","10.20","10.20","10.20","10.20","1,000","10,200","1","10.10","10.15","32,800,000","10.20","10.90","9.49"
"3438","類比科","34.00","0.00 ","34.20","34.50","33.60","34.03","731,369","24,886,577","357","34.00","34.05","38,615,110","34.00","36.35","31.65"
"3441","聯一光","20.50","-0.50 ","20.95","20.95","20.35","20.69","90,378","1,869,672","66","20.50","20.70","40,039,920","20.50","21.90","19.10"
"3444","利機","22.70","+0.10","22.80","22.80","22.35","22.54","196,082","4,419,302","114","22.60","22.75","39,114,586","22.70","24.25","21.15"
"3452","益通","18.10","+0.10","18.20","18.40","18.10","18.25","4,119,042","75,191,006","1,447","18.10","18.15","779,449,742","18.10","19.35","16.85"
"3455","由田","26.45","-0.25 ","26.70","26.90","26.30","26.42","189,024","4,994,532","96","26.40","26.45","60,868,750","26.45","28.30","24.60"
"3465","祥業","5.70","-0.12 ","5.42","5.70","5.42","5.43","58,000","314,660","19","5.43","5.70","28,409,807","5.70","6.09","5.31"
"3466","致振","38.00","+0.05","37.95","38.35","36.60","37.59","437,006","16,428,228","257","38.00","38.25","61,387,573","38.00","40.65","35.35"
"3479","安勤","50.20","+0.30","49.90","50.20","49.70","49.97","251,110","12,547,393","141","50.10","50.20","54,084,164","50.20","53.70","46.70"
"3483","力致","23.30","+0.20","23.10","23.35","23.10","23.24","91,114","2,117,532","112","23.30","23.35","48,960,000","23.30","24.90","21.70"
"3484","崧騰","31.90","-0.10 ","32.65","32.65","31.65","32.11","1,023,705","32,868,880","356","31.80","31.90","61,086,773","31.90","34.10","29.70"
"3489","森寶","22.10","+0.30","22.45","22.45","21.90","22.11","103,000","2,277,250","76","21.90","22.10","82,980,670","22.10","23.60","20.60"
"3490","單井","42.40","-0.80 ","43.40","43.50","42.30","42.89","399,162","17,118,183","224","42.40","42.50","45,017,011","42.40","45.35","39.45"
"3491","昇達科","81.10","+3.40","78.00","81.10","76.00","78.41","5,543,198","434,645,838","3,507","81.00","81.10","50,595,241","81.10","86.70","75.50"
"3498","陽程","117.50","+2.00","116.00","121.00","116.00","118.60","2,619,562","310,692,035","1,791","117.00","117.50","77,822,464","117.50","125.50","109.50"
"3499","環天科","14.55","+0.70","14.10","14.80","13.90","14.55","1,891,000","27,505,950","593","14.40","14.55","58,335,596","14.55","15.55","13.55"
"3508","位速","48.50","+0.30","48.30","48.75","48.10","48.34","413,000","19,962,650","201","48.40","48.50","92,837,737","48.50","51.80","45.15"
"3511","矽瑪","20.90","+1.35","19.80","20.90","19.80","20.84","759,051","15,818,411","313","20.90","0.00","38,972,945","20.90","22.35","19.45"
"3512","能緹","17.40","-0.10 ","17.50","17.55","17.30","17.43","74,000","1,289,500","36","17.40","17.45","44,000,000","17.40","18.60","16.20"
"3516","亞帝歐","12.70","-0.30 ","13.00","13.10","12.70","12.81","249,057","3,191,129","130","12.70","12.85","76,013,650","12.70","13.55","11.85"
"3520","振維","44.30","-1.00 ","44.35","45.95","44.30","44.65","167,000","7,456,050","104","44.30","44.50","51,266,564","44.30","47.40","41.20"
"3521","鴻翊","14.60","-0.40 ","14.90","14.90","14.55","14.70","69,000","1,014,500","34","14.55","14.75","31,730,575","14.60","15.60","13.60"
"3522","宏森","14.90","-0.05 ","15.00","15.05","14.90","14.95","75,253","1,124,845","89","14.90","14.95","47,292,000","14.90","15.90","13.90"
"3523","迎輝","30.00","+0.10","30.30","30.30","29.65","30.15","32,000","964,650","15","29.70","30.00","97,935,560","30.00","32.10","27.90"
"3526","凡甲","26.40","-0.10 ","26.60","26.60","26.15","26.37","94,059","2,480,442","91","26.40","26.50","61,233,723","26.40","28.20","24.60"
"3527","聚積","82.60","+0.70","82.50","82.80","81.50","82.31","99,772","8,212,404","114","82.50","82.60","33,156,398","82.60","88.30","76.90"
"3528","安馳","33.75","0.00 ","33.80","33.80","33.40","33.59","98,058","3,294,110","69","33.70","33.75","53,342,540","33.75","36.10","31.40"
"3529","力旺","230.00","-17.00 ","242.00","243.50","230.00","235.14","2,353,905","553,507,650","1,504","0.00","230.00","76,832,242","230.00","246.00","214.00"
"3531","先益","30.15","+0.15","30.00","31.20","30.00","30.72","1,117,060","34,321,325","515","30.15","30.35","61,175,011","30.15","32.25","28.05"
"3537","堡達","35.15","-0.25 ","35.40","35.50","35.00","35.23","202,190","7,124,090","122","35.15","35.20","48,695,220","35.15","37.60","32.70"
"3540","曜越","17.90","-0.35 ","18.25","18.45","17.85","18.14","724,283","13,138,461","201","17.90","18.00","62,789,182","17.90","19.15","16.65"
"3541","西柏","90.90","-4.30 ","95.20","96.20","88.60","91.42","1,224,587","111,945,622","931","90.80","91.10","38,088,492","90.90","97.20","84.60"
"3546","宇峻","75.30","-2.30 ","77.60","80.00","75.30","77.28","1,382,325","106,825,008","1,042","75.30","75.90","34,520,074","75.30","80.50","70.10"
"3548","兆利","35.65","+0.75","35.00","36.45","35.00","35.77","1,514,563","54,172,907","773","35.55","35.65","50,551,398","35.65","38.10","33.20"
"3551","世禾","76.00","+1.80","74.70","76.70","74.20","75.56","1,860,527","140,580,052","1,177","75.80","76.00","57,500,890","76.00","81.30","70.70"
"3552","同致","113.00","-4.50 ","119.00","120.00","110.50","114.18","3,324,961","379,628,593","2,036","113.00","113.50","82,540,036","113.00","120.50","105.50"
"3553","力積","26.75","-0.65 ","27.50","27.85","26.65","27.15","1,400,210","38,014,149","732","26.75","26.80","64,987,844","26.75","28.60","24.90"
"3555","擎泰","12.90","+0.10","12.80","13.05","12.80","12.85","312,047","4,011,145","146","12.85","12.90","64,442,109","12.90","13.80","12.00"
"3556","禾瑞亞","93.10","-1.50 ","93.60","93.90","92.90","93.22","1,192,216","111,142,316","841","93.10","93.20","52,334,031","93.10","99.60","86.60"
"3558","神準","175.00","-4.00 ","177.50","179.00","173.50","176.12","829,816","146,148,668","612","175.00","175.50","48,346,881","175.00","187.00","163.00"
"3562","頂晶科","9.00","-0.50 ","9.00","9.00","8.85","8.94","20,078","179,430","9","8.85","9.38","82,360,000","9.00","9.63","8.37"
"3563","牧德","70.30","-0.50 ","71.00","71.00","70.10","70.37","224,810","15,820,638","149","70.20","70.30","42,608,234","70.30","75.20","65.40"
"3564","其陽","75.20","-1.20 ","76.50","76.50","75.10","75.39","186,005","14,022,379","162","75.20","75.60","20,000,000","75.20","80.40","70.00"
