101/10/31上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/10/31
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"2221","大甲","15.40","+0.35","15.10","15.40","15.00","15.22","56,000","852,500","38","15.20","15.40","42,425,000","15.40","16.45","14.35"
"2233","宇隆","48.70","+0.70","48.20","48.95","47.60","48.39","363,000","17,565,200","234","48.70","48.80","37,467,969","48.70","52.10","45.30"
"2596","綠意","16.90","0.00 ","16.90","16.90","16.70","16.77","21,420","359,314","15","16.70","16.90","71,505,000","16.90","18.05","15.75"
"2636","台驊","17.50","0.00 ","17.40","17.50","17.40","17.40","78,707","1,369,747","32","17.40","17.50","72,664,763","17.50","18.70","16.30"
"2718","桃園店"," ---","--- ","---","---","---","45.80","0","0","0","45.00","47.50","22,576,000","45.80","49.00","42.60"
"2719","燦星旅","22.75","+0.60","23.70","23.70","22.50","22.85","46,055","1,052,251","41","22.60","22.75","36,292,000","22.75","24.30","21.20"
"2724","F-富驛","63.20","0.00 ","63.20","64.50","62.00","63.19","48,584","3,070,181","43","63.20","63.40","31,642,440","63.20","67.60","58.80"
"2729","瓦城","192.00","+4.00","192.00","193.00","188.00","190.72","294,099","56,091,557","256","192.00","192.50","23,266,000","192.00","205.00","179.00"
"2916","滿心","17.20","-0.20 ","17.40","17.40","17.20","17.27","108,299","1,870,033","48","17.20","17.30","54,626,878","17.20","18.40","16.00"
"2924","F-東凌","59.70","-0.30 ","59.50","59.70","59.40","59.56","12,000","714,700","9","59.70","60.00","30,237,000","59.70","63.80","55.60"
"3064","泰偉","30.30","+0.60","29.95","30.35","29.10","29.78","76,424","2,276,061","71","30.05","30.30","72,605,141","30.30","32.40","28.20"
"3066","李洲","5.89","+0.10","5.99","5.99","5.80","5.83","16,298","95,011","10","5.80","5.86","151,037,475","5.89","6.30","5.48"
"3067","全域","18.75","+0.05","17.40","18.75","17.40","18.08","2,000","36,150","2","17.45","18.70","29,025,240","18.75","20.05","17.45"
"3068","美磊","39.20","+0.50","39.15","41.00","39.15","39.91","172,600","6,888,950","45","39.00","39.70","78,934,935","39.20","41.90","36.50"
"3071","協禧","6.63","+0.05","6.58","6.63","6.51","6.60","83,115","548,485","40","6.56","6.64","182,771,800","6.63","7.09","6.17"
"3073","普格","10.20","-0.75 ","10.20","10.20","10.20","10.20","64,000","652,800","50","0.00","10.20","57,875,316","10.20","10.90","9.49"
"3078","僑威","8.86","-0.13 ","9.00","9.00","8.85","8.89","235,692","2,094,313","83","8.86","8.90","227,391,064","8.86","9.48","8.24"
"3083","網龍","48.90","-0.15 ","49.05","50.50","48.90","49.19","333,300","16,396,080","272","48.90","49.00","87,439,358","48.90","52.30","45.50"
"3085","久大","5.66","+0.01","5.64","5.74","5.44","5.63","96,303","542,064","28","5.66","5.72","71,226,713","5.66","6.05","5.27"
"3086","華義","11.65","-0.15 ","11.80","12.00","11.60","11.74","191,900","2,252,690","106","11.65","11.70","73,800,300","11.65","12.45","10.85"
"3087","翔準","13.50","-0.05 ","13.60","13.60","13.25","13.55","401,000","5,434,100","42","13.45","13.55","242,558,000","13.50","14.40","12.60"
"3088","艾訊","23.55","+0.05","23.80","23.90","23.40","23.55","208,471","4,910,068","73","23.55","23.90","77,343,034","23.55","25.15","21.95"
"3089","展成","10.90","-0.25 ","11.00","11.25","10.90","11.02","88,000","970,050","52","10.90","11.00","52,175,816","10.90","11.65","10.15"
"3092","鴻碩","9.53","+0.05","9.22","9.58","9.22","9.29","14,150","131,480","6","9.26","9.54","63,824,690","9.53","10.15","8.87"
"3093","港建","44.00","-1.20 ","44.55","44.55","43.00","43.44","18,170","789,227","14","42.80","44.00","36,288,894","44.00","47.05","40.95"
"3095","及成","5.31","+0.08","5.23","5.35","5.06","5.16","439,209","2,264,307","114","5.29","5.31","217,681,262","5.31","5.68","4.94"
"3105","穩懋","29.80","+0.40","29.60","30.60","29.60","30.04","17,648,000","530,226,449","6,501","29.80","29.85","748,703,928","29.80","31.85","27.75"
"3114","好德","11.20","+0.05","11.10","11.20","11.10","11.13","19,000","211,550","12","11.15","11.20","50,013,691","11.20","11.95","10.45"
"3115","寶島極","11.40","0.00 ","11.00","11.40","11.00","11.34","28,000","317,650","16","11.25","11.45","43,697,600","11.40","12.15","10.65"
"3118","進階","30.10","-0.45 ","30.55","30.95","30.05","30.39","152,300","4,627,860","117","30.10","30.15","32,452,860","30.10","32.20","28.00"
"3126","信億","11.30","-0.80 ","12.20","12.20","11.30","11.37","194,000","2,205,100","89","11.30","11.40","48,265,067","11.30","12.05","10.55"
"3128","昇銳","7.85","+0.10","7.71","8.00","7.71","7.83","46,000","360,140","21","7.76","8.00","42,000,000","7.85","8.39","7.31"
"3131","弘塑","87.80","+0.80","88.00","89.80","87.20","88.23","380,301","33,555,776","286","87.70","87.80","22,000,000","87.80","93.90","81.70"
"3144","新揚科","21.20","-0.20 ","21.25","21.30","21.00","21.15","166,712","3,526,094","45","21.20","21.30","44,039,897","21.20","22.65","19.75"
"3152","璟德","79.40","+0.50","78.90","79.40","78.30","78.77","41,000","3,229,500","39","78.60","79.60","69,016,200","79.40","84.90","73.90"
"3162","精確","10.50","+0.10","10.40","10.90","10.40","10.65","44,161","470,342","20","10.50","10.70","56,531,342","10.50","11.20","9.77"
"3169","亞信","27.00","-0.40 ","28.15","28.15","27.00","27.28","119,000","3,245,800","83","27.00","27.05","53,401,422","27.00","28.85","25.15"
"3171","新洲","13.65","-0.30 ","13.75","13.75","13.65","13.72","4,000","54,900","2","13.60","14.30","49,203,515","13.65","14.60","12.70"
"3176","基亞","118.00","+5.00","113.00","119.00","112.50","116.48","2,656,711","309,459,249","1,728","118.00","118.50","128,674,255","118.00","126.00","110.00"
"3188","安茂","7.22","-0.22 ","7.40","7.40","7.10","7.21","278,254","2,006,408","39","7.20","7.25","45,058,620","7.22","7.72","6.72"
"3191","和進","7.60","-0.10 ","7.89","7.89","7.41","7.67","18,429","141,407","12","7.41","7.59","54,694,761","7.60","8.13","7.07"
"3202","樺晟","6.93","-0.16 ","7.09","7.09","6.91","7.00","35,002","245,093","14","6.92","6.93","74,687,192","6.93","7.41","6.45"
"3205","佰研","16.80","+0.15","17.00","17.70","16.60","17.01","164,000","2,789,250","110","16.80","17.45","24,712,800","16.80","17.95","15.65"
"3206","志豐","14.30","+0.10","14.20","14.35","14.05","14.20","56,796","806,252","24","14.05","14.30","40,821,344","14.30","15.30","13.30"
"3207","耀勝","9.35","-0.01 ","9.36","9.36","9.35","9.35","23,127","216,281","7","9.31","9.34","38,259,225","9.35","10.00","8.70"
"3211","順達","106.00","+1.00","105.50","107.00","104.00","105.30","1,177,740","124,015,550","893","106.00","106.50","151,741,021","106.00","113.00","98.60"
"3213","茂訊","31.95","+0.45","33.00","33.00","31.50","31.99","75,854","2,426,331","66","31.55","32.00","58,685,547","31.95","34.15","29.75"
"3217","優群","11.25","+0.15","11.20","11.40","11.20","11.28","121,876","1,375,055","36","11.25","11.30","84,059,203","11.25","12.00","10.50"
"3218","大學光","19.05","0.00 ","19.05","19.45","18.85","19.11","194,155","3,709,628","110","19.05","19.10","66,554,000","19.05","20.35","17.75"
"3219","倚強","3.22","0.00 ","3.22","3.22","3.22","3.22","5,016","16,148","5","3.22","0.00","55,736,042","3.22","3.44","3.00"
"3221","台嘉碩","8.70","-0.09 ","8.84","8.84","8.62","8.71","18,492","161,138","16","8.63","8.70","85,086,560","8.70","9.30","8.10"
"3224","三顧","4.19","-0.10 ","4.20","4.20","4.13","4.18","8,000","33,450","5","4.19","4.27","42,003,949","4.19","4.48","3.90"
"3226","至寶電","25.80","0.00 ","25.15","25.80","25.15","25.44","2,538","64,561","4","25.25","25.75","64,430,573","25.80","27.60","24.00"
"3227","原相","60.40","-1.50 ","62.50","62.50","59.80","60.62","1,048,658","63,572,427","727","60.40","60.50","132,644,888","60.40","64.60","56.20"
"3228","金麗科","17.30","+0.10","16.10","17.30","16.10","16.68","34,000","567,050","22","17.30","17.40","59,101,705","17.30","18.50","16.10"
"3230","錦明","4.67","-0.05 ","4.62","4.70","4.57","4.61","49,000","226,090","13","4.57","4.67","110,746,524","4.67","4.99","4.35"
"3232","昱捷","9.89","-0.11 ","10.10","10.10","9.88","9.96","33,000","328,590","23","9.88","9.98","41,567,865","9.89","10.55","9.20"
"3234","光環","21.65","+0.15","21.80","21.95","21.65","21.80","348,000","7,584,850","188","21.65","21.75","93,601,620","21.65","23.15","20.15"
"3236","千如","10.80","-0.50 ","11.15","11.15","10.55","10.80","460,000","4,968,800","139","10.70","10.80","54,511,671","10.80","11.55","10.05"
"3252","海灣科","14.70","-0.10 ","14.70","14.70","14.70","14.70","5,000","73,500","1","14.30","14.75","35,000,000","14.70","15.70","13.70"
"3259","鑫創","12.20","-0.10 ","12.20","12.20","12.20","12.20","9,000","109,800","6","12.20","12.30","62,548,553","12.20","13.05","11.35"
"3260","威剛","28.60","-0.25 ","28.85","29.25","28.25","28.76","1,027,666","29,557,346","473","28.50","28.60","225,783,906","28.60","30.60","26.60"
"3264","欣銓","18.15","-0.35 ","18.50","18.50","18.15","18.27","452,669","8,271,202","272","18.15","18.25","461,077,515","18.15","19.40","16.90"
"3265","台星科","29.60","-0.60 ","30.30","30.40","29.30","29.80","816,520","24,331,572","382","29.60","29.65","136,261,659","29.60","31.65","27.55"
"3266","昇陽開","20.30","+0.70","19.60","20.30","19.55","19.66","238,160","4,682,282","58","19.85","20.30","123,154,309","20.30","21.70","18.90"
"3268","海德威","6.64","-0.06 ","6.70","6.76","6.50","6.63","45,000","298,520","21","6.50","6.64","30,666,304","6.64","7.10","6.18"
"3276","宇環","11.35","-0.25 ","11.55","11.55","11.20","11.36","29,000","329,400","18","11.25","11.35","69,712,666","11.35","12.10","10.60"
"3284","太普高","12.70","-0.10 ","12.80","12.80","12.55","12.65","302,000","3,821,750","109","12.55","12.70","53,390,288","12.70","13.55","11.85"
"3285","微端","17.45","+0.40","17.30","17.95","17.15","17.53","457,563","8,020,839","287","17.45","17.50","44,109,324","17.45","18.65","16.25"
"3287","廣寰科","7.90","+0.22","7.90","7.90","7.90","7.90","1,000","7,900","1","7.45","7.84","43,970,483","7.90","8.45","7.35"
"3288","點晶","15.75","-0.15 ","15.95","15.95","15.20","15.86","14,451","229,180","10","15.35","15.75","49,778,148","15.75","16.85","14.65"
"3290","東浦","9.98","-0.02 ","9.70","10.00","9.70","9.92","282,000","2,797,450","96","9.90","9.98","74,319,000","9.98","10.65","9.29"
"3291","遠翔科","30.20","+0.20","30.10","30.60","30.00","30.17","99,110","2,989,789","50","30.10","30.20","34,858,400","30.20","32.30","28.10"
"3293","鈊象","104.50","+1.50","102.50","105.00","102.00","103.44","182,511","18,878,910","159","104.50","105.00","69,476,390","104.50","111.50","97.20"
"3294","英濟","10.75","+0.05","10.50","10.80","10.40","10.67","287,432","3,066,522","84","10.55","10.75","136,211,121","10.75","11.50","10.00"
"3297","杭特","17.85","+0.05","17.90","18.00","17.85","17.91","19,000","340,200","15","17.80","18.00","35,008,245","17.85","19.05","16.65"
"3299","帛漢","26.45","-0.45 ","26.80","26.80","25.90","26.24","301,031","7,900,090","144","26.45","26.60","50,385,385","26.45","28.30","24.60"
"3303","岱稜","21.05","+1.35","20.50","21.05","20.05","20.78","5,315,024","110,445,702","1,989","21.05","0.00","90,223,419","21.05","22.50","19.60"
"3306","鼎天","19.40","+0.10","19.30","19.40","19.15","19.29","75,398","1,454,529","41","19.30","19.40","50,607,702","19.40","20.75","18.05"
"3313","斐成","9.93","-0.22 ","10.00","10.05","9.90","9.98","250,000","2,495,860","62","9.92","9.93","83,684,196","9.93","10.60","9.24"
"3317","尼克森","11.40","0.00 ","11.80","11.80","11.40","11.50","59,000","678,400","30","11.40","11.60","61,251,550","11.40","12.15","10.65"
"3322","建舜電","7.80","+0.01","7.77","7.82","7.77","7.79","144,000","1,122,140","33","7.80","7.84","83,161,200","7.80","8.34","7.26"
"3323","加百裕","19.60","-0.15 ","19.95","20.00","19.50","19.58","358,897","7,027,340","164","19.60","19.65","98,989,914","19.60","20.95","18.25"
"3324","雙鴻","30.00","+0.30","29.70","30.30","29.20","29.74","1,226,177","36,465,632","524","29.95","30.00","63,241,954","30.00","32.10","27.90"
"3325","旭品","15.15","-0.10 ","15.35","15.50","15.00","15.23","371,208","5,652,730","131","15.15","15.40","67,097,656","15.15","16.20","14.10"
"3332","幸康","41.80","-2.90 ","42.10","42.10","41.80","42.02","5,030","211,348","6","41.75","42.80","48,104,246","41.80","44.70","38.90"
"3339","泰谷","11.40","-0.10 ","11.50","11.70","11.40","11.53","124,000","1,429,750","54","11.30","11.40","275,304,842","11.40","12.15","10.65"
"3354","律勝","9.30","+0.02","9.28","9.30","9.28","9.29","11,001","102,209","9","8.86","9.37","82,020,436","9.30","9.95","8.65"
"3360","尚立","7.75","0.00 ","7.78","7.78","7.70","7.74","64,500","499,270","37","7.75","7.77","52,802,400","7.75","8.29","7.21"
"3362","先進光","37.40","-1.10 ","38.50","38.50","37.00","37.58","52,000","1,954,200","39","37.30","37.50","77,965,000","37.40","40.00","34.80"
"3363","上詮","23.20","0.00 ","23.50","23.60","22.70","23.18","284,000","6,581,850","145","23.10","23.20","60,404,080","23.20","24.80","21.60"
"3372","典範","4.08","+0.02","4.10","4.16","4.05","4.08","501,225","2,047,311","113","4.07","4.08","302,500,000","4.08","4.36","3.80"
"3373","熱映","56.80","+1.80","55.00","57.90","55.00","56.74","647,550","36,744,274","512","56.80","57.00","32,091,914","56.80","60.70","52.90"
"3379","彬台","43.70","+2.65","43.40","43.90","42.50","43.32","404,096","17,507,022","278","43.40","43.70","32,861,894","43.70","46.75","40.65"
"3388","崇越電","58.80","-0.50 ","59.00","59.30","58.50","58.80","119,152","7,006,683","77","58.80","58.90","62,000,000","58.80","62.90","54.70"
"3390","旭軟","39.30","+1.40","40.10","40.55","38.90","39.56","1,621,880","64,156,509","891","39.20","39.30","58,609,161","39.30","42.05","36.55"
"3402","漢科","12.35","-0.45 ","12.60","12.80","12.30","12.54","136,066","1,705,770","82","12.30","12.35","73,660,692","12.35","13.20","11.50"
"3416","融程電","42.10","+0.60","41.50","42.10","41.10","41.67","66,100","2,754,570","46","42.10","42.15","46,340,351","42.10","45.00","39.20"
"3428","光燿科","22.30","-0.25 ","22.40","22.85","22.25","22.43","63,200","1,417,570","45","22.25","22.50","72,500,000","22.30","23.85","20.75"
"3431","長天","8.83","-0.15 ","9.00","9.00","8.82","8.96","14,290","128,002","14","8.86","9.11","47,320,533","8.83","9.44","8.22"
"3434","哲固"," ---","--- ","---","---","---","8.51","0","0","0","8.40","8.78","32,800,000","8.50","9.09","7.91"
"3438","類比科","28.50","-0.20 ","29.00","29.10","28.45","28.65","133,035","3,811,865","76","28.50","28.70","38,615,110","28.50","30.45","26.55"
"3441","聯一光","37.75","-0.70 ","38.80","38.90","37.60","38.04","222,073","8,446,982","137","37.75","37.80","38,873,708","37.75","40.35","35.15"
"3444","利機","13.55","-0.45 ","13.70","13.90","13.55","13.73","16,750","229,900","16","13.55","13.80","39,114,586","13.55","14.45","12.65"
"3452","益通","8.90","0.00 ","8.90","9.12","8.90","8.99","806,707","7,251,171","415","8.90","8.91","479,449,742","8.90","9.52","8.28"
"3455","由田","14.15","-0.25 ","14.40","14.40","14.10","14.22","77,488","1,101,882","49","14.15","14.25","60,590,250","14.15","15.10","13.20"
"3465","祥業","5.45","+0.05","5.45","5.45","5.45","5.45","6,000","32,700","2","5.45","5.60","28,409,807","5.45","5.83","5.07"
"3466","致振","18.60","-0.30 ","18.60","18.70","18.60","18.61","25,000","465,200","16","18.55","18.65","62,377,573","18.60","19.90","17.30"
"3479","安勤","41.40","+2.60","39.00","41.40","38.70","40.20","2,789,507","112,135,186","1,373","41.30","41.40","46,300,088","41.40","44.25","38.55"
"3483","力致","28.15","+0.60","27.85","28.20","27.40","27.74","258,597","7,172,306","124","28.00","28.15","48,960,000","28.15","30.10","26.20"
"3484","崧騰","16.20","-0.10 ","16.20","16.20","16.20","16.19","6,451","104,416","10","16.15","16.20","59,318,032","16.20","17.30","15.10"
"3489","筌寶","13.35","-0.10 ","14.35","14.35","12.90","13.77","3,137,518","43,211,563","909","13.35","13.40","52,825,670","13.35","14.25","12.45"
"3490","單井","16.20","-0.75 ","16.65","16.80","16.10","16.29","22,237","362,242","20","16.20","16.80","34,970,690","16.20","17.30","15.10"
"3491","昇達科","41.05","-0.45 ","42.60","42.60","40.90","41.42","145,685","6,034,297","96","41.05","41.30","44,851,783","41.05","43.90","38.20"
"3498","陽程","23.85","-0.05 ","24.00","24.20","23.75","23.92","305,750","7,314,572","159","23.85","23.90","67,894,164","23.85","25.50","22.20"
"3499","環天科","9.30","+0.05","9.28","9.30","9.15","9.28","23,027","213,789","14","9.16","9.30","58,335,596","9.30","9.95","8.65"
"3508","位速","53.30","-0.20 ","54.10","55.80","52.90","54.18","3,582,438","194,095,456","2,300","53.30","53.50","92,837,737","53.30","57.00","49.60"
"3511","矽瑪","18.40","-0.10 ","18.00","18.40","17.90","18.02","19,000","342,400","9","17.95","18.45","38,779,050","18.40","19.65","17.15"
"3512","能緹","7.89","-0.01 ","7.58","7.90","7.58","7.81","10,001","78,067","10","7.86","7.90","44,000,000","7.89","8.44","7.34"
"3516","亞帝歐","9.30","+0.19","9.11","9.30","9.11","9.27","409,163","3,792,597","71","9.18","9.30","76,013,650","9.30","9.95","8.65"
"3520","振維","10.80","+0.05","11.20","11.20","10.80","10.92","26,000","284,050","9","10.75","10.80","51,266,564","10.80","11.55","10.05"
"3521","鴻翊","21.40","+1.40","21.40","21.40","21.40","21.40","86,205","1,844,787","28","21.40","0.00","31,647,575","21.40","22.85","19.95"
"3522","宏森","11.80","+0.15","11.65","11.80","11.60","11.68","107,000","1,249,750","46","11.65","11.80","47,292,000","11.80","12.60","11.00"
"3523","迎輝","26.40","0.00 ","26.40","28.20","26.40","26.94","207,000","5,577,150","149","26.40","26.50","97,935,560","26.40","28.20","24.60"
"3526","凡甲","31.80","-0.05 ","31.80","32.10","31.50","31.74","38,874","1,233,931","35","31.75","31.80","60,971,629","31.80","34.00","29.60"
"3527","聚積","108.50","-1.00 ","110.50","110.50","108.00","108.96","198,459","21,624,572","167","108.50","109.00","33,156,398","108.50","116.00","101.00"
"3528","安馳","26.40","+0.65","25.85","26.50","25.60","26.12","111,000","2,899,800","52","26.30","26.45","50,813,133","26.40","28.20","24.60"
"3529","力旺","55.50","+0.20","55.50","55.80","55.00","55.37","485,350","26,871,655","304","55.40","55.50","76,717,242","55.50","59.30","51.70"
"3531","先益","20.95","0.00 ","20.95","21.00","20.75","20.85","61,000","1,272,150","31","20.90","20.95","61,175,011","20.95","22.40","19.50"
"3537","堡達","23.70","+0.05","22.10","24.10","22.10","23.35","17,000","396,900","13","23.50","23.70","46,376,400","23.70","25.35","22.05"
"3540","曜越","14.00","+0.05","14.00","14.20","13.80","14.02","37,100","520,045","25","13.90","14.10","60,960,370","14.00","14.95","13.05"
"3541","西柏","27.40","-1.60 ","28.40","28.40","27.20","27.67","191,772","5,306,519","97","27.40","27.55","38,088,492","27.40","29.30","25.50"
"3546","宇峻","47.70","+1.00","46.10","47.70","46.10","46.94","245,888","11,541,461","161","47.70","47.80","34,415,824","47.70","51.00","44.40"
"3548","兆利","27.10","+0.20","27.35","27.35","26.70","26.94","416,163","11,209,940","261","27.00","27.10","50,551,398","27.10","28.95","25.25"
"3551","世禾","33.55","-0.25 ","33.80","33.80","33.30","33.50","32,000","1,072,050","26","33.45","33.60","56,826,431","33.55","35.85","31.25"
"3552","同致","67.50","+0.20","68.40","68.50","66.50","67.34","98,026","6,600,936","56","67.30","67.50","71,737,438","67.50","72.20","62.80"
"3553","力積","12.50","+0.80","11.85","12.50","11.75","12.10","392,281","4,746,879","248","12.40","12.50","64,132,844","12.50","13.35","11.65"
"3555","擎泰","27.10","-2.00 ","29.20","29.50","27.10","28.14","1,498,425","42,166,616","851","0.00","27.10","63,835,609","27.10","28.95","25.25"
"3556","禾瑞亞","49.05","-0.05 ","49.40","50.30","48.60","49.38","883,805","43,645,124","584","49.05","49.10","48,234,130","49.05","52.40","45.65"
"3562","頂晶科","9.50","+0.05","8.80","9.50","8.80","9.12","7,000","63,810","6","0.00","9.50","52,360,000","9.50","10.15","8.84"
"3563","牧德","36.75","-0.25 ","36.70","37.00","36.65","36.77","137,540","5,057,499","83","36.75","36.80","33,734,758","36.75","39.30","34.20"
"3567","逸昌","8.10","+0.04","8.40","8.40","8.10","8.20","22,000","180,500","8","8.06","8.20","40,000,000","8.10","8.66","7.54"
"3570","大塚","37.65","-0.05 ","37.70","37.70","37.65","37.68","3,000","113,050","3","36.55","37.50","17,097,000","37.65","40.25","35.05"
"3577","泓格","22.35","-1.65 ","24.30","24.45","22.35","23.23","345,090","8,015,229","152","0.00","22.35","43,689,403","22.35","23.90","20.80"
"3580","友威科","8.89","+0.09","8.95","8.95","8.70","8.79","9,002","79,157","10","8.71","8.90","44,706,657","8.89","9.51","8.27"
"3582","凌耀","183.50","+2.50","181.00","183.50","179.00","181.71","611,626","111,140,371","501","183.50","184.00","35,895,188","183.50","196.00","171.00"
"3587","閎康","40.50","-0.35 ","41.00","41.00","40.35","40.60","434,300","17,631,413","270","40.50","40.60","43,113,157","40.50","43.30","37.70"
"3609","東林"," ---","--- ","---","---","---","16.10","0","0","0","15.15","16.00","31,346,387","16.00","17.10","14.90"
"3611","鼎翰","85.20","-0.80 ","86.00","86.00","84.10","85.25","84,008","7,162,088","53","84.30","85.30","34,075,000","85.20","91.10","79.30"
"3615","安可","50.20","+1.80","51.70","51.70","49.60","50.77","1,382,305","70,180,761","901","50.10","50.30","50,584,512","50.20","53.70","46.70"
"3623","富晶通","8.70","+0.06","8.67","8.80","8.61","8.70","73,000","634,740","33","8.70","8.76","57,175,000","8.70","9.30","8.10"
"3624","光頡","22.20","-0.20 ","22.85","22.85","22.10","22.41","198,150","4,440,460","124","22.20","22.40","86,691,842","22.20","23.75","20.65"
"3625","西勝","10.30","0.00 ","10.30","10.45","10.30","10.31","53,000","546,200","18","10.30","10.45","56,078,000","10.30","11.00","9.58"
"3628","盈正","39.80","+0.10","39.70","40.10","39.30","39.66","45,000","1,784,850","28","39.50","39.85","45,000,000","39.80","42.55","37.05"
"3629","卓韋","9.80","-0.10 ","9.60","10.05","9.60","9.85","27,000","265,900","15","9.80","10.05","38,411,600","9.80","10.45","9.12"
