101/02/02上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/02/02
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"2221","大甲","20.85","+0.90","20.35","21.20","20.15","20.69","755,000","15,618,950","338","20.80","20.85","42,425,000","20.85","22.30","19.40"
"2233","宇隆","73.20","-2.10 ","71.50","74.00","71.10","72.72","561,000","40,796,400","417","73.20","73.30","37,467,969","73.20","78.30","68.10"
"2596","綠意","13.55","+0.10","13.45","14.00","13.40","13.74","53,000","728,250","32","13.55","13.75","68,100,000","13.55","14.45","12.65"
"2636","台驊","25.40","-0.60 ","26.00","26.00","25.20","25.49","205,750","5,245,385","112","25.40","25.50","63,907,563","25.40","27.15","23.65"
"2718","桃園店"," ---","--- ","---","---","---","37.99","0","0","0","37.20","37.80","22,576,000","37.80","40.40","35.20"
"2916","滿心","21.15","+0.65","20.65","21.15","20.60","20.94","108,117","2,264,138","69","21.00","21.15","54,626,878","21.15","22.60","19.70"
"2924","F-東凌","64.10","+0.10","64.00","64.10","62.40","63.28","56,040","3,546,240","42","64.10","64.30","30,237,000","64.10","68.50","59.70"
"3064","泰偉","43.30","-0.35 ","43.65","44.60","42.95","43.74","395,520","17,300,564","240","43.20","43.30","66,236,492","43.30","46.30","40.30"
"3066","李洲","6.83","+0.43","6.58","6.84","6.58","6.81","147,648","1,005,975","67","6.70","6.84","151,787,475","6.83","7.30","6.36"
"3067","全域","18.90","+0.35","18.55","18.90","18.55","18.60","7,000","130,200","4","18.15","18.55","29,025,240","18.90","20.20","17.60"
"3068","美磊","44.95","-0.40 ","46.00","46.60","44.40","45.65","552,123","25,204,877","252","44.50","44.95","71,975,895","44.95","48.05","41.85"
"3071","協禧","8.56","+0.26","8.27","8.69","8.26","8.51","250,390","2,131,678","109","8.48","8.56","184,616,800","8.56","9.15","7.97"
"3073","普格","13.20","+0.20","13.20","13.50","13.05","13.28","141,120","1,874,133","38","13.15","13.20","48,911,888","13.20","14.10","12.30"
"3078","僑威","11.90","+0.75","11.65","11.90","11.50","11.81","2,866,554","33,859,186","653","11.90","0.00","227,391,064","11.90","12.70","11.10"
"3083","網龍","91.20","+5.90","88.00","91.20","88.00","89.76","954,827","85,708,321","519","91.20","0.00","87,439,358","91.20","97.50","84.90"
"3085","久大","12.40","+0.25","12.50","12.70","12.20","12.37","741,642","9,174,473","230","12.40","12.45","71,226,713","12.40","13.25","11.55"
"3086","華義","23.40","+1.10","22.75","23.80","22.75","23.28","3,112,344","72,453,982","1,424","23.35","23.40","70,286,000","23.40","25.00","21.80"
"3087","翔準","12.05","+0.05","12.05","12.10","11.90","12.01","1,171,011","14,061,382","212","12.05","12.10","263,405,000","12.05","12.85","11.25"
"3088","艾訊","22.00","+0.10","22.45","22.45","21.80","22.15","165,592","3,668,305","90","22.00","22.15","77,343,034","22.00","23.50","20.50"
"3089","展成","10.40","+0.15","10.25","10.60","10.20","10.37","318,002","3,297,820","105","10.25","10.45","52,175,816","10.40","11.10","9.68"
"3092","鴻碩","13.25","+0.80","12.90","13.25","12.55","12.89","267,069","3,443,702","133","13.20","13.25","63,824,690","13.25","14.15","12.35"
"3093","港建","44.90","+1.20","43.70","45.95","43.70","45.05","36,311","1,635,778","31","44.70","45.00","36,288,894","44.90","48.00","41.80"
"3095","及成","12.10","+0.30","12.20","12.35","11.85","12.10","2,976,826","36,026,762","820","12.10","12.15","217,681,262","12.10","12.90","11.30"
"3105","穩懋","40.80","+0.85","40.00","41.50","39.00","40.79","10,202,093","416,124,339","4,473","40.80","40.90","648,593,028","40.80","43.65","37.95"
"3114","好德","13.15","+0.25","13.35","13.35","12.90","13.07","132,360","1,730,316","56","13.05","13.15","50,013,691","13.15","14.05","12.25"
"3115","寶島極","11.70","+0.30","11.40","12.00","11.40","11.60","71,000","823,450","36","11.70","11.80","43,697,600","11.70","12.50","10.90"
"3118","進階","29.45","-0.05 ","29.90","30.45","29.25","29.78","114,061","3,396,596","73","29.40","29.65","32,452,860","29.45","31.50","27.40"
"3126","信億","38.10","-0.90 ","39.00","39.00","38.00","38.29","55,000","2,105,850","41","38.10","38.55","48,265,067","38.10","40.75","35.45"
"3128","昇銳","11.25","+0.25","11.00","11.55","11.00","11.32","167,000","1,890,600","78","11.20","11.25","42,000,000","11.25","12.00","10.50"
"3131","弘塑","70.70","-1.00 ","71.90","71.90","70.10","70.90","273,200","19,369,740","178","70.50","70.70","22,000,000","70.70","75.60","65.80"
"3144","新揚科","12.75","+0.30","12.60","12.80","12.45","12.63","110,476","1,394,795","53","12.70","12.75","77,091,396","12.75","13.60","11.90"
"3152","璟德","77.30","-0.20 ","78.50","79.10","75.40","76.88","419,234","32,232,470","287","77.30","77.40","69,016,200","77.30","82.70","71.90"
"3162","精確","8.51","+0.15","8.42","8.60","8.42","8.53","270,100","2,304,064","68","8.49","8.51","56,531,342","8.51","9.10","7.92"
"3169","亞信","26.40","+0.70","26.10","26.95","26.10","26.39","187,000","4,934,100","114","26.30","26.40","53,013,922","26.40","28.20","24.60"
"3171","天馳","12.00","0.00 ","12.00","12.10","12.00","12.00","21,003","252,136","18","12.00","12.30","52,326,515","12.00","12.80","11.20"
"3176","基亞","48.80","+0.30","47.90","49.25","46.00","47.60","4,512,083","214,763,644","2,469","48.80","48.85","110,669,380","48.80","52.20","45.40"
"3188","安茂","7.81","+0.22","7.55","7.95","7.55","7.70","102,548","789,765","62","7.80","7.90","45,058,620","7.81","8.35","7.27"
"3191","和進","9.10","+0.56","9.10","9.10","8.90","9.00","287,463","2,587,707","103","8.96","9.10","54,153,229","9.10","9.73","8.47"
"3202","樺晟","8.30","+0.24","8.17","8.49","8.17","8.29","364,069","3,017,947","115","8.24","8.30","78,955,192","8.30","8.88","7.72"
"3205","佰研","14.60","+0.75","13.90","14.60","13.90","14.19","34,587","490,843","19","14.05","14.55","24,712,800","14.60","15.60","13.60"
"3206","志豐","18.60","+0.60","18.20","18.70","17.80","18.24","492,982","8,991,564","254","18.60","18.65","39,401,280","18.60","19.90","17.30"
"3207","耀勝","13.50","+0.30","13.25","13.50","13.20","13.33","84,073","1,120,277","47","13.35","13.50","38,259,225","13.50","14.40","12.60"
"3211","順達","148.50","+4.00","145.00","152.00","144.00","148.68","7,992,404","1,188,322,292","4,293","148.00","148.50","130,328,479","148.50","158.50","138.50"
"3213","茂訊","58.10","-0.30 ","58.80","59.70","58.00","58.53","294,816","17,255,728","231","58.10","58.20","55,401,446","58.10","62.10","54.10"
"3217","優群","12.40","+0.50","12.10","12.40","12.05","12.19","258,333","3,149,260","114","12.35","12.40","83,425,630","12.40","13.25","11.55"
"3218","大學光","30.00","-0.50 ","30.80","31.30","29.70","30.29","2,312,939","70,050,331","973","30.00","30.30","66,554,000","30.00","32.10","27.90"
"3219","倚強","5.89","+0.38","5.89","5.89","5.89","5.89","1,008","5,934","5","0.00","5.85","55,736,042","5.89","6.30","5.48"
"3221","台嘉碩","11.10","+0.25","11.00","11.30","10.75","11.00","245,213","2,697,110","119","11.10","11.15","85,086,560","11.10","11.85","10.35"
"3224","三顧","6.30","+0.21","6.09","6.30","6.09","6.21","175,003","1,087,148","36","6.25","6.28","42,003,949","6.30","6.74","5.86"
"3226","至寶電","19.80","+0.45","19.40","19.80","18.85","19.34","86,500","1,672,500","35","18.90","19.80","64,430,573","19.80","21.15","18.45"
"3227","原相","85.20","+1.30","85.50","88.00","84.20","85.66","4,455,819","381,664,318","2,471","85.20","85.50","131,220,010","85.20","91.10","79.30"
"3228","金麗科","22.25","+1.45","21.50","22.25","21.50","22.19","136,408","3,027,228","79","22.25","0.00","59,101,705","22.25","23.80","20.70"
"3230","錦明","7.54","+0.03","7.51","7.80","7.51","7.62","139,085","1,059,757","51","7.53","7.54","110,746,524","7.54","8.06","7.02"
"3232","昱捷","8.06","+0.52","7.80","8.06","7.80","7.99","105,026","839,159","44","8.06","0.00","41,567,865","8.06","8.62","7.50"
"3234","光環","19.30","+0.40","19.30","19.70","19.05","19.37","2,720,400","52,691,630","952","19.30","19.35","93,145,620","19.30","20.65","17.95"
"3236","千如","10.95","+0.65","10.30","11.00","10.30","10.82","862,310","9,328,908","271","10.95","11.00","46,061,940","10.95","11.70","10.20"
"3252","海灣科","21.00","+0.05","21.00","21.00","21.00","20.86","1,182","24,658","2","20.05","20.95","35,000,000","21.00","22.45","19.55"
"3259","鑫創","12.70","+0.60","12.20","12.90","12.20","12.81","153,000","1,959,300","83","12.65","12.70","62,548,553","12.70","13.55","11.85"
"3260","威剛","35.50","+2.30","33.70","35.50","33.45","34.87","3,527,745","123,002,244","1,257","35.50","0.00","225,783,906","35.50","37.95","33.05"
"3264","欣銓","22.85","-0.05 ","23.20","23.40","22.15","22.76","6,903,487","157,152,739","2,200","22.80","22.85","454,963,193","22.85","24.40","21.30"
"3265","台星科","24.55","-0.95 ","25.70","26.10","24.55","25.80","1,765,161","45,532,441","767","24.55","25.80","136,261,659","24.55","26.25","22.85"
"3266","昇陽開","16.55","+1.05","16.55","16.55","16.50","16.55","423,000","6,999,450","155","16.55","0.00","83,154,309","16.55","17.70","15.40"
"3268","海德威","13.30","+0.85","13.30","13.30","13.30","13.30","25,385","337,620","20","13.30","0.00","42,666,304","13.30","14.20","12.40"
"3276","宇環","14.00","+0.70","14.20","14.20","13.65","13.98","870,519","12,171,660","277","13.80","14.00","69,712,666","14.00","14.95","13.05"
"3284","太普高","10.05","+0.22","9.98","10.10","9.85","9.97","198,140","1,975,704","77","9.97","10.05","50,328,920","10.05","10.75","9.35"
"3287","廣寰科","11.90","+0.75","11.90","11.90","11.85","11.90","196,000","2,332,250","61","11.90","0.00","43,970,483","11.90","12.70","11.10"
"3288","點晶","15.60","-0.05 ","15.65","15.80","15.40","15.56","40,981","637,703","37","15.55","15.65","49,778,148","15.60","16.65","14.55"
"3289","宜特","22.20","+0.65","21.80","22.20","21.60","21.88","657,124","14,376,029","296","22.20","22.25","70,007,539","22.20","23.75","20.65"
"3290","東浦","18.35","+0.30","18.45","18.65","18.10","18.43","1,472,033","27,124,010","515","18.35","18.40","84,319,000","18.35","19.60","17.10"
"3291","遠翔科","28.00","+0.40","28.20","28.50","27.60","28.03","176,780","4,955,190","113","28.00","28.20","34,858,400","28.00","29.95","26.05"
"3293","鈊象","220.00","+1.50","220.00","222.00","215.00","218.90","727,912","159,337,728","541","219.50","220.00","69,338,743","220.00","235.00","205.00"
"3294","英濟","14.25","-0.15 ","14.60","14.80","14.05","14.39","1,899,477","27,335,444","611","14.25","14.30","136,177,121","14.25","15.20","13.30"
"3297","杭特","19.40","+0.45","19.95","19.95","19.35","19.59","76,510","1,499,092","31","19.35","19.50","34,739,245","19.40","20.75","18.05"
"3299","帛漢","31.20","-0.10 ","31.55","31.70","30.90","31.24","359,107","11,218,536","203","31.15","31.20","50,189,373","31.20","33.35","29.05"
"3303","岱稜","11.50","+0.55","11.15","11.55","10.95","11.30","410,639","4,639,730","185","11.40","11.50","80,223,419","11.50","12.30","10.70"
"3306","鼎天","26.90","+0.70","26.35","26.90","25.70","26.35","614,393","16,190,416","376","26.60","26.90","50,607,702","26.90","28.75","25.05"
"3310","佳穎","7.80","+0.51","7.49","7.80","7.48","7.68","87,207","669,564","29","7.80","0.00","66,712,200","7.80","8.34","7.26"
"3313","斐成","12.90","+0.10","13.20","13.20","12.70","12.92","1,346,981","17,403,406","175","12.90","12.95","83,684,196","12.90","13.80","12.00"
"3317","尼克森","14.70","+0.40","14.70","14.90","14.30","14.61","573,731","8,383,769","246","14.60","14.70","61,251,550","14.70","15.70","13.70"
"3322","建舜電","9.45","+0.60","9.45","9.45","8.88","9.33","202,104","1,885,647","72","9.33","9.38","83,161,200","9.45","10.10","8.79"
"3323","加百裕","19.30","0.00 ","19.50","20.00","18.70","19.31","1,005,429","19,418,032","354","19.25","19.30","101,950,914","19.30","20.65","17.95"
"3324","雙鴻","33.25","+0.65","33.35","33.70","32.60","33.13","2,354,400","78,001,429","1,114","33.25","33.30","60,352,015","33.25","35.55","30.95"
"3325","旭品","16.30","+1.05","15.40","16.30","15.40","16.03","2,331,468","37,373,327","889","16.30","0.00","67,097,656","16.30","17.40","15.20"
"3332","幸康","45.40","-0.60 ","45.40","46.85","45.40","45.81","5,011","229,554","6","45.45","46.50","48,104,246","45.40","48.55","42.25"
"3339","泰谷","18.95","+1.20","18.95","18.95","18.95","18.95","326,818","6,193,198","142","18.95","0.00","275,304,842","18.95","20.25","17.65"
"3354","律勝","13.15","+0.35","13.00","13.15","12.85","13.02","134,847","1,756,372","59","13.10","13.20","79,934,482","13.15","14.05","12.25"
"3360","尚立","10.70","+0.65","10.30","10.75","10.25","10.53","526,000","5,539,150","196","10.65","10.70","50,288,000","10.70","11.40","9.96"
"3362","先進光","18.50","+0.05","18.60","18.90","18.40","18.61","42,000","781,600","25","18.50","18.90","77,743,500","18.50","19.75","17.25"
"3363","上詮","31.95","+1.05","31.50","33.05","31.50","32.57","1,691,000","55,083,100","611","31.95","32.00","60,027,080","31.95","34.15","29.75"
"3372","典範","5.04","+0.06","5.11","5.20","4.92","5.06","1,402,684","7,092,820","364","5.02","5.04","302,500,000","5.04","5.39","4.69"
"3373","熱映","18.60","+0.10","18.70","19.00","18.50","18.64","50,160","934,901","34","18.60","18.80","30,563,728","18.60","19.90","17.30"
"3379","彬台","61.00","-1.50 ","63.20","64.50","60.30","62.07","614,525","38,141,561","470","61.00","61.20","31,297,042","61.00","65.20","56.80"
"3388","崇越電","70.40","+1.20","69.50","71.80","69.50","70.35","539,004","37,918,180","329","70.40","70.80","62,000,000","70.40","75.30","65.50"
"3390","旭軟","35.05","+0.50","34.95","35.25","34.50","34.88","760,825","26,539,449","412","35.00","35.05","53,236,458","35.05","37.50","32.60"
"3402","漢科","15.35","+0.85","14.55","15.40","14.55","14.95","602,605","9,006,470","241","15.30","15.35","73,660,692","15.35","16.40","14.30"
"3416","融程電","46.30","+1.80","44.80","46.30","44.80","45.41","131,052","5,951,544","103","46.30","46.35","45,449,070","46.30","49.50","43.10"
"3431","長天","12.30","+0.80","11.70","12.30","11.60","12.04","714,175","8,599,743","228","12.15","12.30","47,320,533","12.30","13.15","11.45"
"3434","哲固","10.20","+0.05","10.50","10.50","10.15","10.29","21,000","216,100","16","10.25","10.30","32,800,000","10.20","10.90","9.49"
"3438","類比科","42.70","+1.00","43.50","44.60","42.70","44.10","1,745,063","76,953,959","878","42.70","42.75","38,615,110","42.70","45.65","39.75"
"3441","聯一光","44.20","+0.35","44.40","44.90","43.60","44.25","823,000","36,416,400","454","44.20","44.35","31,430,785","44.20","47.25","41.15"
"3444","利機","23.20","+0.45","23.35","23.35","22.60","22.99","155,186","3,567,799","80","23.15","23.20","37,251,987","23.20","24.80","21.60"
"3452","益通","15.50","+1.00","14.50","15.50","14.50","15.28","11,359,738","173,536,787","3,110","15.50","0.00","479,449,742","15.50","16.55","14.45"
"3455","由田","30.40","+0.45","30.60","31.20","30.00","30.70","3,817,732","117,223,041","1,612","30.40","30.50","60,327,250","30.40","32.50","28.30"
"3465","祥業","5.13","+0.33","4.83","5.13","4.83","5.07","178,000","902,000","75","5.13","0.00","28,409,807","5.13","5.48","4.78"
"3466","致振","22.15","+0.55","22.50","22.50","21.65","22.04","25,000","551,100","23","22.10","22.20","62,377,573","22.15","23.70","20.60"
"3479","安勤","28.10","+0.25","28.70","28.70","27.60","28.01","444,150","12,439,729","218","28.10","28.15","46,277,088","28.10","30.05","26.15"
"3483","力致","24.00","+0.75","24.00","24.50","23.60","23.97","794,750","19,053,722","368","24.00","24.05","48,960,000","24.00","25.65","22.35"
"3484","崧騰","21.85","+0.40","21.45","22.00","21.35","21.75","349,294","7,597,807","140","21.80","21.95","55,213,452","21.85","23.35","20.35"
"3489","筌寶","8.00","+0.31","7.89","8.05","7.80","7.91","265,944","2,104,934","115","7.91","8.00","52,825,670","8.00","8.56","7.44"
"3490","單井","20.50","+0.35","20.85","21.10","20.10","20.55","520,005","10,688,207","232","20.50","20.60","34,970,690","20.50","21.90","19.10"
"3491","昇達科","31.80","+0.60","31.90","32.45","31.50","32.07","588,280","18,867,045","250","31.80","32.00","44,431,683","31.80","34.00","29.60"
"3498","陽程","14.05","+0.90","13.80","14.05","13.60","13.95","566,858","7,905,800","182","14.05","0.00","67,894,164","14.05","15.00","13.10"
"3499","環天科","12.90","+0.40","12.70","12.95","12.60","12.80","148,000","1,895,100","81","12.90","12.95","53,138,360","12.90","13.80","12.00"
"3508","位速","102.50","-1.00 ","105.50","105.50","100.00","102.77","6,259,604","643,303,108","3,856","102.50","103.00","92,837,737","102.50","109.50","95.40"
"3511","矽瑪","26.20","+1.30","26.00","26.20","25.30","25.88","368,851","9,545,768","189","25.85","26.20","38,526,050","26.20","28.00","24.40"
"3512","能緹","9.86","+0.64","9.45","9.86","9.29","9.58","316,000","3,026,750","122","9.86","0.00","44,000,000","9.86","10.55","9.17"
"3516","亞帝歐","9.86","+0.31","9.55","9.99","9.55","9.78","180,280","1,763,468","90","9.85","9.86","76,013,650","9.86","10.55","9.17"
"3520","振維","11.40","-0.25 ","11.65","11.65","11.40","11.53","10,100","116,440","8","11.40","11.65","51,266,564","11.40","12.15","10.65"
"3521","鴻翊","24.50","-0.50 ","25.00","25.45","24.50","24.92","361,000","8,996,300","112","24.50","25.00","31,607,575","24.50","26.20","22.80"
"3522","宏森","14.55","+0.65","14.00","14.85","14.00","14.53","1,359,075","19,743,093","484","14.55","14.65","47,292,000","14.55","15.55","13.55"
"3523","迎輝","28.10","-0.50 ","28.60","28.90","27.95","28.16","1,952,730","54,984,990","205","28.10","28.20","97,935,560","28.10","30.05","26.15"
"3526","凡甲","40.85","+0.05","41.50","41.50","40.00","40.72","1,086,960","44,266,114","632","40.80","40.85","60,971,629","40.85","43.70","38.00"
"3527","聚積","117.50","0.00 ","119.00","119.00","115.00","116.63","734,894","85,707,151","538","117.00","117.50","33,156,398","117.50","125.50","109.50"
"3528","安馳","27.80","+0.80","27.80","27.95","27.40","27.60","53,462","1,475,503","40","27.80","27.90","46,929,771","27.80","29.70","25.90"
"3529","力旺","74.80","-0.30 ","76.10","76.10","72.80","74.47","1,136,089","84,608,594","709","74.80","75.00","76,513,742","74.80","80.00","69.60"
"3531","先益","20.90","+0.10","20.80","21.00","20.60","20.80","49,000","1,019,000","35","20.85","20.95","60,761,011","20.90","22.35","19.45"
"3537","堡達","20.20","+0.40","20.45","20.50","19.80","20.18","598,400","12,077,370","264","20.20","20.30","46,376,400","20.20","21.60","18.80"
"3540","曜越","16.90","+0.55","16.90","16.90","16.35","16.66","163,665","2,726,821","95","16.75","16.90","60,960,370","16.90","18.05","15.75"
"3541","西柏","33.45","+0.95","32.85","33.75","32.85","33.27","477,558","15,890,099","289","33.30","33.45","36,274,755","33.45","35.75","31.15"
"3546","宇峻","79.30","+3.50","77.70","81.10","77.70","79.58","1,643,021","130,751,846","1,186","79.30","79.90","33,823,445","79.30","84.80","73.80"
"3548","兆利","20.10","+0.40","20.00","20.25","19.60","20.04","185,200","3,710,979","103","20.10","20.15","50,551,398","20.10","21.50","18.70"
"3551","世禾","39.90","-0.20 ","40.50","40.65","39.60","40.04","472,250","18,907,862","250","39.90","39.95","49,996,408","39.90","42.65","37.15"
"3552","同致","62.50","+0.70","63.20","64.90","62.00","63.13","430,502","27,178,122","297","62.30","62.50","71,737,438","62.50","66.80","58.20"
"3553","力積","21.00","+1.35","21.00","21.00","21.00","21.00","707,136","14,849,856","249","21.00","0.00","63,662,844","21.00","22.45","19.55"
"3555","擎泰","84.00","-1.60 ","88.60","88.80","83.30","85.25","3,423,993","291,883,712","2,230","84.00","84.50","63,835,609","84.00","89.80","78.20"
"3556","禾瑞亞","73.00","+1.00","74.70","75.80","72.60","74.06","5,914,036","438,015,706","3,706","73.00","73.10","47,288,363","73.00","78.10","67.90"
"3562","頂晶科","14.80","+0.95","14.80","14.80","14.80","14.80","86,100","1,274,280","50","14.80","0.00","52,360,000","14.80","15.80","13.80"
"3563","牧德","47.80","+0.70","48.70","49.00","46.10","47.57","1,534,370","72,990,024","918","47.75","47.80","30,667,962","47.80","51.10","44.50"
"3567","逸昌","9.19","+0.27","9.28","9.28","9.02","9.20","38,085","350,423","21","9.15","9.19","40,000,000","9.19","9.83","8.55"
"3570","大塚","41.80","-0.20 ","42.75","43.00","41.25","42.18","71,000","2,994,950","52","41.80","42.30","16,897,000","41.80","44.70","38.90"
"3577","泓格","32.30","+1.10","31.50","33.00","31.35","31.95","314,014","10,032,600","177","32.30","32.45","43,689,403","32.30","34.55","30.05"
"3580","友威科","11.15","+0.15","11.10","11.50","10.95","11.21","270,003","3,027,933","114","11.10","11.15","44,706,657","11.15","11.90","10.40"
"3582","凌耀","117.00","+6.00","114.50","118.00","112.00","115.58","1,928,937","222,950,129","1,203","116.50","117.00","35,600,438","117.00","125.00","109.00"
"3587","閎康","27.50","+0.50","27.00","27.70","27.00","27.40","169,106","4,633,431","87","27.30","27.50","43,113,157","27.50","29.40","25.60"
"3609","東林","25.40","+1.65","24.75","25.40","24.60","25.24","188,100","4,747,160","118","25.40","0.00","31,346,387","25.40","27.15","23.65"
"3611","鼎翰","95.50","+0.40","96.30","98.50","95.40","96.36","278,952","26,878,524","242","95.30","96.10","33,662,500","95.50","102.00","88.90"
"3615","安可","83.90","0.00 ","84.00","86.00","82.30","84.07","3,162,467","265,878,374","2,134","83.90","84.00","45,985,920","83.90","89.70","78.10"
"3623","富晶通","16.05","+0.65","16.35","16.40","15.65","16.08","966,250","15,537,300","444","16.05","16.10","57,175,000","16.05","17.15","14.95"
"3624","光頡","28.80","+1.05","29.65","29.65","28.15","28.86","3,359,101","96,950,052","1,527","28.70","28.80","86,691,842","28.80","30.80","26.80"
"3625","西勝","9.90","+0.60","9.30","9.94","9.30","9.60","318,672","3,058,165","147","9.80","9.94","56,078,000","9.90","10.55","9.21"
"3628","盈正","77.90","+4.30","75.80","77.90","74.70","76.35","1,611,434","123,031,051","1,074","77.00","78.00","45,000,000","77.90","83.30","72.50"
"3629","卓韋","14.95","+0.95","14.50","14.95","14.30","14.80","264,100","3,908,095","112","14.95","0.00","26,313,600","14.95","15.95","13.95"
"3630","新鉅科","57.60","+3.70","54.90","57.60","54.90","56.74","5,551,154","314,945,465","2,897","57.60","0.00","85,741,960","57.60","61.60","53.60"
"3631","晟楠","41.20","+0.60","41.00","42.15","40.40","41.22","215,051","8,864,181","125","41.20","41.80","78,017,601","41.20","44.05","38.35"
"3632","研勤","64.60","-0.50 ","69.50","69.50","64.50","66.66","710,658","47,369,870","500","64.60","65.00","24,473,521","64.60","69.10","60.10"
"3642","駿熠電","33.45","-0.05 ","33.80","33.80","32.60","33.14","1,419,250","47,031,212","874","33.40","33.45","33,754,050","33.45","35.75","31.15"
