102/04/16上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/04/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3489","筌寶","14.00","+0.05","13.95","14.00","13.95","13.99","27,000","377,800","12","14.00","14.05","52,850,670","14.00","14.95","13.05"
"3490","單井","19.50","+1.25","18.25","19.50","18.15","19.14","681,745","13,049,652","302","19.40","19.50","34,970,690","19.50","20.85","18.15"
"3491","昇達科","54.10","-0.70 ","54.00","54.50","53.30","54.03","403,192","21,786,048","277","54.10","54.50","45,164,804","54.10","57.80","50.40"
"3498","陽程","60.20","+0.90","55.20","61.10","55.20","57.65","8,084,540","466,062,933","3,722","60.10","60.20","67,991,164","60.20","64.40","56.00"
"3499","環天科","9.43","-0.17 ","9.25","9.45","9.11","9.31","107,369","999,182","53","9.40","9.43","58,335,596","9.43","10.05","8.77"
"3508","位速","75.10","+1.00","73.50","75.60","73.50","74.81","1,682,260","125,845,100","1,128","75.00","75.20","92,837,737","75.10","80.30","69.90"
"3511","矽瑪","27.90","+1.80","25.20","27.90","25.20","27.02","1,120,021","30,265,535","702","27.90","0.00","38,779,050","27.90","29.85","25.95"
"3512","能緹","13.45","-0.50 ","13.70","13.70","13.00","13.30","620,000","8,244,300","309","13.40","13.45","44,000,000","13.45","14.35","12.55"
"3516","亞帝歐","14.90","+0.30","14.45","15.00","14.20","14.80","178,009","2,633,783","90","14.90","14.95","76,013,650","14.90","15.90","13.90"
"3520","振維","13.20","+0.20","13.00","13.30","13.00","13.19","85,000","1,121,250","10","13.20","13.30","51,266,564","13.20","14.10","12.30"
"3521","鴻翊","15.70","-0.75 ","15.70","16.35","15.70","15.76","21,000","331,050","14","15.70","16.40","31,730,575","15.70","16.75","14.65"
"3522","宏森","14.60","0.00 ","14.55","14.65","14.30","14.45","88,027","1,272,228","69","14.60","14.65","47,292,000","14.60","15.60","13.60"
"3523","迎輝","18.95","-0.05 ","18.75","18.95","18.40","18.81","84,622","1,592,043","42","18.95","19.00","97,935,560","18.95","20.25","17.65"
"3526","凡甲","29.35","-0.60 ","29.65","29.65","29.10","29.27","111,998","3,278,608","179","29.35","29.60","60,971,629","29.35","31.40","27.30"
"3527","聚積","98.00","+1.70","96.00","98.20","95.20","96.47","238,330","22,991,504","191","98.00","98.20","33,156,398","98.00","104.50","91.20"
"3528","安馳","29.30","0.00 ","29.20","29.30","28.85","29.14","61,100","1,780,250","32","29.20","29.30","50,833,133","29.30","31.35","27.25"
"3529","力旺","70.30","-0.60 ","70.40","70.40","69.20","69.89","830,004","58,010,184","572","70.10","70.30","76,832,242","70.30","75.20","65.40"
"3531","先益","25.40","-0.20 ","25.20","25.40","24.40","25.15","240,000","6,036,750","146","25.35","25.40","61,175,011","25.40","27.15","23.65"
"3537","堡達","30.90","+0.90","29.80","31.10","29.00","29.92","669,800","20,039,599","265","30.75","30.90","46,376,400","30.90","33.05","28.75"
"3540","曜越","17.15","-0.35 ","16.70","17.30","16.60","16.99","681,160","11,573,888","236","17.15","17.20","60,960,370","17.15","18.35","15.95"
"3541","西柏","31.45","-0.05 ","31.40","31.60","31.30","31.47","48,000","1,510,450","20","31.45","31.70","38,088,492","31.45","33.65","29.25"
"3546","宇峻","60.30","+1.80","57.60","60.30","57.10","58.34","194,371","11,339,148","99","58.00","60.30","34,520,074","60.30","64.50","56.10"
"3548","兆利","25.25","-0.15 ","25.00","25.40","25.00","25.17","132,000","3,322,450","81","25.20","25.30","50,551,398","25.25","27.00","23.50"
"3551","世禾","41.95","+0.85","40.95","42.10","40.20","41.38","312,350","12,923,981","223","41.85","41.95","57,198,849","41.95","44.85","39.05"
"3552","同致","65.00","-2.00 ","65.50","66.30","64.50","65.22","579,994","37,829,205","356","64.90","65.00","73,277,438","65.00","69.50","60.50"
"3553","力積","17.40","+0.10","16.70","17.50","16.70","17.05","530,833","9,049,666","297","17.40","17.45","64,132,844","17.40","18.60","16.20"
"3555","擎泰","24.60","-0.75 ","24.00","24.60","23.60","24.01","1,036,252","24,880,149","570","24.60","24.65","64,935,609","24.60","26.30","22.90"
"3556","禾瑞亞","85.20","-0.80 ","83.60","86.00","83.60","85.08","294,806","25,083,210","228","85.20","85.40","48,234,130","85.20","91.10","79.30"
"3562","頂晶科","4.44","+0.29","4.44","4.44","4.44","4.44","4,000","17,760","2","4.10","4.44","52,360,000","4.44","4.75","4.13"
"3563","牧德","57.00","-0.80 ","53.80","58.00","53.80","56.18","321,860","18,083,520","247","56.60","57.00","33,734,758","57.00","60.90","53.10"
"3567","逸昌","8.80","-0.02 ","8.70","8.80","8.60","8.71","37,000","322,150","17","8.70","8.79","40,000,000","8.80","9.41","8.19"
"3570","大塚","68.00","-2.30 ","66.80","69.00","65.40","66.19","822,100","54,415,250","542","67.70","68.00","17,097,000","68.00","72.70","63.30"
"3577","泓格","28.60","-0.25 ","28.25","29.10","27.90","28.46","301,477","8,579,414","200","28.60","28.80","43,689,403","28.60","30.60","26.60"
"3580","友威科","8.32","-0.13 ","8.41","8.45","8.30","8.32","146,025","1,215,522","52","8.32","8.35","44,706,657","8.32","8.90","7.74"
"3582","凌耀","220.00","+9.00","208.00","222.00","207.00","216.55","2,473,630","535,675,600","1,777","219.50","220.00","35,895,188","220.00","235.00","205.00"
"3587","閎康","75.20","+0.40","73.00","75.80","72.50","74.31","501,193","37,245,134","407","75.20","75.50","43,113,157","75.20","80.40","70.00"
"3609","東林","13.40","-0.10 ","13.65","13.65","13.25","13.34","10,000","133,450","6","13.40","13.65","31,346,387","13.40","14.30","12.50"
