101/06/13上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/06/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"2924","F-東凌","64.90","+1.00","67.00","67.00","64.00","64.46","190,001","12,247,565","120","64.90","65.00","30,237,000","64.90","69.40","60.40"
"3064","泰偉","35.00","+0.25","34.90","35.35","34.80","34.98","161,028","5,633,039","112","34.95","35.00","66,236,492","35.00","37.45","32.55"
"3066","李洲","5.80","+0.05","6.00","6.00","5.68","5.84","11,250","65,739","7","5.80","5.89","151,037,475","5.80","6.20","5.40"
"3067","全域","18.85","+0.05","18.85","18.85","18.85","18.86","1,053","19,857","2","17.70","18.60","29,025,240","18.85","20.15","17.55"
"3068","美磊","40.35","+0.20","40.15","40.50","40.15","40.39","30,000","1,211,650","15","40.30","40.60","72,295,395","40.35","43.15","37.55"
"3071","協禧","8.14","0.00 ","7.90","8.14","7.90","8.05","54,891","441,678","22","8.13","8.14","184,616,800","8.14","8.70","7.58"
"3073","普格","25.55","+0.25","25.75","25.95","25.05","25.54","818,000","20,894,250","297","25.55","25.60","52,346,905","25.55","27.30","23.80"
"3078","僑威","9.81","0.00 ","9.84","9.95","9.74","9.83","142,100","1,396,196","60","9.81","9.85","227,391,064","9.81","10.45","9.13"
"3083","網龍","78.50","+0.20","78.50","79.80","78.30","78.89","199,195","15,715,085","176","78.50","78.70","87,439,358","78.50","83.90","73.10"
"3085","久大","9.16","-0.24 ","9.40","9.40","9.16","9.27","16,734","155,107","13","9.16","9.40","71,226,713","9.16","9.80","8.52"
"3086","華義","19.60","+0.15","19.65","19.75","19.50","19.63","148,100","2,907,390","91","19.60","19.70","70,286,000","19.60","20.95","18.25"
"3087","翔準","11.55","+0.05","11.55","11.60","11.55","11.58","28,000","324,350","10","11.55","11.70","250,235,000","11.55","12.35","10.75"
"3088","艾訊","19.70","+0.35","19.45","19.70","19.35","19.52","58,000","1,132,000","25","19.60","19.70","77,343,034","19.70","21.05","18.35"
"3089","展成","12.00","+0.40","11.60","12.00","11.40","11.70","66,000","772,450","22","12.00","12.20","52,175,816","12.00","12.80","11.20"
"3092","鴻碩","10.00","-0.05 ","10.00","10.20","9.97","10.06","110,102","1,107,540","47","9.98","10.00","63,824,690","10.00","10.70","9.30"
"3093","港建","45.50","-1.00 ","46.50","46.50","45.05","45.61","5,000","228,050","5","45.50","46.35","36,288,894","45.50","48.65","42.35"
"3095","及成","7.95","0.00 ","7.95","8.10","7.94","7.99","297,531","2,378,220","115","7.94","7.95","217,681,262","7.95","8.50","7.40"
"3105","穩懋","38.05","+1.50","36.95","38.30","36.80","37.69","7,359,660","277,401,026","3,526","38.05","38.10","648,698,928","38.05","40.70","35.40"
"3114","好德","11.30","+0.05","11.20","11.35","11.15","11.23","26,764","300,506","23","11.30","11.35","50,013,691","11.30","12.05","10.55"
"3115","寶島極","11.15","+0.65","10.60","11.15","10.60","10.78","8,000","86,250","7","10.35","11.00","43,697,600","11.15","11.90","10.40"
"3118","進階","29.25","+0.30","29.05","29.60","29.05","29.31","20,000","586,150","18","29.25","29.50","32,452,860","29.25","31.25","27.25"
"3126","信億","28.40","-0.60 ","29.00","29.00","28.20","28.56","24,000","685,500","16","28.60","29.00","48,265,067","28.40","30.35","26.45"
"3128","昇銳","11.50","+0.05","11.45","11.60","11.35","11.47","43,000","493,000","17","11.50","11.60","42,000,000","11.50","12.30","10.70"
"3131","弘塑","72.10","+0.10","72.30","72.40","72.10","72.26","22,050","1,593,440","11","72.10","72.80","22,000,000","72.10","77.10","67.10"
"3144","新揚科","12.50","-0.10 ","12.70","12.70","12.30","12.43","210,064","2,610,653","50","12.40","12.50","77,091,396","12.50","13.35","11.65"
"3152","璟德","80.00","0.00 ","80.80","80.90","80.00","80.18","71,000","5,692,500","59","80.00","80.40","69,016,200","80.00","85.60","74.40"
"3162","精確","8.41","-0.19 ","8.61","8.79","8.41","8.66","275,879","2,388,145","115","8.41","8.50","56,531,342","8.41","8.99","7.83"
"3169","亞信","30.40","-0.10 ","30.80","30.90","30.20","30.49","247,030","7,532,615","160","30.40","30.50","53,401,422","30.40","32.50","28.30"
"3171","天馳","13.90","0.00 ","13.90","14.00","13.65","13.98","41,000","573,000","11","13.90","13.95","52,326,515","13.90","14.85","12.95"
"3176","基亞","62.00","-0.30 ","62.30","63.00","61.70","62.27","741,719","46,184,147","505","62.00","62.10","128,674,255","62.00","66.30","57.70"
"3188","安茂","6.46","+0.05","6.19","6.46","6.19","6.25","5,010","31,320","14","6.20","6.47","45,058,620","6.46","6.91","6.01"
"3191","和進","6.53","0.00 ","6.50","6.53","6.41","6.50","45,003","292,619","17","6.53","6.57","54,153,229","6.53","6.98","6.08"
"3202","樺晟","7.75","+0.16","7.49","7.75","7.49","7.66","3,000","22,990","2","7.62","7.67","74,687,192","7.75","8.29","7.21"
"3205","佰研"," ---","--- ","---","---","---","14.70","255","3,748","1","15.40","16.30","24,712,800","15.80","16.90","14.70"
"3206","志豐","19.50","-0.25 ","19.60","19.70","19.45","19.56","90,000","1,760,750","52","19.50","19.60","38,901,280","19.50","20.85","18.15"
"3207","耀勝","10.10","+0.10","10.10","10.10","10.10","10.10","6,003","60,630","6","10.00","10.10","38,259,225","10.10","10.80","9.40"
"3211","順達","151.50","-1.00 ","153.50","154.00","150.00","151.80","1,469,156","223,013,712","990","151.50","152.00","151,731,021","151.50","162.00","141.00"
"3213","茂訊","49.80","-0.20 ","50.60","50.60","49.60","49.80","81,100","4,038,400","74","49.70","49.90","55,401,446","49.80","53.20","46.35"
"3217","優群","10.35","+0.05","10.30","10.35","10.20","10.25","30,099","308,468","23","10.25","10.35","82,113,630","10.35","11.05","9.63"
"3218","大學光","19.45","+0.55","19.10","19.65","19.10","19.42","346,052","6,721,064","170","19.45","19.50","66,554,000","19.45","20.80","18.10"
"3219","倚強","4.08","-0.30 ","4.08","4.08","4.08","4.08","1,000","4,080","1","0.00","4.08","55,736,042","4.08","4.36","3.80"
"3221","台嘉碩","9.19","+0.19","9.21","9.21","9.07","9.14","22,788","208,236","16","9.08","9.19","85,086,560","9.19","9.83","8.55"
"3224","三顧","5.27","-0.03 ","5.27","5.27","5.11","5.16","14,000","72,260","6","5.15","5.26","42,003,949","5.27","5.63","4.91"
"3226","至寶電","26.00","-0.10 ","26.50","26.50","26.00","26.09","15,001","391,326","9","25.50","26.50","64,430,573","26.00","27.80","24.20"
"3227","原相","84.00","+2.80","81.20","84.20","81.00","83.15","2,812,643","233,864,052","1,741","83.90","84.00","131,220,010","84.00","89.80","78.20"
"3228","金麗科","20.00","+0.15","19.90","20.35","19.85","19.98","9,004","179,930","12","20.00","20.40","59,101,705","20.00","21.40","18.60"
"3230","錦明","5.19","-0.02 ","5.15","5.22","5.12","5.15","35,730","184,132","17","5.15","5.20","110,746,524","5.19","5.55","4.83"
"3232","昱捷","17.60","+1.15","17.20","17.60","16.90","17.45","1,474,001","25,717,967","640","17.60","0.00","41,567,865","17.60","18.80","16.40"
"3234","光環","22.35","+0.35","22.30","22.45","22.15","22.29","236,064","5,262,233","123","22.30","22.35","93,585,620","22.35","23.90","20.80"
"3236","千如","8.23","+0.13","8.16","8.24","8.14","8.21","9,003","73,884","8","8.15","8.23","53,129,812","8.23","8.80","7.66"
"3252","海灣科","16.90","-1.10 ","17.15","17.15","16.85","16.97","9,500","161,250","11","16.90","17.30","35,000,000","16.90","18.05","15.75"
"3259","鑫創","15.40","+1.00","15.00","15.40","14.80","15.34","542,050","8,316,070","187","15.40","0.00","62,548,553","15.40","16.45","14.35"
"3260","威剛","37.05","+0.45","37.00","37.75","36.80","37.38","2,960,000","110,639,750","1,579","37.05","37.10","225,783,906","37.05","39.60","34.50"
"3264","欣銓","20.00","-0.10 ","20.30","20.30","20.00","20.11","527,349","10,606,607","253","20.00","20.05","456,494,193","20.00","21.40","18.60"
"3265","台星科","33.50","+0.70","33.10","34.20","32.65","33.49","2,819,459","94,420,855","1,426","33.50","33.60","136,261,659","33.50","35.80","31.20"
"3266","昇陽開","14.40","+0.10","14.35","14.50","14.35","14.43","71,000","1,024,550","28","14.40","14.50","123,154,309","14.40","15.40","13.40"
"3268","海德威","9.17","-0.03 ","9.20","9.20","8.78","9.05","11,003","99,557","10","8.80","9.17","30,666,304","9.17","9.81","8.53"
"3276","宇環","10.85","-0.15 ","11.00","11.00","10.45","10.61","211,000","2,239,050","76","10.80","10.85","69,712,666","10.85","11.60","10.10"
"3284","太普高","11.80","+0.10","11.70","11.80","11.70","11.75","107,011","1,257,282","54","11.75","11.80","50,328,920","11.80","12.60","11.00"
"3287","廣寰科","9.34","+0.24","9.35","9.35","9.34","9.35","5,000","46,730","4","9.21","9.34","43,970,483","9.34","9.99","8.69"
"3288","點晶","23.00","-0.15 ","22.70","23.00","22.70","22.92","39,632","908,369","28","22.70","23.00","49,778,148","23.00","24.60","21.40"
"3289","宜特","18.30","+0.10","18.20","18.40","18.20","18.26","261,006","4,767,008","88","18.30","18.35","70,007,539","18.30","19.55","17.05"
"3290","東浦","13.90","-0.30 ","14.20","14.20","13.90","13.98","78,017","1,090,538","66","13.90","13.95","84,319,000","13.90","14.85","12.95"
"3291","遠翔科","28.20","+0.10","28.10","28.20","27.80","28.04","34,200","958,829","31","27.90","28.25","34,858,400","28.20","30.15","26.25"
"3293","鈊象","132.50","-0.50 ","134.00","134.00","132.50","133.30","323,751","43,155,258","282","132.50","133.00","69,473,890","132.50","141.50","123.50"
"3294","英濟","11.85","-0.10 ","12.00","12.05","11.85","11.97","152,000","1,819,850","53","11.85","12.00","136,211,121","11.85","12.65","11.05"
"3297","杭特","18.30","0.00 ","18.35","18.35","18.15","18.25","9,106","166,179","10","18.25","18.30","34,988,245","18.30","19.55","17.05"
"3299","帛漢","33.65","+0.45","33.45","33.65","33.25","33.45","48,001","1,605,435","40","33.40","33.65","50,385,385","33.65","36.00","31.30"
"3303","岱稜","10.80","+0.05","10.75","10.85","10.65","10.75","96,689","1,039,272","36","10.75","10.85","90,223,419","10.80","11.55","10.05"
"3306","鼎天","23.20","-0.10 ","23.30","23.50","23.20","23.32","30,802","718,455","27","23.20","23.30","50,607,702","23.20","24.80","21.60"
"3310","佳穎","5.24","0.00 ","5.20","5.25","5.20","5.22","38,000","198,490","8","5.22","5.24","66,712,200","5.24","5.60","4.88"
"3313","斐成","12.60","+0.05","12.55","12.60","12.50","12.58","103,000","1,295,500","42","12.55","12.60","83,684,196","12.60","13.45","11.75"
"3317","尼克森","12.20","-0.10 ","12.25","12.30","12.20","12.23","15,804","193,337","19","12.20","12.25","61,251,550","12.20","13.05","11.35"
"3322","建舜電","8.24","-0.01 ","8.21","8.25","8.05","8.17","40,000","326,720","18","8.24","8.25","83,161,200","8.24","8.81","7.67"
"3323","加百裕","25.00","+1.60","23.60","25.00","23.00","24.47","2,228,571","54,533,875","1,119","25.00","0.00","98,989,914","25.00","26.75","23.25"
"3324","雙鴻","36.20","+0.30","36.20","36.45","35.60","36.07","538,048","19,406,652","300","36.20","36.25","62,194,101","36.20","38.70","33.70"
"3325","旭品","11.70","+0.05","11.80","11.85","11.70","11.76","65,350","768,842","43","11.70","11.80","67,097,656","11.70","12.50","10.90"
"3332","幸康"," ---","--- ","---","---","---","45.60","100","4,560","1","45.00","46.30","48,104,246","45.60","48.75","42.45"
"3339","泰谷","15.90","+0.20","15.70","16.20","15.70","15.82","167,860","2,655,774","89","15.80","15.90","275,304,842","15.90","17.00","14.80"
"3354","律勝","12.30","-0.05 ","12.10","12.30","12.05","12.18","112,025","1,364,205","50","12.15","12.30","79,934,482","12.30","13.15","11.45"
"3360","尚立","8.22","+0.10","8.33","8.33","8.13","8.20","40,000","327,800","17","8.15","8.22","50,288,000","8.22","8.79","7.65"
"3362","先進光","24.50","+0.30","24.00","24.65","23.75","24.17","38,000","918,500","22","24.50","24.65","77,857,500","24.50","26.20","22.80"
"3363","上詮","23.55","+0.15","23.40","23.95","23.40","23.63","320,000","7,562,700","146","23.55","23.60","60,139,080","23.55","25.15","21.95"
"3372","典範","4.13","-0.02 ","4.19","4.20","4.11","4.15","222,830","923,985","89","4.13","4.16","302,500,000","4.13","4.41","3.85"
"3373","熱映","30.05","+0.75","28.80","31.35","28.80","30.46","108,000","3,289,600","68","30.00","30.05","30,563,728","30.05","32.15","27.95"
"3379","彬台","51.50","-0.30 ","51.80","52.00","50.70","51.30","116,002","5,950,510","95","51.50","51.70","31,297,042","51.50","55.10","47.90"
"3388","崇越電","69.30","+0.20","69.60","70.00","69.10","69.55","33,000","2,295,300","28","69.20","69.70","62,000,000","69.30","74.10","64.50"
"3390","旭軟","35.30","+0.05","35.40","35.65","35.25","35.40","170,729","6,043,656","119","35.30","35.55","53,286,458","35.30","37.75","32.85"
"3402","漢科","13.70","-0.05 ","13.80","13.80","13.65","13.77","43,580","600,187","30","13.65","13.70","73,660,692","13.70","14.65","12.75"
"3416","融程電","45.90","+0.10","45.50","45.90","45.35","45.70","27,050","1,236,090","20","45.90","45.95","45,449,070","45.90","49.10","42.70"
"3428","光燿科","32.40","-0.60 ","33.00","33.00","32.30","32.47","90,221","2,929,360","65","32.40","32.70","69,813,593","32.40","34.65","30.15"
"3431","長天","11.55","+0.15","11.40","11.60","11.30","11.44","64,501","738,136","41","11.40","11.55","47,320,533","11.55","12.35","10.75"
"3434","哲固"," ---","--- ","---","---","---","9.22","0","0","0","9.26","9.49","32,800,000","9.26","9.90","8.62"
"3438","類比科","34.80","-0.45 ","35.25","35.50","34.80","35.15","87,004","3,058,048","60","34.80","35.30","38,615,110","34.80","37.20","32.40"
"3441","聯一光","53.20","+0.50","53.00","54.30","52.90","53.61","537,163","28,798,184","300","53.20","53.50","31,430,785","53.20","56.90","49.50"
"3444","利機","21.10","+0.20","21.15","21.30","21.00","21.11","95,000","2,005,750","45","21.05","21.10","37,251,987","21.10","22.55","19.65"
"3452","益通","15.70","+1.00","15.00","15.70","15.00","15.61","5,264,384","82,185,123","1,379","15.70","0.00","479,449,742","15.70","16.75","14.65"
"3455","由田","19.30","+0.05","19.30","19.75","19.30","19.44","145,122","2,821,792","89","19.30","19.45","60,582,750","19.30","20.65","17.95"
"3465","祥業","4.63","0.00 ","4.63","4.63","4.63","4.63","1,000","4,630","1","4.35","4.63","28,409,807","4.63","4.95","4.31"
"3466","致振","19.05","+0.30","18.70","19.20","18.70","18.81","29,000","545,550","9","19.05","19.10","62,377,573","19.05","20.35","17.75"
"3479","安勤","30.75","+0.35","30.50","30.80","30.20","30.62","125,000","3,827,200","77","30.70","30.80","46,277,088","30.75","32.90","28.60"
"3483","力致","31.00","-0.20 ","31.50","32.00","30.85","31.32","620,796","19,443,058","375","30.95","31.00","48,960,000","31.00","33.15","28.85"
"3484","崧騰","22.55","+0.25","22.30","22.75","22.00","22.42","37,000","829,650","23","22.50","22.65","55,474,252","22.55","24.10","21.00"
"3489","筌寶","5.23","-0.01 ","5.26","5.35","5.23","5.27","92,000","485,060","20","5.23","5.25","52,825,670","5.23","5.59","4.87"
"3490","單井","21.95","-0.25 ","22.45","22.45","21.80","22.08","34,000","750,750","14","21.95","22.00","34,970,690","21.95","23.45","20.45"
"3491","昇達科","36.10","0.00 ","36.10","36.70","36.00","36.37","114,000","4,146,400","69","36.10","36.30","44,545,083","36.10","38.60","33.60"
"3498","陽程","14.50","-0.15 ","14.00","14.50","14.00","14.07","33,000","464,400","23","14.00","14.35","67,894,164","14.50","15.50","13.50"
"3499","環天科","12.90","+0.10","12.80","12.90","12.65","12.75","20,000","255,050","11","12.80","12.90","53,138,360","12.90","13.80","12.00"
"3508","位速","70.10","+0.60","70.20","71.40","69.90","70.67","2,193,100","154,985,500","1,528","70.00","70.10","92,837,737","70.10","75.00","65.20"
"3511","矽瑪","19.30","-0.20 ","19.50","19.60","19.25","19.34","58,247","1,126,265","41","19.35","19.50","38,779,050","19.30","20.65","17.95"
"3512","能緹","7.91","-0.22 ","7.91","7.91","7.91","7.91","5,002","39,565","5","7.67","8.12","44,000,000","7.91","8.46","7.36"
"3516","亞帝歐","9.78","-0.03 ","9.90","9.90","9.71","9.78","117,000","1,144,800","45","9.71","9.78","76,013,650","9.78","10.45","9.10"
"3520","振維","12.35","-0.30 ","12.30","12.35","11.95","12.16","47,000","571,400","26","12.05","12.55","51,266,564","12.35","13.20","11.50"
"3521","鴻翊","20.00","0.00 ","20.00","20.00","20.00","20.00","5,000","100,000","4","20.00","20.05","31,627,575","20.00","21.40","18.60"
"3522","宏森","10.00","+0.01","9.99","10.10","9.99","10.01","84,005","840,490","48","9.98","10.00","47,292,000","10.00","10.70","9.30"
"3523","迎輝","23.90","+0.25","23.70","23.90","23.60","23.77","171,000","4,063,900","57","23.80","23.90","97,935,560","23.90","25.55","22.25"
"3526","凡甲","33.00","0.00 ","33.00","33.20","32.95","33.06","89,707","2,965,650","70","32.95","33.00","60,971,629","33.00","35.30","30.70"
"3527","聚積","123.50","0.00 ","124.50","125.00","123.00","123.91","243,201","30,134,822","194","123.50","124.00","33,156,398","123.50","132.00","115.00"
"3528","安馳","27.65","-0.50 ","28.10","28.10","27.50","27.65","22,000","608,250","16","27.65","27.95","47,098,271","27.65","29.55","25.75"
"3529","力旺","59.90","+0.40","60.40","60.40","59.50","59.86","197,655","11,832,525","165","59.90","60.00","76,705,742","59.90","64.00","55.80"
"3531","先益","18.80","0.00 ","18.80","18.80","18.55","18.61","18,000","335,000","8","18.65","18.80","61,068,511","18.80","20.10","17.50"
"3537","堡達","25.70","-0.05 ","25.80","25.80","25.35","25.59","41,000","1,049,150","28","25.55","25.70","46,376,400","25.70","27.45","23.95"
"3540","曜越","17.40","-0.20 ","17.45","17.50","17.30","17.41","20,017","348,544","26","17.40","17.50","60,960,370","17.40","18.60","16.20"
"3541","西柏","29.90","+0.10","29.80","29.90","29.75","29.81","44,249","1,318,982","32","29.80","29.95","36,274,755","29.90","31.95","27.85"
"3546","宇峻","72.40","-0.40 ","72.90","73.50","72.40","72.82","71,600","5,213,737","75","72.40","72.50","34,381,874","72.40","77.40","67.40"
"3548","兆利","26.40","0.00 ","26.55","26.85","26.20","26.47","1,865,390","49,382,595","957","26.35","26.40","50,551,398","26.40","28.20","24.60"
"3551","世禾","38.15","+0.40","37.75","38.20","37.75","37.98","69,500","2,639,800","41","38.00","38.15","56,820,861","38.15","40.80","35.50"
"3552","同致","58.50","-0.10 ","59.00","59.20","58.40","58.69","77,493","4,548,440","46","58.50","58.60","71,737,438","58.50","62.50","54.50"
"3553","力積","17.10","0.00 ","17.20","17.30","16.95","17.07","148,693","2,538,380","125","17.00","17.10","64,126,844","17.10","18.25","15.95"
"3555","擎泰","39.90","+1.65","38.60","40.20","38.45","39.66","1,289,757","51,149,300","949","39.85","39.90","63,835,609","39.90","42.65","37.15"
"3556","禾瑞亞","57.70","0.00 ","58.50","58.50","57.50","57.96","447,301","25,926,697","318","57.70","57.80","47,288,363","57.70","61.70","53.70"
"3562","頂晶科","13.05","+0.10","13.40","13.80","13.05","13.40","66,643","892,804","58","13.05","13.40","52,360,000","13.05","13.95","12.15"
"3563","牧德","50.30","-0.10 ","50.40","50.90","50.20","50.52","189,295","9,563,897","145","50.30","50.40","30,667,962","50.30","53.80","46.80"
"3567","逸昌","8.28","+0.27","8.28","8.28","8.28","8.28","1,000","8,280","1","8.02","8.17","40,000,000","8.28","8.85","7.71"
"3570","大塚","35.00","0.00 ","35.40","35.40","35.00","35.10","25,000","877,400","17","34.65","35.00","17,097,000","35.00","37.45","32.55"
"3577","泓格","28.25","+0.35","27.90","29.00","27.55","28.47","49,000","1,395,000","43","28.15","28.35","43,689,403","28.25","30.20","26.30"
"3580","友威科","9.20","+0.09","9.15","9.20","9.05","9.11","22,001","200,489","14","9.12","9.18","44,706,657","9.20","9.84","8.56"
"3582","凌耀","150.50","-2.00 ","152.50","152.50","149.00","150.85","854,120","128,843,200","684","150.50","151.50","35,879,688","150.50","161.00","140.00"
"3587","閎康","28.95","+0.20","29.30","29.30","28.75","28.94","83,833","2,425,957","53","28.95","29.00","43,113,157","28.95","30.95","26.95"
"3609","東林"," ---","--- ","---","---","---","16.50","0","0","0","16.10","16.50","31,346,387","16.50","17.65","15.35"
"3611","鼎翰","86.40","-0.50 ","86.90","86.90","86.10","86.46","45,100","3,899,170","40","86.40","86.50","34,075,000","86.40","92.40","80.40"
"3615","安可","57.70","-0.30 ","58.40","59.30","57.60","58.32","708,448","41,314,179","549","57.70","57.80","45,985,920","57.70","61.70","53.70"
"3623","富晶通","11.85","0.00 ","11.90","12.15","11.65","11.90","228,000","2,712,350","97","11.75","11.85","57,175,000","11.85","12.65","11.05"
"3624","光頡","29.00","+0.40","28.90","29.50","28.80","29.22","737,004","21,534,920","462","29.00","29.10","86,691,842","29.00","31.00","27.00"
"3625","西勝","8.10","0.00 ","8.10","8.22","8.10","8.15","27,326","222,790","14","8.06","8.10","56,078,000","8.10","8.66","7.54"
"3628","盈正","62.10","+1.60","61.20","63.20","61.20","62.55","101,050","6,321,075","92","62.10","62.20","45,000,000","62.10","66.40","57.80"
"3629","卓韋","14.10","-0.10 ","14.20","14.35","14.10","14.21","27,000","383,600","20","14.10","14.15","26,403,600","14.10","15.05","13.15"
"3630","新鉅科","41.90","+0.65","41.50","42.55","41.50","42.18","498,444","21,023,797","310","41.85","41.90","86,644,960","41.90","44.80","39.00"
"3631","晟楠","42.50","+0.80","42.70","42.70","42.40","42.50","5,246","222,956","7","42.50","43.00","78,142,044","42.50","45.45","39.55"
