103/03/10上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/03/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1788","杏昌","92.80","+0.40","92.40","93.00","92.20","92.65","150,121","13,908,692","94","92.70","93.00","35,000,000","92.80","99.20","86.40"
"1795","美時","136.50","-3.00 ","140.00","140.00","130.50","134.63","4,204,513","566,064,014","2,758","136.00","136.50","74,392,191","136.50","146.00","127.00"
"1799","紅電醫","31.55","-1.70 ","33.25","33.25","31.20","31.95","913,308","29,183,693","599","31.55","31.70","36,589,393","31.55","33.75","29.35"
"1813","寶利徠","37.40","-0.40 ","37.80","38.00","36.80","37.27","241,200","8,988,639","169","37.40","37.45","46,635,510","37.40","40.00","34.80"
"1815","富喬","12.50","-0.05 ","12.55","12.65","12.45","12.53","1,341,503","16,803,444","394","12.50","12.55","409,232,071","12.50","13.35","11.65"
"2035","唐榮","27.70","+0.30","27.70","27.70","27.50","27.62","9,003","248,681","10","27.60","27.70","350,000,000","27.70","29.60","25.80"
"2061","風青","30.30","-0.30 ","31.00","31.00","30.10","30.35","284,305","8,627,426","124","30.30","30.40","41,761,980","30.30","32.40","28.20"
"2063","世鎧","29.00","+0.40","29.30","30.60","29.00","29.89","937,646","28,026,644","504","29.00","29.20","41,208,540","29.00","31.00","27.00"
"2066","世德","134.00","-5.00 ","139.00","139.00","134.00","135.38","369,830","50,069,050","294","134.00","135.00","34,017,400","134.00","143.00","125.00"
"2221","大甲","14.05","+0.15","13.85","14.05","13.85","13.95","99,000","1,381,200","55","14.05","14.10","42,425,000","14.05","15.00","13.10"
"2230","泰茂","20.45","+0.15","20.30","20.60","20.20","20.39","107,108","2,183,558","57","20.40","20.50","39,617,338","20.45","21.85","19.05"
"2233","宇隆","158.00","+6.50","153.00","158.50","152.00","155.78","1,854,230","288,853,340","1,377","158.00","158.50","41,214,766","158.00","169.00","147.00"
"2596","綠意","19.60","+0.45","19.15","19.80","19.15","19.57","174,487","3,414,345","89","19.60","19.65","82,325,953","19.60","20.95","18.25"
"2636","台驊","26.65","-0.05 ","26.70","26.75","26.35","26.57","476,300","12,656,225","260","26.60","26.65","89,503,040","26.65","28.50","24.80"
"2640","大車隊","127.00","-5.00 ","133.00","133.50","125.00","128.52","364,810","46,884,680","252","127.00","127.50","40,110,000","127.00","135.50","118.50"
"2718","桃園店"," ---","--- ","---","---","---","46.70","0","0","0","45.00","45.95","22,576,000","45.95","49.15","42.75"
"2719","燦星旅","32.90","+0.10","33.20","33.50","32.80","33.09","180,004","5,956,178","135","32.85","33.10","36,292,000","32.90","35.20","30.60"
"2724","F-富驛","34.70","+0.20","34.50","34.70","34.25","34.51","48,184","1,662,721","32","34.35","34.75","36,354,562","34.70","37.10","32.30"
"2729","瓦城","348.00","0.00 ","349.50","349.50","345.00","346.97","37,225","12,915,975","42","347.00","349.00","23,266,000","348.00","372.00","324.00"
"2734","易飛網","78.40","+3.70","75.00","79.60","72.60","76.41","1,281,360","97,906,130","970","78.40","78.50","20,450,000","78.40","83.80","73.00"
"2916","滿心","17.50","0.00 ","17.45","17.50","17.45","17.50","22,000","384,900","8","17.45","17.50","54,626,878","17.50","18.70","16.30"
"2924","F-東凌","73.00","+0.70","72.30","73.80","72.10","72.74","240,445","17,489,385","138","73.00","73.40","33,469,256","73.00","78.10","67.90"
"2926","誠品生","177.50","-3.50 ","181.00","181.00","177.50","178.76","144,008","25,742,927","125","177.50","179.00","45,133,000","177.50","189.50","165.50"
"3064","泰偉","44.60","0.00 ","44.60","44.95","44.20","44.61","121,000","5,397,350","84","44.50","44.80","72,605,141","44.60","47.70","41.50"
"3066","李洲","9.27","+0.14","9.08","9.27","9.08","9.11","9,357","85,254","5","9.17","9.27","151,037,475","9.27","9.91","8.63"
"3067","全域","19.85","-0.10 ","19.10","19.85","19.10","19.40","4,113","79,797","5","19.40","19.90","29,025,240","19.85","21.20","18.50"
"3068","美磊","44.75","-1.65 ","46.00","46.40","44.40","45.13","528,503","23,853,935","368","44.75","45.00","82,665,432","44.75","47.85","41.65"
"3071","協禧","7.85","-0.34 ","8.15","8.18","7.85","7.97","881,639","7,022,795","266","7.85","7.90","146,067,876","7.85","8.39","7.31"
"3073","普格","9.75","0.00 ","9.50","9.75","9.40","9.58","23,759","227,571","25","9.68","9.80","23,853,657","9.75","10.40","9.07"
"3078","僑威","17.15","+0.25","16.90","17.25","16.80","17.09","1,079,007","18,441,319","319","17.10","17.15","227,391,064","17.15","18.35","15.95"
"3083","網龍","56.10","0.00 ","56.60","57.00","55.80","56.36","206,160","11,618,828","138","56.10","56.40","87,439,358","56.10","60.00","52.20"
"3085","久大","12.25","-0.40 ","12.90","12.90","12.25","12.37","1,349,272","16,694,531","371","12.25","12.35","71,226,713","12.25","13.10","11.40"
"3086","華義","11.90","-0.10 ","12.05","12.20","11.80","11.92","342,350","4,081,130","188","11.85","11.90","73,800,300","11.90","12.70","11.10"
"3088","艾訊","65.40","+1.20","64.90","66.50","64.90","65.65","1,046,014","68,675,910","634","65.40","65.60","77,774,034","65.40","69.90","60.90"
"3089","展成","53.40","+1.50","52.10","54.70","51.90","53.26","4,224,410","224,988,468","2,127","53.30","53.40","65,642,415","53.40","57.10","49.70"
"3092","鴻碩","16.50","-0.25 ","16.15","16.70","15.60","15.87","1,297,165","20,587,154","485","16.40","16.50","63,824,690","16.50","17.65","15.35"
"3093","港建","44.40","+0.40","44.40","44.40","44.40","44.36","1,170","51,905","2","43.60","44.30","36,288,894","44.40","47.50","41.30"
"3095","及成","5.96","-0.05 ","6.01","6.01","5.92","5.97","375,246","2,238,380","131","5.96","5.97","227,681,262","5.96","6.37","5.55"
"3105","穩懋","26.60","-0.40 ","26.90","26.95","26.55","26.69","6,987,915","186,477,717","2,601","26.60","26.65","739,356,448","26.60","28.45","24.75"
"3114","好德","12.95","+0.15","12.80","13.00","12.80","12.89","35,000","451,250","22","12.90","13.00","50,013,691","12.95","13.85","12.05"
"3115","寶島極","15.45","+0.05","15.45","15.75","15.40","15.55","166,000","2,580,750","94","15.45","15.50","43,697,600","15.45","16.50","14.40"
"3118","進階","37.75","-0.10 ","37.85","37.90","36.80","37.28","208,500","7,773,798","109","37.70","37.75","32,452,860","37.75","40.35","35.15"
"3126","信億","11.20","+0.55","11.35","11.35","11.20","11.32","128,000","1,448,750","21","11.20","11.30","48,265,067","11.20","11.95","10.45"
"3128","昇銳","17.00","-0.25 ","17.25","17.25","16.55","16.84","322,001","5,423,918","163","16.60","17.00","42,000,000","17.00","18.15","15.85"
"3131","弘塑","252.50","-2.00 ","255.00","260.00","248.00","253.56","790,906","200,539,264","699","252.50","253.00","24,683,843","252.50","270.00","235.00"
"3144","新揚科","25.55","+0.05","25.20","25.55","25.10","25.19","136,350","3,434,324","77","25.15","25.55","100,637,750","25.55","27.30","23.80"
"3152","璟德","154.00","+0.50","153.50","156.50","151.50","153.86","314,028","48,317,284","241","154.00","154.50","69,016,200","154.00","164.50","143.50"
"3162","精確","8.44","-0.18 ","8.55","8.55","8.43","8.49","42,017","356,896","28","8.44","8.50","56,531,342","8.44","9.03","7.85"
"3163","波若威","118.50","+7.50","111.50","118.50","110.00","114.84","7,103,432","815,767,686","3,964","118.50","0.00","71,015,876","118.50","126.50","110.50"
"3169","亞信","38.00","-1.10 ","37.00","38.00","37.00","37.57","1,216,000","45,690,700","763","37.90","38.00","53,656,422","38.00","40.65","35.35"
"3171","新洲","20.60","-0.65 ","21.25","21.25","20.60","20.84","174,031","3,627,420","85","20.55","20.60","49,203,515","20.60","22.00","19.20"
"3176","基亞","201.50","+1.00","200.50","204.00","199.00","201.57","627,193","126,420,986","543","201.50","202.00","138,685,505","201.50","215.50","187.50"
"3188","安茂","13.80","-0.05 ","14.10","14.10","13.80","14.00","88,019","1,232,597","47","13.70","13.80","45,058,620","13.80","14.75","12.85"
"3191","和進","17.50","+1.10","16.50","17.50","16.50","17.28","1,991,690","34,417,023","638","17.50","0.00","54,694,761","17.50","18.70","16.30"
"3202","樺晟","8.71","-0.15 ","8.86","9.08","8.57","8.78","192,507","1,690,385","77","8.71","8.75","71,687,192","8.71","9.31","8.11"
"3205","佰研","27.40","-0.40 ","27.80","28.25","27.40","27.74","66,036","1,832,150","47","27.40","27.60","24,712,800","27.40","29.30","25.50"
"3206","志豐","14.90","-0.10 ","15.00","15.05","14.80","14.91","56,031","835,413","28","14.90","15.00","41,627,771","14.90","15.90","13.90"
"3207","耀勝","13.15","+0.85","12.30","13.15","12.30","12.92","1,357,080","17,537,900","309","13.15","0.00","38,259,225","13.15","14.05","12.25"
"3211","順達","77.40","-0.40 ","78.00","78.30","77.30","77.67","588,177","45,683,249","451","77.40","77.60","151,968,521","77.40","82.80","72.00"
"3213","茂訊","49.00","+0.30","48.60","49.00","46.50","48.11","621,932","29,923,575","418","48.20","49.00","58,685,547","49.00","52.40","45.60"
"3217","優群","15.75","-0.05 ","15.80","15.95","15.70","15.81","264,599","4,182,903","144","15.75","15.80","84,059,203","15.75","16.85","14.65"
"3218","大學光","37.00","0.00 ","37.00","37.70","36.60","37.13","828,820","30,770,940","518","37.00","37.10","66,123,000","37.00","39.55","34.45"
"3219","倚強"," ---","--- ","---","---","---","10.00","4","40","4","9.32","9.90","22,329,417","9.90","10.55","9.21"
"3221","台嘉碩","22.85","-0.15 ","23.50","24.00","21.40","22.43","3,597,341","80,678,255","1,508","22.85","22.90","86,236,560","22.85","24.40","21.30"
"3224","三顧","42.20","-0.80 ","42.00","42.20","40.00","41.07","526,634","21,628,746","378","42.20","42.30","30,000,000","42.20","45.15","39.25"
"3226","至寶電","45.90","-0.35 ","45.80","45.90","45.80","45.81","9,389","430,105","10","45.85","46.45","64,430,573","45.90","49.10","42.70"
"3227","原相","57.80","-0.20 ","58.20","58.60","57.80","58.12","729,100","42,376,370","511","57.80","58.00","136,381,916","57.80","61.80","53.80"
"3228","金麗科","26.45","+0.20","26.40","26.90","26.30","26.49","25,011","662,586","28","26.40","26.45","60,501,705","26.45","28.30","24.60"
"3230","錦明","10.60","0.00 ","10.70","10.90","10.40","10.58","677,058","7,162,459","210","10.55","10.60","110,746,524","10.60","11.30","9.86"
"3232","昱捷","39.00","+0.65","37.50","39.40","35.75","37.33","1,826,886","68,196,974","949","38.80","39.00","41,567,865","39.00","41.70","36.30"
"3234","光環","25.75","+0.75","25.00","25.85","24.95","25.44","3,972,439","101,071,905","1,838","25.60","25.75","101,182,697","25.75","27.55","23.95"
"3236","千如","13.60","-0.70 ","14.35","14.35","13.35","13.58","1,497,100","20,332,601","575","13.60","13.65","57,231,671","13.60","14.55","12.65"
"3252","海灣","48.50","-0.10 ","49.00","49.00","47.50","48.07","51,062","2,454,607","47","47.10","48.50","20,805,645","48.50","51.80","45.15"
"3259","鑫創","52.40","+1.40","50.00","52.40","50.00","51.57","360,859","18,610,210","173","52.30","52.40","70,269,553","52.40","56.00","48.75"
"3260","威剛","74.90","+2.10","76.70","76.70","74.70","75.41","7,360,171","555,009,529","4,158","74.90","75.00","243,087,663","74.90","80.10","69.70"
"3264","欣銓","25.45","-0.05 ","25.50","25.75","25.15","25.35","3,633,146","92,082,926","1,503","25.45","25.50","466,520,530","25.45","27.20","23.70"
"3265","台星科","47.95","+0.75","48.00","48.50","47.50","48.00","2,339,847","112,321,158","1,244","47.90","47.95","136,261,659","47.95","51.30","44.60"
"3266","昇陽","28.80","-0.10 ","29.20","29.30","28.20","28.86","2,211,185","63,809,323","1,015","28.80","28.85","352,314,309","28.80","30.80","26.80"
"3268","海德威","22.50","+0.15","22.00","23.00","22.00","22.37","128,011","2,864,092","83","22.50","22.80","30,666,304","22.50","24.05","20.95"
"3276","宇環","10.35","-0.10 ","10.45","10.45","10.35","10.40","22,600","234,980","15","10.35","10.45","69,712,666","10.35","11.05","9.63"
"3284","太普高","12.90","0.00 ","12.90","13.10","12.90","12.94","333,363","4,313,706","124","12.90","12.95","57,318,026","12.90","13.80","12.00"
"3285","微端","17.70","+0.30","17.40","18.10","17.10","17.61","473,100","8,329,810","281","17.70","17.75","44,109,324","17.70","18.90","16.50"
"3287","廣寰科","13.85","-0.65 ","14.05","14.40","13.50","13.68","618,501","8,458,638","305","13.85","13.90","43,970,483","13.85","14.80","12.90"
"3288","點晶","13.80","+0.30","13.45","13.85","13.25","13.63","66,320","903,778","55","13.60","13.80","49,778,148","13.80","14.75","12.85"
"3289","宜特","48.00","+1.70","46.50","48.00","45.50","46.93","1,140,129","53,503,497","760","48.00","48.10","46,041,539","48.00","51.30","44.65"
"3290","東浦","30.20","-0.60 ","29.60","30.65","29.60","30.08","1,037,871","31,214,306","400","30.20","30.30","94,808,501","30.20","32.30","28.10"
"3291","遠翔科","49.60","-0.10 ","50.00","50.50","49.60","49.95","151,389","7,561,767","109","49.60","49.80","35,351,400","49.60","53.00","46.15"
"3293","鈊象","74.10","+0.60","74.00","74.90","72.00","73.53","1,302,716","95,783,166","812","74.00","74.10","69,476,390","74.10","79.20","69.00"
"3294","英濟","13.50","+0.05","13.45","13.65","13.45","13.56","441,000","5,978,950","182","13.50","13.55","129,191,419","13.50","14.40","12.60"
"3297","杭特","49.00","-1.40 ","50.90","50.90","49.00","49.53","799,246","39,586,676","450","49.00","49.10","36,673,245","49.00","52.40","45.60"
"3299","帛漢","35.95","-0.40 ","36.50","36.70","35.70","36.12","728,250","26,301,909","379","35.95","36.00","50,385,385","35.95","38.45","33.45"
"3303","岱稜","23.30","+0.20","23.10","23.45","22.80","23.12","906,116","20,952,783","337","23.20","23.30","98,591,003","23.30","24.90","21.70"
"3306","鼎天","46.50","+0.70","46.30","47.45","45.90","46.79","918,721","42,991,491","577","46.50","46.70","50,607,702","46.50","49.75","43.25"
"3310","佳穎","18.15","+0.10","18.05","18.20","18.05","18.10","55,000","995,750","37","18.10","18.20","111,691,710","18.15","19.40","16.90"
"3313","斐成","13.35","-0.15 ","13.30","13.65","13.25","13.37","549,000","7,342,450","122","13.35","13.40","83,770,776","13.35","14.25","12.45"
"3317","尼克森","23.30","+0.50","23.00","24.10","23.00","23.51","1,860,394","43,740,867","789","23.25","23.30","61,251,550","23.30","24.90","21.70"
"3322","建舜電","9.75","-0.15 ","9.88","9.88","9.71","9.77","219,000","2,139,240","101","9.73","9.79","83,161,200","9.75","10.40","9.07"
"3323","加百裕","16.65","-0.35 ","16.90","17.00","16.45","16.63","660,965","10,988,555","340","16.60","16.65","98,989,914","16.65","17.80","15.50"
"3324","雙鴻","26.95","-0.30 ","27.25","27.35","26.85","27.02","1,035,365","27,976,611","415","26.95","27.00","70,674,386","26.95","28.80","25.10"
"3325","旭品","20.10","-0.15 ","20.25","20.70","19.65","20.18","1,851,323","37,358,139","791","20.10","20.20","77,097,656","20.10","21.50","18.70"
"3332","幸康","50.30","+0.20","50.70","50.70","49.50","49.97","35,001","1,748,949","24","49.75","50.30","48,104,246","50.30","53.80","46.80"
"3339","泰谷","16.65","+1.05","15.70","16.65","15.70","16.59","2,744,480","45,530,541","816","16.65","0.00","275,304,842","16.65","17.80","15.50"
"3354","律勝","13.60","-0.65 ","14.05","14.20","13.60","13.90","335,202","4,659,557","196","13.60","13.75","84,011,206","13.60","14.55","12.65"
"3360","尚立","11.75","-0.35 ","12.25","12.50","11.60","12.02","1,070,006","12,862,659","408","11.70","11.75","52,802,400","11.75","12.55","10.95"
"3362","先進光","28.10","+0.50","28.25","28.25","27.50","27.98","700,000","19,583,150","350","28.10","28.15","78,665,000","28.10","30.05","26.15"
"3363","上詮","26.10","+0.20","26.00","26.20","25.70","25.99","664,088","17,260,294","313","26.10","26.15","63,225,538","26.10","27.90","24.30"
"3372","典範","9.37","-0.28 ","9.50","9.55","9.20","9.34","3,967,817","37,065,901","941","9.37","9.39","302,500,000","9.37","10.00","8.72"
"3373","熱映","28.80","-0.50 ","29.30","29.60","28.50","28.82","189,000","5,447,000","135","28.75","28.80","32,637,059","28.80","30.80","26.80"
"3379","彬台","24.95","-0.35 ","25.15","25.20","24.85","25.04","62,301","1,560,038","52","24.90","25.00","34,504,988","24.95","26.65","23.25"
"3388","崇越電","78.20","+0.40","78.00","79.20","77.80","78.26","162,940","12,751,160","129","78.20","78.30","62,000,000","78.20","83.60","72.80"
"3390","旭軟","36.45","-0.05 ","36.50","36.90","36.05","36.37","161,200","5,863,299","89","36.35","36.50","63,676,803","36.45","39.00","33.90"
"3402","漢科","15.45","+1.00","15.35","15.45","14.60","15.19","6,375,862","96,851,457","1,908","15.45","0.00","73,660,692","15.45","16.50","14.40"
"3416","融程電","67.00","+0.20","67.00","68.50","66.50","67.45","593,355","40,022,442","383","67.00","67.10","51,049,952","67.00","71.60","62.40"
"3428","光燿科","31.00","-0.35 ","31.35","31.35","31.00","31.18","204,000","6,360,050","93","31.00","31.30","73,886,600","31.00","33.15","28.85"
"3431","長天","20.60","0.00 ","20.60","20.80","20.50","20.63","444,440","9,167,567","249","20.60","20.70","59,820,533","20.60","22.00","19.20"
"3434","哲固","9.90","-0.15 ","10.00","10.00","9.90","9.99","7,000","69,900","4","9.95","10.20","32,800,000","9.90","10.55","9.21"
"3438","類比科","30.75","-0.75 ","31.50","31.50","30.70","30.84","181,205","5,588,277","179","30.75","31.05","38,615,110","30.75","32.90","28.60"
"3441","聯一光","22.05","-0.45 ","22.20","22.50","21.70","22.12","165,270","3,655,811","112","22.00","22.05","40,039,920","22.05","23.55","20.55"
"3444","利機","18.80","-0.15 ","18.80","19.15","18.70","18.87","40,449","763,341","30","18.80","18.90","39,114,586","18.80","20.10","17.50"
"3452","益通","18.50","+0.20","18.60","18.65","18.25","18.47","3,302,538","61,000,695","1,333","18.45","18.50","779,449,742","18.50","19.75","17.25"
"3455","由田","26.40","-0.40 ","26.90","26.90","25.95","26.28","338,058","8,884,473","197","26.40","26.45","60,757,500","26.40","28.20","24.60"
"3465","祥業","7.11","-0.42 ","7.40","7.50","7.01","7.18","308,000","2,212,370","63","7.11","7.20","28,409,807","7.11","7.60","6.62"
"3466","致振","35.50","-0.05 ","35.55","35.70","35.50","35.54","47,000","1,670,300","28","35.50","35.55","61,387,573","35.50","37.95","33.05"
"3479","安勤","54.60","+0.10","54.20","55.30","54.20","54.80","543,064","29,761,400","314","54.60","54.70","54,076,164","54.60","58.40","50.80"
"3483","力致","22.80","-0.50 ","23.50","23.60","22.40","22.91","732,117","16,776,191","328","22.80","22.90","48,960,000","22.80","24.35","21.25"
"3484","崧騰","27.90","0.00 ","28.20","28.30","27.60","27.89","612,475","17,084,498","325","27.90","27.95","61,086,773","27.90","29.85","25.95"
"3489","森寶","19.80","+0.05","20.00","20.20","19.75","19.83","44,479","882,088","25","19.60","19.80","82,980,670","19.80","21.15","18.45"
"3490","單井","37.80","+2.45","36.35","37.80","36.00","36.95","2,289,611","84,608,645","1,194","37.80","0.00","45,017,011","37.80","40.40","35.20"
"3491","昇達科","68.80","+0.30","69.00","70.10","67.80","68.56","952,457","65,298,557","576","68.60","68.80","50,583,241","68.80","73.60","64.00"
"3498","陽程","138.50","-2.50 ","141.50","142.50","137.00","138.76","2,061,655","286,083,045","1,426","138.00","138.50","77,785,464","138.50","148.00","129.00"
"3499","環天科","16.20","+0.20","16.20","16.95","16.05","16.51","2,340,040","38,640,595","946","16.20","16.50","58,335,596","16.20","17.30","15.10"
"3508","位速","48.70","-0.50 ","48.80","49.20","48.50","48.84","554,286","27,069,814","327","48.70","48.90","92,837,737","48.70","52.10","45.30"
"3511","矽瑪","19.40","-0.40 ","19.80","20.35","19.15","19.48","124,000","2,415,750","73","19.40","19.45","38,972,945","19.40","20.75","18.05"
"3512","能緹","17.90","+0.05","17.85","17.90","17.45","17.63","444,000","7,828,000","138","17.90","17.95","44,000,000","17.90","19.15","16.65"
"3516","亞帝歐","15.20","+0.70","15.00","15.50","14.80","15.22","2,632,172","40,049,639","871","15.15","15.20","76,013,650","15.20","16.25","14.15"
"3520","振維","44.90","+2.60","43.10","45.00","41.50","44.09","715,554","31,545,262","359","44.85","44.90","51,266,564","44.90","48.00","41.80"
"3521","鴻翊","17.50","+1.10","17.10","17.50","17.10","17.30","314,000","5,432,100","88","17.50","0.00","31,730,575","17.50","18.70","16.30"
"3522","宏森","15.10","-0.10 ","15.20","15.30","15.00","15.09","363,046","5,479,196","186","15.10","15.20","47,292,000","15.10","16.15","14.05"
"3523","迎輝","27.00","0.00 ","27.00","27.30","26.60","27.04","799,368","21,616,080","97","26.90","27.00","97,935,560","27.00","28.85","25.15"
"3526","凡甲","27.30","-0.20 ","27.50","27.50","27.10","27.24","111,294","3,031,170","87","27.30","27.40","61,209,530","27.30","29.20","25.40"
"3527","聚積","87.50","+5.70","83.50","87.50","83.50","85.89","1,378,663","118,406,710","887","87.50","0.00","33,156,398","87.50","93.60","81.40"
"3528","安馳","33.15","-0.15 ","33.30","33.30","32.90","33.08","48,290","1,597,577","39","33.05","33.20","53,342,540","33.15","35.45","30.85"
"3529","力旺","146.50","0.00 ","147.00","149.00","140.50","145.55","5,126,233","746,127,387","3,185","146.50","147.00","76,832,242","146.50","156.50","136.50"
"3531","先益","26.25","+0.25","26.00","26.25","25.80","26.04","67,000","1,744,700","40","26.20","26.25","61,175,011","26.25","28.05","24.45"
"3537","堡達","37.45","+0.55","37.30","37.80","36.50","37.10","1,592,030","59,058,469","700","37.40","37.45","48,695,220","37.45","40.05","34.85"
"3540","曜越","18.90","+0.60","18.60","19.00","18.25","18.67","1,600,423","29,880,947","483","18.85","18.90","62,789,182","18.90","20.20","17.60"
"3541","西柏","71.20","+0.90","70.50","71.30","70.20","70.70","815,500","57,655,698","509","71.10","71.20","38,088,492","71.20","76.10","66.30"
"3546","宇峻","49.10","-0.90 ","49.10","49.75","48.75","49.13","189,840","9,325,985","145","48.90","49.10","34,520,074","49.10","52.50","45.70"
"3548","兆利","31.35","+0.65","30.70","31.70","30.50","31.25","448,000","13,998,050","238","31.35","31.40","50,551,398","31.35","33.50","29.20"
"3551","世禾","70.80","+0.10","71.00","71.90","70.60","71.11","715,527","50,880,164","493","70.70","70.80","57,500,890","70.80","75.70","65.90"
"3552","同致","105.00","0.00 ","106.00","106.00","102.00","104.18","793,637","82,678,385","599","104.50","105.00","81,745,482","105.00","112.00","97.70"
"3553","力積","22.25","-0.70 ","23.10","23.10","22.20","22.39","983,428","22,015,565","422","22.25","22.30","64,987,844","22.25","23.80","20.70"
"3555","擎泰","13.15","-0.55 ","13.70","13.70","13.15","13.32","395,228","5,263,193","433","13.15","13.20","64,442,109","13.15","14.05","12.25"
"3556","禾瑞亞","90.00","-0.60 ","91.00","91.90","89.60","90.43","724,810","65,540,962","537","90.00","90.10","52,334,031","90.00","96.30","83.70"
"3558","神準","166.00","+4.00","164.00","167.00","159.00","164.43","1,087,032","178,741,280","830","165.50","166.00","48,327,881","166.00","177.50","154.50"
"3562","頂晶科","8.30","-0.53 ","8.28","8.30","8.28","8.29","9,000","74,650","5","8.24","8.76","82,360,000","8.30","8.88","7.72"
"3563","牧德","68.50","+0.10","69.00","69.20","68.30","68.63","276,794","18,995,286","210","68.50","68.60","42,608,234","68.50","73.20","63.80"
"3564","其陽","88.80","+5.60","84.50","89.00","81.10","85.35","1,963,471","167,584,667","1,436","88.70","88.80","20,000,000","88.80","95.00","82.60"
"3567","逸昌","14.60","+0.50","14.40","14.60","13.65","14.16","2,784,038","39,425,962","747","14.60","14.65","36,478,000","14.60","15.60","13.60"
"3570","大塚","125.00","-1.50 ","126.50","128.00","124.50","125.48","128,010","16,063,270","119","124.50","126.00","17,097,000","125.00","133.50","116.50"
