102/03/08上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/03/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"2640","大車隊","76.30","0.00 ","76.20","76.50","76.00","76.26","52,000","3,965,500","39","76.30","76.40","38,200,000","76.30","81.60","71.00"
"2718","桃園店","50.90","-0.20 ","50.90","50.90","49.10","50.30","3,000","150,900","3","50.00","53.20","22,576,000","50.90","54.40","47.35"
"2719","燦星旅","24.60","0.00 ","24.75","24.75","24.60","24.66","22,166","546,631","18","24.55","24.60","36,292,000","24.60","26.30","22.90"
"2724","F-富驛","61.80","0.00 ","62.00","62.00","61.60","61.84","18,376","1,136,285","18","61.80","61.90","31,642,440","61.80","66.10","57.50"
"2729","瓦城","191.50","-1.50 ","192.00","194.00","191.50","192.55","31,109","5,989,982","33","191.50","192.50","23,266,000","191.50","204.50","178.50"
"2916","滿心","18.00","0.00 ","18.05","18.05","18.00","18.03","35,000","630,900","11","17.95","18.00","54,626,878","18.00","19.25","16.75"
"2924","F-東凌","57.10","+0.80","57.00","57.60","56.10","56.71","39,100","2,217,260","29","57.10","57.20","30,237,000","57.10","61.00","53.20"
"2926","誠品生","255.00","+1.50","255.00","260.00","251.00","256.29","137,226","35,169,630","118","254.50","255.00","45,133,000","255.00","272.50","237.50"
"3064","泰偉","36.70","+0.05","36.65","37.05","36.40","36.69","167,090","6,129,951","108","36.60","36.70","72,605,141","36.70","39.25","34.15"
"3066","李洲","6.46","+0.01","6.45","6.54","6.45","6.46","49,143","317,375","18","6.46","6.52","151,037,475","6.46","6.91","6.01"
"3067","全域"," ---","--- ","---","---","---","18.25","0","0","0","17.05","18.25","29,025,240","18.20","19.45","16.95"
"3068","美磊","37.65","-0.05 ","38.00","38.00","37.10","37.61","60,800","2,286,739","28","37.10","37.60","79,009,935","37.65","40.25","35.05"
"3071","協禧","7.05","0.00 ","7.00","7.12","7.00","7.04","55,529","390,784","30","7.05","7.09","182,771,800","7.05","7.54","6.56"
"3073","普格","4.35","+0.28","3.79","4.35","3.79","4.07","2,629,000","10,707,960","568","4.35","0.00","59,608,630","4.35","4.65","4.05"
"3078","僑威","9.35","-0.07 ","9.42","9.45","9.31","9.38","438,229","4,110,874","174","9.34","9.35","227,391,064","9.35","10.00","8.70"
"3083","網龍","56.20","-1.30 ","58.00","58.00","56.20","57.06","288,000","16,432,800","201","56.20","56.70","87,439,358","56.20","60.10","52.30"
"3085","久大","7.01","-0.17 ","7.18","7.18","7.01","7.11","114,225","812,336","44","7.00","7.17","71,226,713","7.01","7.50","6.52"
"3086","華義","12.85","-0.05 ","12.90","13.00","12.80","12.90","287,850","3,711,944","120","12.85","12.90","73,800,300","12.85","13.70","12.00"
"3087","翔準","15.95","0.00 ","15.95","16.00","15.95","15.95","1,286,000","20,513,000","167","15.95","16.00","218,307,000","15.95","17.05","14.85"
"3088","艾訊","31.10","+1.10","30.25","31.20","30.25","30.79","710,109","21,864,666","274","31.10","31.15","77,343,034","31.10","33.25","28.95"
"3089","展成","19.10","-0.05 ","19.25","19.50","19.10","19.24","163,999","3,155,731","81","19.15","19.20","52,175,816","19.10","20.40","17.80"
"3092","鴻碩","10.60","+0.25","10.35","10.75","10.25","10.49","333,357","3,495,948","137","10.50","10.60","63,824,690","10.60","11.30","9.86"
"3093","港建","44.00","0.00 ","44.00","44.00","43.90","43.97","9,050","397,929","10","43.50","44.00","36,288,894","44.00","47.05","40.95"
"3095","及成","5.92","-0.01 ","5.99","5.99","5.83","5.88","786,342","4,619,974","201","5.87","5.92","217,681,262","5.92","6.33","5.51"
"3105","穩懋","30.75","-0.30 ","31.30","31.35","30.70","30.98","4,555,357","141,142,139","2,103","30.75","30.80","754,502,928","30.75","32.90","28.60"
"3114","好德","13.55","+0.85","13.20","13.55","13.20","13.52","1,229,827","16,625,071","340","13.55","0.00","50,013,691","13.55","14.45","12.65"
"3115","寶島極","10.70","+0.40","10.35","10.70","10.35","10.53","13,000","136,900","10","10.50","10.70","43,697,600","10.70","11.40","9.96"
"3118","進階","38.60","-0.40 ","39.15","39.40","38.00","38.39","530,000","20,348,900","403","38.30","38.60","32,452,860","38.60","41.30","35.90"
"3126","信億","11.00","-0.10 ","11.10","11.35","11.00","11.08","26,000","288,100","15","11.00","11.20","48,265,067","11.00","11.75","10.25"
"3128","昇銳","9.00","+0.02","8.93","9.12","8.90","8.96","38,000","340,290","19","8.98","9.00","42,000,000","9.00","9.63","8.37"
"3131","弘塑","308.00","-14.50 ","340.00","340.00","300.00","316.21","2,100,627","664,245,116","1,763","308.00","309.00","24,683,843","308.00","329.50","286.50"
"3144","新揚科","24.10","+0.70","23.50","24.95","23.45","24.16","847,782","20,483,827","309","24.05","24.10","92,753,687","24.10","25.75","22.45"
"3152","璟德","84.60","-0.20 ","84.90","85.30","84.10","84.60","129,217","10,931,556","110","84.60","84.70","69,016,200","84.60","90.50","78.70"
"3162","精確","9.00","-0.02 ","9.12","9.13","9.00","9.02","43,769","395,006","23","9.00","9.13","56,531,342","9.00","9.63","8.37"
"3163","波若威","37.50","-0.60 ","38.50","38.50","37.30","37.89","915,500","34,686,997","557","37.40","37.50","68,292,965","37.50","40.10","34.90"
"3169","亞信","30.80","+0.05","31.40","31.40","30.80","30.94","211,030","6,528,583","146","30.75","30.80","53,401,422","30.80","32.95","28.65"
"3171","新洲","13.85","+0.35","13.90","13.90","13.50","13.67","19,000","259,750","13","13.55","13.85","49,203,515","13.85","14.80","12.90"
"3176","基亞","198.50","-3.00 ","204.00","206.50","197.50","200.77","1,617,595","324,766,405","1,259","198.50","199.00","128,674,255","198.50","212.00","185.00"
"3188","安茂","11.40","+0.70","10.70","11.40","10.70","11.35","602,421","6,836,046","148","11.40","0.00","45,058,620","11.40","12.15","10.65"
"3191","和進","7.92","-0.19 ","8.20","8.20","7.92","8.03","198,500","1,593,204","86","7.92","7.99","54,694,761","7.92","8.47","7.37"
"3202","樺晟","6.93","+0.07","6.99","6.99","6.86","6.89","25,479","175,654","16","6.86","6.93","74,687,192","6.93","7.41","6.45"
"3205","佰研","31.05","-1.65 ","33.15","33.20","30.60","31.76","702,100","22,297,339","465","31.05","31.20","24,712,800","31.05","33.20","28.90"
"3206","志豐","16.90","-0.05 ","16.95","16.95","16.80","16.87","139,292","2,350,205","68","16.90","16.95","40,821,344","16.90","18.05","15.75"
"3207","耀勝","12.55","+0.05","12.50","12.75","12.50","12.53","66,790","836,990","29","12.40","12.55","38,259,225","12.55","13.40","11.70"
"3211","順達","106.50","0.00 ","106.50","108.50","106.50","107.30","891,383","95,643,481","624","106.50","107.00","151,968,521","106.50","113.50","99.10"
"3213","茂訊","34.30","+0.10","34.60","34.75","34.00","34.40","96,321","3,313,039","83","34.10","34.40","58,685,547","34.30","36.70","31.90"
"3217","優群","14.20","+0.50","14.00","14.45","13.80","14.19","1,185,663","16,829,943","373","14.15","14.20","84,059,203","14.20","15.15","13.25"
"3218","大學光","22.25","-0.15 ","22.55","23.20","22.25","22.81","976,200","22,264,200","457","22.25","22.40","66,180,000","22.25","23.80","20.70"
"3219","倚強"," ---","--- ","---","---","---","6.27","0","0","0","6.75","6.99","22,294,417","6.75","7.22","6.28"
"3221","台嘉碩","9.27","+0.07","9.20","9.38","9.20","9.30","148,307","1,379,411","41","9.26","9.27","85,086,560","9.27","9.91","8.63"
"3224","三顧","4.80","-0.04 ","4.68","4.80","4.68","4.69","20,007","93,748","16","4.67","4.79","42,003,949","4.80","5.13","4.47"
"3226","至寶電","37.90","-0.10 ","38.00","38.20","37.50","37.97","164,444","6,243,121","83","37.80","38.00","64,430,573","37.90","40.55","35.25"
"3227","原相","65.10","+0.40","65.10","66.30","65.00","65.61","979,837","64,285,483","711","65.10","65.30","133,624,324","65.10","69.60","60.60"
"3228","金麗科","19.60","-0.20 ","19.80","19.90","19.60","19.79","52,290","1,034,624","36","19.60","19.70","60,501,705","19.60","20.95","18.25"
"3230","錦明","6.21","-0.09 ","6.31","6.31","6.21","6.24","125,231","780,940","35","6.21","6.28","110,746,524","6.21","6.64","5.78"
"3232","昱捷","14.75","+0.60","14.50","15.00","14.15","14.66","1,556,290","22,822,448","634","14.70","14.75","41,567,865","14.75","15.75","13.75"
"3234","光環","27.50","0.00 ","27.60","28.45","27.45","27.99","4,051,100","113,391,860","1,644","27.50","27.55","95,501,620","27.50","29.40","25.60"
"3236","千如","16.00","-0.10 ","16.15","16.20","15.60","15.95","1,471,218","23,471,600","523","15.95","16.00","56,831,671","16.00","17.10","14.90"
"3252","海灣","23.10","-1.00 ","24.00","24.40","22.45","22.82","38,036","868,018","37","0.00","23.10","20,000,000","23.10","24.70","21.50"
"3259","鑫創","15.95","+0.15","15.85","16.15","15.85","16.00","92,000","1,472,450","53","15.95","16.05","62,548,553","15.95","17.05","14.85"
"3260","威剛","44.25","+2.65","42.30","44.35","42.20","43.40","13,627,183","591,392,123","5,192","44.20","44.25","225,783,906","44.25","47.30","41.20"
"3264","欣銓","19.95","+0.20","19.90","20.00","19.80","19.87","1,356,702","26,955,819","537","19.85","19.95","461,901,515","19.95","21.30","18.60"
"3265","台星科","41.80","+0.10","41.80","42.00","40.75","41.32","1,955,221","80,797,988","1,146","41.70","41.80","136,261,659","41.80","44.70","38.90"
"3266","昇陽開","21.50","-0.30 ","22.00","22.10","21.50","21.75","1,961,100","42,652,900","358","21.50","21.55","123,154,309","21.50","23.00","20.00"
"3268","海德威","7.90","-0.20 ","8.11","8.19","7.62","7.96","95,516","760,359","54","7.90","7.95","30,666,304","7.90","8.45","7.35"
"3276","宇環","11.00","0.00 ","11.00","11.10","10.80","10.93","218,440","2,387,252","55","10.90","11.05","69,712,666","11.00","11.75","10.25"
"3284","太普高","12.70","+0.20","12.55","13.05","12.55","12.84","1,981,081","25,437,970","538","12.70","12.75","54,868,000","12.70","13.55","11.85"
"3285","微端","19.15","+0.40","18.90","19.70","18.90","19.31","583,300","11,263,050","341","19.15","19.20","44,109,324","19.15","20.45","17.85"
"3287","廣寰科","8.11","+0.19","8.05","8.25","7.85","7.94","28,000","222,180","14","7.93","7.95","43,970,483","8.11","8.67","7.55"
"3288","點晶","13.45","0.00 ","13.45","13.60","13.45","13.52","29,882","404,116","22","13.45","13.60","49,778,148","13.45","14.35","12.55"
"3289","宜特","28.30","-0.30 ","28.80","28.90","28.20","28.71","248,984","7,148,746","116","28.30","28.50","45,907,539","28.30","30.25","26.35"
"3290","東浦","17.60","+0.70","17.50","18.05","17.50","17.77","7,551,465","134,176,648","2,066","17.60","17.65","74,319,000","17.60","18.80","16.40"
"3291","遠翔科","44.50","-0.50 ","45.00","46.00","44.15","44.87","465,343","20,878,408","260","44.35","44.50","34,858,400","44.50","47.60","41.40"
"3293","鈊象","101.50","-1.00 ","103.50","104.00","101.50","102.52","124,150","12,727,800","121","101.50","102.00","69,476,390","101.50","108.50","94.40"
"3294","英濟","10.90","-0.10 ","11.00","11.15","10.85","10.99","245,464","2,698,658","89","10.90","11.00","136,214,121","10.90","11.65","10.15"
"3297","杭特","24.50","0.00 ","24.70","24.75","24.35","24.49","74,028","1,813,280","44","24.50","24.55","35,045,245","24.50","26.20","22.80"
"3299","帛漢","30.25","+0.05","30.50","30.65","30.20","30.40","260,011","7,905,032","142","30.25","30.30","50,385,385","30.25","32.35","28.15"
"3303","岱稜","23.80","-0.45 ","24.25","24.25","23.70","23.95","2,142,725","51,318,757","892","23.80","23.85","93,676,306","23.80","25.45","22.15"
"3306","鼎天","21.35","+0.20","21.20","21.65","21.20","21.42","206,347","4,420,371","128","21.20","21.35","50,607,702","21.35","22.80","19.90"
"3310","佳穎","19.45","-0.20 ","19.75","19.75","19.30","19.46","17,049","331,695","13","19.45","19.50","76,691,710","19.45","20.80","18.10"
"3313","斐成","11.75","+0.75","11.75","11.75","11.30","11.72","2,557,363","29,968,364","767","11.75","0.00","83,684,196","11.75","12.55","10.95"
"3317","尼克森","14.40","+0.70","13.80","14.40","13.80","14.15","523,635","7,407,728","233","14.30","14.40","61,251,550","14.40","15.40","13.40"
"3322","建舜電","8.64","+0.20","8.49","8.80","8.40","8.64","176,000","1,520,970","67","8.58","8.64","83,161,200","8.64","9.24","8.04"
"3323","加百裕","18.85","0.00 ","18.90","19.10","18.80","18.92","358,754","6,787,107","176","18.80","18.85","98,989,914","18.85","20.15","17.55"
"3324","雙鴻","31.30","-0.05 ","31.40","31.60","31.30","31.44","655,521","20,611,405","332","31.30","31.35","63,658,942","31.30","33.45","29.15"
"3325","旭品","15.60","0.00 ","15.65","15.85","15.60","15.67","256,287","4,015,072","118","15.60","15.65","77,097,656","15.60","16.65","14.55"
"3332","幸康"," ---","--- ","---","---","---","37.86","0","0","0","37.60","38.20","48,104,246","38.20","40.85","35.55"
"3339","泰谷","13.40","-0.10 ","13.55","13.55","13.20","13.41","346,502","4,646,425","129","13.40","13.45","275,304,842","13.40","14.30","12.50"
"3354","律勝","10.10","0.00 ","10.10","10.15","10.10","10.10","15,122","152,770","11","10.05","10.10","82,020,436","10.10","10.80","9.40"
"3360","尚立","8.07","-0.01 ","8.08","8.11","8.04","8.09","75,605","611,471","34","8.07","8.08","52,802,400","8.07","8.63","7.51"
"3362","先進光","38.50","0.00 ","38.70","38.70","38.00","38.33","52,000","1,993,100","34","38.50","38.65","77,965,000","38.50","41.15","35.85"
"3363","上詮","27.10","+0.25","27.30","27.60","26.90","27.34","938,400","25,658,610","540","27.05","27.10","60,404,080","27.10","28.95","25.25"
"3372","典範","5.00","+0.10","5.04","5.10","4.98","5.03","1,884,745","9,482,095","480","5.00","5.01","302,500,000","5.00","5.35","4.65"
"3373","熱映","60.50","+0.30","60.20","63.00","60.20","61.29","175,144","10,735,068","145","60.50","60.60","32,129,414","60.50","64.70","56.30"
"3379","彬台","49.85","+0.95","49.20","51.80","49.20","50.87","690,250","35,114,036","334","49.80","49.85","32,861,894","49.85","53.30","46.40"
"3388","崇越電","65.40","+0.20","65.20","65.50","65.10","65.30","63,007","4,114,155","56","65.40","65.50","62,000,000","65.40","69.90","60.90"
"3390","旭軟","43.90","0.00 ","44.00","44.30","43.75","44.04","528,668","23,284,290","258","43.90","44.00","60,252,066","43.90","46.95","40.85"
"3402","漢科","12.60","0.00 ","12.60","13.00","12.60","12.78","275,870","3,526,359","137","12.60","12.80","73,660,692","12.60","13.45","11.75"
"3416","融程電","43.90","+0.80","43.15","44.40","43.15","43.85","75,468","3,309,487","73","43.85","43.90","46,340,351","43.90","46.95","40.85"
"3428","光燿科","28.50","-0.20 ","28.90","29.30","28.50","28.86","224,340","6,475,289","170","28.50","28.85","73,330,700","28.50","30.45","26.55"
"3431","長天","9.08","-0.09 ","9.21","9.33","9.08","9.18","98,478","903,979","66","9.08","9.18","59,820,533","9.08","9.71","8.45"
"3434","哲固","8.87","+0.22","8.65","8.87","8.65","8.68","19,000","164,990","4","8.44","8.89","32,800,000","8.87","9.49","8.25"
"3438","類比科","32.70","+0.20","33.15","33.15","32.55","32.81","157,101","5,154,640","110","32.60","32.70","38,615,110","32.70","34.95","30.45"
"3441","聯一光","39.10","0.00 ","39.30","39.75","39.10","39.45","345,517","13,632,060","238","39.10","39.15","38,873,708","39.10","41.80","36.40"
"3444","利機","14.80","+0.10","14.70","15.20","14.70","14.89","55,000","818,950","39","14.80","14.90","39,114,586","14.80","15.80","13.80"
"3452","益通","11.60","-0.25 ","11.85","12.05","11.60","11.82","3,561,609","42,088,970","1,197","11.60","11.65","779,449,742","11.60","12.40","10.80"
"3455","由田","27.70","+1.80","26.90","27.70","26.50","27.49","3,929,723","108,030,171","1,726","27.70","0.00","60,590,250","27.70","29.60","25.80"
"3465","祥業","5.75","+0.10","5.65","5.79","5.65","5.67","13,514","76,619","12","5.61","5.78","28,409,807","5.75","6.15","5.35"
"3466","致振","18.85","-0.05 ","18.85","18.90","18.80","18.85","10,050","189,441","8","18.85","18.90","62,377,573","18.85","20.15","17.55"
"3479","安勤","44.55","+0.35","44.10","45.40","44.10","44.82","1,081,731","48,480,295","607","44.55","44.60","46,394,988","44.55","47.65","41.45"
"3483","力致","31.10","0.00 ","31.40","31.80","31.00","31.27","401,922","12,567,286","249","31.05","31.10","48,960,000","31.10","33.25","28.95"
"3484","崧騰","15.75","-0.20 ","15.95","15.95","15.75","15.79","58,172","918,246","41","15.75","15.85","59,318,032","15.75","16.85","14.65"
"3489","筌寶","14.55","-0.10 ","14.80","14.85","14.55","14.64","125,000","1,830,000","47","14.55","14.60","52,850,670","14.55","15.55","13.55"
"3490","單井","18.40","+0.20","18.30","18.45","18.25","18.35","95,000","1,743,650","50","18.25","18.40","34,970,690","18.40","19.65","17.15"
"3491","昇達科","54.60","+0.40","55.50","56.60","54.60","55.58","975,425","54,215,603","664","54.60","54.90","45,112,283","54.60","58.40","50.80"
"3498","陽程","38.45","+0.15","38.50","38.75","37.55","38.28","932,997","35,714,372","549","38.40","38.45","67,991,164","38.45","41.10","35.80"
"3499","環天科","9.85","+0.28","9.66","10.05","9.66","9.85","56,984","561,551","36","9.78","9.85","58,335,596","9.85","10.50","9.17"
"3508","位速","72.00","-1.50 ","73.80","74.00","71.80","72.87","978,425","71,298,500","686","72.00","72.50","92,837,737","72.00","77.00","67.00"
"3511","矽瑪","21.10","-0.45 ","21.60","21.60","21.10","21.40","243,436","5,209,220","91","21.10","21.50","38,779,050","21.10","22.55","19.65"
"3512","能緹","15.65","-0.15 ","15.80","16.70","15.40","16.13","1,350,500","21,788,400","703","15.65","15.70","44,000,000","15.65","16.70","14.60"
"3516","亞帝歐","18.75","+0.15","18.50","19.50","18.00","18.85","2,943,683","55,501,836","1,235","18.70","18.80","76,013,650","18.75","20.05","17.45"
"3520","振維","15.60","-0.10 ","15.70","15.95","15.50","15.75","161,156","2,539,010","47","15.55","15.60","51,266,564","15.60","16.65","14.55"
"3521","鴻翊","17.70","+0.40","17.70","17.70","17.70","17.70","12,000","212,400","6","17.35","17.80","31,730,575","17.70","18.90","16.50"
"3522","宏森","15.85","+1.00","15.10","15.85","15.10","15.65","2,185,662","34,209,837","820","15.85","0.00","47,292,000","15.85","16.95","14.75"
"3523","迎輝","21.60","0.00 ","21.60","21.70","21.40","21.53","49,994","1,076,270","36","21.50","21.60","97,935,560","21.60","23.10","20.10"
"3526","凡甲","33.10","+0.25","32.90","33.30","32.85","33.11","214,473","7,101,559","176","33.05","33.10","60,971,629","33.10","35.40","30.80"
"3527","聚積","107.00","-7.00 ","108.00","109.00","106.50","107.52","1,056,535","113,602,780","811","107.00","107.50","33,156,398","107.00","114.00","99.60"
"3528","安馳","28.45","-0.05 ","28.50","28.55","28.25","28.43","95,653","2,719,046","52","28.40","28.50","50,833,133","28.45","30.40","26.50"
"3529","力旺","64.20","+2.10","64.20","65.90","63.50","64.34","782,601","50,355,303","521","64.10","64.20","76,832,242","64.20","68.60","59.80"
"3531","先益","23.80","-0.25 ","24.00","24.65","23.70","24.09","594,683","14,327,568","258","23.80","23.85","61,175,011","23.80","25.45","22.15"
"3537","堡達","26.80","+1.75","25.50","26.80","25.25","26.46","1,019,480","26,973,010","370","26.80","0.00","46,376,400","26.80","28.65","24.95"
"3540","曜越","15.80","+0.05","15.75","15.95","15.65","15.81","343,147","5,426,596","140","15.75","15.80","60,960,370","15.80","16.90","14.70"
"3541","西柏","30.95","-0.55 ","31.70","31.90","30.95","31.38","95,289","2,989,784","62","30.95","31.45","38,088,492","30.95","33.10","28.80"
"3546","宇峻","61.00","+0.70","60.00","61.00","59.10","59.97","374,634","22,466,382","206","61.00","61.20","34,520,074","61.00","65.20","56.80"
"3548","兆利","29.50","+0.20","29.80","30.45","29.50","29.96","1,511,323","45,275,077","819","29.45","29.50","50,551,398","29.50","31.55","27.45"
"3551","世禾","44.00","-1.05 ","45.20","45.40","43.95","44.54","2,195,080","97,767,785","1,273","44.00","44.10","57,078,621","44.00","47.05","40.95"
"3552","同致","71.70","+0.40","72.00","72.10","70.30","71.61","694,517","49,732,062","486","71.60","71.70","73,277,438","71.70","76.70","66.70"
"3553","力積","17.80","+0.35","17.50","18.40","17.50","18.02","1,816,679","32,744,812","837","17.80","17.85","64,132,844","17.80","19.00","16.60"
"3555","擎泰","27.25","+1.75","26.00","27.25","26.00","27.04","2,372,762","64,165,462","859","27.25","0.00","64,935,609","27.25","29.15","25.35"
"3556","禾瑞亞","76.00","-4.40 ","78.50","79.50","75.00","76.77","2,828,825","217,163,933","1,616","75.80","76.00","48,234,130","76.00","81.30","70.70"
"3562","頂晶科","6.33","-0.47 ","6.40","6.53","6.33","6.35","47,000","298,220","17","0.00","6.41","52,360,000","6.33","6.77","5.89"
"3563","牧德","58.20","-0.20 ","59.00","59.80","58.00","58.89","1,007,336","59,320,114","654","58.20","58.40","33,734,758","58.20","62.20","54.20"
"3567","逸昌","10.60","+0.66","10.00","10.60","9.97","10.41","324,000","3,373,750","116","10.60","0.00","40,000,000","10.60","11.30","9.86"
"3570","大塚","42.65","+0.25","42.40","42.90","42.40","42.70","9,029","385,573","7","41.75","42.75","17,097,000","42.65","45.60","39.70"
"3577","泓格","27.20","-0.20 ","27.60","27.80","27.05","27.47","189,050","5,193,167","121","27.15","27.20","43,689,403","27.20","29.10","25.30"
"3580","友威科","8.76","-0.02 ","8.68","8.90","8.68","8.80","36,001","316,768","24","8.75","8.88","44,706,657","8.76","9.37","8.15"
"3582","凌耀","205.00","-11.50 ","217.00","218.50","203.50","208.58","1,685,060","351,467,824","1,415","205.00","205.50","35,895,188","205.00","219.00","191.00"
