103/05/15上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/05/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1599","宏佳騰","42.95","-0.05 ","43.00","43.00","42.75","42.87","45,950","1,970,067","43","42.90","42.95","39,113,496","42.95","45.95","39.95"
"1742","台蠟","32.40","+2.10","31.20","32.40","30.80","32.00","2,045,942","65,472,960","884","32.40","0.00","64,690,524","32.40","34.65","30.15"
"1752","南光","32.85","+0.45","33.20","33.60","32.75","33.13","379,147","12,559,797","234","32.85","32.90","83,330,913","32.85","35.10","30.60"
"1777","生泰","62.90","-0.10 ","63.00","63.20","62.50","62.73","62,000","3,889,100","42","62.60","62.90","24,959,550","62.90","67.30","58.50"
"1781","合世","32.20","-0.35 ","32.55","33.30","32.15","32.65","617,133","20,148,795","390","32.20","32.25","47,407,605","32.20","34.45","29.95"
"1784","訊聯","45.70","+0.70","45.00","46.30","44.70","45.47","278,298","12,653,346","223","45.70","45.75","50,211,924","45.70","48.85","42.55"
"1785","光洋科","26.90","-0.25 ","27.25","27.30","26.80","27.06","860,887","23,291,458","443","26.90","27.00","408,564,346","26.90","28.75","25.05"
"1787","福盈科","19.20","+0.25","19.00","19.20","18.80","19.02","485,000","9,224,000","197","19.20","19.25","70,528,582","19.20","20.50","17.90"
"1788","杏昌","94.90","+1.20","94.30","95.80","94.30","95.01","219,442","20,848,790","188","94.80","94.90","35,000,000","94.90","101.50","88.30"
"1795","美時","131.50","+2.50","130.00","135.00","127.50","132.28","2,735,075","361,795,282","2,061","131.00","132.00","74,392,191","131.50","140.50","122.50"
"1799","紅電醫","35.30","+0.20","35.10","35.55","35.10","35.35","168,482","5,956,516","125","35.30","35.45","45,281,393","35.30","37.75","32.85"
"1813","寶利徠","37.05","+0.45","36.70","37.10","36.25","36.88","167,786","6,187,746","78","37.00","37.10","46,635,510","37.05","39.60","34.50"
"1815","富喬","12.10","+0.15","11.90","12.20","11.65","11.93","3,080,883","36,755,396","747","12.10","12.15","406,123,071","12.10","12.90","11.30"
"2035","唐榮","34.00","-0.20 ","35.00","35.00","32.30","33.91","1,212,345","41,116,675","629","33.80","34.00","350,000,000","34.00","36.35","31.65"
"2061","風青","26.40","-0.50 ","26.50","27.50","26.30","27.20","482,000","13,109,250","132","26.40","26.45","43,964,934","26.40","28.20","24.60"
"2063","世鎧","31.20","-0.20 ","30.50","31.20","30.50","30.70","35,000","1,074,600","25","30.55","31.25","41,208,540","31.20","33.35","29.05"
"2066","世德","128.00","+1.00","126.00","129.00","126.00","127.40","60,500","7,708,000","58","127.00","128.50","34,017,400","128.00","136.50","119.50"
"2221","大甲","13.45","+0.05","13.40","13.45","13.30","13.36","10,000","133,550","6","13.35","13.50","42,425,000","13.45","14.35","12.55"
"2230","泰茂","17.80","-0.20 ","18.00","18.00","17.50","17.65","148,000","2,612,200","85","17.70","17.80","39,617,338","17.80","19.00","16.60"
"2233","宇隆","125.50","+3.50","123.50","127.00","121.50","124.19","1,532,074","190,262,209","1,069","125.00","125.50","41,214,766","125.50","134.00","117.00"
"2596","綠意","18.90","-0.10 ","19.15","19.15","18.90","18.97","9,000","170,700","8","18.90","19.00","82,731,524","18.90","20.20","17.60"
"2636","台驊","24.35","+0.45","24.00","24.60","23.85","24.30","713,350","17,333,687","287","24.35","24.45","90,071,478","24.35","26.05","22.65"
"2640","大車隊","120.50","0.00 ","120.50","121.00","120.00","120.51","77,600","9,351,900","49","120.50","121.00","40,110,000","120.50","128.50","112.50"
"2718","桃園店","43.10","-0.20 ","43.00","43.20","41.85","42.94","8,000","343,550","5","42.00","43.10","22,576,000","43.10","46.10","40.10"
"2719","燦星旅","29.50","-0.15 ","29.65","29.80","29.50","29.60","12,068","357,255","15","29.60","29.90","36,292,000","29.50","31.55","27.45"
"2724","F-富驛","34.90","+0.25","34.50","34.90","34.50","34.55","59,000","2,038,200","27","34.90","34.95","36,354,562","34.90","37.30","32.50"
"2729","瓦城","297.50","+2.50","298.00","298.00","293.00","295.40","30,000","8,862,000","24","294.50","298.00","23,266,000","297.50","318.00","277.00"
"2734","易飛網","60.30","-0.70 ","60.80","60.80","60.30","60.63","7,500","454,750","8","60.30","60.70","20,450,000","60.30","64.50","56.10"
"2916","滿心","17.95","0.00 ","18.00","18.00","17.95","17.96","25,000","448,900","7","17.90","17.95","54,626,878","17.95","19.20","16.70"
"2924","F-東凌","72.30","0.00 ","72.00","72.30","71.40","71.93","30,000","2,157,800","21","72.30","72.50","34,149,749","72.30","77.30","67.30"
"2926","誠品生","180.00","0.00 ","181.00","181.00","178.50","179.53","30,000","5,386,000","26","179.00","180.00","45,133,000","180.00","192.50","167.50"
"3064","泰偉","38.75","-0.10 ","38.85","39.15","38.55","38.86","31,200","1,212,330","22","38.75","39.10","72,605,141","38.75","41.45","36.05"
"3066","李洲","5.49","+0.17","5.45","5.50","5.32","5.47","20,000","109,380","6","5.33","5.50","151,037,475","5.49","5.87","5.11"
"3067","全域","16.85","-0.10 ","17.15","17.15","16.65","16.88","3,000","50,650","3","16.30","16.80","29,025,240","16.85","18.00","15.70"
"3068","美磊","38.00","-0.10 ","37.60","38.20","37.55","37.89","78,023","2,956,024","43","38.00","38.20","80,765,432","38.00","40.65","35.35"
"3071","協禧","7.43","-0.06 ","7.45","7.58","7.42","7.46","164,148","1,224,713","58","7.43","7.48","146,067,876","7.43","7.95","6.91"
"3073","普格","14.20","0.00 ","14.25","14.40","13.95","14.27","77,344","1,103,500","34","14.15","14.20","46,663,657","14.20","15.15","13.25"
"3078","僑威","18.60","+1.20","17.50","18.60","17.40","18.27","9,221,338","168,513,477","2,318","18.60","0.00","227,391,064","18.60","19.90","17.30"
"3083","網龍","62.00","+0.90","61.90","63.00","61.10","62.26","437,000","27,206,300","346","62.00","62.20","87,439,358","62.00","66.30","57.70"
"3085","久大","7.85","-0.59 ","7.85","7.85","7.85","7.85","29,000","227,650","9","0.00","7.85","71,226,713","7.85","8.39","7.31"
"3086","華義","14.30","-0.50 ","14.80","14.80","14.30","14.59","1,229,972","17,945,344","511","14.30","14.40","73,800,300","14.30","15.30","13.30"
"3088","艾訊","57.20","+0.60","56.60","57.60","56.60","57.05","411,614","23,482,020","311","57.20","57.30","78,093,034","57.20","61.20","53.20"
"3089","展成","51.50","+2.80","48.20","51.50","48.20","50.18","2,836,379","142,320,554","1,274","51.50","51.60","68,659,550","51.50","55.10","47.90"
"3092","鴻碩","20.80","-0.70 ","20.65","21.30","20.65","20.93","268,405","5,617,461","141","20.80","21.00","63,824,690","20.80","22.25","19.35"
"3093","港建","44.95","-0.65 ","45.05","45.10","44.95","45.04","11,028","496,669","12","44.15","45.50","36,288,894","44.95","48.05","41.85"
"3095","及成","5.00","+0.12","4.81","5.02","4.80","4.91","454,338","2,228,738","126","4.97","5.00","227,681,262","5.00","5.35","4.65"
"3105","穩懋","27.40","+0.30","27.20","27.45","27.10","27.30","5,375,696","146,734,869","2,734","27.35","27.40","740,196,048","27.40","29.30","25.50"
"3114","好德","15.80","+0.60","15.05","15.80","15.05","15.35","241,243","3,703,288","101","15.30","15.80","50,013,691","15.80","16.90","14.70"
"3115","寶島極","14.50","0.00 ","14.50","14.50","14.50","14.50","28,000","406,000","11","14.50","14.65","43,697,600","14.50","15.50","13.50"
"3118","進階","36.20","-0.10 ","36.30","36.40","36.15","36.26","63,165","2,290,672","54","36.20","36.25","32,452,860","36.20","38.70","33.70"
"3126","信億","18.00","0.00 ","18.00","18.00","18.00","18.00","1,000","18,000","1","18.00","18.60","48,265,067","18.00","19.25","16.75"
"3128","昇銳","13.80","-0.15 ","14.10","14.10","13.80","13.85","62,064","859,476","29","13.80","13.95","42,000,000","13.80","14.75","12.85"
"3131","弘塑","186.00","-1.50 ","189.00","189.00","185.50","186.02","72,247","13,439,430","79","185.50","186.00","24,683,843","186.00","199.00","173.00"
"3141","晶宏","20.70","-0.15 ","21.30","21.30","20.70","20.87","527,660","11,012,061","280","20.70","20.75","99,400,304","20.70","22.10","19.30"
"3144","新揚科","27.10","+0.65","26.30","27.40","26.30","26.93","774,606","20,860,562","239","27.10","27.15","100,637,750","27.10","28.95","25.25"
"3152","璟德","143.50","-1.50 ","145.00","146.00","143.50","144.68","97,001","14,034,144","81","143.50","144.50","69,016,200","143.50","153.50","133.50"
"3162","精確","8.20","+0.07","8.57","8.57","8.20","8.42","5,000","42,120","4","8.20","8.37","56,531,342","8.20","8.77","7.63"
"3163","波若威","113.00","+3.00","112.50","116.00","110.50","113.19","2,773,225","313,900,825","1,865","112.50","113.00","71,262,306","113.00","120.50","105.50"
"3169","亞信","39.10","+0.10","39.50","39.50","39.00","39.28","321,106","12,614,153","234","39.10","39.15","53,656,422","39.10","41.80","36.40"
"3171","新洲","22.30","+0.40","22.00","22.30","21.90","22.03","59,000","1,299,600","22","22.25","22.30","49,203,515","22.30","23.85","20.75"
"3176","基亞","420.00","-10.00 ","430.00","450.00","420.00","432.94","5,222,760","2,261,127,960","4,408","420.00","420.50","138,685,505","420.00","449.00","391.00"
"3188","安茂","13.50","0.00 ","13.60","13.65","13.50","13.60","47,000","639,150","12","13.50","13.65","45,363,620","13.50","14.40","12.60"
"3191","和進","15.00","+0.05","14.80","15.05","14.70","14.91","208,186","3,103,099","110","14.95","15.00","54,694,761","15.00","16.05","13.95"
"3202","樺晟","7.75","0.00 ","7.84","7.92","7.75","7.83","119,000","931,690","64","7.75","7.83","71,687,192","7.75","8.29","7.21"
"3205","佰研","25.00","-0.10 ","24.50","25.20","24.50","24.76","59,336","1,469,116","45","25.00","25.05","24,712,800","25.00","26.75","23.25"
"3206","志豐","15.50","+0.05","15.50","15.50","15.45","15.49","21,191","328,191","11","15.50","15.55","41,627,771","15.50","16.55","14.45"
"3207","耀勝","16.20","+0.70","15.30","16.20","15.30","15.70","609,721","9,575,506","206","16.10","16.20","38,259,225","16.20","17.30","15.10"
"3211","順達","79.20","+0.60","79.20","79.40","78.20","78.83","562,285","44,327,168","458","79.10","79.20","151,968,521","79.20","84.70","73.70"
"3213","茂訊","45.40","+0.05","45.30","45.45","45.00","45.28","32,793","1,484,985","33","45.40","45.45","58,685,547","45.40","48.55","42.25"
"3217","優群","15.25","+0.05","15.10","15.25","15.10","15.18","106,582","1,618,073","33","15.20","15.25","84,059,203","15.25","16.30","14.20"
"3218","大學光","37.20","+0.60","36.55","37.60","36.45","37.22","450,673","16,772,551","302","37.10","37.20","66,123,000","37.20","39.80","34.60"
"3219","倚強","13.65","-0.35 ","13.95","13.95","13.20","13.46","28,000","376,900","21","13.25","13.75","22,329,417","13.65","14.60","12.70"
"3221","台嘉碩","22.90","-0.25 ","23.30","23.30","22.75","22.98","485,591","11,157,029","227","22.90","23.00","86,236,560","22.90","24.50","21.30"
"3224","三顧","30.80","-0.20 ","30.80","31.00","30.50","30.76","148,072","4,554,203","58","30.80","31.10","30,000,000","30.80","32.95","28.65"
"3226","至寶電","45.00","+1.20","43.80","45.00","43.80","44.07","24,000","1,057,700","14","43.80","44.80","64,430,573","45.00","48.15","41.85"
"3227","原相","64.00","-0.10 ","64.70","64.70","63.40","64.04","769,681","49,292,884","530","64.00","64.10","136,289,203","64.00","68.40","59.60"
"3228","金麗科","25.45","+0.15","25.50","25.55","25.45","25.49","29,000","739,100","19","25.45","25.60","61,431,705","25.45","27.20","23.70"
"3230","錦明","8.97","-0.19 ","9.16","9.16","8.96","9.00","70,000","630,050","39","8.97","9.09","110,746,524","8.97","9.59","8.35"
"3232","昱捷","46.50","+0.20","46.00","47.00","46.00","46.64","44,000","2,052,100","35","46.50","47.10","41,567,865","46.50","49.75","43.25"
"3234","光環","23.70","+0.40","23.40","23.95","23.30","23.74","489,308","11,617,902","264","23.65","23.70","101,182,697","23.70","25.35","22.05"
"3236","千如","18.15","+1.15","17.05","18.15","16.70","17.86","4,030,848","71,999,331","1,418","18.15","0.00","57,231,671","18.15","19.40","16.90"
"3252","海灣","42.10","-0.70 ","41.80","42.80","41.55","41.97","9,000","377,750","8","42.00","42.50","21,708,478","42.10","45.00","39.20"
"3259","鑫創","49.60","-0.60 ","49.50","49.85","48.90","49.21","211,745","10,420,850","144","49.60","49.80","70,426,553","49.60","53.00","46.15"
"3260","威剛","71.20","+0.50","70.00","71.30","70.00","70.90","1,270,330","90,071,394","847","71.10","71.20","243,158,163","71.20","76.10","66.30"
"3264","欣銓","24.30","+0.35","23.80","24.40","23.40","23.71","5,323,837","126,217,734","2,447","24.30","24.35","466,520,530","24.30","26.00","22.60"
"3265","台星科","39.80","+0.30","39.50","40.00","39.30","39.80","492,400","19,596,258","295","39.75","39.80","136,261,659","39.80","42.55","37.05"
"3266","昇陽","26.00","+0.60","25.95","26.25","25.70","25.97","1,339,004","34,776,552","566","25.95","26.00","352,314,309","26.00","27.80","24.20"
"3268","海德威","23.90","-1.00 ","24.10","24.40","23.30","23.75","480,140","11,404,081","267","23.80","23.90","30,666,304","23.90","25.55","22.25"
"3276","宇環","16.60","+1.05","16.20","16.60","16.20","16.52","1,559,762","25,774,049","340","16.60","0.00","69,712,666","16.60","17.75","15.45"
"3284","太普高","10.80","-0.30 ","11.00","11.00","10.75","10.84","779,132","8,446,882","227","10.80","10.90","60,018,935","10.80","11.55","10.05"
"3285","微端","15.75","+0.10","15.65","15.90","15.65","15.81","70,372","1,112,471","43","15.75","15.80","44,109,324","15.75","16.85","14.65"
"3287","廣寰科","9.83","-0.17 ","10.00","10.05","9.72","9.84","113,500","1,117,259","58","9.83","9.92","43,970,483","9.83","10.50","9.15"
"3288","點晶","15.00","-0.25 ","15.20","15.20","14.80","15.05","103,000","1,549,850","44","14.85","15.00","49,778,148","15.00","16.05","13.95"
"3289","宜特","63.00","+1.10","62.00","63.40","60.50","62.26","640,195","39,857,898","492","62.80","63.00","46,273,539","63.00","67.40","58.60"
"3290","東浦","27.65","+0.15","27.50","27.80","27.40","27.60","227,282","6,273,811","113","27.65","27.75","94,808,501","27.65","29.55","25.75"
"3291","遠翔科","50.50","0.00 ","50.00","50.80","50.00","50.44","82,317","4,152,008","61","50.50","50.60","35,372,400","50.50","54.00","47.00"
"3293","鈊象","84.50","+0.50","83.90","85.00","83.20","84.51","244,253","20,640,803","195","84.50","84.70","69,476,390","84.50","90.40","78.60"
"3294","英濟","12.20","-0.15 ","12.30","12.35","12.05","12.14","312,002","3,786,674","119","12.15","12.20","130,024,919","12.20","13.05","11.35"
"3297","杭特","42.60","-0.20 ","42.95","43.10","42.00","42.74","189,032","8,078,826","120","42.60","42.70","36,658,245","42.60","45.55","39.65"
"3299","帛漢","38.80","-0.20 ","39.30","39.30","38.75","38.99","199,002","7,758,228","112","38.80","39.00","50,385,385","38.80","41.50","36.10"
"3303","岱稜","22.95","-0.25 ","23.20","23.50","22.80","23.24","688,150","15,995,857","238","22.95","23.05","100,722,374","22.95","24.55","21.35"
"3306","鼎天","39.10","+0.70","38.40","39.50","38.40","39.23","227,000","8,904,250","168","39.10","39.20","50,607,702","39.10","41.80","36.40"
"3310","佳穎","15.50","-0.40 ","15.60","15.70","15.50","15.61","12,000","187,300","8","15.50","15.75","111,691,710","15.50","16.55","14.45"
"3313","斐成","10.15","-0.10 ","10.25","10.35","10.10","10.25","103,200","1,057,620","48","10.10","10.15","83,770,776","10.15","10.85","9.44"
"3317","尼克森","22.70","-0.40 ","23.05","23.05","22.60","22.75","556,569","12,661,847","331","22.70","22.80","61,251,550","22.70","24.25","21.15"
"3322","建舜電","9.50","-0.13 ","9.84","9.90","9.40","9.55","162,442","1,551,119","83","9.49","9.50","83,161,200","9.50","10.15","8.84"
"3323","加百裕","18.95","+0.20","18.75","19.15","18.60","18.88","1,293,058","24,414,890","526","18.90","18.95","98,989,914","18.95","20.25","17.65"
"3324","雙鴻","24.00","-0.15 ","23.80","24.00","23.80","23.89","220,164","5,259,202","79","24.00","24.10","70,674,386","24.00","25.65","22.35"
"3325","旭品","21.20","-0.15 ","21.35","21.35","21.10","21.19","101,040","2,140,840","45","21.15","21.20","77,097,656","21.20","22.65","19.75"
"3332","幸康","46.40","+1.00","46.40","46.40","46.40","46.39","1,024","47,504","2","45.40","46.00","48,104,246","46.40","49.60","43.20"
"3339","泰谷","12.60","+0.20","12.50","12.70","12.30","12.50","163,142","2,039,571","85","12.60","12.65","275,304,842","12.60","13.45","11.75"
"3354","律勝","12.00","0.00 ","12.00","12.00","12.00","12.00","4,056","48,666","4","11.75","12.00","84,011,206","12.00","12.80","11.20"
"3360","尚立","16.05","+0.95","15.30","16.10","15.10","15.85","1,338,135","21,207,214","480","16.00","16.05","52,818,400","16.05","17.15","14.95"
"3362","先進光","28.00","+0.30","27.70","28.70","27.40","28.25","243,888","6,889,385","121","28.00","28.20","78,422,000","28.00","29.95","26.05"
"3363","上詮","36.50","+0.15","35.80","37.00","35.80","36.41","361,042","13,144,326","247","36.35","36.60","70,142,132","36.50","39.05","33.95"
"3372","典範","10.15","+0.05","10.10","10.20","9.98","10.06","604,300","6,081,380","220","10.15","10.20","302,500,000","10.15","10.85","9.44"
"3373","熱映","27.60","+0.10","27.50","27.80","27.50","27.62","43,316","1,196,488","45","27.60","27.75","32,637,059","27.60","29.50","25.70"
"3379","彬台","21.80","+0.50","21.30","21.90","21.30","21.70","47,408","1,028,712","22","21.70","21.80","34,504,988","21.80","23.30","20.30"
"3388","崇越電","76.30","+0.20","76.00","76.50","76.00","76.33","37,376","2,852,764","30","76.30","76.40","62,000,000","76.30","81.60","71.00"
"3390","旭軟","37.70","0.00 ","37.70","37.75","37.60","37.63","146,588","5,515,965","85","37.60","37.70","63,676,803","37.70","40.30","35.10"
"3402","漢科","18.35","+0.25","18.20","18.35","18.10","18.28","233,869","4,274,251","119","18.30","18.35","73,047,692","18.35","19.60","17.10"
"3416","融程電","61.70","+0.90","60.50","61.80","60.50","61.14","162,595","9,940,710","121","61.70","61.80","51,049,952","61.70","66.00","57.40"
"3428","光燿科","42.50","-0.05 ","42.00","42.90","41.50","42.16","506,050","21,332,870","296","42.40","42.50","74,075,600","42.50","45.45","39.55"
"3431","長天","13.25","+0.85","12.50","13.25","12.50","13.19","907,191","11,968,880","311","13.25","0.00","59,820,533","13.25","14.15","12.35"
"3434","哲固"," ---","--- ","---","---","---","9.90","0","0","0","9.78","10.00","32,800,000","10.00","10.70","9.30"
"3438","類比科","31.30","+0.30","31.55","31.55","31.20","31.32","19,301","604,460","17","31.25","31.30","38,615,110","31.30","33.45","29.15"
"3441","聯一光","19.45","+0.15","19.30","19.55","19.15","19.36","36,073","698,508","27","19.20","19.45","40,039,920","19.45","20.80","18.10"
"3444","利機","22.90","-0.55 ","23.45","23.45","22.90","23.04","69,000","1,590,100","43","22.90","23.25","39,114,586","22.90","24.50","21.30"
"3452","益通","18.30","0.00 ","18.40","18.40","18.20","18.29","1,885,300","34,489,533","666","18.30","18.35","779,449,742","18.30","19.55","17.05"
"3455","由田","21.70","-0.10 ","21.60","21.70","21.55","21.61","83,761","1,809,997","50","21.70","21.80","60,868,750","21.70","23.20","20.20"
"3465","祥業","4.50","-0.20 ","5.00","5.00","4.50","4.67","3,000","14,000","2","4.50","4.99","28,631,536","4.50","4.81","4.19"
"3466","致振","40.80","+2.05","38.50","41.40","38.50","40.72","307,077","12,504,572","168","40.80","40.90","61,387,573","40.80","43.65","37.95"
"3479","安勤","44.50","+0.05","44.45","44.85","44.30","44.57","269,000","11,989,200","155","44.50","44.60","54,149,164","44.50","47.60","41.40"
"3483","力致","21.10","+0.20","20.90","21.20","20.65","21.05","70,666","1,487,651","48","21.05","21.10","48,960,000","21.10","22.55","19.65"
"3484","崧騰","30.00","+1.00","28.80","30.15","28.80","29.71","142,238","4,225,568","85","29.80","30.05","61,086,773","30.00","32.10","27.90"
"3489","森寶","18.90","+0.30","19.00","19.00","18.60","18.72","33,000","617,600","17","18.60","18.95","82,980,670","18.90","20.20","17.60"
"3490","單井","43.65","-3.25 ","43.65","44.60","43.65","43.71","537,000","23,471,350","224","0.00","43.65","45,028,591","43.65","46.70","40.60"
"3491","昇達科","72.00","+0.70","70.60","72.70","70.60","72.06","276,000","19,888,000","211","72.00","72.10","50,873,241","72.00","77.00","67.00"
"3498","陽程","86.30","+5.60","81.70","86.30","81.70","85.28","2,194,300","187,134,790","1,372","86.30","0.00","77,610,649","86.30","92.30","80.30"
"3499","環天科","11.75","+0.20","11.55","12.10","11.50","11.86","221,613","2,629,020","137","11.75","11.85","58,335,596","11.75","12.55","10.95"
"3508","位速","43.50","-2.20 ","45.00","45.50","43.30","44.10","1,450,360","63,961,190","831","43.50","43.55","92,837,737","43.50","46.50","40.50"
"3511","矽瑪","19.35","+0.25","19.40","19.55","19.15","19.32","58,081","1,122,305","40","19.25","19.35","38,972,945","19.35","20.70","18.00"
"3512","能緹","34.00","+1.05","33.30","35.00","33.30","34.15","1,914,000","65,354,600","941","33.85","34.00","44,000,000","34.00","36.35","31.65"
"3516","亞帝歐","11.15","+0.05","11.10","11.20","11.05","11.10","21,000","233,200","13","11.05","11.15","76,013,650","11.15","11.90","10.40"
"3520","振維","35.30","+0.85","33.80","35.30","32.65","34.05","167,028","5,687,982","81","35.15","35.30","51,266,564","35.30","37.75","32.85"
"3521","鴻翊"," ---","--- ","---","---","---","13.23","0","0","0","13.05","13.30","31,730,575","13.05","13.95","12.15"
"3522","宏森","14.55","+0.45","14.15","14.80","14.10","14.60","764,305","11,161,156","302","14.55","14.60","47,292,000","14.55","15.55","13.55"
"3523","迎輝","28.25","-0.05 ","28.20","28.40","27.95","28.04","43,190","1,211,020","29","28.15","28.25","97,935,560","28.25","30.20","26.30"
"3526","凡甲","26.50","+0.30","26.00","26.90","26.00","26.54","279,556","7,419,792","126","26.45","26.50","61,233,723","26.50","28.35","24.65"
"3527","聚積","79.10","+0.40","79.20","79.50","78.70","79.09","130,100","10,290,120","97","79.10","79.20","32,656,398","79.10","84.60","73.60"
"3528","安馳","35.45","+0.15","35.30","35.45","35.10","35.31","121,075","4,274,897","76","35.40","35.45","53,342,540","35.45","37.90","33.00"
"3529","力旺","213.00","+2.00","212.00","213.00","211.00","212.23","154,375","32,763,000","111","212.50","213.00","76,832,242","213.00","227.50","198.50"
"3531","先益","24.00","-0.30 ","24.30","24.30","23.90","24.04","109,000","2,620,300","57","23.95","24.00","61,175,011","24.00","25.65","22.35"
"3537","堡達","37.00","+2.30","35.00","37.00","35.00","36.20","1,725,953","62,475,303","619","36.85","37.00","48,695,220","37.00","39.55","34.45"
"3540","曜越","17.15","+1.10","17.15","17.15","17.15","17.15","506,792","8,691,481","127","17.15","0.00","62,789,182","17.15","18.35","15.95"
"3541","西柏","99.00","0.00 ","99.20","101.00","98.00","99.51","327,326","32,571,674","257","99.00","99.50","38,088,492","99.00","105.50","92.10"
"3546","宇峻","60.60","-0.20 ","60.80","62.90","60.30","61.61","318,208","19,606,004","262","60.60","61.40","34,520,074","60.60","64.80","56.40"
"3548","兆利","46.50","-0.60 ","47.55","47.60","46.40","46.76","834,100","38,998,739","518","46.50","46.60","50,551,398","46.50","49.75","43.25"
"3551","世禾","69.00","+1.30","68.20","69.20","67.00","67.58","384,160","25,960,640","275","69.00","69.10","57,500,890","69.00","73.80","64.20"
"3552","同致","118.00","+5.00","113.00","119.00","112.00","116.25","1,264,326","146,979,968","887","117.50","118.00","82,750,001","118.00","126.00","110.00"
"3553","力積","23.05","-0.15 ","23.00","23.20","22.80","23.03","308,339","7,100,311","137","23.05","23.10","64,987,844","23.05","24.65","21.45"
"3555","擎泰","11.85","-0.20 ","12.05","12.05","11.80","11.92","238,756","2,845,870","114","11.85","11.90","64,442,109","11.85","12.65","11.05"
"3556","禾瑞亞","82.00","+1.80","80.40","82.00","80.30","81.40","407,161","33,141,702","330","81.80","82.00","52,334,031","82.00","87.70","76.30"
"3558","神準","163.50","+0.50","164.00","164.50","162.00","163.70","227,200","37,193,100","195","163.50","164.00","48,366,881","163.50","174.50","152.50"
"3562","頂晶科"," ---","--- ","---","---","---","9.32","0","0","0","8.69","9.31","52,360,000","9.31","9.96","8.66"
"3563","牧德","68.40","+0.20","68.20","68.80","68.10","68.35","103,745","7,091,205","90","68.40","68.80","42,608,234","68.40","73.10","63.70"
"3564","其陽","60.30","+0.60","58.60","61.60","58.20","60.17","119,007","7,160,127","112","60.10","60.50","20,000,000","60.30","64.50","56.10"
"3567","逸昌","13.25","-0.15 ","13.45","13.75","13.25","13.47","204,000","2,747,500","79","13.25","13.40","36,059,000","13.25","14.15","12.35"
"3570","大塚","111.00","-1.50 ","111.00","113.00","110.00","110.86","112,195","12,438,340","112","111.00","112.00","17,097,000","111.00","118.50","103.50"
