103/03/03上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/03/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1777","生泰","57.90","+0.10","57.80","58.00","57.10","57.77","34,000","1,964,100","26","57.60","57.90","24,959,550","57.90","61.90","53.90"
"1781","合世","38.25","-0.45 ","38.70","38.75","38.00","38.33","193,120","7,401,598","137","38.25","38.30","47,407,605","38.25","40.90","35.60"
"1784","訊聯","48.10","+0.50","47.50","48.45","47.20","47.83","493,596","23,607,663","349","48.10","48.15","50,211,924","48.10","51.40","44.75"
"1785","光洋科","27.00","-0.55 ","27.55","27.55","26.85","27.03","1,397,857","37,782,502","562","27.00","27.10","408,564,346","27.00","28.85","25.15"
"1787","福盈科","17.70","0.00 ","17.70","17.70","17.55","17.62","198,200","3,492,120","89","17.60","17.70","70,528,582","17.70","18.90","16.50"
"1788","杏昌","93.50","+0.90","92.50","93.60","92.20","93.09","274,414","25,544,924","207","93.50","93.60","35,000,000","93.50","100.00","87.00"
"1795","美時","132.50","-0.50 ","130.00","134.00","128.50","130.92","2,108,830","276,078,638","1,464","132.50","133.00","74,392,191","132.50","141.50","123.50"
"1799","紅電醫","35.60","-0.10 ","35.50","36.60","34.10","35.26","1,048,291","36,957,784","709","35.60","35.90","36,589,393","35.60","38.05","33.15"
"1813","寶利徠","37.70","-0.05 ","37.80","38.00","37.50","37.61","72,001","2,708,088","48","37.70","37.75","46,635,510","37.70","40.30","35.10"
"1815","富喬","12.60","0.00 ","12.50","12.80","12.45","12.67","1,667,783","21,124,500","513","12.60","12.65","409,232,071","12.60","13.45","11.75"
"2035","唐榮","27.50","+0.05","27.90","27.90","27.50","27.64","7,000","193,450","7","27.50","27.90","350,000,000","27.50","29.40","25.60"
"2061","風青","27.05","+0.05","27.00","27.50","26.80","27.05","1,341,602","36,295,092","137","27.05","27.25","41,761,980","27.05","28.90","25.20"
"2063","世鎧","24.60","+0.30","24.30","25.20","24.30","24.53","89,560","2,197,138","40","24.60","24.90","41,208,540","24.60","26.30","22.90"
"2066","世德","139.00","-4.00 ","141.50","141.50","136.00","138.40","601,690","83,275,600","493","139.00","139.50","34,017,400","139.00","148.50","129.50"
"2221","大甲","13.80","-0.10 ","14.00","14.10","13.80","13.83","103,500","1,431,700","51","13.80","13.90","42,425,000","13.80","14.75","12.85"
"2230","泰茂","20.90","+0.10","20.70","20.90","20.60","20.80","60,000","1,248,200","53","20.85","20.90","39,617,338","20.90","22.35","19.45"
"2233","宇隆","132.00","+1.50","129.50","132.50","129.50","131.27","321,267","42,172,107","265","132.00","132.50","41,214,766","132.00","141.00","123.00"
"2596","綠意","19.10","-0.55 ","19.65","19.65","19.05","19.22","243,250","4,674,810","125","19.10","19.30","82,325,953","19.10","20.40","17.80"
"2636","台驊","26.20","-0.80 ","26.70","26.80","26.05","26.25","1,225,625","32,166,621","664","26.15","26.20","89,503,040","26.20","28.00","24.40"
"2640","大車隊","133.00","-1.00 ","134.00","134.00","133.00","133.68","71,267","9,527,011","68","133.00","134.00","40,110,000","133.00","142.00","124.00"
"2718","桃園店"," ---","--- ","---","---","---","46.70","0","0","0","45.00","46.55","22,576,000","46.55","49.80","43.30"
"2719","燦星旅","32.40","-0.50 ","32.50","32.70","32.20","32.43","82,058","2,660,894","64","32.40","32.45","36,292,000","32.40","34.65","30.15"
"2724","F-富驛","35.50","-0.10 ","35.60","35.60","35.30","35.49","80,650","2,862,343","44","35.50","35.55","36,354,562","35.50","37.95","33.05"
"2729","瓦城","345.00","+4.00","343.00","345.00","341.00","342.66","44,200","15,145,600","46","341.00","345.00","23,266,000","345.00","369.00","321.00"
"2734","易飛網","64.40","-0.60 ","65.00","65.50","64.40","64.85","93,030","6,032,735","64","64.40","64.50","20,450,000","64.40","68.90","59.90"
"2916","滿心","17.40","-0.10 ","17.60","17.60","17.25","17.39","34,000","591,250","16","17.35","17.40","54,626,878","17.40","18.60","16.20"
"2924","F-東凌","75.80","+2.30","74.00","76.20","74.00","75.12","1,193,714","89,677,364","556","75.80","75.90","33,469,256","75.80","81.10","70.50"
"2926","誠品生","180.00","+5.50","176.00","181.50","174.50","178.80","296,324","52,983,496","274","180.00","180.50","45,133,000","180.00","192.50","167.50"
"3064","泰偉","44.80","0.00 ","44.50","45.35","44.50","44.97","154,844","6,963,706","119","44.80","45.10","72,605,141","44.80","47.90","41.70"
"3066","李洲","9.16","-0.09 ","9.25","9.48","9.15","9.22","103,446","954,058","28","9.16","9.20","151,037,475","9.16","9.80","8.52"
"3067","全域","20.10","+1.30","20.10","20.10","20.10","20.10","35,000","703,500","20","20.10","0.00","29,025,240","20.10","21.50","18.70"
"3068","美磊","45.80","-0.60 ","46.40","46.50","45.60","45.87","108,423","4,972,872","84","45.80","45.90","82,665,432","45.80","49.00","42.60"
"3071","協禧","8.39","+0.54","7.85","8.39","7.85","8.26","2,762,122","22,801,354","739","8.39","0.00","146,067,876","8.39","8.97","7.81"
"3073","普格","9.82","+0.02","9.82","9.82","9.82","9.72","1,656","16,101","31","9.85","9.90","23,853,657","9.82","10.50","9.14"
"3078","僑威","17.15","+0.15","17.05","17.35","17.05","17.21","1,221,585","21,020,151","456","17.15","17.20","227,391,064","17.15","18.35","15.95"
"3083","網龍","58.60","+0.60","58.00","59.60","57.10","58.40","1,134,204","66,239,052","724","58.60","58.80","87,439,358","58.60","62.70","54.50"
"3085","久大","13.70","-0.40 ","14.10","14.10","13.50","13.68","1,209,002","16,544,827","495","13.65","13.70","71,226,713","13.70","14.65","12.75"
"3086","華義","12.65","+0.05","12.90","13.00","12.20","12.68","1,046,162","13,266,832","414","12.60","12.70","73,800,300","12.65","13.50","11.80"
"3088","艾訊","62.60","-0.50 ","63.10","63.40","62.20","62.49","550,332","34,388,481","430","62.50","62.60","77,774,034","62.60","66.90","58.30"
"3089","展成","46.15","+1.75","43.95","46.20","43.30","44.85","2,228,703","99,958,927","1,034","46.00","46.15","65,642,415","46.15","49.35","42.95"
"3092","鴻碩","18.00","+1.15","17.30","18.00","17.05","17.71","2,511,523","44,467,464","883","18.00","0.00","63,824,690","18.00","19.25","16.75"
"3093","港建","44.00","-0.90 ","44.00","44.00","43.70","43.95","6,000","263,700","6","43.85","44.40","36,288,894","44.00","47.05","40.95"
"3095","及成","6.12","-0.01 ","6.13","6.14","6.08","6.10","268,541","1,638,624","123","6.10","6.12","227,681,262","6.12","6.54","5.70"
"3105","穩懋","27.20","-0.40 ","27.50","27.50","27.10","27.23","4,806,169","130,882,910","1,869","27.15","27.20","739,356,448","27.20","29.10","25.30"
"3114","好德","12.85","-0.25 ","13.10","13.10","12.80","12.93","90,000","1,164,050","45","12.85","12.95","50,013,691","12.85","13.70","12.00"
"3115","寶島極","14.70","0.00 ","14.65","14.85","14.50","14.63","46,000","673,050","21","14.70","14.85","43,697,600","14.70","15.70","13.70"
"3118","進階","38.55","-0.65 ","39.00","39.00","38.35","38.58","258,351","9,968,327","168","38.55","38.70","32,452,860","38.55","41.20","35.90"
"3126","信億","10.45","-0.75 ","10.45","10.45","10.45","10.49","10,569","110,872","11","10.45","11.20","48,265,067","10.45","11.15","9.72"
"3128","昇銳","17.60","+0.10","17.50","17.85","17.45","17.59","309,011","5,435,348","143","17.60","17.70","42,000,000","17.60","18.80","16.40"
"3131","弘塑","239.50","+15.50","226.00","239.50","223.00","234.02","1,376,725","322,183,132","1,063","239.50","0.00","24,683,843","239.50","256.00","223.00"
"3144","新揚科","26.00","-0.20 ","26.20","26.20","25.60","25.94","172,170","4,465,978","74","25.95","26.00","100,637,750","26.00","27.80","24.20"
"3152","璟德","147.00","0.00 ","146.00","148.50","145.50","146.59","179,500","26,313,000","139","147.00","147.50","69,016,200","147.00","157.00","137.00"
"3162","精確","8.40","-0.06 ","8.45","8.45","8.40","8.42","28,101","236,673","12","8.40","8.49","56,531,342","8.40","8.98","7.82"
"3163","波若威","97.50","+0.30","95.80","98.30","95.00","96.98","1,132,401","109,824,097","814","97.40","97.60","71,015,876","97.50","104.00","90.70"
"3169","亞信","38.80","-0.90 ","39.70","39.70","38.80","39.11","894,500","34,980,948","557","38.80","38.85","53,656,422","38.80","41.50","36.10"
"3171","新洲","21.75","+0.40","21.35","21.75","21.30","21.44","74,010","1,586,510","48","21.75","21.80","49,203,515","21.75","23.25","20.25"
"3176","基亞","203.00","+1.50","201.50","203.50","201.00","202.51","450,883","91,306,249","379","203.00","203.50","138,685,505","203.00","217.00","189.00"
"3188","安茂","13.85","+0.55","13.50","13.90","13.50","13.69","65,071","890,516","45","13.85","13.90","45,058,620","13.85","14.80","12.90"
"3191","和進","16.00","-0.05 ","16.05","16.35","16.00","16.19","183,000","2,962,000","93","16.00","16.30","54,694,761","16.00","17.10","14.90"
"3202","樺晟","9.02","-0.08 ","9.07","9.07","8.91","8.97","238,000","2,135,590","90","9.00","9.02","71,687,192","9.02","9.65","8.39"
"3205","佰研","28.30","-0.35 ","28.65","28.65","28.00","28.26","57,000","1,611,100","42","28.25","28.30","24,712,800","28.30","30.25","26.35"
"3206","志豐","15.10","-0.70 ","15.60","15.60","15.10","15.36","175,205","2,690,804","72","15.00","15.10","41,627,771","15.10","16.15","14.05"
"3207","耀勝","12.60","0.00 ","12.65","12.70","12.40","12.56","201,012","2,525,206","85","12.45","12.60","38,259,225","12.60","13.45","11.75"
"3211","順達","78.10","-0.90 ","78.50","79.00","78.00","78.27","825,467","64,609,793","659","78.10","78.40","151,968,521","78.10","83.50","72.70"
"3213","茂訊","44.30","+0.45","44.45","44.45","44.00","44.22","47,604","2,105,204","48","44.15","44.30","58,685,547","44.30","47.40","41.20"
"3217","優群","16.60","-0.40 ","17.00","17.00","16.55","16.68","1,063,051","17,731,641","346","16.60","16.70","84,059,203","16.60","17.75","15.45"
"3218","大學光","38.00","-0.20 ","37.80","38.45","37.00","37.72","1,055,300","39,802,510","586","38.00","38.05","66,123,000","38.00","40.65","35.35"
"3219","倚強","9.90","-0.40 ","9.90","9.90","9.90","9.90","5,799","57,401","13","0.00","9.90","22,329,417","9.90","10.55","9.21"
"3221","台嘉碩","19.30","-0.15 ","19.10","19.35","19.00","19.18","864,492","16,584,241","402","19.30","19.35","86,236,560","19.30","20.65","17.95"
"3224","三顧","47.55","+3.10","44.80","47.55","44.80","46.71","1,332,467","62,237,782","792","47.55","0.00","30,000,000","47.55","50.80","44.25"
"3226","至寶電","46.60","-0.40 ","47.00","47.00","45.70","46.47","11,257","523,076","12","45.75","46.55","64,430,573","46.60","49.85","43.35"
"3227","原相","58.70","+0.10","58.00","59.90","57.80","58.77","1,358,943","79,869,462","906","58.70","59.00","136,381,916","58.70","62.80","54.60"
"3228","金麗科","26.10","0.00 ","26.10","26.50","26.10","26.33","30,019","790,394","43","26.10","26.20","60,501,705","26.10","27.90","24.30"
"3230","錦明","11.15","-0.05 ","11.10","11.35","11.05","11.21","645,000","7,232,800","203","11.15","11.20","110,746,524","11.15","11.90","10.40"
"3232","昱捷","44.25","+2.85","41.70","44.25","40.70","43.46","1,550,797","67,390,666","853","44.25","0.00","41,567,865","44.25","47.30","41.20"
"3234","光環","22.60","-0.30 ","22.70","22.80","22.50","22.63","1,254,090","28,379,655","538","22.55","22.60","101,182,697","22.60","24.15","21.05"
"3236","千如","14.55","-0.45 ","14.80","15.00","14.50","14.59","1,223,787","17,860,884","466","14.55","14.60","57,231,671","14.55","15.55","13.55"
"3252","海灣","49.40","+2.70","47.45","49.40","45.15","47.24","81,010","3,827,040","68","48.10","49.40","20,805,645","49.40","52.80","45.95"
"3259","鑫創","52.30","-0.50 ","52.30","53.10","52.00","52.43","318,400","16,695,300","156","52.30","52.50","70,269,553","52.30","55.90","48.65"
"3260","威剛","73.00","0.00 ","73.00","73.90","72.90","73.29","5,526,805","405,086,365","3,067","73.00","73.20","243,087,663","73.00","78.10","67.90"
"3264","欣銓","25.55","-0.50 ","26.05","26.25","25.30","25.68","5,427,081","139,375,391","2,261","25.50","25.55","466,520,530","25.55","27.30","23.80"
"3265","台星科","44.60","-0.15 ","44.80","44.80","44.50","44.63","311,513","13,902,728","202","44.60","44.65","136,261,659","44.60","47.70","41.50"
"3266","昇陽","26.60","0.00 ","26.60","26.75","26.45","26.64","334,272","8,904,020","133","26.60","26.70","352,314,309","26.60","28.45","24.75"
"3268","海德威","23.85","-1.05 ","26.60","26.60","23.30","25.39","791,666","20,101,377","453","23.85","24.00","30,666,304","23.85","25.50","22.20"
"3276","宇環","10.20","0.00 ","10.20","10.40","10.20","10.25","51,200","524,789","35","10.15","10.20","69,712,666","10.20","10.90","9.49"
"3284","太普高","13.15","+0.20","13.00","13.40","13.00","13.22","1,650,090","21,809,685","467","13.15","13.20","57,318,026","13.15","14.05","12.25"
"3285","微端","18.15","-0.70 ","18.80","18.80","18.00","18.28","1,431,500","26,162,575","677","18.15","18.25","44,109,324","18.15","19.40","16.90"
"3287","廣寰科","14.80","-0.10 ","14.85","15.10","14.55","14.74","393,000","5,794,750","181","14.70","14.80","43,970,483","14.80","15.80","13.80"
"3288","點晶","12.80","+0.15","12.65","12.80","12.50","12.65","36,898","466,792","42","12.80","12.90","49,778,148","12.80","13.65","11.95"
"3289","宜特","45.65","+1.60","44.10","47.10","44.10","45.97","3,328,619","153,007,137","1,826","45.60","45.70","46,041,539","45.65","48.80","42.50"
"3290","東浦","30.60","-0.30 ","30.90","31.10","30.50","30.66","577,194","17,698,775","260","30.55","30.60","94,808,501","30.60","32.70","28.50"
"3291","遠翔科","50.60","-0.60 ","51.50","51.50","50.00","50.63","316,002","15,998,901","185","50.60","50.70","35,351,400","50.60","54.10","47.10"
"3293","鈊象","69.50","+4.50","65.00","69.50","65.00","66.78","4,410,076","294,501,266","2,422","69.40","69.50","69,476,390","69.50","74.30","64.70"
"3294","英濟","13.90","+0.15","13.75","14.20","13.60","13.90","1,054,000","14,654,500","402","13.90","13.95","129,191,419","13.90","14.85","12.95"
"3297","杭特","51.00","+0.90","50.10","51.00","49.60","50.29","470,242","23,648,316","299","50.70","51.00","36,673,245","51.00","54.50","47.45"
"3299","帛漢","35.40","-0.80 ","35.95","35.95","35.25","35.45","1,095,149","38,818,289","616","35.40","35.50","50,385,385","35.40","37.85","32.95"
"3303","岱稜","23.35","-0.25 ","23.30","23.55","23.00","23.28","1,349,325","31,418,701","466","23.35","23.40","98,591,003","23.35","24.95","21.75"
"3306","鼎天","42.80","-1.00 ","43.80","44.20","42.00","43.10","740,096","31,898,578","501","42.70","42.80","50,607,702","42.80","45.75","39.85"
"3310","佳穎","18.30","+0.10","18.50","18.50","18.20","18.31","52,500","961,375","35","18.30","18.40","111,691,710","18.30","19.55","17.05"
"3313","斐成","13.50","+0.20","13.35","13.75","13.10","13.58","1,312,000","17,816,000","289","13.50","13.60","83,770,776","13.50","14.40","12.60"
"3317","尼克森","22.65","-0.35 ","23.10","23.30","22.65","22.87","538,302","12,309,504","284","22.65","22.75","61,251,550","22.65","24.20","21.10"
"3322","建舜電","10.20","+0.57","9.58","10.25","9.52","10.08","1,576,196","15,891,408","446","10.10","10.20","83,161,200","10.20","10.90","9.49"
"3323","加百裕","17.85","+0.10","17.90","18.45","17.80","18.00","2,477,563","44,591,458","1,004","17.85","17.90","98,989,914","17.85","19.05","16.65"
"3324","雙鴻","28.80","-0.50 ","29.30","29.30","28.30","28.75","1,968,979","56,609,669","862","28.80","28.90","70,674,386","28.80","30.80","26.80"
"3325","旭品","19.00","-0.05 ","19.00","19.50","18.95","19.17","1,285,595","24,647,383","442","19.00","19.10","77,097,656","19.00","20.30","17.70"
"3332","幸康","49.50","-0.70 ","49.60","50.00","49.30","49.54","75,155","3,723,281","62","49.50","49.90","48,104,246","49.50","52.90","46.05"
"3339","泰谷","14.75","-0.10 ","14.95","15.00","14.70","14.80","390,000","5,773,450","168","14.75","14.90","275,304,842","14.75","15.75","13.75"
"3354","律勝","13.55","+0.05","13.30","13.60","13.20","13.32","116,000","1,544,800","49","13.30","13.50","84,011,206","13.55","14.45","12.65"
"3360","尚立","12.85","+0.80","11.70","12.85","11.70","12.58","3,823,959","48,100,817","1,091","12.80","12.85","52,802,400","12.85","13.70","12.00"
"3362","先進光","28.00","-0.80 ","28.80","28.85","27.90","28.18","1,111,000","31,311,450","431","28.00","28.15","78,665,000","28.00","29.95","26.05"
"3363","上詮","26.40","+0.20","26.20","26.90","26.00","26.37","978,400","25,804,401","510","26.30","26.40","63,225,538","26.40","28.20","24.60"
"3372","典範","9.60","+0.36","9.20","9.69","8.87","9.29","8,687,025","80,676,618","2,001","9.60","9.61","302,500,000","9.60","10.25","8.93"
"3373","熱映","28.20","-0.60 ","28.80","28.80","28.10","28.28","165,047","4,666,817","175","28.15","28.20","32,637,059","28.20","30.15","26.25"
"3379","彬台","26.00","+0.35","25.70","26.00","25.70","25.78","46,008","1,186,137","57","25.80","26.00","34,504,988","26.00","27.80","24.20"
"3388","崇越電","75.10","+0.20","75.50","75.50","74.80","75.08","85,250","6,400,974","71","75.00","75.10","62,000,000","75.10","80.30","69.90"
"3390","旭軟","36.00","+0.10","35.90","36.00","35.60","35.78","228,000","8,157,450","116","35.95","36.00","63,676,803","36.00","38.50","33.50"
"3402","漢科","12.15","-0.05 ","12.20","12.20","12.00","12.09","249,006","3,009,619","81","12.10","12.20","73,660,692","12.15","13.00","11.30"
"3416","融程電","65.70","-1.20 ","66.90","66.90","65.70","66.13","279,419","18,476,958","219","65.70","65.90","51,049,952","65.70","70.20","61.20"
"3428","光燿科","31.15","-0.45 ","31.45","31.90","31.00","31.38","249,248","7,821,025","142","31.15","31.30","73,886,600","31.15","33.30","29.00"
"3431","長天","20.70","+0.25","20.40","21.20","20.35","20.76","873,011","18,123,720","416","20.70","20.80","59,820,533","20.70","22.10","19.30"
"3434","哲固","10.30","+0.30","10.30","10.30","10.30","10.30","1,000","10,300","1","10.00","10.25","32,800,000","10.30","11.00","9.58"
"3438","類比科","31.90","-0.40 ","32.30","32.40","31.80","32.14","185,014","5,946,648","84","31.90","32.05","38,615,110","31.90","34.10","29.70"
"3441","聯一光","20.85","-0.50 ","21.40","21.45","20.70","21.08","274,591","5,788,978","144","20.85","20.90","40,039,920","20.85","22.30","19.40"
"3444","利機","19.15","-0.30 ","19.55","19.55","19.00","19.18","95,050","1,823,092","51","19.15","19.20","39,114,586","19.15","20.45","17.85"
"3452","益通","18.80","+0.20","18.55","18.95","18.50","18.81","5,809,777","109,282,403","2,065","18.80","18.85","779,449,742","18.80","20.10","17.50"
"3455","由田","27.15","-0.55 ","28.00","28.00","27.00","27.23","422,415","11,501,663","275","27.15","27.25","60,757,500","27.15","29.05","25.25"
"3465","祥業","7.69","+0.06","7.63","7.69","7.59","7.62","177,000","1,349,240","46","7.60","7.70","28,409,807","7.69","8.22","7.16"
"3466","致振","35.20","-0.20 ","35.35","35.35","34.75","35.00","94,050","3,292,150","55","34.95","35.20","61,387,573","35.20","37.65","32.75"
"3479","安勤","54.30","-0.20 ","54.00","54.80","53.30","54.09","651,683","35,250,625","404","54.30","54.50","54,076,164","54.30","58.10","50.50"
"3483","力致","24.50","-1.50 ","25.90","25.90","24.50","25.13","1,606,037","40,355,953","723","24.50","24.65","48,960,000","24.50","26.20","22.80"
"3484","崧騰","27.85","-0.20 ","28.20","28.50","27.75","28.16","444,914","12,528,951","166","27.85","28.05","61,086,773","27.85","29.75","25.95"
"3489","森寶","19.65","-0.10 ","19.45","19.75","19.40","19.51","46,000","897,550","29","19.40","19.65","82,980,670","19.65","21.00","18.30"
"3490","單井","32.20","-0.15 ","32.35","32.90","31.35","31.71","387,000","12,270,000","209","32.20","32.40","45,017,011","32.20","34.45","29.95"
"3491","昇達科","69.30","-1.10 ","70.00","71.20","68.80","69.65","1,212,465","84,448,577","774","69.30","69.60","50,583,241","69.30","74.10","64.50"
"3498","陽程","139.50","-4.00 ","139.00","144.00","137.00","140.50","3,907,521","548,995,419","2,549","139.50","140.00","77,785,464","139.50","149.00","130.00"
"3499","環天科","14.15","-0.10 ","14.45","14.45","13.85","14.10","509,003","7,177,090","237","14.15","14.30","58,335,596","14.15","15.10","13.20"
"3508","位速","49.65","-0.95 ","50.00","50.00","49.20","49.60","816,189","40,486,850","571","49.65","49.70","92,837,737","49.65","53.10","46.20"
"3511","矽瑪","20.10","-0.65 ","20.65","20.85","19.85","20.12","311,762","6,273,216","188","20.05","20.15","38,972,945","20.10","21.50","18.70"
"3512","能緹","17.20","-0.15 ","17.20","17.55","17.05","17.22","245,140","4,221,808","123","17.20","17.25","44,000,000","17.20","18.40","16.00"
"3516","亞帝歐","14.10","-0.70 ","14.85","14.90","14.00","14.29","924,000","13,208,400","398","14.10","14.15","76,013,650","14.10","15.05","13.15"
"3520","振維","34.80","-1.00 ","36.00","36.00","34.80","35.25","251,001","8,846,884","126","34.80","35.00","51,266,564","34.80","37.20","32.40"
"3521","鴻翊","14.35","-0.40 ","14.75","14.95","14.35","14.62","38,000","555,600","28","14.35","14.55","31,730,575","14.35","15.35","13.35"
"3522","宏森","15.70","0.00 ","15.70","15.85","15.65","15.70","273,068","4,286,303","102","15.65","15.70","47,292,000","15.70","16.75","14.65"
"3523","迎輝","26.50","-0.45 ","26.20","26.85","26.20","26.45","226,001","5,976,676","104","26.50","26.60","97,935,560","26.50","28.35","24.65"
"3526","凡甲","28.00","-0.70 ","28.70","28.70","28.00","28.18","236,168","6,655,804","142","28.00","28.15","61,209,530","28.00","29.95","26.05"
"3527","聚積","77.60","+1.00","76.60","78.00","76.40","77.22","85,100","6,571,260","78","77.60","77.70","33,156,398","77.60","83.00","72.20"
"3528","安馳","32.90","-0.10 ","33.00","33.00","32.55","32.71","94,340","3,085,984","60","32.65","32.90","53,342,540","32.90","35.20","30.60"
"3529","力旺","138.00","+9.00","128.00","138.00","127.00","133.27","4,928,653","656,826,114","3,338","138.00","0.00","76,832,242","138.00","147.50","128.50"
"3531","先益","26.10","-0.55 ","26.50","26.50","26.00","26.16","177,000","4,630,950","95","26.10","26.25","61,175,011","26.10","27.90","24.30"
"3537","堡達","37.35","+2.40","36.50","37.35","36.05","37.08","3,930,301","145,723,678","1,637","37.35","0.00","48,695,220","37.35","39.95","34.75"
"3540","曜越","18.25","-0.20 ","18.45","18.70","18.25","18.46","1,141,478","21,070,094","339","18.25","18.30","62,789,182","18.25","19.50","17.00"
"3541","西柏","67.20","-1.40 ","68.00","68.30","66.70","67.38","634,907","42,777,887","481","67.20","67.30","38,088,492","67.20","71.90","62.50"
"3546","宇峻","52.00","+0.20","52.50","52.50","51.00","51.62","335,342","17,310,479","246","51.70","52.00","34,520,074","52.00","55.60","48.40"
"3548","兆利","31.00","-0.30 ","31.05","31.25","30.80","30.99","280,085","8,679,818","151","31.00","31.10","50,551,398","31.00","33.15","28.85"
"3551","世禾","68.20","+1.10","67.10","68.80","66.80","67.96","1,124,383","76,410,902","700","68.10","68.20","57,500,890","68.20","72.90","63.50"
"3552","同致","100.00","-2.50 ","102.00","104.00","99.50","101.14","1,461,961","147,864,100","924","100.00","100.50","81,745,482","100.00","107.00","93.00"
"3553","力積","23.60","0.00 ","23.60","23.85","23.05","23.32","770,398","17,963,923","381","23.25","23.60","64,987,844","23.60","25.25","21.95"
"3555","擎泰","13.10","-0.55 ","13.65","13.65","13.00","13.18","1,155,590","15,234,618","651","13.10","13.25","64,442,109","13.10","14.00","12.20"
"3556","禾瑞亞","89.40","-1.00 ","90.00","90.30","89.20","89.62","711,894","63,797,666","552","89.40","89.60","52,334,031","89.40","95.60","83.20"
"3558","神準","157.00","+4.00","153.50","157.50","153.00","156.09","748,260","116,794,320","600","157.00","157.50","48,327,881","157.00","167.50","146.50"
"3562","頂晶科","10.45","+0.15","9.65","10.45","9.65","10.00","10,090","100,871","7","9.72","10.45","52,360,000","10.45","11.15","9.57"
"3563","牧德","68.80","-0.60 ","69.40","69.40","68.50","68.71","209,323","14,381,922","175","68.80","69.10","42,608,234","68.80","73.60","64.00"
"3564","其陽","72.60","-0.70 ","71.40","74.00","71.20","72.16","175,305","12,650,626","142","72.60","72.80","20,000,000","72.60","77.60","67.60"
"3567","逸昌","12.30","-0.30 ","12.35","12.55","12.30","12.40","129,100","1,601,155","64","12.30","12.40","36,478,000","12.30","13.15","11.45"
