101/11/19上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/11/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3188","安茂","6.99","+0.07","6.85","6.99","6.85","6.87","11,254","77,362","8","6.85","7.00","45,058,620","6.99","7.47","6.51"
"3191","和進","7.48","-0.02 ","7.48","7.48","7.22","7.39","3,000","22,180","3","7.15","7.29","54,694,761","7.48","8.00","6.96"
"3202","樺晟","6.41","0.00 ","6.44","6.44","6.20","6.24","45,002","280,782","18","6.21","6.41","74,687,192","6.41","6.85","5.97"
"3205","佰研","14.00","-1.05 ","14.90","14.90","14.00","14.30","43,100","616,250","38","0.00","14.00","24,712,800","14.00","14.95","13.05"
"3206","志豐","14.40","-0.05 ","14.30","14.40","14.15","14.29","55,133","787,901","28","14.20","14.40","40,821,344","14.40","15.40","13.40"
"3207","耀勝","10.15","+0.10","10.20","10.20","9.96","10.03","11,213","112,481","9","10.10","10.15","38,259,225","10.15","10.85","9.44"
"3211","順達","102.00","-2.50 ","105.50","105.50","100.50","102.41","1,997,806","204,603,712","1,362","101.50","102.00","151,768,521","102.00","109.00","94.90"
"3213","茂訊","29.10","-0.10 ","29.00","29.40","29.00","29.12","25,511","742,817","31","29.05","29.20","58,685,547","29.10","31.10","27.10"
"3217","優群","11.30","-0.15 ","11.40","11.45","11.20","11.28","141,258","1,594,089","30","11.15","11.40","84,059,203","11.30","12.05","10.55"
"3218","大學光","19.20","-0.55 ","19.90","19.90","19.20","19.39","126,002","2,443,138","82","19.20","19.25","66,180,000","19.20","20.50","17.90"
"3221","台嘉碩","8.77","+0.03","8.63","8.77","8.63","8.71","5,002","43,587","5","8.63","8.77","85,086,560","8.77","9.38","8.16"
"3224","三顧","4.45","+0.09","4.24","4.45","4.24","4.35","4,001","17,394","5","4.25","4.45","42,003,949","4.45","4.76","4.14"
"3226","至寶電","25.60","-0.80 ","26.30","26.30","25.60","25.94","18,000","466,850","11","25.60","26.00","64,430,573","25.60","27.35","23.85"
"3227","原相","60.10","-0.60 ","60.90","61.30","59.70","60.55","767,386","46,465,152","598","60.00","60.10","132,644,888","60.10","64.30","55.90"
"3228","金麗科","17.70","-0.30 ","18.00","18.00","17.70","17.82","23,446","417,699","16","17.70","17.80","59,101,705","17.70","18.90","16.50"
"3230","錦明","4.58","-0.12 ","4.78","4.78","4.40","4.48","136,000","609,000","44","4.53","4.58","110,746,524","4.58","4.90","4.26"
"3232","昱捷","10.70","-0.35 ","10.80","11.15","10.60","10.76","160,050","1,721,430","98","10.70","10.75","41,567,865","10.70","11.40","9.96"
"3234","光環","20.95","-0.70 ","21.65","21.65","20.95","21.36","502,000","10,721,650","234","20.95","21.00","93,601,620","20.95","22.40","19.50"
"3236","千如","10.30","-0.15 ","10.50","10.50","10.10","10.35","357,331","3,697,442","83","10.20","10.30","55,381,671","10.30","11.00","9.58"
"3252","海灣科","13.65","-0.35 ","13.40","13.70","13.20","13.36","11,281","150,731","10","13.20","13.60","35,000,000","13.65","14.60","12.70"
"3259","鑫創","12.40","-0.60 ","12.60","12.90","12.10","12.31","194,279","2,391,681","103","12.30","12.40","62,548,553","12.40","13.25","11.55"
"3260","威剛","26.55","-0.15 ","27.15","27.15","25.95","26.61","765,345","20,362,942","428","26.30","26.55","225,783,906","26.55","28.40","24.70"
"3264","欣銓","18.20","-0.15 ","18.40","18.45","18.20","18.36","377,784","6,935,055","296","18.20","18.30","461,395,515","18.20","19.45","16.95"
"3265","台星科","32.30","-0.20 ","32.70","32.80","32.25","32.49","606,631","19,706,720","320","32.30","32.35","136,261,659","32.30","34.55","30.05"
"3266","昇陽開","22.00","-0.45 ","22.45","22.50","22.00","22.30","165,000","3,680,200","55","22.00","22.35","123,154,309","22.00","23.50","20.50"
"3268","海德威","7.20","-0.22 ","7.19","7.68","7.19","7.25","9,000","65,270","8","7.19","7.20","30,666,304","7.20","7.70","6.70"
"3276","宇環","12.40","-0.15 ","12.55","12.55","12.30","12.37","62,000","766,900","18","12.40","12.50","69,712,666","12.40","13.25","11.55"
"3284","太普高","13.15","0.00 ","13.15","13.15","12.80","13.03","587,120","7,651,816","133","13.10","13.15","53,390,288","13.15","14.05","12.25"
"3285","微端","15.75","-0.80 ","16.70","16.70","15.75","16.14","233,000","3,761,150","141","15.75","16.20","44,109,324","15.75","16.85","14.65"
"3287","廣寰科"," ---","--- ","---","---","---","7.11","0","0","0","7.10","7.20","43,970,483","7.10","7.59","6.61"
"3288","點晶","16.75","0.00 ","16.30","16.80","16.30","16.69","20,462","341,419","16","16.45","16.75","49,778,148","16.75","17.90","15.60"
"3289","宜特","24.20","-0.30 ","24.35","24.70","24.10","24.40","50,629","1,235,366","45","24.15","24.20","44,707,539","24.20","25.85","22.55"
"3290","東浦","10.50","-0.10 ","10.60","10.60","10.15","10.36","197,110","2,042,543","74","10.20","10.50","74,319,000","10.50","11.20","9.77"
"3291","遠翔科","30.10","0.00 ","30.20","30.30","30.00","30.13","45,150","1,360,364","24","30.10","30.15","34,858,400","30.10","32.20","28.00"
"3293","鈊象","101.00","-2.00 ","103.50","103.50","101.00","101.86","103,683","10,561,166","89","100.50","101.50","69,476,390","101.00","108.00","94.00"
"3294","英濟","11.35","-0.05 ","11.40","11.50","11.35","11.43","69,232","791,521","25","11.30","11.35","136,211,121","11.35","12.10","10.60"
"3297","杭特","18.60","+0.05","18.50","18.75","18.40","18.49","27,000","499,300","15","18.50","18.70","35,031,245","18.60","19.90","17.30"
"3299","帛漢","25.60","+0.05","26.00","26.15","25.60","25.92","40,198","1,042,048","29","25.60","26.00","50,385,385","25.60","27.35","23.85"
"3303","岱稜","18.20","-1.05 ","19.25","19.60","18.10","18.54","2,816,083","52,207,450","1,109","18.20","18.25","90,223,419","18.20","19.45","16.95"
"3306","鼎天","19.35","-0.15 ","19.60","19.60","19.35","19.40","55,699","1,080,390","27","19.35","19.40","50,607,702","19.35","20.70","18.00"
"3310","佳穎","16.30","-0.10 ","16.35","16.50","16.25","16.38","29,100","476,665","15","16.20","16.45","36,691,710","16.30","17.40","15.20"
"3313","斐成","9.51","-0.09 ","9.65","9.66","9.51","9.62","32,250","310,165","22","9.49","9.60","83,684,196","9.51","10.15","8.85"
"3317","尼克森","11.75","0.00 ","11.80","11.80","11.45","11.58","39,681","459,467","24","11.60","11.65","61,251,550","11.75","12.55","10.95"
"3322","建舜電","7.98","+0.02","7.98","8.00","7.85","7.96","24,000","190,960","13","7.84","7.95","83,161,200","7.98","8.53","7.43"
"3323","加百裕","17.45","-0.55 ","18.10","18.45","17.45","17.68","338,954","5,992,795","242","17.45","17.50","98,989,914","17.45","18.65","16.25"
"3324","雙鴻","26.05","-1.55 ","27.65","27.85","26.00","26.49","1,071,000","28,367,000","534","26.00","26.05","63,446,587","26.05","27.85","24.25"
"3325","旭品","14.70","-0.45 ","15.05","15.15","14.65","14.87","117,400","1,745,519","54","14.70","14.80","67,097,656","14.70","15.70","13.70"
"3332","幸康","35.80","-1.00 ","36.00","36.00","35.70","35.82","6,000","214,900","6","35.80","36.15","48,104,246","35.80","38.30","33.30"
"3339","泰谷","11.20","-0.50 ","11.70","11.70","11.20","11.37","292,525","3,325,205","136","11.15","11.20","275,304,842","11.20","11.95","10.45"
"3354","律勝","9.30","-0.32 ","9.40","9.40","9.30","9.32","5,002","46,618","6","9.21","9.30","82,020,436","9.30","9.95","8.65"
"3360","尚立","7.91","-0.29 ","8.30","8.30","7.91","8.04","31,000","249,370","20","7.91","8.20","52,802,400","7.91","8.46","7.36"
"3362","先進光","37.65","-0.05 ","37.00","37.75","36.45","36.91","58,080","2,143,912","36","37.65","37.70","77,965,000","37.65","40.25","35.05"
"3363","上詮","22.20","-0.60 ","23.00","23.00","22.20","22.43","201,000","4,508,000","88","22.15","22.20","60,404,080","22.20","23.75","20.65"
"3372","典範","4.10","0.00 ","4.18","4.18","4.08","4.10","179,500","736,349","54","4.10","4.12","302,500,000","4.10","4.38","3.82"
"3373","熱映","56.00","-2.00 ","58.20","58.20","55.60","56.60","230,635","13,054,378","180","56.00","56.40","32,091,914","56.00","59.90","52.10"
"3379","彬台","45.70","+0.20","45.65","46.45","45.65","45.92","161,451","7,413,859","109","45.70","45.80","32,861,894","45.70","48.85","42.55"
"3388","崇越電","58.80","-0.70 ","59.50","59.50","58.80","59.00","32,659","1,926,948","21","58.80","59.20","62,000,000","58.80","62.90","54.70"
"3390","旭軟","37.45","-0.70 ","38.20","38.30","37.20","37.62","568,425","21,384,964","297","37.45","37.50","59,946,303","37.45","40.05","34.85"
"3402","漢科","11.80","-0.10 ","11.90","11.90","11.80","11.83","86,064","1,018,550","43","11.75","11.80","73,660,692","11.80","12.60","11.00"
"3416","融程電","40.15","-0.50 ","40.00","40.65","40.00","40.20","10,673","429,016","14","40.15","40.50","46,340,351","40.15","42.95","37.35"
"3428","光燿科","25.70","+0.25","25.45","27.00","25.45","26.02","565,180","14,708,758","347","25.60","25.70","72,500,000","25.70","27.45","23.95"
"3431","長天","8.89","-0.40 ","9.02","9.19","8.82","8.91","35,000","311,860","17","8.89","9.00","47,320,533","8.89","9.51","8.27"
"3434","哲固"," ---","--- ","---","---","---","8.60","0","0","0","8.41","8.97","32,800,000","8.60","9.20","8.00"
"3438","類比科","28.45","-0.40 ","28.80","29.00","28.45","28.60","43,000","1,229,800","32","28.45","28.65","38,615,110","28.45","30.40","26.50"
"3441","聯一光","34.25","-1.45 ","36.00","36.00","34.25","34.68","297,531","10,319,847","197","34.20","34.30","38,873,708","34.25","36.60","31.90"
"3444","利機","14.00","0.00 ","13.80","14.00","13.70","13.88","76,220","1,058,263","30","13.70","14.00","39,114,586","14.00","14.95","13.05"
"3452","益通","9.85","-0.15 ","10.00","10.15","9.83","9.96","597,426","5,948,779","293","9.85","9.90","479,449,742","9.85","10.50","9.17"
"3455","由田","16.70","-0.10 ","17.20","17.20","16.60","16.77","108,600","1,821,369","83","16.70","16.75","60,590,250","16.70","17.85","15.55"
"3465","祥業","5.48","+0.18","5.00","5.49","4.94","5.03","47,000","236,340","16","4.96","5.48","28,409,807","5.48","5.86","5.10"
"3466","致振","19.00","+0.15","19.00","19.00","18.95","18.99","34,705","658,974","17","18.95","19.10","62,377,573","19.00","20.30","17.70"
"3479","安勤","37.25","0.00 ","37.60","37.90","37.25","37.53","261,000","9,794,050","167","37.20","37.25","46,326,088","37.25","39.85","34.65"
"3483","力致","27.00","-1.10 ","28.10","28.10","26.25","27.30","204,022","5,568,841","106","27.00","27.30","48,960,000","27.00","28.85","25.15"
"3484","崧騰","15.60","+0.10","15.60","15.60","15.60","15.57","5,903","91,906","4","15.60","15.85","59,318,032","15.60","16.65","14.55"
"3489","筌寶","14.60","-1.05 ","16.20","16.20","14.60","15.20","2,006,112","30,486,535","698","0.00","14.60","52,850,670","14.60","15.60","13.60"
"3490","單井","16.70","+0.30","16.50","16.85","16.40","16.48","49,000","807,650","19","16.55","16.70","34,970,690","16.70","17.85","15.55"
"3491","昇達科","45.10","-1.40 ","47.00","47.00","45.10","45.91","501,153","23,008,719","288","45.05","45.20","44,860,783","45.10","48.25","41.95"
"3498","陽程","23.25","0.00 ","23.20","23.25","21.65","22.29","689,062","15,356,980","249","23.25","23.30","67,894,164","23.25","24.85","21.65"
"3499","環天科","9.25","+0.14","9.11","9.26","9.11","9.22","10,266","94,630","11","9.04","9.25","58,335,596","9.25","9.89","8.61"
"3508","位速","66.00","-0.70 ","67.20","67.30","65.40","66.15","1,258,350","83,237,924","790","65.90","66.00","92,837,737","66.00","70.60","61.40"
"3511","矽瑪","18.15","-0.35 ","18.15","18.30","18.15","18.20","30,400","553,200","23","18.15","18.40","38,779,050","18.15","19.40","16.90"
"3512","能緹","7.70","-0.09 ","7.79","7.79","7.70","7.74","2,000","15,490","2","7.45","7.60","44,000,000","7.70","8.23","7.17"
"3516","亞帝歐","8.82","-0.10 ","9.00","9.00","8.82","8.91","13,000","115,880","8","8.82","8.94","76,013,650","8.82","9.43","8.21"
"3520","振維","10.90","+0.05","11.15","11.15","10.90","10.90","259,000","2,824,350","4","10.80","10.90","51,266,564","10.90","11.65","10.15"
"3521","鴻翊","20.40","-0.25 ","20.65","20.65","20.40","20.44","5,237","107,037","6","20.40","20.60","31,647,575","20.40","21.80","19.00"
"3522","宏森","11.85","-0.15 ","12.15","12.15","11.85","11.99","82,000","983,450","40","11.85","12.00","47,292,000","11.85","12.65","11.05"
"3523","迎輝","24.95","-0.30 ","25.25","25.30","24.00","24.72","35,100","867,830","32","24.50","24.95","97,935,560","24.95","26.65","23.25"
"3526","凡甲","30.20","-0.40 ","30.60","30.60","30.00","30.21","77,910","2,353,332","48","30.20","30.35","60,971,629","30.20","32.30","28.10"
"3527","聚積","96.30","-3.50 ","100.50","100.50","95.20","97.00","462,793","44,890,162","395","96.30","96.40","33,156,398","96.30","103.00","89.60"
"3528","安馳","25.50","0.00 ","26.20","26.20","25.30","25.55","32,000","817,500","24","25.30","25.50","50,813,133","25.50","27.25","23.75"
"3529","力旺","51.20","-3.80 ","55.00","55.20","51.20","52.10","862,460","44,938,152","487","0.00","51.20","76,809,742","51.20","54.70","47.65"
"3531","先益","20.65","-0.25 ","20.90","21.30","20.55","20.79","25,000","519,700","16","20.60","20.90","61,175,011","20.65","22.05","19.25"
"3537","堡達","23.70","0.00 ","23.60","23.70","23.10","23.57","18,000","424,250","9","23.70","23.90","46,376,400","23.70","25.35","22.05"
"3540","曜越","13.70","0.00 ","13.80","13.80","13.70","13.71","28,000","383,850","17","13.70","13.75","60,960,370","13.70","14.65","12.75"
"3541","西柏","27.80","0.00 ","27.90","27.90","27.80","27.87","3,000","83,600","2","27.60","28.00","38,088,492","27.80","29.70","25.90"
"3546","宇峻","48.00","-1.15 ","48.60","49.15","47.50","47.98","253,638","12,170,154","173","48.00","48.30","34,421,424","48.00","51.30","44.65"
"3548","兆利","23.90","-1.05 ","25.00","25.30","23.60","24.62","600,210","14,774,519","350","23.90","24.15","50,551,398","23.90","25.55","22.25"
"3551","世禾","33.70","-0.40 ","34.00","34.10","33.70","33.88","29,000","982,650","21","33.70","33.95","56,826,431","33.70","36.05","31.35"
"3552","同致","66.00","-0.60 ","67.90","67.90","66.00","66.41","64,000","4,250,100","42","66.00","66.40","71,737,438","66.00","70.60","61.40"
"3553","力積","12.70","-0.35 ","13.05","13.15","12.70","12.85","126,531","1,625,387","86","12.70","12.85","64,132,844","12.70","13.55","11.85"
"3555","擎泰","22.75","-1.45 ","23.35","23.80","22.60","22.99","1,502,818","34,548,976","839","22.75","22.85","64,935,609","22.75","24.30","21.20"
"3556","禾瑞亞","51.30","-2.70 ","54.00","54.00","51.30","52.71","487,050","25,673,774","354","51.30","51.40","48,234,130","51.30","54.80","47.75"
"3562","頂晶科","9.20","-0.10 ","9.29","9.29","9.20","9.21","8,000","73,690","4","9.20","9.30","52,360,000","9.20","9.84","8.56"
"3563","牧德","35.50","-0.60 ","36.20","36.20","35.45","35.72","97,000","3,465,050","59","35.50","35.70","33,734,758","35.50","37.95","33.05"
"3567","逸昌","8.41","0.00 ","8.41","8.48","8.41","8.41","31,000","260,780","6","8.28","8.46","40,000,000","8.41","8.99","7.83"
"3570","大塚","37.65","-0.35 ","37.80","37.80","37.00","37.48","3,000","112,450","3","37.00","37.60","17,097,000","37.65","40.25","35.05"
"3577","泓格","24.70","0.00 ","24.90","24.90","24.50","24.74","27,000","668,050","27","24.35","24.70","43,689,403","24.70","26.40","23.00"
"3580","友威科","8.92","+0.05","8.51","8.92","8.50","8.61","17,000","146,320","9","8.70","8.82","44,706,657","8.92","9.54","8.30"
"3582","凌耀","170.50","-12.50 ","180.50","180.50","170.50","175.05","1,187,515","207,869,805","928","0.00","170.50","35,895,188","170.50","182.00","159.00"
"3587","閎康","43.00","-1.60 ","44.50","44.65","43.00","43.59","450,107","19,620,611","294","43.00","43.05","43,113,157","43.00","46.00","40.00"
"3609","東林","13.60","-0.60 ","13.75","13.75","13.60","13.66","5,001","68,313","5","13.50","13.75","31,346,387","13.60","14.55","12.65"
"3611","鼎翰","81.60","-1.50 ","82.50","82.50","81.10","81.81","29,705","2,430,127","34","81.60","82.00","34,075,000","81.60","87.30","75.90"
"3615","安可","49.00","-1.90 ","51.30","51.50","48.80","50.20","450,800","22,628,359","300","49.00","49.20","50,584,512","49.00","52.40","45.60"
"3623","富晶通","9.16","+0.10","9.10","9.16","9.02","9.06","138,000","1,250,630","44","9.06","9.16","57,175,000","9.16","9.80","8.52"
"3624","光頡","20.70","-1.20 ","21.90","21.90","20.50","21.07","551,000","11,611,100","285","20.60","20.70","86,691,842","20.70","22.10","19.30"
"3625","西勝","10.00","-0.55 ","10.40","10.55","10.00","10.21","103,204","1,053,710","48","10.00","10.10","56,078,000","10.00","10.70","9.30"
