101/07/25上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/07/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1777","生泰","45.40","+0.40","44.80","45.45","44.80","45.05","22,000","991,050","15","45.30","45.40","23,771,000","45.40","48.55","42.25"
"1781","合世","25.00","+0.60","24.40","25.40","24.40","24.99","94,000","2,348,700","37","24.70","25.00","42,055,802","25.00","26.75","23.25"
"1784","訊聯","44.80","-0.40 ","44.20","45.40","44.20","44.89","247,262","11,100,636","221","44.50","44.80","50,211,924","44.80","47.90","41.70"
"1785","光洋科","39.00","0.00 ","38.80","39.30","38.50","39.03","607,860","23,727,740","341","38.95","39.00","371,933,132","39.00","41.70","36.30"
"1787","福盈科","11.95","+0.30","11.65","12.00","11.65","11.83","77,000","910,950","39","11.85","11.95","69,759,360","11.95","12.75","11.15"
"1788","杏昌","71.60","-0.30 ","70.50","72.40","70.50","71.80","26,156","1,878,078","25","71.50","71.60","35,000,000","71.60","76.60","66.60"
"1795","美時","23.40","0.00 ","23.40","23.40","23.00","23.34","6,328","147,674","8","22.95","23.40","44,581,134","23.40","25.00","21.80"
"1799","紅電醫","8.06","-0.24 ","8.03","8.15","8.03","8.09","43,000","348,080","21","8.06","8.10","31,820,000","8.06","8.62","7.50"
"1813","寶利徠","33.00","+0.30","32.70","33.50","32.70","33.14","36,739","1,217,515","28","32.85","33.00","41,113,091","33.00","35.30","30.70"
"1815","富喬","14.90","+0.15","14.65","15.05","14.60","14.93","1,443,059","21,550,985","524","14.90","14.95","327,288,787","14.90","15.90","13.90"
"2035","唐榮","27.45","+0.50","26.95","27.50","26.95","27.33","33,001","901,827","16","26.95","27.40","350,000,000","27.45","29.35","25.55"
"2061","風青","28.40","0.00 ","28.40","28.50","28.40","28.46","17,000","483,900","13","28.40","28.65","40,362,195","28.40","30.35","26.45"
"2063","世鎧","24.70","+1.00","23.70","24.85","23.70","23.87","13,122","313,263","14","23.80","24.45","41,208,540","24.70","26.40","23.00"
"2221","大甲","17.80","-0.30 ","18.00","18.40","17.70","17.93","49,000","878,650","33","17.80","17.95","42,425,000","17.80","19.00","16.60"
"2233","宇隆","67.00","除息 ","65.80","68.20","65.80","67.29","900,100","60,571,419","679","67.00","67.10","37,467,969","67.00","71.60","62.40"
"2596","綠意","16.25","0.00 ","16.25","16.25","16.20","16.25","30,000","487,400","8","16.15","16.25","68,100,000","16.25","17.35","15.15"
"2636","台驊","20.60","+0.35","20.20","21.00","20.20","20.45","57,000","1,165,850","30","20.30","20.50","63,907,563","20.60","22.00","19.20"
"2718","桃園店","45.40","+2.40","43.20","45.40","43.20","43.57","6,000","261,400","2","43.20","45.55","22,576,000","45.40","48.55","42.25"
"2719","燦星旅","23.80","除權息 ","23.75","24.15","23.75","23.92","66,200","1,583,179","60","23.80","23.90","36,292,000","23.80","25.45","22.15"
"2724","F-富驛","74.50","-3.70 ","75.00","76.50","74.50","75.84","28,000","2,123,500","17","74.30","76.50","29,487,000","74.50","79.70","69.30"
"2916","滿心","17.65","+0.05","17.60","17.80","17.60","17.70","41,000","725,600","24","17.60","17.65","54,626,878","17.65","18.85","16.45"
"2924","F-東凌","62.90","0.00 ","62.60","62.90","62.50","62.72","18,000","1,128,900","10","62.60","62.90","30,237,000","62.90","67.30","58.50"
"3064","泰偉","38.80","-0.70 ","39.00","40.00","38.80","39.36","156,530","6,160,463","90","38.80","39.40","66,236,492","38.80","41.50","36.10"
"3066","李洲","5.45","0.00 ","5.50","5.65","5.45","5.54","36,000","199,370","14","5.45","5.55","151,037,475","5.45","5.83","5.07"
"3067","全域"," ---","--- ","---","---","---","18.00","0","0","0","0.00","18.00","29,025,240","18.00","19.25","16.75"
"3068","美磊","41.80","+1.00","41.55","41.80","41.55","41.65","10,300","428,970","11","41.80","41.95","72,295,395","41.80","44.70","38.90"
"3071","協禧","7.69","-0.03 ","7.56","7.69","7.53","7.58","32,783","248,609","18","7.52","7.69","184,616,800","7.69","8.22","7.16"
"3073","普格","27.50","-0.20 ","27.70","28.05","27.45","27.75","1,922,373","53,341,819","723","27.50","27.55","52,346,905","27.50","29.40","25.60"
"3078","僑威","10.00","+0.10","9.85","10.00","9.82","9.90","121,272","1,200,650","46","9.89","10.00","227,391,064","10.00","10.70","9.30"
"3083","網龍","68.20","-0.30 ","67.40","69.50","67.40","68.89","145,410","10,016,620","140","68.10","68.30","87,439,358","68.20","72.90","63.50"
"3085","久大","9.05","+0.02","9.22","9.22","8.94","9.03","111,003","1,002,007","42","9.05","9.09","71,226,713","9.05","9.68","8.42"
"3086","華義","17.40","+0.30","16.90","17.65","16.90","17.36","170,720","2,963,636","98","17.40","17.50","70,286,000","17.40","18.60","16.20"
"3087","翔準","13.20","+0.20","12.90","13.20","12.90","13.10","528,000","6,916,350","73","13.15","13.20","250,235,000","13.20","14.10","12.30"
"3088","艾訊","19.10","-0.05 ","19.15","19.20","19.10","19.15","41,000","785,200","14","19.10","19.20","77,343,034","19.10","20.40","17.80"
"3089","展成","10.80","+0.25","10.85","10.85","10.60","10.69","30,000","320,800","13","10.80","10.85","52,175,816","10.80","11.55","10.05"
"3092","鴻碩","8.91","0.00 ","8.89","9.10","8.75","8.93","69,359","619,717","38","8.91","9.05","63,824,690","8.91","9.53","8.29"
"3093","港建","41.45","+0.30","41.00","41.45","41.00","41.17","14,025","577,350","12","41.15","41.45","36,288,894","41.45","44.35","38.55"
"3095","及成","6.98","-0.02 ","7.00","7.05","6.89","7.00","151,050","1,058,075","56","6.95","6.98","217,681,262","6.98","7.46","6.50"
"3105","穩懋","34.55","-0.10 ","34.10","35.45","34.10","34.90","3,651,550","127,456,215","1,743","34.55","34.60","648,698,928","34.55","36.95","32.15"
"3114","好德","10.10","+0.05","9.78","10.10","9.78","10.05","31,000","311,670","13","10.05","10.25","50,013,691","10.10","10.80","9.40"
"3115","寶島極","10.85","0.00 ","10.60","10.85","10.60","10.63","11,150","118,470","5","10.50","10.85","43,697,600","10.85","11.60","10.10"
"3118","進階","28.60","-0.25 ","28.70","29.00","28.60","28.73","82,000","2,356,250","50","28.60","28.85","32,452,860","28.60","30.60","26.60"
"3126","信億","17.85","-1.15 ","17.80","18.30","17.80","18.04","86,000","1,551,200","42","17.85","18.00","48,265,067","17.85","19.05","16.65"
"3128","昇銳","12.35","-0.15 ","12.40","12.45","11.90","12.26","188,300","2,307,635","63","11.90","12.35","42,000,000","12.35","13.20","11.50"
"3131","弘塑","71.50","+0.30","71.00","71.50","71.00","71.22","9,000","641,000","6","71.30","71.70","22,000,000","71.50","76.50","66.50"
"3144","新揚科","12.20","+0.20","11.95","12.20","11.95","12.07","89,592","1,081,613","31","12.10","12.20","77,091,396","12.20","13.05","11.35"
"3152","璟德","79.70","-0.50 ","80.00","80.20","79.00","79.43","72,140","5,730,274","71","79.70","79.80","69,016,200","79.70","85.20","74.20"
"3162","精確","9.05","0.00 ","9.05","9.05","9.00","9.00","24,061","216,649","13","9.00","9.05","56,531,342","9.05","9.68","8.42"
"3169","亞信","29.70","-0.10 ","29.70","30.40","29.30","29.94","101,100","3,026,550","69","29.70","30.20","53,401,422","29.70","31.75","27.65"
"3171","天馳","13.15","-0.05 ","12.70","13.20","12.70","12.99","5,000","64,950","4","12.80","13.15","52,326,515","13.15","14.05","12.25"
"3176","基亞","61.60","-0.10 ","61.30","62.70","61.30","62.16","426,712","26,525,125","308","61.50","61.80","128,674,255","61.60","65.90","57.30"
"3188","安茂","6.80","+0.18","6.61","6.80","6.60","6.76","101,402","685,616","26","6.71","6.83","45,058,620","6.80","7.27","6.33"
"3191","和進","6.74","+0.04","6.54","6.74","6.54","6.66","8,000","53,320","6","6.60","6.73","54,153,229","6.74","7.21","6.27"
"3202","樺晟","7.34","-0.01 ","6.84","7.49","6.84","7.25","162,000","1,174,570","35","7.34","7.38","74,687,192","7.34","7.85","6.83"
"3205","佰研","16.20","+0.40","16.20","16.20","16.20","16.20","1,000","16,200","1","15.25","16.00","24,712,800","16.20","17.30","15.10"
"3206","志豐","19.55","-0.05 ","19.60","19.95","19.55","19.72","88,930","1,753,871","59","19.55","19.75","38,901,280","19.55","20.90","18.20"
"3207","耀勝","9.84","-0.11 ","10.00","10.00","9.61","9.72","11,202","108,898","12","9.84","9.85","38,259,225","9.84","10.50","9.16"
"3211","順達","141.00","-2.00 ","139.50","142.50","139.00","141.18","1,292,360","182,457,800","842","141.00","141.50","151,741,021","141.00","150.50","131.50"
"3213","茂訊","40.05","+0.05","40.00","40.30","39.60","40.02","70,649","2,827,709","57","40.00","40.05","58,171,518","40.05","42.85","37.25"
"3217","優群","9.60","除權息 ","9.90","9.90","9.60","9.85","179,000","1,762,520","66","9.60","9.79","84,059,203","9.60","10.25","8.93"
"3218","大學光","20.50","+0.20","20.10","20.90","20.00","20.55","253,000","5,198,200","145","20.50","20.70","66,554,000","20.50","21.90","19.10"
"3219","倚強","4.11","+0.25","4.13","4.13","4.11","4.11","6,003","24,689","6","3.86","4.11","55,736,042","4.11","4.39","3.83"
"3221","台嘉碩","9.01","-0.13 ","9.13","9.13","9.01","9.05","15,001","135,759","11","9.01","9.12","85,086,560","9.01","9.64","8.38"
"3224","三顧","4.99","+0.11","4.82","4.99","4.80","4.81","69,010","331,940","17","4.80","4.98","42,003,949","4.99","5.33","4.65"
"3226","至寶電","26.40","-0.40 ","26.80","26.80","25.30","25.65","20,552","527,163","15","25.30","26.50","64,430,573","26.40","28.20","24.60"
"3227","原相","83.60","0.00 ","83.10","84.70","83.00","84.05","468,485","39,377,540","361","83.50","83.60","131,220,010","83.60","89.40","77.80"
"3228","金麗科","21.00","-0.30 ","21.00","21.15","21.00","21.05","30,351","638,891","25","21.00","21.15","59,101,705","21.00","22.45","19.55"
"3230","錦明","5.15","-0.11 ","5.13","5.20","5.09","5.11","95,000","484,990","24","5.15","5.16","110,746,524","5.15","5.51","4.79"
"3232","昱捷","14.55","+0.95","13.60","14.55","13.50","14.39","300,000","4,316,400","172","14.55","0.00","41,567,865","14.55","15.55","13.55"
"3234","光環","20.25","-0.15 ","20.35","20.60","20.25","20.37","187,000","3,809,500","96","20.25","20.40","93,585,620","20.25","21.65","18.85"
"3236","千如","8.00","+0.12","8.03","8.03","7.90","7.96","13,105","104,330","9","7.90","8.00","53,129,812","8.00","8.56","7.44"
"3252","海灣科","15.20","-0.05 ","14.50","15.20","14.50","14.81","3,506","51,939","5","14.65","15.25","35,000,000","15.20","16.25","14.15"
"3259","鑫創","13.65","0.00 ","13.60","14.20","13.60","13.89","195,079","2,710,169","86","13.65","14.05","62,548,553","13.65","14.60","12.70"
"3260","威剛","35.15","-0.85 ","35.00","35.75","34.75","35.23","1,248,180","43,970,753","716","35.15","35.20","225,783,906","35.15","37.60","32.70"
"3264","欣銓","20.75","-0.20 ","20.60","21.05","20.60","20.86","735,306","15,340,998","354","20.75","20.80","456,494,193","20.75","22.20","19.30"
"3265","台星科","29.80","-0.50 ","29.75","30.40","29.75","30.03","1,473,048","44,233,185","617","29.80","29.90","136,261,659","29.80","31.85","27.75"
"3266","昇陽開","14.45","0.00 ","14.45","14.50","14.40","14.46","33,980","491,362","12","14.50","14.55","123,154,309","14.45","15.45","13.45"
"3268","海德威","8.60","-0.40 ","8.51","8.82","8.51","8.60","11,001","94,608","11","8.63","8.78","30,666,304","8.60","9.20","8.00"
"3276","宇環","10.40","+0.10","10.30","10.50","10.10","10.35","450,000","4,658,250","96","10.30","10.40","69,712,666","10.40","11.10","9.68"
"3284","太普高","12.50","0.00 ","12.55","12.55","12.45","12.52","111,000","1,389,800","28","12.45","12.50","50,328,920","12.50","13.35","11.65"
"3285","微端","13.50","-0.50 ","14.00","14.40","13.50","13.91","748,000","10,408,400","401","13.50","13.55","44,109,324","13.50","9995.00","0.01"
"3287","廣寰科","8.99","+0.04","8.90","9.28","8.90","9.01","9,000","81,120","8","8.98","9.20","43,970,483","8.99","9.61","8.37"
"3288","點晶","17.25","-0.05 ","16.95","17.25","16.95","17.04","16,001","272,717","8","16.80","17.20","49,778,148","17.25","18.45","16.05"
"3289","宜特","19.40","+0.15","19.20","20.10","19.20","19.71","232,998","4,592,460","150","19.40","19.55","70,007,539","19.40","20.75","18.05"
"3290","東浦","12.75","-0.15 ","12.90","12.95","12.75","12.82","187,000","2,397,400","68","12.75","12.80","84,319,000","12.75","13.60","11.90"
"3291","遠翔科","26.25","+0.10","26.35","26.80","26.25","26.46","39,000","1,031,950","31","26.25","26.45","34,858,400","26.25","28.05","24.45"
"3293","鈊象","127.00","0.00 ","126.50","129.00","126.00","127.51","128,200","16,347,100","118","127.00","127.50","69,473,890","127.00","135.50","118.50"
"3294","英濟","10.90","-0.10 ","10.80","11.00","10.60","10.87","80,142","870,833","46","10.90","11.00","136,211,121","10.90","11.65","10.15"
"3297","杭特","16.00","-0.10 ","16.05","16.05","15.90","15.95","17,000","271,150","14","15.90","16.05","34,988,245","16.00","17.10","14.90"
"3299","帛漢","35.70","+0.50","35.00","35.70","34.85","35.40","577,137","20,427,888","281","35.70","35.80","50,385,385","32.21","34.45","30.00"
"3303","岱稜","10.50","-0.05 ","10.40","10.60","10.40","10.53","50,057","526,851","26","10.45","10.55","90,223,419","10.50","11.20","9.77"
"3306","鼎天","22.90","+0.20","22.70","23.00","22.70","22.88","54,300","1,242,380","30","22.85","22.90","50,607,702","22.90","24.50","21.30"
"3310","佳穎","7.00","0.00 ","6.62","7.19","6.62","6.97","71,500","498,225","34","7.00","7.02","66,712,200","7.00","7.49","6.51"
"3313","斐成","11.80","-0.10 ","11.85","12.00","11.75","11.85","18,000","213,300","12","11.80","11.85","83,684,196","11.80","12.60","11.00"
"3317","尼克森","11.80","0.00 ","11.80","12.00","11.80","11.86","40,001","474,311","23","11.80","11.85","61,251,550","11.80","12.60","11.00"
"3322","建舜電","8.50","-0.15 ","8.51","8.51","8.50","8.50","14,000","119,040","2","8.46","8.60","83,161,200","8.50","9.09","7.91"
"3323","加百裕","25.65","-0.15 ","25.40","26.15","25.40","25.93","562,032","14,570,771","294","25.65","25.70","98,989,914","25.65","27.40","23.90"
"3324","雙鴻","34.85","-0.50 ","34.70","35.45","34.70","35.07","269,350","9,445,445","165","34.85","34.90","62,194,101","34.85","37.25","32.45"
"3325","旭品","12.30","-0.05 ","12.35","12.35","12.20","12.24","48,600","594,659","27","12.30","12.35","67,097,656","12.30","13.15","11.45"
"3332","幸康","43.05","-0.90 ","43.95","43.95","43.05","43.32","4,332","187,675","6","43.10","43.95","48,104,246","43.05","46.05","40.05"
"3339","泰谷","13.80","-0.20 ","13.65","14.00","13.65","13.87","40,050","555,495","26","13.80","13.90","275,304,842","13.80","14.75","12.85"
"3354","律勝","11.20","-0.80 ","11.20","11.75","11.20","11.42","51,110","583,432","30","11.20","11.45","79,934,482","11.20","11.95","10.45"
"3360","尚立","8.05","+0.01","8.05","8.08","8.00","8.01","61,000","488,760","31","8.00","8.05","50,288,000","8.05","8.61","7.49"
"3362","先進光","26.05","+0.05","25.70","26.20","25.60","25.92","73,000","1,891,850","35","25.90","26.10","77,857,500","26.05","27.85","24.25"
"3363","上詮","24.55","-0.20 ","24.60","25.00","24.50","24.64","131,000","3,227,700","56","24.50","24.55","60,139,080","24.55","26.25","22.85"
"3372","典範","4.91","-0.04 ","4.86","4.99","4.86","4.92","142,950","704,012","67","4.91","4.92","302,500,000","4.91","5.25","4.57"
"3373","熱映","43.55","-3.25 ","43.55","43.55","43.55","43.55","287,075","12,502,116","140","0.00","43.55","30,563,728","43.55","46.55","40.55"
"3379","彬台","52.00","-0.10 ","52.00","52.60","51.80","52.14","66,559","3,470,155","69","51.90","52.10","31,297,042","52.00","55.60","48.40"
"3388","崇越電","60.90","0.00 ","60.90","61.10","60.90","60.98","32,570","1,986,270","35","60.90","61.00","62,000,000","60.90","65.10","56.70"
"3390","旭軟","37.00","+0.50","36.60","37.30","36.55","36.96","564,176","20,854,400","303","36.85","37.00","53,286,458","37.00","39.55","34.45"
"3402","漢科","12.45","-0.05 ","12.30","12.60","12.30","12.46","48,133","599,549","31","12.45","12.50","73,660,692","12.45","13.30","11.60"
"3416","融程電","41.00","除權息 ","40.60","41.45","40.60","41.12","70,746","2,908,836","53","41.00","41.15","46,340,351","41.00","43.85","38.15"
"3428","光燿科","22.70","-0.60 ","22.50","23.20","22.50","22.86","84,000","1,920,000","62","22.70","22.90","71,209,865","22.70","24.25","21.15"
"3431","長天","12.10","+0.20","11.90","12.35","11.85","12.07","51,000","615,800","28","12.00","12.10","47,320,533","12.10","12.90","11.30"
"3434","哲固","9.60","+0.11","9.49","9.60","9.47","9.50","11,000","104,480","5","9.33","9.61","32,800,000","9.60","10.25","8.93"
"3438","類比科","33.90","-0.30 ","33.50","34.20","33.50","34.04","54,011","1,838,420","42","33.85","33.90","38,615,110","33.90","36.25","31.55"
"3441","聯一光","45.40","-1.90 ","46.20","46.90","45.40","46.22","281,861","13,028,925","203","45.40","45.50","37,930,785","45.40","48.55","42.25"
"3444","利機","21.00","0.00 ","21.00","21.00","20.95","21.00","22,000","461,900","6","20.95","21.15","37,251,987","21.00","22.45","19.55"
"3452","益通","12.05","-0.05 ","11.95","12.40","11.95","12.19","1,280,345","15,603,656","581","12.05","12.10","479,449,742","12.05","12.85","11.25"
"3455","由田","19.95","-0.15 ","19.80","20.35","19.80","20.12","92,080","1,852,788","71","19.95","20.05","60,582,750","19.95","21.30","18.60"
"3465","祥業","5.20","0.00 ","5.20","5.20","5.20","5.20","4,000","20,800","3","0.00","5.30","28,409,807","5.20","5.56","4.84"
"3466","致振","18.60","+0.25","18.80","18.80","18.45","18.60","6,725","125,112","7","18.35","18.70","62,377,573","18.60","19.90","17.30"
"3479","安勤","30.20","+0.20","30.00","30.20","29.95","30.07","35,000","1,052,300","25","30.20","30.25","46,277,088","30.20","32.30","28.10"
"3483","力致","33.00","+1.55","31.30","33.65","31.30","33.21","1,753,143","58,227,145","754","33.00","33.10","48,960,000","33.00","35.30","30.70"
"3484","崧騰","20.35","-0.05 ","20.50","20.50","20.25","20.38","56,288","1,147,288","26","20.25","20.35","55,474,252","20.35","21.75","18.95"
"3489","筌寶","8.65","+0.19","8.45","8.91","8.45","8.65","328,434","2,841,516","126","8.65","8.68","52,825,670","8.65","9.25","8.05"
"3490","單井","19.70","-0.15 ","19.80","19.80","19.70","19.72","8,000","157,800","6","19.60","19.80","34,970,690","19.70","21.05","18.35"
"3491","昇達科","45.85","-2.15 ","46.90","49.00","45.70","47.48","3,393,553","161,115,186","1,808","45.85","45.90","44,545,083","45.85","49.05","42.65"
"3498","陽程","13.65","-0.05 ","13.20","13.65","13.20","13.38","20,175","269,845","9","13.30","13.65","67,894,164","13.65","14.60","12.70"
"3499","環天科","9.29","-0.21 ","9.13","9.35","9.05","9.19","63,033","579,333","47","9.20","9.29","53,138,360","9.29","9.94","8.64"
"3508","位速","60.30","0.00 ","59.40","61.50","59.40","60.64","1,060,465","64,302,900","803","60.30","60.40","92,837,737","60.30","64.50","56.10"
"3511","矽瑪","19.30","+0.50","18.80","20.10","18.80","19.59","341,034","6,679,799","201","19.15","19.30","38,779,050","19.30","20.65","17.95"
"3512","能緹","9.00","+0.08","8.87","9.20","8.80","8.96","42,000","376,530","24","9.00","9.11","44,000,000","9.00","9.63","8.37"
"3516","亞帝歐","8.75","-0.15 ","8.80","8.80","8.68","8.72","42,000","366,200","18","8.75","8.80","76,013,650","8.75","9.36","8.14"
"3520","振維","11.45","0.00 ","11.00","11.45","11.00","11.08","6,000","66,450","2","11.10","11.40","51,266,564","11.45","12.25","10.65"
"3521","鴻翊","21.65","0.00 ","21.65","21.65","21.20","21.45","11,000","235,900","6","21.05","21.65","31,627,575","21.65","23.15","20.15"
"3522","宏森","9.74","+0.04","9.75","9.80","9.65","9.72","84,001","816,289","47","9.71","9.74","47,292,000","9.74","10.40","9.06"
"3523","迎輝","26.10","0.00 ","26.00","26.10","25.70","25.95","152,555","3,958,994","71","26.05","26.10","97,935,560","26.10","27.90","24.30"
"3526","凡甲","34.10","+0.10","34.00","34.10","34.00","34.07","42,485","1,447,263","23","34.05","34.10","60,971,629","34.10","36.45","31.75"
"3527","聚積","123.00","0.00 ","122.00","123.50","121.50","122.86","123,264","15,143,708","100","122.50","123.00","33,156,398","123.00","131.50","114.50"
"3528","安馳","24.45","0.00 ","24.40","24.70","24.15","24.37","13,000","316,750","12","24.45","24.55","50,806,133","24.45","26.15","22.75"
"3529","力旺","60.60","除息 ","60.00","61.50","59.80","60.76","501,200","30,450,840","364","60.60","60.70","76,705,742","60.60","64.80","56.40"
"3531","先益","17.15","-0.35 ","17.20","17.50","17.15","17.20","31,000","533,350","19","17.10","17.30","61,068,511","17.15","18.35","15.95"
"3537","堡達","24.40","-0.10 ","24.50","24.50","24.10","24.37","11,200","272,940","8","24.20","24.50","46,376,400","24.40","26.10","22.70"
"3540","曜越","16.40","+0.10","16.30","16.85","16.30","16.32","95,383","1,557,054","38","16.40","16.50","60,960,370","16.40","17.50","15.30"
"3541","西柏","28.50","+0.05","28.30","28.50","28.10","28.25","44,000","1,242,900","19","28.30","28.50","38,088,492","28.50","30.45","26.55"
"3546","宇峻","57.30","-1.90 ","56.10","59.00","56.10","58.08","76,400","4,437,300","76","57.30","58.00","34,384,874","57.30","61.30","53.30"
"3548","兆利","38.05","+2.45","35.80","38.05","35.70","37.26","5,049,497","188,147,257","2,378","38.05","0.00","50,551,398","38.05","40.70","35.40"
"3551","世禾","36.30","+0.30","35.55","36.50","35.55","36.24","100,155","3,629,207","46","36.30","36.35","56,826,431","36.30","38.80","33.80"
"3552","同致","61.00","-0.20 ","60.20","61.80","60.20","60.87","62,199","3,785,939","44","60.30","61.00","71,737,438","61.00","65.20","56.80"
"3553","力積","16.90","-0.10 ","16.90","17.20","16.80","16.92","84,198","1,424,754","60","16.90","17.00","64,126,844","16.90","18.05","15.75"
"3555","擎泰","33.65","+0.65","32.60","34.35","32.60","33.69","459,279","15,471,866","333","33.60","33.65","63,835,609","33.65","36.00","31.30"
"3556","禾瑞亞","45.20","-3.20 ","47.50","48.00","45.05","46.29","604,919","28,000,862","496","45.20","45.25","48,234,130","45.20","48.35","42.05"
"3562","頂晶科","9.88","+0.26","9.52","9.88","9.52","9.63","11,100","106,909","12","9.53","9.88","52,360,000","9.88","10.55","9.19"
"3563","牧德","44.65","-0.35 ","44.75","45.25","44.40","44.86","247,382","11,096,685","171","44.65","44.70","33,734,758","44.65","47.75","41.55"
"3567","逸昌"," ---","--- ","---","---","---","7.76","0","0","0","7.88","7.90","40,000,000","7.90","8.45","7.35"
"3570","大塚","35.90","0.00 ","35.00","35.90","35.00","35.47","3,000","106,400","3","35.00","35.90","17,097,000","35.90","38.40","33.40"
"3577","泓格","25.95","+0.35","25.60","26.00","25.60","25.74","16,130","415,223","12","25.65","25.95","43,689,403","25.95","27.75","24.15"
"3580","友威科","8.85","-0.05 ","8.90","8.90","8.83","8.86","23,000","203,820","10","8.83","8.86","44,706,657","8.85","9.46","8.24"
"3582","凌耀","157.50","+3.00","152.50","158.50","152.50","156.67","855,100","133,967,400","626","157.50","158.00","35,879,688","157.50","168.50","146.50"
"3587","閎康","29.85","+0.35","29.60","29.85","29.60","29.65","26,058","772,616","9","29.55","29.75","43,113,157","29.85","31.90","27.80"
"3609","東林","16.30","0.00 ","16.30","16.30","16.30","16.30","1,000","16,300","1","16.10","16.60","31,346,387","16.30","17.40","15.20"
"3611","鼎翰","90.00","+1.30","88.00","91.70","88.00","89.75","137,000","12,295,300","80","90.00","90.70","34,075,000","90.00","96.30","83.70"
"3615","安可","48.50","-1.50 ","48.00","50.00","48.00","48.99","383,647","18,794,968","306","48.50","48.60","45,985,920","48.50","51.80","45.15"
"3623","富晶通","9.88","-0.04 ","9.75","9.89","9.75","9.83","66,000","649,020","38","9.88","9.89","57,175,000","9.88","10.55","9.19"
"3624","光頡","26.85","+0.10","26.45","27.20","26.20","26.85","558,000","14,982,250","267","26.85","26.90","86,691,842","26.85","28.70","25.00"
"3625","西勝","7.95","0.00 ","7.65","8.12","7.65","7.87","79,663","627,117","35","7.95","8.00","56,078,000","7.95","8.50","7.40"
"3628","盈正","46.20","0.00 ","46.00","47.00","46.00","46.31","49,000","2,269,200","38","46.20","46.30","45,000,000","46.20","49.40","43.00"
"3629","卓韋","12.90","+0.10","12.70","12.95","12.70","12.84","28,000","359,450","18","12.75","12.90","26,403,600","12.90","13.80","12.00"
"3630","新鉅科","41.55","0.00 ","41.55","42.50","41.40","41.73","415,249","17,328,720","248","41.50","41.55","86,644,960","41.55","44.45","38.65"
