103/06/17上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/06/17
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3228","金麗科","34.00","+0.75","34.00","35.00","32.40","33.93","1,581,205","53,654,742","939","33.80","34.00","61,431,705","34.00","36.35","31.65"
"3230","錦明","9.05","-0.07 ","9.20","9.20","9.05","9.13","230,551","2,105,456","81","9.05","9.10","110,746,524","9.05","9.68","8.42"
"3232","昱捷","49.50","+1.55","47.95","51.30","47.30","50.28","503,032","25,294,634","283","49.40","49.50","41,567,865","49.50","52.90","46.05"
"3234","光環","25.80","+0.35","25.45","26.15","25.45","25.82","2,191,893","56,597,652","877","25.80","25.85","101,138,189","25.80","27.60","24.00"
"3236","千如","21.40","+0.10","21.60","22.20","21.10","21.66","6,289,941","136,270,630","2,420","21.40","21.45","57,231,671","21.40","22.85","19.95"
"3252","海灣","37.30","+0.10","37.25","38.00","37.20","37.34","32,000","1,194,900","26","37.20","37.50","21,708,478","37.30","39.90","34.70"
"3259","鑫創","43.10","+2.80","42.00","43.10","41.00","42.66","636,130","27,136,852","382","43.10","0.00","70,518,553","43.10","46.10","40.10"
"3260","威剛","77.60","-0.50 ","78.50","78.50","77.50","77.83","3,795,125","295,367,123","1,848","77.60","77.70","243,185,163","77.60","83.00","72.20"
"3264","欣銓","26.70","+0.10","26.80","26.85","26.65","26.71","1,515,524","40,485,752","639","26.70","26.75","469,665,530","26.70","28.55","24.85"
"3265","台星科","44.15","0.00 ","44.50","44.50","44.15","44.27","438,111","19,393,827","263","44.15","44.20","136,261,659","44.15","47.20","41.10"
"3266","昇陽","24.05","-0.35 ","24.20","24.35","24.05","24.19","233,456","5,646,989","83","24.05","24.20","352,314,309","24.05","25.70","22.40"
"3268","海德威","37.00","+0.20","36.85","38.30","36.75","37.28","372,300","13,879,490","231","37.00","37.05","30,666,304","37.00","39.55","34.45"
"3276","宇環","23.80","+0.35","23.30","24.85","23.05","24.12","2,066,011","49,835,457","1,130","23.80","24.00","69,712,666","23.80","25.45","22.15"
"3284","太普高","10.90","0.00 ","10.90","10.95","10.90","10.93","80,301","877,661","39","10.90","10.95","60,663,790","10.90","11.65","10.15"
"3285","微端","16.45","+0.10","16.35","16.70","16.35","16.55","83,030","1,374,492","54","16.40","16.50","44,109,324","16.45","17.60","15.30"
"3287","廣寰科","10.95","+0.15","10.80","11.05","10.80","10.94","46,000","503,250","26","10.90","10.95","43,970,483","10.95","11.70","10.20"
"3288","點晶","18.60","-0.40 ","19.00","19.10","18.60","18.84","106,034","1,998,126","73","18.60","19.00","48,475,148","18.60","19.90","17.30"
"3289","宜特","85.10","+1.10","84.00","86.90","84.00","85.54","1,225,182","104,797,847","951","85.00","85.30","46,289,539","85.10","91.00","79.20"
"3290","東浦","25.90","-0.40 ","26.30","26.60","25.90","26.19","660,108","17,290,774","287","25.85","25.90","94,808,501","25.90","27.70","24.10"
"3291","遠翔科","50.70","+0.60","50.40","51.00","50.20","50.50","66,063","3,336,462","58","50.30","50.70","35,388,900","50.70","54.20","47.20"
"3293","鈊象","155.00","+10.00","145.00","155.00","144.00","152.76","5,754,491","879,080,605","3,009","155.00","0.00","69,476,390","155.00","165.50","144.50"
"3294","英濟","13.50","+0.20","13.35","13.50","13.20","13.37","274,019","3,663,604","107","13.30","13.50","130,024,919","13.50","14.40","12.60"
"3297","杭特","41.85","+0.15","41.55","42.20","41.55","41.77","178,000","7,435,450","88","41.80","41.95","36,658,245","41.85","44.75","38.95"
"3299","帛漢","40.85","+0.05","40.90","41.15","40.85","40.96","391,199","16,023,409","198","40.80","40.85","50,385,385","40.85","43.70","38.00"
"3303","岱稜","26.10","-0.25 ","26.65","26.70","26.00","26.22","845,773","22,178,561","414","26.10","26.15","103,313,607","26.10","27.90","24.30"
"3306","鼎天","43.40","+1.00","42.80","44.50","42.45","43.74","562,459","24,599,577","363","43.40","43.50","50,607,702","43.40","46.40","40.40"
"3310","佳穎","15.05","-0.10 ","15.20","15.30","15.05","15.15","36,375","551,137","19","15.00","15.20","111,691,710","15.05","16.10","14.00"
"3313","斐成","11.15","0.00 ","11.20","11.25","11.00","11.11","259,150","2,879,322","81","11.10","11.15","83,770,776","11.15","11.90","10.40"
"3317","尼克森","23.30","-0.20 ","23.70","23.80","23.30","23.49","307,271","7,216,608","183","23.30","23.35","61,251,550","23.30","24.90","21.70"
"3322","建舜電","12.40","+0.30","12.20","12.55","11.85","12.15","2,036,857","24,752,082","754","12.30","12.40","83,161,200","12.40","13.25","11.55"
"3323","加百裕","19.25","0.00 ","19.10","19.45","19.10","19.26","433,350","8,344,850","192","19.25","19.30","98,989,914","19.25","20.55","17.95"
"3324","雙鴻","24.15","-0.05 ","24.20","24.35","24.00","24.20","377,929","9,146,668","169","24.15","24.20","70,674,386","24.15","25.80","22.50"
"3325","旭品","26.50","+0.60","25.90","27.35","25.90","26.74","1,629,379","43,573,085","782","26.50","26.60","77,097,656","26.50","28.35","24.65"
"3332","幸康","44.75","-0.25 ","44.50","44.75","44.50","44.69","4,000","178,750","3","44.75","45.30","48,104,246","44.75","47.85","41.65"
"3339","泰谷","14.20","+0.45","13.80","14.40","13.80","14.09","374,377","5,274,602","159","14.05","14.25","275,304,842","14.20","15.15","13.25"
"3354","律勝","12.90","-0.10 ","12.85","12.90","12.75","12.84","28,014","359,628","20","12.85","12.95","84,011,206","12.90","13.80","12.00"
"3360","尚立","23.35","-0.10 ","23.45","24.30","23.30","23.83","1,692,345","40,326,501","801","23.35","23.40","52,904,400","23.35","24.95","21.75"
"3362","先進光","28.20","-0.10 ","28.40","28.60","28.20","28.40","80,243","2,278,504","57","28.15","28.20","78,422,000","28.20","30.15","26.25"
"3363","上詮","38.65","-0.55 ","39.20","39.75","38.65","39.04","453,576","17,707,053","199","38.65","38.70","76,317,483","38.65","41.35","35.95"
"3372","典範","11.85","+0.30","11.70","12.00","11.65","11.82","3,819,705","45,155,799","907","11.80","11.85","302,500,000","11.85","12.65","11.05"
"3373","熱映","28.05","-0.15 ","28.20","28.60","28.00","28.25","211,203","5,967,452","153","28.05","28.10","32,637,059","28.05","30.00","26.10"
"3379","彬台","24.30","0.00 ","24.30","24.40","24.20","24.30","130,400","3,169,219","54","24.30","24.35","34,504,988","24.30","26.00","22.60"
"3388","崇越電","76.80","+0.10","76.70","77.10","76.60","76.80","96,950","7,445,374","53","76.80","77.00","62,000,000","76.80","82.10","71.50"
"3390","旭軟","42.75","-0.25 ","43.20","43.40","42.50","42.82","711,117","30,448,071","401","42.70","42.75","63,676,803","42.75","45.70","39.80"
"3402","漢科","15.85","-0.20 ","16.10","16.10","15.85","15.97","400,100","6,388,834","174","15.85","15.95","73,047,692","15.85","16.95","14.75"
"3416","融程電","67.00","+0.70","66.00","67.20","66.00","66.46","126,762","8,424,794","74","66.40","67.00","51,049,952","67.00","71.60","62.40"
"3428","光燿科","44.85","+0.20","44.50","45.15","44.50","44.77","325,223","14,560,090","209","44.80","44.85","74,075,600","44.85","47.95","41.75"
"3431","長天","13.85","-0.35 ","14.10","14.25","13.80","13.95","255,100","3,559,784","143","13.85","14.00","59,820,533","13.85","14.80","12.90"
"3434","哲固","9.33","-0.01 ","9.03","9.35","9.03","9.17","7,120","65,270","6","9.13","9.33","32,800,000","9.33","9.98","8.68"
"3438","類比科","32.40","-0.05 ","32.30","32.60","32.30","32.44","51,629","1,674,702","38","32.40","32.50","38,615,110","32.40","34.65","30.15"
"3441","聯一光","21.55","-0.65 ","22.20","22.20","21.50","21.75","481,180","10,467,142","292","21.55","21.60","40,039,920","21.55","23.05","20.05"
"3444","利機","24.00","-0.05 ","24.10","24.40","23.95","24.08","82,270","1,981,039","52","24.00","24.10","39,114,586","24.00","25.65","22.35"
"3452","益通","24.25","+1.20","23.50","24.50","23.40","24.02","23,291,231","559,547,477","7,944","24.20","24.25","779,449,742","24.25","25.90","22.60"
"3455","由田","24.35","+0.10","24.10","24.50","24.10","24.35","81,000","1,972,550","53","24.35","24.45","60,868,750","24.35","26.05","22.65"
"3465","祥業","5.19","+0.20","5.10","5.20","4.82","5.12","14,000","71,720","8","5.10","5.20","28,964,129","5.19","5.55","4.83"
"3466","致振","39.15","+0.35","39.05","39.95","39.00","39.39","137,000","5,396,200","76","39.15","39.70","61,387,573","39.15","41.85","36.45"
"3479","安勤","46.80","-0.30 ","47.30","47.50","46.80","47.01","232,731","10,940,007","142","46.80","47.10","54,149,164","46.80","50.00","43.55"
"3483","力致","23.60","-0.50 ","24.10","24.10","23.55","23.76","335,273","7,966,613","189","23.55","23.65","48,960,000","23.60","25.25","21.95"
"3484","崧騰","32.45","-0.05 ","32.90","32.90","32.30","32.53","383,551","12,476,833","247","32.40","32.45","61,086,773","32.45","34.70","30.20"
"3489","森寶","18.00","-0.50 ","18.20","18.50","18.00","18.17","68,110","1,237,730","35","18.00","18.25","82,980,670","18.00","19.25","16.75"
"3490","單井","44.40","+0.20","44.30","44.40","44.00","44.21","197,000","8,710,050","77","44.30","44.40","45,028,591","44.40","47.50","41.30"
"3491","昇達科","79.30","-0.70 ","80.00","81.10","79.30","80.19","1,061,066","85,090,730","792","79.30","79.40","50,978,241","79.30","84.80","73.80"
"3498","陽程","124.00","-2.00 ","128.00","128.00","123.50","125.33","2,978,659","373,310,057","1,850","124.00","124.50","77,610,649","124.00","132.50","115.50"
"3499","環天科","12.20","+0.05","12.15","12.60","12.15","12.40","293,926","3,645,842","137","12.20","12.30","58,335,596","12.20","13.05","11.35"
"3508","位速","43.70","+0.05","43.65","43.90","43.65","43.74","153,500","6,713,675","106","43.70","43.85","92,837,737","43.70","46.75","40.65"
"3511","矽瑪","18.70","0.00 ","18.70","18.90","18.70","18.75","54,261","1,017,128","35","18.70","18.80","38,972,945","18.70","20.00","17.40"
"3512","能緹","41.60","-3.10 ","45.20","45.85","41.60","42.72","1,435,406","61,324,238","765","0.00","41.60","44,000,000","41.60","44.50","38.70"
"3516","亞帝歐","12.00","+0.10","11.90","12.10","11.90","11.99","143,162","1,716,327","68","11.95","12.00","76,013,650","12.00","12.80","11.20"
"3520","振維","56.50","-0.50 ","58.50","58.50","56.30","57.34","514,299","29,489,403","250","56.50","56.90","51,266,564","56.50","60.40","52.60"
"3521","鴻翊","13.30","0.00 ","13.55","13.55","13.30","13.33","76,000","1,013,200","21","13.30","13.35","31,730,575","13.30","14.20","12.40"
"3522","宏森","14.95","+0.15","14.90","15.00","14.85","14.95","94,001","1,405,415","44","14.90","14.95","47,292,000","14.95","15.95","13.95"
"3523","迎輝","32.15","0.00 ","32.00","32.50","31.90","32.14","195,622","6,287,810","76","32.05","32.15","97,935,560","32.15","34.40","29.90"
"3526","凡甲","25.80","-0.05 ","25.90","26.15","25.80","25.89","106,060","2,745,689","62","25.80","25.85","60,635,723","25.80","27.60","24.00"
"3527","聚積","82.90","-0.10 ","83.30","83.60","82.90","83.24","56,000","4,661,200","49","82.90","83.00","32,656,398","82.90","88.70","77.10"
"3528","安馳","40.30","-0.05 ","40.35","40.60","40.10","40.37","213,403","8,616,038","137","40.30","40.40","53,342,540","40.30","43.10","37.50"
"3529","力旺","319.00","+19.00","304.00","319.00","304.00","315.79","362,553","114,492,301","233","317.00","319.50","76,832,242","319.00","341.00","297.00"
"3531","先益","24.60","+0.20","24.40","24.60","24.30","24.42","26,000","634,900","17","24.55","24.60","61,175,011","24.60","26.30","22.90"
"3537","堡達","59.00","+3.80","56.00","59.00","56.00","58.29","3,621,020","211,083,056","1,619","59.00","0.00","48,695,220","59.00","63.10","54.90"
"3540","曜越","18.15","0.00 ","18.25","18.25","17.95","18.12","367,150","6,651,621","152","18.05","18.15","62,789,182","18.15","19.40","16.90"
"3541","西柏","126.00","0.00 ","127.50","132.00","125.00","128.23","2,203,471","282,554,875","1,472","126.00","126.50","38,088,492","126.00","134.50","117.50"
"3546","宇峻","66.90","+1.00","65.90","67.90","65.90","67.15","311,240","20,898,860","261","66.90","67.00","34,520,074","66.90","71.50","62.30"
"3548","兆利","56.20","+1.50","54.50","57.20","54.50","56.14","1,522,748","85,488,388","1,068","56.10","56.20","50,551,398","56.20","60.10","52.30"
"3551","世禾","70.90","-0.90 ","72.00","72.10","70.80","71.27","444,419","31,674,007","268","70.90","71.00","57,500,890","70.90","75.80","66.00"
"3552","同致","126.00","+3.00","125.00","126.50","125.00","125.86","868,975","109,369,350","647","125.50","126.00","82,835,573","126.00","134.50","117.50"
"3553","力積","25.40","+0.15","25.35","25.65","25.20","25.38","516,918","13,116,822","294","25.30","25.45","64,987,844","25.40","27.15","23.65"
"3555","擎泰","12.20","+0.35","11.90","12.40","11.90","12.22","276,246","3,376,995","197","12.15","12.20","67,372,109","12.20","13.05","11.35"
"3556","禾瑞亞","85.20","-0.30 ","86.90","86.90","85.10","85.60","297,045","25,426,204","271","85.20","85.30","52,334,031","85.20","91.10","79.30"
"3558","神準","180.00","+1.00","178.50","183.50","175.50","178.72","770,112","137,632,272","649","179.00","180.00","48,483,881","180.00","192.50","167.50"
"3562","頂晶科","10.30","+0.51","10.45","10.45","10.30","10.42","211,442","2,203,025","73","9.82","10.30","52,360,000","10.30","11.00","9.58"
"3563","牧德","69.90","-0.30 ","70.00","70.50","69.70","70.00","313,600","21,950,456","232","69.90","70.00","42,608,234","69.90","74.70","65.10"
"3564","其陽","60.30","0.00 ","60.30","60.40","60.10","60.25","33,000","1,988,200","31","60.20","60.40","20,000,000","60.30","64.50","56.10"
