102/05/23上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/05/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1781","合世","54.00","+0.20","53.80","55.30","53.70","54.40","1,071,085","58,265,206","744","54.00","54.10","46,098,079","54.00","57.70","50.30"
"1784","訊聯","38.75","-0.65 ","39.40","39.40","38.55","38.82","181,123","7,030,585","105","38.60","38.75","50,211,924","38.75","41.45","36.05"
"1785","光洋科","32.10","-0.10 ","32.10","32.50","32.05","32.21","573,558","18,474,606","311","32.10","32.20","409,060,346","32.10","34.30","29.90"
"1787","福盈科","15.45","-0.50 ","15.80","15.80","15.30","15.62","202,000","3,154,550","97","15.45","15.50","69,759,360","15.45","16.50","14.40"
"1788","杏昌","87.20","-2.00 ","87.70","89.20","87.20","88.17","481,799","42,479,610","387","87.20","87.80","35,000,000","87.20","93.30","81.10"
"1795","美時","49.30","-1.20 ","50.40","51.70","49.30","50.35","5,138,024","258,684,076","2,965","49.30","49.35","57,081,134","49.30","52.70","45.85"
"1799","紅電醫","15.25","-0.40 ","15.65","15.95","15.05","15.43","772,776","11,925,916","446","15.20","15.25","31,844,000","15.25","16.30","14.20"
"1813","寶利徠","44.80","-0.70 ","45.50","45.80","44.75","45.06","390,000","17,572,600","221","44.80","45.00","46,084,457","44.80","47.90","41.70"
"1815","富喬","12.70","-0.55 ","13.10","13.25","12.65","12.87","4,092,419","52,674,664","1,189","12.70","12.80","352,288,787","12.70","13.55","11.85"
"2035","唐榮","29.80","-0.35 ","30.00","30.00","29.80","29.92","9,004","269,418","7","29.80","30.10","350,000,000","29.80","31.85","27.75"
"2061","風青","19.55","-1.45 ","21.00","21.00","19.55","19.79","23,025","455,688","21","0.00","19.55","41,761,980","19.55","20.90","18.20"
"2063","世鎧","23.80","-0.55 ","24.15","24.15","23.75","23.90","133,000","3,178,650","44","23.75","23.95","41,208,540","23.80","25.45","22.15"
"2221","大甲","15.70","-0.30 ","15.95","15.95","15.30","15.63","171,000","2,672,450","63","15.70","15.75","42,425,000","15.70","16.75","14.65"
"2230","泰茂","23.00","+0.55","22.45","23.35","22.45","22.92","663,272","15,199,756","329","22.95","23.00","34,617,338","23.00","24.60","21.40"
"2233","宇隆","90.80","-0.90 ","91.70","92.60","88.70","90.32","897,200","81,033,300","638","90.20","90.80","37,467,969","90.80","97.10","84.50"
"2596","綠意","21.70","-0.25 ","21.85","21.90","21.60","21.73","218,210","4,741,315","61","21.65","21.70","72,892,232","21.70","23.20","20.20"
"2636","台驊","19.25","-0.35 ","19.15","19.50","19.00","19.17","76,000","1,457,200","35","19.05","19.30","72,664,763","19.25","20.55","17.95"
"2640","大車隊","72.10","0.00 ","72.90","72.90","71.60","71.90","71,080","5,110,516","40","71.60","72.10","38,200,000","72.10","77.10","67.10"
"2718","桃園店"," ---","--- ","---","---","---","53.00","0","0","0","48.80","52.00","22,576,000","52.00","55.60","48.40"
"2719","燦星旅","22.55","-0.20 ","22.75","22.75","22.45","22.58","51,555","1,163,874","44","22.50","22.65","36,292,000","22.55","24.10","21.00"
"2724","F-富驛","51.90","-0.10 ","52.00","52.30","51.10","51.66","302,280","15,615,343","129","51.50","51.90","31,642,440","51.90","55.50","48.30"
"2729","瓦城","216.50","-0.50 ","216.50","216.50","214.50","215.73","63,485","13,695,790","62","216.00","217.00","23,266,000","216.50","231.50","201.50"
"2916","滿心","16.85","+0.05","16.80","17.10","16.80","16.90","169,500","2,864,350","49","16.85","16.95","54,626,878","16.85","18.00","15.70"
"2924","F-東凌","52.50","+0.50","51.60","52.50","51.50","51.64","132,057","6,818,780","66","52.50","52.60","30,237,000","52.50","56.10","48.85"
"2926","誠品生","191.00","+1.00","193.00","193.50","188.00","190.34","133,600","25,429,200","102","189.00","191.00","45,133,000","191.00","204.00","178.00"
"3064","泰偉","38.45","-0.45 ","38.60","38.80","38.10","38.33","186,029","7,131,254","108","38.30","38.45","72,605,141","38.45","41.10","35.80"
"3066","李洲","6.67","-0.07 ","6.61","6.79","6.61","6.73","30,089","202,398","16","6.66","6.73","151,037,475","6.67","7.13","6.21"
"3067","全域","18.15","+0.40","18.15","18.15","18.15","18.15","1,000","18,150","1","16.65","17.95","29,025,240","18.15","19.40","16.90"
"3068","美磊","37.70","+0.10","37.50","37.70","37.30","37.51","32,500","1,219,050","17","37.80","37.95","79,009,935","37.70","40.30","35.10"
"3071","協禧","7.52","-0.28 ","7.78","7.79","7.50","7.62","352,698","2,687,137","122","7.52","7.59","178,966,800","7.52","8.04","7.00"
"3073","普格","4.95","+0.09","4.86","5.20","4.86","5.12","206,117","1,054,689","53","4.95","5.20","59,608,630","4.95","5.29","4.61"
"3078","僑威","12.45","-0.15 ","12.60","12.70","12.35","12.47","1,153,911","14,389,294","301","12.45","12.50","227,391,064","12.45","13.30","11.60"
"3083","網龍","52.80","-0.50 ","53.30","53.60","52.80","53.05","134,071","7,112,983","106","52.80","53.00","87,439,358","52.80","56.40","49.15"
"3085","久大","15.00","+0.20","14.60","15.15","14.60","14.92","549,081","8,192,254","255","15.00","15.05","71,226,713","15.00","16.05","13.95"
"3086","華義","13.45","+0.15","13.50","13.80","13.40","13.52","1,304,710","17,636,075","517","13.45","13.50","73,800,300","13.45","14.35","12.55"
"3088","艾訊","33.75","-0.35 ","34.30","34.30","33.50","33.73","288,474","9,730,528","120","33.70","33.75","77,343,034","33.75","36.10","31.40"
"3089","展成","25.00","+0.50","24.50","25.20","24.35","24.81","1,311,727","32,548,115","446","24.95","25.00","52,175,816","25.00","26.75","23.25"
"3092","鴻碩","10.95","-0.65 ","11.80","11.80","10.95","11.24","311,537","3,501,022","189","10.95","11.20","63,824,690","10.95","11.70","10.20"
"3093","港建","43.55","+0.20","43.35","43.60","43.00","43.22","15,000","648,250","10","42.85","43.60","36,288,894","43.55","46.55","40.55"
"3095","及成","6.82","-0.21 ","7.00","7.00","6.70","6.84","855,537","5,848,628","265","6.82","6.89","217,681,262","6.82","7.29","6.35"
"3105","穩懋","37.50","-0.10 ","37.50","37.80","37.15","37.36","12,429,141","464,345,136","3,165","37.45","37.50","757,457,048","37.50","40.10","34.90"
"3114","好德","13.20","-0.30 ","13.45","13.45","13.20","13.30","191,065","2,540,808","72","13.15","13.25","50,013,691","13.20","14.10","12.30"
"3115","寶島極","10.30","-0.20 ","10.40","10.40","10.30","10.32","12,000","123,800","7","10.20","10.50","43,697,600","10.30","11.00","9.58"
"3118","進階","36.50","-0.10 ","36.30","37.00","36.30","36.65","102,050","3,739,715","75","36.50","36.60","32,452,860","36.50","39.05","33.95"
"3126","信億","8.25","0.00 ","8.25","8.25","8.25","8.25","37,000","305,250","9","7.70","8.25","48,265,067","8.25","8.82","7.68"
"3128","昇銳","10.45","-0.05 ","10.50","10.65","10.40","10.50","84,000","881,600","35","10.45","10.50","42,000,000","10.45","11.15","9.72"
"3131","弘塑","241.00","-6.00 ","246.00","246.50","240.00","242.34","370,476","89,782,927","339","241.00","241.50","24,683,843","241.00","257.50","224.50"
"3144","新揚科","26.30","+0.20","26.15","26.35","25.75","26.13","170,540","4,456,401","111","26.15","26.30","92,753,687","26.30","28.10","24.50"
"3152","璟德","96.60","-2.20 ","98.80","99.00","96.30","97.18","532,000","51,700,399","398","96.50","96.60","69,016,200","96.60","103.00","89.90"
"3162","精確","8.85","-0.20 ","9.00","9.04","8.85","8.92","48,000","428,350","31","8.85","9.01","56,531,342","8.85","9.46","8.24"
"3163","波若威","38.00","-0.80 ","38.40","38.60","37.95","38.11","564,897","21,528,795","322","38.00","38.10","68,292,965","38.00","40.65","35.35"
"3169","亞信","29.70","+0.10","29.70","30.20","29.50","29.72","399,150","11,864,639","237","29.65","29.70","53,401,422","29.70","31.75","27.65"
"3171","新洲","20.05","+1.30","19.70","20.05","19.50","19.96","975,185","19,464,279","389","20.05","0.00","49,203,515","20.05","21.45","18.65"
"3176","基亞","173.00","-2.00 ","174.00","177.50","173.00","174.41","622,105","108,498,665","531","173.00","173.50","128,674,255","173.00","185.00","161.00"
"3188","安茂","13.85","0.00 ","13.80","13.85","13.70","13.76","32,779","450,971","17","13.80","13.90","45,058,620","13.85","14.80","12.90"
"3191","和進","10.75","-0.15 ","11.00","11.10","10.60","10.79","444,185","4,790,617","188","10.75","10.80","54,694,761","10.75","11.50","10.00"
"3202","樺晟","7.73","-0.01 ","7.72","8.10","7.71","7.86","418,821","3,293,990","149","7.73","7.85","74,687,192","7.73","8.27","7.19"
"3205","佰研","29.30","-1.65 ","30.00","30.85","28.90","29.84","727,241","21,702,089","465","29.20","29.50","24,712,800","29.30","31.35","27.25"
"3206","志豐","16.90","-0.55 ","17.70","17.75","16.50","17.43","649,670","11,322,071","352","16.80","16.90","40,821,344","16.90","18.05","15.75"
"3207","耀勝","13.35","-0.15 ","13.45","13.50","13.35","13.43","121,509","1,632,119","39","13.35","13.50","38,259,225","13.35","14.25","12.45"
"3211","順達","99.70","-1.30 ","101.00","101.50","99.40","100.07","980,171","98,083,276","727","99.70","99.90","151,968,521","99.70","106.50","92.80"
"3213","茂訊","33.70","-0.20 ","33.90","33.95","33.65","33.82","66,002","2,232,213","54","33.70","33.85","58,685,547","33.70","36.05","31.35"
"3217","優群","12.90","-0.20 ","13.00","13.10","12.90","12.99","170,350","2,212,611","81","12.90","12.95","84,059,203","12.90","13.80","12.00"
"3218","大學光","20.30","-0.70 ","21.00","21.00","20.20","20.46","300,000","6,136,900","184","20.30","20.45","66,123,000","20.30","21.70","18.90"
"3219","倚強","6.50","0.00 ","6.50","6.50","6.50","6.49","5,200","33,730","3","6.50","6.60","22,294,417","6.50","6.95","6.05"
"3221","台嘉碩","12.50","+0.15","12.30","12.60","12.30","12.49","225,064","2,811,588","113","12.50","12.55","85,086,560","12.50","13.35","11.65"
"3224","三顧","7.30","+0.09","7.71","7.71","7.23","7.64","3,337,063","25,502,934","791","7.30","7.40","42,003,949","7.30","7.81","6.79"
"3226","至寶電","38.80","-0.45 ","39.50","39.60","38.50","39.12","67,000","2,620,800","41","38.85","38.90","64,430,573","38.80","41.50","36.10"
"3227","原相","63.30","-1.10 ","63.90","64.70","63.30","63.82","547,970","34,970,991","435","63.30","63.70","134,628,504","63.30","67.70","58.90"
"3228","金麗科","20.90","-0.40 ","21.30","21.40","20.85","21.04","54,200","1,140,140","37","20.90","21.10","60,501,705","20.90","22.35","19.45"
"3230","錦明","6.85","+0.05","6.80","6.88","6.64","6.75","178,233","1,203,494","65","6.85","6.88","110,746,524","6.85","7.32","6.38"
"3232","昱捷","11.60","-0.35 ","11.80","11.80","11.55","11.62","88,000","1,022,350","41","11.60","11.90","41,567,865","11.60","12.40","10.80"
"3234","光環","26.55","-0.15 ","26.50","26.80","26.50","26.63","741,000","19,729,400","371","26.55","26.70","95,501,620","26.55","28.40","24.70"
"3236","千如","14.35","-0.05 ","14.40","14.40","14.00","14.17","323,437","4,582,720","106","14.20","14.35","56,971,671","14.35","15.35","13.35"
"3252","海灣","29.00","+0.65","30.30","30.30","28.40","29.56","235,788","6,969,764","170","29.00","29.05","20,000,000","29.00","31.00","27.00"
"3259","鑫創","26.80","-0.20 ","27.05","27.70","26.80","27.20","512,676","13,944,930","251","26.80","27.00","62,548,553","26.80","28.65","24.95"
"3260","威剛","57.50","0.00 ","57.10","58.30","57.00","57.76","4,435,181","256,159,665","2,230","57.50","57.60","225,822,406","57.50","61.50","53.50"
"3264","欣銓","20.40","-0.20 ","20.60","20.65","20.25","20.48","1,798,818","36,834,798","745","20.40","20.45","461,901,515","20.40","21.80","19.00"
"3265","台星科","38.35","-0.65 ","39.15","39.15","38.25","38.64","676,048","26,124,839","510","38.35","38.40","136,261,659","38.35","41.00","35.70"
"3266","昇陽","29.45","-1.05 ","30.10","30.50","29.25","29.65","2,657,000","78,788,500","913","29.45","29.50","302,314,309","29.45","31.50","27.40"
"3268","海德威","9.60","-0.70 ","10.15","10.85","9.58","9.80","322,100","3,157,579","148","9.60","9.82","30,666,304","9.60","10.25","8.93"
"3276","宇環","10.65","-0.05 ","10.80","10.80","10.65","10.70","45,000","481,500","18","10.65","10.75","69,712,666","10.65","11.35","9.91"
"3284","太普高","12.70","+0.15","12.55","13.00","12.55","12.85","1,129,433","14,508,097","336","12.70","12.75","55,797,806","12.70","13.55","11.85"
"3285","微端","17.30","-0.30 ","17.50","17.50","17.30","17.45","186,000","3,246,600","88","17.30","17.50","44,109,324","17.30","18.50","16.10"
"3287","廣寰科","9.24","0.00 ","9.44","9.87","9.24","9.52","554,096","5,276,632","207","9.21","9.24","43,970,483","9.24","9.88","8.60"
"3288","點晶","15.30","+0.55","15.30","15.70","14.70","15.18","197,426","2,996,366","107","15.10","15.30","49,778,148","15.30","16.35","14.25"
"3289","宜特","25.90","-0.30 ","26.20","26.25","25.90","26.07","131,625","3,431,400","73","25.90","26.10","45,907,539","25.90","27.70","24.10"
"3290","東浦","21.50","-0.75 ","22.50","22.50","21.40","21.81","1,760,000","38,387,550","466","21.50","21.55","77,060,256","21.50","23.00","20.00"
"3291","遠翔科","58.10","-1.50 ","58.90","59.20","58.00","58.38","498,950","29,130,090","284","58.10","58.20","34,858,400","58.10","62.10","54.10"
"3293","鈊象","79.00","-1.00 ","80.00","80.30","79.00","79.26","173,199","13,727,760","150","79.00","79.30","69,476,390","79.00","84.50","73.50"
"3294","英濟","14.30","+0.90","13.35","14.30","13.30","14.10","2,984,212","42,069,778","945","14.30","0.00","129,037,121","14.30","15.30","13.30"
"3297","杭特","33.95","+0.05","33.80","34.20","33.50","33.84","231,100","7,821,370","129","33.95","34.00","35,103,245","33.95","36.30","31.60"
"3299","帛漢","29.00","-0.20 ","29.05","29.35","28.95","29.07","94,000","2,732,150","57","28.95","29.00","50,385,385","29.00","31.00","27.00"
"3303","岱稜","20.80","-0.60 ","21.35","21.35","20.80","21.10","860,632","18,155,594","333","20.80","20.85","96,627,352","20.80","22.25","19.35"
"3306","鼎天","20.80","-0.40 ","21.10","21.10","20.70","20.85","115,149","2,400,784","61","20.80","20.90","50,607,702","20.80","22.25","19.35"
"3310","佳穎","20.25","0.00 ","20.50","20.70","20.10","20.19","85,650","1,729,050","50","20.15","20.25","76,691,710","20.25","21.65","18.85"
"3313","斐成","10.45","-0.20 ","10.65","10.65","10.30","10.44","289,603","3,022,391","106","10.30","10.45","83,684,196","10.45","11.15","9.72"
"3317","尼克森","15.90","-0.85 ","16.40","16.45","15.85","16.13","1,073,681","17,322,803","540","15.90","15.95","61,251,550","15.90","17.00","14.80"
"3322","建舜電","10.65","-0.15 ","10.75","10.90","10.50","10.71","948,551","10,155,479","306","10.65","10.70","83,161,200","10.65","11.35","9.91"
"3323","加百裕","18.50","-0.30 ","18.80","18.80","18.50","18.61","350,492","6,523,975","176","18.50","18.60","98,989,914","18.50","19.75","17.25"
"3324","雙鴻","23.95","-0.45 ","24.30","24.40","23.95","24.12","526,150","12,692,807","248","23.95","24.15","63,674,386","23.95","25.60","22.30"
"3325","旭品","14.45","-0.30 ","14.80","14.80","14.30","14.43","226,177","3,262,972","119","14.35","14.45","77,097,656","14.45","15.45","13.45"
"3332","幸康","39.75","-0.05 ","39.75","39.75","39.75","39.75","1,054","41,896","2","38.75","39.55","48,104,246","39.75","42.50","37.00"
"3339","泰谷","12.10","0.00 ","12.10","12.35","12.00","12.20","184,100","2,245,800","115","12.00","12.10","275,304,842","12.10","12.90","11.30"
"3354","律勝","12.40","-0.15 ","12.40","12.40","12.25","12.31","32,306","397,844","16","12.25","12.45","82,020,436","12.40","13.25","11.55"
"3360","尚立","9.27","0.00 ","9.35","9.60","9.27","9.44","301,914","2,849,788","156","9.27","9.30","52,802,400","9.27","9.91","8.63"
"3362","先進光","34.60","-0.70 ","35.10","35.50","34.60","34.98","259,000","9,058,550","111","34.60","34.70","77,965,000","34.60","37.00","32.20"
"3363","上詮","25.40","-0.30 ","25.80","25.80","25.30","25.44","299,010","7,607,306","166","25.35","25.40","60,529,080","25.40","27.15","23.65"
"3372","典範","7.75","-0.14 ","7.88","7.88","7.68","7.74","1,120,995","8,675,388","343","7.75","7.76","302,500,000","7.75","8.29","7.21"
"3373","熱映","46.90","-1.30 ","48.20","48.20","46.35","47.18","121,342","5,725,318","97","46.90","46.95","32,129,414","46.90","50.10","43.65"
"3379","彬台","42.30","-0.30 ","42.55","42.55","42.10","42.23","25,497","1,076,823","20","42.20","42.30","32,861,894","42.30","45.25","39.35"
"3388","崇越電","69.30","-0.50 ","69.90","69.90","69.30","69.55","113,090","7,864,855","69","69.20","69.30","62,000,000","69.30","74.10","64.50"
"3390","旭軟","49.55","-0.55 ","50.10","50.40","49.55","49.77","1,179,678","58,716,742","648","49.55","49.60","61,543,121","49.55","53.00","46.10"
"3402","漢科","14.15","-0.10 ","14.25","14.30","13.95","14.11","207,809","2,932,555","107","13.95","14.15","73,660,692","14.15","15.10","13.20"
"3416","融程電","48.15","-0.25 ","48.40","48.50","48.00","48.19","228,264","10,999,894","77","48.15","48.20","46,340,351","48.15","51.50","44.80"
"3428","光燿科","27.45","-0.35 ","27.90","28.25","27.40","27.66","327,232","9,050,126","154","27.45","27.70","73,420,700","27.45","29.35","25.55"
"3431","長天","10.90","-0.10 ","11.00","11.25","10.90","11.04","941,000","10,390,600","193","10.90","11.00","59,820,533","10.90","11.65","10.15"
"3434","哲固","9.61","+0.04","9.60","9.61","9.60","9.61","8,000","76,870","5","9.61","9.84","32,800,000","9.61","10.25","8.94"
"3438","類比科","30.00","-0.75 ","30.75","30.75","30.00","30.32","147,100","4,459,950","92","30.00","30.15","38,615,110","30.00","32.10","27.90"
"3441","聯一光","31.05","-0.35 ","31.60","31.60","31.00","31.21","146,391","4,568,631","86","31.05","31.20","38,873,708","31.05","33.20","28.90"
"3444","利機","14.65","-0.45 ","15.10","15.15","14.50","14.86","224,000","3,328,100","72","14.65","14.75","39,114,586","14.65","15.65","13.65"
"3452","益通","12.75","-0.50 ","13.10","13.25","12.70","12.90","9,828,746","126,800,643","2,876","12.75","12.80","779,449,742","12.75","13.60","11.90"
"3455","由田","30.50","-0.85 ","31.35","31.50","30.50","30.93","570,184","17,636,862","323","30.50","30.60","60,735,500","30.50","32.60","28.40"
"3465","祥業","6.22","+0.40","6.01","6.22","6.00","6.17","442,198","2,726,230","150","6.22","0.00","28,409,807","6.22","6.65","5.79"
"3466","致振","18.50","0.00 ","18.45","18.65","18.45","18.60","44,110","820,629","20","18.45","18.55","62,377,573","18.50","19.75","17.25"
"3479","安勤","42.85","-0.20 ","43.05","43.20","42.80","42.92","118,000","5,064,950","84","42.80","42.90","47,370,071","42.85","45.80","39.90"
"3483","力致","24.45","-0.25 ","24.70","24.95","24.35","24.62","192,200","4,731,370","112","24.40","24.50","48,960,000","24.45","26.15","22.75"
"3484","崧騰","16.80","+0.25","16.65","16.95","16.50","16.68","187,000","3,119,900","71","16.70","16.80","59,318,032","16.80","17.95","15.65"
"3489","筌寶","23.10","-0.50 ","23.60","24.75","23.00","23.96","1,761,178","42,189,907","951","23.10","23.30","52,850,670","23.10","24.70","21.50"
"3490","單井","30.05","-0.15 ","30.20","31.80","29.75","30.71","1,453,000","44,614,950","787","30.05","30.15","44,970,690","30.05","32.15","27.95"
"3491","昇達科","52.10","-0.20 ","52.30","52.70","52.10","52.32","196,023","10,256,400","146","52.10","52.30","45,729,289","52.10","55.70","48.50"
"3498","陽程","77.00","-0.30 ","77.00","78.50","76.10","77.45","2,264,500","175,391,700","1,394","77.00","77.10","68,144,164","77.00","82.30","71.70"
"3499","環天科","10.10","-0.20 ","10.15","10.15","10.00","10.06","101,139","1,017,890","52","10.10","10.20","58,335,596","10.10","10.80","9.40"
"3508","位速","68.80","0.00 ","68.90","69.80","68.70","69.10","1,284,170","88,730,681","932","68.80","68.90","92,837,737","68.80","73.60","64.00"
"3511","矽瑪","24.70","-0.90 ","25.30","25.60","24.60","24.98","213,400","5,330,360","112","24.70","24.80","38,779,050","24.70","26.40","23.00"
"3512","能緹","14.30","+0.15","14.20","14.65","14.15","14.34","209,000","2,997,950","115","14.30","14.35","44,000,000","14.30","15.30","13.30"
"3516","亞帝歐","15.30","-0.35 ","15.80","15.80","15.25","15.57","297,870","4,637,630","150","15.25","15.30","76,013,650","15.30","16.35","14.25"
"3520","振維","15.00","+0.25","15.70","15.70","14.70","15.30","418,000","6,396,000","165","14.90","15.00","51,266,564","15.00","16.05","13.95"
"3521","鴻翊","15.20","-0.05 ","15.05","15.50","15.05","15.33","116,000","1,778,250","34","15.20","15.40","31,730,575","15.20","16.25","14.15"
"3522","宏森","16.10","-0.25 ","16.20","16.55","16.10","16.22","268,001","4,346,316","135","16.10","16.20","47,292,000","16.10","17.20","15.00"
"3523","迎輝","21.50","-0.55 ","22.30","22.40","21.10","21.65","523,350","11,330,054","278","21.50","21.55","97,935,560","21.50","23.00","20.00"
"3526","凡甲","29.70","-0.20 ","29.90","30.10","29.60","29.69","78,569","2,333,097","53","29.70","29.80","60,971,629","29.70","31.75","27.65"
"3527","聚積","89.50","+0.80","88.80","90.50","88.80","89.66","321,842","28,855,159","281","89.50","89.80","33,156,398","89.50","95.70","83.30"
"3528","安馳","30.85","0.00 ","30.70","30.85","30.50","30.64","43,653","1,337,465","41","30.50","30.85","50,838,133","30.85","33.00","28.70"
"3529","力旺","69.10","+0.30","68.60","69.50","68.50","69.08","441,010","30,464,590","317","69.10","69.20","76,832,242","69.10","73.90","64.30"
"3531","先益","25.80","-0.40 ","26.20","26.30","25.80","26.01","181,000","4,707,050","109","25.80","26.00","61,175,011","25.80","27.60","24.00"
"3537","堡達","31.00","-0.70 ","31.45","31.45","30.65","30.98","339,100","10,505,050","197","31.00","31.10","46,376,400","31.00","33.15","28.85"
"3540","曜越","20.40","0.00 ","20.40","21.15","20.30","20.74","1,365,147","28,308,298","527","20.35","20.40","60,960,370","20.40","21.80","19.00"
"3541","西柏","31.80","-0.05 ","31.90","32.00","31.50","31.77","33,000","1,048,300","22","31.55","31.80","38,088,492","31.80","34.00","29.60"
"3546","宇峻","60.00","+0.10","59.90","60.00","59.10","59.61","325,099","19,378,080","107","59.50","60.00","34,520,074","60.00","64.20","55.80"
"3548","兆利","26.90","-0.40 ","27.30","27.45","26.85","27.11","352,000","9,543,750","204","26.90","27.00","50,551,398","26.90","28.75","25.05"
"3551","世禾","44.20","-0.80 ","45.00","45.15","44.20","44.64","400,300","17,867,460","246","44.20","44.25","57,433,444","44.20","47.25","41.15"
"3552","同致","66.80","+0.40","66.40","66.80","66.00","66.29","177,200","11,746,679","110","66.10","66.80","73,277,438","66.80","71.40","62.20"
"3553","力積","27.70","-1.05 ","28.60","29.20","27.65","28.30","2,836,756","80,278,547","1,400","27.65","27.70","64,232,844","27.70","29.60","25.80"
"3555","擎泰","23.40","-0.50 ","23.30","23.70","23.10","23.28","823,860","19,176,487","419","23.35","23.45","64,935,609","23.40","25.00","21.80"
"3556","禾瑞亞","116.00","+3.00","112.00","117.00","111.50","114.80","1,679,921","192,853,415","1,209","115.50","116.00","48,234,130","116.00","124.00","108.00"
"3562","頂晶科","8.68","-0.65 ","9.90","9.98","8.68","9.93","91,000","903,670","25","0.00","8.68","52,360,000","8.68","9.28","8.08"
"3563","牧德","67.00","+0.50","66.90","68.50","66.80","67.45","668,700","45,102,619","462","67.00","67.20","33,734,758","67.00","71.60","62.40"
"3567","逸昌","9.95","+0.05","9.98","10.30","9.90","9.95","198,000","1,969,730","43","9.95","9.99","39,003,000","9.95","10.60","9.26"
"3570","大塚","70.80","-0.80 ","71.40","72.00","70.30","70.92","249,007","17,659,996","206","70.60","70.80","17,097,000","70.80","75.70","65.90"
"3577","泓格","27.90","-0.15 ","28.40","28.40","27.90","28.01","127,000","3,557,500","76","27.90","28.00","43,689,403","27.90","29.85","25.95"
"3580","友威科","8.85","-0.27 ","9.15","9.15","8.85","9.00","236,001","2,125,108","78","8.85","8.99","44,706,657","8.85","9.46","8.24"
"3582","凌耀","211.00","-5.50 ","216.50","216.50","211.00","212.56","748,886","159,181,332","641","211.00","211.50","35,970,438","211.00","225.50","196.50"
