101/04/23上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/04/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3118","進階","36.50","+2.35","35.00","36.50","34.30","35.99","1,970,050","70,909,722","1,033","36.50","0.00","32,452,860","36.50","39.05","33.95"
"3126","信億","34.90","-0.10 ","35.50","35.50","34.80","35.08","32,210","1,130,016","28","34.80","35.00","48,265,067","34.90","37.30","32.50"
"3128","昇銳","12.20","-0.10 ","11.90","12.20","11.80","12.11","36,000","436,100","14","12.10","12.20","42,000,000","12.20","13.05","11.35"
"3131","弘塑","77.60","-0.40 ","78.00","78.30","76.70","77.35","96,520","7,465,349","81","76.90","77.70","22,000,000","77.60","83.00","72.20"
"3144","新揚科","12.75","-0.05 ","12.70","12.75","12.55","12.65","83,000","1,049,850","26","12.70","12.75","77,091,396","12.75","13.60","11.90"
"3152","璟德","72.70","-5.40 ","78.10","78.10","72.70","73.62","573,040","42,190,035","389","0.00","72.70","69,016,200","72.70","77.70","67.70"
"3162","精確","8.14","-0.16 ","8.29","8.29","7.86","7.99","88,046","703,114","46","7.97","8.14","56,531,342","8.14","8.70","7.58"
"3169","亞信","31.20","-1.80 ","32.20","32.90","30.80","31.39","546,080","17,141,670","343","31.20","31.40","53,401,422","31.20","33.35","29.05"
"3171","天馳","10.50","-0.60 ","10.70","10.80","10.50","10.60","9,000","95,400","6","10.50","10.90","52,326,515","10.50","11.20","9.77"
"3176","基亞","62.90","-2.10 ","64.50","64.80","62.70","63.49","1,304,239","82,800,957","848","62.90","63.00","128,674,255","62.90","67.30","58.50"
"3188","安茂","6.73","-0.20 ","7.00","7.00","6.73","6.83","36,006","245,796","25","6.73","6.90","45,058,620","6.73","7.20","6.26"
"3191","和進","7.85","-0.17 ","8.08","8.17","7.80","7.85","117,000","918,980","30","7.85","7.90","54,153,229","7.85","8.39","7.31"
"3202","樺晟","7.45","+0.04","7.50","7.50","7.30","7.46","12,000","89,570","7","7.45","7.50","77,455,192","7.45","7.97","6.93"
"3205","佰研","16.75","-0.85 ","16.60","16.80","16.60","16.74","4,000","66,950","4","16.70","17.15","24,712,800","16.75","17.90","15.60"
"3206","志豐","21.40","-1.00 ","22.60","22.70","21.30","21.95","194,393","4,266,269","137","21.40","21.50","38,901,280","21.40","22.85","19.95"
"3207","耀勝","11.80","-0.05 ","11.75","11.85","11.50","11.72","12,275","143,912","20","11.80","11.85","38,259,225","11.80","12.60","11.00"
"3211","順達","146.50","-1.50 ","147.00","150.00","145.00","146.94","2,245,281","329,929,944","1,299","146.50","147.00","151,663,021","146.50","156.50","136.50"
"3213","茂訊","55.90","-0.30 ","56.50","56.50","55.60","55.84","33,851","1,890,307","39","55.90","56.00","55,401,446","55.90","59.80","52.00"
"3217","優群","10.85","-0.05 ","10.80","10.85","10.65","10.75","28,100","302,029","20","10.70","10.80","82,113,630","10.85","11.60","10.10"
"3218","大學光","20.80","-0.50 ","21.60","21.70","20.80","21.00","174,234","3,659,714","121","20.80","21.10","66,554,000","20.80","22.25","19.35"
"3219","倚強"," ---","--- ","---","---","---","6.00","0","0","0","6.25","6.68","55,736,042","6.25","6.68","5.82"
"3221","台嘉碩","10.40","-0.15 ","10.55","10.55","10.30","10.43","67,001","698,910","29","10.35","10.40","85,086,560","10.40","11.10","9.68"
"3224","三顧","5.93","+0.24","5.95","5.95","5.40","5.76","3,003","17,296","5","5.43","5.84","42,003,949","5.93","6.34","5.52"
"3226","至寶電","31.00","-1.15 ","32.00","32.00","30.00","30.27","303,259","9,180,322","52","31.00","31.15","64,430,573","31.00","33.15","28.85"
"3227","原相","70.30","-1.50 ","70.80","72.00","70.00","70.59","517,486","36,527,609","389","70.30","70.60","131,220,010","70.30","75.20","65.40"
"3228","金麗科","23.80","+0.80","22.20","23.90","22.20","22.81","414,148","9,444,942","39","23.55","23.80","59,101,705","23.80","25.45","22.15"
"3230","錦明","6.43","-0.47 ","6.66","6.71","6.42","6.50","171,000","1,110,650","47","6.43","6.55","110,746,524","6.43","6.88","5.98"
"3232","昱捷","8.05","+0.15","8.00","8.05","7.80","7.96","4,069","32,402","5","7.83","7.95","41,567,865","8.05","8.61","7.49"
"3234","光環","23.60","-0.30 ","23.90","24.25","23.30","23.61","937,200","22,130,510","455","23.60","23.80","93,523,620","23.60","25.25","21.95"
"3236","千如","9.51","-0.04 ","9.45","9.72","9.35","9.50","18,000","170,970","13","9.51","9.59","51,896,820","9.51","10.15","8.85"
"3252","海灣科"," ---","--- ","---","---","---","17.10","0","0","0","16.20","17.15","35,000,000","17.15","18.35","15.95"
"3259","鑫創","12.50","-0.35 ","12.80","12.90","12.40","12.58","61,000","767,650","32","12.40","12.60","62,548,553","12.50","13.35","11.65"
"3260","威剛","30.30","-0.40 ","30.65","30.70","30.20","30.48","551,294","16,805,214","272","30.30","30.50","225,783,906","30.30","32.40","28.20"
"3264","欣銓","19.85","-0.75 ","20.50","20.50","19.70","19.98","2,195,527","43,866,240","795","19.85","20.00","455,355,193","19.85","21.20","18.50"
"3265","台星科","28.05","-0.65 ","28.70","28.90","27.65","28.16","888,413","25,019,314","388","28.05","28.20","136,261,659","28.05","30.00","26.10"
"3266","昇陽開","14.40","-0.05 ","14.45","14.50","14.25","14.36","317,440","4,558,742","148","14.40","14.45","123,154,309","14.40","15.40","13.40"
"3268","海德威","9.59","-0.02 ","9.50","9.61","9.30","9.48","34,007","322,513","27","9.32","9.60","30,666,304","9.59","10.25","8.92"
"3276","宇環","12.55","+0.40","12.30","12.60","12.10","12.38","920,000","11,388,950","106","12.30","12.55","69,712,666","12.55","13.40","11.70"
"3284","太普高","11.95","+0.10","11.85","12.10","11.80","11.94","321,500","3,838,438","135","11.90","11.95","50,328,920","11.95","12.75","11.15"
"3287","廣寰科","8.97","-0.03 ","8.96","9.00","8.70","8.80","54,000","475,370","30","8.90","8.95","43,970,483","8.97","9.59","8.35"
"3288","點晶","20.50","-0.45 ","20.10","20.50","20.10","20.34","46,001","935,820","27","20.20","20.50","49,778,148","20.50","21.90","19.10"
"3289","宜特","22.30","-0.50 ","22.40","22.50","21.80","22.14","378,837","8,387,395","191","22.30","22.40","70,007,539","22.30","23.85","20.75"
"3290","東浦","15.55","-1.15 ","15.80","16.40","15.55","15.67","1,691,276","26,499,175","635","0.00","15.55","84,319,000","15.55","16.60","14.50"
"3291","遠翔科","29.00","-0.10 ","28.90","29.00","28.00","28.56","35,471","1,012,917","28","28.70","29.00","34,858,400","29.00","31.00","27.00"
"3293","鈊象","158.00","-3.00 ","163.00","164.00","157.00","159.37","605,769","96,539,540","420","158.00","159.00","69,416,890","158.00","169.00","147.00"
"3294","英濟","14.60","0.00 ","14.60","15.10","14.50","14.81","835,683","12,375,353","214","14.55","14.60","136,184,621","14.60","15.60","13.60"
"3297","杭特","19.10","-0.50 ","19.40","19.40","19.10","19.37","12,023","232,939","11","19.10","19.35","34,903,245","19.10","20.40","17.80"
"3299","帛漢","36.85","-1.20 ","37.60","38.05","35.85","36.99","600,080","22,195,310","365","36.85","37.00","50,189,373","36.85","39.40","34.30"
"3303","岱稜","13.90","-0.35 ","14.20","14.30","13.85","14.02","457,271","6,408,694","170","13.90","13.95","80,223,419","13.90","14.85","12.95"
"3306","鼎天","23.55","-0.65 ","24.45","24.45","23.40","23.63","122,606","2,897,068","76","23.55","23.85","50,607,702","23.55","25.15","21.95"
"3310","佳穎","7.09","+0.09","6.98","7.17","6.80","7.11","27,000","191,880","17","7.02","7.09","66,712,200","7.09","7.58","6.60"
"3313","斐成","11.95","-0.25 ","12.00","12.20","11.95","12.01","42,820","514,380","24","11.95","12.10","83,684,196","11.95","12.75","11.15"
"3317","尼克森","12.65","-0.35 ","13.00","13.00","12.60","12.73","47,054","599,168","37","12.65","12.85","61,251,550","12.65","13.50","11.80"
"3322","建舜電","8.93","-0.14 ","8.95","9.15","8.90","8.92","82,105","732,470","24","8.92","9.09","83,161,200","8.93","9.55","8.31"
"3323","加百裕","22.70","+0.30","22.75","23.10","22.25","22.64","767,649","17,383,215","388","22.50","22.70","101,950,914","22.70","24.25","21.15"
"3324","雙鴻","42.25","-0.45 ","42.40","43.00","41.80","42.32","722,001","30,551,592","270","42.25","42.30","61,581,330","42.25","45.20","39.30"
"3325","旭品","14.10","-0.40 ","14.50","14.60","14.05","14.26","196,244","2,798,405","136","14.10","14.25","67,097,656","14.10","15.05","13.15"
"3332","幸康","45.50","-0.20 ","45.50","45.50","45.50","45.50","4,001","182,045","5","45.40","46.00","48,104,246","45.50","48.65","42.35"
"3339","泰谷","16.50","-0.75 ","16.90","17.20","16.15","16.48","1,157,182","19,071,484","386","16.35","16.50","275,304,842","16.50","17.65","15.35"
"3354","律勝","12.00","-0.40 ","12.05","12.05","11.80","11.98","21,001","251,512","16","12.00","12.10","79,934,482","12.00","12.80","11.20"
"3360","尚立","9.30","-0.20 ","9.49","9.64","9.30","9.48","50,001","473,959","29","9.29","9.57","50,288,000","9.30","9.95","8.65"
"3362","先進光","22.25","-0.15 ","22.35","22.45","21.85","22.20","44,001","976,772","36","21.85","22.20","77,753,500","22.25","23.80","20.70"
"3363","上詮","29.80","-0.40 ","30.10","30.55","29.50","30.07","216,000","6,494,350","109","29.80","30.20","60,139,080","29.80","31.85","27.75"
"3372","典範","4.80","-0.05 ","4.99","5.04","4.80","4.87","178,001","867,434","63","4.80","4.85","302,500,000","4.80","5.13","4.47"
"3373","熱映","27.75","-2.05 ","29.80","29.80","27.75","28.07","52,201","1,465,377","32","0.00","27.75","30,563,728","27.75","29.65","25.85"
"3379","彬台","57.30","0.00 ","57.30","57.60","56.70","57.18","145,001","8,291,357","99","57.30","57.40","31,297,042","57.30","61.30","53.30"
"3388","崇越電","72.10","+0.40","72.40","72.40","71.30","71.53","126,050","9,016,304","61","71.50","71.90","62,000,000","72.10","77.10","67.10"
"3390","旭軟","31.70","-0.50 ","32.20","32.20","31.15","31.51","179,001","5,639,434","87","31.60","31.70","53,286,458","31.70","33.90","29.50"
"3402","漢科","12.65","-0.05 ","12.60","12.70","12.50","12.59","47,266","595,114","25","12.60","12.65","73,660,692","12.65","13.50","11.80"
"3416","融程電","45.90","-0.50 ","45.80","46.00","45.40","45.64","20,281","925,685","14","45.90","46.00","45,449,070","45.90","49.10","42.70"
"3431","長天","13.15","-0.95 ","14.20","14.30","13.15","13.36","400,508","5,350,030","152","13.15","13.20","47,320,533","13.15","14.05","12.25"
"3434","哲固","9.45","-0.45 ","9.90","9.90","9.45","9.56","13,002","124,328","14","9.45","9.67","32,800,000","9.45","10.10","8.79"
"3438","類比科","37.40","-1.25 ","38.30","38.40","37.10","37.78","111,082","4,196,626","80","37.40","37.55","38,615,110","37.40","40.00","34.80"
"3441","聯一光","51.40","-0.60 ","52.00","52.50","50.80","51.77","439,000","22,727,500","274","51.40","51.90","31,430,785","51.40","54.90","47.85"
"3444","利機","22.85","+0.05","22.55","22.85","22.55","22.75","53,000","1,205,700","24","22.65","22.90","37,251,987","22.85","24.40","21.30"
"3452","益通","15.95","-1.20 ","17.15","17.15","15.95","16.27","1,737,501","28,266,565","767","0.00","15.95","479,449,742","15.95","17.05","14.85"
"3455","由田","23.85","-1.35 ","24.80","24.80","23.70","24.03","178,601","4,292,104","121","23.85","23.90","60,570,250","23.85","25.50","22.20"
"3465","祥業","5.27","0.00 ","5.27","5.27","5.27","5.27","1,000","5,270","1","0.00","5.26","28,409,807","5.27","5.63","4.91"
"3466","致振","21.70","+0.40","22.20","22.20","21.70","21.86","3,251","71,071","5","21.10","21.50","62,377,573","21.70","23.20","20.20"
"3479","安勤","30.40","-0.20 ","31.00","31.00","30.00","30.44","135,035","4,110,806","103","30.40","30.55","46,277,088","30.40","32.50","28.30"
"3483","力致","27.60","-0.60 ","28.00","28.40","27.60","27.98","301,083","8,424,310","133","27.60","27.90","48,960,000","27.60","29.50","25.70"
"3484","崧騰","24.85","-0.50 ","25.00","25.00","24.80","24.90","34,201","851,553","26","24.90","25.00","55,271,152","24.85","26.55","23.15"
"3489","筌寶","6.70","-0.21 ","6.88","6.88","6.70","6.73","33,425","225,074","20","6.70","6.80","52,825,670","6.70","7.16","6.24"
"3490","單井","21.40","-0.10 ","22.50","22.50","21.20","21.49","29,000","623,100","15","21.40","21.90","34,970,690","21.40","22.85","19.95"
"3491","昇達科","39.00","-1.00 ","40.00","40.00","38.20","38.92","149,001","5,799,039","93","39.00","39.20","44,431,683","39.00","41.70","36.30"
"3498","陽程","15.70","-0.40 ","15.70","15.90","15.25","15.44","62,001","957,015","31","15.25","15.70","67,894,164","15.70","16.75","14.65"
"3499","環天科","12.30","-0.10 ","12.45","12.45","12.05","12.16","31,001","377,012","24","12.05","12.35","53,138,360","12.30","13.15","11.45"
"3508","位速","91.50","-6.50 ","98.00","99.00","91.20","92.54","2,691,713","249,084,696","1,625","91.40","91.50","92,837,737","91.50","97.90","85.10"
"3511","矽瑪","22.15","0.00 ","22.20","22.90","22.15","22.29","24,000","534,850","18","22.15","22.40","38,741,550","22.15","23.70","20.60"
"3512","能緹","9.11","-0.62 ","9.70","10.00","9.11","9.30","30,001","278,919","15","9.10","9.90","44,000,000","9.11","9.74","8.48"
"3516","亞帝歐","8.72","-0.28 ","8.96","8.96","8.72","8.80","114,001","1,002,918","34","8.72","8.83","76,013,650","8.72","9.33","8.11"
"3520","振維","13.90","-0.10 ","13.80","13.90","13.60","13.83","38,001","525,664","18","13.60","13.90","51,266,564","13.90","14.85","12.95"
"3521","鴻翊","19.55","-0.10 ","19.50","19.85","19.40","19.61","39,001","764,969","23","19.50","19.65","31,627,575","19.55","20.90","18.20"
"3522","宏森","12.15","-0.10 ","12.25","12.40","12.00","12.14","106,026","1,287,362","57","12.05","12.15","47,292,000","12.15","13.00","11.30"
"3523","迎輝","23.50","-0.05 ","23.40","23.50","22.75","23.19","324,124","7,516,338","151","23.40","23.50","97,935,560","23.50","25.10","21.90"
"3526","凡甲","35.45","-0.55 ","36.00","36.20","35.45","35.71","99,848","3,565,800","94","35.45","35.55","60,971,629","35.45","37.90","33.00"
"3527","聚積","126.50","-1.50 ","128.00","129.50","125.50","127.20","295,161","37,544,526","239","126.50","127.00","33,156,398","126.50","135.00","118.00"
"3528","安馳","29.50","-0.25 ","29.15","29.70","29.15","29.43","10,000","294,300","5","29.20","29.50","47,076,271","29.50","31.55","27.45"
"3529","力旺","71.60","-1.50 ","73.00","73.90","71.50","72.28","363,500","26,275,349","240","71.60","71.80","76,650,992","71.60","76.60","66.60"
"3531","先益","19.80","+0.20","19.30","20.00","19.30","19.53","79,001","1,543,269","37","19.40","19.80","60,771,011","19.80","21.15","18.45"
"3537","堡達","25.90","-0.20 ","25.80","26.00","24.35","25.07","318,404","7,981,942","116","25.80","25.90","46,376,400","25.90","27.70","24.10"
"3540","曜越","18.75","-0.10 ","19.30","19.30","18.30","18.67","22,030","411,257","18","18.40","18.90","60,960,370","18.75","20.05","17.45"
"3541","西柏","32.25","-0.05 ","32.20","32.30","31.90","32.10","27,690","888,855","25","32.25","32.35","36,274,755","32.25","34.50","30.00"
"3546","宇峻","79.70","-1.30 ","80.80","81.00","78.50","79.72","85,135","6,786,643","82","79.70","79.90","34,224,674","79.70","85.20","74.20"
"3548","兆利","19.35","-0.45 ","20.00","20.00","19.05","19.47","154,001","2,997,819","81","19.15","19.35","50,551,398","19.35","20.70","18.00"
"3551","世禾","39.70","-1.20 ","40.80","41.00","39.70","40.15","553,250","22,210,662","280","39.70","39.85","51,751,259","39.70","42.45","36.95"
"3552","同致","67.30","-1.70 ","69.00","69.00","67.20","67.80","102,402","6,942,954","65","67.30","67.50","71,737,438","67.30","72.00","62.60"
"3553","力積","17.00","-0.55 ","17.65","17.65","16.90","17.14","238,663","4,090,053","144","17.00","17.15","64,108,844","17.00","18.15","15.85"
"3555","擎泰","62.00","-1.70 ","63.10","64.30","61.80","62.70","645,317","40,461,038","465","61.90","62.00","63,835,609","62.00","66.30","57.70"
"3556","禾瑞亞","53.60","-2.70 ","56.00","56.00","53.60","54.27","797,429","43,277,148","596","53.60","53.70","47,288,363","53.60","57.30","49.85"
"3562","頂晶科","12.30","-0.70 ","12.75","12.75","12.20","12.35","23,001","284,112","18","12.20","12.50","52,360,000","12.30","13.15","11.45"
"3563","牧德","50.10","-0.90 ","50.00","51.00","50.00","50.28","284,611","14,309,550","204","50.10","50.30","30,667,962","50.10","53.60","46.60"
"3567","逸昌","8.71","-0.07 ","8.71","8.71","8.71","8.71","1,000","8,710","1","8.55","8.71","40,000,000","8.71","9.31","8.11"
"3570","大塚","39.65","-0.25 ","39.10","39.65","39.00","39.12","12,000","469,400","12","39.00","39.60","17,097,000","39.65","42.40","36.90"
"3577","泓格","28.70","-1.10 ","29.50","29.70","28.50","28.92","62,200","1,798,990","46","28.70","29.00","43,689,403","28.70","30.70","26.70"
"3580","友威科","10.45","-0.10 ","10.50","10.60","10.35","10.46","40,007","418,420","32","10.45","10.75","44,706,657","10.45","11.15","9.72"
"3582","凌耀","165.00","-2.00 ","167.00","169.00","163.00","165.59","327,350","54,206,900","281","165.00","167.00","35,879,688","165.00","176.50","153.50"
"3587","閎康","30.50","-0.95 ","31.50","31.60","30.10","30.95","184,267","5,702,893","97","30.45","30.50","43,113,157","30.50","32.60","28.40"
"3609","東林","20.90","-0.40 ","21.00","21.00","20.90","20.91","16,001","334,621","8","20.90","21.15","31,346,387","20.90","22.35","19.45"
"3611","鼎翰","94.00","-1.00 ","94.90","95.00","93.50","94.28","91,158","8,593,952","78","94.00","94.50","33,862,500","94.00","100.50","87.50"
"3615","安可","57.30","-2.70 ","59.00","60.50","56.70","57.98","638,933","37,044,156","485","57.20","57.30","45,985,920","57.30","61.30","53.30"
"3623","富晶通","12.95","-0.55 ","13.40","13.45","12.80","13.04","169,000","2,203,800","70","12.95","13.00","57,175,000","12.95","13.85","12.05"
"3624","光頡","27.60","-1.30 ","28.90","29.15","27.50","28.20","1,087,001","30,654,727","659","27.60","27.70","86,691,842","27.60","29.50","25.70"
"3625","西勝","8.89","-0.21 ","9.00","9.29","8.65","8.89","165,002","1,466,217","42","8.68","8.88","56,078,000","8.89","9.51","8.27"
"3628","盈正","65.00","-1.70 ","65.80","67.70","65.00","65.97","94,140","6,210,683","91","65.00","65.50","45,000,000","65.00","69.50","60.50"
"3629","卓韋","18.60","-0.50 ","19.00","19.50","18.30","18.67","167,875","3,134,598","85","18.55","18.60","26,342,600","18.60","19.90","17.30"
"3630","新鉅科","45.55","-1.05 ","46.00","47.05","45.30","46.02","548,117","25,222,991","354","45.55","45.70","86,304,960","45.55","48.70","42.40"
"3631","晟楠","49.00","+1.00","48.90","49.75","48.50","49.40","495,451","24,473,040","222","48.30","49.00","78,017,601","49.00","52.40","45.60"
"3632","研勤","41.60","-2.50 ","44.10","44.10","41.50","42.52","263,032","11,183,694","195","41.60","41.75","24,473,521","41.60","44.50","38.70"
