102/03/11上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/03/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3088","艾訊","31.30","+0.20","32.00","32.20","31.25","31.92","1,526,123","48,718,942","514","31.30","31.50","77,343,034","31.30","33.45","29.15"
"3089","展成","19.15","+0.05","19.10","19.15","18.80","19.04","179,180","3,410,797","81","19.10","19.20","52,175,816","19.15","20.45","17.85"
"3092","鴻碩","10.90","+0.30","10.60","11.00","10.40","10.77","279,034","3,005,616","125","10.85","10.90","63,824,690","10.90","11.65","10.15"
"3093","港建","43.50","-0.50 ","43.80","43.80","43.50","43.43","3,800","165,040","5","43.40","43.95","36,288,894","43.50","46.50","40.50"
"3095","及成","5.90","-0.02 ","5.92","5.94","5.85","5.88","287,919","1,692,471","108","5.86","5.90","217,681,262","5.90","6.31","5.49"
"3105","穩懋","30.85","+0.10","30.85","31.30","30.80","31.01","4,067,200","126,124,318","1,749","30.85","30.90","754,502,928","30.85","33.00","28.70"
"3114","好德","13.90","+0.35","13.90","14.40","13.60","13.96","1,515,897","21,159,026","598","13.90","13.95","50,013,691","13.90","14.85","12.95"
"3115","寶島極","10.45","-0.25 ","10.50","10.50","10.45","10.47","3,003","31,430","6","10.35","10.60","43,697,600","10.45","11.15","9.72"
"3118","進階","37.95","-0.65 ","38.55","38.60","37.60","38.00","383,100","14,556,444","275","37.95","38.00","32,452,860","37.95","40.60","35.30"
"3126","信億","10.90","-0.10 ","11.00","11.00","10.90","10.97","19,210","210,726","9","10.90","11.00","48,265,067","10.90","11.65","10.15"
"3128","昇銳","8.92","-0.08 ","9.00","9.00","8.92","8.98","19,000","170,680","10","8.91","9.00","42,000,000","8.92","9.54","8.30"
"3131","弘塑","286.50","-21.50 ","286.50","286.50","286.50","286.50","263,301","75,435,734","247","0.00","286.50","24,683,843","286.50","306.50","266.50"
"3144","新揚科","23.85","-0.25 ","24.20","24.40","23.60","23.97","223,609","5,359,082","88","23.85","23.90","92,753,687","23.85","25.50","22.20"
"3152","璟德","84.40","-0.20 ","84.60","84.60","83.60","83.98","123,000","10,329,500","108","84.40","84.50","69,016,200","84.40","90.30","78.50"
"3162","精確","9.00","0.00 ","9.02","9.02","8.77","8.90","27,023","240,508","32","8.82","9.00","56,531,342","9.00","9.63","8.37"
"3163","波若威","36.35","-1.15 ","37.10","37.20","36.05","36.57","1,053,194","38,514,520","646","36.35","36.50","68,292,965","36.35","38.85","33.85"
"3169","亞信","30.70","-0.10 ","30.80","31.05","30.60","30.75","159,000","4,888,700","139","30.65","30.75","53,401,422","30.70","32.80","28.60"
"3171","新洲"," ---","--- ","---","---","---","13.67","0","0","0","13.55","13.85","49,203,515","13.85","14.80","12.90"
"3176","基亞","193.50","-5.00 ","199.00","200.00","186.00","193.14","2,093,610","404,350,340","1,574","193.50","194.00","128,674,255","193.50","207.00","180.00"
"3188","安茂","11.50","+0.10","11.00","11.70","11.00","11.47","385,020","4,415,072","145","11.45","11.60","45,058,620","11.50","12.30","10.70"
"3191","和進","7.67","-0.25 ","7.92","7.92","7.53","7.75","192,312","1,490,431","79","7.67","7.74","54,694,761","7.67","8.20","7.14"
"3202","樺晟","7.03","+0.10","6.85","7.03","6.85","6.96","91,187","634,929","34","6.94","7.03","74,687,192","7.03","7.52","6.54"
"3205","佰研","30.00","-1.05 ","30.80","31.30","29.80","30.38","517,413","15,719,709","337","30.00","30.05","24,712,800","30.00","32.10","27.90"
"3206","志豐","17.00","+0.10","16.95","17.10","16.70","16.91","122,273","2,067,504","56","16.90","17.00","40,821,344","17.00","18.15","15.85"
"3207","耀勝","12.35","-0.20 ","12.50","12.55","12.35","12.43","46,613","579,483","37","12.30","12.35","38,259,225","12.35","13.20","11.50"
"3211","順達","105.00","-1.50 ","105.50","106.00","103.00","104.15","2,565,758","267,212,090","1,779","105.00","105.50","151,968,521","105.00","112.00","97.70"
"3213","茂訊","34.20","-0.10 ","34.30","34.50","33.70","34.09","39,334","1,341,032","54","34.10","34.20","58,685,547","34.20","36.55","31.85"
"3217","優群","13.35","-0.85 ","14.00","14.15","13.25","13.37","1,180,294","15,784,838","394","13.35","13.40","84,059,203","13.35","14.25","12.45"
"3218","大學光","22.15","-0.10 ","22.50","22.50","22.10","22.25","291,647","6,488,234","190","22.15","22.20","66,180,000","22.15","23.70","20.60"
"3219","倚強","6.28","-0.47 ","6.28","6.28","6.28","6.28","30,000","188,400","6","6.28","6.99","22,294,417","6.28","6.71","5.85"
"3221","台嘉碩","9.33","+0.06","9.15","9.35","9.15","9.23","21,115","194,906","19","9.25","9.35","85,086,560","9.33","9.98","8.68"
"3224","三顧","4.80","0.00 ","4.76","4.81","4.68","4.72","25,014","118,067","29","4.74","4.80","42,003,949","4.80","5.13","4.47"
"3226","至寶電","35.50","-2.40 ","37.90","37.90","35.25","35.85","323,000","11,579,100","157","35.30","35.50","64,430,573","35.50","37.95","33.05"
"3227","原相","64.60","-0.50 ","65.50","65.90","64.50","64.98","663,456","43,112,180","523","64.60","64.80","133,624,324","64.60","69.10","60.10"
"3228","金麗科","19.00","-0.60 ","19.65","19.65","18.85","19.19","133,868","2,569,106","89","19.00","19.15","60,501,705","19.00","20.30","17.70"
"3230","錦明","6.26","+0.05","6.17","6.32","6.17","6.27","192,860","1,208,572","48","6.26","6.30","110,746,524","6.26","6.69","5.83"
"3232","昱捷","14.70","-0.05 ","14.80","14.80","13.75","14.18","986,368","13,988,772","416","14.50","14.70","41,567,865","14.70","15.70","13.70"
"3234","光環","26.70","-0.80 ","27.70","27.85","26.50","27.12","2,710,298","73,507,635","1,280","26.65","26.70","95,501,620","26.70","28.55","24.85"
"3236","千如","17.10","+1.10","16.15","17.10","15.65","16.65","3,720,748","61,933,031","974","17.10","0.00","56,831,671","17.10","18.25","15.95"
"3252","海灣","22.90","-0.20 ","23.10","23.50","22.00","22.88","8,938","204,460","10","21.90","22.00","20,000,000","22.90","24.50","21.30"
"3259","鑫創","15.65","-0.30 ","16.00","16.05","15.65","15.86","195,100","3,094,305","76","15.65","15.85","62,548,553","15.65","16.70","14.60"
"3260","威剛","45.90","+1.65","46.00","46.90","45.00","46.15","12,632,137","582,965,820","4,826","45.80","45.90","225,783,906","45.90","49.10","42.70"
"3264","欣銓","19.85","-0.10 ","19.95","20.00","19.80","19.88","1,025,917","20,395,992","426","19.85","19.90","461,901,515","19.85","21.20","18.50"
"3265","台星科","41.00","-0.80 ","41.85","42.30","40.90","41.40","1,983,897","82,125,044","1,097","40.95","41.10","136,261,659","41.00","43.85","38.15"
"3266","昇陽開","21.20","-0.30 ","21.50","21.65","21.10","21.28","900,100","19,154,970","245","21.20","21.50","123,154,309","21.20","22.65","19.75"
"3268","海德威","8.03","+0.13","7.90","8.10","7.85","7.95","62,523","497,180","38","7.88","8.03","30,666,304","8.03","8.59","7.47"
"3276","宇環","11.50","+0.50","11.00","11.50","10.85","11.19","399,020","4,464,327","99","11.40","11.50","69,712,666","11.50","12.30","10.70"
"3284","太普高","12.85","+0.15","12.75","13.10","12.75","12.95","1,240,895","16,067,992","312","12.85","12.95","54,868,000","12.85","13.70","12.00"
"3285","微端","18.75","-0.40 ","19.30","19.35","18.70","18.90","615,000","11,623,900","268","18.75","18.85","44,109,324","18.75","20.05","17.45"
"3287","廣寰科","8.00","-0.11 ","8.18","8.27","7.91","7.94","139,187","1,105,688","38","7.99","8.01","43,970,483","8.00","8.56","7.44"
"3288","點晶","13.60","+0.15","13.40","13.70","13.20","13.54","18,021","244,083","16","13.45","13.65","49,778,148","13.60","14.55","12.65"
"3289","宜特","28.55","+0.25","28.30","28.75","28.20","28.37","118,987","3,375,866","98","28.60","28.75","45,907,539","28.55","30.50","26.60"
"3290","東浦","18.00","+0.40","17.60","18.25","17.35","17.77","4,150,257","73,763,761","1,291","18.00","18.05","74,319,000","18.00","19.25","16.75"
"3291","遠翔科","44.45","-0.05 ","44.00","44.45","42.20","43.47","905,454","39,355,696","508","44.30","44.45","34,858,400","44.45","47.55","41.35"
"3293","鈊象","101.00","-0.50 ","101.50","102.50","100.50","101.38","187,867","19,046,200","170","101.00","101.50","69,476,390","101.00","108.00","94.00"
"3294","英濟","10.90","0.00 ","11.00","11.05","10.90","10.94","102,142","1,116,933","40","10.90","11.00","136,214,121","10.90","11.65","10.15"
"3297","杭特","24.45","-0.05 ","24.00","24.45","24.00","24.08","54,222","1,305,594","43","24.45","24.50","35,045,245","24.45","26.15","22.75"
"3299","帛漢","29.45","-0.80 ","29.80","29.95","29.45","29.72","369,810","10,992,028","232","29.45","29.65","50,385,385","29.45","31.50","27.40"
"3303","岱稜","24.70","+0.90","23.85","25.15","23.50","24.63","5,477,353","134,898,275","2,141","24.70","24.75","93,676,306","24.70","26.40","23.00"
"3306","鼎天","21.00","-0.35 ","21.35","21.35","20.90","21.03","187,996","3,953,965","80","21.00","21.10","50,607,702","21.00","22.45","19.55"
"3310","佳穎","18.60","-0.85 ","19.35","19.35","18.55","18.93","66,100","1,251,310","31","18.55","18.60","76,691,710","18.60","19.90","17.30"
"3313","斐成","11.50","-0.25 ","11.70","11.70","11.40","11.52","566,152","6,520,982","246","11.45","11.50","83,684,196","11.50","12.30","10.70"
"3317","尼克森","14.20","-0.20 ","14.60","14.80","14.10","14.53","384,430","5,584,210","190","14.15","14.20","61,251,550","14.20","15.15","13.25"
"3322","建舜電","8.58","-0.06 ","8.72","8.72","8.56","8.62","81,000","697,970","38","8.56","8.59","83,161,200","8.58","9.18","7.98"
"3323","加百裕","19.50","+0.65","18.85","19.65","18.85","19.41","1,094,924","21,253,369","448","19.45","19.50","98,989,914","19.50","20.85","18.15"
"3324","雙鴻","30.70","-0.60 ","31.30","31.30","30.45","30.70","880,275","27,024,392","470","30.70","30.75","63,658,942","30.70","32.80","28.60"
"3325","旭品","15.80","+0.20","15.60","15.85","15.55","15.69","353,939","5,552,637","135","15.60","15.80","77,097,656","15.80","16.90","14.70"
"3332","幸康"," ---","--- ","---","---","---","37.86","0","0","0","37.60","38.20","48,104,246","38.20","40.85","35.55"
"3339","泰谷","13.60","+0.20","13.20","13.90","13.20","13.62","892,478","12,151,600","355","13.55","13.65","275,304,842","13.60","14.55","12.65"
"3354","律勝","10.20","+0.10","10.05","10.20","9.95","10.07","27,755","279,575","15","10.10","10.20","82,020,436","10.20","10.90","9.49"
"3360","尚立","8.10","+0.03","8.15","8.24","8.07","8.12","92,645","751,933","48","8.08","8.10","52,802,400","8.10","8.66","7.54"
"3362","先進光","37.65","-0.85 ","38.10","38.60","37.65","37.93","54,600","2,070,790","35","37.65","38.00","77,965,000","37.65","40.25","35.05"
"3363","上詮","25.90","-1.20 ","27.00","27.00","25.50","26.11","2,094,000","54,674,850","1,030","25.90","25.95","60,404,080","25.90","27.70","24.10"
"3372","典範","5.34","+0.34","5.00","5.35","5.00","5.29","5,144,868","27,239,908","987","5.30","5.34","302,500,000","5.34","5.71","4.97"
"3373","熱映","60.10","-0.40 ","60.50","60.60","59.70","60.14","105,635","6,352,400","75","60.10","60.50","32,129,414","60.10","64.30","55.90"
"3379","彬台","49.10","-0.75 ","50.00","50.00","49.00","49.40","90,696","4,480,619","87","49.10","49.45","32,861,894","49.10","52.50","45.70"
"3388","崇越電","64.90","-0.50 ","65.40","65.40","64.80","64.94","44,530","2,891,597","38","64.80","65.00","62,000,000","64.90","69.40","60.40"
"3390","旭軟","44.90","+1.00","44.05","45.20","44.00","44.78","1,535,770","68,776,545","777","44.85","44.90","60,252,066","44.90","48.00","41.80"
"3402","漢科","12.50","-0.10 ","12.75","12.75","12.50","12.59","86,266","1,085,725","45","12.50","12.55","73,660,692","12.50","13.35","11.65"
"3416","融程電","43.70","-0.20 ","43.70","43.70","43.30","43.54","65,766","2,863,197","44","43.50","43.70","46,340,351","43.70","46.75","40.65"
"3428","光燿科","27.40","-1.10 ","26.65","27.60","26.65","27.14","340,163","9,230,766","216","27.10","27.40","73,330,700","27.40","29.30","25.50"
"3431","長天","9.17","+0.09","9.29","9.29","9.03","9.11","65,191","594,099","48","9.08","9.17","59,820,533","9.17","9.81","8.53"
"3434","哲固","9.00","+0.13","9.00","9.00","9.00","9.00","12,055","108,489","9","8.73","9.00","32,800,000","9.00","9.63","8.37"
"3438","類比科","32.40","-0.30 ","32.55","32.75","32.20","32.39","69,803","2,260,979","75","32.40","32.45","38,615,110","32.40","34.65","30.15"
"3441","聯一光","37.25","-1.85 ","39.10","39.10","37.00","37.55","850,638","31,937,811","529","37.25","37.40","38,873,708","37.25","39.85","34.65"
"3444","利機","14.75","-0.05 ","14.80","14.80","14.70","14.76","39,604","584,747","18","14.70","14.75","39,114,586","14.75","15.75","13.75"
"3452","益通","12.40","+0.80","11.75","12.40","11.70","12.25","9,102,785","111,470,725","2,851","12.40","0.00","779,449,742","12.40","13.25","11.55"
"3455","由田","29.20","+1.50","27.70","29.55","26.70","28.49","4,163,471","118,635,728","2,198","29.15","29.20","60,590,250","29.20","31.20","27.20"
"3465","祥業","5.65","-0.10 ","5.70","5.70","5.51","5.59","55,000","307,470","22","5.53","5.66","28,409,807","5.65","6.04","5.26"
"3466","致振","18.75","-0.10 ","18.85","18.85","18.75","18.78","9,155","171,940","7","18.75","18.90","62,377,573","18.75","20.05","17.45"
"3479","安勤","43.60","-0.95 ","44.50","44.50","43.20","43.87","463,168","20,321,242","282","43.60","43.70","46,394,988","43.60","46.65","40.55"
"3483","力致","29.00","-2.10 ","30.90","30.90","28.95","29.27","1,619,543","47,409,597","872","29.00","29.05","48,960,000","29.00","31.00","27.00"
"3484","崧騰","15.70","-0.05 ","15.65","15.75","15.60","15.66","87,856","1,375,850","40","15.70","15.75","59,318,032","15.70","16.75","14.65"
"3489","筌寶","14.45","-0.10 ","14.70","14.85","14.45","14.60","331,049","4,834,053","84","14.45","14.50","52,850,670","14.45","15.45","13.45"
"3490","單井","18.35","-0.05 ","18.35","18.70","18.20","18.35","97,000","1,779,600","39","18.35","18.40","34,970,690","18.35","19.60","17.10"
"3491","昇達科","53.70","-0.90 ","54.60","54.80","53.60","53.89","516,225","27,818,681","352","53.70","53.90","45,112,283","53.70","57.40","49.95"
"3498","陽程","41.10","+2.65","41.10","41.10","41.10","41.10","720,925","29,630,004","226","41.10","0.00","67,991,164","41.10","43.95","38.25"
"3499","環天科","9.83","-0.02 ","9.88","9.88","9.74","9.82","43,952","431,527","26","9.75","9.83","58,335,596","9.83","10.50","9.15"
"3508","位速","73.00","+1.00","72.50","73.70","71.80","72.76","1,224,350","89,082,620","840","73.00","73.10","92,837,737","73.00","78.10","67.90"
"3511","矽瑪","21.30","+0.20","21.20","21.60","21.10","21.33","114,000","2,431,950","56","21.25","21.30","38,779,050","21.30","22.75","19.85"
"3512","能緹","14.60","-1.05 ","15.65","15.65","14.60","14.84","869,000","12,900,200","418","14.60","14.95","44,000,000","14.60","15.60","13.60"
"3516","亞帝歐","18.35","-0.40 ","19.10","19.50","18.05","18.62","2,396,643","44,618,552","866","18.35","18.40","76,013,650","18.35","19.60","17.10"
"3520","振維","15.40","-0.20 ","16.00","16.00","15.30","15.48","53,000","820,300","26","15.40","15.85","51,266,564","15.40","16.45","14.35"
"3521","鴻翊","17.70","0.00 ","17.70","17.70","17.70","17.70","1,000","17,700","1","17.50","17.85","31,730,575","17.70","18.90","16.50"
"3522","宏森","16.95","+1.10","16.00","16.95","15.90","16.55","2,831,050","46,859,396","1,217","16.95","0.00","47,292,000","16.95","18.10","15.80"
"3523","迎輝","21.50","-0.10 ","21.60","21.60","21.20","21.48","320,320","6,879,516","67","21.50","21.60","97,935,560","21.50","23.00","20.00"
"3526","凡甲","32.80","-0.30 ","32.95","32.95","32.50","32.68","158,901","5,193,656","109","32.80","32.85","60,971,629","32.80","35.05","30.55"
"3527","聚積","106.50","-0.50 ","106.50","107.00","104.50","105.89","301,957","31,972,899","238","106.50","107.00","33,156,398","106.50","113.50","99.10"
"3528","安馳","28.60","+0.15","28.40","28.60","28.30","28.51","62,095","1,770,148","40","28.55","28.65","50,833,133","28.60","30.60","26.60"
"3529","力旺","63.90","-0.30 ","64.50","65.20","63.80","64.49","440,501","28,405,958","259","63.90","64.00","76,832,242","63.90","68.30","59.50"
"3531","先益","25.45","+1.65","24.50","25.45","24.50","25.26","2,507,145","63,330,238","856","25.45","0.00","61,175,011","25.45","27.20","23.70"
"3537","堡達","28.45","+1.65","28.65","28.65","27.30","28.39","2,640,907","74,986,117","1,017","28.45","28.55","46,376,400","28.45","30.40","26.50"
"3540","曜越","16.90","+1.10","16.10","16.90","16.00","16.56","1,928,327","31,940,625","636","16.90","0.00","60,960,370","16.90","18.05","15.75"
"3541","西柏","30.80","-0.15 ","30.95","31.30","30.20","30.68","99,775","3,061,314","53","30.80","31.00","38,088,492","30.80","32.95","28.65"
"3546","宇峻","60.40","-0.60 ","60.50","60.60","60.00","60.27","186,140","11,218,756","94","60.10","60.40","34,520,074","60.40","64.60","56.20"
"3548","兆利","29.30","-0.20 ","29.55","29.60","29.20","29.33","462,130","13,553,422","255","29.30","29.35","50,551,398","29.30","31.35","27.25"
"3551","世禾","45.30","+1.30","45.00","46.35","44.60","45.37","3,427,250","155,480,800","1,876","45.30","45.40","57,078,621","45.30","48.45","42.15"
"3552","同致","73.10","+1.40","72.10","75.00","72.10","74.00","1,567,682","116,005,779","1,029","73.10","73.40","73,277,438","73.10","78.20","68.00"
"3553","力積","17.75","-0.05 ","17.90","18.10","17.60","17.87","737,581","13,177,394","365","17.75","17.80","64,132,844","17.75","18.95","16.55"
"3555","擎泰","27.00","-0.25 ","27.80","28.15","26.85","27.63","5,625,323","155,401,071","2,186","26.95","27.00","64,935,609","27.00","28.85","25.15"
"3556","禾瑞亞","74.00","-2.00 ","76.50","76.50","71.70","73.54","1,934,787","142,285,285","1,128","73.70","74.00","48,234,130","74.00","79.10","68.90"
"3562","頂晶科","6.33","0.00 ","6.33","6.33","6.33","6.33","23,008","145,642","11","5.89","6.32","52,360,000","6.33","6.77","5.89"
"3563","牧德","58.10","-0.10 ","59.20","59.20","58.00","58.50","535,259","31,310,496","358","58.10","58.20","33,734,758","58.10","62.10","54.10"
"3567","逸昌","11.30","+0.70","11.00","11.30","11.00","11.17","274,000","3,060,150","94","11.30","0.00","40,000,000","11.30","12.05","10.55"
"3570","大塚","45.60","+2.95","45.60","45.60","45.10","45.60","149,000","6,793,700","62","45.60","0.00","17,097,000","45.60","48.75","42.45"
"3577","泓格","27.10","-0.10 ","27.50","27.55","27.10","27.25","96,060","2,617,229","81","27.10","27.20","43,689,403","27.10","28.95","25.25"
"3580","友威科","8.65","-0.11 ","8.76","8.76","8.62","8.67","109,004","945,352","51","8.65","8.73","44,706,657","8.65","9.25","8.05"
"3582","凌耀","209.00","+4.00","205.00","209.50","205.00","208.14","1,138,093","236,879,937","898","208.50","209.00","35,895,188","209.00","223.50","194.50"
