101/08/15上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/08/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3221","台嘉碩","9.18","0.00 ","9.18","9.18","9.18","9.18","1,000","9,180","1","9.07","9.17","85,086,560","9.18","9.82","8.54"
"3224","三顧","4.90","-0.17 ","4.90","4.90","4.90","4.90","1,011","4,951","5","4.90","5.00","42,003,949","4.90","5.24","4.56"
"3226","至寶電","26.00","+0.60","25.50","26.00","25.50","25.87","9,456","244,650","4","25.50","26.30","64,430,573","26.00","27.80","24.20"
"3227","原相","100.00","+0.70","99.40","101.00","99.40","100.39","3,196,213","320,857,600","2,005","100.00","100.50","131,220,010","100.00","107.00","93.00"
"3228","金麗科","21.85","-0.20 ","22.05","22.30","21.85","22.07","34,000","750,500","21","21.85","22.15","59,101,705","21.85","23.35","20.35"
"3230","錦明","5.27","+0.02","5.23","5.27","5.21","5.22","56,670","295,582","17","5.22","5.27","110,746,524","5.27","5.63","4.91"
"3232","昱捷","15.90","-0.25 ","16.15","16.25","15.70","15.85","380,000","6,021,400","226","15.85","15.90","41,567,865","15.90","17.00","14.80"
"3234","光環","23.60","-0.10 ","23.75","23.95","23.45","23.73","702,000","16,656,150","305","23.60","23.70","93,585,620","23.60","25.25","21.95"
"3236","千如","8.00","+0.04","8.00","8.03","7.98","8.01","31,439","251,782","21","7.98","8.00","54,511,671","8.00","8.56","7.44"
"3252","海灣科","14.70","-0.45 ","14.40","14.70","14.40","14.53","2,471","35,905","3","14.50","14.70","35,000,000","14.70","15.70","13.70"
"3259","鑫創","13.60","-0.05 ","13.80","13.80","13.40","13.48","68,000","916,800","33","13.45","13.60","62,548,553","13.60","14.55","12.65"
"3260","威剛","37.60","-0.45 ","38.05","38.35","37.60","37.90","1,264,177","47,912,300","630","37.60","37.70","225,783,906","37.60","40.20","35.00"
"3264","欣銓","21.50","+0.05","21.45","21.60","21.40","21.51","2,293,549","49,331,230","859","21.50","21.55","456,494,193","20.10","21.50","18.70"
"3265","台星科","31.90","0.00 ","31.90","32.00","31.75","31.87","386,596","12,319,592","217","31.90","31.95","136,261,659","31.90","34.10","29.70"
"3266","昇陽開","15.00","-0.05 ","15.00","15.00","15.00","15.00","30,000","450,000","11","15.00","15.10","123,154,309","15.00","16.05","13.95"
"3268","海德威","7.81","-0.14 ","7.84","7.90","7.81","7.83","28,085","219,993","20","7.81","7.99","30,666,304","7.81","8.35","7.27"
"3276","宇環","10.75","-0.05 ","10.70","10.90","10.45","10.69","184,000","1,967,750","58","10.70","10.75","69,712,666","10.75","11.50","10.00"
"3284","太普高","13.15","-0.05 ","13.25","13.45","13.10","13.28","1,694,001","22,501,313","321","13.15","13.20","50,328,920","13.15","14.05","12.25"
"3285","微端","19.30","+1.25","18.60","19.30","17.80","18.81","2,336,325","43,941,815","1,168","19.30","0.00","44,109,324","19.30","20.65","17.95"
"3287","廣寰科","9.70","+0.04","9.70","9.70","9.50","9.67","34,032","328,997","20","9.61","9.69","43,970,483","9.70","10.35","9.03"
"3288","點晶","16.80","+0.50","16.40","17.00","15.85","16.59","75,338","1,250,042","55","16.55","16.80","49,778,148","16.80","17.95","15.65"
"3289","宜特","19.40","+0.10","19.40","19.50","19.25","19.36","90,039","1,743,160","56","19.30","19.45","70,007,539","19.40","20.75","18.05"
"3290","東浦","12.90","-0.05 ","13.00","13.00","12.85","12.92","299,000","3,864,350","98","12.90","12.95","84,319,000","12.90","13.80","12.00"
"3291","遠翔科","29.30","-0.10 ","29.70","29.70","29.30","29.36","51,685","1,517,415","26","29.25","29.30","34,858,400","29.30","31.35","27.25"
"3293","鈊象","123.00","+1.00","122.00","125.00","121.00","123.64","329,684","40,762,157","289","123.00","124.00","69,473,890","123.00","131.50","114.50"
"3294","英濟","12.30","+0.40","12.00","12.30","11.85","12.05","178,760","2,153,621","80","12.00","12.30","136,211,121","12.30","13.15","11.45"
"3297","杭特","17.10","-0.25 ","16.90","17.25","16.90","17.04","7,000","119,250","7","17.00","17.30","34,988,245","17.10","18.25","15.95"
"3299","帛漢","30.45","+0.05","30.40","30.70","30.30","30.46","117,000","3,563,450","66","30.45","30.50","50,385,385","30.45","32.55","28.35"
"3303","岱稜","12.80","+0.05","12.70","13.00","12.40","12.76","823,163","10,501,818","335","12.70","12.80","90,223,419","12.80","13.65","11.95"
"3306","鼎天","23.65","0.00 ","23.65","23.80","23.55","23.63","15,408","364,136","20","23.65","23.80","50,607,702","23.65","25.30","22.00"
"3310","佳穎","6.70","-0.10 ","6.70","6.70","6.70","6.70","2,000","13,400","2","6.64","6.84","66,712,200","6.70","7.16","6.24"
"3313","斐成","12.65","-0.15 ","12.70","12.70","12.55","12.63","217,000","2,741,750","55","12.65","12.80","83,684,196","12.65","13.50","11.80"
"3317","尼克森","11.45","+0.20","11.25","11.55","11.25","11.48","46,900","538,349","30","11.45","11.50","61,251,550","11.45","12.25","10.65"
"3322","建舜電","8.45","+0.05","8.45","8.50","8.25","8.29","65,500","543,200","22","8.45","8.50","83,161,200","8.45","9.04","7.86"
"3323","加百裕","25.60","-0.75 ","26.25","26.45","25.50","25.93","1,585,199","41,099,153","832","25.60","25.70","98,989,914","25.60","27.35","23.85"
"3324","雙鴻","41.10","-0.20 ","41.30","41.30","40.55","40.87","930,709","38,040,145","530","41.05","41.10","62,423,422","41.10","43.95","38.25"
"3325","旭品","13.20","-0.20 ","13.55","13.65","13.10","13.25","104,230","1,381,212","65","13.20","13.25","67,097,656","13.20","14.10","12.30"
"3332","幸康","45.45","0.00 ","44.50","45.45","44.50","45.18","30,000","1,355,350","13","44.70","45.45","48,104,246","45.45","48.60","42.30"
"3339","泰谷","14.10","-0.15 ","14.30","14.45","13.70","14.20","383,311","5,441,304","185","13.90","14.05","275,304,842","14.10","15.05","13.15"
"3354","律勝","11.90","0.00 ","11.90","11.90","11.90","11.90","10,000","119,000","4","11.80","11.90","79,934,482","11.90","12.70","11.10"
"3360","尚立","9.03","-0.07 ","9.00","9.28","9.00","9.07","211,000","1,914,750","97","9.03","9.08","50,288,000","9.03","9.66","8.40"
"3362","先進光","26.75","-0.45 ","27.20","27.35","26.75","27.18","83,000","2,255,700","29","26.70","26.85","77,892,500","26.75","28.60","24.90"
"3363","上詮","27.70","+0.90","27.30","28.20","27.20","27.75","802,300","22,261,179","519","27.70","27.80","60,139,080","27.70","29.60","25.80"
"3372","典範","4.70","0.00 ","4.70","4.72","4.58","4.64","330,375","1,531,740","109","4.64","4.68","302,500,000","4.70","5.02","4.38"
"3373","熱映","39.70","-0.30 ","40.00","40.50","38.80","39.63","247,600","9,811,519","173","39.70","40.00","32,091,914","39.70","42.45","36.95"
"3379","彬台","56.30","+0.30","56.00","57.20","56.00","56.44","362,056","20,434,948","249","56.20","56.40","31,297,042","56.30","60.20","52.40"
"3388","崇越電","63.80","-0.20 ","64.50","64.90","63.30","63.66","35,457","2,257,056","32","63.30","63.80","62,000,000","63.80","68.20","59.40"
"3390","旭軟","42.00","+0.85","41.40","42.40","41.40","41.96","1,498,333","62,870,415","629","41.90","42.00","53,286,458","42.00","44.90","39.10"
"3402","漢科","13.30","+0.05","13.25","13.35","13.20","13.28","100,276","1,331,598","44","13.30","13.35","73,660,692","13.30","14.20","12.40"
"3416","融程電","41.35","-0.05 ","41.40","41.40","41.15","41.26","34,185","1,410,612","22","41.35","41.40","46,340,351","41.35","44.20","38.50"
"3428","光燿科","25.75","+1.65","24.50","25.75","24.50","25.33","204,000","5,166,450","101","25.75","0.00","71,209,865","25.75","27.55","23.95"
"3431","長天","12.40","-0.35 ","12.80","12.80","12.40","12.53","151,201","1,894,911","90","12.40","12.50","47,320,533","12.40","13.25","11.55"
"3434","哲固","9.40","0.00 ","9.40","9.40","9.40","9.40","5,000","47,000","1","9.40","9.65","32,800,000","9.40","10.05","8.75"
"3438","類比科","35.55","+0.30","35.30","35.80","35.30","35.58","105,829","3,765,763","77","35.40","35.55","38,615,110","35.55","38.00","33.10"
"3441","聯一光","49.20","+0.05","49.50","49.60","49.00","49.20","556,305","27,370,345","266","49.15","49.20","38,873,708","49.20","52.60","45.80"
"3444","利機","19.05","+0.15","19.15","19.15","18.90","19.02","7,000","133,150","6","18.90","19.05","39,114,586","19.05","20.35","17.75"
"3452","益通","11.75","+0.10","11.75","11.80","11.60","11.74","1,944,376","22,829,045","594","11.70","11.75","479,449,742","11.75","12.55","10.95"
"3455","由田","22.00","-0.40 ","22.30","22.30","21.70","21.98","190,628","4,189,666","117","21.95","22.00","60,590,250","22.00","23.50","20.50"
"3465","祥業","6.00","+0.15","6.00","6.00","6.00","6.00","2,000","12,000","2","0.00","6.00","28,409,807","6.00","6.42","5.58"
"3466","致振","18.90","+0.10","18.90","18.90","18.90","18.88","1,262","23,825","3","18.65","18.90","62,377,573","18.90","20.20","17.60"
"3479","安勤","35.00","+0.90","34.25","35.40","34.25","35.01","771,175","26,998,240","440","34.90","35.10","46,277,088","35.00","37.45","32.55"
"3483","力致","36.80","+0.30","37.00","37.50","36.40","36.99","1,319,724","48,814,646","726","36.70","36.80","48,960,000","36.80","39.35","34.25"
"3484","崧騰","19.25","-0.65 ","19.50","19.50","19.20","19.31","36,425","703,467","30","19.20","19.40","59,318,032","19.25","20.55","17.95"
"3489","筌寶","9.25","+0.10","9.18","9.30","9.18","9.27","150,474","1,394,205","66","9.24","9.26","52,825,670","9.25","9.89","8.61"
"3490","單井","20.00","-0.30 ","19.95","20.25","19.90","20.10","20,000","402,100","15","19.95","20.20","34,970,690","20.00","21.40","18.60"
"3491","昇達科","46.80","-0.50 ","47.60","47.90","46.80","47.33","604,638","28,618,767","400","46.80","46.85","44,851,783","46.80","50.00","43.55"
"3498","陽程","13.60","+0.50","13.20","13.60","13.10","13.40","91,461","1,225,230","45","13.30","13.60","67,894,164","13.60","14.55","12.65"
"3499","環天科","10.90","-0.35 ","11.25","11.25","10.90","10.99","83,500","918,050","29","10.90","11.10","53,138,360","10.90","11.65","10.15"
"3508","位速","67.10","-0.30 ","66.90","67.50","66.00","66.94","2,877,500","192,621,149","1,865","67.00","67.10","92,837,737","67.10","71.70","62.50"
"3511","矽瑪","17.80","-0.15 ","17.90","17.95","17.60","17.84","37,600","670,636","38","17.85","17.95","38,779,050","17.80","19.00","16.60"
"3512","能緹","9.13","-0.08 ","9.10","9.24","9.03","9.12","26,000","237,110","12","9.13","9.16","44,000,000","9.13","9.76","8.50"
"3516","亞帝歐","8.56","-0.09 ","8.68","8.68","8.55","8.57","62,030","531,855","27","8.56","8.64","76,013,650","8.56","9.15","7.97"
"3520","振維","11.95","-0.05 ","12.00","12.05","11.95","12.00","3,000","36,000","3","11.80","11.95","51,266,564","11.95","12.75","11.15"
"3521","鴻翊","20.00","-0.05 ","20.40","20.50","20.00","20.37","14,000","285,150","7","20.00","20.50","31,647,575","20.00","21.40","18.60"
"3522","宏森","10.60","-0.15 ","10.80","10.80","10.55","10.66","79,000","841,950","36","10.60","10.65","47,292,000","10.60","11.30","9.86"
"3523","迎輝","31.10","+1.45","29.50","31.20","28.90","29.82","433,000","12,911,900","153","31.00","31.10","97,935,560","31.10","33.25","28.95"
"3526","凡甲","37.15","+0.55","36.60","37.20","36.30","36.90","193,638","7,144,416","88","37.15","37.20","60,971,629","37.15","39.75","34.55"
"3527","聚積","130.50","-1.50 ","130.50","132.50","130.00","131.20","413,400","54,239,799","262","130.50","131.00","33,156,398","130.50","139.50","121.50"
"3528","安馳","25.80","0.00 ","25.80","25.90","25.50","25.76","8,354","215,227","9","25.80","25.85","50,806,133","25.80","27.60","24.00"
"3529","力旺","69.70","+1.70","68.30","70.50","68.00","69.77","3,406,202","237,649,317","2,147","69.70","69.80","76,705,742","69.70","74.50","64.90"
"3531","先益","19.10","+0.05","19.30","19.30","18.90","19.03","123,000","2,341,300","53","19.00","19.10","61,175,011","19.10","20.40","17.80"
"3537","堡達","24.20","-0.20 ","24.40","24.40","23.40","24.08","49,100","1,182,259","17","24.20","24.25","46,376,400","24.20","25.85","22.55"
"3540","曜越","15.00","+0.15","15.00","15.00","14.85","14.92","91,000","1,357,550","55","14.95","15.05","60,960,370","15.00","16.05","13.95"
"3541","西柏","31.00","+0.10","31.00","31.00","30.90","30.99","21,000","650,700","13","30.90","31.00","38,088,492","31.00","33.15","28.85"
"3546","宇峻","64.80","+4.20","60.60","64.80","60.60","64.45","531,848","34,279,994","362","64.80","0.00","34,384,874","64.80","69.30","60.30"
"3548","兆利","38.50","-0.85 ","39.20","39.35","38.15","38.80","2,687,376","104,272,612","1,635","38.45","38.50","50,551,398","38.50","41.15","35.85"
"3551","世禾","37.00","+0.50","36.50","37.30","36.25","37.02","301,000","11,142,200","158","37.00","37.05","56,826,431","37.00","39.55","34.45"
"3552","同致","65.40","+1.00","64.50","66.30","63.80","65.33","364,489","23,810,585","221","65.40","65.70","71,737,438","65.40","69.90","60.90"
"3553","力積","15.50","+0.40","15.20","15.55","15.00","15.38","476,599","7,332,172","197","15.50","15.55","64,132,844","15.50","16.55","14.45"
"3555","擎泰","29.80","-0.60 ","30.90","31.20","29.60","30.55","2,796,743","85,430,688","1,412","29.80","29.85","63,835,609","29.80","31.85","27.75"
"3556","禾瑞亞","51.10","-0.90 ","52.00","52.60","51.10","51.78","301,181","15,593,962","264","51.10","51.20","48,234,130","51.10","54.60","47.55"
"3562","頂晶科","8.97","-0.03 ","8.95","9.00","8.95","8.97","11,000","98,660","6","9.00","9.19","52,360,000","8.97","9.59","8.35"
"3563","牧德","48.00","+1.00","47.00","48.50","46.80","47.78","508,559","24,297,532","344","47.85","48.00","33,734,758","48.00","51.30","44.65"
"3567","逸昌","8.05","0.00 ","8.00","8.05","8.00","8.01","7,000","56,050","4","7.95","8.05","40,000,000","8.05","8.61","7.49"
"3570","大塚","36.60","+0.10","36.75","36.75","36.35","36.57","13,000","475,450","11","36.35","36.60","17,097,000","36.60","39.15","34.05"
"3577","泓格","25.90","+0.05","25.60","25.95","25.60","25.89","16,000","414,200","7","25.80","25.90","43,689,403","25.90","27.70","24.10"
"3580","友威科","8.90","-0.08 ","8.72","9.19","8.72","8.96","137,039","1,227,800","18","8.87","8.98","44,706,657","8.90","9.52","8.28"
"3582","凌耀","163.00","-2.00 ","165.00","165.50","163.00","163.78","723,072","118,426,380","569","163.00","163.50","35,879,688","163.00","174.00","152.00"
"3587","閎康","30.50","除息 ","30.40","31.00","30.25","30.62","432,040","13,227,320","251","30.45","30.50","43,113,157","30.50","32.60","28.40"
"3609","東林","17.20","+0.20","17.20","17.20","17.20","17.20","1,000","17,200","1","17.00","17.20","31,346,387","17.20","18.40","16.00"
"3611","鼎翰","92.60","-0.40 ","92.00","93.00","91.90","92.34","37,430","3,456,116","33","92.20","92.80","34,075,000","92.60","99.00","86.20"
"3615","安可","50.80","-1.00 ","51.80","52.20","50.50","51.08","747,249","38,171,249","548","50.70","50.80","50,584,512","50.80","54.30","47.25"
"3623","富晶通","10.80","+0.70","10.00","10.80","10.00","10.72","400,000","4,287,700","167","10.80","0.00","57,175,000","10.80","11.55","10.05"
"3624","光頡","27.45","+0.05","27.70","27.85","27.20","27.55","1,516,001","41,771,429","685","27.45","27.50","86,691,842","27.45","29.35","25.55"
"3625","西勝","8.06","-0.14 ","8.29","8.29","8.06","8.11","14,200","115,170","9","8.07","8.19","56,078,000","8.06","8.62","7.50"
"3628","盈正","49.40","-0.20 ","50.40","50.40","49.30","49.72","49,082","2,440,500","37","49.40","49.70","45,000,000","49.40","52.80","45.95"
"3629","卓韋","12.10","+0.10","12.05","12.20","12.05","12.14","55,000","667,600","29","12.10","12.15","26,407,600","12.10","12.90","11.30"
