102/01/23上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/01/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1595","川寶","62.00","-0.50 ","62.80","62.80","62.00","62.21","83,028","5,164,936","77","62.00","62.20","38,687,448","62.00","66.30","57.70"
"1597","直得","62.70","+4.10","62.60","62.70","61.00","62.40","1,352,894","84,414,550","784","62.70","0.00","53,041,704","62.70","67.00","58.40"
"1599","宏佳騰","58.80","+0.60","58.50","59.00","58.50","58.73","19,000","1,115,900","18","58.40","58.90","39,113,496","58.80","62.90","54.70"
"1742","台蠟","14.10","+0.10","14.00","14.15","14.00","14.09","56,500","795,949","24","14.10","14.15","64,690,524","14.10","15.05","13.15"
"1752","南光","40.80","-0.70 ","41.50","41.80","40.80","41.14","361,182","14,858,525","277","40.80","40.90","63,170,243","40.80","43.65","37.95"
"1777","生泰","45.30","+0.30","44.50","45.35","44.50","45.10","28,000","1,262,750","24","44.80","45.00","24,959,550","45.30","48.45","42.15"
"1781","合世","47.30","+3.05","44.50","47.30","43.70","46.91","4,629,691","217,198,782","2,235","47.30","0.00","42,082,802","47.30","50.60","44.00"
"1784","訊聯","39.10","+0.10","39.20","39.20","38.60","38.97","153,001","5,961,739","127","38.70","39.10","50,211,924","39.10","41.80","36.40"
"1785","光洋科","36.40","-0.10 ","36.70","36.75","36.25","36.50","641,110","23,400,573","304","36.30","36.40","409,060,346","36.40","38.90","33.90"
"1787","福盈科","15.40","-0.10 ","15.50","15.75","15.40","15.54","514,051","7,990,140","214","15.40","15.45","69,759,360","15.40","16.45","14.35"
"1788","杏昌","75.40","-0.70 ","76.50","76.50","75.40","75.94","110,052","8,357,030","84","75.40","75.80","35,000,000","75.40","80.60","70.20"
"1795","美時","38.30","-0.30 ","38.90","39.30","38.05","38.65","2,587,532","99,999,038","1,499","38.30","38.45","57,081,134","38.30","40.95","35.65"
"1799","紅電醫","14.20","0.00 ","14.55","14.60","14.05","14.32","324,000","4,639,900","185","14.15","14.25","31,820,000","14.20","15.15","13.25"
"1813","寶利徠","41.90","+0.20","41.90","42.50","41.50","42.02","80,004","3,361,576","61","41.90","42.00","41,113,091","41.90","44.80","39.00"
"1815","富喬","13.75","-0.05 ","14.05","14.05","13.75","13.88","2,132,916","29,611,242","662","13.75","13.80","327,288,787","13.75","14.70","12.80"
"2035","唐榮","30.00","+0.30","30.20","30.30","29.80","30.16","18,000","542,800","10","30.00","30.40","350,000,000","30.00","32.10","27.90"
"2061","風青"," ---","--- ","---","---","---","23.07","0","0","0","22.50","22.75","41,700,100","22.75","24.30","21.20"
"2063","世鎧","28.85","+1.85","28.85","28.85","28.85","28.85","421,413","12,157,561","508","28.85","0.00","41,208,540","28.85","30.85","26.85"
"2221","大甲","16.60","+0.05","16.90","17.10","16.55","16.76","402,000","6,737,800","183","16.55","16.60","42,425,000","16.60","17.75","15.45"
"2233","宇隆","62.00","0.00 ","62.50","62.50","61.60","62.05","122,000","7,570,600","100","61.80","62.00","37,467,969","62.00","66.30","57.70"
"2596","綠意","18.00","-0.05 ","18.00","18.05","17.90","18.00","52,000","935,850","13","18.00","18.05","71,505,000","18.00","19.25","16.75"
"2636","台驊","19.65","+0.15","19.65","19.95","19.50","19.58","75,048","1,469,434","50","19.60","19.70","72,664,763","19.65","21.00","18.30"
"2640","大車隊","72.50","0.00 ","72.50","72.90","72.50","72.75","21,070","1,532,745","20","72.50","72.80","38,200,000","72.50","77.50","67.50"
"2718","桃園店"," ---","--- ","---","---","---","44.83","0","0","0","43.15","45.00","22,576,000","44.90","48.00","41.80"
"2719","燦星旅","24.70","+0.10","24.80","25.45","24.60","25.01","136,165","3,405,659","100","24.70","24.80","36,292,000","24.70","26.40","23.00"
"2724","F-富驛","59.40","+3.80","55.60","59.40","55.60","58.83","374,310","22,021,714","203","59.40","0.00","31,642,440","59.40","63.50","55.30"
"2729","瓦城","198.00","+4.00","195.00","199.00","195.00","197.61","157,170","31,058,160","140","197.50","198.00","23,266,000","198.00","211.50","184.50"
"2916","滿心","18.85","+0.15","18.75","18.90","18.75","18.79","27,504","516,895","17","18.80","18.85","54,626,878","18.85","20.15","17.55"
"2924","F-東凌","65.00","-0.10 ","65.00","65.40","64.60","64.91","297,000","19,277,700","74","64.80","65.00","30,237,000","65.00","69.50","60.50"
"3064","泰偉","37.80","+0.20","37.60","38.50","37.50","38.00","329,025","12,502,738","213","37.80","37.90","72,605,141","37.80","40.40","35.20"
"3066","李洲","6.46","+0.02","6.45","6.60","6.41","6.45","66,000","425,910","23","6.42","6.49","151,037,475","6.46","6.91","6.01"
"3067","全域"," ---","--- ","---","---","---","17.50","0","0","0","16.75","17.50","29,025,240","17.50","18.70","16.30"
"3068","美磊","36.50","-0.50 ","36.70","36.70","36.50","36.59","17,146","627,377","9","36.50","36.95","79,009,935","36.50","39.05","33.95"
"3071","協禧","7.21","-0.05 ","7.26","7.27","7.21","7.25","60,000","434,760","29","7.21","7.23","182,771,800","7.21","7.71","6.71"
"3073","普格","4.82","+0.31","4.56","4.82","4.56","4.77","1,236,513","5,893,902","268","4.82","0.00","59,608,630","4.82","5.15","4.49"
"3078","僑威","9.21","-0.03 ","9.24","9.33","9.21","9.25","119,506","1,105,493","52","9.21","9.27","227,391,064","9.21","9.85","8.57"
"3083","網龍","61.00","-0.70 ","62.00","62.40","61.00","61.52","178,160","10,960,720","135","61.00","61.30","87,439,358","61.00","65.20","56.80"
"3085","久大","6.16","-0.07 ","6.30","6.30","6.05","6.22","74,121","460,672","15","6.08","6.16","71,226,713","6.16","6.59","5.73"
"3086","華義","13.90","-0.20 ","14.10","14.15","13.90","14.04","99,750","1,400,324","68","13.90","14.00","73,800,300","13.90","14.85","12.95"
"3087","翔準","13.15","+0.05","13.15","13.20","13.10","13.15","55,000","723,100","19","13.15","13.20","230,047,000","13.15","14.05","12.25"
"3088","艾訊","25.60","0.00 ","25.70","25.80","25.60","25.65","42,000","1,077,400","24","25.55","25.60","77,343,034","25.60","27.35","23.85"
"3089","展成","18.80","+0.45","18.25","18.95","18.00","18.44","805,226","14,845,826","211","18.65","18.80","52,175,816","18.80","20.10","17.50"
"3092","鴻碩","9.85","-0.09 ","9.91","9.95","9.85","9.90","54,555","540,176","28","9.86","9.92","63,824,690","9.85","10.50","9.17"
"3093","港建","42.45","+0.05","42.30","42.60","42.30","42.40","6,000","254,400","5","42.35","42.95","36,288,894","42.45","45.40","39.50"
"3095","及成","5.97","+0.07","5.99","6.04","5.92","5.98","453,745","2,711,961","130","5.94","5.97","217,681,262","5.97","6.38","5.56"
"3105","穩懋","34.00","+0.15","34.00","34.35","33.90","34.10","5,283,143","180,162,668","2,343","34.00","34.05","753,963,528","34.00","36.35","31.65"
"3114","好德","11.80","-0.10 ","11.90","11.90","11.80","11.81","39,000","460,600","12","11.80","11.90","50,013,691","11.80","12.60","11.00"
"3115","寶島極","10.80","+0.15","10.80","10.80","10.80","10.80","1,000","10,800","1","10.50","10.75","43,697,600","10.80","11.55","10.05"
"3118","進階","37.90","+0.15","38.00","39.30","37.70","38.31","1,840,250","70,508,973","1,278","37.90","38.05","32,452,860","37.90","40.55","35.25"
"3126","信億","11.70","-0.30 ","11.95","11.95","11.70","11.82","15,000","177,250","11","11.85","12.00","48,265,067","11.70","12.50","10.90"
"3128","昇銳","8.65","0.00 ","8.60","8.65","8.60","8.62","6,000","51,700","4","8.65","8.70","42,000,000","8.65","9.25","8.05"
"3131","弘塑","173.50","+1.50","173.00","177.50","170.00","174.78","539,646","94,317,550","482","173.50","175.00","24,683,843","173.50","185.50","161.50"
"3144","新揚科","21.80","+0.15","21.80","22.15","21.70","21.89","51,676","1,130,984","38","21.80","21.90","92,753,687","21.80","23.30","20.30"
"3152","璟德","79.20","+0.20","79.00","79.50","78.60","79.19","71,554","5,666,576","63","79.20","79.30","69,016,200","79.20","84.70","73.70"
"3162","精確","9.56","-0.13 ","9.58","9.68","9.56","9.59","14,004","134,357","11","9.56","9.68","56,531,342","9.56","10.20","8.90"
"3163","波若威","36.40","-0.25 ","36.85","37.15","36.40","36.76","845,500","31,084,424","538","36.40","36.70","68,292,965","36.40","38.90","33.90"
"3169","亞信","28.75","-0.45 ","29.20","29.20","28.75","29.03","94,000","2,729,150","54","28.75","29.00","53,401,422","28.75","30.75","26.75"
"3171","新洲","13.60","-0.20 ","13.60","13.60","13.60","13.60","10,000","136,000","4","13.60","13.95","49,203,515","13.60","14.55","12.65"
"3176","基亞","185.00","+7.00","181.00","185.00","179.00","182.04","802,495","146,084,575","494","184.50","185.00","128,674,255","185.00","197.50","172.50"
"3188","安茂","8.70","-0.15 ","8.90","8.95","8.70","8.75","101,987","892,475","34","8.70","8.79","45,058,620","8.70","9.30","8.10"
"3191","和進","7.26","+0.06","7.20","7.36","7.20","7.33","100,564","736,770","32","7.25","7.26","54,694,761","7.26","7.76","6.76"
"3202","樺晟","6.78","0.00 ","6.88","6.88","6.75","6.84","20,000","136,700","5","6.72","6.79","74,687,192","6.78","7.25","6.31"
"3205","佰研","21.25","-0.60 ","22.80","22.80","20.50","22.23","528,377","11,748,173","353","21.25","21.35","24,712,800","21.25","22.70","19.80"
"3206","志豐","15.70","+0.05","15.50","15.95","15.50","15.73","71,300","1,121,730","44","15.70","15.85","40,821,344","15.70","16.75","14.65"
"3207","耀勝","13.25","-0.10 ","13.40","13.80","13.25","13.58","799,786","10,861,745","182","13.20","13.25","38,259,225","13.25","14.15","12.35"
"3211","順達","113.50","-1.00 ","115.00","115.00","113.00","114.14","2,090,372","238,605,280","1,549","113.50","114.00","151,968,521","113.50","121.00","106.00"
"3213","茂訊","32.50","+0.50","32.35","32.60","32.20","32.39","69,986","2,267,092","62","32.45","32.50","58,685,547","32.50","34.75","30.25"
"3217","優群","11.40","-0.15 ","11.50","11.50","11.40","11.44","114,339","1,308,480","36","11.40","11.50","84,059,203","11.40","12.15","10.65"
"3218","大學光","20.95","-0.30 ","21.40","21.45","20.95","21.12","127,000","2,682,500","64","20.95","21.20","66,180,000","20.95","22.40","19.50"
"3219","倚強"," ---","--- ","---","---","---","6.86","0","0","0","0.00","6.50","22,294,417","6.50","6.95","6.05"
"3221","台嘉碩","9.41","-0.11 ","9.50","9.50","9.41","9.44","122,581","1,157,656","43","9.41","9.46","85,086,560","9.41","10.05","8.76"
"3224","三顧","4.75","-0.04 ","4.63","4.75","4.63","4.69","2,012","9,434","7","4.63","4.75","42,003,949","4.75","5.08","4.42"
"3226","至寶電","26.60","+0.10","26.60","26.80","26.60","26.64","7,000","186,500","7","26.50","26.60","64,430,573","26.60","28.45","24.75"
"3227","原相","68.60","-0.40 ","69.20","69.60","68.60","69.04","465,639","32,146,431","379","68.60","68.90","133,624,324","68.60","73.40","63.80"
"3228","金麗科","20.20","0.00 ","20.30","20.45","20.10","20.24","38,595","781,100","25","20.15","20.20","60,501,705","20.20","21.60","18.80"
"3230","錦明","6.92","+0.05","6.87","6.92","6.81","6.87","45,000","309,280","16","6.92","6.93","110,746,524","6.92","7.40","6.44"
"3232","昱捷","12.85","-0.70 ","14.00","14.00","12.85","13.44","934,512","12,562,506","408","12.85","13.00","41,567,865","12.85","13.70","12.00"
"3234","光環","29.50","-0.30 ","29.75","29.75","29.25","29.55","2,950,100","87,181,250","1,268","29.40","29.50","93,601,620","29.50","31.55","27.45"
"3236","千如","12.70","-0.05 ","12.80","13.00","12.60","12.80","696,973","8,919,608","202","12.70","12.75","55,941,671","12.70","13.55","11.85"
"3252","海灣科","13.55","0.00 ","13.20","13.55","13.00","13.13","32,436","425,757","20","13.20","13.55","35,000,000","13.55","14.45","12.65"
"3259","鑫創","13.20","-0.10 ","13.40","13.50","13.15","13.31","125,100","1,664,780","65","13.20","13.30","62,548,553","13.20","14.10","12.30"
"3260","威剛","34.70","-0.35 ","35.10","35.50","34.20","34.76","1,306,503","45,410,003","574","34.70","34.80","225,783,906","34.70","37.10","32.30"
"3264","欣銓","19.75","0.00 ","19.75","19.75","19.50","19.63","723,023","14,190,246","414","19.75","19.80","461,901,515","19.75","21.10","18.40"
"3265","台星科","42.50","+1.40","42.00","42.50","41.30","42.06","1,898,331","79,849,692","1,042","42.45","42.50","136,261,659","42.50","45.45","39.55"
"3266","昇陽開","24.20","+0.20","24.20","24.20","23.70","24.00","138,240","3,317,433","69","24.20","24.30","123,154,309","24.20","25.85","22.55"
"3268","海德威","8.00","0.00 ","8.14","8.14","8.00","8.10","21,000","170,000","7","8.00","8.10","30,666,304","8.00","8.56","7.44"
"3276","宇環","11.30","-0.30 ","11.65","11.70","11.10","11.33","334,000","3,783,650","150","11.15","11.30","69,712,666","11.30","12.05","10.55"
"3284","太普高","12.30","-0.05 ","12.35","12.35","12.25","12.27","135,171","1,659,052","46","12.25","12.30","54,236,424","12.30","13.15","11.45"
"3285","微端","19.05","-0.30 ","19.30","19.60","19.00","19.25","598,200","11,516,039","332","19.05","19.25","44,109,324","19.05","20.35","17.75"
"3287","廣寰科","8.12","+0.04","8.10","8.29","8.08","8.14","9,000","73,220","5","8.12","8.15","43,970,483","8.12","8.68","7.56"
"3288","點晶","13.80","+0.05","13.70","13.80","13.60","13.70","22,775","312,104","16","13.60","13.85","49,778,148","13.80","14.75","12.85"
"3289","宜特","25.20","-0.10 ","25.20","25.40","25.20","25.24","51,659","1,303,822","35","25.20","25.35","44,707,539","25.20","26.95","23.45"
"3290","東浦","14.20","0.00 ","14.30","14.35","14.05","14.22","181,001","2,574,064","68","14.10","14.20","74,319,000","14.20","15.15","13.25"
"3291","遠翔科","34.70","+0.30","34.40","35.45","34.00","34.52","459,135","15,849,413","128","34.70","34.75","34,858,400","34.70","37.10","32.30"
"3293","鈊象","102.50","-1.00 ","103.00","103.50","102.00","102.63","44,252","4,541,456","45","102.50","103.00","69,476,390","102.50","109.50","95.40"
"3294","英濟","11.35","-0.10 ","11.60","11.60","11.35","11.38","35,000","398,350","21","11.30","11.35","136,214,121","11.35","12.10","10.60"
"3297","杭特","19.55","0.00 ","19.40","19.55","19.40","19.42","6,000","116,550","5","19.40","19.55","35,036,245","19.55","20.90","18.20"
"3299","帛漢","27.15","-0.10 ","27.25","27.25","27.10","27.13","25,030","679,167","20","27.05","27.15","50,385,385","27.15","29.05","25.25"
"3303","岱稜","20.20","+0.40","19.90","20.35","19.60","20.10","2,158,000","43,375,500","978","20.20","20.25","95,491,768","20.20","21.60","18.80"
"3306","鼎天","20.10","-0.20 ","20.20","20.30","20.05","20.19","28,952","584,640","26","20.10","20.20","50,607,702","20.10","21.50","18.70"
"3310","佳穎","18.70","+1.20","17.90","18.70","17.60","18.34","98,000","1,796,950","46","18.70","0.00","76,691,710","18.70","20.00","17.40"
"3313","斐成","9.72","-0.11 ","9.80","9.83","9.68","9.74","75,050","730,845","32","9.70","9.72","83,684,196","9.72","10.40","9.04"
"3317","尼克森","13.15","0.00 ","13.30","13.35","13.15","13.25","86,946","1,152,239","50","13.10","13.15","61,251,550","13.15","14.05","12.25"
"3322","建舜電","7.85","+0.02","7.89","7.96","7.84","7.91","137,000","1,083,180","55","7.84","7.85","83,161,200","7.85","8.39","7.31"
"3323","加百裕","18.90","-0.15 ","19.00","19.05","18.85","18.92","123,462","2,335,383","78","18.85","18.90","98,989,914","18.90","20.20","17.60"
"3324","雙鴻","33.05","-0.70 ","33.90","34.00","33.05","33.38","1,824,321","60,904,238","915","33.05","33.15","63,601,027","33.05","35.35","30.75"
"3325","旭品","16.90","-0.20 ","17.10","17.40","16.85","17.07","530,393","9,051,345","308","16.90","16.95","77,097,656","16.90","18.05","15.75"
"3332","幸康"," ---","--- ","---","---","---","35.00","1","35","1","37.50","38.50","48,104,246","38.00","40.65","35.35"
"3339","泰谷","13.20","+0.40","12.80","13.35","12.80","13.19","333,200","4,394,489","197","13.20","13.25","275,304,842","13.20","14.10","12.30"
"3354","律勝","10.05","-0.10 ","10.05","10.05","10.05","10.05","4,000","40,200","3","10.00","10.30","82,020,436","10.05","10.75","9.35"
"3360","尚立","8.16","-0.06 ","8.25","8.25","8.15","8.18","39,929","326,494","23","8.15","8.21","52,802,400","8.16","8.73","7.59"
"3362","先進光","36.50","-0.10 ","36.20","36.50","36.10","36.33","18,000","653,950","14","36.10","36.50","77,965,000","36.50","39.05","33.95"
"3363","上詮","28.55","+0.85","27.80","28.85","27.80","28.56","2,188,000","62,483,000","1,100","28.55","28.70","60,404,080","28.55","30.50","26.60"
"3372","典範","4.66","-0.03 ","4.70","4.74","4.64","4.67","279,625","1,306,176","86","4.66","4.68","302,500,000","4.66","4.98","4.34"
"3373","熱映","56.20","+2.30","53.60","56.70","53.60","55.93","199,050","11,132,885","153","56.00","56.20","32,091,914","56.20","60.10","52.30"
"3379","彬台","46.40","-0.40 ","46.80","47.30","46.00","46.46","59,701","2,773,691","30","46.40","46.70","32,861,894","46.40","49.60","43.20"
"3388","崇越電","60.60","-0.40 ","61.00","61.00","60.40","60.71","97,077","5,893,689","69","60.60","60.70","62,000,000","60.60","64.80","56.40"
"3390","旭軟","40.35","-0.15 ","40.50","40.60","40.10","40.36","574,276","23,174,978","150","40.35","40.40","60,174,066","40.35","43.15","37.55"
"3402","漢科","12.40","-0.05 ","12.45","12.45","12.40","12.41","30,000","372,200","14","12.40","12.45","73,660,692","12.40","13.25","11.55"
"3416","融程電","41.30","+0.10","41.35","41.40","41.00","41.09","58,142","2,389,272","34","41.30","41.35","46,340,351","41.30","44.15","38.45"
"3428","光燿科","23.65","-0.10 ","23.95","23.95","23.60","23.75","12,010","285,184","12","23.65","23.80","73,181,600","23.65","25.30","22.00"
"3431","長天","9.01","-0.09 ","9.10","9.11","9.00","9.03","88,385","798,245","31","9.01","9.16","47,320,533","9.01","9.64","8.38"
"3434","哲固"," ---","--- ","---","---","---","8.36","0","0","0","8.32","8.57","32,800,000","8.39","8.97","7.81"
"3438","類比科","30.90","+0.15","30.80","31.05","30.80","30.92","129,035","3,989,723","59","30.90","31.00","38,615,110","30.90","33.05","28.75"
"3441","聯一光","39.30","+2.55","37.25","39.30","36.80","39.02","3,131,494","122,190,507","1,326","39.30","0.00","38,873,708","39.30","42.05","36.55"
"3444","利機","15.10","0.00 ","15.20","15.20","15.00","15.12","45,250","684,387","11","15.05","15.10","39,114,586","15.10","16.15","14.05"
"3452","益通","13.80","0.00 ","13.95","13.95","13.70","13.81","858,743","11,855,475","434","13.75","13.85","479,449,742","13.80","14.75","12.85"
"3455","由田","18.75","-0.25 ","19.00","19.00","18.60","18.76","219,122","4,111,118","118","18.75","18.85","60,590,250","18.75","20.05","17.45"
"3465","祥業","5.47","0.00 ","5.31","5.58","5.27","5.40","37,000","199,670","13","5.33","5.47","28,409,807","5.47","5.85","5.09"
"3466","致振","19.25","+0.55","18.70","19.25","18.70","19.08","16,000","305,350","9","18.80","19.15","62,377,573","19.25","20.55","17.95"
"3479","安勤","40.40","-0.10 ","40.60","40.70","40.35","40.47","126,146","5,104,547","72","40.40","40.45","46,354,088","40.40","43.20","37.60"
"3483","力致","31.70","-0.80 ","32.15","32.30","31.60","31.89","645,710","20,589,511","376","31.65","31.70","48,960,000","31.70","33.90","29.50"
"3484","崧騰","16.20","-0.05 ","16.25","16.50","16.20","16.27","17,597","286,230","19","16.15","16.30","59,318,032","16.20","17.30","15.10"
"3489","筌寶","13.70","-0.10 ","13.90","14.00","13.65","13.82","155,704","2,152,321","63","13.70","13.80","52,850,670","13.70","14.65","12.75"
"3490","單井","18.00","-0.15 ","18.40","18.40","18.00","18.18","162,000","2,945,250","51","18.00","18.05","34,970,690","18.00","19.25","16.75"
"3491","昇達科","52.30","+0.30","52.90","52.90","51.90","52.15","251,665","13,123,146","162","52.10","52.30","44,880,583","52.30","55.90","48.65"
"3498","陽程","29.85","-0.05 ","29.90","30.25","29.70","29.94","118,465","3,546,489","46","29.75","29.85","67,978,414","29.85","31.90","27.80"
"3499","環天科","9.78","+0.06","9.73","9.85","9.70","9.74","40,221","391,633","20","9.72","9.79","58,335,596","9.78","10.45","9.10"
"3508","位速","83.40","-1.30 ","85.10","85.60","83.30","84.15","2,615,000","220,061,800","1,601","83.30","83.40","92,837,737","83.40","89.20","77.60"
"3511","矽瑪","22.75","+0.35","22.55","22.75","22.20","22.46","78,400","1,761,200","55","22.70","22.75","38,779,050","22.75","24.30","21.20"
"3512","能緹","12.75","-0.70 ","13.70","13.70","12.70","13.09","467,300","6,114,930","265","12.70","12.95","44,000,000","12.75","13.60","11.90"
"3516","亞帝歐","10.05","-0.15 ","10.20","10.40","9.90","10.09","479,000","4,833,170","194","10.00","10.10","76,013,650","10.05","10.75","9.35"
"3520","振維","12.70","-0.05 ","12.85","13.00","12.70","12.75","35,010","446,428","15","12.70","12.85","51,266,564","12.70","13.55","11.85"
"3521","鴻翊","17.50","+0.05","17.00","17.50","17.00","17.30","4,000","69,200","4","17.20","17.40","31,730,575","17.50","18.70","16.30"
"3522","宏森","13.55","+0.20","13.40","13.75","13.30","13.51","269,000","3,635,000","105","13.50","13.55","47,292,000","13.55","14.45","12.65"
"3523","迎輝","22.80","0.00 ","22.50","22.90","22.50","22.61","19,124","432,302","20","22.70","22.80","97,935,560","22.80","24.35","21.25"
"3526","凡甲","31.90","-0.20 ","32.10","32.30","31.90","32.07","44,410","1,424,444","40","31.90","32.00","60,971,629","31.90","34.10","29.70"
"3527","聚積","110.50","-0.50 ","111.00","112.50","110.50","111.75","180,010","20,116,120","139","110.50","111.00","33,156,398","110.50","118.00","103.00"
"3528","安馳","26.75","0.00 ","26.80","26.80","26.70","26.74","13,000","347,650","12","26.70","26.80","50,828,133","26.75","28.60","24.90"
"3529","力旺","64.80","-1.10 ","65.50","65.70","64.70","65.10","558,007","36,327,456","317","64.80","65.00","76,832,242","64.80","69.30","60.30"
"3531","先益","20.35","+0.05","20.40","20.40","20.30","20.32","15,000","304,850","11","20.30","20.40","61,175,011","20.35","21.75","18.95"
"3537","堡達","24.85","+0.20","24.50","24.85","24.40","24.50","27,400","671,290","19","24.45","24.85","46,376,400","24.85","26.55","23.15"
"3540","曜越","15.25","-0.05 ","15.50","15.50","15.20","15.26","251,423","3,837,383","102","15.20","15.25","60,960,370","15.25","16.30","14.20"
"3541","西柏","30.05","-0.25 ","30.10","30.10","30.05","30.08","2,000","60,150","2","30.05","30.30","38,088,492","30.05","32.15","27.95"
"3546","宇峻","64.90","-0.10 ","64.20","65.20","63.90","64.48","265,542","17,121,774","175","64.90","65.00","34,437,774","64.90","69.40","60.40"
"3548","兆利","28.90","+0.35","28.60","29.45","28.60","29.08","679,000","19,742,850","338","28.85","28.90","50,551,398","28.90","30.90","26.90"
"3551","世禾","38.95","-0.30 ","39.60","39.60","38.80","39.19","203,020","7,956,973","133","38.90","39.05","56,826,431","38.95","41.65","36.25"
"3552","同致","67.80","+1.20","68.50","69.00","67.50","68.33","591,336","40,408,180","359","67.70","67.80","71,737,438","67.80","72.50","63.10"
"3553","力積","18.15","-0.15 ","18.40","18.55","17.80","18.20","863,990","15,725,720","457","18.10","18.15","64,132,844","18.15","19.40","16.90"
"3555","擎泰","26.10","-0.10 ","26.40","26.65","26.10","26.28","712,254","18,719,613","467","26.10","26.15","64,935,609","26.10","27.90","24.30"
"3556","禾瑞亞","69.60","+0.30","69.30","71.10","69.10","70.23","1,298,666","91,204,183","800","69.60","69.70","48,234,130","69.60","74.40","64.80"
"3562","頂晶科","7.45","-0.55 ","7.45","7.45","7.45","7.45","10,800","80,460","8","0.00","7.45","52,360,000","7.45","7.97","6.93"
"3563","牧德","42.90","-0.10 ","43.30","43.80","42.90","43.04","99,960","4,302,493","71","42.90","43.10","33,734,758","42.90","45.90","39.90"
"3567","逸昌","8.86","-0.01 ","8.80","8.87","8.70","8.75","12,000","105,040","9","8.72","8.86","40,000,000","8.86","9.48","8.24"
"3570","大塚","39.50","-0.70 ","40.20","40.20","39.50","39.65","5,000","198,250","5","39.50","40.25","17,097,000","39.50","42.25","36.75"
"3577","泓格","25.65","+0.35","25.40","25.80","25.30","25.53","57,000","1,455,250","43","25.60","25.65","43,689,403","25.65","27.40","23.90"
"3580","友威科","8.85","-0.17 ","9.02","9.02","8.85","8.92","110,015","981,713","50","8.85","8.96","44,706,657","8.85","9.46","8.24"
"3582","凌耀","220.00","+2.50","217.50","224.00","216.50","220.54","1,159,941","255,811,520","997","219.50","220.00","35,895,188","220.00","235.00","205.00"
"3587","閎康","55.00","+0.20","55.10","55.10","54.40","54.81","210,501","11,538,153","164","55.00","55.10","43,113,157","55.00","58.80","51.20"
"3609","東林","15.50","-0.35 ","16.95","16.95","15.50","16.51","435,000","7,183,200","226","15.50","15.80","31,346,387","15.50","16.55","14.45"
"3611","鼎翰","84.60","+0.50","85.20","85.70","84.60","85.01","44,100","3,749,060","45","84.50","84.90","34,075,000","84.60","90.50","78.70"
