101/02/21上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/02/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"2221","大甲","24.70","+0.55","24.35","25.65","24.05","24.69","2,927,100","72,258,380","1,358","24.65","24.70","42,425,000","24.70","26.40","23.00"
"2233","宇隆","87.00","0.00 ","87.00","87.60","86.00","86.91","348,000","30,244,500","244","87.00","87.10","37,467,969","87.00","93.00","81.00"
"2596","綠意","14.15","+0.05","14.10","14.25","14.05","14.16","51,100","723,660","26","14.10","14.20","68,100,000","14.15","15.10","13.20"
"2636","台驊","25.65","+0.05","25.60","25.70","25.50","25.59","123,917","3,171,340","72","25.55","25.65","63,907,563","25.65","27.40","23.90"
"2718","桃園店"," ---","--- ","---","---","---","37.90","0","0","0","37.40","38.00","22,576,000","37.90","40.55","35.25"
"2916","滿心","22.65","-0.10 ","22.45","22.65","22.40","22.55","31,000","699,150","20","22.50","22.65","54,626,878","22.65","24.20","21.10"
"2924","F-東凌","64.30","+0.50","63.80","67.00","63.00","64.46","44,000","2,836,200","39","63.90","65.40","30,237,000","64.30","68.80","59.80"
"3064","泰偉","52.90","+0.30","53.30","53.70","52.10","52.96","379,363","20,091,993","259","52.60","52.90","66,236,492","52.90","56.60","49.20"
"3066","李洲","7.30","+0.15","7.20","7.40","7.10","7.22","67,344","485,966","41","7.17","7.28","151,787,475","7.30","7.81","6.79"
"3067","全域"," ---","--- ","---","---","---","18.95","0","0","0","18.45","19.10","29,025,240","18.95","20.25","17.65"
"3068","美磊","51.10","-0.40 ","52.00","52.50","50.50","51.69","209,030","10,804,931","144","51.10","51.50","71,975,895","51.10","54.60","47.55"
"3071","協禧","8.85","+0.03","8.83","8.85","8.72","8.82","79,896","704,493","34","8.81","8.85","184,616,800","8.85","9.46","8.24"
"3073","普格","13.00","-0.45 ","13.50","13.50","13.00","13.30","51,115","679,595","26","13.00","13.40","48,911,888","13.00","13.90","12.10"
"3078","僑威","12.85","-0.15 ","13.00","13.20","12.80","12.97","496,711","6,441,846","189","12.85","12.95","227,391,064","12.85","13.70","12.00"
"3083","網龍","121.00","+2.00","123.00","123.00","116.00","120.70","3,298,704","398,152,533","2,393","121.00","121.50","87,439,358","121.00","129.00","113.00"
"3085","久大","13.20","0.00 ","13.25","13.40","13.10","13.22","106,090","1,402,296","63","13.20","13.30","71,226,713","13.20","14.10","12.30"
"3086","華義","25.85","-0.75 ","26.60","26.60","25.50","26.06","3,181,547","82,911,163","1,548","25.85","25.90","70,286,000","25.85","27.65","24.05"
"3087","翔準","12.95","0.00 ","12.95","13.00","12.90","12.96","471,000","6,106,400","93","12.95","13.00","263,405,000","12.95","13.85","12.05"
"3088","艾訊","23.50","-0.20 ","24.50","24.50","23.50","23.95","260,350","6,234,493","123","23.50","23.70","77,343,034","23.50","25.10","21.90"
"3089","展成","12.30","+0.15","12.30","12.30","11.50","11.90","328,000","3,904,050","87","12.15","12.35","52,175,816","12.30","13.15","11.45"
"3092","鴻碩","14.25","-0.25 ","14.50","14.50","14.15","14.27","72,075","1,028,391","35","14.25","14.30","63,824,690","14.25","15.20","13.30"
"3093","港建","50.00","+2.00","48.10","50.00","48.10","48.62","13,120","637,880","11","48.05","49.90","36,288,894","50.00","53.50","46.50"
"3095","及成","13.00","-0.30 ","13.25","13.45","13.00","13.16","1,005,018","13,224,384","393","13.00","13.05","217,681,262","13.00","13.90","12.10"
"3105","穩懋","45.00","+1.50","43.70","46.00","43.25","44.85","5,973,671","267,945,395","2,368","45.00","45.20","648,593,028","45.00","48.15","41.85"
"3114","好德","13.20","-0.10 ","13.20","13.20","12.90","13.07","43,124","563,824","30","12.95","13.20","50,013,691","13.20","14.10","12.30"
"3115","寶島極","12.35","-0.05 ","12.00","12.35","11.95","12.17","10,000","121,700","4","11.90","12.40","43,697,600","12.35","13.20","11.50"
"3118","進階","30.15","-0.45 ","30.70","30.75","30.10","30.18","52,650","1,588,979","35","30.15","30.45","32,452,860","30.15","32.25","28.05"
"3126","信億","35.80","-0.70 ","36.40","36.40","35.60","35.93","148,000","5,317,400","65","35.80","35.90","48,265,067","35.80","38.30","33.30"
"3128","昇銳","12.30","-0.05 ","12.40","12.40","12.10","12.26","43,050","527,909","32","12.25","12.30","42,000,000","12.30","13.15","11.45"
"3131","弘塑","75.50","-0.60 ","76.10","77.10","75.20","76.26","126,001","9,609,375","109","75.50","75.80","22,000,000","75.50","80.70","70.30"
"3144","新揚科","13.85","+0.40","13.50","13.90","13.45","13.76","780,007","10,732,645","258","13.80","13.85","77,091,396","13.85","14.80","12.90"
"3152","璟德","92.70","-0.20 ","93.50","93.80","92.00","93.02","237,410","22,084,325","151","92.70","92.90","69,016,200","92.70","99.10","86.30"
"3162","精確","9.40","+0.07","9.61","9.61","9.40","9.58","682,503","6,538,138","79","9.34","9.40","56,531,342","9.40","10.05","8.75"
"3169","亞信","43.45","+2.60","40.85","43.70","40.05","42.96","3,189,302","137,017,310","1,369","43.45","43.50","53,013,922","43.45","46.45","40.45"
"3171","天馳","13.25","0.00 ","13.40","13.40","13.25","13.33","23,000","306,550","13","13.15","13.25","52,326,515","13.25","14.15","12.35"
"3176","基亞","61.90","-0.60 ","62.50","63.70","61.50","62.49","2,284,252","142,751,745","1,410","61.90","62.00","110,669,380","61.90","66.20","57.60"
"3188","安茂","8.08","+0.11","8.00","8.20","8.00","8.08","172,568","1,394,484","42","8.01","8.05","45,058,620","8.08","8.64","7.52"
"3191","和進","9.32","-0.08 ","9.40","9.45","9.30","9.36","101,039","945,276","41","9.32","9.40","54,153,229","9.32","9.97","8.67"
"3202","樺晟","8.92","-0.10 ","8.92","9.00","8.78","8.92","76,025","678,375","35","8.90","8.92","78,955,192","8.92","9.54","8.30"
"3205","佰研","19.10","+0.10","19.40","19.90","18.70","19.03","50,000","951,700","27","18.60","19.00","24,712,800","19.10","20.40","17.80"
"3206","志豐","19.30","-0.40 ","19.90","19.95","19.30","19.63","227,200","4,459,560","119","19.30","19.60","39,401,280","19.30","20.65","17.95"
"3207","耀勝","14.20","-0.25 ","14.70","14.70","13.70","14.09","34,681","488,752","27","13.85","14.20","38,259,225","14.20","15.15","13.25"
"3211","順達","169.00","-2.00 ","173.50","176.00","167.00","171.68","5,097,911","875,229,959","3,431","169.00","170.00","130,328,479","169.00","180.50","157.50"
"3213","茂訊","62.40","+0.90","61.50","62.40","61.30","61.84","145,160","8,976,770","114","62.10","62.40","55,401,446","62.40","66.70","58.10"
"3217","優群","12.40","-0.25 ","12.80","12.80","12.30","12.44","137,922","1,716,179","78","12.40","12.55","83,425,630","12.40","13.25","11.55"
"3218","大學光","29.55","-0.35 ","30.30","30.50","29.55","29.87","724,343","21,636,016","464","29.55","29.80","66,554,000","29.55","31.60","27.50"
"3219","倚強","5.54","-0.41 ","5.95","5.95","5.54","5.94","81,000","481,540","10","5.54","5.95","55,736,042","5.54","5.92","5.16"
"3221","台嘉碩","11.95","-0.10 ","12.10","12.10","11.75","11.89","88,560","1,053,152","42","11.75","11.95","85,086,560","11.95","12.75","11.15"
"3224","三顧","7.70","+0.45","7.02","7.70","6.82","7.10","495,394","3,518,012","299","7.45","7.70","42,003,949","7.70","8.23","7.17"
"3226","至寶電","22.10","+0.10","22.20","22.50","22.00","22.10","1,006,113","22,235,457","16","22.10","22.40","64,430,573","22.10","23.60","20.60"
"3227","原相","89.00","-1.00 ","90.50","91.10","88.20","89.24","1,440,195","128,519,306","968","89.00","89.10","131,220,010","89.00","95.20","82.80"
"3228","金麗科","30.80","+0.65","32.20","32.25","29.50","31.15","566,450","17,643,192","394","30.80","30.95","59,101,705","30.80","32.95","28.65"
"3230","錦明","7.93","+0.01","7.95","7.95","7.70","7.84","172,289","1,351,087","52","7.93","7.94","110,746,524","7.93","8.48","7.38"
"3232","昱捷","9.20","+0.02","9.30","9.37","9.00","9.16","56,000","512,960","33","9.03","9.12","41,567,865","9.20","9.84","8.56"
"3234","光環","23.85","-0.30 ","24.15","24.30","23.65","23.94","789,000","18,890,500","355","23.85","23.90","93,145,620","23.85","25.50","22.20"
"3236","千如","11.45","-0.30 ","11.75","11.85","11.45","11.57","474,562","5,492,831","166","11.45","11.65","46,061,940","11.45","12.25","10.65"
"3252","海灣科","20.50","+0.15","20.50","20.50","20.50","20.50","7,946","162,893","10","20.30","20.90","35,000,000","20.50","21.90","19.10"
"3259","鑫創","14.05","-0.15 ","14.10","14.10","13.80","13.93","100,000","1,393,200","39","13.90","14.00","62,548,553","14.05","15.00","13.10"
"3260","威剛","42.10","-0.40 ","42.50","42.80","41.80","42.18","1,489,718","62,830,078","696","42.10","42.15","225,783,906","42.10","45.00","39.20"
"3264","欣銓","23.25","-0.40 ","23.80","23.90","23.25","23.41","2,464,010","57,670,218","753","23.25","23.35","454,963,193","23.25","24.85","21.65"
"3265","台星科","35.25","+1.55","34.80","36.00","34.20","35.18","7,591,394","267,080,131","2,486","35.25","35.30","136,261,659","35.25","37.70","32.80"
"3266","昇陽開","17.05","-0.20 ","17.60","17.60","17.00","17.15","19,000","325,850","12","17.05","17.25","83,154,309","17.05","18.20","15.90"
"3268","海德威","12.80","-0.05 ","12.85","13.10","12.75","12.87","92,003","1,184,437","55","12.75","12.80","42,666,304","12.80","13.65","11.95"
"3276","宇環","13.40","-0.10 ","13.50","13.80","13.40","13.54","545,240","7,383,777","154","13.40","13.45","69,712,666","13.40","14.30","12.50"
"3284","太普高","10.80","-0.10 ","10.95","10.95","10.70","10.77","54,415","586,223","21","10.75","10.80","50,328,920","10.80","11.55","10.05"
"3287","廣寰科","12.00","+0.05","11.95","12.05","11.90","11.98","40,000","479,350","19","12.00","12.15","43,970,483","12.00","12.80","11.20"
"3288","點晶","16.30","0.00 ","16.10","16.35","16.10","16.18","8,960","145,002","8","16.05","16.30","49,778,148","16.30","17.40","15.20"
"3289","宜特","24.60","-0.40 ","25.20","25.25","24.50","24.73","291,425","7,206,141","172","24.60","24.80","70,007,539","24.60","26.30","22.90"
"3290","東浦","20.35","-0.15 ","20.80","20.80","20.20","20.44","737,050","15,065,645","322","20.35","20.45","84,319,000","20.35","21.75","18.95"
"3291","遠翔科","31.30","+1.50","30.00","31.40","29.80","30.43","472,848","14,386,868","228","31.00","31.30","34,858,400","31.30","33.45","29.15"
"3293","鈊象","200.00","-2.50 ","202.50","203.00","199.50","200.87","281,033","56,450,600","231","200.00","201.00","69,338,743","200.00","214.00","186.00"
"3294","英濟","16.10","+0.10","16.00","16.20","15.95","16.05","573,142","9,196,172","188","16.10","16.15","136,177,121","16.10","17.20","15.00"
"3297","杭特","20.40","0.00 ","20.30","20.50","20.10","20.30","43,154","875,910","19","20.10","20.40","34,739,245","20.40","21.80","19.00"
"3299","帛漢","34.90","-0.15 ","35.10","35.20","34.60","34.93","300,304","10,489,992","126","34.90","35.00","50,189,373","34.90","37.30","32.50"
"3303","岱稜","12.95","+0.10","12.90","12.95","12.60","12.78","138,353","1,767,817","80","12.90","13.00","80,223,419","12.95","13.85","12.05"
"3306","鼎天","30.10","-0.15 ","30.25","30.60","29.85","30.21","336,013","10,149,734","180","30.10","30.30","50,607,702","30.10","32.20","28.00"
"3310","佳穎","8.82","+0.57","8.80","8.82","8.70","8.80","416,000","3,660,950","118","8.82","0.00","66,712,200","8.82","9.43","8.21"
"3313","斐成","14.10","-0.40 ","14.45","14.60","14.05","14.14","1,133,174","16,026,286","161","14.10","14.30","83,684,196","14.10","15.05","13.15"
"3317","尼克森","17.90","+0.20","17.80","18.20","17.70","17.91","310,210","5,555,253","171","17.90","18.05","61,251,550","17.90","19.15","16.65"
"3322","建舜電","10.75","+0.10","10.60","10.85","10.60","10.68","172,221","1,839,603","53","10.75","10.85","83,161,200","10.75","11.50","10.00"
"3323","加百裕","22.25","+1.45","21.20","22.25","21.00","21.98","3,246,521","71,364,236","1,239","22.25","0.00","101,950,914","22.25","23.80","20.70"
"3324","雙鴻","40.95","+2.65","38.80","40.95","38.80","40.34","2,893,745","116,733,799","1,169","40.95","0.00","60,352,015","40.95","43.80","38.10"
"3325","旭品","18.00","+0.20","17.80","18.70","17.50","18.03","1,361,200","24,539,280","654","17.95","18.30","67,097,656","18.00","19.25","16.75"
"3332","幸康","46.20","+0.25","46.00","46.80","46.00","46.03","66,001","3,038,046","25","46.10","46.50","48,104,246","46.20","49.40","43.00"
"3339","泰谷","21.80","+0.20","22.00","22.50","21.25","22.04","1,283,113","28,279,652","622","21.80","22.00","275,304,842","21.80","23.30","20.30"
"3354","律勝","13.95","-0.25 ","14.20","14.20","13.85","13.99","32,256","451,256","24","13.85","13.95","79,934,482","13.95","14.90","13.00"
"3360","尚立","10.80","-0.05 ","10.85","10.95","10.80","10.83","53,591","580,523","22","10.80","10.90","50,288,000","10.80","11.55","10.05"
"3362","先進光","18.90","-0.10 ","18.90","18.90","18.60","18.81","16,000","300,900","10","18.70","18.90","77,743,500","18.90","20.20","17.60"
"3363","上詮","36.05","-0.15 ","35.20","36.60","35.20","36.03","727,000","26,192,650","349","36.05","36.15","60,027,080","36.05","38.55","33.55"
"3372","典範","5.53","-0.22 ","5.52","5.75","5.52","5.59","767,244","4,291,891","218","5.53","5.59","302,500,000","5.53","5.91","5.15"
"3373","熱映","28.35","+1.85","28.35","28.35","27.60","28.33","972,941","27,564,822","459","28.35","0.00","30,563,728","28.35","30.30","26.40"
"3379","彬台","72.90","-0.10 ","73.40","75.30","72.60","73.98","704,052","52,084,621","475","72.90","73.50","31,297,042","72.90","78.00","67.80"
"3388","崇越電","69.60","-0.40 ","70.10","71.40","69.10","70.43","219,950","15,490,619","169","69.60","70.00","62,000,000","69.60","74.40","64.80"
"3390","旭軟","36.15","+0.20","36.15","36.30","35.60","36.03","400,179","14,417,244","204","36.10","36.15","53,236,458","36.15","38.65","33.65"
"3402","漢科","17.65","+0.20","17.45","17.85","17.45","17.65","1,490,837","26,311,331","655","17.65","17.70","73,660,692","17.65","18.85","16.45"
"3416","融程電","49.40","+0.30","49.40","49.40","48.50","49.05","38,099","1,868,840","33","49.30","49.40","45,449,070","49.40","52.80","45.95"
"3431","長天","17.00","-0.20 ","17.20","17.30","16.60","16.84","415,000","6,986,600","177","16.90","17.00","47,320,533","17.00","18.15","15.85"
"3434","哲固","10.10","+0.10","9.87","10.30","9.87","10.08","128,549","1,295,980","26","10.10","10.25","32,800,000","10.10","10.80","9.40"
"3438","類比科","47.10","-1.05 ","48.30","48.60","47.00","47.55","266,155","12,655,185","173","47.10","47.40","38,615,110","47.10","50.30","43.85"
"3441","聯一光","50.80","+3.30","48.30","50.80","48.10","49.80","2,861,625","142,510,050","1,448","50.80","0.00","31,430,785","50.80","54.30","47.25"
"3444","利機","23.85","-0.30 ","24.15","24.15","23.85","23.98","55,275","1,325,408","33","23.85","23.90","37,251,987","23.85","25.50","22.20"
"3452","益通","19.00","+0.20","19.05","19.50","18.60","19.13","8,603,906","164,621,633","2,962","19.00","19.05","479,449,742","19.00","20.30","17.70"
"3455","由田","33.20","+0.65","32.70","34.00","32.60","33.46","1,929,265","64,550,805","1,080","33.20","33.25","60,327,250","33.20","35.50","30.90"
"3465","祥業","6.06","0.00 ","5.90","6.08","5.83","5.89","54,000","317,930","26","5.95","6.06","28,409,807","6.06","6.48","5.64"
"3466","致振","22.95","+0.05","23.20","23.20","22.90","22.95","20,000","459,050","11","22.95","23.05","62,377,573","22.95","24.55","21.35"
"3479","安勤","28.20","+0.10","28.10","28.40","27.80","28.11","111,017","3,120,926","80","28.00","28.20","46,277,088","28.20","30.15","26.25"
"3483","力致","31.30","-0.50 ","31.80","32.00","30.60","31.33","762,807","23,897,177","346","31.00","31.30","48,960,000","31.30","33.45","29.15"
"3484","崧騰","28.70","+1.85","28.70","28.70","28.70","28.70","863,100","24,770,955","351","28.70","0.00","55,213,452","28.70","30.70","26.70"
"3489","筌寶","8.43","-0.12 ","8.60","8.60","8.41","8.50","125,527","1,066,845","59","8.43","8.45","52,825,670","8.43","9.02","7.84"
"3490","單井","22.00","-0.05 ","22.30","22.30","21.90","22.07","99,000","2,184,750","51","22.00","22.10","34,970,690","22.00","23.50","20.50"
"3491","昇達科","34.00","0.00 ","34.30","34.60","33.70","34.23","123,510","4,228,237","87","34.00","34.50","44,431,683","34.00","36.35","31.65"
"3498","陽程","15.45","-0.40 ","15.80","15.80","15.40","15.49","99,322","1,538,972","57","15.45","15.60","67,894,164","15.45","16.50","14.40"
"3499","環天科","13.50","-0.10 ","13.75","13.80","13.50","13.61","29,800","405,629","21","13.50","13.60","53,138,360","13.50","14.40","12.60"
"3508","位速","120.00","-2.00 ","123.00","124.00","120.00","121.79","3,972,010","483,748,190","2,608","120.00","120.50","92,837,737","120.00","128.00","112.00"
"3511","矽瑪","28.75","+0.15","29.00","29.10","28.10","28.53","129,037","3,681,557","66","28.75","28.85","38,526,050","28.75","30.75","26.75"
"3512","能緹","12.40","+0.30","12.80","12.80","12.30","12.47","135,140","1,684,750","65","12.30","12.40","44,000,000","12.40","13.25","11.55"
"3516","亞帝歐","9.87","-0.13 ","10.00","10.00","9.84","9.88","177,380","1,753,371","69","9.88","9.93","76,013,650","9.87","10.55","9.18"
"3520","振維","10.80","-0.35 ","11.25","11.25","10.80","10.95","47,040","515,078","20","10.80","10.90","51,266,564","10.80","11.55","10.05"
"3521","鴻翊","25.15","-0.15 ","25.30","26.05","25.05","25.35","187,000","4,740,150","81","25.10","25.15","31,607,575","25.15","26.90","23.40"
"3522","宏森","15.70","-0.40 ","16.10","16.10","15.70","15.89","382,066","6,071,781","185","15.70","16.00","47,292,000","15.70","16.75","14.65"
"3523","迎輝","32.50","0.00 ","32.50","32.70","31.60","32.24","579,858","18,695,805","261","32.50","32.60","97,935,560","32.50","34.75","30.25"
"3526","凡甲","41.10","-0.50 ","41.60","42.00","41.05","41.33","224,344","9,271,433","164","41.10","41.25","60,971,629","41.10","43.95","38.25"
"3527","聚積","136.00","0.00 ","136.00","136.50","133.00","135.08","1,210,498","163,518,230","785","135.50","136.00","33,156,398","136.00","145.50","126.50"
"3528","安馳","28.80","+0.25","28.60","28.80","28.60","28.64","9,000","257,750","8","28.60","28.80","46,929,771","28.80","30.80","26.80"
"3529","力旺","94.00","-1.70 ","96.90","97.80","93.40","95.36","2,528,424","241,107,325","1,739","94.00","94.20","76,513,742","94.00","100.50","87.50"
"3531","先益","22.80","-0.10 ","23.00","23.20","22.40","22.72","72,000","1,635,750","55","22.45","22.80","60,761,011","22.80","24.35","21.25"
"3537","堡達","22.95","+0.25","23.30","23.30","22.50","22.82","553,000","12,622,099","302","22.80","22.95","46,376,400","22.95","24.55","21.35"
"3540","曜越","24.40","+0.45","24.85","24.90","23.60","24.42","513,775","12,544,513","308","24.30","24.40","60,960,370","24.40","26.10","22.70"
"3541","西柏","32.95","+0.25","32.70","33.20","32.70","32.95","134,300","4,425,230","69","32.80","32.95","36,274,755","32.95","35.25","30.65"
"3546","宇峻","91.50","-2.10 ","94.70","94.70","91.40","92.26","652,500","60,198,748","490","91.50","91.60","33,823,445","91.50","97.90","85.10"
"3548","兆利","24.35","+1.15","23.55","24.70","23.50","24.06","1,659,724","39,936,653","766","24.25","24.35","50,551,398","24.35","26.05","22.65"
"3551","世禾","44.20","-0.50 ","44.90","45.40","44.10","44.45","609,050","27,069,817","359","44.15","44.20","49,996,408","44.20","47.25","41.15"
"3552","同致","72.50","+0.30","75.10","76.80","72.20","74.37","1,012,714","75,316,175","574","72.50","73.30","71,737,438","72.50","77.50","67.50"
"3553","力積","24.55","-0.35 ","25.00","25.40","24.30","24.81","1,351,940","33,547,627","702","24.55","24.65","63,662,844","24.55","26.25","22.85"
"3555","擎泰","94.20","-3.00 ","96.00","96.90","94.20","95.28","2,176,221","207,343,074","1,676","94.20","94.30","63,835,609","94.20","100.50","87.70"
"3556","禾瑞亞","72.90","-0.10 ","73.50","74.10","71.90","72.93","797,458","58,162,476","610","72.90","73.00","47,288,363","72.90","78.00","67.80"
"3562","頂晶科","18.25","-0.55 ","18.95","19.30","17.90","18.61","91,000","1,693,850","72","18.25","19.00","52,360,000","18.25","19.50","17.00"
"3563","牧德","52.70","+0.70","52.10","54.30","51.80","53.07","2,244,155","119,102,864","1,364","52.70","53.00","30,667,962","52.70","56.30","49.05"
"3567","逸昌","9.90","-0.01 ","9.91","9.94","9.84","9.92","50,000","495,880","17","9.90","9.92","40,000,000","9.90","10.55","9.21"
"3570","大塚","43.70","-1.90 ","45.40","45.40","43.70","44.29","238,000","10,540,550","123","43.70","44.40","16,897,000","43.70","46.75","40.65"
"3577","泓格","35.00","+0.60","34.40","36.10","34.00","35.02","426,054","14,918,329","298","35.00","35.05","43,689,403","35.00","37.45","32.55"
"3580","友威科","12.80","+0.20","12.75","12.90","12.30","12.57","348,040","4,373,758","150","12.80","12.85","44,706,657","12.80","13.65","11.95"
"3582","凌耀","151.50","0.00 ","151.00","157.50","150.00","153.42","1,082,772","166,116,956","819","151.50","152.00","35,600,438","151.50","162.00","141.00"
"3587","閎康","27.95","0.00 ","28.05","28.35","27.80","28.05","147,560","4,139,661","60","27.90","27.95","43,113,157","27.95","29.90","26.00"
"3609","東林","26.70","+1.10","26.10","26.90","25.75","26.44","56,000","1,480,850","41","26.45","26.70","31,346,387","26.70","28.55","24.85"
"3611","鼎翰","98.50","0.00 ","99.90","100.50","98.50","99.22","192,900","19,139,650","149","98.50","98.60","33,662,500","98.50","105.00","91.70"
"3615","安可","87.10","-1.10 ","88.20","89.20","86.80","87.67","1,073,685","94,128,261","795","87.10","87.50","45,985,920","87.10","93.10","81.10"
"3623","富晶通","19.00","+0.05","19.50","19.50","19.00","19.25","417,000","8,026,500","189","19.00","19.10","57,175,000","19.00","20.30","17.70"
"3624","光頡","33.25","+2.15","31.50","33.25","31.20","32.70","5,708,444","186,684,313","2,423","33.25","0.00","86,691,842","33.25","35.55","30.95"
"3625","西勝","11.60","+0.50","11.35","11.75","11.30","11.48","313,000","3,594,550","164","11.50","11.60","56,078,000","11.60","12.40","10.80"
"3628","盈正","80.70","+2.10","79.00","81.50","79.00","80.51","423,100","34,065,530","342","80.50","80.70","45,000,000","80.70","86.30","75.10"
"3629","卓韋","16.80","+0.35","16.70","16.80","16.50","16.61","51,287","851,664","29","16.70","16.80","26,313,600","16.80","17.95","15.65"
"3630","新鉅科","64.30","-0.10 ","64.40","66.40","64.00","64.96","2,213,356","143,778,731","1,356","64.30","64.40","85,741,960","64.30","68.80","59.80"
"3631","晟楠","47.30","+0.30","47.30","47.30","46.20","46.93","615,278","28,873,366","116","47.30","47.40","78,017,601","47.30","50.60","44.00"
"3632","研勤","64.00","-1.00 ","64.80","65.70","63.70","64.37","390,820","25,157,671","313","64.00","64.50","24,473,521","64.00","68.40","59.60"
"3642","駿熠電","40.50","+1.20","40.00","42.05","40.00","41.45","3,214,430","133,235,360","1,418","40.50","41.00","33,754,050","40.50","43.30","37.70"
