102/03/01上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/03/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1784","訊聯","44.05","0.00 ","45.10","46.00","44.00","44.86","4,639,816","208,122,176","2,145","44.05","44.10","50,211,924","44.05","47.10","41.00"
"1785","光洋科","36.30","+0.20","36.45","36.90","36.30","36.54","799,343","29,206,029","413","36.30","36.35","409,060,346","36.30","38.80","33.80"
"1787","福盈科","15.20","+0.20","15.20","15.20","15.05","15.16","341,020","5,170,852","106","15.15","15.20","69,759,360","15.20","16.25","14.15"
"1788","杏昌","78.50","+0.70","78.50","78.90","78.00","78.45","155,305","12,183,758","126","78.30","78.50","35,000,000","78.50","83.90","73.10"
"1795","美時","46.20","-0.90 ","47.10","47.25","45.50","46.32","4,338,175","200,950,115","2,473","46.15","46.30","57,081,134","46.20","49.40","43.00"
"1799","紅電醫","19.05","-0.85 ","19.90","20.00","19.05","19.32","2,114,266","40,841,869","1,088","19.05","19.10","31,820,000","19.05","20.35","17.75"
"1813","寶利徠","44.25","-0.35 ","45.50","45.50","44.25","44.70","224,032","10,014,969","147","44.25","44.40","41,127,342","44.25","47.30","41.20"
"1815","富喬","13.95","+0.30","13.65","14.10","13.65","13.97","2,871,759","40,110,592","781","13.95","14.00","352,288,787","13.95","14.90","13.00"
"2035","唐榮","30.50","0.00 ","30.50","30.50","30.50","30.50","9,004","274,620","8","30.50","30.80","350,000,000","30.50","32.60","28.40"
"2061","風青","22.65","-0.20 ","22.85","22.85","21.55","22.09","37,000","817,350","26","21.85","22.65","41,700,100","22.65","24.20","21.10"
"2063","世鎧","26.20","+0.20","26.10","26.50","26.00","26.16","71,440","1,868,962","33","26.20","26.30","41,208,540","26.20","28.00","24.40"
"2221","大甲","16.20","-0.25 ","16.15","16.45","16.15","16.24","341,000","5,538,200","147","16.20","16.30","42,425,000","16.20","17.30","15.10"
"2233","宇隆","83.50","+5.40","83.50","83.50","83.50","83.50","787,325","65,741,637","386","83.50","0.00","37,467,969","83.50","89.30","77.70"
"2596","綠意","18.00","+0.05","17.95","18.00","17.95","17.98","39,000","701,200","13","17.95","18.00","71,800,155","18.00","19.25","16.75"
"2636","台驊","19.65","-0.15 ","19.85","19.85","19.60","19.71","76,161","1,501,438","31","19.65","19.80","72,664,763","19.65","21.00","18.30"
"2640","大車隊","75.90","+0.80","75.90","75.90","75.40","75.68","35,000","2,648,900","17","75.60","75.90","38,200,000","75.90","81.20","70.60"
"2718","桃園店"," ---","--- ","---","---","---","61.08","0","0","0","58.50","60.90","22,576,000","60.90","65.10","56.70"
"2719","燦星旅","24.60","-0.55 ","25.05","25.05","24.60","24.68","89,343","2,204,699","75","24.55","24.65","36,292,000","24.60","26.30","22.90"
"2724","F-富驛","60.30","-0.40 ","61.80","61.80","60.30","60.85","51,001","3,103,460","34","60.40","60.60","31,642,440","60.30","64.50","56.10"
"2729","瓦城","190.50","-1.50 ","191.50","193.00","190.50","191.38","30,259","5,790,969","34","190.50","191.00","23,266,000","190.50","203.50","177.50"
"2916","滿心","18.05","+0.15","18.00","18.30","17.95","18.17","57,435","1,043,586","21","18.00","18.05","54,626,878","18.05","19.30","16.80"
"2924","F-東凌","58.50","0.00 ","58.10","58.50","58.10","58.34","25,000","1,458,400","22","58.10","58.50","30,237,000","58.50","62.50","54.50"
"2926","誠品生","264.00","+7.00","260.50","266.50","257.50","262.44","285,119","74,826,035","243","263.00","264.50","45,133,000","264.00","282.00","246.00"
"3064","泰偉","36.85","-0.15 ","37.10","37.50","36.80","37.12","135,202","5,018,471","111","36.85","37.25","72,605,141","36.85","39.40","34.30"
"3066","李洲","6.50","0.00 ","6.50","6.50","6.50","6.50","22,893","148,724","11","6.46","6.50","151,037,475","6.50","6.95","6.05"
"3067","全域","18.25","+0.30","18.25","18.25","18.25","18.25","1,000","18,250","1","16.85","18.25","29,025,240","18.25","19.50","17.00"
"3068","美磊","38.30","+0.40","38.40","38.40","38.00","38.34","25,200","966,180","21","38.10","38.50","79,009,935","38.30","40.95","35.65"
"3071","協禧","7.08","-0.04 ","7.12","7.12","7.05","7.10","30,999","219,943","21","7.08","7.12","182,771,800","7.08","7.57","6.59"
"3073","普格","5.41","-0.04 ","5.45","5.64","5.41","5.49","803,000","4,411,920","249","5.41","5.45","59,608,630","5.41","5.78","5.04"
"3078","僑威","9.16","-0.01 ","9.21","9.21","9.15","9.17","334,111","3,064,846","104","9.16","9.17","227,391,064","9.16","9.80","8.52"
"3083","網龍","54.80","+0.80","55.00","55.50","54.40","54.88","225,445","12,371,530","164","54.60","54.80","87,439,358","54.80","58.60","51.00"
"3085","久大","7.34","+0.09","7.20","7.39","7.15","7.23","113,002","817,564","46","7.21","7.34","71,226,713","7.34","7.85","6.83"
"3086","華義","12.80","+0.20","12.90","12.90","12.65","12.74","117,350","1,494,891","85","12.65","12.80","73,800,300","12.80","13.65","11.95"
"3087","翔準","16.00","+0.15","16.00","16.10","16.00","16.03","3,967,581","63,583,146","466","16.00","16.05","218,307,000","16.00","17.10","14.90"
"3088","艾訊","30.00","-0.25 ","30.30","30.40","30.00","30.23","249,466","7,540,736","112","30.00","30.10","77,343,034","30.00","32.10","27.90"
"3089","展成","19.45","+0.25","19.30","19.80","19.30","19.62","176,908","3,471,374","95","19.45","19.50","52,175,816","19.45","20.80","18.10"
"3092","鴻碩","9.78","+0.18","9.60","9.87","9.58","9.75","88,154","859,123","42","9.77","9.80","63,824,690","9.78","10.45","9.10"
"3093","港建","43.05","-0.30 ","43.00","43.05","43.00","43.03","3,000","129,100","3","43.05","43.45","36,288,894","43.05","46.05","40.05"
"3095","及成","5.79","+0.09","5.69","5.87","5.69","5.75","330,574","1,899,758","86","5.73","5.79","217,681,262","5.79","6.19","5.39"
"3105","穩懋","30.55","+0.05","30.85","31.00","30.55","30.76","5,145,951","158,290,701","2,140","30.55","30.60","754,502,928","30.55","32.65","28.45"
"3114","好德","12.10","+0.10","11.95","12.10","11.95","12.04","23,231","279,722","22","11.95","12.10","50,013,691","12.10","12.90","11.30"
"3115","寶島極","10.40","-0.25 ","10.30","10.50","10.30","10.32","12,000","123,900","7","10.40","10.45","43,697,600","10.40","11.10","9.68"
"3118","進階","42.70","+1.25","43.50","44.20","42.00","43.23","4,093,520","176,973,199","2,480","42.70","42.75","32,452,860","42.70","45.65","39.75"
"3126","信億","11.30","+0.45","11.20","11.30","11.05","11.15","39,000","435,000","19","11.00","11.30","48,265,067","11.30","12.05","10.55"
"3128","昇銳","9.01","-0.09 ","9.10","9.10","8.93","9.04","27,000","244,180","15","9.01","9.09","42,000,000","9.01","9.64","8.38"
"3131","弘塑","265.00","+15.50","251.00","266.50","251.00","261.89","1,119,604","293,207,651","849","264.50","265.00","24,683,843","265.00","283.50","246.50"
"3144","新揚科","23.00","+0.30","22.70","23.05","22.70","22.93","163,480","3,748,192","59","22.80","23.00","92,753,687","23.00","24.60","21.40"
"3152","璟德","82.80","+1.30","81.50","83.60","81.50","82.60","244,230","20,174,505","176","82.80","82.90","69,016,200","82.80","88.50","77.10"
"3162","精確","8.86","-0.04 ","8.98","8.99","8.76","8.87","34,387","304,962","41","8.85","8.86","56,531,342","8.86","9.48","8.24"
"3163","波若威","38.40","+0.95","37.75","38.50","37.70","38.13","806,250","30,743,275","555","38.30","38.40","68,292,965","38.40","41.05","35.75"
"3169","亞信","30.50","+0.10","30.65","30.65","30.20","30.37","219,000","6,650,200","138","30.50","30.60","53,401,422","30.50","32.60","28.40"
"3171","新洲","13.65","+0.25","13.65","13.65","13.65","13.64","2,100","28,640","3","13.35","13.70","49,203,515","13.65","14.60","12.70"
"3176","基亞","216.50","+2.00","216.50","223.00","215.00","219.26","1,666,814","365,459,724","1,249","216.50","217.00","128,674,255","216.50","231.50","201.50"
"3188","安茂","11.50","+0.75","11.50","11.50","11.45","11.50","342,342","3,936,832","125","11.50","0.00","45,058,620","11.50","12.30","10.70"
"3191","和進","7.40","+0.48","7.00","7.40","7.00","7.34","318,039","2,333,005","106","7.40","0.00","54,694,761","7.40","7.91","6.89"
"3202","樺晟","6.72","+0.02","6.78","6.88","6.71","6.78","47,948","324,870","30","6.72","6.84","74,687,192","6.72","7.19","6.25"
"3205","佰研","31.35","-0.65 ","31.60","32.70","31.00","31.72","710,171","22,527,525","485","31.30","31.35","24,712,800","31.35","33.50","29.20"
"3206","志豐","16.35","+0.20","16.25","16.35","16.25","16.31","55,750","909,400","35","16.30","16.35","40,821,344","16.35","17.45","15.25"
"3207","耀勝","12.45","-0.05 ","12.25","12.55","12.25","12.35","39,041","482,056","26","12.30","12.45","38,259,225","12.45","13.30","11.60"
"3211","順達","110.00","0.00 ","110.00","111.50","110.00","110.39","802,300","88,565,000","566","110.00","110.50","151,968,521","110.00","117.50","102.50"
"3213","茂訊","34.40","+0.35","34.05","34.70","34.05","34.40","62,340","2,144,625","60","34.30","34.40","58,685,547","34.40","36.80","32.00"
"3217","優群","12.70","+0.80","11.95","12.70","11.95","12.64","781,914","9,886,405","269","12.70","0.00","84,059,203","12.70","13.55","11.85"
"3218","大學光","23.20","-0.20 ","23.80","24.00","23.20","23.51","948,401","22,301,203","526","23.20","23.40","66,180,000","23.20","24.80","21.60"
"3219","倚強"," ---","--- ","---","---","---","6.27","400","2,508","1","0.00","6.99","22,294,417","6.74","7.21","6.27"
"3221","台嘉碩","9.15","+0.03","9.14","9.21","9.14","9.17","16,348","149,919","15","9.15","9.21","85,086,560","9.15","9.79","8.51"
"3224","三顧","4.76","+0.02","4.63","4.76","4.63","4.65","6,023","28,009","20","4.65","4.74","42,003,949","4.76","5.09","4.43"
"3226","至寶電","33.40","+1.40","32.00","33.60","32.00","33.22","124,373","4,131,709","92","33.20","33.40","64,430,573","33.40","35.70","31.10"
"3227","原相","64.90","+0.10","65.00","66.00","64.90","65.30","826,113","53,949,029","512","64.90","65.20","133,624,324","64.90","69.40","60.40"
"3228","金麗科","19.75","0.00 ","20.00","20.05","19.75","19.89","18,001","358,119","16","19.75","19.90","60,501,705","19.75","21.10","18.40"
"3230","錦明","6.50","+0.17","6.35","6.50","6.35","6.47","174,763","1,130,803","56","6.42","6.50","110,746,524","6.50","6.95","6.05"
"3232","昱捷","12.95","+0.05","13.05","13.05","12.85","12.97","90,100","1,168,950","65","12.95","13.00","41,567,865","12.95","13.85","12.05"
"3234","光環","27.40","+0.50","27.20","27.60","27.05","27.34","1,536,638","42,011,181","777","27.40","27.45","95,501,620","27.40","29.30","25.50"
"3236","千如","14.10","-0.05 ","14.25","14.30","13.90","14.15","915,105","12,947,920","287","14.00","14.10","56,831,671","14.10","15.05","13.15"
"3252","海灣","25.10","+0.20","25.40","25.40","24.50","24.61","15,984","393,360","19","23.55","25.20","20,000,000","25.10","26.85","23.35"
"3259","鑫創","15.80","0.00 ","16.00","16.10","15.80","15.94","182,000","2,900,250","75","15.75","15.80","62,548,553","15.80","16.90","14.70"
"3260","威剛","37.25","-0.15 ","37.85","37.90","37.20","37.55","2,327,786","87,406,076","836","37.25","37.30","225,783,906","37.25","39.85","34.65"
"3264","欣銓","19.85","+0.05","19.80","20.00","19.80","19.89","1,352,462","26,897,659","828","19.85","19.90","461,901,515","19.85","21.20","18.50"
"3265","台星科","43.60","-0.45 ","44.60","44.60","43.55","43.83","2,109,705","92,475,391","1,330","43.60","43.70","136,261,659","43.60","46.65","40.55"
"3266","昇陽開","21.70","0.00 ","21.65","21.95","21.65","21.79","233,587","5,089,857","86","21.70","21.75","123,154,309","21.70","23.20","20.20"
"3268","海德威","7.70","+0.09","7.78","7.78","7.60","7.67","48,007","368,400","26","7.60","7.70","30,666,304","7.70","8.23","7.17"
"3276","宇環","10.90","-0.05 ","11.00","11.00","10.70","10.80","136,000","1,469,350","36","10.75","10.90","69,712,666","10.90","11.65","10.15"
"3284","太普高","12.45","+0.15","12.35","12.45","12.35","12.39","152,011","1,882,982","51","12.40","12.45","54,868,000","12.45","13.30","11.60"
"3285","微端","19.40","+0.25","19.15","19.70","19.15","19.47","366,000","7,124,700","204","19.35","19.40","44,109,324","19.40","20.75","18.05"
"3287","廣寰科","7.95","-0.02 ","7.99","8.00","7.92","7.96","47,099","375,112","22","7.94","7.95","43,970,483","7.95","8.50","7.40"
"3288","點晶","13.40","-0.50 ","13.90","13.90","13.40","13.61","24,512","333,705","20","13.45","13.55","49,778,148","13.40","14.30","12.50"
"3289","宜特","29.00","-0.25 ","29.30","29.80","28.85","29.21","384,095","11,221,280","230","29.00","29.10","45,907,539","29.00","31.00","27.00"
"3290","東浦","13.50","+0.25","13.25","13.55","13.25","13.45","482,700","6,491,028","139","13.45","13.55","74,319,000","13.50","14.40","12.60"
"3291","遠翔科","43.65","+1.40","42.25","44.70","41.70","43.26","854,123","36,953,241","414","43.65","43.70","34,858,400","43.65","46.70","40.60"
"3293","鈊象","101.50","-0.50 ","102.50","102.50","101.00","101.88","51,684","5,265,607","59","101.50","102.00","69,476,390","101.50","108.50","94.40"
"3294","英濟","11.00","+0.05","10.90","11.10","10.90","10.98","183,947","2,019,522","76","11.00","11.05","136,214,121","11.00","11.75","10.25"
"3297","杭特","22.35","+0.05","22.40","22.40","22.30","22.37","13,150","294,130","13","22.30","22.40","35,045,245","22.35","23.90","20.80"
"3299","帛漢","31.75","-0.05 ","32.50","32.60","31.75","32.28","747,504","24,127,480","391","31.70","31.80","50,385,385","31.75","33.95","29.55"
"3303","岱稜","23.70","-0.15 ","24.10","24.20","23.70","23.88","1,625,442","38,820,028","721","23.70","23.80","93,676,306","23.70","25.35","22.05"
"3306","鼎天","20.45","+0.15","20.45","20.50","20.35","20.43","68,802","1,405,928","36","20.35","20.45","50,607,702","20.45","21.85","19.05"
"3310","佳穎","20.10","0.00 ","20.40","20.40","19.90","20.04","43,650","874,835","28","20.00","20.10","76,691,710","20.10","21.50","18.70"
"3313","斐成","9.60","+0.06","9.62","9.62","9.55","9.60","57,000","547,060","29","9.60","9.61","83,684,196","9.60","10.25","8.93"
"3317","尼克森","13.80","-0.10 ","14.10","14.15","13.80","13.87","140,863","1,953,808","86","13.80","13.95","61,251,550","13.80","14.75","12.85"
"3322","建舜電","8.44","+0.09","8.40","8.64","8.36","8.48","147,000","1,246,410","70","8.44","8.50","83,161,200","8.44","9.03","7.85"
"3323","加百裕","19.10","0.00 ","19.25","19.25","18.95","19.10","177,203","3,384,707","105","19.00","19.10","98,989,914","19.10","20.40","17.80"
"3324","雙鴻","32.20","+0.20","32.40","32.70","32.10","32.33","900,538","29,114,327","379","32.20","32.30","63,658,942","32.20","34.45","29.95"
"3325","旭品","16.15","+0.15","15.90","16.40","15.90","16.22","336,476","5,459,288","164","16.15","16.20","77,097,656","16.15","17.25","15.05"
"3332","幸康"," ---","--- ","---","---","---","37.00","1","37","1","37.00","37.80","48,104,246","37.80","40.40","35.20"
"3339","泰谷","13.40","+0.80","12.80","13.45","12.70","13.14","1,158,270","15,215,054","510","13.30","13.40","275,304,842","13.40","14.30","12.50"
"3354","律勝","10.35","+0.30","10.20","10.35","10.20","10.25","25,025","256,557","15","10.25","10.35","82,020,436","10.35","11.05","9.63"
"3360","尚立","8.12","+0.03","8.20","8.20","8.10","8.15","23,814","194,042","20","8.08","8.12","52,802,400","8.12","8.68","7.56"
"3362","先進光","38.90","0.00 ","38.50","39.20","38.50","38.83","34,995","1,358,909","26","38.90","39.00","77,965,000","38.90","41.60","36.20"
"3363","上詮","27.65","-0.05 ","28.00","28.00","27.50","27.67","635,000","17,572,950","354","27.65","27.70","60,404,080","27.65","29.55","25.75"
"3372","典範","4.71","+0.05","4.71","4.74","4.68","4.72","376,096","1,774,579","114","4.71","4.73","302,500,000","4.71","5.03","4.39"
"3373","熱映","62.00","0.00 ","62.00","63.90","61.20","62.64","273,150","17,108,755","213","62.00","62.50","32,129,414","62.00","66.30","57.70"
"3379","彬台","49.20","+0.60","49.10","50.00","49.05","49.55","188,558","9,342,992","123","49.20","49.30","32,861,894","49.20","52.60","45.80"
"3388","崇越電","64.50","+0.50","64.40","64.90","64.00","64.62","94,030","6,076,644","70","64.40","64.50","62,000,000","64.50","69.00","60.00"
"3390","旭軟","43.10","+0.30","43.30","43.40","42.95","43.10","401,798","17,317,280","215","43.10","43.15","60,252,066","43.10","46.10","40.10"
"3402","漢科","12.40","0.00 ","12.40","12.50","12.35","12.44","174,370","2,168,899","54","12.40","12.50","73,660,692","12.40","13.25","11.55"
"3416","融程電","42.90","+0.05","42.85","42.90","42.85","42.85","14,446","618,949","16","42.90","42.95","46,340,351","42.90","45.90","39.90"
"3428","光燿科","29.95","-0.05 ","31.20","31.20","29.95","30.62","1,290,530","39,519,600","684","29.95","30.00","73,330,700","29.95","32.00","27.90"
"3431","長天","8.90","除權 ","8.83","8.90","8.80","8.84","83,000","733,520","42","8.90","8.91","59,820,533","8.90","9.52","8.28"
"3434","哲固","9.00","-0.09 ","9.00","9.00","9.00","9.00","2,000","18,000","1","8.72","9.00","32,800,000","9.00","9.63","8.37"
"3438","類比科","32.70","+0.40","32.50","32.95","32.35","32.65","196,670","6,420,720","156","32.70","32.75","38,615,110","32.70","34.95","30.45"
"3441","聯一光","39.95","+1.05","38.50","40.20","38.50","39.65","649,307","25,748,201","454","39.95","40.00","38,873,708","39.95","42.70","37.20"
"3444","利機","14.70","+0.05","14.65","14.75","14.65","14.68","22,050","323,727","11","14.65","14.75","39,114,586","14.70","15.70","13.70"
"3452","益通","11.25","+0.15","11.10","11.40","11.10","11.23","2,744,488","30,824,457","968","11.25","11.30","779,449,742","11.25","12.00","10.50"
"3455","由田","22.70","-0.10 ","23.20","23.50","22.30","22.92","906,883","20,781,655","502","22.65","22.80","60,590,250","22.70","24.25","21.15"
"3465","祥業","5.73","+0.07","5.66","5.73","5.61","5.67","50,000","283,630","14","5.60","5.73","28,409,807","5.73","6.13","5.33"
"3466","致振","18.85","+0.10","18.80","19.00","18.80","18.93","20,473","387,518","17","18.85","18.90","62,377,573","18.85","20.15","17.55"
"3479","安勤","43.55","-0.15 ","44.50","44.50","43.50","43.84","486,440","21,324,460","308","43.55","43.60","46,394,988","43.55","46.55","40.55"
"3483","力致","30.85","+0.25","30.85","30.85","30.50","30.69","369,587","11,342,415","223","30.80","30.85","48,960,000","30.85","33.00","28.70"
"3484","崧騰","15.80","-0.10 ","16.00","16.00","15.80","15.86","37,867","600,509","27","15.80","15.95","59,318,032","15.80","16.90","14.70"
"3489","筌寶","14.70","-0.10 ","14.85","15.00","14.70","14.79","318,150","4,706,840","105","14.70","14.80","52,850,670","14.70","15.70","13.70"
"3490","單井","18.80","+0.25","18.75","19.00","18.65","18.87","153,100","2,888,610","49","18.75","18.80","34,970,690","18.80","20.10","17.50"
"3491","昇達科","55.30","-0.50 ","56.00","56.80","55.00","56.09","1,514,229","84,934,462","780","55.30","55.50","45,112,283","55.30","59.10","51.50"
"3498","陽程","32.60","+2.10","30.20","32.60","30.20","32.04","1,117,417","35,805,859","445","32.60","0.00","67,991,164","32.60","34.85","30.35"
"3499","環天科","9.62","-0.08 ","9.69","9.94","9.55","9.63","73,107","704,054","36","9.62","9.90","58,335,596","9.62","10.25","8.95"
"3508","位速","74.80","+0.80","74.90","76.00","74.50","75.35","1,330,500","100,250,500","846","74.80","74.90","92,837,737","74.80","80.00","69.60"
"3511","矽瑪","21.75","-0.35 ","22.15","22.20","21.75","22.01","136,500","3,004,200","86","21.75","21.80","38,779,050","21.75","23.25","20.25"
"3512","能緹","13.20","+0.85","12.50","13.20","12.50","13.12","391,000","5,128,250","149","13.20","0.00","44,000,000","13.20","14.10","12.30"
"3516","亞帝歐","16.40","+1.05","16.40","16.40","15.70","16.24","2,686,604","43,626,404","940","16.40","0.00","76,013,650","16.40","17.50","15.30"
"3520","振維","15.90","-0.40 ","16.60","16.70","15.80","16.31","303,000","4,942,200","137","15.85","15.90","51,266,564","15.90","17.00","14.80"
"3521","鴻翊","17.50","-0.50 ","17.40","17.50","17.40","17.43","3,000","52,300","2","17.50","17.75","31,730,575","17.50","18.70","16.30"
"3522","宏森","14.25","+0.10","14.30","14.60","14.25","14.37","185,507","2,665,323","99","14.25","14.40","47,292,000","14.25","15.20","13.30"
"3523","迎輝","21.85","+0.10","21.90","22.00","21.70","21.85","72,124","1,576,090","47","21.75","21.90","97,935,560","21.85","23.35","20.35"
"3526","凡甲","32.20","+0.20","32.10","32.40","31.85","32.05","71,481","2,290,742","62","32.20","32.30","60,971,629","32.20","34.45","29.95"
"3527","聚積","114.00","+2.00","113.00","114.00","113.00","113.56","230,461","26,172,054","203","113.50","114.00","33,156,398","114.00","121.50","106.50"
"3528","安馳","28.60","+0.15","29.10","29.10","28.55","28.72","86,099","2,472,571","60","28.55","28.60","50,833,133","28.60","30.60","26.60"
"3529","力旺","64.00","+1.40","63.00","64.60","63.00","63.92","711,301","45,464,193","412","64.00","64.10","76,832,242","64.00","68.40","59.60"
"3531","先益","21.30","+0.20","21.20","21.35","21.00","21.25","62,000","1,317,600","43","21.30","21.35","61,175,011","21.30","22.75","19.85"
"3537","堡達","25.30","+0.10","25.40","25.60","25.25","25.41","102,928","2,615,827","47","25.25","25.30","46,376,400","25.30","27.05","23.55"
"3540","曜越","15.60","+0.50","15.20","16.15","15.20","15.75","867,457","13,659,724","331","15.60","15.65","60,960,370","15.60","16.65","14.55"
"3541","西柏","30.50","+0.20","30.35","30.55","30.30","30.37","45,105","1,369,881","18","30.40","30.50","38,088,492","30.50","32.60","28.40"
"3546","宇峻","58.20","+0.30","58.20","58.60","58.10","58.39","103,697","6,054,444","90","58.20","58.40","34,520,074","58.20","62.20","54.20"
"3548","兆利","28.80","-0.10 ","29.10","29.30","28.80","28.99","258,162","7,484,082","143","28.80","28.90","50,551,398","28.80","30.80","26.80"
"3551","世禾","39.55","+0.55","39.25","39.90","39.15","39.62","629,247","24,931,405","344","39.50","39.55","57,078,621","39.55","42.30","36.80"
"3552","同致","67.90","+0.40","67.50","68.80","67.50","68.10","203,393","13,850,824","129","67.90","68.00","71,737,438","67.90","72.60","63.20"
"3553","力積","17.15","+0.30","16.85","17.25","16.85","17.10","424,643","7,259,458","257","17.10","17.15","64,132,844","17.15","18.35","15.95"
"3555","擎泰","26.05","-0.40 ","26.50","26.50","25.75","26.09","934,049","24,372,811","537","26.00","26.05","64,935,609","26.05","27.85","24.25"
"3556","禾瑞亞","81.00","+0.90","80.30","82.10","80.10","81.39","801,670","65,249,387","573","81.00","81.10","48,234,130","81.00","86.60","75.40"
"3562","頂晶科","7.85","0.00 ","7.47","7.85","7.31","7.53","61,000","459,550","29","7.85","8.30","52,360,000","7.85","8.39","7.31"
"3563","牧德","52.80","+0.60","53.00","53.90","52.50","53.27","666,730","35,515,192","469","52.80","53.00","33,734,758","52.80","56.40","49.15"
"3567","逸昌","9.40","+0.34","9.07","9.40","9.06","9.23","283,009","2,613,014","114","9.38","9.40","40,000,000","9.40","10.05","8.75"
"3570","大塚","40.00","-0.40 ","40.40","40.40","40.00","40.22","9,000","362,000","7","39.90","40.40","17,097,000","40.00","42.80","37.20"
"3577","泓格","25.40","+0.20","25.30","25.50","25.30","25.38","72,040","1,828,622","33","25.30","25.40","43,689,403","25.40","27.15","23.65"
"3580","友威科","8.94","+0.01","9.00","9.00","8.82","8.90","81,000","721,090","37","8.85","8.94","44,706,657","8.94","9.56","8.32"
"3582","凌耀","224.50","-15.00 ","228.50","231.00","223.00","226.08","3,031,916","685,464,016","2,379","224.00","224.50","35,895,188","224.50","240.00","209.00"
"3587","閎康","82.40","0.00 ","82.40","83.80","81.10","82.85","1,890,590","156,629,780","1,427","82.30","82.40","43,113,157","82.40","88.10","76.70"
"3609","東林","14.00","+0.05","13.95","14.15","13.95","14.03","29,100","408,310","22","13.90","14.00","31,346,387","14.00","14.95","13.05"
