102/12/19上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/12/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"2066","世德","128.00","-2.00 ","132.00","132.00","125.50","127.82","175,300","22,406,200","149","128.00","128.50","34,017,400","128.00","136.50","119.50"
"2221","大甲","13.55","0.00 ","13.45","13.55","13.45","13.46","8,000","107,700","5","13.40","13.55","42,425,000","13.55","14.45","12.65"
"2230","泰茂","19.00","+0.35","18.90","19.35","18.80","18.99","72,000","1,367,550","41","18.90","19.00","34,617,338","19.00","20.30","17.70"
"2233","宇隆","121.50","+0.50","124.50","125.00","121.00","122.72","1,396,827","171,414,147","1,023","121.50","122.00","41,214,766","121.50","130.00","113.00"
"2596","綠意","17.60","-0.05 ","17.60","17.70","17.60","17.65","38,150","673,175","21","17.60","17.70","77,344,984","17.60","18.80","16.40"
"2636","台驊","29.90","+0.90","29.10","30.90","29.10","30.22","4,023,412","121,582,794","1,946","29.90","30.00","75,169,915","29.90","31.95","27.85"
"2640","大車隊","141.50","+1.00","140.50","145.00","140.50","142.78","89,318","12,752,497","78","141.50","143.00","40,110,000","141.50","151.00","132.00"
"2718","桃園店"," ---","--- ","---","---","---","44.02","0","0","0","43.35","44.25","22,576,000","44.25","47.30","41.20"
"2719","燦星旅","37.00","+0.85","36.80","37.40","36.20","36.89","1,049,475","38,720,329","703","37.00","37.10","36,292,000","37.00","39.55","34.45"
"2724","F-富驛","36.50","-0.30 ","36.80","37.20","36.10","36.58","55,414","2,027,132","43","36.45","36.50","33,224,562","36.50","39.05","33.95"
"2729","瓦城","271.50","0.00 ","271.50","271.50","270.00","270.69","39,001","10,557,275","30","270.50","271.50","23,266,000","271.50","290.50","252.50"
"2916","滿心","16.70","+0.10","16.60","16.70","16.60","16.65","37,000","616,050","20","16.65","16.70","54,626,878","16.70","17.85","15.55"
"2924","F-東凌","71.70","+4.60","71.70","71.70","70.70","71.56","1,187,700","84,989,389","554","71.70","0.00","31,748,850","71.70","76.70","66.70"
"2926","誠品生","212.00","-3.00 ","218.00","218.50","208.50","212.15","131,510","27,899,630","126","212.00","215.00","45,133,000","212.00","226.50","197.50"
"3064","泰偉","43.60","+0.05","44.25","44.25","43.20","43.61","142,501","6,215,142","94","43.60","43.80","72,605,141","43.60","46.65","40.55"
"3066","李洲","6.67","-0.05 ","6.70","6.73","6.66","6.70","32,446","217,258","12","6.68","6.74","151,037,475","6.67","7.13","6.21"
"3067","全域","18.85","+0.55","19.05","19.15","18.50","18.93","12,000","227,200","12","18.60","19.00","29,025,240","18.85","20.15","17.55"
"3068","美磊","44.00","-0.10 ","44.50","44.65","43.50","44.11","169,092","7,459,410","96","43.90","44.20","82,665,432","44.00","47.05","40.95"
"3071","協禧","6.57","-0.18 ","6.83","6.83","6.54","6.66","291,933","1,944,464","107","6.57","6.63","146,067,876","6.57","7.02","6.12"
"3073","普格","10.95","+0.05","10.95","10.95","10.95","10.55","1,999","21,089","4","10.15","10.50","24,681,785","10.95","11.70","10.20"
"3078","僑威","15.45","-0.25 ","15.85","15.90","15.45","15.67","1,623,525","25,443,409","587","15.45","15.50","227,391,064","15.45","16.50","14.40"
"3083","網龍","49.60","+0.60","49.50","50.40","49.00","49.76","434,250","21,608,075","312","49.60","49.75","87,439,358","49.60","53.00","46.15"
"3085","久大","17.20","-0.30 ","17.60","17.70","17.20","17.50","951,152","16,649,899","211","17.20","17.40","71,226,713","17.20","18.40","16.00"
"3086","華義","12.35","+0.80","11.40","12.35","10.90","11.77","2,801,992","32,984,696","1,119","12.30","12.35","73,800,300","12.35","13.20","11.50"
"3088","艾訊","53.50","-0.30 ","54.00","54.40","53.00","53.81","2,395,263","128,893,242","1,377","53.50","53.60","77,479,034","53.50","57.20","49.80"
"3089","展成","37.35","+0.15","37.50","37.60","37.05","37.33","582,111","21,732,423","332","37.35","37.40","55,157,245","37.35","39.95","34.75"
"3092","鴻碩","9.99","+0.04","9.75","10.00","9.75","9.95","122,254","1,216,733","31","9.86","9.99","63,824,690","9.99","10.65","9.30"
"3093","港建","40.30","+0.20","40.60","40.60","40.30","40.46","20,000","809,250","14","40.40","40.50","36,288,894","40.30","43.10","37.50"
"3095","及成","5.42","+0.02","5.40","5.45","5.39","5.41","275,306","1,488,870","91","5.41","5.42","227,681,262","5.42","5.79","5.05"
"3105","穩懋","26.25","-0.10 ","26.50","26.70","26.20","26.37","3,048,742","80,384,934","1,088","26.25","26.30","758,626,248","26.25","28.05","24.45"
"3114","好德","11.65","+0.10","11.60","11.70","11.60","11.65","28,000","326,100","13","11.60","11.70","50,013,691","11.65","12.45","10.85"
"3115","寶島極","18.70","-0.20 ","18.70","19.85","18.25","19.05","828,101","15,772,778","433","18.70","19.00","43,697,600","18.70","20.00","17.40"
"3118","進階","36.40","+0.50","36.40","36.60","36.10","36.37","188,236","6,845,693","123","36.40","36.50","32,452,860","36.40","38.90","33.90"
"3126","信億","7.39","0.00 ","7.39","7.39","7.39","7.39","10,000","73,900","1","7.39","7.85","48,265,067","7.39","7.90","6.88"
"3128","昇銳","13.15","+0.30","13.00","13.25","13.00","13.11","128,301","1,682,342","60","13.15","13.20","42,000,000","13.15","14.05","12.25"
"3131","弘塑","212.00","+4.00","211.00","213.50","208.00","210.50","273,378","57,545,392","249","212.00","212.50","24,683,843","212.00","226.50","197.50"
"3144","新揚科","25.00","0.00 ","25.05","25.05","25.00","25.00","33,495","837,424","14","24.50","24.90","100,637,750","25.00","26.75","23.25"
"3152","璟德","153.00","+0.50","154.50","156.50","153.00","155.10","472,038","73,211,794","336","153.00","154.50","69,016,200","153.00","163.50","142.50"
"3162","精確","7.00","+0.01","7.11","7.11","6.99","7.00","35,461","248,327","17","6.98","7.00","56,531,342","7.00","7.49","6.51"
"3163","波若威","95.90","+0.60","96.30","96.50","94.60","95.80","2,452,496","234,942,865","1,578","95.90","96.00","70,637,151","95.90","102.50","89.20"
"3169","亞信","49.90","0.00 ","50.30","50.90","49.00","49.82","1,388,567","69,177,869","712","49.90","49.95","53,401,422","49.90","53.30","46.45"
"3171","新洲","15.90","-0.20 ","16.10","16.10","15.90","15.98","20,001","319,565","12","15.85","15.90","49,203,515","15.90","17.00","14.80"
"3176","基亞","188.50","+5.00","187.00","189.00","184.50","187.53","1,212,530","227,383,897","950","188.00","188.50","136,685,505","188.50","201.50","175.50"
"3188","安茂","12.10","+0.10","12.00","12.10","12.00","12.05","2,001","24,112","3","12.00","12.30","45,058,620","12.10","12.90","11.30"
"3191","和進","15.00","+0.05","14.50","15.25","14.20","14.68","2,216,215","32,525,225","748","14.95","15.00","54,694,761","15.00","16.05","13.95"
"3202","樺晟","7.06","+0.02","7.10","7.17","7.05","7.09","70,241","497,729","34","7.06","7.13","74,687,192","7.06","7.55","6.57"
"3205","佰研","27.50","-0.35 ","28.00","28.00","27.30","27.61","160,100","4,421,050","96","27.45","27.50","24,712,800","27.50","29.40","25.60"
"3206","志豐","13.75","+0.55","13.30","14.10","13.20","13.92","750,365","10,441,549","353","13.70","13.80","41,627,771","13.75","14.70","12.80"
"3207","耀勝","12.45","0.00 ","12.85","12.85","12.35","12.54","155,001","1,943,962","78","12.35","12.45","38,259,225","12.45","13.30","11.60"
"3211","順達","80.20","-0.20 ","80.80","80.90","79.30","79.96","1,035,170","82,769,532","765","80.10","80.20","151,968,521","80.20","85.80","74.60"
"3213","茂訊","40.70","+0.10","40.60","41.20","40.05","40.67","263,999","10,737,053","192","40.65","40.70","58,685,547","40.70","43.50","37.90"
"3217","優群","12.25","0.00 ","12.30","12.35","12.25","12.30","94,355","1,160,280","40","12.25","12.30","84,059,203","12.25","13.10","11.40"
"3218","大學光","27.10","+0.80","26.65","27.65","26.60","27.16","1,346,038","36,562,877","777","27.00","27.10","66,123,000","27.10","28.95","25.25"
"3219","倚強"," ---","--- ","---","---","---","14.11","0","0","0","0.00","13.00","22,294,417","13.00","13.90","12.10"
"3221","台嘉碩","15.55","+0.05","15.80","16.25","15.45","15.86","1,395,878","22,139,607","631","15.55","15.65","86,236,560","15.55","16.60","14.50"
"3224","三顧","19.00","+1.20","17.80","19.00","17.80","18.78","1,458,573","27,389,237","474","19.00","0.00","42,003,949","19.00","20.30","17.70"
"3226","至寶電","42.00","+0.05","41.95","42.30","41.80","41.98","23,092","969,339","13","42.00","42.25","64,430,573","42.00","44.90","39.10"
"3227","原相","48.50","-0.30 ","49.00","49.50","48.40","48.88","535,146","26,156,977","328","48.50","48.60","134,579,128","48.50","51.80","45.15"
"3228","金麗科","24.45","+0.80","24.00","24.45","23.80","24.12","25,000","602,900","21","24.05","24.50","60,501,705","24.45","26.15","22.75"
"3230","錦明","7.30","+0.13","7.17","7.37","7.16","7.23","299,000","2,161,790","112","7.30","7.31","110,746,524","7.30","7.81","6.79"
"3232","昱捷","10.80","-0.05 ","10.80","11.15","10.75","10.85","132,052","1,432,265","77","10.80","10.85","41,567,865","10.80","11.55","10.05"
"3234","光環","21.30","0.00 ","21.50","22.00","21.30","21.58","1,206,571","26,039,106","547","21.30","21.40","101,182,697","21.30","22.75","19.85"
"3236","千如","13.10","-0.25 ","13.35","13.50","12.95","13.24","838,040","11,097,673","249","13.10","13.15","57,231,671","13.10","14.00","12.20"
"3252","海灣","43.80","-0.55 ","45.20","45.20","43.65","44.36","97,048","4,305,064","34","43.70","44.40","20,000,000","43.80","46.85","40.75"
"3259","鑫創","43.20","-0.40 ","43.50","44.45","43.20","43.75","328,056","14,352,968","181","43.15","43.30","62,548,553","43.20","46.20","40.20"
"3260","威剛","67.90","-0.90 ","69.30","69.30","67.50","68.03","3,652,772","248,481,613","2,077","67.90","68.00","242,971,913","67.90","72.60","63.20"
"3264","欣銓","22.35","-0.05 ","22.75","22.75","22.10","22.40","1,808,973","40,516,786","913","22.30","22.35","466,520,530","22.35","23.90","20.80"
"3265","台星科","45.25","+0.20","45.50","45.90","45.00","45.38","1,276,581","57,932,945","688","45.20","45.25","136,261,659","45.25","48.40","42.10"
"3266","昇陽","25.85","+0.05","26.30","26.30","25.80","25.89","297,017","7,688,485","130","25.85","25.90","352,314,309","25.85","27.65","24.05"
"3268","海德威","12.80","+0.80","12.80","12.80","12.80","12.80","417,085","5,338,688","222","12.80","0.00","30,666,304","12.80","13.65","11.95"
"3276","宇環","9.10","+0.10","9.20","9.20","9.10","9.11","6,520","59,380","5","9.05","9.19","69,712,666","9.10","9.73","8.47"
"3284","太普高","11.60","-0.10 ","11.70","11.75","11.60","11.67","183,000","2,135,550","74","11.55","11.60","57,159,152","11.60","12.40","10.80"
"3285","微端","15.40","-0.10 ","15.60","15.95","15.40","15.73","497,284","7,820,495","235","15.40","15.50","44,109,324","15.40","16.45","14.35"
"3287","廣寰科","12.90","+0.15","13.60","13.60","12.75","13.26","2,112,415","28,009,812","752","12.90","12.95","43,970,483","12.90","13.80","12.00"
"3288","點晶","10.45","-0.05 ","10.35","10.50","10.25","10.33","30,539","315,353","24","10.30","10.45","49,778,148","10.45","11.15","9.72"
"3289","宜特","25.80","+0.35","25.70","25.95","25.60","25.77","127,342","3,282,020","74","25.70","25.80","45,907,539","25.80","27.60","24.00"
"3290","東浦","31.80","+0.05","32.00","32.30","31.80","31.97","799,535","25,564,980","358","31.80","31.85","94,808,501","31.80","34.00","29.60"
"3291","遠翔科","50.10","-0.50 ","50.80","50.90","50.00","50.30","203,069","10,215,124","145","50.10","50.20","35,351,400","50.10","53.60","46.60"
"3293","鈊象","53.80","+0.40","53.50","53.90","53.50","53.79","163,049","8,769,721","120","53.60","53.90","69,476,390","53.80","57.50","50.10"
"3294","英濟","13.45","-0.20 ","13.75","13.95","13.35","13.62","1,869,408","25,461,306","648","13.45","13.50","129,058,419","13.45","14.35","12.55"
"3297","杭特","42.80","-0.35 ","43.70","43.80","42.60","43.28","334,300","14,467,140","214","42.80","43.15","36,582,245","42.80","45.75","39.85"
"3299","帛漢","29.30","0.00 ","29.35","29.40","29.20","29.31","103,003","3,019,437","46","29.30","29.35","50,385,385","29.30","31.35","27.25"
"3303","岱稜","19.65","-0.05 ","20.15","20.15","19.50","19.70","463,179","9,125,766","170","19.60","19.65","97,678,596","19.65","21.00","18.30"
"3306","鼎天","27.40","+0.20","27.20","27.85","27.20","27.43","333,344","9,143,769","147","27.40","27.50","50,607,702","27.40","29.30","25.50"
"3310","佳穎","17.75","+0.05","18.00","18.00","17.70","17.78","24,684","438,788","15","17.70","17.90","111,691,710","17.75","18.95","16.55"
"3313","斐成","12.25","-0.10 ","12.40","12.55","12.10","12.38","1,814,200","22,461,699","507","12.25","12.30","83,684,196","12.25","13.10","11.40"
"3317","尼克森","16.00","-0.30 ","16.50","16.65","16.00","16.15","630,384","10,183,550","300","16.00","16.10","61,251,550","16.00","17.10","14.90"
"3322","建舜電","8.29","-0.01 ","8.29","8.39","8.29","8.30","62,000","514,730","10","8.25","8.28","83,161,200","8.29","8.87","7.71"
"3323","加百裕","14.80","+0.05","14.90","14.90","14.80","14.83","147,573","2,188,870","62","14.80","14.85","98,989,914","14.80","15.80","13.80"
"3324","雙鴻","21.55","-0.55 ","22.10","22.20","21.55","21.79","764,499","16,656,749","438","21.55","21.75","70,674,386","21.55","23.05","20.05"
"3325","旭品","13.85","-0.25 ","14.00","14.20","13.80","13.96","89,000","1,242,350","46","13.85","14.00","77,097,656","13.85","14.80","12.90"
"3332","幸康","42.00","+0.20","42.35","42.80","42.00","42.24","13,100","553,350","12","42.00","42.50","48,104,246","42.00","44.90","39.10"
"3339","泰谷","13.50","+0.35","13.50","13.95","13.25","13.63","2,155,865","29,392,413","829","13.50","13.55","275,304,842","13.50","14.40","12.60"
"3354","律勝","11.40","+0.05","11.50","11.60","11.40","11.47","21,000","240,900","9","11.35","11.50","84,011,206","11.40","12.15","10.65"
"3360","尚立","6.38","-0.07 ","6.46","6.46","6.36","6.43","41,000","263,520","14","6.38","6.47","52,802,400","6.38","6.82","5.94"
"3362","先進光","25.60","-0.45 ","26.90","27.25","25.60","26.44","3,288,367","86,936,561","1,531","25.60","25.80","78,665,000","25.60","27.35","23.85"
"3363","上詮","23.90","0.00 ","24.00","24.05","23.70","23.91","342,500","8,189,569","199","23.90","23.95","62,093,969","23.90","25.55","22.25"
"3372","典範","6.08","+0.02","6.19","6.19","6.08","6.09","141,760","863,970","57","6.08","6.10","302,500,000","6.08","6.50","5.66"
"3373","熱映","29.20","+1.20","29.95","29.95","28.75","29.40","938,687","27,593,700","589","29.10","29.20","32,637,059","29.20","31.20","27.20"
"3379","彬台","21.60","+0.05","21.85","22.00","21.60","21.74","115,810","2,517,343","61","21.50","21.85","34,504,988","21.60","23.10","20.10"
"3388","崇越電","70.30","-0.30 ","70.60","70.60","70.20","70.33","78,120","5,494,260","64","70.30","70.40","62,000,000","70.30","75.20","65.40"
"3390","旭軟","35.30","+0.15","35.45","35.50","35.15","35.27","107,715","3,798,738","84","35.20","35.30","63,661,080","35.30","37.75","32.85"
"3402","漢科","11.25","-0.05 ","11.30","11.45","11.25","11.33","112,335","1,272,717","49","11.25","11.30","73,660,692","11.25","12.00","10.50"
"3416","融程電","56.40","+0.40","56.20","56.50","55.60","56.15","267,122","14,998,178","124","56.20","56.40","50,938,952","56.40","60.30","52.50"
"3428","光燿科","31.15","+0.25","31.50","31.80","30.90","31.27","451,020","14,105,070","262","31.15","31.35","73,886,600","31.15","33.30","29.00"
"3431","長天","20.45","0.00 ","21.00","21.00","20.45","20.57","1,218,001","25,057,620","463","20.45","20.50","59,820,533","20.45","21.85","19.05"
"3434","哲固"," ---","--- ","---","---","---","9.70","0","0","0","9.75","9.99","32,800,000","9.75","10.40","9.07"
"3438","類比科","28.40","-0.05 ","28.70","28.70","28.25","28.38","103,001","2,922,928","36","28.40","28.45","38,615,110","28.40","30.35","26.45"
"3441","聯一光","17.10","+0.10","17.20","17.45","17.10","17.28","58,579","1,012,284","42","17.15","17.20","40,039,920","17.10","18.25","15.95"
"3444","利機","16.40","-0.30 ","16.30","16.50","16.30","16.41","46,500","763,025","17","16.40","16.60","39,114,586","16.40","17.50","15.30"
"3452","益通","17.10","-0.50 ","17.85","17.90","17.10","17.45","5,216,650","91,014,750","1,855","17.10","17.15","779,449,742","17.10","18.25","15.95"
"3455","由田","24.00","-0.20 ","24.40","24.45","24.00","24.20","179,005","4,331,520","111","24.00","24.10","60,757,500","24.00","25.65","22.35"
"3465","祥業","6.89","+0.01","6.89","7.00","6.89","6.93","17,000","117,820","9","6.89","6.97","28,409,807","6.89","7.37","6.41"
"3466","致振","26.55","-0.55 ","27.10","27.10","26.55","26.81","46,000","1,233,250","24","26.55","27.25","62,377,573","26.55","28.40","24.70"
"3479","安勤","41.65","+0.10","41.80","41.90","41.50","41.67","185,000","7,709,700","152","41.65","41.80","53,422,649","41.65","44.55","38.75"
"3483","力致","18.50","-0.15 ","18.90","19.00","18.50","18.67","149,987","2,800,810","85","18.50","18.65","48,960,000","18.50","19.75","17.25"
"3484","崧騰","27.35","+0.05","27.60","27.65","27.25","27.39","358,900","9,831,729","180","27.30","27.35","61,086,773","27.35","29.25","25.45"
"3489","森寶","24.25","+0.25","24.00","24.40","23.90","24.08","61,749","1,486,676","43","24.10","24.30","82,980,670","24.25","25.90","22.60"
"3490","單井","24.35","+0.10","24.30","24.50","24.25","24.40","28,000","683,250","23","24.35","24.45","45,017,011","24.35","26.05","22.65"
"3491","昇達科","56.80","+0.10","57.10","58.00","56.60","57.25","624,120","35,730,484","432","56.80","56.90","50,531,241","56.80","60.70","52.90"
"3498","陽程","119.50","+2.00","120.50","122.00","117.50","119.49","4,086,857","488,339,983","2,527","119.00","119.50","77,205,164","119.50","127.50","111.50"
"3499","環天科","10.75","-0.25 ","10.90","11.10","10.70","10.84","175,272","1,900,257","77","10.75","10.80","58,335,596","10.75","11.50","10.00"
"3508","位速","44.30","-0.80 ","45.50","45.70","44.25","44.59","530,026","23,634,254","361","44.30","44.35","92,837,737","44.30","47.40","41.20"
"3511","矽瑪","16.25","+0.05","16.60","16.60","16.25","16.38","64,000","1,048,350","36","16.25","16.30","38,972,945","16.25","17.35","15.15"
"3512","能緹","11.35","0.00 ","11.80","11.80","11.20","11.41","271,000","3,092,750","156","11.35","11.40","44,000,000","11.35","12.10","10.60"
"3516","亞帝歐","11.00","-0.05 ","11.15","11.15","11.00","11.06","66,000","730,100","24","11.00","11.05","76,013,650","11.00","11.75","10.25"
"3520","振維","24.35","+0.55","23.80","24.70","23.45","23.87","700,250","16,711,974","302","24.35","24.60","51,266,564","24.35","26.05","22.65"
"3521","鴻翊","13.00","-0.05 ","13.05","13.10","13.00","13.07","49,000","640,200","9","13.00","13.20","31,730,575","13.00","13.90","12.10"
"3522","宏森","13.70","-0.05 ","13.85","13.85","13.55","13.66","297,201","4,058,432","108","13.65","13.70","47,292,000","13.70","14.65","12.75"
"3523","迎輝","23.60","0.00 ","23.60","23.60","23.50","23.57","6,000","141,400","5","23.60","23.85","97,935,560","23.60","25.25","21.95"
"3526","凡甲","27.10","0.00 ","27.50","27.55","27.00","27.24","487,389","13,276,003","239","27.10","27.15","60,971,629","27.10","28.95","25.25"
"3527","聚積","75.40","-0.90 ","76.80","78.10","75.00","76.63","525,380","40,261,480","410","75.40","75.50","33,156,398","75.40","80.60","70.20"
"3528","安馳","28.20","+0.05","28.15","28.20","28.10","28.12","47,500","1,335,749","32","28.15","28.25","53,342,540","28.20","30.15","26.25"
"3529","力旺","78.40","+2.10","76.60","80.00","76.40","79.05","2,366,580","187,085,840","1,508","78.40","78.50","76,832,242","78.40","83.80","73.00"
"3531","先益","23.35","0.00 ","23.70","23.70","23.35","23.51","41,000","963,900","27","23.35","23.60","61,175,011","23.35","24.95","21.75"
"3537","堡達","37.10","-0.40 ","37.90","38.00","36.75","37.27","677,740","25,261,817","284","37.10","37.20","48,695,220","37.10","39.65","34.55"
"3540","曜越","14.65","-0.10 ","14.85","14.85","14.60","14.71","138,418","2,035,822","69","14.65","14.70","62,789,182","14.65","15.65","13.65"
"3541","西柏","46.80","-0.50 ","48.10","48.75","46.75","47.53","819,115","38,931,989","532","46.80","46.85","38,088,492","46.80","50.00","43.55"
"3546","宇峻","45.70","+0.60","45.30","45.75","45.10","45.50","85,189","3,876,499","69","45.25","45.75","34,520,074","45.70","48.85","42.55"
"3548","兆利","29.80","-0.60 ","30.80","31.00","29.80","30.52","2,464,330","75,222,864","1,167","29.80","30.00","50,551,398","29.80","31.85","27.75"
"3551","世禾","63.70","-1.20 ","64.90","64.90","63.50","63.97","242,100","15,486,260","182","63.70","64.10","57,500,890","63.70","68.10","59.30"
"3552","同致","91.60","-1.10 ","94.10","94.20","91.60","93.03","507,903","47,249,411","403","91.60","91.80","81,053,456","91.60","98.00","85.20"
"3553","力積","19.45","+0.05","19.50","19.60","19.40","19.46","163,385","3,179,575","99","19.45","19.50","64,987,844","19.45","20.80","18.10"
"3555","擎泰","13.05","0.00 ","13.20","13.25","12.60","12.92","983,334","12,704,992","351","13.05","13.10","64,935,609","13.05","13.95","12.15"
"3556","禾瑞亞","89.10","-0.90 ","91.10","91.20","89.00","89.94","1,079,150","97,053,699","800","89.10","89.20","52,334,031","89.10","95.30","82.90"
"3562","頂晶科"," ---","--- ","---","---","---","6.40","200","1,280","1","6.40","7.29","52,360,000","6.84","7.31","6.37"
"3563","牧德","61.70","-0.10 ","62.50","62.50","61.70","61.99","132,817","8,232,754","119","61.70","61.90","42,608,234","61.70","66.00","57.40"
"3564","其陽","92.20","-0.30 ","93.00","95.50","92.20","93.49","652,005","60,953,093","568","92.20","92.50","20,000,000","92.20","98.60","85.80"
"3567","逸昌","12.65","-0.90 ","13.60","13.70","12.65","12.84","3,083,201","39,589,462","904","0.00","12.65","37,003,000","12.65","13.50","11.80"
"3570","大塚","148.50","-3.50 ","152.00","154.00","147.00","148.68","379,303","56,394,190","363","148.50","149.00","17,097,000","148.50","158.50","138.50"
"3577","泓格","36.80","+0.45","37.45","37.90","36.70","37.29","1,104,442","41,179,815","644","36.80","37.00","43,689,403","36.80","39.35","34.25"
"3580","友威科","6.35","+0.09","6.42","6.49","6.18","6.33","93,001","588,996","44","6.27","6.36","47,706,657","6.35","6.79","5.91"
"3582","凌耀","99.40","+0.90","99.50","100.50","99.00","99.70","922,873","92,010,673","731","99.40","99.50","43,309,446","99.40","106.00","92.50"
