101/04/06上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/04/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3128","昇銳","12.50","-0.20 ","11.85","12.70","11.85","12.24","93,000","1,138,450","43","12.40","12.50","42,000,000","12.50","13.35","11.65"
"3131","弘塑","79.00","+1.70","77.80","79.70","77.80","78.88","174,000","13,725,500","137","78.80","79.30","22,000,000","79.00","84.50","73.50"
"3144","新揚科","12.70","+0.35","12.35","12.70","12.30","12.50","104,037","1,300,666","33","12.70","12.75","77,091,396","12.70","13.55","11.85"
"3152","璟德","86.10","-1.10 ","85.00","88.10","84.70","86.61","169,000","14,637,500","124","86.10","87.20","69,016,200","86.10","92.10","80.10"
"3162","精確","8.49","+0.23","8.63","8.63","8.37","8.48","40,203","340,806","29","8.39","8.48","56,531,342","8.49","9.08","7.90"
"3169","亞信","38.05","+2.45","36.00","38.05","36.00","37.56","775,000","29,106,050","491","38.05","0.00","53,401,422","38.05","40.70","35.40"
"3171","天馳","11.60","+0.10","11.50","11.60","11.25","11.53","27,000","311,250","18","11.60","11.80","52,326,515","11.60","12.40","10.80"
"3176","基亞","62.10","+3.80","59.00","62.30","58.40","61.47","2,498,154","153,555,694","1,425","62.00","62.10","110,674,255","62.10","66.40","57.80"
"3188","安茂","7.12","+0.11","7.01","7.20","7.01","7.02","54,004","378,978","16","7.12","7.20","45,058,620","7.12","7.61","6.63"
"3191","和進","8.64","+0.14","8.50","8.71","8.43","8.57","63,000","539,950","37","8.64","8.65","54,153,229","8.64","9.24","8.04"
"3202","樺晟","7.49","+0.11","7.38","7.49","7.37","7.40","73,000","540,050","25","7.40","7.49","77,455,192","7.49","8.01","6.97"
"3205","佰研","17.00","0.00 ","16.80","17.00","16.60","16.70","12,000","200,350","10","16.90","17.20","24,712,800","17.00","18.15","15.85"
"3206","志豐","24.20","+0.85","23.70","24.50","23.70","24.05","604,066","14,526,293","268","24.00","24.20","38,901,280","24.20","25.85","22.55"
"3207","耀勝","12.20","+0.65","11.90","12.20","11.85","11.87","37,326","442,993","25","12.10","12.15","38,259,225","12.20","13.05","11.35"
"3211","順達","158.00","+10.00","153.00","158.00","151.50","156.08","5,025,724","784,424,892","2,688","158.00","0.00","151,663,021","158.00","169.00","147.00"
"3213","茂訊","57.30","+1.00","56.50","57.60","56.50","57.18","54,989","3,144,264","63","57.30","57.50","55,401,446","57.30","61.30","53.30"
"3217","優群","11.20","0.00 ","11.20","11.30","11.15","11.23","112,350","1,261,219","45","11.20","11.25","82,113,630","11.20","11.95","10.45"
"3218","大學光","23.20","+1.05","22.00","23.30","22.00","22.95","483,650","11,097,796","275","23.15","23.20","66,554,000","23.20","24.80","21.60"
"3219","倚強","6.85","-0.35 ","6.85","7.20","6.85","6.99","48,315","337,507","11","6.85","7.10","55,736,042","6.85","7.32","6.38"
"3221","台嘉碩","10.90","+0.40","10.55","10.90","10.50","10.76","28,080","302,065","24","10.60","10.90","85,086,560","10.90","11.65","10.15"
"3224","三顧","6.02","+0.10","6.03","6.03","5.82","5.93","12,107","71,820","17","5.93","6.00","42,003,949","6.02","6.44","5.60"
"3226","至寶電","26.00","0.00 ","25.90","26.00","24.20","24.70","148,639","3,671,785","29","26.00","26.45","64,430,573","26.00","27.80","24.20"
"3227","原相","75.50","+2.70","72.80","75.50","72.80","74.79","578,000","43,228,796","464","75.50","75.60","131,220,010","75.50","80.70","70.30"
"3228","金麗科","24.20","+1.20","23.50","24.20","23.50","24.06","18,000","433,100","18","23.90","24.30","59,101,705","24.20","25.85","22.55"
"3230","錦明","7.10","+0.06","7.03","7.10","7.00","7.03","36,000","253,200","13","7.02","7.10","110,746,524","7.10","7.59","6.61"
"3232","昱捷","8.25","-0.05 ","8.30","8.48","8.20","8.31","13,000","108,000","12","8.25","8.41","41,567,865","8.25","8.82","7.68"
"3234","光環","25.20","+1.20","24.00","25.60","24.00","25.00","984,100","24,601,990","534","25.20","25.30","93,523,620","25.20","26.95","23.45"
"3236","千如","9.90","+0.40","9.60","9.90","9.60","9.75","183,103","1,786,067","80","9.90","9.95","51,896,820","9.90","10.55","9.21"
"3252","海灣科","18.50","+0.60","17.90","18.60","17.90","18.40","5,000","92,000","5","17.30","18.35","35,000,000","18.50","19.75","17.25"
"3259","鑫創","13.50","+0.30","13.20","13.50","13.20","13.45","65,000","873,950","30","13.50","13.75","62,548,553","13.50","14.40","12.60"
"3260","威剛","31.80","+1.00","31.00","32.20","31.00","31.74","2,140,824","67,952,074","1,241","31.75","31.85","225,783,906","31.80","34.00","29.60"
"3264","欣銓","22.30","+0.45","22.00","22.30","21.45","21.91","4,713,758","103,267,699","1,245","22.20","22.30","455,355,193","22.30","23.85","20.75"
"3265","台星科","31.25","+0.40","30.75","32.20","30.65","31.42","3,427,957","107,702,204","1,316","31.25","31.30","136,261,659","31.25","33.40","29.10"
"3266","昇陽開","16.20","+1.05","15.30","16.20","15.30","16.16","251,000","4,056,400","107","16.20","0.00","123,154,309","16.20","17.30","15.10"
"3268","海德威","9.93","+0.31","9.62","9.93","9.62","9.79","17,000","166,410","14","9.93","9.99","30,666,304","9.93","10.60","9.24"
"3276","宇環","12.15","+0.15","11.70","12.40","11.70","12.03","155,400","1,869,308","51","12.00","12.15","69,712,666","12.15","13.00","11.30"
"3284","太普高","11.35","+0.65","10.80","11.35","10.80","11.16","241,162","2,691,730","72","11.25","11.35","50,328,920","11.35","12.10","10.60"
"3287","廣寰科","10.00","+0.60","9.92","10.05","9.45","9.87","44,000","434,270","20","9.91","10.00","43,970,483","10.00","10.70","9.30"
"3288","點晶","20.80","+0.85","19.60","21.15","19.60","20.63","559,004","11,533,830","154","20.70","20.80","49,778,148","20.80","22.25","19.35"
"3289","宜特","23.25","+1.05","22.20","23.30","22.20","22.88","676,758","15,483,808","252","23.00","23.25","70,007,539","23.25","24.85","21.65"
"3290","東浦","19.25","+0.55","18.90","19.65","18.70","19.30","1,230,000","23,736,650","547","19.25","19.35","84,319,000","19.25","20.55","17.95"
"3291","遠翔科","29.50","+1.00","28.45","29.70","28.45","29.18","207,045","6,041,713","119","29.20","29.50","34,858,400","29.50","31.55","27.45"
"3293","鈊象","173.00","+2.00","172.00","175.00","170.00","172.45","483,970","83,461,310","419","172.50","173.00","69,416,890","173.00","185.00","161.00"
"3294","英濟","14.65","+0.35","14.30","14.80","14.30","14.62","710,004","10,379,608","321","14.65","14.70","136,184,621","14.65","15.65","13.65"
"3297","杭特","20.50","-0.05 ","20.60","20.60","20.30","20.54","7,000","143,800","6","20.35","20.55","34,903,245","20.50","21.90","19.10"
"3299","帛漢","39.20","+1.40","38.00","39.20","38.00","38.75","732,016","28,366,481","372","39.15","39.20","50,189,373","39.20","41.90","36.50"
"3303","岱稜","13.20","+0.80","12.40","13.25","12.40","13.02","800,391","10,422,770","294","13.10","13.20","80,223,419","13.20","14.10","12.30"
"3306","鼎天","26.80","+0.95","25.60","26.85","25.60","26.39","170,140","4,489,609","87","26.60","26.85","50,607,702","26.80","28.65","24.95"
"3310","佳穎","7.11","+0.10","7.06","7.31","7.05","7.09","23,000","163,030","14","7.11","7.32","66,712,200","7.11","7.60","6.62"
"3313","斐成","12.25","+0.05","11.70","12.40","11.70","12.20","143,550","1,752,005","82","12.25","12.35","83,684,196","12.25","13.10","11.40"
"3317","尼克森","13.60","+0.70","12.70","13.70","12.70","13.34","219,172","2,923,399","116","13.60","13.70","61,251,550","13.60","14.55","12.65"
"3322","建舜電","9.34","-0.30 ","9.60","9.60","9.32","9.43","74,105","698,694","26","9.34","9.42","83,161,200","9.34","9.99","8.69"
"3323","加百裕","25.20","+1.05","25.00","25.30","24.30","25.06","1,565,527","39,231,674","763","25.15","25.20","101,950,914","25.20","26.95","23.45"
"3324","雙鴻","44.40","+2.75","43.15","44.40","42.10","43.59","1,847,515","80,525,391","1,111","44.30","44.40","61,581,330","44.40","47.50","41.30"
"3325","旭品","14.90","+0.95","14.00","14.90","13.95","14.56","724,108","10,541,809","320","14.90","0.00","67,097,656","14.90","15.90","13.90"
"3332","幸康","46.50","+1.50","46.00","46.70","46.00","46.28","47,100","2,179,800","13","45.50","46.50","48,104,246","46.50","49.75","43.25"
"3339","泰谷","15.15","+0.85","14.50","15.25","14.50","15.05","558,002","8,396,830","251","15.10","15.15","275,304,842","15.15","16.20","14.10"
"3354","律勝","12.65","+0.50","12.30","12.65","12.20","12.45","40,203","500,467","24","12.50","12.60","79,934,482","12.65","13.50","11.80"
"3360","尚立","10.05","+0.41","9.75","10.10","9.75","9.96","86,000","856,300","36","9.90","10.05","50,288,000","10.05","10.75","9.35"
"3362","先進光","20.95","+1.00","20.70","20.95","20.15","20.62","37,000","762,900","23","20.60","20.85","77,753,500","20.95","22.40","19.50"
"3363","上詮","31.35","+2.05","29.30","31.35","29.30","30.79","567,925","17,484,702","264","31.35","0.00","60,139,080","31.35","33.50","29.20"
"3372","典範","4.91","+0.25","4.66","4.95","4.66","4.82","572,188","2,758,080","168","4.90","4.91","302,500,000","4.91","5.25","4.57"
"3373","熱映","36.45","+0.15","35.90","37.20","34.35","36.14","386,305","13,959,206","236","36.45","36.50","30,563,728","36.45","39.00","33.90"
"3379","彬台","59.80","+2.80","57.10","59.90","57.10","59.03","347,100","20,489,189","261","59.80","59.90","31,297,042","59.80","63.90","55.70"
"3388","崇越電","72.70","+1.30","71.60","73.40","71.60","72.76","157,554","11,463,219","139","72.70","73.00","62,000,000","72.70","77.70","67.70"
"3390","旭軟","36.30","+1.40","35.50","36.40","35.15","35.88","304,303","10,918,901","178","36.15","36.35","53,286,458","36.30","38.80","33.80"
"3402","漢科","13.75","+0.25","13.50","13.80","13.50","13.65","195,000","2,660,850","86","13.70","13.75","73,660,692","13.75","14.70","12.80"
"3416","融程電","45.80","-0.30 ","45.40","46.40","45.40","45.82","58,500","2,680,750","43","45.75","45.80","45,449,070","45.80","49.00","42.60"
"3431","長天","15.60","+0.35","15.35","16.10","15.35","15.75","364,555","5,740,551","152","15.60","15.90","47,320,533","15.60","16.65","14.55"
"3434","哲固","9.80","+0.11","9.60","9.80","9.60","9.71","63,275","614,247","8","9.61","9.88","32,800,000","9.80","10.45","9.12"
"3438","類比科","42.40","+1.70","40.70","42.70","40.70","42.01","383,314","16,103,300","282","42.40","42.45","38,615,110","42.40","45.35","39.45"
"3441","聯一光","52.40","+3.40","49.30","52.40","49.20","51.45","720,005","37,042,061","472","52.40","0.00","31,430,785","52.40","56.00","48.75"
"3444","利機","23.50","+0.05","23.70","23.70","23.00","23.18","311,020","7,210,124","130","23.40","23.50","37,251,987","23.50","25.10","21.90"
"3452","益通","15.60","+0.60","15.00","15.70","14.90","15.44","2,662,444","41,096,267","1,176","15.60","15.65","479,449,742","15.60","16.65","14.55"
"3455","由田","26.55","+1.45","25.35","26.55","25.35","26.18","339,000","8,874,400","257","26.55","26.60","60,570,250","26.55","28.40","24.70"
"3465","祥業","4.75","-0.23 ","4.65","4.88","4.64","4.69","101,000","474,170","31","4.64","4.78","28,409,807","4.75","5.08","4.42"
"3466","致振","22.40","-0.05 ","22.80","22.80","22.40","22.67","4,002","90,744","5","22.40","22.70","62,377,573","22.40","23.95","20.85"
"3479","安勤","31.30","+0.30","31.00","31.50","30.80","31.14","188,160","5,860,010","139","31.20","31.40","46,277,088","31.30","33.45","29.15"
"3483","力致","30.55","+1.05","29.50","31.20","29.00","30.48","372,457","11,351,941","210","30.55","30.70","48,960,000","30.55","32.65","28.45"
"3484","崧騰","26.00","+1.70","24.30","26.00","24.15","25.50","402,039","10,251,614","175","26.00","0.00","55,271,152","26.00","27.80","24.20"
"3489","筌寶","7.10","+0.25","6.95","7.10","6.92","7.01","92,000","644,970","39","7.10","7.15","52,825,670","7.10","7.59","6.61"
"3490","單井","21.45","+0.50","21.00","21.50","20.45","21.20","48,080","1,019,123","32","21.35","21.50","34,970,690","21.45","22.95","19.95"
"3491","昇達科","41.75","+0.85","40.80","43.20","40.80","42.38","437,847","18,557,590","243","41.75","42.50","44,431,683","41.75","44.65","38.85"
"3498","陽程","14.30","+0.15","14.15","14.55","14.00","14.20","74,701","1,060,918","33","14.15","14.30","67,894,164","14.30","15.30","13.30"
"3499","環天科","13.30","+0.20","12.70","13.35","12.70","13.10","58,100","760,920","36","13.30","13.35","53,138,360","13.30","14.20","12.40"
"3508","位速","102.00","+4.90","97.10","103.00","97.10","101.27","3,218,300","325,903,500","2,144","102.00","102.50","92,837,737","102.00","109.00","94.90"
"3511","矽瑪","23.00","+1.20","21.70","23.10","21.60","22.16","123,000","2,725,500","62","22.55","22.90","38,741,550","23.00","24.60","21.40"
"3512","能緹","10.75","+0.70","10.05","10.75","10.05","10.53","119,570","1,258,999","67","10.30","10.75","44,000,000","10.75","11.50","10.00"
"3516","亞帝歐","8.84","+0.28","8.64","8.85","8.64","8.76","38,268","335,076","29","8.72","8.85","76,013,650","8.84","9.45","8.23"
"3520","振維","14.40","+0.10","14.30","14.60","14.00","14.40","697,000","10,033,800","43","14.00","14.45","51,266,564","14.40","15.40","13.40"
"3521","鴻翊","24.10","+1.10","23.00","24.10","22.80","23.43","90,000","2,108,750","49","24.10","24.35","31,627,575","24.10","25.75","22.45"
"3522","宏森","12.80","+0.55","12.50","12.80","12.50","12.58","194,083","2,442,366","74","12.65","12.80","47,292,000","12.80","13.65","11.95"
"3523","迎輝","29.30","+1.00","28.10","30.00","28.10","28.64","657,000","18,814,300","161","29.05","29.30","97,935,560","29.30","31.35","27.25"
"3526","凡甲","37.50","+1.50","35.90","37.60","35.90","37.21","258,600","9,621,857","201","37.40","37.50","60,971,629","37.50","40.10","34.90"
"3527","聚積","122.00","+3.00","120.00","123.00","119.00","121.62","453,100","55,107,600","304","122.00","122.50","33,156,398","122.00","130.50","113.50"
"3528","安馳","30.40","+0.10","30.30","30.50","30.10","30.18","58,000","1,750,200","26","30.40","30.45","47,076,271","30.40","32.50","28.30"
"3529","力旺","73.90","+2.70","71.20","74.60","71.20","73.51","527,104","38,748,155","379","73.90","74.00","76,650,992","73.90","79.00","68.80"
"3531","先益","20.25","+1.00","19.60","20.50","19.40","20.04","75,200","1,506,890","54","19.95","20.25","60,771,011","20.25","21.65","18.85"
"3537","堡達","26.25","+0.95","25.25","26.85","25.00","26.20","399,000","10,454,650","200","26.20","26.25","46,376,400","26.25","28.05","24.45"
"3540","曜越","19.50","+0.65","19.00","19.90","19.00","19.37","48,149","932,425","38","19.45","19.55","60,960,370","19.50","20.85","18.15"
"3541","西柏","33.00","+1.10","32.10","33.15","32.00","32.86","234,150","7,693,585","101","32.90","33.00","36,274,755","33.00","35.30","30.70"
"3546","宇峻","78.40","+3.90","74.50","79.50","74.50","77.93","341,543","26,614,868","301","78.30","78.50","34,224,674","78.40","83.80","73.00"
"3548","兆利","20.50","+1.30","19.40","20.50","18.80","19.77","242,089","4,786,406","124","19.85","20.50","50,551,398","20.50","21.90","19.10"
"3551","世禾","44.95","+1.00","44.05","45.75","44.05","45.09","1,198,415","54,037,321","665","44.90","44.95","51,751,259","44.95","48.05","41.85"
"3552","同致","71.00","+2.20","68.70","72.10","68.70","71.09","380,028","27,015,288","199","71.00","71.20","71,737,438","71.00","75.90","66.10"
"3553","力積","18.75","+1.15","18.00","18.80","17.90","18.52","604,867","11,200,358","286","18.70","18.75","64,108,844","18.75","20.05","17.45"
"3555","擎泰","70.70","+3.80","67.00","70.90","67.00","69.09","958,390","66,216,166","757","70.70","70.80","63,835,609","70.70","75.60","65.80"
"3556","禾瑞亞","65.80","+1.80","64.00","66.70","64.00","65.56","779,896","51,131,836","604","65.70","65.80","47,288,363","65.80","70.40","61.20"
"3562","頂晶科","13.40","-0.20 ","13.95","13.95","12.80","13.35","53,198","709,932","50","13.35","13.40","52,360,000","13.40","14.30","12.50"
"3563","牧德","53.60","+1.90","52.10","54.00","52.00","53.32","643,340","34,301,424","424","53.60","53.70","30,667,962","53.60","57.30","49.85"
"3567","逸昌","9.15","-0.04 ","9.32","9.32","9.10","9.16","6,000","54,970","5","8.98","9.15","40,000,000","9.15","9.79","8.51"
"3570","大塚","40.85","+1.85","41.55","41.55","39.60","40.10","30,000","1,202,900","22","40.00","40.85","17,097,000","40.85","43.70","38.00"
"3577","泓格","30.70","+0.55","29.80","31.20","29.80","30.62","128,000","3,919,350","94","30.70","31.00","43,689,403","30.70","32.80","28.60"
"3580","友威科","11.00","+0.25","10.90","11.00","10.70","10.84","192,000","2,082,100","88","10.95","11.00","44,706,657","11.00","11.75","10.25"
"3582","凌耀","160.50","+10.50","151.00","160.50","150.50","157.41","676,946","106,555,333","478","160.00","160.50","35,879,688","160.50","171.50","149.50"
"3587","閎康","29.85","+1.35","29.10","29.85","28.90","29.47","199,259","5,871,366","82","29.50","29.70","43,113,157","29.85","31.90","27.80"
"3609","東林","23.90","+0.10","23.80","24.00","23.45","23.56","46,900","1,104,765","22","23.50","23.95","31,346,387","23.90","25.55","22.25"
"3611","鼎翰","98.10","+2.20","95.90","98.70","95.90","97.86","141,100","13,807,350","122","98.10","98.40","33,862,500","98.10","104.50","91.30"
"3615","安可","69.20","+3.50","66.20","69.20","66.00","68.02","607,871","41,345,370","463","69.10","69.20","45,985,920","69.20","74.00","64.40"
"3623","富晶通","14.15","+0.40","13.80","14.70","13.50","14.18","388,604","5,509,334","214","14.15","14.25","57,175,000","14.15","15.10","13.20"
"3624","光頡","26.40","+1.70","25.00","26.40","25.00","25.92","1,240,070","32,142,298","591","26.40","0.00","86,691,842","26.40","28.20","24.60"
"3625","西勝","10.25","+0.15","10.15","10.25","10.15","10.21","71,042","725,634","37","10.15","10.25","56,078,000","10.25","10.95","9.54"
"3628","盈正","68.90","+2.00","66.90","69.50","66.90","68.39","166,000","11,352,000","143","68.90","69.20","45,000,000","68.90","73.70","64.10"
"3629","卓韋","20.20","+1.30","20.20","20.20","20.20","20.20","81,000","1,636,200","41","20.20","0.00","26,342,600","20.20","21.60","18.80"
"3630","新鉅科","52.30","+3.40","50.90","52.30","50.60","51.61","1,572,000","81,127,600","961","52.30","0.00","86,304,960","52.30","55.90","48.65"
"3631","晟楠","49.00","+1.70","48.00","49.45","48.00","49.05","553,229","27,134,371","69","48.85","49.00","78,017,601","49.00","52.40","45.60"
"3632","研勤","51.00","+2.30","50.00","51.80","49.60","50.77","188,732","9,582,232","166","50.90","51.00","24,473,521","51.00","54.50","47.45"
"3642","駿熠電","40.10","+1.10","39.00","40.45","39.00","39.91","848,700","33,870,654","547","40.10","40.15","33,754,050","40.10","42.90","37.30"
"3646","艾恩特","32.60","+0.60","32.00","33.50","30.50","31.91","1,734,950","55,357,577","1,005","32.60","32.70","38,451,371","32.60","34.85","30.35"
