102/03/07上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/03/07
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3218","大學光","22.40","+0.30","22.30","22.50","22.15","22.32","343,262","7,662,618","198","22.40","22.45","66,180,000","22.40","23.95","20.85"
"3219","倚強"," ---","--- ","---","---","---","6.27","0","0","0","0.00","6.99","22,294,417","6.74","7.21","6.27"
"3221","台嘉碩","9.20","0.00 ","9.18","9.30","9.18","9.25","26,337","243,592","19","9.19","9.25","85,086,560","9.20","9.84","8.56"
"3224","三顧","4.84","+0.09","4.74","4.98","4.74","4.79","24,004","114,966","16","4.71","4.84","42,003,949","4.84","5.17","4.51"
"3226","至寶電","38.00","-0.50 ","38.50","38.50","37.50","37.96","173,751","6,595,973","98","37.90","38.00","64,430,573","38.00","40.65","35.35"
"3227","原相","64.70","+0.50","64.00","65.80","64.00","64.98","985,305","64,028,126","618","64.70","64.80","133,624,324","64.70","69.20","60.20"
"3228","金麗科","19.80","-0.05 ","19.90","19.95","19.80","19.87","50,041","994,340","33","19.70","19.80","60,501,705","19.80","21.15","18.45"
"3230","錦明","6.30","+0.06","6.34","6.34","6.25","6.28","204,000","1,280,920","48","6.26","6.30","110,746,524","6.30","6.74","5.86"
"3232","昱捷","14.15","+0.60","13.80","14.45","13.80","14.36","1,874,290","26,923,774","591","14.10","14.15","41,567,865","14.15","15.10","13.20"
"3234","光環","27.50","-0.15 ","27.80","27.85","27.40","27.59","1,341,600","37,009,320","675","27.45","27.50","95,501,620","27.50","29.40","25.60"
"3236","千如","16.10","-0.10 ","16.30","17.10","15.95","16.50","4,505,475","74,326,100","1,466","16.10","16.15","56,831,671","16.10","17.20","15.00"
"3252","海灣","24.10","-0.10 ","24.10","24.10","24.10","24.10","1,000","24,100","1","23.05","23.95","20,000,000","24.10","25.75","22.45"
"3259","鑫創","15.80","+0.10","15.70","16.05","15.70","15.94","71,000","1,131,800","43","15.80","15.90","62,548,553","15.80","16.90","14.70"
"3260","威剛","41.60","+2.70","38.90","41.60","38.90","41.12","12,199,696","501,692,042","4,353","41.60","0.00","225,783,906","41.60","44.50","38.70"
"3264","欣銓","19.75","-0.05 ","19.90","20.00","19.75","19.83","804,567","15,952,653","565","19.75","19.80","461,901,515","19.75","21.10","18.40"
"3265","台星科","41.70","0.00 ","42.00","42.30","41.55","41.80","1,148,740","48,014,857","789","41.65","41.75","136,261,659","41.70","44.60","38.80"
"3266","昇陽開","21.80","0.00 ","21.90","21.95","21.75","21.87","209,000","4,569,800","69","21.80","21.95","123,154,309","21.80","23.30","20.30"
"3268","海德威","8.10","-0.13 ","8.00","8.29","7.99","8.13","151,085","1,228,005","82","8.10","8.12","30,666,304","8.10","8.66","7.54"
"3276","宇環","11.00","+0.10","10.95","11.10","10.95","11.03","201,000","2,217,700","73","10.95","11.00","69,712,666","11.00","11.75","10.25"
"3284","太普高","12.50","0.00 ","12.50","12.60","12.50","12.53","166,290","2,084,188","54","12.50","12.55","54,868,000","12.50","13.35","11.65"
"3285","微端","18.75","0.00 ","18.80","18.95","18.70","18.82","329,000","6,192,950","169","18.75","18.90","44,109,324","18.75","20.05","17.45"
"3287","廣寰科","7.92","-0.12 ","8.07","8.07","7.90","7.93","9,000","71,380","6","7.92","8.00","43,970,483","7.92","8.47","7.37"
"3288","點晶","13.45","-0.25 ","13.60","13.60","13.45","13.54","26,939","364,681","25","13.50","13.70","49,778,148","13.45","14.35","12.55"
"3289","宜特","28.60","+0.05","28.80","28.95","28.55","28.76","249,463","7,173,468","134","28.60","28.75","45,907,539","28.60","30.60","26.60"
"3290","東浦","16.90","+1.10","15.80","16.90","15.55","16.58","2,321,031","38,491,673","702","16.90","0.00","74,319,000","16.90","18.05","15.75"
"3291","遠翔科","45.00","+0.85","44.15","47.20","44.00","45.60","1,177,987","53,713,065","585","45.00","45.15","34,858,400","45.00","48.15","41.85"
"3293","鈊象","102.50","-0.50 ","104.00","104.50","102.00","103.10","133,482","13,762,646","107","102.50","103.00","69,476,390","102.50","109.50","95.40"
"3294","英濟","11.00","+0.10","10.90","11.10","10.90","10.97","71,025","779,023","40","10.95","11.05","136,214,121","11.00","11.75","10.25"
"3297","杭特","24.50","+0.80","24.35","24.50","23.90","24.24","88,349","2,141,580","65","24.20","24.50","35,045,245","24.50","26.20","22.80"
"3299","帛漢","30.20","-0.65 ","30.85","31.00","30.20","30.40","267,674","8,136,655","176","30.20","30.30","50,385,385","30.20","32.30","28.10"
"3303","岱稜","24.25","+0.95","23.10","24.70","23.10","23.97","2,908,666","69,734,679","1,305","24.25","24.30","93,676,306","24.25","25.90","22.60"
"3306","鼎天","21.15","+0.25","21.00","21.20","20.90","21.09","162,210","3,420,619","84","21.15","21.20","50,607,702","21.15","22.60","19.70"
"3310","佳穎","19.65","-0.05 ","19.65","19.70","19.00","19.48","97,500","1,899,450","44","19.30","19.70","76,691,710","19.65","21.00","18.30"
"3313","斐成","11.00","+0.70","10.95","11.00","10.95","10.98","300,000","3,293,050","91","11.00","0.00","83,684,196","11.00","11.75","10.25"
"3317","尼克森","13.70","0.00 ","13.80","13.85","13.65","13.72","102,612","1,407,581","55","13.65","13.70","61,251,550","13.70","14.65","12.75"
"3322","建舜電","8.44","+0.09","8.48","8.48","8.36","8.40","103,312","867,640","39","8.44","8.45","83,161,200","8.44","9.03","7.85"
"3323","加百裕","18.85","0.00 ","18.85","19.10","18.80","18.91","273,165","5,164,997","129","18.85","18.90","98,989,914","18.85","20.15","17.55"
"3324","雙鴻","31.35","-0.15 ","31.55","31.80","31.30","31.53","593,030","18,696,540","347","31.35","31.40","63,658,942","31.35","33.50","29.20"
"3325","旭品","15.60","-0.25 ","15.80","15.90","15.60","15.68","185,326","2,905,380","110","15.60","15.70","77,097,656","15.60","16.65","14.55"
"3332","幸康","38.20","+1.10","37.75","38.20","37.75","37.86","5,000","189,300","5","37.25","37.90","48,104,246","38.20","40.85","35.55"
"3339","泰谷","13.50","+0.20","13.30","13.55","13.20","13.38","341,051","4,562,883","135","13.45","13.50","275,304,842","13.50","14.40","12.60"
"3354","律勝","10.10","-0.05 ","10.15","10.25","10.10","10.12","27,059","273,901","16","10.15","10.20","82,020,436","10.10","10.80","9.40"
"3360","尚立","8.08","-0.01 ","8.09","8.09","8.01","8.02","134,754","1,081,271","51","8.05","8.08","52,802,400","8.08","8.64","7.52"
"3362","先進光","38.50","+0.10","38.40","38.70","38.40","38.62","29,010","1,120,227","17","38.45","38.70","77,965,000","38.50","41.15","35.85"
"3363","上詮","26.85","-0.35 ","27.00","27.35","26.80","27.03","638,000","17,247,450","332","26.85","26.90","60,404,080","26.85","28.70","25.00"
"3372","典範","4.90","+0.23","4.72","4.92","4.70","4.84","2,411,095","11,667,997","471","4.90","4.91","302,500,000","4.90","5.24","4.56"
"3373","熱映","60.20","-0.20 ","60.40","61.00","60.00","60.41","80,100","4,839,000","61","60.20","60.40","32,129,414","60.20","64.40","56.00"
"3379","彬台","48.90","+0.40","48.60","48.90","48.40","48.59","168,099","8,168,601","90","48.55","48.90","32,861,894","48.90","52.30","45.50"
"3388","崇越電","65.20","-0.20 ","65.40","65.40","65.10","65.26","88,436","5,771,424","73","65.10","65.20","62,000,000","65.20","69.70","60.70"
"3390","旭軟","43.90","-0.15 ","44.30","44.30","43.85","44.05","687,331","30,280,164","336","43.90","43.95","60,252,066","43.90","46.95","40.85"
"3402","漢科","12.60","+0.25","12.45","12.75","12.45","12.60","222,886","2,809,321","100","12.60","12.70","73,660,692","12.60","13.45","11.75"
"3416","融程電","43.10","-0.05 ","43.00","43.10","42.60","42.79","43,303","1,853,129","36","43.10","43.15","46,340,351","43.10","46.10","40.10"
"3428","光燿科","28.70","-0.70 ","29.80","29.80","28.70","29.12","225,340","6,561,172","154","28.65","28.70","73,330,700","28.70","30.70","26.70"
"3431","長天","9.17","+0.01","9.02","9.20","9.02","9.07","97,014","879,846","62","9.10","9.17","59,820,533","9.17","9.81","8.53"
"3434","哲固","8.65","+0.22","8.73","8.73","8.65","8.65","17,000","147,130","2","8.47","8.75","32,800,000","8.65","9.25","8.05"
"3438","類比科","32.50","+0.15","32.35","32.60","32.20","32.46","71,335","2,315,268","63","32.45","32.65","38,615,110","32.50","34.75","30.25"
"3441","聯一光","39.10","+0.15","39.00","39.65","38.80","39.25","299,202","11,745,097","202","39.05","39.10","38,873,708","39.10","41.80","36.40"
"3444","利機","14.70","+0.05","14.80","14.90","14.70","14.79","46,150","682,605","19","14.65","14.70","39,114,586","14.70","15.70","13.70"
"3452","益通","11.85","0.00 ","11.85","12.20","11.75","11.99","7,217,324","86,506,551","2,125","11.80","11.85","779,449,742","11.85","12.65","11.05"
"3455","由田","25.90","+0.10","25.60","26.70","25.00","25.94","2,596,733","67,369,024","1,397","25.85","25.90","60,590,250","25.90","27.70","24.10"
"3465","祥業","5.65","-0.04 ","5.66","5.66","5.55","5.59","11,000","61,460","10","5.56","5.66","28,409,807","5.65","6.04","5.26"
"3466","致振","18.90","+0.15","18.75","18.90","18.75","18.84","37,010","697,085","25","18.85","18.95","62,377,573","18.90","20.20","17.60"
"3479","安勤","44.20","+0.40","44.00","44.30","43.60","43.87","470,089","20,621,224","267","44.15","44.20","46,394,988","44.20","47.25","41.15"
"3483","力致","31.10","+0.05","31.25","31.25","31.05","31.17","215,020","6,701,170","139","31.10","31.15","48,960,000","31.10","33.25","28.95"
"3484","崧騰","15.95","+0.20","15.95","15.95","15.75","15.90","18,554","294,928","18","15.80","15.85","59,318,032","15.95","17.05","14.85"
"3489","筌寶","14.65","-0.15 ","14.75","14.80","14.50","14.62","189,631","2,772,499","78","14.60","14.65","52,850,670","14.65","15.65","13.65"
"3490","單井","18.20","-0.80 ","18.45","18.60","17.85","18.16","287,400","5,219,940","125","18.20","18.25","34,970,690","18.20","19.45","16.95"
"3491","昇達科","54.20","+0.10","54.20","54.70","54.00","54.27","438,850","23,817,600","284","54.20","54.50","45,112,283","54.20","57.90","50.50"
"3498","陽程","38.30","+2.05","37.00","38.75","37.00","38.20","1,885,280","72,008,454","995","38.25","38.30","67,991,164","38.30","40.95","35.65"
"3499","環天科","9.57","+0.01","9.68","9.68","9.57","9.63","43,160","415,518","26","9.57","9.66","58,335,596","9.57","10.20","8.91"
"3508","位速","73.50","+1.40","72.10","73.90","71.80","73.21","1,478,100","108,218,649","1,038","73.50","73.60","92,837,737","73.50","78.60","68.40"
"3511","矽瑪","21.55","+0.05","21.30","21.60","21.30","21.53","64,000","1,378,050","39","21.50","21.60","38,779,050","21.55","23.05","20.05"
"3512","能緹","15.80","-0.05 ","15.00","15.85","14.75","15.23","1,293,400","19,703,079","576","15.75","15.80","44,000,000","15.80","16.90","14.70"
"3516","亞帝歐","18.60","-0.10 ","19.60","19.95","17.60","19.12","7,429,890","142,084,201","2,645","18.55","18.60","76,013,650","18.60","19.90","17.30"
"3520","振維","15.70","-0.50 ","16.00","16.40","15.70","15.93","62,040","988,472","32","15.65","15.70","51,266,564","15.70","16.75","14.65"
"3521","鴻翊","17.30","-0.40 ","17.40","17.60","17.30","17.39","15,000","260,900","7","17.30","17.60","31,730,575","17.30","18.50","16.10"
"3522","宏森","14.85","-0.25 ","15.05","15.05","14.60","14.80","693,346","10,263,884","306","14.80","14.85","47,292,000","14.85","15.85","13.85"
"3523","迎輝","21.60","-0.05 ","21.65","21.75","21.50","21.67","450,743","9,768,435","74","21.60","21.65","97,935,560","21.60","23.10","20.10"
"3526","凡甲","32.85","+0.95","32.00","33.45","31.70","32.61","355,524","11,593,104","245","32.85","32.95","60,971,629","32.85","35.10","30.60"
"3527","聚積","114.00","-1.50 ","115.50","115.50","114.00","114.53","142,692","16,342,540","136","114.00","114.50","33,156,398","114.00","121.50","106.50"
"3528","安馳","28.50","0.00 ","28.45","28.60","28.20","28.40","117,045","3,324,532","68","28.30","28.50","50,833,133","28.50","30.45","26.55"
"3529","力旺","62.10","+0.30","62.00","62.80","61.90","62.43","241,010","15,045,521","170","62.10","62.50","76,832,242","62.10","66.40","57.80"
"3531","先益","24.05","+1.10","23.40","24.50","23.40","23.98","1,246,000","29,880,400","551","24.05","24.10","61,175,011","24.05","25.70","22.40"
"3537","堡達","25.05","-0.05 ","25.20","25.20","25.05","25.12","35,685","896,389","28","25.05","25.30","46,376,400","25.05","26.80","23.30"
"3540","曜越","15.75","+0.05","15.80","15.95","15.70","15.80","354,149","5,596,380","129","15.75","15.80","60,960,370","15.75","16.85","14.65"
"3541","西柏","31.50","+0.85","30.70","32.75","30.70","32.14","322,620","10,367,405","172","31.50","31.75","38,088,492","31.50","33.70","29.30"
"3546","宇峻","60.30","0.00 ","59.90","60.90","59.40","60.15","271,204","16,312,176","183","60.00","60.30","34,520,074","60.30","64.50","56.10"
"3548","兆利","29.30","+0.80","28.50","29.95","28.50","29.47","989,438","29,160,533","571","29.25","29.30","50,551,398","29.30","31.35","27.25"
"3551","世禾","45.05","+1.05","44.25","45.90","44.25","45.12","3,882,023","175,161,985","2,091","45.05","45.10","57,078,621","45.05","48.20","41.90"
"3552","同致","71.30","+2.30","69.10","73.60","69.10","71.93","2,118,920","152,415,291","1,313","71.30","71.40","73,277,438","71.30","76.20","66.40"
"3553","力積","17.45","+0.75","16.70","17.50","16.60","17.18","1,097,378","18,855,698","547","17.45","17.50","64,132,844","17.45","18.65","16.25"
"3555","擎泰","25.50","0.00 ","25.50","25.90","24.90","25.32","925,949","23,443,448","506","25.20","25.50","64,935,609","25.50","27.25","23.75"
"3556","禾瑞亞","80.40","+0.90","79.20","81.80","79.20","80.77","1,463,648","118,222,763","880","80.40","80.70","48,234,130","80.40","86.00","74.80"
"3562","頂晶科","6.80","-0.25 ","6.70","6.80","6.56","6.62","53,004","350,979","23","0.00","6.80","52,360,000","6.80","7.27","6.33"
"3563","牧德","58.40","-0.30 ","59.00","60.00","58.10","58.99","1,105,697","65,223,848","770","58.30","58.40","33,734,758","58.40","62.40","54.40"
"3567","逸昌","9.94","+0.54","9.48","9.95","9.48","9.70","181,000","1,756,120","112","9.86","9.95","40,000,000","9.94","10.60","9.25"
"3570","大塚","42.40","+0.20","42.20","42.40","42.00","42.06","54,000","2,271,350","22","41.35","42.40","17,097,000","42.40","45.35","39.45"
"3577","泓格","27.40","+0.45","27.70","28.45","27.30","27.76","655,100","18,185,714","411","27.40","27.50","43,689,403","27.40","29.30","25.50"
"3580","友威科","8.78","+0.08","8.70","8.78","8.62","8.69","95,006","825,148","40","8.65","8.78","44,706,657","8.78","9.39","8.17"
"3582","凌耀","216.50","+0.50","217.50","218.50","213.50","216.45","748,568","162,023,824","588","216.00","216.50","35,895,188","216.50","231.50","201.50"
"3587","閎康","86.20","+3.10","83.30","88.90","83.30","87.72","5,535,731","485,590,166","3,285","86.20","86.30","43,113,157","86.20","92.20","80.20"
