103/03/19上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/03/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1813","寶利徠","36.70","0.00 ","36.90","36.90","36.30","36.48","157,020","5,728,127","64","36.65","36.70","46,635,510","36.70","39.25","34.15"
"1815","富喬","12.35","-0.30 ","12.70","12.70","12.30","12.47","2,251,511","28,066,302","645","12.35","12.40","409,232,071","12.35","13.20","11.50"
"2035","唐榮","27.60","-0.15 ","27.75","27.75","27.60","27.64","17,000","469,950","8","27.55","27.75","350,000,000","27.60","29.50","25.70"
"2061","風青","28.50","-0.60 ","29.00","29.00","28.50","28.70","265,887","7,630,061","120","28.50","28.75","41,761,980","28.50","30.45","26.55"
"2063","世鎧","37.15","+2.10","37.20","37.20","35.50","36.44","1,121,757","40,873,517","568","36.70","37.15","41,208,540","37.15","39.75","34.55"
"2066","世德","132.00","+2.50","131.50","133.50","130.50","132.29","354,133","46,847,989","278","132.00","132.50","34,017,400","132.00","141.00","123.00"
"2221","大甲","14.80","-0.50 ","15.40","15.40","14.80","14.92","214,000","3,193,500","94","14.80","14.90","42,425,000","14.80","15.80","13.80"
"2230","泰茂","21.55","+0.05","21.80","22.40","21.55","21.93","983,392","21,564,235","435","21.55","21.60","39,617,338","21.55","23.05","20.05"
"2233","宇隆","150.50","-9.50 ","160.00","161.00","149.50","153.45","1,679,322","257,697,283","1,182","150.00","150.50","41,214,766","150.50","161.00","140.00"
"2596","綠意","19.55","+0.15","19.25","19.60","18.75","19.39","71,668","1,389,809","30","19.30","19.55","82,325,953","19.55","20.90","18.20"
"2636","台驊","28.55","-0.15 ","29.00","29.40","28.15","28.84","4,529,044","130,599,379","1,996","28.55","28.60","89,503,040","28.55","30.50","26.60"
"2640","大車隊","132.00","-0.50 ","131.00","132.50","131.00","131.59","76,145","10,020,140","52","132.00","132.50","40,110,000","132.00","141.00","123.00"
"2718","桃園店"," ---","--- ","---","---","---","47.13","0","0","0","44.30","46.80","22,576,000","46.80","50.00","43.55"
"2719","燦星旅","32.00","-0.80 ","33.20","33.20","32.00","32.29","240,004","7,748,728","127","32.00","32.10","36,292,000","32.00","34.20","29.80"
"2724","F-富驛","37.80","-0.50 ","38.60","38.60","37.45","37.77","201,255","7,600,790","125","37.50","37.80","36,354,562","37.80","40.40","35.20"
"2729","瓦城","345.00","-5.00 ","352.00","352.00","330.00","338.92","112,162","38,014,404","107","345.00","347.00","23,266,000","345.00","369.00","321.00"
"2734","易飛網","71.70","-1.90 ","74.00","75.40","71.50","72.88","256,305","18,679,855","203","71.70","71.80","20,450,000","71.70","76.70","66.70"
"2916","滿心","17.70","+0.45","17.45","18.00","17.45","17.77","177,500","3,154,425","101","17.70","17.75","54,626,878","17.70","18.90","16.50"
"2924","F-東凌","74.00","-0.60 ","75.00","76.00","73.80","74.67","317,039","23,674,777","206","74.00","74.30","33,469,256","74.00","79.10","68.90"
"2926","誠品生","179.00","-2.50 ","181.50","181.50","176.00","178.12","112,900","20,109,300","97","178.00","179.00","45,133,000","179.00","191.50","166.50"
"3064","泰偉","44.30","-0.80 ","44.90","45.40","44.30","44.95","170,184","7,650,450","106","44.30","44.65","72,605,141","44.30","47.40","41.20"
"3066","李洲","8.80","-0.02 ","8.88","9.10","8.75","8.85","142,000","1,256,920","33","8.76","8.80","151,037,475","8.80","9.41","8.19"
"3067","全域","19.40","0.00 ","19.35","19.90","19.35","19.63","9,000","176,700","9","19.35","19.85","29,025,240","19.40","20.75","18.05"
"3068","美磊","43.65","-0.05 ","44.00","44.10","43.65","43.77","142,362","6,231,205","83","43.65","43.85","82,665,432","43.65","46.70","40.60"
"3071","協禧","7.82","+0.02","7.71","8.05","7.65","7.90","1,137,615","8,984,886","327","7.82","7.87","146,067,876","7.82","8.36","7.28"
"3073","普格","9.55","-0.23 ","9.48","9.85","9.48","9.60","8,723","83,736","12","9.55","9.95","23,853,657","9.55","10.20","8.89"
"3078","僑威","17.60","-0.40 ","18.00","18.20","17.60","17.87","2,544,378","45,456,562","903","17.60","17.65","227,391,064","17.60","18.80","16.40"
"3083","網龍","63.40","-1.30 ","65.40","66.50","63.30","64.71","2,234,347","144,586,236","1,528","63.40","63.50","87,439,358","63.40","67.80","59.00"
"3085","久大","12.75","-0.15 ","12.90","13.15","12.75","12.94","369,003","4,773,436","155","12.75","12.80","71,226,713","12.75","13.60","11.90"
"3086","華義","12.70","+0.15","12.65","12.95","12.55","12.74","1,111,515","14,164,487","466","12.70","12.75","73,800,300","12.70","13.55","11.85"
"3088","艾訊","66.00","-3.00 ","69.20","69.50","65.90","66.95","988,654","66,192,454","670","66.00","66.10","77,774,034","66.00","70.60","61.40"
"3089","展成","60.50","-2.40 ","62.50","62.50","60.50","61.19","4,022,394","246,124,933","2,268","60.50","60.60","65,642,415","60.50","64.70","56.30"
"3092","鴻碩","19.90","+0.90","20.30","20.30","19.20","19.82","5,225,461","103,581,224","1,850","19.85","19.90","63,824,690","19.90","21.25","18.55"
"3093","港建","44.10","+0.95","43.20","44.10","43.20","43.65","2,000","87,300","2","43.25","43.85","36,288,894","44.10","47.15","41.05"
"3095","及成","6.45","-0.23 ","6.68","6.75","6.34","6.52","1,521,297","9,920,885","456","6.45","6.46","227,681,262","6.45","6.90","6.00"
"3105","穩懋","26.40","-0.20 ","26.60","26.80","26.40","26.52","4,241,523","112,498,112","1,655","26.40","26.45","739,356,448","26.40","28.20","24.60"
"3114","好德","14.90","+0.40","14.20","14.90","14.20","14.54","1,562,341","22,714,443","548","14.90","14.95","50,013,691","14.90","15.90","13.90"
"3115","寶島極","15.15","0.00 ","15.20","15.30","15.15","15.19","124,400","1,889,170","57","15.15","15.20","43,697,600","15.15","16.20","14.10"
"3118","進階","37.65","-1.05 ","38.70","38.70","37.65","37.91","219,329","8,315,051","148","37.65","37.70","32,452,860","37.65","40.25","35.05"
"3126","信億","17.75","+1.15","17.75","17.75","17.75","17.75","140,982","2,502,430","48","17.75","0.00","48,265,067","17.75","18.95","16.55"
"3128","昇銳","17.60","+0.70","17.00","17.70","17.00","17.35","443,358","7,691,152","191","17.50","17.60","42,000,000","17.60","18.80","16.40"
"3131","弘塑","247.50","-5.50 ","254.00","256.00","243.00","248.93","552,470","137,527,319","496","247.50","248.50","24,683,843","247.50","264.50","230.50"
"3141","晶宏","18.65","+0.40","18.25","18.70","17.55","18.03","4,315,636","77,803,493","1,665","18.60","18.65","99,197,504","18.65","9995.00","0.01"
"3144","新揚科","25.80","-0.30 ","26.00","26.10","25.80","25.90","66,487","1,722,064","26","25.80","26.00","100,637,750","25.80","27.60","24.00"
"3152","璟德","150.50","-3.50 ","153.00","154.00","150.50","151.52","255,050","38,643,974","209","150.50","151.50","69,016,200","150.50","161.00","140.00"
"3162","精確","9.29","+0.21","9.10","9.30","9.00","9.20","326,217","3,001,193","133","9.02","9.29","56,531,342","9.29","9.94","8.64"
"3163","波若威","113.00","-7.00 ","120.50","121.00","112.00","115.51","3,722,859","430,024,067","2,335","113.00","113.50","71,015,876","113.00","120.50","105.50"
"3169","亞信","39.10","-1.05 ","40.70","40.70","39.10","39.58","748,288","29,614,460","459","39.10","39.30","53,656,422","39.10","41.80","36.40"
"3171","新洲","21.20","-0.10 ","21.20","21.30","21.20","21.22","21,050","446,704","14","21.10","21.20","49,203,515","21.20","22.65","19.75"
"3176","基亞","257.00","-7.50 ","269.00","275.50","256.50","264.09","4,245,850","1,121,305,950","3,401","257.00","258.00","138,685,505","257.00","274.50","239.50"
"3188","安茂","13.00","-0.30 ","13.20","13.45","13.00","13.13","86,305","1,133,095","40","13.00","13.15","45,058,620","13.00","13.90","12.10"
"3191","和進","16.70","-0.30 ","17.05","17.20","16.70","16.91","424,000","7,168,800","188","16.70","16.85","54,694,761","16.70","17.85","15.55"
"3202","樺晟","9.77","+0.63","9.13","9.77","9.11","9.66","1,118,701","10,806,717","259","9.77","0.00","71,687,192","9.77","10.45","9.09"
"3205","佰研","27.00","-0.40 ","27.40","27.40","27.00","27.07","79,000","2,138,150","53","27.00","27.30","24,712,800","27.00","28.85","25.15"
"3206","志豐","15.40","+0.10","15.30","15.40","15.25","15.27","103,502","1,580,755","38","15.35","15.40","41,627,771","15.40","16.45","14.35"
"3207","耀勝","14.40","-0.30 ","14.65","14.80","14.20","14.54","594,535","8,642,698","195","14.35","14.40","38,259,225","14.40","15.40","13.40"
"3211","順達","79.00","-0.20 ","79.30","79.70","78.90","79.30","540,825","42,886,075","439","78.90","79.00","151,968,521","79.00","84.50","73.50"
"3213","茂訊","51.90","-0.90 ","52.70","53.00","51.30","51.88","285,554","14,814,413","208","51.80","51.90","58,685,547","51.90","55.50","48.30"
"3217","優群","16.10","+0.30","15.80","16.15","15.80","16.01","611,041","9,785,559","241","16.00","16.10","84,059,203","16.10","17.20","15.00"
"3218","大學光","38.65","+1.15","37.70","39.50","37.60","38.80","2,430,687","94,309,215","1,309","38.65","38.75","66,123,000","38.65","41.35","35.95"
"3219","倚強","10.35","0.00 ","10.40","10.40","10.30","10.34","5,000","51,700","4","10.30","10.40","22,329,417","10.35","11.05","9.63"
"3221","台嘉碩","21.00","-0.75 ","22.00","22.00","20.65","21.22","1,311,389","27,829,891","535","20.95","21.05","86,236,560","21.00","22.45","19.55"
"3224","三顧","40.70","-0.30 ","41.50","41.50","40.55","41.07","215,114","8,835,438","177","40.70","41.00","30,000,000","40.70","43.50","37.90"
"3226","至寶電","45.85","-0.25 ","45.80","45.85","45.80","45.81","13,775","630,983","8","45.85","46.45","64,430,573","45.85","49.05","42.65"
"3227","原相","67.60","+4.30","63.80","67.70","63.80","66.02","9,927,711","655,399,404","5,145","67.50","67.60","136,381,916","67.60","72.30","62.90"
"3228","金麗科","27.25","-0.55 ","27.80","27.80","27.20","27.37","62,005","1,696,985","46","27.20","27.25","60,501,705","27.25","29.15","25.35"
"3230","錦明","10.85","-0.25 ","11.10","11.25","10.85","10.98","330,272","3,626,327","157","10.85","10.95","110,746,524","10.85","11.60","10.10"
"3232","昱捷","48.10","0.00 ","48.10","48.40","46.30","47.44","1,116,003","52,948,443","574","48.05","48.10","41,567,865","48.10","51.40","44.75"
"3234","光環","25.20","-1.45 ","26.80","26.80","24.85","25.60","5,081,288","130,087,537","2,289","25.20","25.30","101,182,697","25.20","26.95","23.45"
"3236","千如","13.80","-0.20 ","14.20","14.20","13.80","13.91","537,755","7,477,724","213","13.80","13.90","57,231,671","13.80","14.75","12.85"
"3252","海灣","47.50","+0.40","46.90","47.50","46.90","47.30","3,000","141,900","3","46.30","47.30","20,805,645","47.50","50.80","44.20"
"3259","鑫創","51.20","-1.30 ","52.50","52.60","51.20","51.78","215,700","11,168,529","152","51.20","51.60","70,269,553","51.20","54.70","47.65"
"3260","威剛","77.10","+1.20","76.40","78.80","76.20","77.55","13,019,027","1,009,619,472","7,160","77.10","77.20","243,087,663","77.10","82.40","71.80"
"3264","欣銓","26.00","+0.30","26.00","26.15","25.55","25.94","3,655,918","94,833,812","1,509","25.95","26.00","466,520,530","26.00","27.80","24.20"
"3265","台星科","48.80","-1.15 ","50.00","50.00","48.50","49.02","1,843,890","90,394,592","976","48.80","48.90","136,261,659","48.80","52.20","45.40"
"3266","昇陽","27.25","-0.15 ","27.50","27.55","27.10","27.31","302,010","8,248,627","166","27.15","27.25","352,314,309","27.25","29.15","25.35"
"3268","海德威","23.05","-0.25 ","23.60","24.10","23.05","23.49","139,010","3,264,730","106","23.05","23.35","30,666,304","23.05","24.65","21.45"
"3276","宇環","11.45","+0.25","11.30","11.55","11.30","11.38","164,920","1,876,188","72","11.40","11.45","69,712,666","11.45","12.25","10.65"
"3284","太普高","13.10","-0.10 ","13.20","13.20","13.00","13.09","360,064","4,714,090","135","13.10","13.15","57,318,026","13.10","14.00","12.20"
"3285","微端","19.50","+0.75","18.85","20.00","18.65","19.40","2,578,320","50,013,456","1,089","19.50","19.60","44,109,324","19.50","20.85","18.15"
"3287","廣寰科","13.55","-0.20 ","13.75","13.95","13.50","13.64","145,371","1,983,158","71","13.55","13.65","43,970,483","13.55","14.45","12.65"
"3288","點晶","17.15","+1.10","17.15","17.15","16.50","17.10","1,101,901","18,841,347","452","17.15","0.00","49,778,148","17.15","18.35","15.95"
"3289","宜特","48.70","-1.60 ","51.10","51.70","48.50","49.55","1,197,367","59,326,100","724","48.70","48.90","46,041,539","48.70","52.10","45.30"
"3290","東浦","32.10","-1.30 ","33.50","33.60","32.10","32.64","1,971,040","64,343,780","862","32.10","32.25","94,808,501","32.10","34.30","29.90"
"3291","遠翔科","55.70","+0.70","56.30","56.60","54.50","55.65","1,079,019","60,052,554","645","55.70","56.00","35,351,400","55.70","59.50","51.90"
"3293","鈊象","81.00","-0.50 ","81.50","82.90","80.50","81.52","1,231,810","100,412,824","789","81.00","81.50","69,476,390","81.00","86.60","75.40"
"3294","英濟","13.30","-0.05 ","13.40","13.60","13.30","13.40","352,786","4,726,942","163","13.25","13.30","129,191,419","13.30","14.20","12.40"
"3297","杭特","49.50","-2.10 ","51.90","52.30","48.85","50.06","822,721","41,186,774","504","49.50","49.80","36,673,245","49.50","52.90","46.05"
"3299","帛漢","38.85","-1.15 ","40.40","40.40","38.85","39.33","1,251,841","49,236,862","689","38.85","38.90","50,385,385","38.85","41.55","36.15"
"3303","岱稜","28.95","+1.85","28.95","28.95","28.95","28.95","8,840,790","255,940,861","1,608","28.95","0.00","98,591,003","28.95","30.95","26.95"
"3306","鼎天","46.40","+0.90","46.30","48.65","45.80","47.86","4,905,814","234,776,016","2,504","46.40","46.45","50,607,702","46.40","49.60","43.20"
"3310","佳穎","18.05","0.00 ","18.05","18.20","17.85","17.95","134,075","2,407,065","66","18.00","18.05","111,691,710","18.05","19.30","16.80"
"3313","斐成","12.40","-0.20 ","12.70","12.80","12.35","12.50","512,100","6,399,980","159","12.40","12.50","83,770,776","12.40","13.25","11.55"
"3317","尼克森","26.00","-1.75 ","27.75","27.80","25.90","26.46","3,132,089","82,878,514","1,427","26.00","26.10","61,251,550","26.00","27.80","24.20"
"3322","建舜電","9.95","-0.20 ","10.15","10.15","9.95","10.01","446,110","4,464,369","138","9.95","10.00","83,161,200","9.95","10.60","9.26"
"3323","加百裕","17.50","-0.45 ","18.00","18.25","17.50","17.71","911,860","16,148,059","446","17.50","17.60","98,989,914","17.50","18.70","16.30"
"3324","雙鴻","27.85","-0.45 ","28.40","28.90","27.70","28.15","1,211,949","34,116,229","579","27.80","27.85","70,674,386","27.85","29.75","25.95"
"3325","旭品","22.40","-0.70 ","23.30","23.80","22.00","22.95","4,782,910","109,759,644","1,637","22.40","22.45","77,097,656","22.40","23.95","20.85"
"3332","幸康","50.50","+0.10","50.30","50.90","50.00","50.30","41,000","2,062,200","32","50.30","50.70","48,104,246","50.50","54.00","47.00"
"3339","泰谷","16.10","-0.35 ","16.45","16.50","15.90","16.16","961,500","15,533,799","386","16.05","16.10","275,304,842","16.10","17.20","15.00"
"3354","律勝","14.10","-0.45 ","14.55","14.60","14.10","14.42","133,049","1,918,286","76","14.10","14.45","84,011,206","14.10","15.05","13.15"
"3360","尚立","12.70","-0.75 ","13.70","14.30","12.70","13.54","4,325,858","58,592,552","1,682","12.70","12.95","52,802,400","12.70","13.55","11.85"
"3362","先進光","32.60","-0.45 ","34.00","35.00","31.80","33.62","5,735,037","192,825,521","2,348","32.60","32.70","78,665,000","32.60","34.85","30.35"
"3363","上詮","30.00","+0.20","29.80","30.30","28.80","29.57","3,963,652","117,208,710","1,521","30.00","30.05","63,225,538","30.00","32.10","27.90"
"3372","典範","10.00","+0.12","9.88","10.00","9.72","9.86","2,717,664","26,794,638","1,223","9.96","10.00","302,500,000","10.00","10.70","9.30"
"3373","熱映","28.00","-0.65 ","28.65","28.85","27.55","28.20","226,500","6,386,875","207","28.00","28.10","32,637,059","28.00","29.95","26.05"
"3379","彬台","25.45","-0.25 ","25.85","25.95","25.40","25.64","107,014","2,743,550","78","25.40","25.45","34,504,988","25.45","27.20","23.70"
"3388","崇越電","77.80","+0.30","77.30","77.80","76.60","77.01","145,260","11,186,454","90","77.20","77.70","62,000,000","77.80","83.20","72.40"
"3390","旭軟","37.25","-0.30 ","37.80","37.80","37.20","37.38","278,110","10,394,930","159","37.20","37.25","63,676,803","37.25","39.85","34.65"
"3402","漢科","20.00","-0.30 ","21.00","21.10","19.35","20.44","6,094,474","124,546,011","2,296","19.95","20.00","73,660,692","20.00","21.40","18.60"
"3416","融程電","71.70","-0.50 ","72.60","73.20","70.60","71.67","1,200,809","86,064,001","839","71.70","72.30","51,049,952","71.70","76.70","66.70"
"3428","光燿科","35.75","+0.95","36.00","37.20","35.20","36.53","3,758,563","137,295,913","1,681","35.65","35.75","73,886,600","35.75","38.25","33.25"
"3431","長天","18.50","+1.20","18.50","18.50","18.50","18.50","960,975","17,778,037","447","18.50","0.00","59,820,533","18.50","19.75","17.25"
"3434","哲固","10.20","-0.15 ","10.20","10.35","10.20","10.25","11,000","112,750","8","10.10","10.25","32,800,000","10.20","10.90","9.49"
"3438","類比科","33.00","-0.50 ","33.80","33.80","32.85","33.25","580,193","19,289,084","325","33.00","33.05","38,615,110","33.00","35.30","30.70"
"3441","聯一光","22.00","-0.45 ","22.45","22.80","21.80","22.20","387,581","8,605,859","240","22.00","22.05","40,039,920","22.00","23.50","20.50"
"3444","利機","21.55","+1.40","20.80","21.55","20.60","21.42","2,107,244","45,137,650","686","21.55","0.00","39,114,586","21.55","23.05","20.05"
"3452","益通","18.50","-0.40 ","19.00","19.15","18.50","18.71","5,844,081","109,351,158","1,873","18.50","18.55","779,449,742","18.50","19.75","17.25"
"3455","由田","26.35","+0.35","26.50","27.00","26.30","26.55","250,020","6,638,920","174","26.35","26.40","60,757,500","26.35","28.15","24.55"
"3465","祥業","6.90","+0.05","6.95","6.99","6.80","6.87","45,000","309,340","20","6.81","6.85","28,409,807","6.90","7.38","6.42"
"3466","致振","36.30","-0.50 ","37.50","37.50","36.30","36.61","59,000","2,160,150","46","36.30","36.55","61,387,573","36.30","38.80","33.80"
"3479","安勤","49.70","-1.50 ","51.30","52.00","49.50","50.33","1,963,106","98,799,594","1,067","49.70","49.85","54,076,164","49.70","53.10","46.25"
"3483","力致","23.05","-0.85 ","24.15","24.15","22.90","23.46","537,007","12,597,761","218","23.05","23.20","48,960,000","23.05","24.65","21.45"
"3484","崧騰","31.30","-1.10 ","33.00","33.00","31.25","31.75","1,535,943","48,769,468","797","31.25","31.30","61,086,773","31.30","33.45","29.15"
"3489","森寶","19.80","0.00 ","19.80","19.90","19.50","19.78","28,000","553,900","22","19.70","19.80","82,980,670","19.80","21.15","18.45"
"3490","單井","41.50","-0.50 ","42.00","42.20","40.05","41.12","902,663","37,114,314","472","41.00","41.50","45,017,011","41.50","44.40","38.60"
"3491","昇達科","69.80","-1.40 ","71.50","71.70","69.20","70.08","752,030","52,699,494","546","69.70","69.80","50,583,241","69.80","74.60","65.00"
"3498","陽程","121.00","-9.00 ","130.50","132.00","121.00","123.60","7,538,791","931,819,211","4,372","0.00","121.00","77,785,464","121.00","129.00","113.00"
"3499","環天科","15.20","+0.30","15.10","15.70","14.95","15.29","1,361,115","20,807,736","654","15.15","15.20","58,335,596","15.20","16.25","14.15"
"3508","位速","50.00","0.00 ","50.50","50.50","49.70","50.03","494,400","24,736,439","327","50.00","50.10","92,837,737","50.00","53.50","46.50"
"3511","矽瑪","20.05","-0.10 ","20.30","20.45","20.05","20.21","153,070","3,093,902","95","20.05","20.25","38,972,945","20.05","21.45","18.65"
"3512","能緹","18.55","0.00 ","18.90","18.90","18.55","18.67","282,059","5,266,985","118","18.50","18.55","44,000,000","18.55","19.80","17.30"
"3516","亞帝歐","13.80","-0.50 ","14.50","14.50","13.80","14.05","545,000","7,658,250","214","13.80","14.10","76,013,650","13.80","14.75","12.85"
"3520","振維","46.35","-3.05 ","50.00","50.00","46.20","47.75","455,241","21,736,486","271","46.35","46.40","51,266,564","46.35","49.55","43.15"
"3521","鴻翊","16.55","+0.10","16.50","17.60","16.50","17.24","799,000","13,776,550","335","16.55","16.65","31,730,575","16.55","17.70","15.40"
"3522","宏森","15.40","-0.05 ","15.50","15.55","15.40","15.46","313,507","4,846,255","122","15.35","15.40","47,292,000","15.40","16.45","14.35"
"3523","迎輝","30.30","-0.20 ","30.50","30.70","30.05","30.34","310,541","9,423,181","145","30.30","30.40","97,935,560","30.30","32.40","28.20"
"3526","凡甲","27.30","-0.25 ","27.30","27.85","27.20","27.42","197,500","5,415,224","138","27.30","27.35","61,209,530","27.30","29.20","25.40"
"3527","聚積","84.00","-2.20 ","86.20","86.70","83.80","84.50","561,493","47,447,106","420","83.90","84.00","33,156,398","84.00","89.80","78.20"
"3528","安馳","33.70","-0.65 ","34.50","34.50","33.70","33.91","265,603","9,007,170","157","33.70","33.95","53,342,540","33.70","36.05","31.35"
"3529","力旺","168.00","0.00 ","169.00","173.50","163.00","168.36","3,749,859","631,334,812","2,513","168.00","168.50","76,832,242","168.00","179.50","156.50"
"3531","先益","28.35","-0.35 ","29.00","29.15","28.20","28.58","558,000","15,946,150","268","28.35","28.45","61,175,011","28.35","30.30","26.40"
"3537","堡達","35.70","0.00 ","35.95","36.50","35.30","36.01","751,400","27,055,680","385","35.70","35.90","48,695,220","35.70","38.15","33.25"
"3540","曜越","18.70","-0.40 ","19.20","19.50","18.60","19.03","577,166","10,981,722","251","18.70","18.85","62,789,182","18.70","20.00","17.40"
"3541","西柏","89.90","+1.80","88.90","89.90","85.00","87.81","1,541,835","135,390,495","1,079","89.40","89.90","38,088,492","89.90","96.10","83.70"
"3546","宇峻","65.60","-0.30 ","66.60","68.30","64.50","66.31","1,883,312","124,874,341","1,332","65.60","65.80","34,520,074","65.60","70.10","61.10"
"3548","兆利","32.25","+0.10","32.80","33.00","32.25","32.62","1,365,283","44,535,040","627","32.25","32.50","50,551,398","32.25","34.50","30.00"
"3551","世禾","71.00","-1.70 ","73.80","73.80","71.00","71.94","607,361","43,693,022","385","70.90","71.00","57,500,890","71.00","75.90","66.10"
"3552","同致","99.10","-2.90 ","102.50","103.00","97.60","100.28","1,235,488","123,889,598","762","99.10","99.50","81,745,482","99.10","106.00","92.20"
"3553","力積","25.00","+1.60","23.40","25.00","23.40","24.73","4,564,286","112,858,650","1,659","25.00","0.00","64,987,844","25.00","26.75","23.25"
"3555","擎泰","12.75","-0.15 ","12.90","12.95","12.70","12.80","247,098","3,162,641","128","12.75","12.80","64,442,109","12.75","13.60","11.90"
"3556","禾瑞亞","89.90","-1.00 ","91.60","91.60","89.60","90.31","693,214","62,607,327","500","89.90","90.00","52,334,031","89.90","96.10","83.70"
"3558","神準","162.50","-2.00 ","166.00","167.00","162.50","164.12","499,390","81,961,873","418","162.50","163.00","48,327,881","162.50","173.50","151.50"
"3562","頂晶科","10.30","0.00 ","10.40","10.50","10.30","10.47","61,169","640,562","26","10.30","10.40","82,360,000","10.30","11.00","9.58"
