102/12/18上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/12/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1795","美時","74.90","-3.30 ","72.80","77.80","72.80","74.21","8,783,385","651,795,141","3,794","74.80","74.90","74,392,191","74.90","80.10","69.70"
"1799","紅電醫","23.70","-0.45 ","24.60","24.70","23.50","24.14","771,311","18,617,182","486","23.70","23.80","48,044,000","23.70","25.35","22.05"
"1813","寶利徠","33.70","0.00 ","33.35","33.75","33.35","33.62","40,009","1,345,123","29","33.60","33.70","46,635,510","33.70","36.05","31.35"
"1815","富喬","10.95","+0.05","10.90","11.05","10.85","10.96","564,285","6,184,616","202","10.90","10.95","409,138,101","10.95","11.70","10.20"
"2035","唐榮","27.60","-0.20 ","27.60","27.60","27.60","27.60","4,000","110,400","2","27.60","28.00","350,000,000","27.60","29.50","25.70"
"2061","風青","13.30","-0.35 ","13.00","13.30","13.00","13.21","4,000","52,850","4","13.30","14.30","41,761,980","13.30","14.20","12.40"
"2063","世鎧","23.00","+0.05","22.90","23.05","22.85","22.95","26,000","596,600","20","23.00","23.10","41,208,540","23.00","24.60","21.40"
"2066","世德","130.00","+1.00","131.00","131.00","128.50","129.83","143,146","18,584,834","130","130.00","130.50","34,017,400","130.00","139.00","121.00"
"2221","大甲","13.55","-0.05 ","13.55","13.60","13.35","13.45","23,000","309,250","17","13.45","13.55","42,425,000","13.55","14.45","12.65"
"2230","泰茂","18.65","-0.35 ","19.55","19.55","18.65","19.07","38,003","724,856","34","18.65","19.00","34,617,338","18.65","19.95","17.35"
"2233","宇隆","121.00","+4.00","119.00","122.50","119.00","121.00","2,804,435","339,334,414","1,933","121.00","121.50","41,214,766","121.00","129.00","113.00"
"2596","綠意","17.65","-0.05 ","17.70","17.70","17.65","17.69","95,000","1,680,900","25","17.65","17.70","77,344,984","17.65","18.85","16.45"
"2636","台驊","29.00","+0.30","28.80","29.35","28.75","29.11","1,062,728","30,937,012","533","29.00","29.10","75,169,915","29.00","31.00","27.00"
"2640","大車隊","140.50","+1.00","140.00","142.00","139.50","140.53","56,538","7,945,320","57","140.00","141.00","40,110,000","140.50","150.00","131.00"
"2718","桃園店","44.50","+0.20","43.55","44.50","43.55","44.02","2,000","88,050","2","42.90","44.15","22,576,000","44.50","47.60","41.40"
"2719","燦星旅","36.15","+0.65","35.65","36.40","34.70","35.60","679,455","24,189,606","462","36.15","36.30","36,292,000","36.15","38.65","33.65"
"2724","F-富驛","36.80","+0.60","36.20","37.00","36.20","36.50","44,500","1,624,450","41","36.40","36.90","33,224,562","36.80","39.35","34.25"
"2729","瓦城","271.50","+2.50","270.00","272.00","260.00","264.95","275,133","72,897,575","125","271.50","272.00","23,266,000","271.50","290.50","252.50"
"2916","滿心","16.60","+0.05","16.60","16.65","16.50","16.58","83,100","1,377,860","28","16.60","16.65","54,626,878","16.60","17.75","15.45"
"2924","F-東凌","67.10","+4.30","64.40","67.10","64.10","66.09","747,924","49,431,296","473","67.10","0.00","31,748,850","67.10","71.70","62.50"
"2926","誠品生","215.00","-2.00 ","217.00","217.00","214.00","215.37","92,267","19,871,905","91","215.00","216.50","45,133,000","215.00","230.00","200.00"
"3064","泰偉","43.55","+0.40","43.20","44.00","43.20","43.73","289,810","12,674,371","198","43.50","43.55","72,605,141","43.55","46.55","40.55"
"3066","李洲","6.72","-0.03 ","6.71","6.75","6.69","6.72","24,474","164,564","15","6.72","6.79","151,037,475","6.72","7.19","6.25"
"3067","全域","18.30","-0.50 ","18.40","18.90","18.30","18.42","16,000","294,800","12","18.30","19.70","29,025,240","18.30","19.55","17.05"
"3068","美磊","44.10","-0.40 ","44.95","45.00","43.80","44.13","79,847","3,523,868","57","44.10","44.50","82,665,432","44.10","47.15","41.05"
"3071","協禧","6.75","-0.10 ","6.75","6.76","6.68","6.72","173,383","1,165,095","60","6.73","6.75","146,067,876","6.75","7.22","6.28"
"3073","普格","10.90","-0.25 ","11.05","11.05","10.40","10.61","7,002","74,320","8","0.00","10.80","24,681,785","10.90","11.65","10.15"
"3078","僑威","15.70","+0.40","15.50","15.90","15.45","15.67","1,668,888","26,143,949","618","15.65","15.70","227,391,064","15.70","16.75","14.65"
"3083","網龍","49.00","+0.55","48.45","49.30","48.35","48.87","128,134","6,261,825","94","49.00","49.10","87,439,358","49.00","52.40","45.60"
"3085","久大","17.50","+0.10","17.20","17.70","17.20","17.53","832,001","14,587,167","194","17.35","17.50","71,226,713","17.50","18.70","16.30"
"3086","華義","11.55","+0.75","11.40","11.55","11.15","11.50","1,390,986","16,000,532","532","11.55","0.00","73,800,300","11.55","12.35","10.75"
"3088","艾訊","53.80","+3.50","50.80","53.80","50.60","53.03","3,342,010","177,223,232","1,676","53.80","0.00","77,479,034","53.80","57.50","50.10"
"3089","展成","37.20","+0.15","37.50","37.70","36.85","37.18","581,000","21,602,450","348","37.15","37.20","55,157,245","37.20","39.80","34.60"
"3092","鴻碩","9.95","+0.03","9.85","9.95","9.77","9.85","29,312","288,768","21","9.83","9.95","63,824,690","9.95","10.60","9.26"
"3093","港建","40.10","+0.10","40.00","40.40","40.00","40.17","11,000","441,900","6","40.10","40.30","36,288,894","40.10","42.90","37.30"
"3095","及成","5.40","+0.05","5.38","5.40","5.33","5.36","185,005","992,315","59","5.35","5.40","227,681,262","5.40","5.77","5.03"
"3105","穩懋","26.35","-0.05 ","26.40","26.70","26.35","26.50","3,042,000","80,618,600","1,250","26.35","26.40","758,626,248","26.35","28.15","24.55"
"3114","好德","11.55","+0.10","11.50","11.60","11.50","11.51","29,000","333,750","5","11.50","11.60","50,013,691","11.55","12.35","10.75"
"3115","寶島極","18.90","+0.75","18.15","19.40","17.50","18.69","1,286,734","24,044,872","678","18.90","19.20","43,697,600","18.90","20.20","17.60"
"3118","進階","35.90","+0.20","35.45","36.30","35.45","36.02","36,000","1,296,650","30","35.85","36.00","32,452,860","35.90","38.40","33.40"
"3126","信億","7.39","+0.42","7.39","7.39","7.39","7.39","2,048","15,132","6","7.39","7.45","48,265,067","7.39","7.90","6.88"
"3128","昇銳","12.85","+0.20","12.65","12.95","12.65","12.87","102,025","1,313,173","63","12.85","12.95","42,000,000","12.85","13.70","12.00"
"3131","弘塑","208.00","-1.00 ","209.00","212.50","206.00","208.70","514,999","107,482,290","475","208.00","209.00","24,683,843","208.00","222.50","193.50"
"3144","新揚科","25.00","+0.30","24.70","25.00","24.70","24.96","23,499","586,573","15","24.60","25.00","100,637,750","25.00","26.75","23.25"
"3152","璟德","152.50","-1.50 ","154.00","155.00","152.50","153.77","220,303","33,875,707","184","152.50","154.00","69,016,200","152.50","163.00","142.00"
"3162","精確","6.99","+0.01","6.98","7.04","6.98","7.01","29,000","203,250","18","6.99","7.04","56,531,342","6.99","7.47","6.51"
"3163","波若威","95.30","-2.70 ","99.00","99.00","94.10","95.58","3,090,641","295,401,014","2,104","95.30","95.40","70,637,151","95.30","101.50","88.70"
"3169","亞信","49.90","+0.50","50.50","50.70","49.50","50.05","1,310,075","65,563,741","733","49.90","49.95","53,401,422","49.90","53.30","46.45"
"3171","新洲","16.10","+0.40","15.75","16.35","15.75","16.09","30,203","485,867","19","16.10","16.15","49,203,515","16.10","17.20","15.00"
"3176","基亞","183.50","+5.00","178.50","185.50","178.50","183.86","766,801","140,986,685","628","183.50","184.00","136,685,505","183.50","196.00","171.00"
"3188","安茂","12.00","+0.15","11.85","12.00","11.85","11.99","11,000","131,850","2","12.05","12.10","45,058,620","12.00","12.80","11.20"
"3191","和進","14.95","-1.10 ","15.00","15.35","14.95","15.03","4,332,568","65,097,739","1,187","0.00","14.95","54,694,761","14.95","15.95","13.95"
"3202","樺晟","7.04","+0.04","6.85","7.24","6.84","7.09","182,000","1,291,220","72","7.02","7.04","74,687,192","7.04","7.53","6.55"
"3205","佰研","27.85","+0.35","28.00","28.00","27.55","27.72","122,000","3,382,050","80","27.65","27.85","24,712,800","27.85","29.75","25.95"
"3206","志豐","13.20","+0.05","13.20","13.30","13.20","13.21","18,000","237,750","10","13.20","13.35","41,627,771","13.20","14.10","12.30"
"3207","耀勝","12.45","-0.45 ","12.90","12.90","12.20","12.49","723,325","9,035,429","157","12.25","12.45","38,259,225","12.45","13.30","11.60"
"3211","順達","80.40","-0.30 ","80.70","80.90","79.70","80.25","961,827","77,185,787","667","80.40","80.50","151,968,521","80.40","86.00","74.80"
"3213","茂訊","40.60","+1.60","41.70","41.70","40.30","41.06","791,864","32,514,398","480","40.50","40.60","58,685,547","40.60","43.40","37.80"
"3217","優群","12.25","+0.05","12.15","12.35","12.15","12.26","144,903","1,776,570","78","12.25","12.30","84,059,203","12.25","13.10","11.40"
"3218","大學光","26.30","+0.65","25.65","26.30","25.45","25.86","454,526","11,755,904","277","26.25","26.30","66,123,000","26.30","28.10","24.50"
"3219","倚強"," ---","--- ","---","---","---","14.11","0","0","0","0.00","13.35","22,294,417","13.35","14.25","12.45"
"3221","台嘉碩","15.50","+1.00","14.55","15.50","14.50","15.32","896,187","13,726,198","313","15.50","0.00","86,236,560","15.50","16.55","14.45"
"3224","三顧","17.80","+0.35","17.50","17.80","17.20","17.70","342,911","6,069,018","155","17.80","17.85","42,003,949","17.80","19.00","16.60"
"3226","至寶電","41.95","+0.15","41.70","42.45","41.50","41.86","13,001","544,241","10","41.50","41.95","64,430,573","41.95","44.85","39.05"
"3227","原相","48.80","+0.70","48.20","48.85","48.05","48.55","447,066","21,705,098","312","48.75","48.80","134,579,128","48.80","52.20","45.40"
"3228","金麗科","23.65","-0.15 ","23.50","23.80","23.50","23.56","55,000","1,295,550","32","23.65","24.35","60,501,705","23.65","25.30","22.00"
"3230","錦明","7.17","0.00 ","7.25","7.30","7.14","7.17","123,002","882,114","58","7.17","7.19","110,746,524","7.17","7.67","6.67"
"3232","昱捷","10.85","+0.10","10.70","11.00","10.65","10.81","65,069","703,545","36","10.85","11.00","41,567,865","10.85","11.60","10.10"
"3234","光環","21.30","-0.45 ","22.00","22.00","21.15","21.58","1,252,672","27,028,605","532","21.30","21.35","101,182,697","21.30","22.75","19.85"
"3236","千如","13.35","+0.50","12.90","13.35","12.90","13.10","2,363,855","30,972,378","600","13.35","13.40","57,231,671","13.35","14.25","12.45"
"3252","海灣","44.35","+0.75","45.90","45.90","43.70","44.83","204,202","9,153,476","70","44.10","44.40","20,000,000","44.35","47.45","41.25"
"3259","鑫創","43.60","+0.20","43.50","44.20","42.60","43.54","451,397","19,651,668","197","43.60","43.70","62,548,553","43.60","46.65","40.55"
"3260","威剛","68.80","-0.40 ","68.80","69.20","68.30","68.74","1,871,200","128,618,100","1,055","68.80","68.90","242,971,913","68.80","73.60","64.00"
"3264","欣銓","22.40","+0.70","22.00","22.50","21.85","22.31","4,537,345","101,233,290","1,999","22.35","22.40","466,520,530","22.40","23.95","20.85"
"3265","台星科","45.05","-0.15 ","45.40","45.40","44.80","45.01","805,125","36,234,925","470","45.05","45.10","136,261,659","45.05","48.20","41.90"
"3266","昇陽","25.80","-0.30 ","26.30","26.40","25.80","26.02","329,200","8,566,900","111","25.80","26.00","352,314,309","25.80","27.60","24.00"
"3268","海德威","12.00","+0.75","12.00","12.00","12.00","12.00","127,302","1,527,624","73","12.00","0.00","30,666,304","12.00","12.80","11.20"
"3276","宇環","9.00","-0.01 ","9.00","9.01","9.00","9.00","14,007","126,082","7","8.95","9.09","69,712,666","9.00","9.63","8.37"
"3284","太普高","11.70","+0.05","11.75","11.90","11.70","11.79","519,100","6,122,358","198","11.65","11.70","57,159,152","11.70","12.50","10.90"
"3285","微端","15.50","+0.25","15.30","15.95","15.10","15.50","380,284","5,895,823","228","15.50","15.60","44,109,324","15.50","16.55","14.45"
"3287","廣寰科","12.75","+0.80","12.45","12.75","12.25","12.63","463,051","5,849,800","161","12.75","0.00","43,970,483","12.75","13.60","11.90"
"3288","點晶","10.50","-0.05 ","10.55","10.55","10.50","10.51","4,000","42,050","4","10.40","10.50","49,778,148","10.50","11.20","9.77"
"3289","宜特","25.45","-0.10 ","25.60","25.70","25.45","25.55","79,094","2,021,126","47","25.45","25.60","45,907,539","25.45","27.20","23.70"
"3290","東浦","31.75","+0.10","31.70","32.00","31.60","31.77","806,938","25,637,383","382","31.75","31.90","94,808,501","31.75","33.95","29.55"
"3291","遠翔科","50.60","-0.20 ","51.00","51.00","50.50","50.65","107,045","5,422,077","76","50.60","50.80","35,351,400","50.60","54.10","47.10"
"3293","鈊象","53.40","+1.10","52.30","53.50","52.30","53.01","136,394","7,229,996","112","53.30","53.40","69,476,390","53.40","57.10","49.70"
"3294","英濟","13.65","+0.35","13.50","13.85","13.35","13.59","4,305,813","58,496,456","1,574","13.65","13.70","129,058,419","13.65","14.60","12.70"
"3297","杭特","43.15","+0.20","43.65","44.40","43.15","43.63","503,366","21,962,240","349","43.15","43.25","36,582,245","43.15","46.15","40.15"
"3299","帛漢","29.30","-0.05 ","29.30","29.30","29.00","29.14","145,000","4,225,700","66","29.25","29.30","50,385,385","29.30","31.35","27.25"
"3303","岱稜","19.70","+0.45","19.35","19.75","19.35","19.60","608,220","11,923,109","279","19.65","19.70","97,678,596","19.70","21.05","18.35"
"3306","鼎天","27.20","-0.20 ","27.40","27.60","27.00","27.25","242,597","6,610,008","135","27.20","27.25","50,607,702","27.20","29.10","25.30"
"3310","佳穎","17.70","-0.10 ","17.70","17.85","17.70","17.75","46,149","819,009","24","17.75","17.90","111,691,710","17.70","18.90","16.50"
"3313","斐成","12.35","-0.80 ","12.30","12.60","12.25","12.33","3,093,316","38,127,068","659","12.30","12.40","83,684,196","12.35","13.20","11.50"
"3317","尼克森","16.30","-0.30 ","17.25","17.25","16.25","16.83","1,524,200","25,651,778","612","16.30","16.40","61,251,550","16.30","17.40","15.20"
"3322","建舜電","8.30","0.00 ","8.30","8.37","8.20","8.21","48,000","394,230","11","8.27","8.28","83,161,200","8.30","8.88","7.72"
"3323","加百裕","14.75","+0.05","14.70","14.95","14.70","14.75","136,149","2,008,638","62","14.75","14.80","98,989,914","14.75","15.75","13.75"
"3324","雙鴻","22.10","+0.55","21.80","22.60","21.80","22.24","1,843,438","40,998,886","858","22.05","22.10","70,674,386","22.10","23.60","20.60"
"3325","旭品","14.10","+0.20","13.90","14.15","13.85","14.06","75,000","1,054,150","37","14.00","14.15","77,097,656","14.10","15.05","13.15"
"3332","幸康","41.80","-1.00 ","42.75","42.75","41.80","42.24","9,000","380,150","8","41.75","42.50","48,104,246","41.80","44.70","38.90"
"3339","泰谷","13.15","+0.10","13.05","13.60","13.05","13.32","1,067,170","14,209,677","515","13.15","13.25","275,304,842","13.15","14.05","12.25"
"3354","律勝","11.35","-0.05 ","11.50","11.50","11.30","11.34","14,000","158,800","8","11.35","11.40","84,011,206","11.35","12.10","10.60"
"3360","尚立","6.45","0.00 ","6.41","6.48","6.41","6.43","39,001","250,746","19","6.42","6.45","52,802,400","6.45","6.90","6.00"
"3362","先進光","26.05","+1.70","24.50","26.05","24.40","25.58","2,868,103","73,365,732","1,199","26.05","0.00","78,665,000","26.05","27.85","24.25"
"3363","上詮","23.90","-0.10 ","24.10","24.10","23.65","23.81","438,000","10,428,100","195","23.85","23.90","62,093,969","23.90","25.55","22.25"
"3372","典範","6.06","-0.02 ","6.03","6.10","6.01","6.05","307,050","1,857,471","91","6.06","6.07","302,500,000","6.06","6.48","5.64"
"3373","熱映","28.00","+1.80","28.00","28.00","28.00","28.00","152,787","4,278,036","100","28.00","0.00","32,637,059","28.00","29.95","26.05"
"3379","彬台","21.55","+0.40","21.45","21.65","21.20","21.43","145,363","3,115,570","108","21.50","21.60","34,504,988","21.55","23.05","20.05"
"3388","崇越電","70.60","-0.10 ","70.90","71.00","70.20","70.53","74,340","5,243,538","45","70.60","71.00","62,000,000","70.60","75.50","65.70"
"3390","旭軟","35.15","+0.15","35.15","35.30","35.05","35.16","113,225","3,981,318","86","35.15","35.20","63,661,080","35.15","37.60","32.70"
"3402","漢科","11.30","+0.35","10.95","11.70","10.95","11.39","512,137","5,834,932","220","11.30","11.35","73,660,692","11.30","12.05","10.55"
"3416","融程電","56.00","-0.10 ","56.10","56.50","55.60","56.07","144,000","8,073,400","90","56.00","56.10","50,938,952","56.00","59.90","52.10"
"3428","光燿科","30.90","-0.10 ","31.00","31.40","30.60","31.00","327,851","10,162,673","227","30.90","31.05","73,886,600","30.90","33.05","28.75"
"3431","長天","20.45","-0.15 ","20.90","20.90","20.45","20.55","1,054,962","21,675,670","503","20.45","20.55","59,820,533","20.45","21.85","19.05"
"3434","哲固","9.70","0.00 ","9.70","9.70","9.70","9.70","1,000","9,700","1","9.73","9.99","32,800,000","9.70","10.35","9.03"
"3438","類比科","28.45","+0.20","28.25","28.50","28.25","28.40","81,000","2,300,450","40","28.40","28.50","38,615,110","28.45","30.40","26.50"
"3441","聯一光","17.00","+0.20","16.80","17.00","16.80","16.97","25,050","424,995","20","17.00","17.05","40,039,920","17.00","18.15","15.85"
"3444","利機","16.70","0.00 ","16.75","16.75","16.45","16.54","94,000","1,554,400","28","16.55","16.70","39,114,586","16.70","17.85","15.55"
"3452","益通","17.60","+0.15","17.65","17.70","17.35","17.56","5,386,873","94,574,723","1,832","17.60","17.65","779,449,742","17.60","18.80","16.40"
"3455","由田","24.20","-0.30 ","24.55","24.70","24.05","24.35","192,100","4,678,528","120","24.20","24.30","60,757,500","24.20","25.85","22.55"
"3465","祥業","6.88","+0.08","6.75","6.89","6.75","6.77","13,000","88,020","8","6.80","6.88","28,409,807","6.88","7.36","6.40"
"3466","致振","27.10","-0.10 ","27.15","27.25","27.10","27.14","25,000","678,400","19","27.10","27.40","62,377,573","27.10","28.95","25.25"
"3479","安勤","41.55","-0.05 ","41.60","41.95","41.50","41.67","216,244","9,011,048","169","41.55","41.80","53,422,649","41.55","44.45","38.65"
"3483","力致","18.65","-0.30 ","19.00","19.25","18.65","18.82","120,060","2,259,967","90","18.65","18.75","48,960,000","18.65","19.95","17.35"
"3484","崧騰","27.30","-0.05 ","27.15","27.80","27.15","27.49","372,478","10,240,751","207","27.30","27.45","61,086,773","27.30","29.20","25.40"
"3489","森寶","24.00","-0.45 ","24.50","24.55","23.90","24.13","117,249","2,829,325","75","24.00","24.15","82,980,670","24.00","25.65","22.35"
"3490","單井","24.25","-0.25 ","24.60","24.80","24.25","24.43","95,044","2,322,006","53","24.25","24.45","45,017,011","24.25","25.90","22.60"
"3491","昇達科","56.70","-0.80 ","57.50","58.10","56.40","57.17","1,007,510","57,603,623","613","56.70","56.80","50,531,241","56.70","60.60","52.80"
"3498","陽程","117.50","+7.50","111.50","117.50","111.00","115.54","4,986,238","576,113,962","2,584","117.50","0.00","77,205,164","117.50","125.50","109.50"
"3499","環天科","11.00","-0.10 ","11.20","11.20","10.85","10.98","139,000","1,526,200","71","10.95","11.00","58,335,596","11.00","11.75","10.25"
"3508","位速","45.10","-0.05 ","45.45","46.00","45.10","45.48","265,999","12,098,253","195","45.10","45.20","92,837,737","45.10","48.25","41.95"
"3511","矽瑪","16.20","+0.25","15.95","16.55","15.85","16.13","106,161","1,711,922","72","16.20","16.35","38,972,945","16.20","17.30","15.10"
"3512","能緹","11.35","+0.05","11.30","12.00","11.20","11.58","487,000","5,638,750","226","11.35","11.45","44,000,000","11.35","12.10","10.60"
"3516","亞帝歐","11.05","+0.05","11.15","11.20","11.00","11.08","58,000","642,600","31","11.05","11.10","76,013,650","11.05","11.80","10.30"
"3520","振維","23.80","+1.55","22.90","23.80","22.25","23.34","1,390,322","32,446,659","536","23.80","0.00","51,266,564","23.80","25.45","22.15"
"3521","鴻翊","13.05","-0.05 ","13.10","13.15","13.00","13.05","45,000","587,450","18","13.05","13.15","31,730,575","13.05","13.95","12.15"
"3522","宏森","13.75","+0.10","13.65","13.75","13.60","13.63","180,001","2,453,563","63","13.70","13.75","47,292,000","13.75","14.70","12.80"
"3523","迎輝","23.60","0.00 ","23.60","23.90","23.60","23.73","17,000","403,400","13","23.60","23.80","97,935,560","23.60","25.25","21.95"
"3526","凡甲","27.10","+0.70","26.40","28.15","26.40","27.41","1,320,415","36,188,955","670","27.10","27.15","60,971,629","27.10","28.95","25.25"
"3527","聚積","76.30","+1.80","76.50","77.00","75.30","76.25","494,553","37,711,337","387","75.90","76.30","33,156,398","76.30","81.60","71.00"
"3528","安馳","28.15","0.00 ","28.05","28.25","27.95","28.09","48,406","1,359,808","32","28.00","28.20","53,342,540","28.15","30.10","26.20"
"3529","力旺","76.30","-0.60 ","76.80","77.00","75.90","76.52","293,002","22,421,254","231","76.30","76.70","76,832,242","76.30","81.60","71.00"
"3531","先益","23.35","+0.05","23.50","23.55","23.30","23.38","37,000","864,950","27","23.30","23.35","61,175,011","23.35","24.95","21.75"
"3537","堡達","37.50","+1.10","36.20","37.80","36.20","37.12","790,716","29,352,955","386","37.50","37.55","48,695,220","37.50","40.10","34.90"
"3540","曜越","14.75","+0.15","14.60","14.90","14.60","14.79","285,090","4,215,432","109","14.75","14.80","62,789,182","14.75","15.75","13.75"
"3541","西柏","47.30","+1.15","46.50","48.30","46.50","47.75","1,482,110","70,766,570","934","47.30","47.50","38,088,492","47.30","50.60","44.00"
"3546","宇峻","45.10","+0.45","44.40","45.10","44.40","44.72","47,302","2,115,120","37","45.10","45.20","34,520,074","45.10","48.25","41.95"
"3548","兆利","30.40","+1.15","29.40","30.50","29.00","29.62","896,254","26,546,382","487","30.40","30.50","50,551,398","30.40","32.50","28.30"
"3551","世禾","64.90","0.00 ","65.00","66.30","64.30","65.38","221,748","14,498,946","180","64.90","65.00","57,500,890","64.90","69.40","60.40"
"3552","同致","92.70","+1.60","91.50","94.50","91.20","93.18","684,169","63,750,629","550","92.70","93.00","81,053,456","92.70","99.10","86.30"
"3553","力積","19.40","0.00 ","19.45","19.65","19.30","19.46","195,329","3,801,832","112","19.40","19.45","64,987,844","19.40","20.75","18.05"
"3555","擎泰","13.05","+0.60","12.50","13.30","12.50","13.11","1,501,417","19,677,210","578","13.05","13.20","64,935,609","13.05","13.95","12.15"
"3556","禾瑞亞","90.00","+1.50","88.70","91.30","88.60","90.28","1,816,394","163,988,060","1,324","89.90","90.00","52,334,031","90.00","96.30","83.70"
"3562","頂晶科","6.84","+0.44","6.84","6.84","6.84","6.82","5,300","36,135","4","6.40","6.83","52,360,000","6.84","7.31","6.37"
"3563","牧德","61.80","-0.30 ","62.40","62.50","61.50","61.95","279,987","17,345,694","176","61.80","61.90","42,608,234","61.80","66.10","57.50"
"3564","其陽","92.50","-1.00 ","93.50","95.00","90.50","92.85","649,200","60,280,379","566","92.50","92.60","20,000,000","92.50","98.90","86.10"
"3567","逸昌","13.55","-0.25 ","14.00","14.30","13.40","13.84","2,088,100","28,899,114","952","13.55","13.65","37,003,000","13.55","14.45","12.65"
"3570","大塚","152.00","+0.50","154.00","158.50","149.00","153.80","371,099","57,076,449","345","151.50","152.00","17,097,000","152.00","162.50","141.50"
"3577","泓格","36.35","+2.35","34.90","36.35","34.25","35.60","1,100,446","39,175,820","659","36.10","36.35","43,689,403","36.35","38.85","33.85"
"3580","友威科","6.26","+0.26","6.10","6.42","6.02","6.36","313,050","1,989,472","124","6.24","6.26","47,706,657","6.26","6.69","5.83"
"3582","凌耀","98.50","-0.70 ","99.70","99.80","98.30","98.76","646,389","63,834,814","520","98.50","98.60","43,309,446","98.50","105.00","91.70"
