103/05/09上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/05/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1584","精剛","14.30","+0.10","14.50","14.50","14.05","14.23","90,149","1,282,915","52","14.10","14.30","83,470,533","14.30","15.30","13.30"
"1586","和勤","37.50","-0.70 ","38.95","38.95","37.30","37.65","222,000","8,357,350","108","37.35","37.50","46,643,273","37.50","40.10","34.90"
"1591","F-駿吉","44.50","+2.40","43.00","44.50","42.50","43.55","215,150","9,369,384","142","44.50","44.60","23,408,250","44.50","47.60","41.40"
"1593","祺驊","46.50","-2.50 ","48.65","48.90","45.80","47.34","625,202","29,596,652","348","46.50","47.10","26,076,000","46.50","49.75","43.25"
"1595","川寶","90.10","-2.50 ","92.90","94.30","90.10","92.21","1,230,850","113,499,775","913","90.10","90.20","38,687,448","90.10","96.40","83.80"
"1597","直得","47.80","-0.05 ","47.90","47.90","47.30","47.60","57,143","2,720,206","56","47.75","47.85","56,208,570","47.80","51.10","44.50"
"1599","宏佳騰","44.80","-0.30 ","45.15","45.60","44.80","45.08","60,000","2,704,600","36","44.80","45.00","39,113,496","44.80","47.90","41.70"
"1742","台蠟","30.10","-1.35 ","31.70","32.15","30.10","30.96","1,446,722","44,791,498","612","30.10","30.20","64,690,524","30.10","32.20","28.00"
"1752","南光","32.95","-0.30 ","33.35","33.50","32.80","33.06","231,200","7,643,987","124","32.95","33.10","83,330,913","32.95","35.25","30.65"
"1777","生泰","62.70","-0.30 ","62.90","63.20","62.10","62.53","81,092","5,070,831","55","62.50","62.80","24,959,550","62.70","67.00","58.40"
"1781","合世","32.90","-1.00 ","34.40","34.40","32.30","32.99","995,000","32,829,600","656","32.70","32.90","47,407,605","32.90","35.20","30.60"
"1784","訊聯","45.50","-1.00 ","46.75","46.75","45.50","45.93","221,624","10,178,293","187","45.50","45.70","50,211,924","45.50","48.65","42.35"
"1785","光洋科","27.15","-0.45 ","27.60","27.95","27.10","27.52","972,125","26,755,582","514","27.15","27.20","408,564,346","27.15","29.05","25.25"
"1787","福盈科","20.10","-0.60 ","20.80","20.80","20.10","20.36","1,541,494","31,388,653","586","20.10","20.20","70,528,582","20.10","21.50","18.70"
"1788","杏昌","95.30","+0.50","94.80","96.70","93.50","95.13","326,079","31,019,759","258","94.80","95.40","35,000,000","95.30","101.50","88.70"
"1795","美時","136.00","+6.50","132.00","138.50","131.00","136.47","7,951,019","1,085,066,065","4,035","135.50","136.00","74,392,191","136.00","145.50","126.50"
"1799","紅電醫","37.00","+0.50","36.60","37.90","36.60","37.14","796,200","29,567,312","484","36.90","37.00","45,281,393","37.00","39.55","34.45"
"1813","寶利徠","37.00","-0.30 ","37.40","37.60","36.80","37.12","58,200","2,160,310","37","36.90","37.00","46,635,510","37.00","39.55","34.45"
"1815","富喬","12.15","-0.10 ","12.25","12.30","12.15","12.19","1,384,420","16,876,869","323","12.10","12.15","406,123,071","12.15","13.00","11.30"
"2035","唐榮","28.00","0.00 ","28.50","28.70","28.00","28.26","236,000","6,669,650","97","28.00","28.05","350,000,000","28.00","29.95","26.05"
"2061","風青","26.20","-0.30 ","26.35","26.45","26.15","26.27","110,000","2,889,600","32","26.20","26.25","43,964,934","26.20","28.00","24.40"
"2063","世鎧","30.95","+0.15","30.20","31.00","30.20","30.60","41,000","1,254,750","26","30.50","31.00","41,208,540","30.95","33.10","28.80"
"2066","世德","129.00","0.00 ","132.00","132.00","127.00","129.51","135,000","17,483,500","99","128.00","129.00","34,017,400","129.00","138.00","120.00"
"2221","大甲","13.55","+0.15","13.55","13.60","13.40","13.52","48,000","648,800","26","13.55","13.60","42,425,000","13.55","14.45","12.65"
"2230","泰茂","18.95","-0.65 ","19.60","19.60","18.80","19.15","247,000","4,729,150","138","18.95","19.10","39,617,338","18.95","20.25","17.65"
"2233","宇隆","145.00","0.00 ","145.50","146.00","140.50","143.54","699,249","100,369,105","446","145.00","145.50","41,214,766","145.00","155.00","135.00"
"2596","綠意","19.05","-0.05 ","19.30","19.30","19.05","19.17","20,025","383,822","14","19.05","19.15","82,731,524","19.05","20.35","17.75"
"2636","台驊","24.20","-0.20 ","24.40","24.60","24.00","24.14","303,355","7,322,745","163","24.20","24.25","90,071,478","24.20","25.85","22.55"
"2640","大車隊","123.00","+2.50","121.50","124.50","121.00","123.22","163,100","20,096,700","132","123.00","124.00","40,110,000","123.00","131.50","114.50"
"2718","桃園店","44.10","0.00 ","44.10","44.10","44.10","44.10","10,000","441,000","5","42.70","44.30","22,576,000","44.10","47.15","41.05"
"2719","燦星旅","30.65","-0.15 ","31.45","31.50","30.65","30.98","137,218","4,250,888","115","30.65","30.90","36,292,000","30.65","32.75","28.55"
"2724","F-富驛","35.20","-0.10 ","35.30","35.70","35.10","35.21","36,000","1,267,650","20","35.05","35.25","36,354,562","35.20","37.65","32.75"
"2729","瓦城","302.50","-0.50 ","300.00","305.00","300.00","302.00","32,000","9,664,000","20","299.00","302.50","23,266,000","302.50","323.50","281.50"
"2734","易飛網","60.60","-1.20 ","63.40","63.40","60.60","61.58","46,000","2,832,500","32","60.50","62.00","20,450,000","60.60","64.80","56.40"
"2916","滿心","17.90","0.00 ","17.90","18.00","17.90","17.96","15,000","269,450","8","17.90","18.00","54,626,878","17.90","19.15","16.65"
"2924","F-東凌","72.40","-0.30 ","72.80","72.80","72.00","72.17","87,361","6,304,883","37","72.40","72.50","34,149,749","72.40","77.40","67.40"
"2926","誠品生","178.00","0.00 ","178.00","178.50","178.00","178.02","23,000","4,094,500","22","178.00","178.50","45,133,000","178.00","190.00","166.00"
"3064","泰偉","39.95","-0.25 ","40.20","40.20","39.50","39.92","55,666","2,222,171","49","39.55","40.00","72,605,141","39.95","42.70","37.20"
"3066","李洲","5.30","+0.10","5.20","5.30","5.20","5.29","11,500","60,849","5","5.22","5.35","151,037,475","5.30","5.67","4.93"
"3067","全域","16.95","0.00 ","17.20","17.20","16.95","17.08","2,000","34,150","2","16.55","16.90","29,025,240","16.95","18.10","15.80"
"3068","美磊","39.20","-0.35 ","39.55","39.55","39.00","39.16","55,000","2,154,050","29","39.20","39.50","80,765,432","39.20","41.90","36.50"
"3071","協禧","7.59","-0.21 ","7.80","7.90","7.43","7.62","378,050","2,881,798","149","7.53","7.59","146,067,876","7.59","8.12","7.06"
"3073","普格","14.40","+0.30","14.30","14.75","13.80","14.34","33,830","485,220","18","14.10","14.15","46,663,657","14.40","15.40","13.40"
"3078","僑威","16.40","-0.25 ","16.65","16.65","16.30","16.45","389,111","6,399,618","143","16.40","16.45","227,391,064","16.40","17.50","15.30"
"3083","網龍","63.90","+0.10","63.80","65.00","63.70","64.33","447,000","28,753,900","346","63.90","64.00","87,439,358","63.90","68.30","59.50"
"3085","久大","9.88","-0.27 ","10.40","10.40","9.70","9.92","1,451,541","14,399,749","528","9.78","9.88","71,226,713","9.88","10.55","9.19"
"3086","華義","14.55","+0.55","14.00","14.95","13.80","14.40","4,763,081","68,594,865","1,627","14.50","14.55","73,800,300","14.55","15.55","13.55"
"3088","艾訊","63.90","-0.90 ","66.00","66.10","63.60","64.88","2,175,326","141,139,025","851","63.90","64.00","78,093,034","63.90","68.30","59.50"
"3089","展成","50.30","-0.50 ","50.80","51.10","50.20","50.52","766,270","38,713,981","401","50.30","50.40","68,659,550","50.30","53.80","46.80"
"3092","鴻碩","21.40","-1.35 ","22.40","22.50","21.40","22.01","1,277,892","28,121,604","520","21.40","21.50","63,824,690","21.40","22.85","19.95"
"3093","港建","46.00","-1.00 ","46.50","46.50","45.55","46.11","8,179","377,113","9","46.00","46.70","36,288,894","46.00","49.20","42.80"
"3095","及成","5.08","-0.05 ","5.09","5.13","5.08","5.10","264,501","1,347,735","73","5.08","5.09","227,681,262","5.08","5.43","4.73"
"3105","穩懋","27.50","-0.30 ","28.20","28.20","27.30","27.80","8,444,210","234,709,424","2,919","27.50","27.55","740,196,048","27.50","29.40","25.60"
"3114","好德","15.35","-0.05 ","15.55","15.55","15.05","15.22","158,260","2,408,876","79","15.10","15.35","50,013,691","15.35","16.40","14.30"
"3115","寶島極","14.65","+0.05","14.60","14.95","14.60","14.68","15,000","220,200","10","14.60","14.90","43,697,600","14.65","15.65","13.65"
"3118","進階","36.90","-0.55 ","37.45","37.45","36.80","37.17","126,081","4,686,763","74","36.85","36.90","32,452,860","36.90","39.45","34.35"
"3126","信億","17.80","-0.40 ","19.35","19.35","17.80","18.74","23,000","431,050","10","17.80","19.10","48,265,067","17.80","19.00","16.60"
"3128","昇銳","14.55","-0.25 ","14.80","14.80","14.55","14.62","121,020","1,769,643","67","14.55","14.65","42,000,000","14.55","15.55","13.55"
"3131","弘塑","186.00","-3.50 ","188.00","189.50","185.00","187.10","152,511","28,534,090","142","185.50","186.00","24,683,843","186.00","199.00","173.00"
"3141","晶宏","21.00","-0.15 ","21.25","21.40","20.90","21.08","729,001","15,369,872","446","21.00","21.05","99,400,304","21.00","22.45","19.55"
"3144","新揚科","27.20","-0.85 ","28.05","28.80","27.20","28.16","2,694,506","75,868,462","1,219","27.20","27.40","100,637,750","27.20","29.10","25.30"
"3152","璟德","149.50","-0.50 ","150.00","150.00","148.00","148.65","145,176","21,581,048","101","148.50","149.50","69,016,200","149.50","159.50","139.50"
"3162","精確","8.22","+0.14","8.07","8.25","8.07","8.22","70,000","575,690","25","8.12","8.22","56,531,342","8.22","8.79","7.65"
"3163","波若威","124.50","-4.00 ","129.50","130.00","124.50","126.59","1,314,002","166,343,257","1,008","124.50","125.00","71,262,306","124.50","133.00","116.00"
"3169","亞信","40.80","-1.80 ","42.20","42.20","40.80","41.27","1,134,362","46,816,073","755","40.80","41.00","53,656,422","40.80","43.65","37.95"
"3171","新洲","21.50","-0.25 ","21.50","21.55","21.50","21.52","15,000","322,750","5","21.40","21.50","49,203,515","21.50","23.00","20.00"
"3176","基亞","410.50","-30.50 ","453.00","460.00","410.50","435.14","5,290,798","2,302,215,978","4,397","410.50","411.00","138,685,505","410.50","439.00","382.00"
"3188","安茂","13.50","0.00 ","13.70","13.75","13.50","13.62","61,221","833,911","31","13.45","13.50","45,363,620","13.50","14.40","12.60"
"3191","和進","15.65","0.00 ","15.90","15.90","15.60","15.67","157,002","2,460,731","56","15.65","15.75","54,694,761","15.65","16.70","14.60"
"3202","樺晟","8.37","-0.14 ","8.40","8.55","8.26","8.40","577,396","4,850,788","197","8.28","8.37","71,687,192","8.37","8.95","7.79"
"3205","佰研","25.30","-0.70 ","26.00","26.10","25.25","25.71","65,100","1,673,710","52","25.30","25.40","24,712,800","25.30","27.05","23.55"
"3206","志豐","15.50","+0.15","15.40","15.60","15.35","15.45","47,108","727,602","25","15.50","15.60","41,627,771","15.50","16.55","14.45"
"3207","耀勝","14.90","+0.55","14.35","15.35","13.95","14.57","2,863,076","41,719,258","570","14.85","14.90","38,259,225","14.90","15.90","13.90"
"3211","順達","79.80","-0.80 ","81.30","81.30","79.80","80.23","796,558","63,907,491","608","79.80","80.00","151,968,521","79.80","85.30","74.30"
"3213","茂訊","45.50","-0.50 ","46.10","46.20","45.50","45.76","76,999","3,523,505","58","45.50","45.70","58,685,547","45.50","48.65","42.35"
"3217","優群","15.35","-0.20 ","15.65","15.65","15.35","15.45","112,000","1,730,950","41","15.35","15.50","84,059,203","15.35","16.40","14.30"
"3218","大學光","37.20","-0.15 ","37.90","38.30","37.10","37.81","1,446,100","54,683,170","918","37.20","37.30","66,123,000","37.20","39.80","34.60"
"3219","倚強","14.00","+0.35","13.90","14.00","13.90","13.94","23,200","323,480","12","13.70","14.00","22,329,417","14.00","14.95","13.05"
"3221","台嘉碩","22.40","-1.40 ","23.90","23.90","22.35","22.92","1,767,622","40,520,682","805","22.40","22.50","86,236,560","22.40","23.95","20.85"
"3224","三顧","32.40","-0.65 ","33.05","33.20","32.30","32.81","234,050","7,679,490","92","32.40","32.80","30,000,000","32.40","34.65","30.15"
"3226","至寶電","43.10","-0.40 ","44.00","44.50","42.80","43.26","44,725","1,934,767","23","43.10","44.90","64,430,573","43.10","46.10","40.10"
"3227","原相","65.00","-0.30 ","65.30","66.30","64.00","65.18","4,175,396","272,139,258","2,291","65.00","65.10","136,289,203","65.00","69.50","60.50"
"3228","金麗科","25.50","-0.05 ","25.55","25.70","25.50","25.56","21,000","536,750","18","25.50","25.90","61,431,705","25.50","27.25","23.75"
"3230","錦明","9.53","+0.61","9.00","9.54","9.00","9.45","1,235,000","11,666,950","435","9.38","9.53","110,746,524","9.53","10.15","8.87"
"3232","昱捷","48.15","+0.30","48.00","48.15","47.00","47.75","72,124","3,443,877","50","48.00","48.15","41,567,865","48.15","51.50","44.80"
"3234","光環","24.20","-0.60 ","24.80","25.00","24.20","24.54","525,194","12,888,773","282","24.20","24.40","101,182,697","24.20","25.85","22.55"
"3236","千如","16.65","+0.45","16.50","17.20","16.30","16.72","6,621,438","110,693,292","2,788","16.65","16.70","57,231,671","16.65","17.80","15.50"
"3252","海灣"," ---","--- ","---","---","---","42.83","0","0","0","42.50","43.00","21,708,478","43.00","46.00","40.00"
"3259","鑫創","52.00","-0.50 ","51.50","52.30","50.60","51.36","204,000","10,477,700","116","51.50","52.00","70,426,553","52.00","55.60","48.40"
"3260","威剛","73.20","-0.30 ","74.90","75.00","73.20","74.16","3,342,655","247,905,408","1,859","73.20","73.40","243,158,163","73.20","78.30","68.10"
"3264","欣銓","25.70","-1.05 ","26.55","26.65","25.30","25.74","6,165,030","158,675,510","2,377","25.70","25.75","466,520,530","25.70","27.45","23.95"
"3265","台星科","43.55","-3.25 ","45.00","45.00","43.55","43.72","4,176,698","182,602,693","1,969","0.00","43.55","136,261,659","43.55","46.55","40.55"
"3266","昇陽","24.60","+0.10","24.50","24.75","24.50","24.58","155,480","3,821,060","58","24.50","24.60","352,314,309","24.60","26.30","22.90"
"3268","海德威","24.20","-0.60 ","25.00","25.00","23.90","24.60","432,085","10,628,348","215","24.15","24.20","30,666,304","24.20","25.85","22.55"
"3276","宇環","16.25","+1.05","16.20","16.25","16.00","16.23","1,608,900","26,118,122","347","16.25","0.00","69,712,666","16.25","17.35","15.15"
"3284","太普高","11.75","-0.20 ","11.80","11.85","11.75","11.79","41,000","483,400","22","11.70","11.75","60,018,935","11.75","12.55","10.95"
"3285","微端","16.20","-0.25 ","16.55","16.60","16.20","16.38","149,000","2,440,000","70","16.20","16.30","44,109,324","16.20","17.30","15.10"
"3287","廣寰科","11.15","-0.15 ","11.25","11.25","10.95","11.06","119,000","1,316,100","56","11.05","11.15","43,970,483","11.15","11.90","10.40"
"3288","點晶","15.75","-0.15 ","16.15","16.15","15.75","15.94","257,000","4,097,500","74","15.75","15.80","49,778,148","15.75","16.85","14.65"
"3289","宜特","67.00","-0.50 ","68.00","68.60","66.30","67.34","687,345","46,284,571","525","66.90","67.00","46,273,539","67.00","71.60","62.40"
"3290","東浦","28.85","-1.15 ","30.10","30.10","28.65","29.12","2,866,179","83,457,558","930","28.85","28.95","94,808,501","28.85","30.85","26.85"
"3291","遠翔科","51.00","-1.70 ","52.30","52.30","50.70","51.13","516,000","26,384,100","347","51.00","51.10","35,372,400","51.00","54.50","47.45"
"3293","鈊象","85.70","0.00 ","86.90","88.00","85.00","86.31","933,821","80,599,347","728","85.50","85.70","69,476,390","85.70","91.60","79.80"
"3294","英濟","12.60","-0.05 ","12.65","12.75","12.50","12.65","173,453","2,194,006","67","12.60","12.70","130,024,919","12.60","13.45","11.75"
"3297","杭特","48.00","-0.55 ","48.60","48.95","48.00","48.37","215,000","10,399,600","147","48.00","48.20","36,658,245","48.00","51.30","44.65"
"3299","帛漢","39.20","+0.85","39.50","39.85","39.10","39.43","1,371,017","54,058,110","804","39.20","39.25","50,385,385","39.20","41.90","36.50"
"3303","岱稜","23.55","-0.05 ","23.75","24.20","23.30","23.66","816,234","19,310,499","223","23.50","23.60","100,722,374","23.55","25.15","21.95"
"3306","鼎天","42.30","-0.30 ","43.10","44.25","42.30","43.22","537,428","23,226,045","365","42.30","42.40","50,607,702","42.30","45.25","39.35"
"3310","佳穎","16.20","-0.05 ","16.10","16.25","15.80","15.92","34,000","541,200","15","15.85","16.20","111,691,710","16.20","17.30","15.10"
"3313","斐成","10.65","-0.25 ","10.90","10.95","10.65","10.82","133,003","1,439,482","54","10.65","10.85","83,770,776","10.65","11.35","9.91"
"3317","尼克森","22.50","-0.60 ","23.40","23.75","22.40","23.31","2,819,724","65,741,728","1,020","22.50","22.60","61,251,550","22.50","24.05","20.95"
"3322","建舜電","9.77","-0.23 ","9.98","9.98","9.62","9.75","182,000","1,774,710","81","9.76","9.78","83,161,200","9.77","10.45","9.09"
"3323","加百裕","18.25","+0.60","18.80","18.85","18.25","18.57","4,504,404","83,649,628","1,552","18.25","18.30","98,989,914","18.25","19.50","17.00"
"3324","雙鴻","24.30","0.00 ","24.30","24.50","24.20","24.36","157,494","3,836,553","68","24.30","24.40","70,674,386","24.30","26.00","22.60"
"3325","旭品","21.60","+0.05","21.80","21.90","21.50","21.70","478,752","10,388,968","202","21.60","21.70","77,097,656","21.60","23.10","20.10"
"3332","幸康","46.00","0.00 ","46.00","46.00","46.00","46.00","5,217","239,982","5","46.00","46.45","48,104,246","46.00","49.20","42.80"
"3339","泰谷","13.90","-0.70 ","14.60","14.65","13.65","14.02","601,261","8,426,839","228","13.85","13.90","275,304,842","13.90","14.85","12.95"
"3354","律勝","12.40","-0.35 ","12.75","12.75","12.40","12.58","28,000","352,250","13","12.40","12.50","84,011,206","12.40","13.25","11.55"
"3360","尚立","15.40","+0.10","15.30","15.45","14.70","15.25","440,194","6,711,865","160","15.35","15.40","52,818,400","15.40","16.45","14.35"
"3362","先進光","29.05","0.00 ","29.00","29.50","29.00","29.09","342,075","9,952,025","132","29.05","29.10","78,422,000","29.05","31.05","27.05"
"3363","上詮","38.90","-0.30 ","39.50","39.90","38.85","39.25","517,240","20,301,588","214","38.90","39.15","70,142,132","38.90","41.60","36.20"
"3372","典範","10.50","-0.15 ","10.75","10.85","10.45","10.56","996,979","10,531,331","284","10.50","10.55","302,500,000","10.50","11.20","9.77"
"3373","熱映","27.70","-0.30 ","28.05","28.10","27.70","27.87","80,908","2,254,999","57","27.70","27.80","32,637,059","27.70","29.60","25.80"
"3379","彬台","22.70","-0.70 ","22.60","23.00","22.60","22.75","95,356","2,169,283","59","22.70","22.80","34,504,988","22.70","24.25","21.15"
"3388","崇越電","77.50","-0.50 ","78.50","78.50","77.40","77.68","73,060","5,675,456","62","77.50","77.80","62,000,000","77.50","82.90","72.10"
"3390","旭軟","38.05","-0.25 ","38.30","38.45","38.05","38.23","428,010","16,363,479","254","38.05","38.15","63,676,803","38.05","40.70","35.40"
"3402","漢科","18.10","-0.05 ","18.20","18.20","18.10","18.13","468,595","8,495,097","174","18.10","18.15","73,047,692","18.10","19.35","16.85"
"3416","融程電","62.60","-1.10 ","63.70","63.70","62.60","62.93","218,517","13,750,473","131","62.60","62.70","51,049,952","62.60","66.90","58.30"
"3428","光燿科","43.90","+2.85","42.00","43.90","41.60","43.55","3,188,343","138,853,304","1,414","43.90","0.00","74,075,600","43.90","46.95","40.85"
"3431","長天","14.75","-0.25 ","15.00","15.15","14.70","14.79","287,710","4,254,322","149","14.75","14.80","59,820,533","14.75","15.75","13.75"
"3434","哲固"," ---","--- ","---","---","---","10.15","0","0","0","9.84","10.05","32,800,000","10.05","10.75","9.35"
"3438","類比科","31.85","-0.45 ","32.55","32.80","31.85","32.21","66,959","2,156,799","53","31.85","32.05","38,615,110","31.85","34.05","29.65"
"3441","聯一光","20.35","0.00 ","20.35","20.40","20.35","20.37","38,090","775,871","22","20.35","20.40","40,039,920","20.35","21.75","18.95"
"3444","利機","24.80","-0.15 ","24.95","25.75","24.75","25.25","324,459","8,191,282","166","24.80","24.95","39,114,586","24.80","26.50","23.10"
"3452","益通","18.15","-0.45 ","18.60","18.75","18.15","18.33","5,356,038","98,153,937","1,826","18.15","18.20","779,449,742","18.15","19.40","16.90"
"3455","由田","23.20","+0.10","23.10","23.30","23.00","23.10","97,489","2,251,647","68","23.20","23.25","60,868,750","23.20","24.80","21.60"
"3465","祥業","5.00","+0.13","4.77","5.00","4.77","4.82","11,000","52,970","4","4.86","5.00","28,631,536","5.00","5.35","4.65"
"3466","致振","41.50","-0.15 ","41.70","41.70","40.60","41.08","136,069","5,589,949","72","41.50","41.60","61,387,573","41.50","44.40","38.60"
"3479","安勤","47.55","-0.70 ","48.30","48.40","47.50","47.98","204,008","9,788,684","127","47.55","47.90","54,149,164","47.55","50.80","44.25"
"3483","力致","21.75","-0.15 ","22.10","22.10","21.50","21.74","85,190","1,852,053","52","21.70","21.75","48,960,000","21.75","23.25","20.25"
"3484","崧騰","30.10","-0.20 ","30.30","31.30","30.10","30.47","280,702","8,552,230","154","30.10","30.20","61,086,773","30.10","32.20","28.00"
"3489","森寶","19.45","-0.05 ","19.80","19.80","19.25","19.48","23,000","448,100","19","19.25","19.45","82,980,670","19.45","20.80","18.10"
"3490","單井","48.10","-0.50 ","48.50","50.90","47.00","48.79","3,047,480","148,695,644","1,549","47.80","48.10","45,028,591","48.10","51.40","44.75"
"3491","昇達科","74.50","-2.00 ","76.80","76.80","74.20","74.83","679,432","50,845,068","483","74.50","74.80","50,873,241","74.50","79.70","69.30"
"3498","陽程","87.80","-1.20 ","89.10","91.80","87.50","89.80","1,471,700","132,160,650","1,153","87.80","88.00","77,610,649","87.80","93.90","81.70"
"3499","環天科","11.80","+0.05","11.75","11.85","11.70","11.76","47,192","555,146","37","11.75","11.80","58,335,596","11.80","12.60","11.00"
"3508","位速","47.25","-0.75 ","47.80","48.15","47.10","47.33","412,311","19,516,144","299","47.25","47.30","92,837,737","47.25","50.50","43.95"
"3511","矽瑪","20.05","-0.55 ","20.60","20.60","20.05","20.34","46,105","937,734","38","20.05","20.30","38,972,945","20.05","21.45","18.65"
"3512","能緹","29.80","-0.30 ","31.20","32.20","29.80","31.34","1,517,000","47,538,600","804","29.80","30.00","44,000,000","29.80","31.85","27.75"
"3516","亞帝歐","11.25","-0.20 ","11.45","11.45","11.15","11.21","240,000","2,689,900","58","11.20","11.30","76,013,650","11.25","12.00","10.50"
"3520","振維","38.00","-1.10 ","38.50","38.80","38.00","38.36","76,308","2,927,046","27","37.75","38.40","51,266,564","38.00","40.65","35.35"
"3521","鴻翊","13.25","0.00 ","13.20","13.45","13.20","13.26","167,000","2,213,800","20","13.25","13.40","31,730,575","13.25","14.15","12.35"
"3522","宏森","14.00","-0.20 ","14.20","14.25","14.00","14.05","64,077","900,420","37","14.00","14.15","47,292,000","14.00","14.95","13.05"
"3523","迎輝","28.40","0.00 ","28.40","28.60","28.25","28.39","12,124","344,240","13","28.30","28.45","97,935,560","28.40","30.35","26.45"
"3526","凡甲","25.50","-0.30 ","25.80","25.85","25.50","25.60","154,500","3,955,175","74","25.50","25.60","61,233,723","25.50","27.25","23.75"
"3527","聚積","80.60","-1.90 ","82.50","82.50","80.10","81.51","116,801","9,520,459","90","80.60","81.30","32,656,398","80.60","86.20","75.00"
"3528","安馳","35.85","-0.25 ","36.10","36.10","35.50","35.68","148,653","5,304,461","93","35.55","35.85","53,342,540","35.85","38.35","33.35"
"3529","力旺","212.00","0.00 ","212.00","213.00","212.00","212.41","230,202","48,896,824","93","212.00","213.00","76,832,242","212.00","226.50","197.50"
"3531","先益","26.70","-0.70 ","27.40","27.45","26.60","26.76","176,000","4,710,200","89","26.70","26.75","61,175,011","26.70","28.55","24.85"
"3537","堡達","35.10","+0.10","35.00","35.20","32.80","34.07","960,410","32,725,409","407","34.65","35.10","48,695,220","35.10","37.55","32.65"
"3540","曜越","16.30","-0.25 ","16.45","16.45","16.25","16.34","81,974","1,339,329","63","16.25","16.35","62,789,182","16.30","17.40","15.20"
"3541","西柏","99.40","+1.90","98.90","102.50","98.50","100.42","920,683","92,450,688","710","99.40","99.50","38,088,492","99.40","106.00","92.50"
"3546","宇峻","62.50","-0.30 ","62.50","64.70","62.30","63.44","361,450","22,930,243","322","62.50","62.80","34,520,074","62.50","66.80","58.20"
"3548","兆利","45.70","+0.45","45.80","47.95","44.75","46.28","4,329,470","200,369,170","2,310","45.70","45.80","50,551,398","45.70","48.85","42.55"
"3551","世禾","70.00","-2.30 ","72.00","72.00","69.10","70.19","612,200","42,968,920","425","70.00","70.10","57,500,890","70.00","74.90","65.10"
"3552","同致","125.50","-5.50 ","130.00","130.50","125.00","126.64","1,235,193","156,420,125","760","125.50","126.00","82,750,001","125.50","134.00","117.00"
"3553","力積","24.15","-0.65 ","24.80","25.00","24.05","24.42","615,794","15,036,143","309","24.15","24.20","64,987,844","24.15","25.80","22.50"
"3555","擎泰","12.80","+0.10","12.65","13.00","12.65","12.85","156,101","2,005,391","89","12.80","12.85","64,442,109","12.80","13.65","11.95"
"3556","禾瑞亞","83.60","-0.40 ","83.80","84.10","83.50","83.69","496,337","41,537,669","375","83.60","83.70","52,334,031","83.60","89.40","77.80"
"3558","神準","164.50","-5.00 ","170.50","170.50","164.00","165.75","588,298","97,512,170","426","164.50","165.00","48,366,881","164.50","176.00","153.00"
"3562","頂晶科"," ---","--- ","---","---","---","8.70","199","1,731","1","8.88","9.70","52,360,000","9.25","9.89","8.61"
"3563","牧德","69.50","-1.80 ","71.60","71.60","69.50","70.03","594,811","41,654,064","420","69.50","69.90","42,608,234","69.50","74.30","64.70"
"3564","其陽","65.30","-2.70 ","68.00","68.10","65.00","67.06","104,000","6,974,300","83","65.30","66.40","20,000,000","65.30","69.80","60.80"
