102/04/26上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/04/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"2061","風青","15.90","-0.20 ","16.00","16.00","15.90","15.98","18,000","287,600","8","15.70","16.35","41,700,100","15.90","17.00","14.80"
"2063","世鎧","22.80","-0.20 ","23.00","23.00","22.80","22.90","51,520","1,179,902","30","22.80","22.95","41,208,540","22.80","24.35","21.25"
"2221","大甲","15.15","-0.05 ","15.15","15.15","15.00","15.03","78,000","1,172,700","30","15.05","15.15","42,425,000","15.15","16.20","14.10"
"2230","泰茂","20.10","-0.30 ","20.40","21.00","20.10","20.46","534,782","10,940,368","347","20.10","20.20","34,617,338","20.10","21.50","18.70"
"2233","宇隆","87.20","-0.30 ","87.50","89.80","86.20","87.92","1,628,100","143,148,989","1,140","87.20","87.50","37,467,969","87.20","93.30","81.10"
"2596","綠意","23.15","+0.95","22.30","23.75","22.30","23.31","1,402,214","32,690,393","666","23.15","23.20","72,130,729","23.15","24.75","21.55"
"2636","台驊","21.30","+0.20","21.30","21.30","20.85","21.06","114,830","2,417,878","48","20.80","21.30","72,664,763","21.30","22.75","19.85"
"2640","大車隊","75.10","-0.90 ","75.80","75.90","75.10","75.42","96,150","7,251,765","61","75.10","75.40","38,200,000","75.10","80.30","69.90"
"2718","桃園店","54.60","+1.10","54.60","54.60","54.60","54.60","1,000","54,600","1","0.00","54.30","22,576,000","54.60","58.40","50.80"
"2719","燦星旅","20.40","+0.05","20.40","20.80","20.40","20.63","31,163","642,807","26","20.40","20.50","36,292,000","20.40","21.80","19.00"
"2724","F-富驛","49.50","0.00 ","50.00","50.00","49.50","49.91","56,183","2,804,040","28","49.50","49.85","31,642,440","49.50","52.90","46.05"
"2729","瓦城","190.00","+0.50","190.00","190.50","189.00","190.00","71,004","13,490,760","46","189.00","190.00","23,266,000","190.00","203.00","177.00"
"2916","滿心","17.05","-0.10 ","17.05","17.05","17.05","17.05","40,275","686,688","12","17.05","17.15","54,626,878","17.05","18.20","15.90"
"2924","F-東凌","56.00","+0.40","55.40","56.00","55.40","55.90","83,000","4,639,900","51","55.90","56.00","30,237,000","56.00","59.90","52.10"
"2926","誠品生","182.50","-1.50 ","184.00","185.00","182.00","183.02","68,350","12,509,725","66","182.50","183.00","45,133,000","182.50","195.00","170.00"
"3064","泰偉","39.50","-0.90 ","40.30","40.30","38.20","39.27","535,302","21,023,316","328","39.50","39.60","72,605,141","39.50","42.25","36.75"
"3066","李洲","6.55","0.00 ","6.55","6.55","6.53","6.55","52,892","346,185","21","6.55","6.56","151,037,475","6.55","7.00","6.10"
"3067","全域","18.20","+0.10","18.20","18.20","18.20","18.20","1,000","18,200","1","17.00","18.15","29,025,240","18.20","19.45","16.95"
"3068","美磊","35.00","-0.80 ","35.60","35.70","34.10","35.32","43,700","1,543,350","31","34.30","35.20","79,009,935","35.00","37.45","32.55"
"3071","協禧","7.40","-0.02 ","7.41","7.55","7.36","7.44","350,466","2,607,429","110","7.40","7.42","182,771,800","7.40","7.91","6.89"
"3073","普格","5.17","+0.20","5.00","5.31","5.00","5.13","430,462","2,208,565","82","5.17","5.20","59,608,630","5.17","5.53","4.81"
"3078","僑威","10.95","-0.15 ","11.15","11.40","10.95","11.15","2,730,259","30,429,818","827","10.95","11.00","227,391,064","10.95","11.70","10.20"
"3083","網龍","50.80","+0.50","50.40","52.50","50.40","51.40","334,170","17,175,135","270","50.80","50.90","87,439,358","50.80","54.30","47.25"
"3085","久大","9.42","+0.61","8.70","9.42","8.41","9.21","2,029,414","18,700,986","546","9.42","0.00","71,226,713","9.42","10.05","8.77"
"3086","華義","12.50","-0.05 ","12.55","13.00","12.50","12.66","323,850","4,100,916","159","12.50","12.60","73,800,300","12.50","13.35","11.65"
"3087","翔準","16.15","0.00 ","16.15","16.20","16.15","16.15","947,027","15,297,383","209","16.15","16.20","218,307,000","16.15","17.25","15.05"
"3088","艾訊","34.50","-1.25 ","36.00","36.00","34.30","35.10","1,512,872","53,097,184","633","34.45","34.50","77,343,034","34.50","36.90","32.10"
"3089","展成","19.15","0.00 ","18.90","19.20","18.90","19.10","391,983","7,488,676","65","19.15","19.20","52,175,816","19.15","20.45","17.85"
"3092","鴻碩","10.10","-0.10 ","10.00","10.25","10.00","10.11","36,279","366,640","19","10.10","10.15","63,824,690","10.10","10.80","9.40"
"3093","港建","44.95","+2.00","43.00","45.00","43.00","44.41","68,162","3,027,145","59","44.55","44.95","36,288,894","44.95","48.05","41.85"
"3095","及成","6.55","+0.05","6.59","6.74","6.52","6.62","671,947","4,445,754","227","6.54","6.55","217,681,262","6.55","7.00","6.10"
"3105","穩懋","33.55","+0.85","32.90","33.70","32.90","33.36","7,282,120","242,956,657","2,761","33.55","33.60","756,651,328","33.55","35.85","31.25"
"3114","好德","12.85","0.00 ","12.85","13.05","12.85","12.92","80,121","1,035,154","33","12.85","12.95","50,013,691","12.85","13.70","12.00"
"3115","寶島極","10.45","+0.05","10.30","10.45","10.30","10.33","43,000","444,250","6","10.20","10.40","43,697,600","10.45","11.15","9.72"
"3118","進階","36.05","-0.85 ","36.95","37.20","36.00","36.38","317,000","11,531,700","223","36.05","36.10","32,452,860","36.05","38.55","33.55"
"3126","信億","4.97","+0.32","4.65","4.97","4.65","4.67","106,000","495,050","20","4.76","0.00","48,265,067","4.97","5.31","4.63"
"3128","昇銳","11.25","-0.50 ","12.00","12.00","11.25","11.70","160,102","1,872,647","87","11.20","11.60","42,000,000","11.25","12.00","10.50"
"3131","弘塑","257.00","-0.50 ","257.00","262.50","255.50","258.82","314,054","81,284,878","290","257.00","257.50","24,683,843","257.00","274.50","239.50"
"3144","新揚科","26.30","-0.55 ","26.80","27.00","26.20","26.50","851,588","22,563,404","460","26.30","26.35","92,753,687","26.30","28.10","24.50"
"3152","璟德","85.70","-0.70 ","86.40","87.20","85.70","86.48","88,289","7,635,506","79","85.70","86.00","69,016,200","85.70","91.60","79.80"
"3162","精確","9.31","-0.02 ","9.35","9.49","9.12","9.37","137,033","1,283,566","39","9.31","9.33","56,531,342","9.31","9.96","8.66"
"3163","波若威","39.05","-0.75 ","40.00","40.30","39.00","39.65","1,137,001","45,076,889","596","39.05","39.10","68,292,965","39.05","41.75","36.35"
"3169","亞信","28.10","-0.05 ","28.20","28.20","28.05","28.12","143,012","4,021,040","79","28.10","28.15","53,401,422","28.10","30.05","26.15"
"3171","新洲","14.20","+0.40","13.80","14.20","13.80","13.91","46,000","639,900","18","13.95","14.20","49,203,515","14.20","15.15","13.25"
"3176","基亞","179.50","-12.00 ","190.00","190.00","178.50","181.81","3,420,858","621,932,298","2,502","179.50","180.00","128,674,255","179.50","192.00","167.00"
"3188","安茂","14.10","-0.15 ","14.25","14.25","14.05","14.17","67,175","952,000","40","14.10","14.25","45,058,620","14.10","15.05","13.15"
"3191","和進","9.30","-0.21 ","9.60","9.60","9.30","9.48","131,636","1,247,381","52","9.30","9.41","54,694,761","9.30","9.95","8.65"
"3202","樺晟","7.49","-0.09 ","7.50","7.58","7.35","7.48","127,000","950,360","40","7.42","7.49","74,687,192","7.49","8.01","6.97"
"3205","佰研","23.80","-1.00 ","25.00","25.30","23.55","24.47","417,300","10,209,670","270","23.80","24.15","24,712,800","23.80","25.45","22.15"
"3206","志豐","16.15","-0.05 ","16.05","16.30","16.05","16.16","37,278","602,316","27","16.15","16.25","40,821,344","16.15","17.25","15.05"
"3207","耀勝","11.95","0.00 ","11.90","12.05","11.85","11.93","103,001","1,228,311","30","11.95","12.00","38,259,225","11.95","12.75","11.15"
"3211","順達","100.00","0.00 ","101.00","101.00","99.80","100.15","759,091","76,023,700","547","99.90","100.00","151,968,521","100.00","107.00","93.00"
"3213","茂訊","34.50","-0.25 ","34.75","34.80","34.50","34.60","64,215","2,221,523","49","34.45","34.50","58,685,547","34.50","36.90","32.10"
"3217","優群","12.80","-0.10 ","13.00","13.10","12.80","12.85","124,946","1,605,062","48","12.80","12.85","84,059,203","12.80","13.65","11.95"
"3218","大學光","19.40","-0.45 ","19.85","19.85","19.40","19.53","221,453","4,325,737","130","19.40","19.55","66,123,000","19.40","20.75","18.05"
"3219","倚強"," ---","--- ","---","---","---","5.78","0","0","0","5.78","6.00","22,294,417","5.78","6.18","5.38"
"3221","台嘉碩","11.00","+0.70","10.30","11.00","10.30","10.79","1,422,712","15,352,282","413","11.00","0.00","85,086,560","11.00","11.75","10.25"
"3224","三顧","4.97","+0.20","4.78","5.09","4.78","4.93","102,633","506,140","28","4.90","4.97","42,003,949","4.97","5.31","4.63"
"3226","至寶電","43.30","+2.80","40.50","43.30","40.50","42.91","285,670","12,259,196","187","43.30","0.00","64,430,573","43.30","46.30","40.30"
"3227","原相","65.70","-1.00 ","67.30","67.40","65.70","66.76","578,220","38,600,672","396","65.70","66.20","134,644,888","65.70","70.20","61.20"
"3228","金麗科","17.50","+0.05","17.70","17.70","17.45","17.55","44,370","778,638","30","17.50","17.60","60,501,705","17.50","18.70","16.30"
"3230","錦明","5.90","-0.08 ","6.17","6.17","5.90","6.00","123,000","737,730","56","5.90","6.00","110,746,524","5.90","6.31","5.49"
"3232","昱捷","11.50","-0.60 ","12.10","12.20","11.50","11.67","264,250","3,083,300","132","11.50","11.60","41,567,865","11.50","12.30","10.70"
"3234","光環","29.30","-0.50 ","30.00","30.55","29.25","30.07","6,373,100","191,627,830","2,566","29.30","29.35","95,501,620","29.30","31.35","27.25"
"3236","千如","14.30","-0.25 ","14.60","14.60","14.25","14.45","584,908","8,453,447","140","14.30","14.40","56,871,671","14.30","15.30","13.30"
"3252","海灣","22.20","-0.65 ","22.20","22.20","22.20","22.22","2,610","58,001","6","22.25","22.75","20,000,000","22.20","23.75","20.65"
"3259","鑫創","22.40","-0.55 ","22.65","23.40","22.40","22.90","365,000","8,359,600","179","22.40","22.50","62,548,553","22.40","23.95","20.85"
"3260","威剛","57.40","-1.40 ","58.80","59.70","57.30","58.56","8,871,822","519,506,040","3,831","57.40","57.50","225,783,906","57.40","61.40","53.40"
"3264","欣銓","19.95","+0.05","20.05","20.05","19.85","19.95","945,120","18,859,230","416","19.90","19.95","461,901,515","19.95","21.30","18.60"
"3265","台星科","40.50","-0.20 ","41.00","41.15","40.40","40.74","873,180","35,569,200","490","40.45","40.55","136,261,659","40.50","43.30","37.70"
"3266","昇陽開","34.80","+0.40","34.40","36.30","34.40","35.34","3,339,878","118,029,572","1,464","34.75","34.80","343,814,309","34.80","37.20","32.40"
"3268","海德威","10.05","+0.64","9.58","10.05","9.58","9.97","640,311","6,385,494","212","10.05","0.00","30,666,304","10.05","10.75","9.35"
"3276","宇環","11.30","+0.30","11.00","11.30","10.90","11.10","84,000","932,100","28","11.15","11.30","69,712,666","11.30","12.05","10.55"
"3284","太普高","12.50","-0.10 ","12.60","12.60","12.50","12.53","149,000","1,867,100","40","12.50","12.60","55,060,979","12.50","13.35","11.65"
"3285","微端","16.55","-0.05 ","16.60","16.70","16.45","16.50","103,000","1,699,800","64","16.50","16.55","44,109,324","16.55","17.70","15.40"
"3287","廣寰科","8.00","-0.01 ","8.02","8.05","7.84","7.92","87,000","689,380","34","7.90","7.93","43,970,483","8.00","8.56","7.44"
"3288","點晶","12.60","0.00 ","12.60","12.80","12.60","12.62","24,367","307,587","13","12.55","12.75","49,778,148","12.60","13.45","11.75"
"3289","宜特","26.60","0.00 ","26.60","26.60","26.20","26.36","58,474","1,541,274","42","26.20","26.60","45,907,539","26.60","28.45","24.75"
"3290","東浦","22.30","-0.30 ","22.70","23.10","22.30","22.66","2,619,237","59,348,308","908","22.30","22.40","74,319,000","22.30","23.85","20.75"
"3291","遠翔科","51.50","-0.50 ","52.20","52.60","51.10","51.90","482,006","25,015,104","283","51.40","51.50","34,858,400","51.50","55.10","47.90"
"3293","鈊象","82.20","+3.20","79.00","83.00","79.00","81.98","520,870","42,699,210","473","82.10","82.20","69,476,390","82.20","87.90","76.50"
"3294","英濟","11.50","0.00 ","11.55","11.55","11.45","11.49","115,000","1,321,900","39","11.50","11.55","136,214,121","11.50","12.30","10.70"
"3297","杭特","27.60","-0.65 ","28.30","28.50","27.60","28.14","134,492","3,784,952","99","27.55","27.85","35,045,245","27.60","29.50","25.70"
"3299","帛漢","29.10","-0.10 ","29.20","29.35","28.90","29.08","155,300","4,516,790","83","29.10","29.15","50,385,385","29.10","31.10","27.10"
"3303","岱稜","23.20","0.00 ","23.20","23.70","23.20","23.43","1,196,517","28,033,666","486","23.20","23.25","95,830,150","23.20","24.80","21.60"
"3306","鼎天","20.50","+0.05","20.50","20.60","20.35","20.44","65,598","1,340,838","40","20.35","20.50","50,607,702","20.50","21.90","19.10"
"3310","佳穎","17.30","+0.30","17.45","17.45","17.30","17.42","13,000","226,400","5","17.20","17.45","76,691,710","17.30","18.50","16.10"
"3313","斐成","10.05","-0.10 ","10.20","10.20","9.90","10.02","296,050","2,967,322","94","9.99","10.10","83,684,196","10.05","10.75","9.35"
"3317","尼克森","14.80","-0.25 ","15.20","15.30","14.70","15.02","389,423","5,850,260","165","14.75","14.80","61,251,550","14.80","15.80","13.80"
"3322","建舜電","9.45","+0.39","9.16","9.56","9.16","9.44","178,078","1,681,877","95","9.41","9.45","83,161,200","9.45","10.10","8.79"
"3323","加百裕","18.45","-0.20 ","18.65","18.80","18.45","18.59","304,650","5,663,572","139","18.45","18.55","98,989,914","18.45","19.70","17.20"
"3324","雙鴻","26.45","+0.05","26.50","26.80","26.40","26.61","411,000","10,937,250","195","26.40","26.50","63,658,942","26.45","28.30","24.60"
"3325","旭品","14.35","-0.15 ","14.50","14.80","14.20","14.45","175,002","2,528,228","104","14.25","14.35","77,097,656","14.35","15.35","13.35"
"3332","幸康","39.50","+0.30","39.20","39.50","39.20","39.34","15,000","590,100","13","38.65","39.50","48,104,246","39.50","42.25","36.75"
"3339","泰谷","11.85","-0.10 ","12.05","12.05","11.85","11.96","122,000","1,459,450","66","11.85","11.95","275,304,842","11.85","12.65","11.05"
"3354","律勝","12.25","+0.15","12.10","12.50","12.00","12.31","96,122","1,183,288","29","12.25","12.30","82,020,436","12.25","13.10","11.40"
"3360","尚立","8.82","-0.26 ","9.08","9.15","8.82","9.02","514,500","4,639,964","157","8.81","8.82","52,802,400","8.82","9.43","8.21"
"3362","先進光","28.70","+0.70","27.50","29.45","27.50","28.82","311,000","8,964,000","141","28.60","28.70","77,965,000","28.70","30.70","26.70"
"3363","上詮","25.70","+1.25","24.75","25.90","24.70","25.35","1,443,000","36,577,750","690","25.65","25.75","60,404,080","25.70","27.45","23.95"
"3372","典範","8.70","-0.34 ","9.10","9.11","8.70","8.86","4,826,430","42,766,473","1,308","8.70","8.73","302,500,000","8.70","9.30","8.10"
"3373","熱映","46.10","-0.90 ","47.80","47.80","46.10","46.85","113,850","5,333,652","91","46.10","46.60","32,129,414","46.10","49.30","42.90"
"3379","彬台","49.70","+0.15","49.70","50.70","49.55","50.04","75,118","3,758,676","56","49.65","49.75","32,861,894","49.70","53.10","46.25"
"3388","崇越電","69.40","-0.30 ","69.70","69.90","69.40","69.57","87,887","6,114,157","75","69.30","69.50","62,000,000","69.40","74.20","64.60"
"3390","旭軟","44.55","+0.40","44.20","44.90","44.20","44.57","471,902","21,031,802","297","44.50","44.55","61,231,889","44.55","47.65","41.45"
"3402","漢科","13.20","-0.15 ","13.40","13.50","13.20","13.34","165,002","2,200,926","86","13.20","13.30","73,660,692","13.20","14.10","12.30"
"3416","融程電","46.10","+0.85","45.20","46.50","45.20","46.08","117,368","5,408,312","87","46.00","46.10","46,340,351","46.10","49.30","42.90"
"3428","光燿科","28.40","-0.60 ","29.00","29.65","28.15","28.93","384,020","11,111,414","235","28.40","28.60","73,420,700","28.40","30.35","26.45"
"3431","長天","12.40","+0.80","11.75","12.40","11.60","12.03","1,920,904","23,107,108","603","12.40","0.00","59,820,533","12.40","13.25","11.55"
"3434","哲固","9.18","0.00 ","9.18","9.18","9.17","9.18","10,000","91,770","5","8.86","9.20","32,800,000","9.18","9.82","8.54"
"3438","類比科","29.90","-0.05 ","30.00","30.15","29.85","29.99","83,010","2,489,347","45","29.90","30.00","38,615,110","29.90","31.95","27.85"
"3441","聯一光","31.00","0.00 ","31.00","31.30","31.00","31.14","141,495","4,405,743","101","30.95","31.10","38,873,708","31.00","33.15","28.85"
"3444","利機","14.80","0.00 ","14.85","15.10","14.80","14.91","65,250","973,200","31","14.75","14.95","39,114,586","14.80","15.80","13.80"
"3452","益通","11.00","-0.20 ","11.15","11.35","11.00","11.14","4,814,907","53,652,477","1,374","11.00","11.05","779,449,742","11.00","11.75","10.25"
"3455","由田","31.20","+0.40","30.85","31.65","30.65","31.19","1,228,846","38,324,076","716","31.05","31.20","60,590,250","31.20","33.35","29.05"
"3465","祥業","5.10","-0.19 ","5.29","5.29","5.10","5.16","6,000","30,980","3","5.09","5.29","28,409,807","5.10","5.45","4.75"
"3466","致振","18.40","-0.10 ","18.55","18.55","18.15","18.35","24,000","440,400","10","18.35","18.55","62,377,573","18.40","19.65","17.15"
"3479","安勤","42.85","-0.10 ","43.00","43.00","42.80","42.88","174,715","7,491,301","100","42.85","42.95","46,743,526","42.85","45.80","39.90"
"3483","力致","26.80","+0.20","27.25","27.65","26.65","27.18","802,286","21,809,914","418","26.70","26.80","48,960,000","26.80","28.65","24.95"
"3484","崧騰","16.35","0.00 ","16.35","16.50","16.25","16.36","69,577","1,138,046","38","16.35","16.40","59,318,032","16.35","17.45","15.25"
"3489","筌寶","13.85","0.00 ","13.95","13.95","13.85","13.91","63,000","876,200","21","13.80","13.90","52,850,670","13.85","14.80","12.90"
"3490","單井","23.65","-1.05 ","23.80","24.60","23.65","24.11","1,721,110","41,496,724","340","23.65","23.75","44,970,690","23.65","25.30","22.00"
"3491","昇達科","51.00","-0.50 ","51.60","52.00","51.00","51.31","384,941","19,752,313","238","51.00","51.30","45,164,804","51.00","54.50","47.45"
"3498","陽程","63.10","-0.20 ","63.30","65.10","62.10","63.74","2,346,389","149,555,128","1,586","63.10","63.30","67,991,164","63.10","67.50","58.70"
"3499","環天科","10.10","-0.15 ","10.20","10.20","10.00","10.12","174,030","1,760,600","88","10.05","10.10","58,335,596","10.10","10.80","9.40"
"3508","位速","74.00","-0.70 ","75.10","76.10","74.00","75.14","1,667,500","125,301,400","1,158","73.90","74.00","92,837,737","74.00","79.10","68.90"
"3511","矽瑪","26.70","+0.90","26.00","27.60","26.00","27.10","720,247","19,517,944","460","26.70","26.80","38,779,050","26.70","28.55","24.85"
"3512","能緹","14.20","-0.35 ","14.30","14.50","14.20","14.29","399,000","5,702,350","197","14.20","14.40","44,000,000","14.20","15.15","13.25"
"3516","亞帝歐","15.05","-0.30 ","15.35","15.55","15.05","15.25","467,327","7,127,220","190","15.05","15.20","76,013,650","15.05","16.10","14.00"
"3520","振維","13.00","-0.20 ","13.35","13.35","13.00","13.12","21,000","275,500","15","13.00","13.15","51,266,564","13.00","13.90","12.10"
"3521","鴻翊","15.60","+0.10","15.50","15.65","15.35","15.55","287,000","4,463,600","25","15.55","15.65","31,730,575","15.60","16.65","14.55"
"3522","宏森","15.65","+0.05","15.60","16.00","15.60","15.80","359,210","5,676,868","187","15.65","15.70","47,292,000","15.65","16.70","14.60"
"3523","迎輝","18.40","-0.05 ","18.45","18.45","18.20","18.30","88,248","1,615,363","53","18.35","18.40","97,935,560","18.40","19.65","17.15"
"3526","凡甲","29.35","-0.10 ","29.60","29.70","29.35","29.44","70,004","2,060,864","58","29.35","29.45","60,971,629","29.35","31.40","27.30"
"3527","聚積","99.00","+0.20","98.00","100.00","98.00","99.61","132,100","13,159,029","114","99.00","99.30","33,156,398","99.00","105.50","92.10"
"3528","安馳","30.80","+0.80","30.00","31.15","30.00","30.79","159,251","4,903,192","121","30.65","30.80","50,833,133","30.80","32.95","28.65"
"3529","力旺","73.10","+1.00","72.50","74.10","72.10","73.34","2,733,232","200,444,409","1,560","73.10","73.40","76,832,242","73.10","78.20","68.00"
"3531","先益","26.30","+0.80","25.50","26.60","25.50","26.37","429,000","11,310,650","259","26.30","26.40","61,175,011","26.30","28.10","24.50"
"3537","堡達","32.50","-0.70 ","33.35","33.80","32.30","33.13","403,350","13,364,136","209","32.45","32.50","46,376,400","32.50","34.75","30.25"
"3540","曜越","17.80","-0.35 ","18.20","18.60","17.80","18.25","512,358","9,350,468","211","17.80","18.00","60,960,370","17.80","19.00","16.60"
"3541","西柏","32.35","+0.35","32.15","32.70","32.00","32.29","121,300","3,917,244","73","32.35","32.50","38,088,492","32.35","34.60","30.10"
"3546","宇峻","61.60","-0.40 ","61.50","62.30","61.00","61.43","348,254","21,394,194","166","61.10","61.60","34,520,074","61.60","65.90","57.30"
"3548","兆利","25.55","+0.15","25.45","25.60","25.45","25.50","78,000","1,989,300","57","25.50","25.55","50,551,398","25.55","27.30","23.80"
"3551","世禾","45.10","+0.10","45.65","46.55","45.05","45.83","1,864,166","85,426,794","992","45.10","45.15","57,198,849","45.10","48.25","41.95"
"3552","同致","65.30","+0.10","65.20","65.90","65.20","65.59","121,056","7,939,596","101","65.30","65.60","73,277,438","65.30","69.80","60.80"
"3553","力積","25.90","+0.25","25.80","26.55","25.35","25.94","7,077,375","183,561,379","3,397","25.80","25.90","64,132,844","25.90","27.70","24.10"
"3555","擎泰","25.00","0.00 ","25.10","25.45","24.80","25.10","429,335","10,777,675","270","25.00","25.05","64,935,609","25.00","26.75","23.25"
"3556","禾瑞亞","81.20","-1.40 ","83.20","83.70","80.80","82.20","660,917","54,327,759","527","81.20","81.50","48,234,130","81.20","86.80","75.60"
"3562","頂晶科","4.58","-0.32 ","4.58","4.58","4.58","4.58","2,417","11,060","4","4.60","5.09","52,360,000","4.58","4.90","4.26"
"3563","牧德","60.00","-0.10 ","60.50","61.20","59.70","60.54","363,550","22,009,069","243","59.90","60.10","33,734,758","60.00","64.20","55.80"
"3567","逸昌","9.26","-0.07 ","9.46","9.47","9.25","9.29","73,000","678,200","27","9.26","9.33","40,000,000","9.26","9.90","8.62"
"3570","大塚","68.60","-2.20 ","71.00","71.70","67.50","69.01","363,321","25,072,983","304","68.50","68.60","17,097,000","68.60","73.40","63.80"
"3577","泓格","30.10","+0.55","29.55","30.30","29.40","30.01","394,186","11,830,538","226","29.95","30.10","43,689,403","30.10","32.20","28.00"
"3580","友威科","8.26","-0.11 ","8.25","8.37","8.25","8.29","43,001","356,558","21","8.27","8.35","44,706,657","8.26","8.83","7.69"
