101/10/19上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/10/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3087","翔準","13.50","0.00 ","13.50","13.55","13.45","13.50","97,010","1,309,934","37","13.50","13.55","242,558,000","13.50","14.40","12.60"
"3088","艾訊","24.40","-0.10 ","24.50","24.50","24.20","24.43","71,050","1,735,765","24","24.30","24.45","77,343,034","24.40","26.10","22.70"
"3089","展成","11.05","+0.10","10.95","11.10","10.95","11.00","23,000","253,100","9","10.90","11.00","52,175,816","11.05","11.80","10.30"
"3092","鴻碩","10.30","-0.15 ","10.45","10.50","10.30","10.36","7,352","76,190","6","10.35","10.60","63,824,690","10.30","11.00","9.58"
"3093","港建","46.00","-0.25 ","46.00","46.00","46.00","46.00","1,000","46,000","1","45.10","46.00","36,288,894","46.00","49.20","42.80"
"3095","及成","5.75","+0.04","5.75","5.85","5.62","5.74","376,012","2,159,086","127","5.67","5.75","217,681,262","5.75","6.15","5.35"
"3105","穩懋","31.15","-0.60 ","31.75","32.15","31.15","31.68","15,611,244","494,605,560","5,294","31.10","31.15","748,703,928","31.15","33.30","29.00"
"3114","好德","10.95","-0.05 ","11.05","11.05","10.80","10.96","38,276","419,536","22","10.80","11.05","50,013,691","10.95","11.70","10.20"
"3115","寶島極","11.20","-0.05 ","11.25","11.25","10.90","11.06","15,500","171,400","8","10.85","11.30","43,697,600","11.20","11.95","10.45"
"3118","進階","34.50","+2.15","32.35","34.60","32.35","33.72","790,542","26,653,997","507","34.20","34.50","32,452,860","34.50","36.90","32.10"
"3126","信億","14.95","-0.20 ","15.15","15.15","14.90","15.04","37,250","560,186","25","14.95","15.10","48,265,067","14.95","15.95","13.95"
"3128","昇銳","8.92","+0.22","8.60","8.97","8.60","8.82","29,000","255,670","14","8.76","8.92","42,000,000","8.92","9.54","8.30"
"3131","弘塑","75.70","-0.90 ","76.60","76.60","75.60","75.90","33,100","2,512,390","32","75.20","76.00","22,000,000","75.70","80.90","70.50"
"3144","新揚科","21.60","0.00 ","21.30","21.60","20.80","21.05","34,969","736,185","18","21.60","21.65","44,039,897","21.60","23.10","20.10"
"3152","璟德","80.90","+1.10","79.10","80.90","78.70","79.59","119,000","9,470,900","102","80.90","81.00","69,016,200","80.90","86.50","75.30"
"3162","精確","11.25","+0.15","10.90","11.25","10.80","11.01","56,145","618,079","28","10.80","11.25","56,531,342","11.25","12.00","10.50"
"3169","亞信","30.60","-0.50 ","31.10","31.20","30.60","30.81","107,144","3,301,506","68","30.55","30.95","53,401,422","30.60","32.70","28.50"
"3171","新洲","14.35","-0.25 ","14.60","14.60","14.35","14.54","22,300","324,235","13","14.35","14.60","49,203,515","14.35","15.35","13.35"
"3176","基亞","128.00","-2.00 ","126.50","132.50","125.00","129.27","2,059,817","266,273,076","1,366","128.00","128.50","128,674,255","128.00","136.50","119.50"
"3188","安茂","8.09","-0.01 ","7.95","8.09","7.90","7.95","89,000","707,990","16","8.00","8.09","45,058,620","8.09","8.65","7.53"
"3191","和進","7.96","-0.14 ","7.95","7.96","7.95","7.96","6,086","48,433","6","7.91","8.00","54,694,761","7.96","8.51","7.41"
"3202","樺晟","7.73","+0.15","7.51","7.73","7.50","7.53","108,190","814,543","29","7.51","7.73","74,687,192","7.73","8.27","7.19"
"3205","佰研","17.80","-0.10 ","17.00","17.80","17.00","17.37","6,000","104,200","4","17.35","17.75","24,712,800","17.80","19.00","16.60"
"3206","志豐","16.35","-0.30 ","16.40","16.40","16.35","16.36","5,021","82,142","5","16.40","16.60","40,821,344","16.35","17.45","15.25"
"3207","耀勝","10.05","+0.07","9.98","10.05","9.96","10.00","14,001","140,060","10","9.97","10.05","38,259,225","10.05","10.75","9.35"
"3211","順達","116.50","-4.50 ","120.00","120.00","116.00","117.73","2,026,687","238,601,879","1,223","116.50","117.00","151,741,021","116.50","124.50","108.50"
"3213","茂訊","34.50","+0.10","34.70","34.70","34.45","34.53","29,160","1,007,033","34","34.50","34.55","58,685,547","34.50","36.90","32.10"
"3217","優群","12.15","+0.05","12.10","12.40","12.00","12.20","214,943","2,621,256","111","12.15","12.20","84,059,203","12.15","13.00","11.30"
"3218","大學光","21.20","-0.20 ","21.50","21.50","21.15","21.32","167,000","3,561,100","108","21.20","21.40","66,554,000","21.20","22.65","19.75"
"3219","倚強"," ---","--- ","---","---","---","3.68","0","0","0","0.00","3.43","55,736,042","3.43","3.67","3.19"
"3221","台嘉碩","9.09","+0.08","9.06","9.10","9.04","9.06","19,360","175,367","14","9.05","9.09","85,086,560","9.09","9.72","8.46"
"3224","三顧","4.64","-0.04 ","4.65","4.65","4.52","4.62","11,001","50,874","8","4.52","4.65","42,003,949","4.64","4.96","4.32"
"3226","至寶電","26.00","+0.40","25.20","26.00","25.20","25.76","45,000","1,159,300","18","25.60","26.00","64,430,573","26.00","27.80","24.20"
"3227","原相","70.50","-1.60 ","72.10","72.10","70.20","70.88","1,388,770","98,438,970","1,003","70.50","70.60","132,644,888","70.50","75.40","65.60"
"3228","金麗科","19.60","0.00 ","19.20","20.00","19.20","19.72","23,000","453,650","11","19.60","19.85","59,101,705","19.60","20.95","18.25"
"3230","錦明","5.15","+0.07","5.08","5.18","5.08","5.12","20,545","105,129","12","5.09","5.15","110,746,524","5.15","5.51","4.79"
"3232","昱捷","12.20","-0.40 ","12.35","12.60","12.20","12.35","145,000","1,790,550","103","12.20","12.35","41,567,865","12.20","13.05","11.35"
"3234","光環","23.15","-0.85 ","23.85","23.95","23.00","23.39","1,080,095","25,268,117","475","23.15","23.20","93,601,620","23.15","24.75","21.55"
"3236","千如","12.05","0.00 ","12.00","12.05","11.70","11.90","253,165","3,013,103","76","11.90","12.05","54,511,671","12.05","12.85","11.25"
"3252","海灣科","15.80","-0.20 ","15.95","15.95","15.35","15.68","5,000","78,400","5","15.40","15.90","35,000,000","15.80","16.90","14.70"
"3259","鑫創","13.05","+0.85","12.30","13.05","12.30","12.98","136,000","1,765,000","60","13.05","0.00","62,548,553","13.05","13.95","12.15"
"3260","威剛","32.85","-0.45 ","32.80","33.25","32.80","32.97","656,791","21,651,413","332","32.85","33.00","225,783,906","32.85","35.10","30.60"
"3264","欣銓","18.85","-0.05 ","19.00","19.00","18.80","18.86","405,374","7,645,756","245","18.85","18.90","461,077,515","18.85","20.15","17.55"
"3265","台星科","32.00","-0.30 ","32.10","32.10","31.70","31.88","364,341","11,614,612","183","31.85","32.00","136,261,659","32.00","34.20","29.80"
"3266","昇陽開","20.80","-0.20 ","20.70","20.95","20.70","20.78","174,830","3,632,764","71","20.75","20.80","123,154,309","20.80","22.25","19.35"
"3268","海德威","8.25","-0.07 ","8.22","8.25","8.21","8.22","92,000","755,930","10","8.21","8.38","30,666,304","8.25","8.82","7.68"
"3276","宇環","12.60","-0.10 ","12.70","12.70","12.40","12.55","113,000","1,418,500","31","12.40","12.65","69,712,666","12.60","13.45","11.75"
"3284","太普高","12.50","-0.10 ","12.65","12.70","12.50","12.58","328,000","4,126,900","71","12.50","12.60","53,390,288","12.50","13.35","11.65"
"3285","微端","20.30","+0.60","20.50","20.90","19.90","20.46","1,751,733","35,846,619","924","20.30","20.40","44,109,324","20.30","21.70","18.90"
"3287","廣寰科","8.81","0.00 ","8.92","8.92","8.81","8.89","18,119","161,104","15","8.81","8.88","43,970,483","8.81","9.42","8.20"
"3288","點晶","16.75","-0.15 ","16.50","16.75","16.35","16.50","8,410","138,755","6","16.40","16.65","49,778,148","16.75","17.90","15.60"
"3289","宜特","19.25","-0.45 ","19.70","19.70","19.25","19.40","232,456","4,509,946","172","19.20","19.25","70,007,539","19.25","20.55","17.95"
"3290","東浦","11.40","+0.30","11.00","11.60","11.00","11.38","590,000","6,714,400","285","11.40","11.45","74,319,000","11.40","12.15","10.65"
"3291","遠翔科","31.00","+0.20","31.00","31.00","30.70","30.90","92,560","2,859,910","32","30.70","31.00","34,858,400","31.00","33.15","28.85"
"3293","鈊象","108.00","-1.00 ","109.00","109.00","108.00","108.61","83,812","9,102,537","75","108.00","109.00","69,476,390","108.00","115.50","100.50"
"3294","英濟","10.95","-0.35 ","11.10","11.25","10.95","11.03","246,803","2,723,152","68","10.95","11.20","136,211,121","10.95","11.70","10.20"
"3297","杭特","18.00","-0.05 ","18.05","18.05","18.00","18.03","13,000","234,400","10","18.00","18.20","35,008,245","18.00","19.25","16.75"
"3299","帛漢","29.55","+0.05","29.20","29.55","29.20","29.43","12,000","353,150","9","29.50","29.55","50,385,385","29.55","31.60","27.50"
"3303","岱稜","20.40","-0.15 ","20.60","21.30","20.05","20.75","6,566,531","136,261,520","2,585","20.40","20.55","90,223,419","20.40","21.80","19.00"
"3306","鼎天","22.00","-0.20 ","22.10","22.30","21.90","22.05","28,298","624,034","23","22.00","22.15","50,607,702","22.00","23.50","20.50"
"3313","斐成","11.10","+0.10","11.00","11.10","10.90","11.02","103,000","1,135,100","29","11.10","11.15","83,684,196","11.10","11.85","10.35"
"3317","尼克森","12.80","-0.05 ","12.65","12.90","12.55","12.67","55,000","697,000","29","12.70","12.90","61,251,550","12.80","13.65","11.95"
"3322","建舜電","7.97","-0.15 ","8.00","8.12","7.97","8.02","22,326","179,055","20","7.97","8.12","83,161,200","7.97","8.52","7.42"
"3323","加百裕","24.15","0.00 ","24.00","24.30","23.90","24.08","399,183","9,614,142","176","24.10","24.15","98,989,914","24.15","25.80","22.50"
"3324","雙鴻","31.90","-0.95 ","33.00","33.20","31.85","32.25","878,400","28,326,370","478","31.85","31.90","63,241,954","31.90","34.10","29.70"
"3325","旭品","17.55","+0.10","17.45","17.95","17.10","17.68","385,884","6,821,774","185","17.55","17.60","67,097,656","17.55","18.75","16.35"
"3332","幸康"," ---","--- ","---","---","---","43.73","0","0","0","42.50","43.20","48,104,246","43.20","46.20","40.20"
"3339","泰谷","12.50","+0.20","12.30","12.50","12.30","12.38","359,986","4,456,325","128","12.50","12.55","275,304,842","12.50","13.35","11.65"
"3354","律勝","10.70","0.00 ","10.85","10.85","10.70","10.78","2,000","21,550","2","10.70","10.85","82,020,436","10.70","11.40","9.96"
"3360","尚立","8.65","-0.05 ","8.80","8.80","8.65","8.72","54,000","470,920","25","8.65","8.72","52,802,400","8.65","9.25","8.05"
"3362","先進光","40.70","+0.30","40.40","41.00","40.20","40.52","163,293","6,617,040","92","40.40","40.80","77,965,000","40.70","43.50","37.90"
"3363","上詮","24.85","0.00 ","24.80","25.10","24.50","24.84","409,000","10,161,000","194","24.80","24.85","60,404,080","24.85","26.55","23.15"
"3372","典範","5.00","+0.02","5.01","5.06","5.00","5.01","746,500","3,741,613","129","5.00","5.01","302,500,000","5.00","5.35","4.65"
"3373","熱映","65.00","+0.30","64.70","66.70","64.20","65.64","565,501","37,117,265","467","65.00","65.10","32,091,914","65.00","69.50","60.50"
"3379","彬台","41.60","+0.10","41.50","41.70","41.50","41.59","43,242","1,798,312","42","41.55","41.60","32,861,894","41.60","44.50","38.70"
"3388","崇越電","61.20","-0.10 ","61.30","61.30","61.00","61.17","20,200","1,235,559","17","61.20","61.50","62,000,000","61.20","65.40","57.00"
"3390","旭軟","39.30","-0.70 ","40.00","40.00","39.00","39.40","281,000","11,072,200","131","39.30","39.40","58,609,161","39.30","42.05","36.55"
"3402","漢科","14.55","-0.15 ","14.60","14.60","14.35","14.45","649,764","9,387,242","322","14.55","14.60","73,660,692","14.55","15.55","13.55"
"3416","融程電","42.20","-0.10 ","41.80","42.20","41.80","42.01","19,453","817,235","18","42.15","42.25","46,340,351","42.20","45.15","39.25"
"3428","光燿科","23.85","-0.70 ","24.60","24.60","23.80","24.04","138,020","3,317,422","79","23.85","24.15","72,500,000","23.85","25.50","22.20"
"3431","長天","9.99","-0.16 ","10.15","10.15","9.99","10.03","83,095","833,379","33","9.99","10.10","47,320,533","9.99","10.65","9.30"
"3434","哲固","8.80","-0.10 ","8.80","8.80","8.80","8.80","1,000","8,800","1","8.80","9.18","32,800,000","8.80","9.41","8.19"
"3438","類比科","32.40","0.00 ","32.60","32.60","32.00","32.44","45,105","1,463,402","34","32.35","32.40","38,615,110","32.40","34.65","30.15"
"3441","聯一光","41.90","-0.90 ","42.95","43.00","41.80","42.48","90,231","3,833,170","69","41.90","42.40","38,873,708","41.90","44.80","39.00"
"3444","利機","14.75","-0.80 ","15.25","15.30","14.70","15.12","356,192","5,386,080","184","14.75","14.90","39,114,586","14.75","15.75","13.75"
"3452","益通","10.90","-0.15 ","11.05","11.15","10.90","10.99","573,613","6,306,143","242","10.90","10.95","479,449,742","10.90","11.65","10.15"
"3455","由田","17.75","-0.15 ","17.90","18.00","17.75","17.88","87,500","1,564,399","42","17.75","17.90","60,590,250","17.75","18.95","16.55"
"3465","祥業","5.31","0.00 ","4.95","5.67","4.94","4.98","35,000","174,390","12","0.00","5.65","28,409,807","5.31","5.68","4.94"
"3466","致振","19.00","-0.15 ","19.15","19.15","19.00","19.06","15,000","285,850","12","19.00","19.20","62,377,573","19.00","20.30","17.70"
"3479","安勤","36.90","+0.60","36.30","37.30","36.10","36.71","197,116","7,236,742","139","36.85","36.90","46,300,088","36.90","39.45","34.35"
"3483","力致","31.15","-0.55 ","31.70","31.70","30.55","31.26","142,535","4,455,035","85","31.15","31.20","48,960,000","31.15","33.30","29.00"
"3484","崧騰","18.20","0.00 ","18.20","18.20","18.10","18.16","18,960","344,368","20","18.15","18.20","59,318,032","18.20","19.45","16.95"
"3489","筌寶","13.80","+0.90","13.05","13.80","12.95","13.46","1,533,879","20,643,779","510","13.80","0.00","52,825,670","13.80","14.75","12.85"
"3490","單井","18.10","+0.40","18.40","18.40","17.75","18.11","11,000","199,250","10","17.75","18.10","34,970,690","18.10","19.35","16.85"
"3491","昇達科","44.50","-0.60 ","45.00","45.50","44.50","44.99","307,548","13,836,166","157","44.50","44.80","44,851,783","44.50","47.60","41.40"
"3498","陽程","26.75","0.00 ","26.75","27.15","26.10","26.81","1,235,873","33,130,621","572","26.75","26.80","67,894,164","26.75","28.60","24.90"
"3499","環天科","10.80","-0.20 ","10.95","10.95","10.60","10.74","28,000","300,800","18","10.80","10.85","58,335,596","10.80","11.55","10.05"
"3508","位速","67.00","-0.30 ","67.30","68.00","66.60","67.31","1,136,250","76,477,850","825","67.00","67.20","92,837,737","67.00","71.60","62.40"
"3511","矽瑪","19.90","-0.10 ","20.10","20.10","19.70","19.89","12,001","238,669","8","19.90","20.00","38,779,050","19.90","21.25","18.55"
"3512","能緹","8.90","+0.05","8.77","8.97","8.77","8.84","23,000","203,320","14","8.85","8.98","44,000,000","8.90","9.52","8.28"
"3516","亞帝歐","9.44","+0.17","9.27","9.45","9.27","9.35","195,000","1,824,220","40","9.41","9.43","76,013,650","9.44","10.10","8.78"
"3520","振維","11.30","+0.20","10.70","11.30","10.70","11.02","15,000","165,300","11","10.75","11.30","51,266,564","11.30","12.05","10.55"
"3521","鴻翊"," ---","--- ","---","---","---","20.16","0","0","0","20.10","20.70","31,647,575","20.20","21.60","18.80"
"3522","宏森","12.35","-0.10 ","12.20","12.50","12.20","12.33","119,002","1,467,674","50","12.35","12.40","47,292,000","12.35","13.20","11.50"
"3523","迎輝","27.50","+0.15","27.30","27.50","27.00","27.21","54,120","1,472,364","41","27.35","27.50","97,935,560","27.50","29.40","25.60"
"3526","凡甲","34.95","+0.10","34.85","34.95","34.70","34.79","18,401","640,244","19","34.70","34.95","60,971,629","34.95","37.35","32.55"
"3527","聚積","122.00","-2.50 ","124.50","124.50","122.00","122.58","240,110","29,433,640","208","122.00","122.50","33,156,398","122.00","130.50","113.50"
"3528","安馳"," ---","--- ","---","---","---","26.58","0","0","0","26.55","26.60","50,813,133","26.60","28.45","24.75"
"3529","力旺","61.10","-1.40 ","62.50","62.50","61.10","61.80","465,845","28,787,891","254","61.10","61.30","76,717,242","61.10","65.30","56.90"
"3531","先益","21.70","+0.10","22.00","22.00","21.15","21.44","77,000","1,650,850","45","21.50","21.70","61,175,011","21.70","23.20","20.20"
"3537","堡達","25.10","+0.60","24.30","25.10","24.30","24.53","54,880","1,346,367","24","25.10","25.20","46,376,400","25.10","26.85","23.35"
"3540","曜越","15.45","0.00 ","15.45","15.60","15.45","15.48","136,000","2,105,150","35","15.45","15.50","60,960,370","15.45","16.50","14.40"
"3541","西柏","29.65","-0.05 ","29.65","29.65","29.65","29.65","9,370","277,820","5","29.65","29.80","38,088,492","29.65","31.70","27.60"
"3546","宇峻","52.70","-0.90 ","53.00","53.20","52.40","52.73","108,056","5,697,750","89","52.50","52.70","34,415,824","52.70","56.30","49.05"
"3548","兆利","28.90","-0.50 ","29.40","29.40","28.90","29.03","404,103","11,732,876","221","28.90","29.00","50,551,398","28.90","30.90","26.90"
"3551","世禾","34.95","0.00 ","34.90","35.15","34.90","34.97","38,000","1,328,800","25","34.95","35.15","56,826,431","34.95","37.35","32.55"
"3552","同致","66.60","-0.60 ","67.20","67.70","66.10","66.66","98,000","6,532,500","64","66.60","66.90","71,737,438","66.60","71.20","62.00"
"3553","力積","13.95","-0.05 ","14.00","14.00","13.70","13.84","236,985","3,279,087","131","13.90","13.95","64,132,844","13.95","14.90","13.00"
"3555","擎泰","35.15","-0.55 ","36.00","36.50","35.10","35.91","4,360,690","156,612,443","2,199","35.10","35.15","63,835,609","35.15","37.60","32.70"
"3556","禾瑞亞","59.30","-0.20 ","59.80","60.10","59.20","59.54","254,571","15,156,217","230","59.30","59.40","48,234,130","59.30","63.40","55.20"
"3562","頂晶科","9.50","0.00 ","9.50","9.50","9.50","9.50","3,000","28,500","1","0.00","9.50","52,360,000","9.50","10.15","8.84"
"3563","牧德","39.95","-0.45 ","40.60","40.70","39.85","40.06","93,200","3,733,286","89","39.95","40.00","33,734,758","39.95","42.70","37.20"
"3567","逸昌","8.44","0.00 ","8.37","8.44","8.36","8.36","25,150","210,350","7","8.36","8.47","40,000,000","8.44","9.03","7.85"
"3570","大塚","39.10","-0.25 ","39.35","39.35","38.50","38.80","14,002","543,228","13","38.60","39.20","17,097,000","39.10","41.80","36.40"
"3577","泓格","26.75","-0.35 ","26.80","27.00","26.50","26.61","102,000","2,714,150","67","26.60","26.90","43,689,403","26.75","28.60","24.90"
"3580","友威科","9.05","+0.10","8.95","9.05","8.91","8.96","16,001","143,339","8","9.00","9.06","44,706,657","9.05","9.68","8.42"
"3582","凌耀","179.50","+2.00","177.50","179.50","175.00","177.89","653,627","116,275,546","549","179.00","179.50","35,895,188","179.50","192.00","167.00"
"3587","閎康","38.60","-0.80 ","39.40","39.50","38.15","38.92","489,939","19,066,799","372","38.60","38.70","43,113,157","38.60","41.30","35.90"
"3609","東林"," ---","--- ","---","---","---","15.70","0","0","0","15.60","15.75","31,346,387","15.75","16.85","14.65"
"3611","鼎翰","88.80","-0.40 ","88.30","89.00","88.30","88.58","29,207","2,587,119","22","88.40","88.90","34,075,000","88.80","95.00","82.60"
"3615","安可","58.70","-1.20 ","60.00","60.00","58.50","59.04","681,461","40,233,564","472","58.70","58.90","50,584,512","58.70","62.80","54.60"
"3623","富晶通","10.00","-0.10 ","10.10","10.10","9.82","9.90","76,000","752,610","37","9.98","10.00","57,175,000","10.00","10.70","9.30"
"3624","光頡","24.15","-0.15 ","24.50","24.60","24.15","24.27","159,000","3,858,750","101","24.10","24.15","86,691,842","24.15","25.80","22.50"
"3625","西勝","11.05","+0.15","11.40","11.40","10.40","10.91","216,631","2,364,327","83","10.90","11.05","56,078,000","11.05","11.80","10.30"
"3628","盈正","44.50","-0.90 ","45.00","45.05","44.50","44.69","35,000","1,564,250","30","44.50","44.95","45,000,000","44.50","47.60","41.40"
