102/11/12上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/11/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"2233","宇隆","110.00","+5.50","106.00","111.50","105.00","109.36","2,110,901","230,844,110","1,550","110.00","110.50","41,214,766","110.00","117.50","102.50"
"2596","綠意","17.45","+0.15","17.30","17.45","17.30","17.32","10,000","173,150","7","17.30","17.50","76,609,879","17.45","18.65","16.25"
"2636","台驊","22.30","+0.10","22.70","22.90","22.25","22.58","633,387","14,302,221","210","22.30","22.50","75,169,915","22.30","23.85","20.75"
"2640","大車隊","152.00","-1.00 ","154.00","155.50","151.00","153.23","61,550","9,431,600","58","152.00","153.00","40,110,000","152.00","162.50","141.50"
"2718","桃園店"," ---","--- ","---","---","---","47.85","0","0","0","46.50","47.85","22,576,000","47.85","51.10","44.55"
"2719","燦星旅","26.35","+1.70","26.35","26.35","26.35","26.35","152,110","4,008,098","78","26.35","0.00","36,292,000","26.35","28.15","24.55"
"2724","F-富驛","35.55","-2.65 ","39.35","39.35","35.55","36.48","64,000","2,334,500","38","0.00","35.55","33,224,562","35.55","38.00","33.10"
"2729","瓦城","278.00","+5.00","276.00","282.00","275.50","277.79","33,106","9,196,520","32","276.00","279.00","23,266,000","278.00","297.00","259.00"
"2916","滿心","15.75","+0.05","15.50","15.75","15.50","15.64","14,675","229,545","12","15.65","15.75","54,626,878","15.75","16.85","14.65"
"2924","F-東凌","54.40","-0.30 ","54.50","54.70","53.80","54.23","72,877","3,952,308","62","54.20","54.40","31,748,850","54.40","58.20","50.60"
"2926","誠品生","195.00","+6.00","190.00","196.00","190.00","193.92","125,932","24,420,308","120","194.00","195.00","45,133,000","195.00","208.50","181.50"
"3064","泰偉","41.70","0.00 ","42.00","42.00","39.90","40.99","352,358","14,442,342","245","40.70","41.70","72,605,141","41.70","44.60","38.80"
"3066","李洲","6.52","-0.11 ","6.60","6.60","6.45","6.56","82,357","540,060","25","6.55","6.83","151,037,475","6.52","6.97","6.07"
"3067","全域","19.65","-0.65 ","20.00","20.00","18.90","19.24","113,000","2,173,750","67","18.95","19.65","29,025,240","19.65","21.00","18.30"
"3068","美磊","45.15","-0.95 ","46.70","46.70","44.50","45.31","217,260","9,844,836","169","45.10","45.15","82,665,432","45.15","48.30","42.00"
"3071","協禧","6.08","-0.15 ","6.23","6.25","6.08","6.19","53,367","330,406","23","6.08","6.23","146,067,876","6.08","6.50","5.66"
"3073","普格","10.05","+0.05","10.45","10.45","9.35","9.73","13,242","128,784","12","9.36","10.05","24,681,785","10.05","10.75","9.35"
"3078","僑威","12.65","-0.20 ","12.85","13.15","12.50","12.83","1,626,000","20,866,500","467","12.65","12.70","227,391,064","12.65","13.50","11.80"
"3083","網龍","50.00","-0.50 ","50.50","51.30","49.00","50.17","309,185","15,510,855","223","49.70","50.00","87,439,358","50.00","53.50","46.50"
"3085","久大","16.25","-1.00 ","16.95","17.40","16.05","16.44","881,083","14,486,136","375","16.20","16.25","71,226,713","16.25","17.35","15.15"
"3086","華義","10.30","0.00 ","10.30","10.50","10.20","10.30","157,650","1,624,040","94","10.25","10.30","73,800,300","10.30","11.00","9.58"
"3088","艾訊","39.85","-0.85 ","41.20","41.35","38.80","40.02","1,148,605","45,966,100","698","39.75","39.90","77,431,034","39.85","42.60","37.10"
"3089","展成","38.65","-0.05 ","38.80","39.65","38.35","38.92","871,037","33,904,017","446","38.55","38.65","54,868,365","38.65","41.35","35.95"
"3092","鴻碩","9.94","+0.04","10.00","10.00","9.81","9.85","40,494","399,026","19","9.81","10.00","63,824,690","9.94","10.60","9.25"
"3093","港建","39.00","-1.40 ","39.45","39.45","39.00","39.28","15,353","602,990","14","39.00","40.00","36,288,894","39.00","41.70","36.30"
"3095","及成","5.47","-0.41 ","5.79","5.79","5.47","5.49","2,298,035","12,623,454","282","5.47","5.51","227,681,262","5.47","5.85","5.09"
"3105","穩懋","24.55","-0.25 ","25.00","25.10","23.65","24.37","8,275,300","201,709,129","2,816","24.35","24.55","758,626,248","24.55","26.25","22.85"
"3114","好德","12.30","-0.10 ","12.10","12.30","12.10","12.15","4,000","48,600","4","12.15","12.25","50,013,691","12.30","13.15","11.45"
"3115","寶島極","10.80","+0.10","10.70","10.80","10.70","10.72","8,000","85,800","3","10.60","10.90","43,697,600","10.80","11.55","10.05"
"3118","進階","34.75","-0.15 ","35.00","35.40","34.50","34.78","117,000","4,069,750","81","34.75","34.80","32,452,860","34.75","37.15","32.35"
"3126","信億","7.90","+0.50","7.90","7.90","7.90","7.90","6,000","47,400","2","6.89","7.90","48,265,067","7.90","8.45","7.35"
"3128","昇銳","11.20","-0.50 ","11.75","11.85","11.00","11.35","624,000","7,083,450","216","11.20","11.30","42,000,000","11.20","11.95","10.45"
"3131","弘塑","212.00","-11.00 ","223.00","225.00","208.00","213.61","790,891","168,941,847","637","212.00","212.50","24,683,843","212.00","226.50","197.50"
"3144","新揚科","25.55","-0.25 ","25.35","25.60","25.35","25.51","15,303","390,346","13","25.55","25.60","100,637,750","25.55","27.30","23.80"
"3152","璟德","134.50","+2.00","132.50","137.00","132.00","134.42","338,300","45,475,550","253","134.50","135.00","69,016,200","134.50","143.50","125.50"
"3162","精確","7.69","-0.16 ","7.84","7.84","7.33","7.62","96,000","731,380","35","7.43","7.61","56,531,342","7.69","8.22","7.16"
"3163","波若威","79.10","-1.40 ","80.90","81.30","78.30","79.57","880,483","70,057,304","636","79.00","79.10","70,631,963","79.10","84.60","73.60"
"3169","亞信","36.50","-0.40 ","37.10","38.15","36.40","37.40","1,363,520","50,992,680","777","36.50","36.70","53,401,422","36.50","39.05","33.95"
"3171","新洲","14.85","+0.95","14.85","14.85","14.50","14.84","236,000","3,502,900","91","14.85","0.00","49,203,515","14.85","15.85","13.85"
"3176","基亞","199.00","-4.00 ","203.50","207.50","195.00","202.31","1,549,217","313,424,400","1,262","198.50","199.50","136,685,505","199.00","212.50","185.50"
"3188","安茂","12.15","+0.15","12.30","12.40","11.80","12.06","276,000","3,327,500","113","11.90","12.15","45,058,620","12.15","13.00","11.30"
"3191","和進","19.00","-0.45 ","19.45","19.65","18.90","19.19","689,000","13,221,300","256","19.00","19.10","54,694,761","19.00","20.30","17.70"
"3202","樺晟","6.19","-0.46 ","6.65","6.66","6.19","6.30","659,465","4,153,478","109","6.19","6.24","74,687,192","6.19","6.62","5.76"
"3205","佰研","27.80","+0.25","27.60","29.00","27.60","28.26","657,300","18,574,685","421","27.80","27.85","24,712,800","27.80","29.70","25.90"
"3206","志豐","12.85","-0.35 ","13.20","13.35","12.85","13.06","16,000","208,950","14","12.85","13.10","41,627,771","12.85","13.70","12.00"
"3207","耀勝","13.70","+0.20","13.80","14.00","13.35","13.72","517,000","7,091,300","140","13.55","13.70","38,259,225","13.70","14.65","12.75"
"3211","順達","78.80","-1.90 ","81.00","81.70","77.70","79.01","1,143,764","90,373,433","822","78.80","78.90","151,968,521","78.80","84.30","73.30"
"3213","茂訊","34.60","-0.40 ","34.85","34.85","33.65","34.13","228,693","7,806,025","137","34.60","34.80","58,685,547","34.60","37.00","32.20"
"3217","優群","11.75","-0.45 ","11.95","12.10","11.70","11.90","681,425","8,110,064","224","11.75","11.80","84,059,203","11.75","12.55","10.95"
"3218","大學光","23.65","+0.70","23.50","23.90","23.25","23.58","563,000","13,273,150","308","23.60","23.65","66,123,000","23.65","25.30","22.00"
"3219","倚強"," ---","--- ","---","---","---","15.72","0","0","0","0.00","15.10","22,294,417","15.10","16.15","14.05"
"3221","台嘉碩","14.20","+0.45","13.70","14.50","13.70","14.11","169,761","2,395,904","101","14.05","14.20","86,236,560","14.20","15.15","13.25"
"3224","三顧","14.80","-0.70 ","15.30","15.50","14.70","15.10","129,009","1,947,680","60","14.80","14.95","42,003,949","14.80","15.80","13.80"
"3226","至寶電","44.90","-0.70 ","45.70","45.70","44.60","44.93","23,210","1,042,892","15","44.90","45.50","64,430,573","44.90","48.00","41.80"
"3227","原相","47.70","-1.90 ","49.60","49.60","46.90","47.95","1,499,717","71,905,735","930","47.70","47.80","134,579,128","47.70","51.00","44.40"
"3228","金麗科","24.10","-0.50 ","24.05","24.25","24.05","24.15","18,001","434,724","12","24.05","24.55","60,501,705","24.10","25.75","22.45"
"3230","錦明","6.76","-0.04 ","6.79","6.79","6.68","6.74","45,000","303,420","19","6.67","6.76","110,746,524","6.76","7.23","6.29"
"3232","昱捷","10.45","-0.15 ","10.65","10.65","10.40","10.47","7,000","73,300","4","10.45","10.55","41,567,865","10.45","11.15","9.72"
"3234","光環","23.70","-0.10 ","24.00","24.20","23.10","23.85","5,260,554","125,463,712","1,746","23.65","23.70","101,182,697","23.70","25.35","22.05"
"3236","千如","12.85","-0.55 ","13.40","13.45","12.50","12.97","877,116","11,373,722","276","12.80","12.85","57,231,671","12.85","13.70","12.00"
"3252","海灣","32.50","+2.10","32.50","32.50","31.70","32.41","243,557","7,892,597","140","32.50","0.00","20,000,000","32.50","34.75","30.25"
"3259","鑫創","23.50","0.00 ","23.90","23.90","23.15","23.45","43,029","1,009,146","26","23.45","23.55","62,548,553","23.50","25.10","21.90"
"3260","威剛","74.20","-5.50 ","74.20","74.20","74.20","74.20","4,143,496","307,447,396","1,614","0.00","74.20","242,203,663","74.20","79.30","69.10"
"3264","欣銓","20.10","+0.15","20.10","20.30","19.95","20.16","2,771,819","55,883,078","1,108","20.10","20.15","466,520,530","20.10","21.50","18.70"
"3265","台星科","42.80","+0.70","42.50","43.55","42.30","42.99","2,409,029","103,567,133","1,363","42.80","42.90","136,261,659","42.80","45.75","39.85"
"3266","昇陽","26.05","+0.65","25.40","26.30","25.40","25.93","267,646","6,941,380","141","26.05","26.10","302,314,309","26.05","27.85","24.25"
"3268","海德威","8.45","-0.15 ","8.61","8.61","8.25","8.31","33,000","274,310","13","8.26","8.45","30,666,304","8.45","9.04","7.86"
"3276","宇環","9.90","+0.12","9.61","9.95","9.50","9.56","135,800","1,298,720","34","9.56","9.89","69,712,666","9.90","10.55","9.21"
"3284","太普高","10.60","-0.05 ","10.60","10.65","10.60","10.63","121,001","1,285,760","48","10.60","10.65","56,131,134","10.60","11.30","9.86"
"3285","微端","15.55","-0.95 ","15.35","16.30","15.35","15.62","723,700","11,303,319","381","15.50","15.55","44,109,324","15.55","16.60","14.50"
"3287","廣寰科","9.12","-0.07 ","9.19","9.19","8.82","8.90","85,099","757,261","31","8.98","9.12","43,970,483","9.12","9.75","8.49"
"3288","點晶","11.00","-0.20 ","10.85","11.00","10.85","10.95","4,561","49,964","3","10.70","11.00","49,778,148","11.00","11.75","10.25"
"3289","宜特","26.20","-0.65 ","27.00","27.10","26.10","26.65","569,149","15,170,374","293","26.20","26.35","45,907,539","26.20","28.00","24.40"
"3290","東浦","31.55","-2.30 ","33.85","33.85","31.50","32.53","2,304,061","74,942,669","832","31.50","31.55","84,808,501","31.55","33.75","29.35"
"3291","遠翔科","48.30","+0.40","48.50","48.55","47.50","48.20","151,275","7,292,082","95","48.00","48.30","35,351,400","48.30","51.60","44.95"
"3293","鈊象","50.20","+0.20","50.00","51.00","50.00","50.34","213,999","10,773,447","137","49.70","50.20","69,476,390","50.20","53.70","46.70"
"3294","英濟","12.70","-0.65 ","13.45","13.55","12.45","12.76","2,091,588","26,688,407","701","12.70","12.75","129,047,121","12.70","13.55","11.85"
"3297","杭特","38.00","0.00 ","38.00","38.40","37.50","38.04","138,000","5,249,500","83","37.95","38.00","36,476,245","38.00","40.65","35.35"
"3299","帛漢","28.00","-0.30 ","28.65","28.65","27.90","28.12","90,001","2,530,880","56","27.90","28.10","50,385,385","28.00","29.95","26.05"
"3303","岱稜","18.40","-0.70 ","19.10","19.20","18.25","18.70","619,227","11,579,675","273","18.35","18.40","97,123,855","18.40","19.65","17.15"
"3306","鼎天","26.60","-1.00 ","27.95","28.00","26.10","26.78","698,556","18,707,410","339","26.60","26.90","50,607,702","26.60","28.45","24.75"
"3310","佳穎","17.70","-0.35 ","18.10","18.10","17.70","17.87","75,600","1,350,750","41","17.70","17.90","111,691,710","17.70","18.90","16.50"
"3313","斐成","11.20","-0.35 ","11.30","11.60","11.05","11.34","286,000","3,242,000","114","11.20","11.30","83,684,196","11.20","11.95","10.45"
"3317","尼克森","14.20","-0.50 ","14.90","14.90","14.00","14.27","424,210","6,052,071","175","14.20","14.30","61,251,550","14.20","15.15","13.25"
"3322","建舜電","8.21","-0.02 ","8.23","8.30","8.20","8.24","55,000","452,980","19","8.21","8.30","83,161,200","8.21","8.78","7.64"
"3323","加百裕","14.45","-0.40 ","14.95","14.95","14.40","14.62","207,606","3,035,767","123","14.40","14.45","98,989,914","14.45","15.45","13.45"
"3324","雙鴻","18.40","-0.75 ","19.25","19.35","18.40","18.78","661,492","12,424,649","363","18.40","18.60","70,674,386","18.40","19.65","17.15"
"3325","旭品","15.00","-0.35 ","15.35","15.35","14.85","15.09","897,001","13,536,015","339","14.95","15.00","77,097,656","15.00","16.05","13.95"
"3332","幸康"," ---","--- ","---","---","---","39.45","0","0","0","39.10","40.00","48,104,246","39.50","42.25","36.75"
"3339","泰谷","11.55","+0.05","11.70","11.80","11.30","11.56","688,000","7,951,900","201","11.45","11.60","275,304,842","11.55","12.35","10.75"
"3354","律勝","11.45","+0.10","11.45","11.45","11.45","11.45","1,000","11,450","1","11.25","11.50","84,011,206","11.45","12.25","10.65"
"3360","尚立","6.67","-0.35 ","6.86","7.00","6.67","6.78","113,500","769,954","46","6.66","6.67","52,802,400","6.67","7.13","6.21"
"3362","先進光","22.85","-0.15 ","23.10","23.40","22.20","22.88","639,000","14,618,550","295","22.85","22.90","78,665,000","22.85","24.40","21.30"
"3363","上詮","25.70","-0.80 ","26.05","26.75","25.00","25.75","1,136,500","29,265,600","647","25.70","25.75","61,072,933","25.70","27.45","23.95"
"3372","典範","6.20","-0.08 ","6.28","6.39","6.12","6.22","584,300","3,632,602","128","6.20","6.25","302,500,000","6.20","6.63","5.77"
"3373","熱映","25.90","-1.90 ","27.90","28.00","25.90","26.26","336,018","8,824,166","210","0.00","25.90","32,637,059","25.90","27.70","24.10"
"3379","彬台","21.70","-1.20 ","22.70","22.90","21.70","22.32","30,198","673,884","28","21.70","22.40","34,504,988","21.70","23.20","20.20"
"3388","崇越電","70.70","+0.40","70.50","71.00","70.50","70.74","19,641","1,389,462","22","70.50","70.80","62,000,000","70.70","75.60","65.80"
"3390","旭軟","36.40","-0.10 ","36.30","36.90","36.30","36.51","223,100","8,145,790","129","36.40","36.45","63,278,034","36.40","38.90","33.90"
"3402","漢科","11.10","-0.15 ","11.25","11.40","11.05","11.20","75,104","841,204","53","11.10","11.15","73,660,692","11.10","11.85","10.35"
"3416","融程電","52.40","+0.10","52.50","53.30","52.00","52.60","138,616","7,291,377","99","52.40","52.50","50,908,952","52.40","56.00","48.75"
"3428","光燿科","26.20","-0.40 ","27.10","27.50","25.85","26.72","290,000","7,747,600","141","26.20","26.35","73,420,700","26.20","28.00","24.40"
"3431","長天","21.60","+1.40","20.50","21.60","20.50","21.11","6,038,123","127,448,298","2,393","21.60","0.00","59,820,533","21.60","23.10","20.10"
"3434","哲固","10.00","+0.05","10.00","10.30","10.00","10.09","35,000","353,000","10","10.00","10.25","32,800,000","10.00","10.70","9.30"
"3438","類比科","26.55","-0.15 ","26.70","26.80","26.20","26.49","79,001","2,092,726","47","26.50","26.60","38,615,110","26.55","28.40","24.70"
"3441","聯一光","16.25","-0.75 ","17.30","17.30","15.85","16.35","170,793","2,792,864","121","16.10","16.20","40,039,920","16.25","17.35","15.15"
"3444","利機","15.60","-0.45 ","16.40","16.40","15.30","15.70","202,000","3,170,500","81","15.60","15.65","39,114,586","15.60","16.65","14.55"
"3452","益通","16.45","-1.20 ","17.20","17.40","16.45","16.70","16,389,002","273,622,077","4,809","0.00","16.45","779,449,742","16.45","17.60","15.30"
"3455","由田","24.40","-1.45 ","25.85","26.50","24.05","24.72","686,010","16,956,900","386","24.40","24.50","60,747,500","24.40","26.10","22.70"
"3465","祥業","6.41","0.00 ","6.41","6.55","6.20","6.37","29,000","184,660","23","6.30","6.41","28,409,807","6.41","6.85","5.97"
"3466","致振","27.60","-0.15 ","27.05","27.60","27.00","27.22","50,000","1,360,750","25","27.40","27.60","62,377,573","27.60","29.50","25.70"
"3479","安勤","43.60","0.00 ","43.60","43.95","43.25","43.63","357,200","15,583,350","190","43.45","43.60","52,213,409","43.60","46.65","40.55"
"3483","力致","16.90","-0.65 ","17.50","17.60","16.55","17.10","128,120","2,190,378","90","16.90","17.00","48,960,000","16.90","18.05","15.75"
"3484","崧騰","21.20","-1.30 ","22.60","23.00","20.95","21.68","1,411,184","30,592,250","531","21.20","21.30","61,086,773","21.20","22.65","19.75"
"3489","森寶","24.20","-0.30 ","25.40","25.40","23.40","24.01","110,255","2,647,170","80","23.60","24.20","82,900,670","24.20","25.85","22.55"
"3490","單井","24.10","-1.15 ","25.00","25.20","24.10","24.59","50,000","1,229,450","19","24.10","25.10","45,017,011","24.10","25.75","22.45"
"3491","昇達科","52.20","-1.00 ","53.00","53.90","51.40","52.14","1,061,592","55,356,104","600","52.10","52.20","49,258,302","52.20","55.80","48.55"
"3498","陽程","68.00","-5.10 ","73.50","73.50","68.00","69.66","2,451,215","170,741,920","1,394","0.00","68.00","77,160,164","68.00","72.70","63.30"
"3499","環天科","10.50","-0.60 ","11.10","11.40","10.35","10.80","629,050","6,796,125","324","10.45","10.50","58,335,596","10.50","11.20","9.77"
"3508","位速","38.95","-1.35 ","40.00","40.90","37.55","39.08","1,806,163","70,577,638","1,145","38.90","38.95","92,837,737","38.95","41.65","36.25"
"3511","矽瑪","15.50","-0.35 ","15.75","15.75","15.05","15.40","54,305","836,319","46","15.50","15.55","38,972,945","15.50","16.55","14.45"
"3512","能緹","10.30","-0.60 ","10.90","11.10","10.30","10.93","654,000","7,145,250","116","10.30","10.75","44,000,000","10.30","11.00","9.58"
"3516","亞帝歐","11.00","0.00 ","11.70","11.70","11.00","11.42","787,000","8,988,550","293","10.90","11.00","76,013,650","11.00","11.75","10.25"
"3520","振維","17.45","0.00 ","17.45","17.70","17.35","17.49","117,000","2,046,800","35","17.45","17.60","51,266,564","17.45","18.65","16.25"
"3521","鴻翊","13.25","-0.50 ","13.60","14.00","13.25","13.78","9,000","124,050","7","13.20","13.75","31,730,575","13.25","14.15","12.35"
"3522","宏森","13.80","-0.35 ","14.20","14.30","13.80","13.90","108,000","1,501,650","50","13.80","13.90","47,292,000","13.80","14.75","12.85"
"3523","迎輝","22.60","-0.10 ","22.50","22.70","22.40","22.51","84,061","1,892,328","44","22.50","22.60","97,935,560","22.60","24.15","21.05"
"3526","凡甲","24.30","-0.30 ","24.60","24.60","24.15","24.37","40,327","982,645","37","24.20","24.30","60,971,629","24.30","26.00","22.60"
"3527","聚積","67.00","-0.70 ","69.00","69.00","66.00","67.06","242,041","16,231,749","168","66.60","66.90","33,156,398","67.00","71.60","62.40"
"3528","安馳","27.75","+0.05","27.80","27.80","27.50","27.58","28,000","772,100","18","27.50","27.70","53,342,540","27.75","29.65","25.85"
"3529","力旺","69.80","+0.50","69.50","70.30","69.10","69.85","346,308","24,188,042","219","69.80","69.90","76,832,242","69.80","74.60","65.00"
"3531","先益","22.40","-0.55 ","22.75","22.95","22.30","22.51","31,000","697,850","17","22.30","22.40","61,175,011","22.40","23.95","20.85"
"3537","堡達","30.45","0.00 ","28.35","30.90","28.35","30.36","838,000","25,438,400","230","30.45","30.55","48,695,220","30.45","32.55","28.35"
"3540","曜越","16.10","-0.40 ","16.50","16.70","15.70","16.20","267,834","4,338,409","169","16.00","16.10","62,789,182","16.10","17.20","15.00"
"3541","西柏","34.60","+0.50","34.40","34.80","34.30","34.55","84,300","2,912,789","51","34.60","34.75","38,088,492","34.60","37.00","32.20"
"3546","宇峻","44.80","-1.65 ","46.50","46.50","44.30","45.40","79,374","3,603,755","59","44.60","44.80","34,520,074","44.80","47.90","41.70"
"3548","兆利","26.60","-0.40 ","27.35","27.35","26.50","26.89","364,000","9,786,700","159","26.60","26.75","50,551,398","26.60","28.45","24.75"
"3551","世禾","59.80","-2.10 ","61.90","63.00","59.60","61.09","858,539","52,446,231","508","59.80","60.00","57,500,890","59.80","63.90","55.70"
"3552","同致","84.50","+1.00","84.50","86.00","83.60","84.73","592,222","50,178,124","403","84.40","84.50","80,032,337","84.50","90.40","78.60"
"3553","力積","19.10","-0.25 ","19.40","19.60","18.55","19.18","781,799","14,994,209","360","19.05","19.10","64,987,844","19.10","20.40","17.80"
"3555","擎泰","10.30","-0.70 ","11.00","11.15","10.25","10.52","1,060,849","11,158,693","511","10.30","10.40","64,935,609","10.30","11.00","9.58"
"3556","禾瑞亞","79.20","-1.80 ","81.60","81.60","76.60","78.75","3,039,481","239,368,787","2,204","79.10","79.30","52,334,031","79.20","84.70","73.70"
"3562","頂晶科","7.50","-0.03 ","7.03","7.50","7.03","7.30","12,200","89,072","8","7.03","7.50","52,360,000","7.50","8.02","6.98"
"3563","牧德","61.70","-1.40 ","64.00","64.00","61.10","62.19","232,386","14,452,010","181","61.70","61.90","42,608,234","61.70","66.00","57.40"
"3567","逸昌","9.82","-0.13 ","9.80","9.90","9.78","9.83","35,000","344,140","20","9.82","9.89","37,003,000","9.82","10.50","9.14"
"3570","大塚","126.00","+8.00","119.00","126.00","119.00","124.79","823,169","102,723,294","687","126.00","0.00","17,097,000","126.00","134.50","117.50"
"3577","泓格","28.10","-0.70 ","28.50","29.10","28.00","28.37","217,000","6,156,700","148","28.10","28.20","43,689,403","28.10","30.05","26.15"
"3580","友威科","6.40","-0.10 ","6.50","6.64","6.40","6.53","55,000","359,280","22","6.40","6.59","47,706,657","6.40","6.84","5.96"
"3582","凌耀","94.40","-6.10 ","100.00","100.50","93.60","96.62","1,573,051","151,981,195","1,219","94.40","94.50","43,309,446","94.40","101.00","87.80"
