102/05/15上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/05/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1584","精剛","15.10","+0.05","15.00","15.10","14.85","14.96","173,996","2,602,139","84","15.10","15.20","83,470,533","15.10","16.15","14.05"
"1586","和勤","17.95","+0.20","17.75","18.05","17.60","17.79","18,000","320,150","11","17.65","18.00","46,643,273","17.95","19.20","16.70"
"1591","F-駿吉","35.50","0.00 ","35.50","35.50","35.50","35.50","15,000","532,500","12","35.50","35.80","20,355,000","35.50","37.95","33.05"
"1593","祺驊","27.90","+0.55","27.50","28.15","27.50","27.91","12,000","334,950","9","27.65","28.00","24,600,000","27.90","29.85","25.95"
"1595","川寶","68.90","+0.30","69.10","69.30","68.80","69.09","118,050","8,156,025","95","68.90","69.00","38,687,448","68.90","73.70","64.10"
"1597","直得","55.90","-1.10 ","58.00","58.00","55.50","56.10","318,234","17,852,357","249","55.90","56.40","53,297,304","55.90","59.80","52.00"
"1599","宏佳騰","55.70","-0.50 ","55.50","55.70","55.50","55.61","4,100","228,020","4","55.60","55.70","39,113,496","55.70","59.50","51.90"
"1742","台蠟","18.30","-1.15 ","18.45","18.90","18.10","18.24","1,195,424","21,807,616","483","18.20","18.30","64,690,524","18.30","19.55","17.05"
"1752","南光","34.80","0.00 ","35.00","35.50","34.75","35.01","192,425","6,736,190","137","34.80","35.00","74,716,871","34.80","37.20","32.40"
"1777","生泰","51.70","+2.10","50.00","52.50","50.00","51.17","262,642","13,438,963","182","51.20","51.70","24,959,550","51.70","55.30","48.10"
"1781","合世","54.40","+0.60","54.10","55.40","53.80","54.52","1,915,393","104,425,159","1,234","54.30","54.40","46,098,079","54.40","58.20","50.60"
"1784","訊聯","39.20","+0.15","39.40","39.40","39.00","39.12","77,371","3,026,531","53","39.00","39.20","50,211,924","39.20","41.90","36.50"
"1785","光洋科","31.70","-0.10 ","31.80","32.00","31.65","31.74","786,548","24,962,853","374","31.70","31.75","409,060,346","31.70","33.90","29.50"
"1787","福盈科","15.80","-0.10 ","15.95","15.95","15.65","15.77","214,250","3,378,400","108","15.80","15.90","69,759,360","15.80","16.90","14.70"
"1788","杏昌","86.00","+3.50","86.50","86.60","85.00","85.86","587,061","50,406,724","464","85.90","86.00","35,000,000","86.00","92.00","80.00"
"1795","美時","42.50","0.00 ","43.20","43.20","42.10","42.58","2,408,663","102,551,842","1,334","42.45","42.50","57,081,134","42.50","45.45","39.55"
"1799","紅電醫","15.30","-0.45 ","16.00","16.25","15.25","15.82","2,201,120","34,822,917","919","15.30","15.35","31,844,000","15.30","16.35","14.25"
"1813","寶利徠","45.00","+0.30","44.90","45.50","44.70","45.05","326,200","14,693,750","230","45.00","45.05","46,084,457","45.00","48.15","41.85"
"1815","富喬","12.30","0.00 ","12.30","12.40","12.20","12.29","1,074,762","13,206,927","339","12.25","12.30","352,288,787","12.30","13.15","11.45"
"2035","唐榮","29.85","-0.20 ","29.90","29.90","29.85","29.87","6,003","179,338","7","29.85","30.10","350,000,000","29.85","31.90","27.80"
"2061","風青","17.70","+1.15","17.70","17.70","17.70","17.70","33,000","584,100","18","17.70","0.00","41,761,980","17.70","18.90","16.50"
"2063","世鎧","23.65","+0.60","23.80","24.40","23.60","23.86","114,440","2,730,040","69","23.75","23.80","41,208,540","23.65","25.30","22.00"
"2221","大甲","15.25","0.00 ","15.25","15.25","15.10","15.18","100,000","1,517,750","34","15.20","15.25","42,425,000","15.25","16.30","14.20"
"2230","泰茂","24.40","+0.30","24.10","24.95","24.10","24.56","445,650","10,945,527","299","24.40","24.50","34,617,338","24.40","26.10","22.70"
"2233","宇隆","89.00","+0.20","88.90","90.40","88.60","89.21","585,015","52,190,242","427","89.00","89.20","37,467,969","89.00","95.20","82.80"
"2596","綠意","21.50","+0.20","21.35","21.60","21.35","21.46","240,171","5,153,300","113","21.50","21.60","72,892,232","21.50","23.00","20.00"
"2636","台驊","19.75","+0.05","19.70","19.85","19.60","19.77","48,558","959,920","32","19.75","19.85","72,664,763","19.75","21.10","18.40"
"2640","大車隊","75.30","+0.20","75.00","75.30","74.50","74.90","102,000","7,639,700","66","75.30","75.40","38,200,000","75.30","80.50","70.10"
"2718","桃園店"," ---","--- ","---","---","---","53.00","0","0","0","49.50","53.00","22,576,000","53.00","56.70","49.30"
"2719","燦星旅","21.60","+0.15","21.50","21.70","21.45","21.60","28,255","610,282","20","21.60","21.70","36,292,000","21.60","23.10","20.10"
"2724","F-富驛","50.50","-0.10 ","50.20","50.80","50.20","50.48","16,010","808,200","9","50.30","50.70","31,642,440","50.50","54.00","47.00"
"2729","瓦城","211.00","+5.00","205.00","213.00","205.00","209.75","147,050","30,843,500","98","208.50","212.00","23,266,000","211.00","225.50","196.50"
"2916","滿心","16.80","-0.25 ","16.80","16.95","16.70","16.84","254,110","4,278,303","70","16.80","16.85","54,626,878","16.80","17.95","15.65"
"2924","F-東凌","52.50","-0.20 ","52.80","52.80","52.10","52.45","27,000","1,416,100","23","52.50","52.90","30,237,000","52.50","56.10","48.85"
"2926","誠品生","190.00","-2.00 ","192.00","195.00","188.50","191.65","102,200","19,586,298","85","189.50","190.00","45,133,000","190.00","203.00","177.00"
"3064","泰偉","38.30","+0.05","38.30","38.50","38.20","38.30","122,300","4,684,679","73","38.30","38.45","72,605,141","38.30","40.95","35.65"
"3066","李洲","6.65","+0.03","6.63","6.65","6.57","6.62","32,634","216,014","14","6.60","6.64","151,037,475","6.65","7.11","6.19"
"3067","全域"," ---","--- ","---","---","---","18.05","0","0","0","16.85","17.95","29,025,240","17.95","19.20","16.70"
"3068","美磊","37.10","0.00 ","37.10","37.35","37.10","37.14","13,300","494,020","13","37.10","37.35","79,009,935","37.10","39.65","34.55"
"3071","協禧","7.24","-0.02 ","7.25","7.31","7.22","7.25","201,891","1,464,085","72","7.24","7.30","178,966,800","7.24","7.74","6.74"
"3073","普格","5.06","-0.04 ","5.00","5.25","5.00","5.10","144,100","734,910","30","5.06","5.10","59,608,630","5.06","5.41","4.71"
"3078","僑威","12.10","-0.10 ","12.30","12.30","12.05","12.14","1,463,333","17,769,776","368","12.10","12.15","227,391,064","12.10","12.90","11.30"
"3083","網龍","52.60","-0.70 ","53.30","54.70","52.60","53.25","324,228","17,265,023","253","52.60","52.90","87,439,358","52.60","56.20","48.95"
"3085","久大","12.55","+0.80","12.55","12.55","12.55","12.55","805,219","10,105,496","181","12.55","0.00","71,226,713","12.55","13.40","11.70"
"3086","華義","12.90","+0.05","12.85","12.95","12.70","12.82","192,188","2,463,555","115","12.85","12.90","73,800,300","12.90","13.80","12.00"
"3088","艾訊","34.30","-0.50 ","34.50","34.70","33.80","34.20","581,031","19,869,366","348","34.30","34.35","77,343,034","34.30","36.70","31.90"
"3089","展成","22.45","+0.15","23.00","23.00","22.35","22.50","2,310,795","51,988,968","485","22.45","22.50","52,175,816","22.45","24.00","20.90"
"3092","鴻碩","10.70","+0.30","10.40","10.70","10.40","10.59","103,655","1,097,424","62","10.70","10.75","63,824,690","10.70","11.40","9.96"
"3093","港建","43.10","-0.70 ","44.35","44.35","43.10","43.33","7,597","329,147","12","42.80","43.10","36,288,894","43.10","46.10","40.10"
"3095","及成","7.13","+0.46","6.84","7.13","6.80","7.06","3,026,777","21,384,024","594","7.13","0.00","217,681,262","7.13","7.62","6.64"
"3105","穩懋","37.15","-0.60 ","38.00","38.05","36.80","37.34","15,729,193","587,297,414","5,092","37.15","37.20","757,457,048","37.15","39.75","34.55"
"3114","好德","12.90","-0.10 ","13.00","13.00","12.80","12.91","78,219","1,010,164","31","12.90","12.95","50,013,691","12.90","13.80","12.00"
"3115","寶島極","10.20","+0.15","10.10","10.20","10.10","10.16","12,500","127,050","6","10.20","10.30","43,697,600","10.20","10.90","9.49"
"3118","進階","37.00","+0.20","37.50","37.50","36.90","37.07","127,000","4,708,050","85","37.00","37.05","32,452,860","37.00","39.55","34.45"
"3126","信億","6.61","-0.49 ","6.61","6.61","6.61","6.61","24,000","158,640","5","0.00","6.61","48,265,067","6.61","7.07","6.15"
"3128","昇銳","10.35","+0.25","10.30","10.35","10.15","10.24","15,100","154,679","13","10.15","10.30","42,000,000","10.35","11.05","9.63"
"3131","弘塑","233.00","-1.00 ","237.00","238.50","230.00","234.49","599,390","140,548,234","536","232.50","233.00","24,683,843","233.00","249.00","217.00"
"3144","新揚科","26.45","+0.85","25.30","26.45","25.30","25.65","209,699","5,379,493","95","25.40","26.45","92,753,687","26.45","28.30","24.60"
"3152","璟德","85.50","+0.70","84.50","85.50","84.20","84.80","94,000","7,970,800","66","85.50","85.60","69,016,200","85.50","91.40","79.60"
"3162","精確","8.51","-0.35 ","8.86","8.95","8.47","8.64","115,291","995,836","55","8.51","8.64","56,531,342","8.51","9.10","7.92"
"3163","波若威","38.30","+0.35","38.30","38.70","37.65","38.25","660,104","25,249,354","345","38.30","38.40","68,292,965","38.30","40.95","35.65"
"3169","亞信","28.25","+0.05","28.30","28.40","28.20","28.27","50,000","1,413,400","29","28.25","28.35","53,401,422","28.25","30.20","26.30"
"3171","新洲","15.00","+0.30","14.70","15.20","14.50","14.78","82,608","1,220,894","22","15.00","15.20","49,203,515","15.00","16.05","13.95"
"3176","基亞","175.00","-2.50 ","180.00","180.00","175.00","177.38","898,699","159,415,524","741","175.00","176.00","128,674,255","175.00","187.00","163.00"
"3188","安茂","13.60","+0.20","13.40","14.00","13.40","13.81","24,080","332,630","12","13.60","13.90","45,058,620","13.60","14.55","12.65"
"3191","和進","9.64","+0.27","9.40","9.69","9.38","9.51","83,381","792,826","47","9.64","9.66","54,694,761","9.64","10.30","8.97"
"3202","樺晟","7.30","-0.17 ","7.28","7.45","7.27","7.31","96,378","704,794","37","7.30","7.35","74,687,192","7.30","7.81","6.79"
"3205","佰研","24.00","-1.30 ","25.20","25.50","24.00","24.89","223,000","5,550,750","125","24.00","24.60","24,712,800","24.00","25.65","22.35"
"3206","志豐","16.25","0.00 ","16.25","16.35","16.25","16.29","44,032","717,468","24","16.15","16.25","40,821,344","16.25","17.35","15.15"
"3207","耀勝","14.00","-0.05 ","14.50","14.55","13.70","14.20","406,872","5,776,820","155","14.00","14.05","38,259,225","14.00","14.95","13.05"
"3211","順達","100.00","0.00 ","100.00","101.00","99.90","100.13","560,649","56,136,424","413","100.00","100.50","151,968,521","100.00","107.00","93.00"
"3213","茂訊","34.30","+0.50","33.85","34.30","33.85","34.08","55,162","1,879,904","46","34.20","34.30","58,685,547","34.30","36.70","31.90"
"3217","優群","12.55","-0.05 ","12.50","12.60","12.45","12.51","73,100","914,803","37","12.55","12.65","84,059,203","12.55","13.40","11.70"
"3218","大學光","20.45","+0.80","19.70","20.90","19.70","20.41","988,150","20,171,246","544","20.40","20.45","66,123,000","20.45","21.85","19.05"
"3219","倚強"," ---","--- ","---","---","---","6.15","883","5,429","3","6.20","6.95","22,294,417","6.50","6.95","6.05"
"3221","台嘉碩","11.75","+0.05","11.80","12.10","11.60","11.85","303,035","3,591,507","137","11.75","11.85","85,086,560","11.75","12.55","10.95"
"3224","三顧","5.15","+0.05","5.11","5.15","5.00","5.02","269,001","1,349,135","16","5.05","5.15","42,003,949","5.15","5.51","4.79"
"3226","至寶電","39.60","-0.45 ","40.05","40.50","39.00","40.04","60,478","2,421,642","34","40.00","40.05","64,430,573","39.60","42.35","36.85"
"3227","原相","63.20","-0.60 ","64.00","64.00","63.20","63.36","551,282","34,929,175","371","63.20","63.30","134,628,504","63.20","67.60","58.80"
"3228","金麗科","20.40","-0.10 ","21.05","21.15","20.40","20.79","76,010","1,579,955","45","20.40","20.55","60,501,705","20.40","21.80","19.00"
"3230","錦明","6.17","-0.07 ","6.18","6.24","6.10","6.18","95,200","588,363","32","6.17","6.22","110,746,524","6.17","6.60","5.74"
"3232","昱捷","11.35","+0.25","11.20","11.45","11.20","11.33","101,156","1,146,112","48","11.30","11.40","41,567,865","11.35","12.10","10.60"
"3234","光環","27.10","+0.45","26.80","27.25","26.65","26.98","1,120,165","30,227,479","655","27.10","27.15","95,501,620","27.10","28.95","25.25"
"3236","千如","14.45","-0.05 ","14.50","14.55","14.25","14.37","214,643","3,084,061","88","14.40","14.45","56,971,671","14.45","15.45","13.45"
"3252","海灣","23.70","+0.70","23.00","23.70","23.00","23.23","3,005","69,813","4","22.85","23.70","20,000,000","23.70","25.35","22.05"
"3259","鑫創","26.50","-1.35 ","27.80","27.80","26.30","26.74","1,338,585","35,800,113","659","26.50","26.60","62,548,553","26.50","28.35","24.65"
"3260","威剛","56.80","+1.60","55.80","57.70","54.80","56.57","9,482,863","536,467,507","4,589","56.70","56.80","225,822,406","56.80","60.70","52.90"
"3264","欣銓","19.95","-0.10 ","20.15","20.20","19.95","20.03","621,604","12,450,840","301","19.95","20.00","461,901,515","19.95","21.30","18.60"
"3265","台星科","39.45","-0.25 ","40.20","40.20","39.10","39.48","961,503","37,964,891","510","39.45","39.50","136,261,659","39.45","42.20","36.70"
"3266","昇陽","33.95","+0.80","33.15","33.95","33.10","33.44","1,871,269","62,582,646","806","33.80","33.95","302,314,309","33.95","36.30","31.60"
"3268","海德威","11.20","+0.30","10.85","11.25","10.80","11.02","138,222","1,523,892","51","10.80","11.20","30,666,304","11.20","11.95","10.45"
"3276","宇環","10.65","-0.25 ","10.75","10.75","10.60","10.67","60,000","640,400","23","10.65","10.75","69,712,666","10.65","11.35","9.91"
"3284","太普高","12.35","-0.15 ","12.35","12.45","12.35","12.36","32,674","403,823","24","12.35","12.40","55,797,806","12.35","13.20","11.50"
"3285","微端","16.80","+0.15","16.70","17.15","16.65","16.82","215,000","3,615,300","104","16.80","16.85","44,109,324","16.80","17.95","15.65"
"3287","廣寰科","8.22","-0.12 ","8.35","8.35","8.20","8.26","137,000","1,132,170","54","8.22","8.33","43,970,483","8.22","8.79","7.65"
"3288","點晶","13.00","+0.30","12.70","13.00","12.70","12.84","60,819","781,015","30","12.85","13.00","49,778,148","13.00","13.90","12.10"
"3289","宜特","27.50","+0.15","27.55","27.60","27.40","27.48","212,203","5,831,400","78","27.50","27.55","45,907,539","27.50","29.40","25.60"
"3290","東浦","21.65","+0.15","21.95","21.95","21.50","21.71","934,117","20,275,365","334","21.65","21.70","77,060,256","21.65","23.15","20.15"
"3291","遠翔科","57.00","+0.50","56.60","57.90","56.10","56.87","515,811","29,335,627","312","56.90","57.10","34,858,400","57.00","60.90","53.10"
"3293","鈊象","79.60","-0.40 ","81.30","81.30","79.50","79.92","198,330","15,851,000","173","79.50","79.60","69,476,390","79.60","85.10","74.10"
"3294","英濟","12.75","+0.15","12.60","12.85","12.60","12.75","315,795","4,027,395","105","12.75","12.80","129,037,121","12.75","13.60","11.90"
"3297","杭特","32.35","-0.15 ","33.00","33.20","32.15","32.58","575,263","18,742,854","330","32.35","32.40","35,103,245","32.35","34.60","30.10"
"3299","帛漢","28.75","-0.25 ","29.00","29.00","28.75","28.82","68,001","1,959,629","30","28.75","28.80","50,385,385","28.75","30.75","26.75"
"3303","岱稜","21.10","+0.35","20.80","21.55","20.70","21.21","1,923,679","40,810,410","895","21.10","21.20","96,627,352","21.10","22.55","19.65"
"3306","鼎天","20.60","+0.10","20.50","20.70","20.35","20.50","59,282","1,215,431","30","20.40","20.60","50,607,702","20.60","22.00","19.20"
"3310","佳穎","20.70","+1.15","19.95","20.90","19.55","20.71","684,550","14,179,800","241","20.50","20.70","76,691,710","20.70","22.10","19.30"
"3313","斐成","10.10","+0.10","10.10","10.15","10.00","10.06","315,500","3,172,650","60","10.10","10.15","83,684,196","10.10","10.80","9.40"
"3317","尼克森","15.00","0.00 ","15.05","15.10","14.60","14.85","259,661","3,856,996","126","15.00","15.05","61,251,550","15.00","16.05","13.95"
"3322","建舜電","9.95","+0.05","9.90","10.00","9.80","9.94","278,000","2,764,150","149","9.95","9.96","83,161,200","9.95","10.60","9.26"
"3323","加百裕","18.30","-0.05 ","18.40","18.45","18.20","18.32","452,084","8,281,138","170","18.30","18.35","98,989,914","18.30","19.55","17.05"
"3324","雙鴻","25.30","-0.10 ","25.40","25.55","25.30","25.37","343,613","8,717,151","197","25.30","25.35","63,674,386","25.30","27.05","23.55"
"3325","旭品","13.90","-0.20 ","14.10","14.15","13.90","13.97","225,337","3,148,200","134","13.90","13.95","77,097,656","13.90","14.85","12.95"
"3332","幸康","38.50","0.00 ","38.50","38.50","38.50","38.50","1,000","38,500","1","38.50","39.20","48,104,246","38.50","41.15","35.85"
"3339","泰谷","11.85","0.00 ","11.85","11.95","11.80","11.84","125,551","1,486,895","71","11.80","11.85","275,304,842","11.85","12.65","11.05"
"3354","律勝","11.75","-0.15 ","11.95","11.95","11.70","11.80","16,200","191,150","13","11.75","11.90","82,020,436","11.75","12.55","10.95"
"3360","尚立","9.60","-0.12 ","9.79","10.15","9.50","9.80","1,603,100","15,715,109","565","9.55","9.60","52,802,400","9.60","10.25","8.93"
"3362","先進光","34.45","+2.25","32.40","34.45","32.40","34.26","1,077,030","36,894,029","344","34.45","0.00","77,965,000","34.45","36.85","32.05"
"3363","上詮","25.50","+0.25","25.40","25.50","25.25","25.39","195,000","4,950,700","124","25.50","25.55","60,529,080","25.50","27.25","23.75"
"3372","典範","7.75","+0.07","7.68","7.79","7.65","7.71","1,325,710","10,220,646","339","7.75","7.76","302,500,000","7.75","8.29","7.21"
"3373","熱映","42.80","+2.80","40.00","42.80","39.90","42.10","332,075","13,979,860","275","42.80","0.00","32,129,414","42.80","45.75","39.85"
"3379","彬台","42.50","+0.15","42.50","42.95","42.35","42.49","63,836","2,712,529","50","42.45","42.50","32,861,894","42.50","45.45","39.55"
"3388","崇越電","69.80","-0.20 ","70.00","70.10","69.70","69.89","38,589","2,697,012","34","69.80","70.00","62,000,000","69.80","74.60","65.00"
"3390","旭軟","49.80","+0.30","49.90","49.90","49.30","49.61","849,932","42,168,025","471","49.75","49.80","61,543,121","49.80","53.20","46.35"
"3402","漢科","13.85","-0.10 ","14.00","14.00","13.75","13.85","254,750","3,528,199","89","13.80","13.85","73,660,692","13.85","14.80","12.90"
"3416","融程電","47.00","+0.50","46.50","47.00","46.50","46.73","173,773","8,120,771","96","46.90","47.00","46,340,351","47.00","50.20","43.75"
"3428","光燿科","27.50","+0.70","26.95","28.20","26.80","27.77","581,635","16,154,016","324","27.50","27.70","73,420,700","27.50","29.40","25.60"
"3431","長天","11.40","-0.10 ","11.45","11.80","11.40","11.61","734,432","8,529,780","236","11.35","11.65","59,820,533","11.40","12.15","10.65"
"3434","哲固","9.22","+0.01","9.40","9.50","9.22","9.45","22,000","207,980","9","9.25","9.50","32,800,000","9.22","9.86","8.58"
"3438","類比科","29.60","0.00 ","29.70","29.95","29.60","29.76","65,037","1,935,491","41","29.60","29.90","38,615,110","29.60","31.65","27.55"
"3441","聯一光","31.60","+0.45","31.20","32.00","31.20","31.59","154,207","4,870,899","97","31.60","31.80","38,873,708","31.60","33.80","29.40"
"3444","利機","14.70","0.00 ","14.70","14.70","14.50","14.59","56,708","827,500","33","14.60","14.65","39,114,586","14.70","15.70","13.70"
"3452","益通","12.30","+0.20","12.20","12.35","12.00","12.22","13,319,114","162,738,440","3,277","12.30","12.35","779,449,742","12.30","13.15","11.45"
"3455","由田","30.20","-0.80 ","31.00","31.00","30.20","30.51","643,501","19,632,829","422","30.20","30.35","60,735,500","30.20","32.30","28.10"
"3465","祥業","5.20","+0.01","5.15","5.20","5.15","5.15","49,999","257,684","12","5.11","5.20","28,409,807","5.20","5.56","4.84"
"3466","致振","18.30","0.00 ","18.30","18.30","18.30","18.30","3,102","56,761","3","18.30","18.40","62,377,573","18.30","19.55","17.05"
"3479","安勤","42.75","+0.25","42.70","42.75","42.20","42.39","142,039","6,020,768","78","42.40","42.75","47,370,071","42.75","45.70","39.80"
"3483","力致","23.85","-1.45 ","24.55","24.80","23.60","24.10","734,811","17,707,789","442","23.80","23.85","48,960,000","23.85","25.50","22.20"
"3484","崧騰","16.50","+0.10","16.40","16.50","16.30","16.36","76,308","1,248,668","35","16.35","16.55","59,318,032","16.50","17.65","15.35"
"3489","筌寶","19.05","+1.20","17.95","19.05","17.95","18.88","1,592,000","30,064,046","665","19.05","0.00","52,850,670","19.05","20.35","17.75"
"3490","單井","27.90","+0.70","27.45","28.50","27.20","27.82","1,468,100","40,838,680","439","27.90","28.00","44,970,690","27.90","29.85","25.95"
"3491","昇達科","52.20","0.00 ","52.20","53.10","51.70","52.33","299,409","15,669,344","204","51.80","52.20","45,729,289","52.20","55.80","48.55"
"3498","陽程","73.80","+4.80","71.20","73.80","70.50","73.22","4,442,910","325,287,753","1,993","73.80","0.00","68,144,164","73.80","78.90","68.70"
"3499","環天科","9.71","-0.05 ","9.76","9.89","9.70","9.73","34,000","330,880","19","9.71","9.76","58,335,596","9.71","10.35","9.04"
"3508","位速","68.70","-0.10 ","69.50","69.80","68.40","68.72","1,757,470","120,770,612","1,322","68.60","68.70","92,837,737","68.70","73.50","63.90"
"3511","矽瑪","24.20","+0.35","24.00","24.70","24.00","24.36","232,200","5,656,200","169","24.20","24.25","38,779,050","24.20","25.85","22.55"
"3512","能緹","14.50","+0.45","14.35","14.70","14.20","14.53","478,000","6,944,950","168","14.45","14.50","44,000,000","14.50","15.50","13.50"
"3516","亞帝歐","15.45","-0.30 ","15.90","15.90","15.00","15.46","421,000","6,510,450","208","15.40","15.45","76,013,650","15.45","16.50","14.40"
"3520","振維","13.95","+0.65","13.50","14.20","13.50","14.08","242,371","3,411,469","119","13.95","14.10","51,266,564","13.95","14.90","13.00"
"3521","鴻翊","15.15","0.00 ","15.15","15.15","14.80","14.87","360,000","5,354,350","31","14.90","15.20","31,730,575","15.15","16.20","14.10"
"3522","宏森","17.00","+0.55","16.45","17.30","16.20","16.78","1,332,469","22,357,725","483","16.95","17.00","47,292,000","17.00","18.15","15.85"
"3523","迎輝","19.10","-0.40 ","19.40","19.60","19.10","19.36","196,000","3,794,500","95","19.10","19.40","97,935,560","19.10","20.40","17.80"
"3526","凡甲","29.20","-0.10 ","29.30","29.45","29.10","29.23","36,100","1,055,243","30","29.20","29.40","60,971,629","29.20","31.20","27.20"
"3527","聚積","93.00","-6.10 ","92.30","94.80","92.30","92.98","1,021,136","94,948,885","768","93.00","93.40","33,156,398","93.00","99.50","86.50"
"3528","安馳","30.75","0.00 ","30.40","30.75","30.40","30.55","92,326","2,820,875","57","30.45","30.75","50,838,133","30.75","32.90","28.60"
"3529","力旺","68.30","-0.20 ","68.90","70.50","68.00","69.20","1,691,603","117,062,523","1,003","68.30","68.50","76,832,242","68.30","73.00","63.60"
"3531","先益","25.30","0.00 ","25.30","25.45","25.20","25.29","88,100","2,228,390","42","25.30","25.40","61,175,011","25.30","27.05","23.55"
"3537","堡達","30.90","+0.35","30.90","31.30","30.70","30.93","168,600","5,214,320","86","30.90","31.00","46,376,400","30.90","33.05","28.75"
"3540","曜越","19.55","+0.95","18.60","19.55","18.40","19.13","1,424,725","27,251,734","530","19.50","19.55","60,960,370","19.55","20.90","18.20"
"3541","西柏","32.05","+0.05","32.00","32.05","31.90","31.94","32,650","1,042,980","20","31.90","32.15","38,088,492","32.05","34.25","29.85"
"3546","宇峻","60.50","+1.50","59.20","60.50","58.80","59.60","299,457","17,846,773","172","59.40","60.50","34,520,074","60.50","64.70","56.30"
"3548","兆利","25.65","+0.45","25.50","26.00","25.40","25.74","367,163","9,450,539","180","25.65","25.80","50,551,398","25.65","27.40","23.90"
"3551","世禾","44.90","-0.30 ","45.20","45.30","44.80","45.05","431,018","19,419,157","235","44.90","45.00","57,433,444","44.90","48.00","41.80"
"3552","同致","64.00","-0.60 ","64.60","64.60","63.30","63.71","280,627","17,877,428","198","64.00","64.30","73,277,438","64.00","68.40","59.60"
"3553","力積","25.65","-0.45 ","26.00","26.20","25.25","25.82","1,872,660","48,355,261","930","25.65","25.85","64,232,844","25.65","27.40","23.90"
"3555","擎泰","23.00","+0.40","22.55","23.00","22.45","22.75","1,163,900","26,483,462","540","22.90","23.00","64,935,609","23.00","24.60","21.40"
"3556","禾瑞亞","114.00","+6.50","108.50","115.00","106.50","111.46","3,806,070","424,243,410","2,650","113.50","114.00","48,234,130","114.00","121.50","106.50"
"3562","頂晶科","6.71","+0.43","6.71","6.71","6.71","6.71","16,000","107,360","8","6.71","0.00","52,360,000","6.71","7.17","6.25"
"3563","牧德","60.30","-0.20 ","60.80","61.00","59.00","60.30","168,280","10,146,971","135","60.30","60.50","33,734,758","60.30","64.50","56.10"
"3567","逸昌","9.95","-0.05 ","9.80","10.00","9.80","9.92","52,000","515,960","21","9.95","9.99","39,003,000","9.95","10.60","9.26"
"3570","大塚","74.70","+2.20","73.50","75.20","72.60","73.99","295,310","21,848,995","245","74.30","74.70","17,097,000","74.70","79.90","69.50"
"3577","泓格","27.65","+0.05","27.45","27.65","27.45","27.53","45,080","1,241,124","34","27.60","27.65","43,689,403","27.65","29.55","25.75"
"3580","友威科","8.43","+0.18","8.18","8.55","8.18","8.38","39,000","326,850","20","8.32","8.40","44,706,657","8.43","9.02","7.84"
"3582","凌耀","218.50","0.00 ","218.50","219.50","215.50","217.60","394,456","85,834,452","311","218.50","219.00","35,970,438","218.50","233.50","203.50"
"3587","閎康","70.50","-1.00 ","71.50","71.90","70.00","70.73","778,141","55,034,911","543","70.50","70.60","43,113,157","70.50","75.40","65.60"
