103/06/12上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/06/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1593","祺驊","45.65","+0.70","46.00","46.00","45.20","45.72","137,360","6,280,172","86","45.30","45.65","26,076,000","45.65","48.80","42.50"
"1595","川寶","88.80","-1.10 ","90.80","90.80","88.80","89.68","316,094","28,346,184","221","88.80","88.90","38,687,448","88.80","95.00","82.60"
"1597","直得","47.50","+0.50","47.10","47.70","46.80","47.20","127,250","6,006,075","101","47.30","47.50","56,208,570","47.50","50.80","44.20"
"1599","宏佳騰","43.30","-0.50 ","43.50","43.50","43.30","43.39","52,000","2,256,250","34","43.30","43.50","39,113,496","43.30","46.30","40.30"
"1742","台蠟","34.95","+0.10","34.85","35.25","34.70","34.94","551,710","19,274,105","257","34.90","34.95","64,690,524","34.95","37.35","32.55"
"1752","南光","33.10","0.00 ","33.20","33.25","33.00","33.10","166,353","5,506,461","101","33.10","33.20","83,330,913","33.10","35.40","30.80"
"1777","生泰","78.30","+0.60","78.40","78.40","76.70","77.62","121,541","9,434,618","112","77.80","78.30","24,959,550","78.30","83.70","72.90"
"1781","合世","32.70","+0.10","33.00","33.30","32.40","32.84","470,000","15,436,250","283","32.70","32.90","47,407,605","32.70","34.95","30.45"
"1784","訊聯","46.50","-0.50 ","46.90","47.20","46.50","46.76","254,998","11,923,146","188","46.50","46.55","50,211,924","46.50","49.75","43.25"
"1785","光洋科","29.90","+0.80","29.30","30.35","29.20","29.91","6,442,211","192,660,410","2,402","29.85","29.90","408,564,346","29.90","31.95","27.85"
"1787","福盈科","20.85","-0.35 ","21.35","21.40","20.80","21.09","1,187,650","25,049,304","421","20.85","20.95","70,528,582","20.85","22.30","19.40"
"1788","杏昌","96.20","-0.60 ","97.00","97.00","96.20","96.55","85,217","8,227,332","81","96.20","96.50","35,000,000","96.20","102.50","89.50"
"1795","美時","152.00","-1.00 ","153.00","155.00","151.50","152.65","1,181,980","180,432,900","777","152.00","152.50","74,392,191","152.00","162.50","141.50"
"1799","紅電醫","49.30","+2.65","46.60","49.90","45.70","47.96","3,060,778","146,793,738","1,744","49.10","49.30","45,281,393","49.30","52.70","45.85"
"1813","寶利徠","37.70","+0.10","37.45","37.70","37.10","37.46","112,000","4,195,100","68","37.35","37.70","46,635,510","37.70","40.30","35.10"
"1815","富喬","13.75","-0.15 ","13.80","14.00","13.70","13.84","5,747,689","79,529,642","1,599","13.75","13.80","406,123,071","13.75","14.70","12.80"
"2035","唐榮","36.90","-2.10 ","38.45","38.45","36.50","37.12","598,689","22,225,798","268","36.65","36.90","350,000,000","36.90","39.45","34.35"
"2061","風青","24.00","-0.35 ","24.35","24.35","23.75","23.98","88,078","2,111,764","39","23.90","24.00","44,596,120","24.00","25.65","22.35"
"2063","世鎧","29.45","-0.80 ","30.20","30.20","29.05","29.35","142,200","4,174,189","84","29.20","29.45","41,208,540","29.45","31.50","27.40"
"2066","世德","127.50","0.00 ","127.50","128.50","126.00","127.05","104,100","13,226,200","87","127.00","127.50","34,017,400","127.50","136.00","119.00"
"2067","嘉鋼","33.55","-0.15 ","33.70","33.90","33.55","33.65","85,324","2,871,152","47","33.55","33.60","28,432,750","33.55","35.85","31.25"
"2221","大甲","13.50","-0.10 ","13.50","13.60","13.50","13.56","27,029","366,538","16","13.50","13.55","42,425,000","13.50","14.40","12.60"
"2230","泰茂","20.00","+0.55","19.50","20.40","19.50","20.07","525,221","10,543,585","268","20.00","20.25","39,617,338","20.00","21.40","18.60"
"2233","宇隆","144.00","+1.50","142.50","144.50","142.00","142.99","282,605","40,408,515","249","143.00","144.00","41,214,766","144.00","154.00","134.00"
"2596","綠意","19.00","-0.10 ","19.10","19.10","19.00","19.03","41,100","782,040","24","18.95","19.00","82,731,524","19.00","20.30","17.70"
"2636","台驊","25.60","+0.40","25.45","25.80","25.40","25.64","379,575","9,733,987","185","25.60","25.70","90,071,478","25.60","27.35","23.85"
"2640","大車隊","150.00","-2.00 ","151.50","153.00","149.50","151.01","154,200","23,286,500","90","150.00","150.50","40,110,000","150.00","160.50","139.50"
"2718","桃園店","42.40","-0.20 ","42.60","42.60","42.40","42.50","4,000","170,000","3","42.20","42.65","22,576,000","42.40","45.35","39.45"
"2719","燦星旅","30.85","-0.20 ","30.55","30.90","30.55","30.69","47,000","1,442,350","40","30.65","30.85","36,292,000","30.85","33.00","28.70"
"2724","F-富驛","34.80","-0.20 ","35.00","35.20","34.60","34.77","9,131","317,517","9","34.80","35.15","36,354,562","34.80","37.20","32.40"
"2729","瓦城","351.00","0.00 ","350.00","353.00","349.00","350.85","89,000","31,225,500","49","351.00","351.50","23,266,000","351.00","375.50","326.50"
"2734","易飛網","62.00","-1.00 ","63.00","63.00","61.60","62.34","74,000","4,613,400","43","62.00","62.40","20,450,000","62.00","66.30","57.70"
"2916","滿心","18.10","-0.05 ","18.15","18.15","18.10","18.13","86,000","1,559,050","30","18.10","18.15","54,626,878","18.10","19.35","16.85"
"2924","F-東凌","75.10","+1.10","74.00","75.30","73.60","74.71","447,150","33,407,604","148","75.10","75.20","34,151,412","75.10","80.30","69.90"
"2926","誠品生","186.50","-3.50 ","188.50","188.50","186.00","186.69","51,342","9,584,796","57","186.50","187.00","45,133,000","186.50","199.50","173.50"
"3064","泰偉","38.70","+0.20","38.50","38.70","38.30","38.39","49,778","1,911,107","36","38.70","38.80","72,605,141","38.70","41.40","36.00"
"3066","李洲","5.70","0.00 ","5.70","5.70","5.70","5.70","26,268","149,682","8","5.70","5.74","151,037,475","5.70","6.09","5.31"
"3067","全域","16.40","0.00 ","15.55","16.40","15.55","15.98","4,000","63,900","3","16.00","16.40","29,025,240","16.40","17.50","15.30"
"3068","美磊","43.30","-1.00 ","44.50","44.50","43.00","43.64","601,914","26,266,310","302","43.20","43.40","80,765,432","43.30","46.30","40.30"
"3071","協禧","9.42","+0.26","9.30","9.66","9.20","9.47","3,427,899","32,451,794","1,015","9.42","9.43","146,067,876","9.42","10.05","8.77"
"3073","普格","14.00","+0.05","13.70","14.00","13.70","13.94","103,062","1,436,404","19","13.95","14.00","46,663,657","14.00","14.95","13.05"
"3078","僑威","18.10","+0.10","18.00","18.30","17.85","18.12","1,886,643","34,194,486","637","18.10","18.20","227,391,064","18.10","19.35","16.85"
"3083","網龍","66.60","-0.40 ","67.10","68.10","66.60","67.10","507,000","34,017,900","349","66.60","66.80","87,439,358","66.60","71.20","62.00"
"3085","久大","6.97","+0.45","6.53","6.97","6.53","6.90","173,601","1,197,078","34","6.97","0.00","71,226,713","6.97","7.45","6.49"
"3086","華義","17.10","-0.30 ","17.30","17.60","17.00","17.27","1,162,799","20,080,683","627","17.10","17.15","73,800,300","17.10","18.25","15.95"
"3088","艾訊","71.00","-2.20 ","73.00","74.20","70.70","72.76","3,694,802","268,832,078","1,845","70.90","71.00","78,093,034","71.00","75.90","66.10"
"3089","展成","55.30","+0.10","54.80","56.60","54.20","55.33","1,964,084","108,678,535","1,022","55.30","55.40","68,659,550","55.30","59.10","51.50"
"3092","鴻碩","25.50","+0.15","25.30","25.85","25.25","25.51","869,240","22,176,783","490","25.50","25.55","63,824,690","25.50","27.25","23.75"
"3093","港建","45.85","+1.70","45.85","45.85","45.85","45.46","1,691","76,875","3","44.30","45.35","36,288,894","45.85","49.05","42.65"
"3095","及成","5.63","-0.36 ","5.99","6.08","5.61","5.71","1,467,371","8,373,220","440","5.63","5.64","227,681,262","5.63","6.02","5.24"
"3105","穩懋","30.70","-0.50 ","31.20","31.20","30.70","30.82","11,460,659","353,259,828","4,210","30.70","30.75","740,637,928","30.70","32.80","28.60"
"3114","好德","17.10","+0.20","17.00","17.60","17.00","17.28","1,720,250","29,726,573","564","17.10","17.20","50,013,691","17.10","18.25","15.95"
"3115","寶島極","14.60","-0.10 ","14.50","14.60","14.40","14.47","21,000","303,800","17","14.45","14.60","43,697,600","14.60","15.60","13.60"
"3118","進階","37.80","+0.15","37.65","37.95","37.50","37.66","143,020","5,385,807","103","37.65","37.80","32,452,860","37.80","40.40","35.20"
"3126","信億","20.05","+0.55","20.85","20.85","20.00","20.15","53,000","1,068,100","21","20.05","20.20","48,265,067","20.05","21.45","18.65"
"3128","昇銳","13.90","-0.60 ","14.40","14.40","13.80","13.91","586,176","8,151,278","178","13.90","13.95","42,000,000","13.90","14.85","12.95"
"3131","弘塑","174.00","-1.00 ","172.00","175.00","172.00","173.42","162,914","28,251,950","163","174.00","174.50","24,683,843","174.00","186.00","162.00"
"3141","晶宏","23.05","-0.50 ","23.40","23.40","23.05","23.18","970,398","22,493,542","505","23.05","23.10","99,534,304","23.05","24.65","21.45"
"3144","新揚科","26.85","+0.05","26.70","27.15","26.70","27.03","232,000","6,269,900","131","26.85","27.00","100,637,750","26.85","28.70","25.00"
"3152","璟德","149.00","-1.00 ","150.00","151.00","148.00","148.81","150,101","22,336,549","107","149.00","149.50","69,016,200","149.00","159.00","139.00"
"3162","精確","8.09","+0.17","7.98","8.09","7.73","7.99","16,000","127,870","11","7.90","8.09","56,531,342","8.09","8.65","7.53"
"3163","波若威","103.00","-0.50 ","103.50","105.00","102.50","103.21","952,941","98,349,923","680","102.50","103.00","71,617,684","103.00","110.00","95.80"
"3169","亞信","43.20","-0.45 ","43.35","43.50","42.85","43.22","664,027","28,698,268","378","43.20","43.30","53,656,422","43.20","46.20","40.20"
"3171","新洲","20.65","+0.05","20.95","21.15","20.60","20.84","44,000","916,900","33","20.65","20.80","49,203,515","20.65","22.05","19.25"
"3176","基亞","460.00","+21.50","443.50","460.00","438.50","448.26","2,604,632","1,167,557,220","2,331","459.50","460.00","138,685,505","460.00","492.00","428.00"
"3188","安茂","14.10","+0.10","13.85","14.10","13.85","14.00","49,472","692,758","17","14.00","14.10","45,705,620","14.10","15.05","13.15"
"3191","和進","16.80","-0.40 ","17.20","17.20","16.70","16.98","333,063","5,653,751","121","16.80","16.90","54,694,761","16.80","17.95","15.65"
"3202","樺晟","8.62","+0.13","8.50","8.65","8.44","8.53","442,469","3,775,752","145","8.56","8.62","71,687,192","8.62","9.22","8.02"
"3205","佰研","26.00","+0.90","25.35","26.75","25.00","25.70","125,076","3,213,867","81","25.80","26.00","24,712,800","26.00","27.80","24.20"
"3206","志豐","15.85","-0.15 ","16.00","16.00","15.85","15.97","149,646","2,390,291","18","15.85","16.00","41,627,771","15.85","16.95","14.75"
"3207","耀勝","15.65","+0.10","15.75","15.85","15.60","15.71","395,612","6,214,166","74","15.65","15.80","38,259,225","15.65","16.70","14.60"
"3211","順達","88.00","0.00 ","88.00","90.00","87.80","89.06","3,224,899","287,217,412","2,115","88.00","88.10","151,968,521","88.00","94.10","81.90"
"3213","茂訊","45.20","0.00 ","44.90","45.30","44.90","45.08","64,255","2,896,295","54","45.10","45.20","58,685,547","45.20","48.35","42.05"
"3217","優群","16.10","+0.15","16.00","16.30","15.85","16.12","319,513","5,151,408","153","16.10","16.20","84,059,203","16.10","17.20","15.00"
"3218","大學光","40.90","0.00 ","41.20","41.95","40.80","41.38","3,327,343","137,686,313","1,911","40.90","41.00","66,123,000","40.90","43.75","38.05"
"3219","倚強","13.55","-0.35 ","13.50","14.10","13.20","13.73","25,900","355,708","20","13.55","13.95","22,329,417","13.55","14.45","12.65"
"3221","台嘉碩","30.00","-1.00 ","31.00","31.00","30.00","30.30","1,502,945","45,539,152","806","30.00","30.05","86,828,560","30.00","32.10","27.90"
"3224","三顧","31.20","+0.10","31.80","31.80","31.05","31.34","127,002","3,980,362","84","31.10","31.20","30,000,000","31.20","33.35","29.05"
"3226","至寶電","45.70","+0.30","44.80","45.90","43.60","44.87","41,948","1,882,369","28","44.80","45.70","64,430,573","45.70","48.85","42.55"
"3227","原相","83.80","+0.70","83.30","85.50","83.00","84.23","4,571,536","385,038,005","2,909","83.80","84.00","136,342,863","83.80","89.60","78.00"
"3228","金麗科","29.10","+1.90","27.10","29.10","27.10","28.55","304,961","8,707,761","189","29.10","0.00","61,431,705","29.10","31.10","27.10"
"3230","錦明","9.14","+0.06","9.10","9.15","9.03","9.07","404,050","3,665,847","82","9.12","9.14","110,746,524","9.14","9.77","8.51"
"3232","昱捷","48.00","-0.25 ","47.90","48.10","45.80","46.32","673,994","31,221,813","311","48.00","48.05","41,567,865","48.00","51.30","44.65"
"3234","光環","25.70","-0.25 ","25.95","26.00","25.65","25.81","913,655","23,578,050","404","25.70","25.80","101,138,189","25.70","27.45","23.95"
"3236","千如","19.25","-0.45 ","19.70","19.80","18.75","19.11","2,774,012","53,022,875","1,294","19.20","19.25","57,231,671","19.25","20.55","17.95"
"3252","海灣","38.00","-2.85 ","39.35","40.25","38.00","38.36","193,900","7,438,750","136","38.00","38.30","21,708,478","38.00","40.65","35.35"
"3259","鑫創","38.60","-0.50 ","39.50","39.50","38.40","38.80","211,010","8,187,491","150","38.60","38.75","70,518,553","38.60","41.30","35.90"
"3260","威剛","76.30","-0.30 ","76.60","77.10","76.10","76.56","2,304,485","176,420,697","1,324","76.30","76.50","243,185,163","76.30","81.60","71.00"
"3264","欣銓","27.00","+0.10","26.90","27.15","26.85","26.97","1,467,217","39,566,013","593","26.95","27.00","469,665,530","27.00","28.85","25.15"
"3265","台星科","43.90","+0.15","43.55","44.00","43.35","43.64","349,880","15,267,720","230","43.70","43.90","136,261,659","43.90","46.95","40.85"
"3266","昇陽","24.45","+0.45","24.00","24.55","23.85","24.23","267,168","6,472,382","129","24.40","24.50","352,314,309","24.45","26.15","22.75"
"3268","海德威","38.35","-1.65 ","40.00","40.00","38.30","38.84","535,220","20,788,751","371","38.35","38.65","30,666,304","38.35","41.00","35.70"
"3276","宇環","24.80","-0.15 ","24.50","26.00","24.30","25.35","1,882,700","47,720,310","679","24.80","24.90","69,712,666","24.80","26.50","23.10"
"3284","太普高","10.95","0.00 ","11.05","11.05","10.85","10.91","63,317","690,954","37","10.90","10.95","60,663,790","10.95","11.70","10.20"
"3285","微端","16.70","0.00 ","16.85","16.85","16.55","16.66","145,000","2,415,700","66","16.60","16.70","44,109,324","16.70","17.85","15.55"
"3287","廣寰科","10.85","+0.10","10.70","11.05","10.60","10.87","336,000","3,652,750","109","10.80","10.95","43,970,483","10.85","11.60","10.10"
"3288","點晶","19.50","-0.30 ","20.00","20.00","19.00","19.41","212,735","4,130,184","98","19.35","19.50","48,475,148","19.50","20.85","18.15"
"3289","宜特","80.40","+2.00","79.80","81.30","78.50","80.18","1,660,934","133,172,220","1,151","80.30","80.40","46,289,539","80.40","86.00","74.80"
"3290","東浦","26.75","-0.10 ","26.85","27.00","26.45","26.68","782,400","20,872,379","380","26.70","26.80","94,808,501","26.75","28.60","24.90"
"3291","遠翔科","49.80","-0.90 ","50.60","50.90","49.80","50.08","316,870","15,868,186","207","49.80","50.00","35,388,900","49.80","53.20","46.35"
"3293","鈊象","153.50","-2.50 ","157.00","161.50","153.50","157.33","3,625,317","570,382,001","2,660","153.50","154.00","69,476,390","153.50","164.00","143.00"
"3294","英濟","13.60","+0.20","13.30","13.60","13.25","13.49","367,189","4,953,551","114","13.55","13.60","130,024,919","13.60","14.55","12.65"
"3297","杭特","42.25","+0.15","42.10","42.85","41.80","42.23","191,406","8,083,225","140","42.20","42.25","36,658,245","42.25","45.20","39.30"
"3299","帛漢","41.35","+0.10","41.30","41.85","41.00","41.35","308,304","12,748,773","186","41.30","41.35","50,385,385","41.35","44.20","38.50"
"3303","岱稜","25.40","-0.30 ","25.70","25.95","25.40","25.59","648,861","16,603,905","277","25.40","25.50","103,313,607","25.40","27.15","23.65"
"3306","鼎天","44.10","0.00 ","43.90","44.50","43.40","43.95","380,599","16,726,196","201","44.00","44.20","50,607,702","44.10","47.15","41.05"
"3310","佳穎","15.25","+0.05","15.20","15.30","15.15","15.25","56,000","853,850","23","15.15","15.30","111,691,710","15.25","16.30","14.20"
"3313","斐成","11.30","0.00 ","11.20","11.45","11.20","11.39","343,000","3,907,850","122","11.30","11.35","83,770,776","11.30","12.05","10.55"
"3317","尼克森","23.60","0.00 ","23.65","23.95","23.50","23.63","273,179","6,455,004","168","23.60","23.65","61,251,550","23.60","25.25","21.95"
"3322","建舜電","11.45","+0.65","10.95","11.55","10.90","11.48","5,390,010","61,886,559","1,357","11.40","11.55","83,161,200","11.45","12.25","10.65"
"3323","加百裕","18.95","+0.15","18.70","19.15","18.60","18.89","797,325","15,061,273","469","18.90","18.95","98,989,914","18.95","20.25","17.65"
"3324","雙鴻","24.05","-1.65 ","25.50","25.50","23.95","24.52","2,631,888","64,526,812","1,040","24.05","24.20","70,674,386","24.05","25.70","22.40"
"3325","旭品","25.30","+0.30","25.00","25.80","25.00","25.43","1,039,410","26,427,108","470","25.25","25.30","77,097,656","25.30","27.05","23.55"
"3332","幸康","45.00","-0.15 ","45.00","45.35","44.90","44.98","13,000","584,750","10","44.80","45.20","48,104,246","45.00","48.15","41.85"
"3339","泰谷","14.40","+0.60","13.90","14.70","13.90","14.37","644,910","9,264,563","303","14.40","14.45","275,304,842","14.40","15.40","13.40"
"3354","律勝","13.00","0.00 ","12.90","13.00","12.90","12.99","9,024","117,209","7","12.95","13.05","84,011,206","13.00","13.90","12.10"
"3360","尚立","22.80","-1.70 ","24.00","24.00","22.80","23.05","3,098,031","71,402,502","1,496","0.00","22.80","52,904,400","22.80","24.35","21.25"
"3362","先進光","29.40","-0.55 ","29.70","29.70","29.20","29.42","158,000","4,647,800","93","29.30","29.40","78,422,000","29.40","31.45","27.35"
"3363","上詮","40.00","-0.40 ","40.90","41.20","39.80","40.65","793,798","32,267,580","425","39.95","40.10","76,317,483","40.00","42.80","37.20"
"3372","典範","11.65","-0.20 ","11.75","11.80","11.55","11.65","2,039,600","23,756,910","490","11.60","11.65","302,500,000","11.65","12.45","10.85"
"3373","熱映","27.50","-0.05 ","27.90","27.90","27.40","27.59","51,104","1,410,032","51","27.50","27.55","32,637,059","27.50","29.40","25.60"
"3379","彬台","24.30","+0.10","24.20","24.60","23.80","24.12","537,599","12,965,115","168","24.30","24.45","34,504,988","24.30","26.00","22.60"
"3388","崇越電","75.90","-0.30 ","76.20","76.30","75.90","76.04","79,816","6,068,816","73","75.90","76.10","62,000,000","75.90","81.20","70.60"
"3390","旭軟","42.00","0.00 ","42.00","42.30","41.80","42.03","519,600","21,839,779","269","42.00","42.05","63,676,803","42.00","44.90","39.10"
"3402","漢科","16.50","-0.05 ","16.55","16.85","16.45","16.58","244,265","4,048,745","130","16.50","16.55","73,047,692","16.50","17.65","15.35"
"3416","融程電","66.80","-0.40 ","67.20","67.40","66.30","66.71","253,635","16,921,197","133","66.70","66.80","51,049,952","66.80","71.40","62.20"
"3428","光燿科","44.55","-0.10 ","44.50","45.20","44.25","44.54","425,180","18,938,319","263","44.50","44.55","74,075,600","44.55","47.65","41.45"
"3431","長天","13.90","-0.30 ","14.20","14.20","13.80","13.96","421,250","5,880,125","182","13.90","14.00","59,820,533","13.90","14.85","12.95"
"3434","哲固","9.43","-0.04 ","9.47","9.47","9.12","9.34","11,000","102,770","10","9.17","9.40","32,800,000","9.43","10.05","8.77"
"3438","類比科","32.40","+0.10","32.30","33.10","32.30","32.68","55,001","1,797,182","45","32.35","32.40","38,615,110","32.40","34.65","30.15"
"3441","聯一光","22.40","-0.70 ","23.10","23.10","22.30","22.56","700,714","15,808,084","401","22.35","22.40","40,039,920","22.40","23.95","20.85"
"3444","利機","24.40","+0.15","24.05","25.40","24.05","24.77","218,524","5,413,406","128","24.40","24.70","39,114,586","24.40","26.10","22.70"
"3452","益通","22.65","+1.45","21.45","22.65","21.40","22.21","41,720,870","926,538,081","12,522","22.65","0.00","779,449,742","22.65","24.20","21.10"
"3455","由田","24.35","-0.40 ","24.65","24.65","24.30","24.41","106,162","2,591,569","79","24.35","24.45","60,868,750","24.35","26.05","22.65"
"3465","祥業"," ---","--- ","---","---","---","4.99","0","0","0","4.78","5.10","28,964,129","4.99","5.33","4.65"
"3466","致振","39.15","-0.75 ","39.90","39.90","39.00","39.17","87,600","3,431,130","51","39.15","39.35","61,387,573","39.15","41.85","36.45"
"3479","安勤","47.40","0.00 ","47.60","48.20","47.40","47.67","320,067","15,257,266","162","47.40","47.60","54,149,164","47.40","50.70","44.10"
"3483","力致","23.60","+0.30","23.35","23.80","23.35","23.58","242,316","5,713,575","116","23.45","23.60","48,960,000","23.60","25.25","21.95"
"3484","崧騰","32.15","+0.25","32.00","32.50","31.80","32.24","582,787","18,787,784","331","32.15","32.20","61,086,773","32.15","34.40","29.90"
"3489","森寶","18.50","-0.20 ","18.45","18.50","18.10","18.29","79,511","1,454,378","42","18.25","18.50","82,980,670","18.50","19.75","17.25"
"3490","單井","44.85","+0.25","44.55","45.00","44.30","44.60","629,024","28,053,771","146","44.65","44.85","45,028,591","44.85","47.95","41.75"
"3491","昇達科","77.20","-0.70 ","78.40","78.40","76.90","77.46","309,437","23,969,390","213","77.10","77.50","50,978,241","77.20","82.60","71.80"
"3498","陽程","122.00","+0.50","123.00","127.00","120.00","123.67","9,652,460","1,193,692,620","5,677","122.00","122.50","77,610,649","122.00","130.50","113.50"
"3499","環天科","12.60","-0.15 ","12.40","12.70","12.30","12.48","617,171","7,701,937","308","12.55","12.60","58,335,596","12.60","13.45","11.75"
"3508","位速","43.75","-0.10 ","43.40","44.00","43.40","43.69","169,007","7,383,307","139","43.75","43.90","92,837,737","43.75","46.80","40.70"
"3511","矽瑪","18.85","+0.10","18.70","18.85","18.70","18.81","56,035","1,053,754","17","18.85","18.90","38,972,945","18.85","20.15","17.55"
"3512","能緹","40.65","-0.05 ","40.00","40.70","39.60","40.12","470,019","18,857,426","293","40.50","40.65","44,000,000","40.65","43.45","37.85"
"3516","亞帝歐","11.80","-0.05 ","12.15","12.15","11.75","11.91","215,000","2,560,300","106","11.80","11.85","76,013,650","11.80","12.60","11.00"
"3520","振維","55.30","+3.60","53.30","55.30","53.30","55.12","1,197,600","66,006,080","389","55.30","0.00","51,266,564","55.30","59.10","51.50"
"3521","鴻翊","13.50","0.00 ","13.50","13.50","13.15","13.25","35,000","463,750","15","13.20","13.65","31,730,575","13.50","14.40","12.60"
"3522","宏森","14.90","-0.20 ","15.05","15.05","14.85","14.95","116,004","1,733,760","45","14.90","14.95","47,292,000","14.90","15.90","13.90"
"3523","迎輝","32.00","-0.10 ","32.10","32.30","31.80","32.08","158,124","5,073,080","110","31.95","32.00","97,935,560","32.00","34.20","29.80"
"3526","凡甲","25.85","-0.05 ","25.90","26.00","25.80","25.86","51,801","1,339,333","38","25.85","26.00","60,635,723","25.85","27.65","24.05"
"3527","聚積","82.70","-0.10 ","82.80","83.40","82.60","83.00","128,050","10,628,235","88","82.70","83.20","32,656,398","82.70","88.40","77.00"
"3528","安馳","40.60","-0.60 ","41.40","41.40","40.60","40.76","259,050","10,558,400","179","40.60","40.90","53,342,540","40.60","43.40","37.80"
"3529","力旺","295.00","0.00 ","294.00","295.00","292.00","294.34","92,140","27,120,148","62","295.00","295.50","76,832,242","295.00","315.50","274.50"
"3531","先益","24.80","-0.10 ","25.20","25.20","24.80","24.87","75,045","1,866,107","41","24.75","24.80","61,175,011","24.80","26.50","23.10"
"3537","堡達","51.70","+3.30","48.00","51.70","47.30","50.36","4,348,344","218,977,692","1,588","51.70","0.00","48,695,220","51.70","55.30","48.10"
"3540","曜越","18.40","-0.15 ","18.60","18.65","18.00","18.30","252,309","4,617,733","133","18.35","18.40","62,789,182","18.40","19.65","17.15"
"3541","西柏","114.50","-0.50 ","115.00","115.00","113.50","114.21","206,368","23,568,768","177","114.50","115.00","38,088,492","114.50","122.50","106.50"
"3546","宇峻","67.70","-0.10 ","67.80","68.50","67.60","67.95","194,854","13,241,272","152","67.70","67.90","34,520,074","67.70","72.40","63.00"
"3548","兆利","57.30","-3.10 ","60.40","60.40","57.00","58.54","2,474,917","144,883,924","1,613","57.30","57.60","50,551,398","57.30","61.30","53.30"
"3551","世禾","68.10","-0.50 ","69.20","69.20","68.00","68.57","301,164","20,651,250","207","68.10","68.40","57,500,890","68.10","72.80","63.40"
"3552","同致","123.00","-0.50 ","123.50","124.50","122.50","123.21","390,661","48,132,142","318","123.00","123.50","82,835,573","123.00","131.50","114.50"
"3553","力積","26.25","0.00 ","26.25","26.50","25.75","26.11","1,772,757","46,293,755","782","26.20","26.25","64,987,844","26.25","28.05","24.45"
"3555","擎泰","11.90","+0.05","11.90","12.00","11.90","11.95","152,042","1,817,412","120","11.90","12.00","67,372,109","11.90","12.70","11.10"
"3556","禾瑞亞","86.10","+1.10","85.00","86.90","84.70","85.89","581,935","49,984,810","433","86.10","86.20","52,334,031","86.10","92.10","80.10"
"3558","神準","184.50","+0.50","184.00","185.50","182.00","184.02","452,520","83,274,700","369","184.00","184.50","48,483,881","184.50","197.00","172.00"
"3562","頂晶科","8.56","+0.56","8.00","8.56","8.00","8.41","17,000","142,920","11","8.56","0.00","52,360,000","8.56","9.15","7.97"
"3563","牧德","68.80","-0.50 ","69.00","69.10","68.80","68.88","175,408","12,082,804","141","68.80","69.00","42,608,234","68.80","73.60","64.00"
