101/09/26上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/09/26
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1593","祺驊","28.15","-0.20 ","28.35","28.45","28.15","28.25","83,100","2,347,530","51","28.15","28.20","24,600,000","28.15","30.10","26.20"
"1595","川寶","66.90","+0.40","66.50","66.90","65.60","66.16","79,200","5,239,740","57","65.90","66.90","38,687,448","66.90","71.50","62.30"
"1742","台蠟","16.20","-0.50 ","16.55","16.55","16.05","16.23","127,100","2,063,375","76","16.20","16.25","64,690,524","16.20","17.30","15.10"
"1752","南光","35.90","0.00 ","35.90","36.50","35.70","36.08","447,000","16,126,700","242","35.90","36.10","63,000,848","35.90","38.40","33.40"
"1777","生泰","45.45","+0.45","45.00","45.75","45.00","45.17","58,150","2,626,917","31","45.20","45.45","24,959,550","45.45","48.60","42.30"
"1781","合世","28.30","+0.25","28.05","28.30","27.80","28.02","76,285","2,137,358","38","27.90","28.30","42,055,802","28.30","30.25","26.35"
"1784","訊聯","45.00","-0.05 ","45.00","45.75","45.00","45.25","280,100","12,673,950","196","45.00","45.05","50,211,924","45.00","48.15","41.85"
"1785","光洋科","38.35","-0.65 ","38.80","38.90","38.25","38.53","1,587,684","61,167,410","693","38.35","38.50","409,060,346","38.35","41.00","35.70"
"1787","福盈科","12.70","-0.05 ","12.75","12.95","12.65","12.78","187,000","2,389,300","70","12.70","12.80","69,759,360","12.70","13.55","11.85"
"1788","杏昌","75.90","+0.90","75.00","77.00","75.00","76.28","436,651","33,308,949","369","75.80","75.90","35,000,000","75.90","81.20","70.60"
"1795","美時","25.40","+1.65","23.75","25.40","23.75","25.27","952,278","24,067,260","380","25.40","0.00","44,581,134","25.40","27.15","23.65"
"1799","紅電醫","9.55","+0.62","9.15","9.55","9.15","9.54","492,000","4,691,786","185","9.55","0.00","31,820,000","9.55","10.20","8.89"
"1813","寶利徠","38.25","0.00 ","38.35","38.70","38.00","38.30","109,000","4,174,550","49","38.05","38.35","41,113,091","38.25","40.90","35.60"
"1815","富喬","16.20","-0.40 ","16.60","16.65","16.20","16.39","2,069,398","33,908,730","734","16.20","16.25","327,288,787","16.20","17.30","15.10"
"2035","唐榮","32.20","-0.85 ","30.95","32.55","30.95","31.85","253,001","8,057,532","148","32.05","32.30","350,000,000","32.20","34.45","29.95"
"2061","風青","29.00","-0.75 ","29.05","29.45","29.00","29.17","16,000","466,750","12","28.75","29.40","40,544,233","29.00","31.00","27.00"
"2063","世鎧","24.25","+0.10","24.50","24.80","24.25","24.50","17,760","435,131","16","24.25","24.65","41,208,540","24.25","25.90","22.60"
"2221","大甲","17.95","0.00 ","17.70","18.10","17.70","17.94","31,040","556,824","18","17.85","17.95","42,425,000","17.95","19.20","16.70"
"2233","宇隆","66.00","-1.70 ","67.50","67.60","65.20","66.58","274,100","18,249,630","161","65.80","66.00","37,467,969","66.00","70.60","61.40"
"2596","綠意","17.35","0.00 ","17.25","17.35","17.20","17.24","9,080","156,576","7","17.35","17.40","71,505,000","17.35","18.55","16.15"
"2636","台驊","18.85","-0.15 ","18.60","19.00","18.60","18.86","66,100","1,246,645","37","18.85","18.90","72,664,763","18.85","20.15","17.55"
"2718","桃園店","47.85","-0.55 ","46.80","47.85","46.80","47.32","2,000","94,650","2","46.80","47.95","22,576,000","47.85","51.10","44.55"
"2719","燦星旅","24.70","-0.50 ","25.00","25.00","24.65","24.79","46,250","1,146,473","45","24.70","24.90","36,292,000","24.70","26.40","23.00"
"2724","F-富驛","79.80","-1.20 ","80.30","80.40","79.20","79.77","43,295","3,453,747","38","79.10","80.00","31,642,440","79.80","85.30","74.30"
"2729","瓦城","224.50","-6.50 ","229.00","230.00","223.00","226.28","399,140","90,316,067","384","224.50","225.50","23,266,000","224.50","240.00","209.00"
"2916","滿心","17.70","+0.05","17.70","17.70","17.60","17.66","22,100","390,380","11","17.60","17.70","54,626,878","17.70","18.90","16.50"
"2924","F-東凌","60.30","0.00 ","60.20","60.30","60.00","60.19","11,200","674,080","9","60.20","60.30","30,237,000","60.30","64.50","56.10"
"3064","泰偉","37.35","-1.15 ","38.30","38.70","37.30","37.89","158,056","5,988,121","132","37.35","37.60","72,605,141","37.35","39.95","34.75"
"3066","李洲","5.90","0.00 ","6.00","6.00","5.85","5.91","28,178","166,522","12","5.85","5.89","151,037,475","5.90","6.31","5.49"
"3067","全域"," ---","--- ","---","---","---","17.50","0","0","0","16.85","17.70","29,025,240","17.50","18.70","16.30"
"3068","美磊","40.55","-0.95 ","41.20","41.30","40.55","40.81","128,625","5,249,642","35","40.50","40.55","78,934,935","40.55","43.35","37.75"
"3071","協禧","7.12","-0.10 ","7.12","7.13","7.09","7.11","113,094","804,554","45","7.10","7.15","182,771,800","7.12","7.61","6.63"
"3073","普格","16.40","-0.30 ","16.70","16.70","16.40","16.53","392,136","6,482,453","142","16.40","16.60","57,369,727","16.40","17.50","15.30"
"3078","僑威","10.45","-0.05 ","10.50","10.50","10.40","10.47","179,500","1,879,798","94","10.45","10.50","227,391,064","10.45","11.15","9.72"
"3083","網龍","66.00","-0.60 ","66.60","66.90","66.00","66.33","133,500","8,854,400","104","66.00","66.20","87,439,358","66.00","70.60","61.40"
"3085","久大","6.79","+0.26","6.53","6.79","6.25","6.40","108,076","692,195","29","6.70","6.79","71,226,713","6.79","7.26","6.32"
"3086","華義","15.50","-0.30 ","15.60","15.65","15.45","15.52","242,164","3,759,340","130","15.50","15.70","73,800,300","15.50","16.55","14.45"
"3087","翔準","12.70","-0.05 ","12.75","12.80","12.70","12.75","511,000","6,516,250","79","12.70","12.80","242,558,000","12.70","13.55","11.85"
"3088","艾訊","24.40","-0.60 ","24.60","24.80","24.30","24.49","253,247","6,202,601","105","24.40","24.50","77,343,034","24.40","26.10","22.70"
"3089","展成","11.25","-0.25 ","11.20","11.40","11.20","11.25","46,145","519,224","22","11.25","11.40","52,175,816","11.25","12.00","10.50"
"3092","鴻碩","12.20","+0.30","12.00","12.50","12.00","12.33","36,505","450,260","19","12.05","12.30","63,824,690","12.20","13.05","11.35"
"3093","港建","45.25","-0.70 ","45.25","45.55","45.25","45.48","17,105","777,875","13","45.20","45.40","36,288,894","45.25","48.40","42.10"
"3095","及成","7.83","-0.07 ","7.90","8.08","7.83","7.95","439,286","3,493,080","186","7.83","7.92","217,681,262","7.83","8.37","7.29"
"3105","穩懋","36.80","-0.90 ","37.50","37.65","36.80","37.21","6,799,794","253,043,864","2,666","36.80","36.85","648,698,928","36.80","39.35","34.25"
"3114","好德","10.90","0.00 ","10.90","10.90","10.75","10.84","14,000","151,700","11","10.70","10.95","50,013,691","10.90","11.65","10.15"
"3115","寶島極"," ---","--- ","---","---","---","11.00","0","0","0","10.90","11.20","43,697,600","11.00","11.75","10.25"
"3118","進階","31.95","+0.55","31.50","32.60","31.45","32.21","523,200","16,854,610","367","31.95","32.15","32,452,860","31.95","34.15","29.75"
"3126","信億","16.50","-0.60 ","16.50","16.85","16.50","16.61","21,000","348,750","17","16.50","17.00","48,265,067","16.50","17.65","15.35"
"3128","昇銳","9.37","-0.21 ","9.54","9.54","9.13","9.33","114,000","1,063,660","48","9.37","9.42","42,000,000","9.37","10.00","8.72"
"3131","弘塑","74.30","-1.00 ","74.80","74.80","74.30","74.48","38,222","2,846,871","30","74.20","75.00","22,000,000","74.30","79.50","69.10"
"3144","新揚科","20.90","-0.35 ","21.15","21.15","20.90","20.96","17,604","369,030","16","20.90","21.05","44,039,897","20.90","22.35","19.45"
"3152","璟德","87.00","-1.40 ","86.00","87.00","86.00","86.26","309,505","26,697,136","207","86.70","87.00","69,016,200","87.00","93.00","81.00"
"3162","精確","10.80","-0.25 ","11.00","11.00","10.70","10.76","51,628","555,706","21","10.75","10.90","56,531,342","10.80","11.55","10.05"
"3169","亞信","35.85","-0.25 ","36.20","36.50","35.85","36.11","166,000","5,995,050","121","35.85","36.10","53,401,422","35.85","38.35","33.35"
"3171","新洲","14.80","-0.30 ","15.00","15.00","14.80","14.92","8,000","119,350","6","14.80","14.95","49,203,515","14.80","15.80","13.80"
"3176","基亞","99.20","+6.40","93.60","99.20","93.60","96.94","3,598,862","348,879,584","2,301","99.20","0.00","128,674,255","99.20","106.00","92.30"
"3188","安茂","8.25","-0.24 ","8.47","8.48","8.25","8.31","20,000","166,190","10","8.25","8.38","45,058,620","8.25","8.82","7.68"
"3191","和進","8.47","+0.10","8.48","8.48","8.30","8.36","51,000","426,120","24","8.35","8.40","54,694,761","8.47","9.06","7.88"
"3202","樺晟","7.98","+0.08","7.98","7.98","7.98","7.97","1,104","8,801","2","7.79","7.90","74,687,192","7.98","8.53","7.43"
"3205","佰研","17.50","-0.50 ","17.60","17.80","17.50","17.54","13,362","234,425","13","17.20","17.50","24,712,800","17.50","18.70","16.30"
"3206","志豐","17.15","-0.15 ","17.30","17.40","17.10","17.18","57,832","993,376","27","17.10","17.15","40,821,344","17.15","18.35","15.95"
"3207","耀勝","10.30","0.00 ","10.30","10.50","10.10","10.25","207,082","2,121,590","66","10.30","10.40","38,259,225","10.10","10.80","9.40"
"3211","順達","135.50","-3.00 ","138.00","138.00","135.00","136.28","1,672,100","227,871,648","1,103","135.00","135.50","151,741,021","135.50","144.50","126.50"
"3213","茂訊","38.30","-1.05 ","39.00","39.00","38.20","38.49","98,151","3,777,394","96","38.25","38.30","58,685,547","38.30","40.95","35.65"
"3217","優群","11.30","-0.15 ","11.45","11.60","11.30","11.42","129,664","1,480,951","51","11.30","11.40","84,059,203","11.30","12.05","10.55"
"3218","大學光","23.40","+0.40","23.00","23.75","23.00","23.42","721,000","16,885,400","443","23.40","23.50","66,554,000","23.40","25.00","21.80"
"3219","倚強","3.79","+0.24","3.79","3.79","3.75","3.79","52,189","197,719","14","3.60","3.79","55,736,042","3.79","4.05","3.53"
"3221","台嘉碩","9.77","-0.12 ","9.89","9.89","9.50","9.71","75,288","731,027","50","9.50","9.77","85,086,560","9.77","10.45","9.09"
"3224","三顧","4.85","-0.02 ","4.75","4.97","4.75","4.90","32,495","159,308","31","4.85","4.90","42,003,949","4.85","5.18","4.52"
"3226","至寶電","24.80","+0.80","24.80","24.80","24.80","24.80","2,000","49,600","2","24.15","24.80","64,430,573","24.80","26.50","23.10"
"3227","原相","84.00","-5.00 ","88.50","89.00","84.00","85.83","4,035,308","346,343,880","2,670","84.00","84.20","132,644,888","84.00","89.80","78.20"
"3228","金麗科","20.00","-0.20 ","20.20","20.20","20.00","20.10","56,706","1,139,920","43","20.00","20.05","59,101,705","20.00","21.40","18.60"
"3230","錦明","5.61","-0.07 ","5.68","5.75","5.61","5.66","35,306","199,922","19","5.61","5.65","110,746,524","5.61","6.00","5.22"
"3232","昱捷","13.45","-0.35 ","13.60","13.80","13.45","13.56","86,000","1,166,400","52","13.45","13.50","41,567,865","13.45","14.35","12.55"
"3234","光環","23.85","-0.70 ","24.30","24.55","23.85","24.20","1,055,000","25,528,400","451","23.85","24.10","93,601,620","23.85","25.50","22.20"
"3236","千如","11.55","0.00 ","11.50","11.60","11.35","11.49","432,102","4,964,572","125","11.45","11.55","54,511,671","11.55","12.35","10.75"
"3252","海灣科","17.30","0.00 ","17.30","17.55","16.95","17.25","25,008","431,486","22","17.30","17.45","35,000,000","17.30","18.50","16.10"
"3259","鑫創","13.20","-0.05 ","13.00","13.20","12.80","12.97","75,159","975,082","35","12.90","13.20","62,548,553","13.20","14.10","12.30"
"3260","威剛","33.90","-0.35 ","34.10","34.35","33.90","34.09","594,221","20,257,721","333","33.90","33.95","225,783,906","33.90","36.25","31.55"
"3264","欣銓","20.15","-0.30 ","20.45","20.50","20.05","20.23","1,791,027","36,223,787","779","20.15","20.20","461,065,515","20.15","21.55","18.75"
"3265","台星科","32.15","-0.80 ","32.60","32.75","32.10","32.34","1,480,019","47,871,157","672","32.15","32.20","136,261,659","32.15","34.40","29.90"
"3266","昇陽開","21.90","-0.10 ","22.00","22.00","21.10","21.60","635,840","13,731,603","299","21.80","21.90","123,154,309","21.90","23.40","20.40"
"3268","海德威","8.80","0.00 ","8.70","8.80","8.59","8.66","16,000","138,630","9","8.58","8.80","30,666,304","8.80","9.41","8.19"
"3276","宇環","12.60","+0.65","11.95","12.65","11.85","12.34","527,160","6,503,599","132","12.50","12.60","69,712,666","12.60","13.45","11.75"
"3284","太普高","11.90","-0.15 ","12.00","12.00","11.90","11.96","95,496","1,142,502","26","11.90","12.00","50,328,920","11.90","12.70","11.10"
"3285","微端","19.85","+0.95","18.80","20.15","18.80","19.82","781,550","15,491,162","504","19.80","19.85","44,109,324","19.85","21.20","18.50"
"3287","廣寰科","10.55","-0.30 ","10.65","10.90","10.45","10.60","54,039","572,905","27","10.55","10.75","43,970,483","10.55","11.25","9.82"
"3288","點晶","17.80","-0.50 ","18.20","18.30","17.80","17.99","80,775","1,453,311","39","17.80","17.85","49,778,148","17.80","19.00","16.60"
"3289","宜特","19.15","-0.05 ","19.10","19.20","19.00","19.14","204,690","3,917,762","76","19.15","19.20","70,007,539","19.15","20.45","17.85"
"3290","東浦","10.70","-0.30 ","10.85","10.95","10.70","10.81","307,191","3,319,962","112","10.70","10.80","74,319,000","10.70","11.40","9.96"
"3291","遠翔科","31.50","-0.45 ","31.75","31.75","31.15","31.43","170,100","5,346,350","92","31.50","31.55","34,858,400","31.50","33.70","29.30"
"3293","鈊象","111.00","-2.00 ","112.00","112.00","110.00","110.74","146,419","16,214,475","140","111.00","111.50","69,473,890","111.00","118.50","103.50"
"3294","英濟","11.30","-0.20 ","11.50","11.50","11.30","11.40","282,157","3,216,823","118","11.30","11.40","136,211,121","11.30","12.05","10.55"
"3297","杭特","18.40","-0.30 ","18.35","18.80","18.30","18.44","18,000","332,000","17","18.40","18.70","35,008,245","18.40","19.65","17.15"
"3299","帛漢","30.50","-0.30 ","30.60","30.70","30.40","30.52","130,117","3,970,720","81","30.45","30.50","50,385,385","30.50","32.60","28.40"
"3303","岱稜","16.30","-0.20 ","16.30","16.50","16.15","16.29","358,538","5,839,865","97","16.30","16.35","90,223,419","16.30","17.40","15.20"
"3306","鼎天","24.00","-0.30 ","24.00","24.30","24.00","24.07","63,198","1,521,220","37","23.90","24.10","50,607,702","24.00","25.65","22.35"
"3310","佳穎","8.00","+0.10","7.81","8.00","7.80","7.87","60,000","472,270","28","8.00","8.09","66,712,200","8.00","8.56","7.44"
"3313","斐成","11.45","-0.30 ","11.75","11.75","11.45","11.53","87,000","1,003,200","48","11.45","11.60","83,684,196","11.45","12.25","10.65"
"3317","尼克森","13.80","-0.35 ","14.15","14.15","13.60","13.76","141,100","1,941,968","63","13.75","13.80","61,251,550","13.80","14.75","12.85"
"3322","建舜電","8.75","0.00 ","8.72","8.75","8.72","8.73","5,000","43,660","5","8.74","8.75","83,161,200","8.75","9.36","8.14"
"3323","加百裕","24.65","-0.35 ","24.80","24.80","24.60","24.65","325,819","8,030,964","179","24.60","24.65","98,989,914","24.65","26.35","22.95"
"3324","雙鴻","35.80","-1.20 ","36.80","36.80","35.70","36.15","980,350","35,443,365","597","35.80","35.90","62,423,422","35.80","38.30","33.30"
"3325","旭品","15.50","+1.00","14.60","15.50","14.45","15.32","730,302","11,184,650","331","15.45","15.50","67,097,656","15.50","16.55","14.45"
"3332","幸康"," ---","--- ","---","---","---","44.92","0","0","0","44.05","44.85","48,104,246","44.50","47.60","41.40"
"3339","泰谷","14.40","-0.45 ","14.90","14.90","14.35","14.51","381,905","5,541,672","182","14.40","14.50","275,304,842","14.40","15.40","13.40"
"3354","律勝","11.55","0.00 ","11.60","11.60","11.55","11.57","5,680","65,732","16","11.50","11.55","82,020,436","11.55","12.35","10.75"
"3360","尚立","8.72","-0.13 ","8.85","8.89","8.71","8.78","49,000","430,190","22","8.72","8.80","52,802,400","8.72","9.33","8.11"
"3362","先進光","35.30","-0.50 ","35.00","35.50","34.30","34.94","158,588","5,540,332","62","35.30","35.50","77,912,500","35.30","37.75","32.85"
"3363","上詮","25.45","-0.35 ","25.75","25.75","25.35","25.47","267,000","6,801,550","158","25.40","25.50","60,139,080","25.45","27.20","23.70"
"3372","典範","5.63","-0.03 ","5.64","5.82","5.63","5.75","2,329,200","13,382,871","387","5.63","5.65","302,500,000","5.63","6.02","5.24"
"3373","熱映","49.50","-0.10 ","49.60","49.60","48.15","48.88","138,640","6,776,153","129","49.10","49.50","32,091,914","49.50","52.90","46.05"
"3379","彬台","47.70","-0.40 ","48.10","48.10","47.70","47.97","93,546","4,487,392","75","47.65","47.80","32,861,894","47.70","51.00","44.40"
"3388","崇越電","62.60","-0.40 ","63.00","63.00","62.60","62.63","38,035","2,381,998","27","62.60","62.80","62,000,000","62.60","66.90","58.30"
"3390","旭軟","43.30","-0.10 ","43.40","43.60","43.15","43.40","410,280","17,808,040","216","43.30","43.40","53,286,458","43.30","46.30","40.30"
"3402","漢科","13.30","-0.10 ","13.25","13.30","13.20","13.22","52,713","697,037","36","13.25","13.30","73,660,692","13.30","14.20","12.40"
"3416","融程電","44.35","-0.35 ","44.50","44.50","44.00","44.22","57,473","2,541,682","31","44.35","44.40","46,340,351","44.35","47.45","41.25"
"3428","光燿科","27.30","-0.55 ","27.50","27.65","27.20","27.35","87,460","2,392,089","57","27.30","27.50","72,500,000","27.30","29.20","25.40"
"3431","長天","11.60","-0.40 ","11.85","11.95","11.60","11.73","89,290","1,047,784","42","11.60","11.75","47,320,533","11.60","12.40","10.80"
"3434","哲固","9.49","0.00 ","9.49","9.49","9.49","9.49","1,000","9,490","1","9.23","9.50","32,800,000","9.49","10.15","8.83"
"3438","類比科","35.00","-0.55 ","35.50","35.50","35.00","35.13","108,140","3,799,296","85","35.00","35.10","38,615,110","35.00","37.45","32.55"
"3441","聯一光","46.40","-0.30 ","46.40","47.20","46.10","46.61","248,166","11,566,533","149","46.40","46.50","38,873,708","46.40","49.60","43.20"
"3444","利機","16.80","-0.20 ","17.00","17.00","16.80","16.87","34,284","578,542","23","16.80","16.90","39,114,586","16.80","17.95","15.65"
"3452","益通","12.40","-0.10 ","12.45","12.65","12.35","12.45","780,100","9,712,730","265","12.40","12.45","479,449,742","12.40","13.25","11.55"
"3455","由田","21.40","-0.60 ","21.85","22.00","21.40","21.63","277,393","6,000,901","147","21.40","21.50","60,590,250","21.40","22.85","19.95"
"3465","祥業","5.75","-0.22 ","5.75","5.75","5.75","5.75","7,000","40,250","3","5.58","5.85","28,409,807","5.75","6.15","5.35"
"3466","致振","19.40","-0.15 ","19.50","19.50","18.85","19.12","13,000","248,600","12","19.20","19.45","62,377,573","19.40","20.75","18.05"
"3479","安勤","36.00","-0.70 ","36.70","36.70","35.80","36.21","349,000","12,637,100","225","36.00","36.20","46,277,088","36.00","38.50","33.50"
"3483","力致","33.10","-0.45 ","33.50","33.85","33.10","33.26","299,260","9,952,360","179","33.10","33.20","48,960,000","33.10","35.40","30.80"
"3484","崧騰","18.85","-0.05 ","18.85","18.90","18.85","18.88","18,884","356,561","18","18.80","19.20","59,318,032","18.85","20.15","17.55"
"3489","筌寶","10.70","-0.15 ","10.80","10.85","10.60","10.72","196,279","2,103,671","61","10.70","10.75","52,825,670","10.70","11.40","9.96"
"3490","單井","19.00","-0.20 ","19.10","19.20","19.00","19.05","20,000","381,000","16","18.95","19.10","34,970,690","19.00","20.30","17.70"
"3491","昇達科","46.95","-1.25 ","48.10","48.10","46.95","47.36","539,688","25,561,836","335","46.90","47.00","44,851,783","46.95","50.20","43.70"
"3498","陽程","20.30","+0.30","21.30","21.40","20.00","20.89","1,796,430","37,528,712","783","20.30","20.40","67,894,164","20.30","21.70","18.90"
"3499","環天科","12.95","-0.35 ","13.30","13.30","12.80","12.97","89,769","1,164,619","41","12.85","13.00","53,138,360","12.95","13.85","12.05"
"3508","位速","77.40","-1.20 ","78.60","78.90","77.00","77.88","1,545,335","120,350,564","1,055","77.40","77.50","92,837,737","77.40","82.80","72.00"
"3511","矽瑪","21.10","-0.45 ","21.55","21.55","20.75","21.12","46,000","971,650","27","20.80","21.10","38,779,050","21.10","22.55","19.65"
"3512","能緹","10.65","-0.15 ","10.80","10.80","10.50","10.64","25,000","266,050","17","10.55","10.65","44,000,000","10.65","11.35","9.91"
"3516","亞帝歐","9.65","-0.15 ","9.73","9.75","9.64","9.70","83,000","804,700","25","9.65","9.70","76,013,650","9.65","10.30","8.98"
"3520","振維","11.30","-0.65 ","11.75","11.95","11.30","11.58","40,000","463,200","18","11.30","11.70","51,266,564","11.30","12.05","10.55"
"3521","鴻翊","20.50","-0.20 ","20.50","20.50","20.40","20.49","23,670","485,001","8","20.50","20.80","31,647,575","20.50","21.90","19.10"
"3522","宏森","13.60","-0.10 ","13.70","13.90","13.40","13.70","665,371","9,115,325","128","13.55","13.65","47,292,000","13.60","14.55","12.65"
"3523","迎輝","27.20","0.00 ","27.00","27.35","27.00","27.17","76,000","2,064,850","40","27.10","27.20","97,935,560","27.20","29.10","25.30"
"3526","凡甲","38.00","-0.50 ","38.00","38.10","37.55","37.79","105,108","3,972,107","80","37.80","38.00","60,971,629","38.00","40.65","35.35"
"3527","聚積","127.00","-1.00 ","128.00","128.00","127.00","127.34","176,220","22,439,940","168","126.50","127.50","33,156,398","127.00","135.50","118.50"
"3528","安馳","26.80","-0.40 ","27.40","27.40","26.80","27.07","26,773","724,784","20","26.80","27.10","50,806,133","26.80","28.65","24.95"
"3529","力旺","62.40","+0.60","61.80","63.10","61.80","62.60","567,089","35,497,671","425","62.40","62.50","76,705,742","62.40","66.70","58.10"
"3531","先益","22.45","-0.30 ","22.70","22.85","22.00","22.37","202,000","4,517,900","122","22.40","22.45","61,175,011","22.45","24.00","20.90"
"3537","堡達","24.95","0.00 ","24.95","24.95","24.65","24.81","68,000","1,686,950","27","24.95","25.00","46,376,400","24.95","26.65","23.25"
"3540","曜越","15.80","-0.45 ","16.25","16.30","15.80","16.00","200,133","3,202,288","78","15.80","15.90","60,960,370","15.80","16.90","14.70"
"3541","西柏","31.00","-0.35 ","31.35","31.35","31.00","31.16","47,500","1,479,999","24","31.00","31.20","38,088,492","31.00","33.15","28.85"
"3546","宇峻","61.00","+0.20","60.20","61.00","59.60","60.20","168,200","10,126,400","126","61.00","61.20","34,384,874","61.00","65.20","56.80"
"3548","兆利","33.10","-0.75 ","33.00","34.00","33.00","33.40","377,100","12,594,090","266","33.10","33.20","50,551,398","33.10","35.40","30.80"
"3551","世禾","35.80","-0.40 ","36.20","36.20","35.70","35.87","170,650","6,120,969","85","35.80","35.90","56,826,431","35.80","38.30","33.30"
"3552","同致","70.30","-1.30 ","71.50","71.50","70.30","70.83","134,100","9,498,660","90","70.30","70.50","71,737,438","70.30","75.20","65.40"
"3553","力積","17.10","-0.50 ","17.60","17.70","17.10","17.30","404,022","6,989,623","236","17.05","17.10","64,132,844","17.10","18.25","15.95"
"3555","擎泰","30.40","+0.25","30.70","31.70","30.25","30.96","4,914,050","152,136,768","2,576","30.30","30.40","63,835,609","30.40","32.50","28.30"
"3556","禾瑞亞","61.10","-2.90 ","63.30","63.50","60.30","61.69","904,685","55,813,747","651","61.10","61.20","48,234,130","61.10","65.30","56.90"
"3562","頂晶科","9.49","-0.01 ","9.50","9.50","9.49","9.49","4,000","37,970","3","8.90","9.49","52,360,000","9.49","10.15","8.83"
"3563","牧德","44.40","-0.30 ","44.70","44.70","44.30","44.44","140,289","6,234,559","113","44.35","44.40","33,734,758","44.40","47.50","41.30"
"3567","逸昌","9.43","-0.05 ","9.30","9.47","9.20","9.27","15,000","139,050","6","9.43","9.44","40,000,000","9.43","10.05","8.77"
"3570","大塚","36.70","-0.50 ","36.70","36.70","36.70","36.70","2,000","73,400","2","36.80","37.15","17,097,000","36.70","39.25","34.15"
"3577","泓格","30.40","-0.30 ","30.50","31.20","30.40","30.84","104,156","3,212,495","91","30.30","30.60","43,689,403","30.40","32.50","28.30"
"3580","友威科","10.65","-0.30 ","10.80","10.80","10.40","10.64","50,000","532,250","26","10.65","10.80","44,706,657","10.65","11.35","9.91"
"3582","凌耀","153.50","-4.00 ","157.50","157.50","153.00","154.61","776,404","120,038,620","611","153.50","154.00","35,894,438","153.50","164.00","143.00"
"3587","閎康","33.60","-0.60 ","33.85","33.95","33.55","33.66","181,000","6,092,350","109","33.60","33.90","43,113,157","33.60","35.95","31.25"
"3609","東林","17.55","-0.05 ","17.65","17.65","17.05","17.28","19,000","328,400","13","17.15","17.55","31,346,387","17.55","18.75","16.35"
"3611","鼎翰","90.60","-1.10 ","91.50","91.50","90.60","90.86","33,200","3,016,460","32","90.60","91.20","34,075,000","90.60","96.90","84.30"
"3615","安可","59.50","-0.50 ","59.60","61.00","58.80","59.84","1,080,085","64,627,410","789","59.20","59.50","50,584,512","59.50","63.60","55.40"
"3623","富晶通","11.40","-0.05 ","11.60","11.60","11.35","11.43","65,000","742,700","30","11.35","11.50","57,175,000","11.40","12.15","10.65"
"3624","光頡","27.55","-0.50 ","27.80","27.80","27.25","27.51","655,000","18,019,700","324","27.50","27.55","86,691,842","27.55","29.45","25.65"
