103/02/06上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/02/06
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"2221","大甲","13.90","+0.35","13.60","13.95","13.60","13.80","24,050","331,895","20","13.70","13.85","42,425,000","13.90","14.85","12.95"
"2230","泰茂","20.35","+0.50","19.80","20.80","19.80","20.31","58,000","1,177,800","48","20.30","20.35","34,617,338","20.35","21.75","18.95"
"2233","宇隆","116.00","+6.50","109.50","116.50","109.50","114.37","1,015,059","116,088,344","801","115.50","116.50","41,214,766","116.00","124.00","108.00"
"2596","綠意","17.65","-0.05 ","17.80","17.80","17.65","17.74","62,146","1,102,392","23","17.60","17.75","78,891,242","17.65","18.85","16.45"
"2636","台驊","26.10","+0.50","25.60","26.20","25.60","25.95","391,339","10,154,345","209","26.00","26.10","79,429,671","26.10","27.90","24.30"
"2640","大車隊","140.00","+1.50","139.00","142.50","139.00","140.23","75,084","10,528,676","75","140.00","141.00","40,110,000","140.00","149.50","130.50"
"2718","桃園店","48.20","+1.70","47.20","48.20","47.20","47.70","4,609","219,849","3","44.40","46.85","22,576,000","48.20","51.50","44.85"
"2719","燦星旅","32.65","+0.30","32.40","32.90","32.40","32.60","139,001","4,531,832","98","32.65","32.80","36,292,000","32.65","34.90","30.40"
"2724","F-富驛","36.50","0.00 ","36.60","36.85","36.50","36.64","19,239","704,971","22","36.50","36.80","36,354,562","36.50","39.05","33.95"
"2729","瓦城","300.00","0.00 ","298.00","300.00","298.00","298.79","45,202","13,505,696","41","298.50","300.00","23,266,000","300.00","321.00","279.00"
"2734","易飛網","65.70","+0.40","66.60","66.60","65.70","65.94","58,000","3,824,700","48","65.70","66.00","20,450,000","65.70","70.20","61.20"
"2916","滿心","17.40","+0.20","17.20","17.40","17.20","17.22","8,000","137,800","5","17.20","17.40","54,626,878","17.40","18.60","16.20"
"2924","F-東凌","70.10","-0.90 ","71.00","71.00","69.60","70.54","173,515","12,239,604","129","70.00","70.60","32,675,611","70.10","75.00","65.20"
"2926","誠品生","190.50","-0.50 ","191.00","191.50","190.00","190.72","56,150","10,708,800","54","190.00","190.50","45,133,000","190.50","203.50","177.50"
"3064","泰偉","42.40","-0.45 ","42.65","42.75","42.25","42.47","35,100","1,490,610","35","42.40","42.55","72,605,141","42.40","45.35","39.45"
"3066","李洲","8.75","+0.05","8.70","8.79","8.70","8.74","75,000","655,490","26","8.75","8.79","151,037,475","8.75","9.36","8.14"
"3067","全域","18.15","-0.20 ","17.50","18.15","17.50","17.88","4,000","71,500","4","17.65","18.05","29,025,240","18.15","19.40","16.90"
"3068","美磊","43.80","-0.20 ","43.20","44.20","43.20","43.71","48,248","2,109,099","43","43.80","44.00","82,665,432","43.80","46.85","40.75"
"3071","協禧","7.18","+0.19","7.20","7.20","6.99","7.04","418,794","2,949,506","132","7.13","7.18","146,067,876","7.18","7.68","6.68"
"3073","普格","9.80","+0.37","9.58","9.80","9.30","9.47","6,140","58,162","5","9.30","9.80","24,681,785","9.80","10.45","9.12"
"3078","僑威","18.20","+1.15","17.35","18.20","17.15","17.87","6,817,736","121,842,186","2,199","18.20","0.00","227,391,064","18.20","19.45","16.95"
"3083","網龍","51.40","+0.90","51.10","52.00","51.00","51.42","303,271","15,595,264","222","51.30","51.50","87,439,358","51.40","54.90","47.85"
"3085","久大","15.10","+0.45","14.65","15.35","14.65","14.99","239,019","3,583,236","133","15.10","15.15","71,226,713","15.10","16.15","14.05"
"3086","華義","12.80","+0.30","12.75","13.05","12.70","12.87","405,252","5,214,632","228","12.80","12.90","73,800,300","12.80","13.65","11.95"
"3088","艾訊","54.90","+1.00","53.90","55.40","53.90","54.80","361,220","19,794,756","234","54.70","54.90","77,654,034","54.90","58.70","51.10"
"3089","展成","44.50","+1.10","43.70","44.75","43.40","44.22","2,518,030","111,351,030","999","44.45","44.50","59,312,789","44.50","47.60","41.40"
"3092","鴻碩","11.40","+0.70","10.55","11.40","10.55","11.28","500,372","5,643,638","161","11.40","0.00","63,824,690","11.40","12.15","10.65"
"3093","港建","45.05","+1.15","43.90","45.20","43.70","44.70","39,000","1,743,250","25","45.00","45.05","36,288,894","45.05","48.20","41.90"
"3095","及成","6.33","+0.06","6.30","6.37","6.25","6.30","355,939","2,242,871","141","6.30","6.33","227,681,262","6.33","6.77","5.89"
"3105","穩懋","26.70","+0.50","26.30","26.80","26.30","26.62","2,361,200","62,847,450","1,071","26.70","26.75","759,275,448","26.70","28.55","24.85"
"3114","好德","12.00","+0.15","11.90","12.00","11.90","11.94","20,000","238,900","10","11.95","12.05","50,013,691","12.00","12.80","11.20"
"3115","寶島極","14.50","-0.10 ","14.60","14.85","14.40","14.62","52,000","760,150","43","14.40","14.50","43,697,600","14.50","15.50","13.50"
"3118","進階","35.40","+0.40","35.30","35.45","35.30","35.37","69,050","2,442,019","49","35.30","35.40","32,452,860","35.40","37.85","32.95"
"3126","信億","10.45","+0.68","10.45","10.45","10.45","10.45","61,000","637,450","17","10.45","0.00","48,265,067","10.45","11.15","9.72"
"3128","昇銳","16.10","+0.40","15.70","16.35","15.65","15.99","292,001","4,669,416","143","16.10","16.20","42,000,000","16.10","17.20","15.00"
"3131","弘塑","212.50","0.00 ","214.50","214.50","212.00","213.21","125,175","26,689,035","121","212.50","213.00","24,683,843","212.50","227.00","198.00"
"3144","新揚科","26.00","0.00 ","26.00","26.20","25.95","26.01","114,223","2,971,253","46","25.80","26.00","100,637,750","26.00","27.80","24.20"
"3152","璟德","142.00","0.00 ","141.00","143.00","139.50","141.03","230,365","32,488,330","213","140.50","142.50","69,016,200","142.00","151.50","132.50"
"3162","精確","8.80","-0.35 ","9.15","9.15","8.63","8.92","181,554","1,619,530","77","8.80","8.92","56,531,342","8.80","9.41","8.19"
"3163","波若威","90.00","+1.60","88.40","90.70","88.00","90.03","712,763","64,169,888","533","89.90","90.00","70,976,966","90.00","96.30","83.70"
"3169","亞信","50.30","-0.30 ","51.40","51.80","50.10","50.81","1,089,480","55,353,892","709","50.30","50.40","53,401,422","50.30","53.80","46.80"
"3171","新洲","18.70","+0.05","18.60","18.90","18.60","18.75","21,001","393,718","13","18.70","19.00","49,203,515","18.70","20.00","17.40"
"3176","基亞","208.00","-1.50 ","209.50","213.50","208.00","210.58","2,214,709","466,378,972","1,714","207.50","208.00","138,685,505","208.00","222.50","193.50"
"3188","安茂","13.80","+0.40","13.20","13.90","13.20","13.67","59,001","806,563","18","13.50","13.80","45,058,620","13.80","14.75","12.85"
"3191","和進","16.50","+0.65","15.90","16.75","15.80","16.46","708,650","11,664,608","295","16.50","16.55","54,694,761","16.50","17.65","15.35"
"3202","樺晟","8.42","0.00 ","8.45","8.69","8.27","8.51","666,000","5,670,570","209","8.42","8.46","74,687,192","8.42","9.00","7.84"
"3205","佰研","29.00","+0.20","28.50","29.20","28.50","28.99","119,000","3,449,650","85","29.00","29.10","24,712,800","29.00","31.00","27.00"
"3206","志豐","14.75","+0.20","14.60","14.85","14.60","14.67","42,288","620,497","27","14.60","14.70","41,627,771","14.75","15.75","13.75"
"3207","耀勝","12.70","0.00 ","12.70","12.75","12.45","12.62","224,480","2,833,695","69","12.55","12.70","38,259,225","12.70","13.55","11.85"
"3211","順達","81.80","+1.40","80.60","82.20","80.50","81.40","401,741","32,700,053","312","81.60","81.80","151,968,521","81.80","87.50","76.10"
"3213","茂訊","40.90","+0.60","40.10","41.65","40.10","41.03","80,457","3,301,436","64","40.80","40.90","58,685,547","40.90","43.75","38.05"
"3217","優群","14.55","+0.35","14.25","14.75","14.25","14.56","933,344","13,585,004","329","14.55","14.60","84,059,203","14.55","15.55","13.55"
"3218","大學光","42.00","+1.95","41.05","42.85","41.05","41.87","5,487,214","229,747,707","2,903","41.95","42.00","66,123,000","42.00","44.90","39.10"
"3219","倚強","10.55","+0.20","10.75","10.75","9.90","10.22","21,260","217,300","13","9.95","10.55","22,294,417","10.55","11.25","9.82"
"3221","台嘉碩","15.00","-0.25 ","15.10","15.25","14.90","15.08","721,039","10,874,890","254","15.00","15.05","86,236,560","15.00","16.05","13.95"
"3224","三顧","32.10","+0.95","31.15","33.05","31.00","32.13","582,038","18,701,416","357","32.05","32.25","30,000,000","32.10","34.30","29.90"
"3226","至寶電","44.90","0.00 ","44.90","45.00","44.00","44.50","17,380","773,370","16","44.10","44.70","64,430,573","44.90","48.00","41.80"
"3227","原相","51.80","+0.50","51.30","52.10","50.80","51.64","440,008","22,720,210","258","51.80","52.00","136,381,916","51.80","55.40","48.20"
"3228","金麗科","27.80","+0.90","27.00","27.90","27.00","27.61","43,002","1,187,204","29","27.30","27.85","60,501,705","27.80","29.70","25.90"
"3230","錦明","11.30","+0.70","11.20","11.30","10.75","11.14","3,054,148","34,029,171","848","11.30","0.00","110,746,524","11.30","12.05","10.55"
"3232","昱捷","25.85","+1.65","24.90","25.85","24.65","25.54","836,500","21,361,025","415","25.80","25.85","41,567,865","25.85","27.65","24.05"
"3234","光環","20.50","+0.10","20.25","20.80","20.25","20.62","377,775","7,789,367","192","20.50","20.55","101,182,697","20.50","21.90","19.10"
"3236","千如","14.50","+0.15","14.45","14.75","14.30","14.53","778,675","11,311,967","147","14.45","14.50","57,231,671","14.50","15.50","13.50"
"3252","海灣","51.30","0.00 ","51.50","52.30","51.30","51.71","29,612","1,531,295","26","51.30","52.00","20,627,512","51.30","54.80","47.75"
"3259","鑫創","47.30","+1.50","46.00","48.35","46.00","47.60","414,300","19,721,700","221","47.10","47.30","70,249,553","47.30","50.60","44.00"
"3260","威剛","71.10","+1.60","69.90","71.70","69.60","70.91","4,293,506","304,450,274","2,569","71.10","71.20","243,079,163","71.10","76.00","66.20"
"3264","欣銓","26.95","+1.40","26.20","27.30","26.00","26.92","13,090,154","352,361,611","4,176","26.90","26.95","466,520,530","26.95","28.80","25.10"
"3265","台星科","45.40","+1.10","44.35","45.50","44.35","45.18","445,832","20,142,421","323","45.40","45.45","136,261,659","45.40","48.55","42.25"
"3266","昇陽","25.90","+0.60","25.30","25.90","25.30","25.67","596,657","15,318,999","371","25.90","25.95","352,314,309","25.90","27.70","24.10"
"3268","海德威","19.65","+1.25","18.65","19.65","18.15","19.26","413,200","7,957,928","181","19.65","0.00","30,666,304","19.65","21.00","18.30"
"3276","宇環","10.50","+0.05","10.45","10.50","10.25","10.37","87,000","902,200","32","10.35","10.50","69,712,666","10.50","11.20","9.77"
"3284","太普高","11.85","+0.05","11.80","12.00","11.80","11.91","264,501","3,149,310","75","11.85","11.90","57,168,497","11.85","12.65","11.05"
"3285","微端","16.20","+0.20","16.00","16.45","16.00","16.28","176,990","2,881,735","117","16.20","16.25","44,109,324","16.20","17.30","15.10"
"3287","廣寰科","12.25","+0.30","12.05","12.50","12.05","12.29","106,008","1,303,248","51","12.25","12.35","43,970,483","12.25","13.10","11.40"
"3288","點晶","12.30","+0.65","11.80","12.30","11.65","11.98","23,291","279,028","26","12.00","12.40","49,778,148","12.30","13.15","11.45"
"3289","宜特","35.80","+0.30","35.50","35.90","35.30","35.59","864,505","30,771,116","375","35.75","35.80","45,907,539","35.80","38.30","33.30"
"3290","東浦","30.35","+1.25","29.30","30.35","29.20","29.85","635,564","18,969,612","362","30.30","30.35","94,808,501","30.35","32.45","28.25"
"3291","遠翔科","52.90","0.00 ","53.80","53.80","52.60","53.01","280,200","14,853,800","190","52.80","52.90","35,351,400","52.90","56.60","49.20"
"3293","鈊象","55.30","+1.30","54.40","56.30","54.40","55.37","168,952","9,355,560","150","55.20","55.30","69,476,390","55.30","59.10","51.50"
"3294","英濟","13.00","+0.50","12.65","13.05","12.60","12.83","517,948","6,644,428","217","12.95","13.00","129,191,419","13.00","13.90","12.10"
"3297","杭特","42.60","+1.60","41.70","42.80","41.00","41.62","185,003","7,700,427","119","42.40","42.60","36,655,245","42.60","45.55","39.65"
"3299","帛漢","31.20","+0.50","30.80","31.55","30.80","31.28","175,201","5,480,200","98","31.00","31.20","50,385,385","31.20","33.35","29.05"
"3303","岱稜","20.90","-0.10 ","21.20","21.25","20.80","21.03","384,737","8,091,348","193","20.90","20.95","98,518,011","20.90","22.35","19.45"
"3306","鼎天","49.45","+3.20","46.60","49.45","46.60","49.14","1,829,253","89,895,304","858","49.45","0.00","50,607,702","49.45","52.90","46.00"
"3310","佳穎","18.20","0.00 ","18.25","18.45","17.90","18.14","239,000","4,336,500","103","18.20","18.35","111,691,710","18.20","19.45","16.95"
"3313","斐成","12.40","+0.25","11.95","12.90","11.95","12.62","609,000","7,686,150","238","12.40","12.65","83,770,776","12.40","13.25","11.55"
"3317","尼克森","20.50","+0.40","20.00","20.70","20.00","20.39","806,472","16,440,146","390","20.50","20.55","61,251,550","20.50","21.90","19.10"
"3322","建舜電","9.42","+0.02","9.45","9.50","9.25","9.37","738,221","6,914,160","225","9.40","9.42","83,161,200","9.42","10.05","8.77"
"3323","加百裕","15.25","+0.10","15.00","15.30","15.00","15.20","264,309","4,016,528","126","15.20","15.25","98,989,914","15.25","16.30","14.20"
"3324","雙鴻","23.00","+0.15","22.95","23.30","22.95","23.08","294,115","6,787,845","154","23.00","23.05","70,674,386","23.00","24.60","21.40"
"3325","旭品","16.20","+1.05","15.20","16.20","15.20","16.08","2,505,907","40,300,498","794","16.20","0.00","77,097,656","16.20","17.30","15.10"
"3332","幸康","44.00","0.00 ","44.00","44.00","44.00","44.00","1,000","44,000","1","44.00","44.80","48,104,246","44.00","47.05","40.95"
"3339","泰谷","16.00","+0.55","16.20","16.20","15.80","16.00","867,056","13,875,793","426","15.95","16.00","275,304,842","16.00","17.10","14.90"
"3354","律勝","12.20","0.00 ","12.00","12.20","12.00","12.13","10,273","124,653","8","12.00","12.25","84,011,206","12.20","13.05","11.35"
"3360","尚立","8.19","+0.53","8.19","8.19","8.19","8.19","331,201","2,712,536","119","8.19","0.00","52,802,400","8.19","8.76","7.62"
"3362","先進光","25.90","+0.50","25.60","26.30","25.60","25.98","886,000","23,019,800","460","25.90","26.00","78,665,000","25.90","27.70","24.10"
"3363","上詮","24.10","+0.75","23.55","24.10","23.50","23.88","228,005","5,444,120","142","24.00","24.10","63,006,241","24.10","25.75","22.45"
"3372","典範","8.30","+0.20","8.10","8.40","8.10","8.26","3,580,481","29,561,216","625","8.29","8.30","302,500,000","8.30","8.88","7.72"
"3373","熱映","28.65","+0.15","29.40","29.40","28.60","28.96","248,120","7,185,253","166","28.65","28.75","32,637,059","28.65","30.65","26.65"
"3379","彬台","28.80","+0.30","28.55","28.80","28.10","28.38","170,919","4,850,539","111","28.70","28.80","34,504,988","28.80","30.80","26.80"
"3388","崇越電","72.40","+0.40","72.00","72.40","72.00","72.26","31,255","2,258,513","27","72.20","72.40","62,000,000","72.40","77.40","67.40"
"3390","旭軟","37.10","+0.25","37.30","37.30","36.95","37.05","194,606","7,209,228","120","37.00","37.10","63,661,080","37.10","39.65","34.55"
"3402","漢科","11.95","+0.45","11.60","12.30","11.60","12.09","700,637","8,470,629","210","11.95","12.00","73,660,692","11.95","12.75","11.15"
"3416","融程電","62.90","+1.20","61.80","63.50","61.80","63.10","164,160","10,358,209","147","62.90","63.00","51,049,952","62.90","67.30","58.50"
"3428","光燿科","30.10","+0.60","29.80","30.60","29.80","30.33","184,000","5,580,450","147","30.10","30.40","73,886,600","30.10","32.20","28.00"
"3431","長天","20.75","+0.70","20.50","20.95","20.50","20.77","523,322","10,871,712","287","20.70","20.75","59,820,533","20.75","22.20","19.30"
"3434","哲固","10.30","+0.25","9.94","10.40","9.94","10.31","11,000","113,380","7","10.20","10.45","32,800,000","10.30","11.00","9.58"
"3438","類比科","30.95","+0.50","30.45","31.30","30.45","30.94","84,414","2,611,357","60","30.80","30.95","38,615,110","30.95","33.10","28.80"
"3441","聯一光","20.50","+1.30","19.30","20.50","19.30","20.24","420,269","8,506,422","222","20.50","0.00","40,039,920","20.50","21.90","19.10"
"3444","利機","18.25","+0.05","18.35","18.50","18.25","18.40","42,370","779,715","29","18.25","18.55","39,114,586","18.25","19.50","17.00"
"3452","益通","18.00","+0.60","17.50","18.10","17.50","17.93","6,659,073","119,382,615","2,215","18.00","18.05","779,449,742","18.00","19.25","16.75"
"3455","由田","27.25","+0.10","27.35","27.35","27.15","27.21","94,016","2,557,832","74","27.20","27.25","60,757,500","27.25","29.15","25.35"
"3465","祥業","8.00","-0.05 ","8.05","8.05","7.85","7.98","38,000","303,100","20","7.96","8.00","28,409,807","8.00","8.56","7.44"
"3466","致振","36.80","+0.10","36.90","37.90","36.80","37.25","141,480","5,269,568","78","36.80","37.00","62,377,573","36.80","39.35","34.25"
"3479","安勤","46.75","+0.55","46.50","47.50","46.50","46.97","430,000","20,195,400","256","46.75","47.15","54,050,638","46.75","50.00","43.50"
"3483","力致","24.45","+0.40","24.20","24.70","24.10","24.33","1,303,094","31,705,929","644","24.45","24.50","48,960,000","24.45","26.15","22.75"
"3484","崧騰","28.45","+0.10","28.50","28.50","28.00","28.28","499,021","14,113,590","241","28.40","28.45","61,086,773","28.45","30.40","26.50"
"3489","森寶","20.45","+0.05","20.30","20.50","20.30","20.45","15,099","308,724","15","20.20","20.50","82,980,670","20.45","21.85","19.05"
"3490","單井","25.00","+0.60","24.65","25.00","24.60","24.86","21,000","522,100","18","24.90","25.00","45,017,011","25.00","26.75","23.25"
"3491","昇達科","69.40","+2.10","67.50","69.50","67.50","68.66","801,194","55,011,886","567","69.40","69.50","50,559,241","69.40","74.20","64.60"
"3498","陽程","119.00","+1.00","117.50","124.00","117.00","121.11","2,839,691","343,900,881","1,765","118.50","119.00","77,776,464","119.00","127.00","111.00"
"3499","環天科","13.70","+0.25","13.45","14.20","13.30","13.73","191,094","2,624,178","114","13.70","13.75","58,335,596","13.70","14.65","12.75"
"3508","位速","44.40","0.00 ","44.40","44.85","44.20","44.40","473,137","21,005,801","306","44.35","44.40","92,837,737","44.40","47.50","41.30"
"3511","矽瑪","18.25","+1.15","17.50","18.25","17.50","18.17","651,840","11,846,877","264","18.25","0.00","38,972,945","18.25","19.50","17.00"
"3512","能緹","14.85","+0.30","14.65","15.20","14.20","14.62","761,473","11,131,726","336","14.80","14.85","44,000,000","14.85","15.85","13.85"
"3516","亞帝歐","12.50","+0.65","12.00","12.65","12.00","12.47","235,220","2,932,822","105","12.40","12.50","76,013,650","12.50","13.35","11.65"
"3520","振維","37.85","+2.45","36.50","37.85","36.40","37.59","930,906","34,990,589","451","37.85","0.00","51,266,564","37.85","40.45","35.25"
"3521","鴻翊","13.90","+0.30","13.60","14.15","13.60","13.79","27,000","372,300","20","13.90","14.00","31,730,575","13.90","14.85","12.95"
"3522","宏森","14.60","+0.25","14.20","14.70","14.20","14.52","183,002","2,657,230","96","14.60","14.65","47,292,000","14.60","15.60","13.60"
"3523","迎輝","29.00","+0.70","28.30","29.45","28.30","28.88","332,000","9,587,300","156","29.00","29.10","97,935,560","29.00","31.00","27.00"
"3526","凡甲","27.40","+0.40","27.35","27.45","27.20","27.35","137,301","3,755,455","80","27.30","27.40","60,971,629","27.40","29.30","25.50"
"3527","聚積","79.40","-0.80 ","80.20","80.20","79.20","79.53","86,470","6,876,870","87","79.40","79.50","33,156,398","79.40","84.90","73.90"
"3528","安馳","31.00","+0.15","31.20","31.20","30.75","30.90","95,233","2,942,614","61","30.85","31.00","53,342,540","31.00","33.15","28.85"
"3529","力旺","93.10","-0.80 ","97.10","97.50","93.10","95.12","2,150,043","204,515,211","1,530","93.10","93.40","76,832,242","93.10","99.60","86.60"
"3531","先益","25.70","+0.35","25.80","25.85","25.45","25.66","51,100","1,311,070","42","25.70","25.80","61,175,011","25.70","27.45","23.95"
"3537","堡達","31.95","+0.55","31.10","32.20","31.10","31.52","420,780","13,263,814","221","31.90","31.95","48,695,220","31.95","34.15","29.75"
"3540","曜越","17.30","+0.05","17.25","17.75","17.05","17.33","651,102","11,285,262","293","17.25","17.30","62,789,182","17.30","18.50","16.10"
"3541","西柏","53.70","+3.50","50.10","53.70","50.10","53.05","2,428,840","128,839,299","1,181","53.70","0.00","38,088,492","53.70","57.40","49.95"
"3546","宇峻","47.60","-0.10 ","47.30","48.20","47.30","47.69","67,902","3,237,944","55","47.60","47.70","34,520,074","47.60","50.90","44.30"
"3548","兆利","30.60","+0.70","30.00","30.85","30.00","30.44","179,000","5,448,650","125","30.60","30.70","50,551,398","30.60","32.70","28.50"
"3551","世禾","59.40","+0.90","58.60","59.60","58.60","59.28","191,004","11,323,437","120","59.40","59.60","57,500,890","59.40","63.50","55.30"
"3552","同致","87.40","+0.20","87.20","87.80","86.20","87.16","184,171","16,052,877","151","87.40","87.50","81,710,742","87.40","93.50","81.30"
"3553","力積","22.35","+0.70","22.45","22.50","21.80","22.23","377,521","8,392,215","209","22.20","22.40","64,987,844","22.35","23.90","20.80"
"3555","擎泰","12.65","+0.30","12.60","12.75","12.60","12.69","246,011","3,120,683","142","12.65","12.70","64,442,109","12.65","13.50","11.80"
"3556","禾瑞亞","91.50","-1.00 ","92.50","92.90","91.50","92.14","735,783","67,792,539","614","91.50","91.70","52,334,031","91.50","97.90","85.10"
"3558","神準","146.00","-0.50 ","147.00","149.50","145.50","147.73","399,000","58,944,000","318","146.00","148.00","48,068,881","146.00","156.00","136.00"
"3562","頂晶科","8.69","+0.34","8.69","8.69","8.69","8.69","2,000","17,380","1","7.78","8.79","52,360,000","8.69","9.29","8.09"
"3563","牧德","71.10","+0.30","72.00","72.40","71.00","71.56","474,709","33,967,904","330","71.10","71.40","42,608,234","71.10","76.00","66.20"
"3564","其陽","73.00","+1.50","72.30","74.20","72.20","73.18","118,000","8,634,800","115","73.00","73.10","20,000,000","73.00","78.10","67.90"
"3567","逸昌","11.70","+0.55","11.20","11.70","11.20","11.43","109,000","1,245,600","48","11.55","11.70","36,478,000","11.70","12.50","10.90"
"3570","大塚","123.00","-1.50 ","127.00","127.00","122.00","124.23","81,000","10,062,500","74","123.00","124.50","17,097,000","123.00","131.50","114.50"
"3577","泓格","37.70","+1.40","36.60","38.20","36.30","37.34","416,040","15,533,264","286","37.60","37.80","43,689,403","37.70","40.30","35.10"
"3580","友威科","7.01","+0.08","6.92","7.04","6.92","6.97","125,001","870,676","34","6.96","7.01","47,706,657","7.01","7.50","6.52"
