102/07/15上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/07/15
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1785","光洋科","27.15","-0.05 ","27.35","27.35","27.10","27.19","897,913","24,411,431","408","27.15","27.20","408,564,346","27.15","29.05","25.25"
"1787","福盈科","14.75","除息 ","14.75","14.85","14.60","14.70","145,010","2,131,798","61","14.75","14.80","69,759,360","14.75","15.75","13.75"
"1788","杏昌","89.00","+1.80","87.50","89.80","87.50","89.04","648,140","57,709,289","488","89.00","89.10","35,000,000","89.00","95.20","82.80"
"1795","美時","58.30","+3.80","55.10","58.30","55.00","57.17","6,232,011","356,260,433","2,968","58.30","0.00","57,081,134","58.30","62.30","54.30"
"1799","紅電醫","15.30","+0.45","14.80","15.45","14.80","15.24","1,029,108","15,682,441","532","15.20","15.30","31,844,000","15.30","16.35","14.25"
"1813","寶利徠","47.55","+0.35","47.45","48.70","47.45","48.04","2,060,339","98,974,169","1,059","47.50","47.70","46,635,510","47.55","50.80","44.25"
"1815","富喬","12.25","+0.10","12.30","12.45","12.20","12.27","1,387,237","17,021,284","411","12.25","12.30","352,288,787","12.25","13.10","11.40"
"2035","唐榮","30.00","+0.10","30.05","30.80","30.00","30.48","43,001","1,310,780","23","30.00","30.40","350,000,000","30.00","32.10","27.90"
"2061","風青","17.35","-0.15 ","16.30","17.35","16.30","16.45","21,000","345,350","10","16.70","17.00","41,761,980","17.35","18.55","16.15"
"2063","世鎧","22.10","+0.25","21.75","22.20","21.65","21.91","50,999","1,117,328","27","22.10","22.20","41,208,540","22.10","23.60","20.60"
"2221","大甲","14.05","-0.10 ","14.15","14.15","14.05","14.12","20,000","282,450","8","14.00","14.15","42,425,000","14.05","15.00","13.10"
"2230","泰茂","25.10","+1.40","24.60","25.25","23.75","24.65","504,150","12,427,614","271","24.90","25.10","34,617,338","25.10","26.85","23.35"
"2233","宇隆","99.50","+6.50","93.60","99.50","93.60","98.20","5,837,289","573,214,454","2,838","99.50","0.00","37,467,969","99.50","106.00","92.60"
"2596","綠意","21.80","0.00 ","22.15","22.15","21.70","21.82","81,431","1,776,759","30","21.80","21.85","75,826,076","21.80","23.30","20.30"
"2636","台驊","18.60","-0.30 ","19.00","19.00","18.40","18.63","62,155","1,157,967","26","18.55","18.80","72,664,763","18.60","19.90","17.30"
"2640","大車隊","120.00","-4.00 ","122.00","126.50","120.00","122.48","430,305","52,701,795","332","119.50","120.00","38,200,000","120.00","128.00","112.00"
"2718","桃園店","43.00","+0.15","43.00","43.00","43.00","43.00","1,000","43,000","1","43.00","43.95","22,576,000","43.00","46.00","40.00"
"2719","燦星旅","24.40","-0.20 ","24.60","24.60","24.20","24.31","30,275","735,917","31","24.30","24.45","36,292,000","24.40","26.10","22.70"
"2724","F-富驛","63.50","-1.50 ","65.30","65.30","62.60","63.84","555,227","35,442,964","236","63.50","63.90","31,642,440","63.50","67.90","59.10"
"2729","瓦城","217.00","+2.00","213.00","217.00","213.00","216.23","31,220","6,750,680","26","216.00","217.50","23,266,000","217.00","232.00","202.00"
"2916","滿心","16.00","0.00 ","16.00","16.05","15.95","16.01","35,200","563,400","18","15.95","16.00","54,626,878","16.00","17.10","14.90"
"2924","F-東凌","57.50","+0.20","57.80","57.80","57.30","57.55","165,000","9,496,500","96","57.30","57.50","30,237,000","57.50","61.50","53.50"
"2926","誠品生","175.00","+4.50","170.50","176.00","170.00","172.82","130,355","22,527,980","119","175.00","176.00","45,133,000","175.00","187.00","163.00"
"3064","泰偉","34.85","-0.55 ","35.40","35.45","34.85","35.02","96,772","3,389,259","57","34.85","35.30","72,605,141","34.85","37.25","32.45"
"3066","李洲","6.52","0.00 ","6.50","6.52","6.46","6.49","27,499","178,383","19","6.46","6.52","151,037,475","6.52","6.97","6.07"
"3067","全域"," ---","--- ","---","---","---","17.20","0","0","0","0.00","16.55","29,025,240","16.55","17.70","15.40"
"3068","美磊","37.70","0.00 ","37.70","37.70","37.60","37.63","93,100","3,503,130","24","37.65","37.70","79,009,935","37.70","40.30","35.10"
"3071","協禧","7.46","0.00 ","7.46","7.51","7.41","7.44","141,727","1,054,953","58","7.47","7.49","178,966,800","7.46","7.98","6.94"
"3073","普格","5.90","-0.15 ","5.89","5.90","5.89","5.90","15,011","88,511","6","5.90","6.00","59,608,630","5.90","6.31","5.49"
"3078","僑威","12.00","-0.05 ","12.05","12.10","11.95","12.01","461,646","5,543,113","141","12.00","12.05","227,391,064","12.00","12.80","11.20"
"3083","網龍","55.00","-0.90 ","55.90","56.30","54.30","55.06","342,136","18,838,716","244","55.00","55.20","87,439,358","55.00","58.80","51.20"
"3085","久大","13.75","+0.20","13.40","13.80","13.30","13.65","284,360","3,880,594","122","13.65","13.75","71,226,713","13.75","14.70","12.80"
"3086","華義","11.70","-0.10 ","11.80","11.90","11.65","11.72","154,450","1,810,414","114","11.70","11.75","73,800,300","11.70","12.50","10.90"
"3088","艾訊","38.30","+2.15","36.50","38.50","36.50","37.70","4,274,847","161,167,065","1,804","38.25","38.30","77,343,034","38.30","40.95","35.65"
"3089","展成","25.00","-0.25 ","25.30","25.30","24.95","25.12","549,021","13,792,435","178","25.00","25.10","52,175,816","25.00","26.75","23.25"
"3092","鴻碩","10.35","-0.05 ","10.50","10.75","10.35","10.49","33,762","354,321","19","10.35","10.50","63,824,690","10.35","11.05","9.63"
"3093","港建","41.55","-0.75 ","41.55","41.55","41.50","41.54","22,000","913,850","14","41.55","41.90","36,288,894","41.55","44.45","38.65"
"3095","及成","6.18","0.00 ","6.18","6.24","6.15","6.20","144,904","897,921","63","6.18","6.23","217,681,262","6.18","6.61","5.75"
"3105","穩懋","33.60","0.00 ","33.50","33.85","33.35","33.57","2,913,600","97,802,500","1,346","33.55","33.60","757,497,048","33.60","35.95","31.25"
"3114","好德","12.85","+0.30","12.55","12.85","12.50","12.73","250,194","3,185,052","62","12.75","12.85","50,013,691","12.85","13.70","12.00"
"3115","寶島極","10.00","+0.10","10.00","10.05","10.00","10.03","8,001","80,260","5","9.80","10.00","43,697,600","10.00","10.70","9.30"
"3118","進階","36.50","+1.10","35.85","36.50","35.40","36.25","313,500","11,363,347","261","36.40","36.50","32,452,860","36.50","39.05","33.95"
"3126","信億","7.17","+0.46","7.17","7.17","7.17","7.01","1,276","8,949","3","6.25","7.10","48,265,067","7.17","7.67","6.67"
"3128","昇銳","10.00","+0.03","10.00","10.00","9.88","9.93","29,011","288,223","26","9.98","10.00","42,000,000","10.00","10.70","9.30"
"3131","弘塑","255.00","+11.50","245.00","259.00","241.00","254.08","941,378","239,185,390","814","255.00","256.00","24,683,843","255.00","272.50","237.50"
"3144","新揚科","24.40","+0.05","24.40","24.45","24.30","24.38","137,482","3,351,759","60","24.35","24.40","100,637,750","24.40","26.10","22.70"
"3152","璟德","99.00","+2.20","96.80","100.50","96.60","99.01","402,300","39,832,530","312","99.00","99.10","69,016,200","99.00","105.50","92.10"
"3162","精確","8.65","0.00 ","8.60","8.66","8.60","8.62","10,101","87,108","6","8.61","8.66","56,531,342","8.65","9.25","8.05"
"3163","波若威","50.40","+1.40","49.40","50.90","48.30","49.75","3,476,480","172,941,930","1,922","50.30","50.40","68,292,965","50.40","53.90","46.90"
"3169","亞信","24.15","-0.05 ","24.20","24.40","24.10","24.19","51,000","1,233,650","36","24.15","24.30","53,401,422","24.15","25.80","22.50"
"3171","新洲","16.80","0.00 ","16.80","17.10","16.80","16.91","23,100","390,580","19","16.80","17.00","49,203,515","16.80","17.95","15.65"
"3176","基亞","186.50","+12.00","176.50","186.50","175.00","183.38","2,867,909","525,931,074","2,071","186.00","186.50","128,674,255","186.50","199.50","173.50"
"3188","安茂","11.75","-0.35 ","11.80","11.80","11.35","11.50","16,542","190,236","15","11.50","11.75","45,058,620","11.75","12.55","10.95"
"3191","和進","18.00","-0.55 ","18.45","18.80","17.60","18.23","2,562,283","46,716,733","999","17.85","18.00","54,694,761","18.00","19.25","16.75"
"3202","樺晟","6.92","-0.03 ","6.95","7.07","6.92","7.00","71,000","497,250","35","6.92","7.03","74,687,192","6.92","7.40","6.44"
"3205","佰研","27.10","+1.65","25.80","27.15","25.80","26.70","466,645","12,460,129","312","27.00","27.10","24,712,800","27.10","28.95","25.25"
"3206","志豐","15.30","-0.25 ","15.55","15.55","15.30","15.38","79,129","1,217,010","41","15.30","15.40","40,821,344","15.30","16.35","14.25"
"3207","耀勝","12.20","-0.05 ","12.20","12.30","12.05","12.21","111,001","1,355,462","38","12.15","12.20","38,259,225","12.20","13.05","11.35"
"3211","順達","92.40","+1.40","91.00","92.40","90.50","91.27","1,084,369","98,968,098","679","92.30","92.40","151,968,521","92.40","98.80","86.00"
"3213","茂訊","34.70","+0.35","34.35","34.85","34.35","34.74","123,438","4,288,008","87","34.70","34.75","58,685,547","34.70","37.10","32.30"
"3217","優群","12.65","+0.10","12.70","12.70","12.55","12.62","78,233","987,084","39","12.60","12.65","84,059,203","12.65","13.50","11.80"
"3218","大學光","29.10","+0.65","28.70","29.75","28.40","29.20","4,759,374","138,991,516","2,405","29.10","29.15","66,123,000","29.10","31.10","27.10"
"3219","倚強","6.77","+0.44","6.77","6.77","6.77","6.57","1,802","11,838","3","5.89","6.77","22,294,417","6.77","7.24","6.30"
"3221","台嘉碩","11.00","0.00 ","11.15","11.20","10.95","11.00","120,029","1,320,639","49","11.00","11.10","85,086,560","11.00","11.75","10.25"
"3224","三顧","12.05","+0.75","12.05","12.05","12.05","12.05","247,702","2,984,805","75","12.05","0.00","42,003,949","12.05","12.85","11.25"
"3226","至寶電","39.50","-0.40 ","40.00","40.00","39.00","39.46","13,631","537,845","8","39.00","39.90","64,430,573","39.50","42.25","36.75"
"3227","原相","61.30","-0.70 ","61.80","61.80","61.10","61.43","729,948","44,837,704","503","61.30","61.50","134,628,504","61.30","65.50","57.10"
"3228","金麗科","26.50","-0.50 ","27.30","27.30","26.50","26.65","74,878","1,995,589","63","26.50","26.85","60,501,705","26.50","28.35","24.65"
"3230","錦明","6.21","+0.01","6.21","6.21","6.21","6.21","4,166","25,857","6","6.19","6.25","110,746,524","6.21","6.64","5.78"
"3232","昱捷","10.60","-0.20 ","10.85","10.85","10.40","10.60","23,100","244,870","18","10.60","10.70","41,567,865","10.60","11.30","9.86"
"3234","光環","23.35","+1.50","22.05","23.35","22.05","22.96","2,123,000","48,748,900","969","23.35","0.00","95,531,620","23.35","24.95","21.75"
"3236","千如","12.60","+0.20","12.40","12.60","12.25","12.38","191,066","2,365,829","71","12.40","12.60","56,971,671","12.60","13.45","11.75"
"3252","海灣","24.40","-0.90 ","24.60","24.60","23.55","23.71","46,486","1,102,156","39","23.55","24.40","20,000,000","24.40","26.10","22.70"
"3259","鑫創","21.00","0.00 ","21.05","21.25","20.75","21.07","115,029","2,424,153","46","21.00","21.10","62,548,553","21.00","22.45","19.55"
"3260","威剛","62.40","+0.40","62.00","63.00","61.50","62.43","5,018,463","313,325,546","2,484","62.30","62.40","239,479,506","62.40","66.70","58.10"
"3264","欣銓","19.20","+0.15","19.05","19.35","19.00","19.22","469,023","9,013,628","227","19.20","19.25","461,901,515","19.20","20.50","17.90"
"3265","台星科","39.10","+0.10","39.00","39.45","38.95","39.15","934,546","36,588,192","531","39.05","39.20","136,261,659","39.10","41.80","36.40"
"3266","昇陽","28.40","+0.10","28.00","28.60","28.00","28.36","334,009","9,471,255","132","28.35","28.40","302,314,309","28.40","30.35","26.45"
"3268","海德威","8.50","+0.15","8.37","8.50","8.35","8.42","26,003","218,984","14","8.50","8.51","30,666,304","8.50","9.09","7.91"
"3276","宇環","9.57","-0.05 ","9.80","9.80","9.51","9.67","29,000","280,470","11","9.57","9.77","69,712,666","9.57","10.20","8.91"
"3284","太普高","11.50","-0.10 ","11.60","11.65","11.50","11.53","95,002","1,095,522","40","11.50","11.55","56,131,134","11.50","12.30","10.70"
"3285","微端","19.70","+0.10","19.65","20.20","19.45","19.84","667,000","13,231,750","381","19.70","19.75","44,109,324","19.70","21.05","18.35"
"3287","廣寰科","8.32","-0.04 ","8.35","8.36","8.31","8.35","32,342","269,961","18","8.32","8.48","43,970,483","8.32","8.90","7.74"
"3288","點晶","13.30","0.00 ","13.15","13.30","13.10","13.20","24,001","316,713","14","13.15","13.30","49,778,148","13.30","14.20","12.40"
"3289","宜特","25.00","0.00 ","25.00","25.70","24.70","25.16","178,667","4,494,901","114","24.90","25.00","45,907,539","25.00","26.75","23.25"
"3290","東浦","23.30","+0.95","22.35","23.30","22.30","22.99","1,769,935","40,691,142","734","23.30","23.35","78,088,227","23.30","24.90","21.70"
"3291","遠翔科","53.10","+0.90","52.00","53.20","51.50","52.53","264,443","13,890,944","138","53.00","53.10","34,858,400","53.10","56.80","49.40"
"3293","鈊象","72.80","-0.90 ","73.70","73.90","72.50","72.96","307,867","22,463,471","224","72.80","73.10","69,476,390","72.80","77.80","67.80"
"3294","英濟","12.00","-0.10 ","12.15","12.15","11.95","12.01","329,000","3,951,500","114","12.00","12.05","129,037,121","12.00","12.80","11.20"
"3297","杭特","36.00","+1.30","35.30","36.35","35.30","35.81","1,494,157","53,511,468","717","35.95","36.00","35,329,245","36.00","38.50","33.50"
"3299","帛漢","28.90","0.00 ","28.90","28.95","28.70","28.81","44,390","1,278,837","33","28.85","28.90","50,385,385","28.90","30.90","26.90"
"3303","岱稜","18.90","+0.35","18.65","19.05","18.50","18.82","902,401","16,981,797","358","18.90","18.95","97,123,855","18.90","20.20","17.60"
"3306","鼎天","20.45","+0.35","20.10","20.45","20.05","20.37","241,573","4,921,474","151","20.45","20.50","50,607,702","19.25","20.55","17.95"
"3310","佳穎","27.90","+0.45","29.35","29.35","27.90","28.86","506,200","14,609,299","217","27.90","28.00","76,691,710","27.90","29.85","25.95"
"3313","斐成","10.35","-0.15 ","10.40","10.55","10.35","10.46","220,295","2,303,838","90","10.35","10.40","83,684,196","10.35","11.05","9.63"
"3317","尼克森","15.80","0.00 ","15.75","15.95","15.65","15.78","227,283","3,585,987","100","15.70","15.85","61,251,550","15.80","16.90","14.70"
"3322","建舜電","9.75","+0.08","9.66","9.82","9.66","9.72","117,015","1,137,615","60","9.75","9.76","83,161,200","9.75","10.40","9.07"
"3323","加百裕","19.90","+0.30","19.60","19.95","19.50","19.76","1,610,686","31,830,305","516","19.90","19.95","98,989,914","19.90","21.25","18.55"
"3324","雙鴻","21.70","-0.25 ","21.60","22.20","21.60","22.01","1,083,100","23,841,910","354","21.70","21.95","63,674,386","21.70","23.20","20.20"
"3325","旭品","14.15","+0.15","14.00","14.20","14.00","14.10","118,415","1,669,530","47","14.05","14.15","77,097,656","14.15","15.10","13.20"
"3332","幸康","40.70","+0.75","39.75","40.80","39.75","40.25","12,000","483,000","11","39.05","40.25","48,104,246","40.70","43.50","37.90"
"3339","泰谷","11.10","+0.25","10.85","11.10","10.80","10.92","126,955","1,386,105","74","11.00","11.10","275,304,842","11.10","11.85","10.35"
"3354","律勝","11.85","0.00 ","11.85","11.85","11.85","11.85","11,347","134,444","7","11.85","11.95","82,020,436","11.85","12.65","11.05"
"3360","尚立","8.15","-0.02 ","8.25","8.30","8.15","8.20","51,105","419,249","30","8.15","8.17","52,802,400","8.15","8.72","7.58"
"3362","先進光","42.80","-0.60 ","44.90","44.90","42.60","43.74","1,359,185","59,444,821","748","42.80","43.00","78,617,000","42.80","45.75","39.85"
"3363","上詮","23.55","除息 ","22.25","23.55","22.25","23.14","674,005","15,595,067","321","23.55","0.00","60,529,080","23.55","25.15","21.95"
"3372","典範","6.40","+0.01","6.29","6.47","6.29","6.36","695,640","4,423,261","188","6.37","6.40","302,500,000","6.40","6.84","5.96"
"3373","熱映","33.05","+1.55","31.40","33.50","31.00","32.65","1,458,203","47,606,969","952","33.05","33.10","32,129,414","33.05","35.35","30.75"
"3379","彬台","41.30","+0.60","41.00","41.30","41.00","41.23","25,049","1,032,702","21","41.10","41.30","32,861,894","41.30","44.15","38.45"
"3388","崇越電","64.80","+0.10","64.70","65.30","64.50","64.85","123,707","8,022,713","73","64.80","65.10","62,000,000","64.80","69.30","60.30"
"3390","旭軟","40.35","-0.75 ","41.00","41.05","40.30","40.58","1,154,914","46,864,607","615","40.35","40.40","62,070,493","40.35","43.15","37.55"
"3402","漢科","13.90","+0.10","13.80","13.90","13.80","13.85","219,948","3,047,272","125","13.85","13.95","73,660,692","13.01","13.90","12.10"
"3416","融程電","47.40","+0.30","47.60","47.60","46.90","47.07","60,081","2,827,757","36","47.30","47.40","46,340,351","47.40","50.70","44.10"
"3428","光燿科","37.00","+0.45","36.25","37.50","36.25","36.95","783,199","28,940,471","451","36.90","37.00","73,420,700","37.00","39.55","34.45"
"3431","長天","9.51","+0.11","9.36","9.80","9.35","9.61","692,016","6,648,261","215","9.50","9.60","59,820,533","9.51","10.15","8.85"
"3434","哲固","10.25","-0.15 ","10.20","10.25","10.20","10.20","4,285","43,728","7","10.20","10.30","32,800,000","10.25","10.95","9.54"
"3438","類比科","27.65","-0.05 ","27.90","27.90","27.60","27.67","73,785","2,041,687","39","27.65","27.80","38,615,110","27.65","29.55","25.75"
"3441","聯一光","27.20","+0.10","27.20","27.40","27.10","27.23","69,397","1,889,337","50","27.20","27.35","38,873,708","27.20","29.10","25.30"
"3444","利機","15.05","+0.10","15.00","15.05","15.00","15.01","21,013","315,342","14","15.00","15.10","39,114,586","15.05","16.10","14.00"
"3452","益通","12.85","+0.70","12.40","12.95","12.30","12.66","11,501,543","145,580,995","3,214","12.80","12.85","779,449,742","12.85","13.70","12.00"
"3455","由田","27.95","-0.25 ","28.30","28.30","27.80","27.96","341,151","9,537,229","215","27.90","27.95","60,735,500","27.95","29.90","26.00"
"3465","祥業","5.16","-0.08 ","5.16","5.16","5.16","5.16","1,020","5,262","2","5.16","5.24","28,409,807","5.16","5.52","4.80"
"3466","致振","18.75","+0.10","18.80","18.80","18.55","18.66","6,020","112,322","7","18.55","18.75","62,377,573","18.75","20.05","17.45"
"3479","安勤","43.60","+0.15","43.20","43.70","43.20","43.52","286,874","12,484,705","152","43.55","43.60","47,942,106","43.60","46.65","40.55"
"3483","力致","22.50","+0.65","21.85","22.60","21.65","22.35","221,201","4,943,581","150","22.50","22.55","48,960,000","22.50","24.05","20.95"
"3484","崧騰","16.50","+0.15","16.45","16.85","16.40","16.58","86,123","1,427,703","42","16.50","16.65","59,318,032","16.50","17.65","15.35"
"3489","筌寶","20.00","-0.15 ","20.20","20.25","19.90","20.05","185,744","3,724,867","77","20.00","20.20","52,850,670","20.00","21.40","18.60"
"3490","單井","27.20","+0.30","26.90","27.50","26.80","27.05","35,105","949,424","22","27.05","27.20","44,970,690","27.20","29.10","25.30"
"3491","昇達科","65.90","+3.70","63.10","65.90","63.10","64.66","3,121,992","201,854,271","1,590","65.80","65.90","45,833,422","65.90","70.50","61.30"
"3498","陽程","94.00","+4.50","89.90","95.30","89.60","93.17","2,094,995","195,194,727","1,400","93.90","94.00","68,144,164","94.00","100.50","87.50"
"3499","環天科","8.95","-0.05 ","9.05","9.05","8.95","9.01","28,081","252,908","13","8.94","9.05","58,335,596","8.95","9.57","8.33"
"3508","位速","64.60","+0.60","64.00","65.20","63.90","64.67","483,939","31,294,098","386","64.60","64.90","92,837,737","64.60","69.10","60.10"
"3511","矽瑪","19.65","-0.25 ","19.90","19.90","19.55","19.78","48,008","949,806","40","19.60","19.75","38,779,050","19.65","21.00","18.30"
"3512","能緹","11.20","-0.20 ","11.20","11.55","11.20","11.32","49,800","563,880","36","11.20","11.25","44,000,000","11.20","11.95","10.45"
"3516","亞帝歐","13.80","+0.70","13.55","14.00","13.15","13.58","843,645","11,454,136","431","13.70","13.85","76,013,650","13.80","14.75","12.85"
"3520","振維","14.40","+0.60","14.20","14.75","14.20","14.66","584,005","8,563,772","160","14.30","14.70","51,266,564","14.40","15.40","13.40"
"3521","鴻翊","14.65","-0.05 ","14.65","14.65","14.65","14.65","3,015","44,167","4","14.65","14.80","31,730,575","14.65","15.65","13.65"
"3522","宏森","14.45","0.00 ","14.45","14.50","14.30","14.37","157,147","2,258,187","62","14.40","14.45","47,292,000","14.45","15.45","13.45"
"3523","迎輝","19.30","-0.05 ","19.40","19.40","19.10","19.23","48,000","922,900","34","19.30","19.35","97,935,560","19.30","20.65","17.95"
"3526","凡甲","28.80","+0.10","28.75","29.20","28.70","28.86","49,902","1,440,234","43","28.80","28.90","60,971,629","28.80","30.80","26.80"
"3527","聚積","79.30","0.00 ","78.60","79.50","78.60","79.10","51,240","4,052,928","46","79.10","79.50","33,156,398","79.30","84.80","73.80"
"3528","安馳","26.00","-0.50 ","26.80","26.80","26.00","26.35","119,175","3,140,702","59","26.00","26.40","53,342,540","26.00","27.80","24.20"
"3529","力旺","80.60","+3.10","77.50","81.30","77.50","80.08","1,440,325","115,341,160","945","80.60","80.80","76,832,242","80.60","86.20","75.00"
"3531","先益","24.20","+0.25","23.95","24.40","23.95","24.11","79,670","1,920,697","46","24.20","24.30","61,175,011","24.20","25.85","22.55"
"3537","堡達","29.40","-0.10 ","29.50","29.50","28.85","29.20","27,200","794,130","21","28.95","29.40","46,376,400","29.40","31.45","27.35"
"3540","曜越","21.50","+0.40","21.30","22.00","21.15","21.60","705,423","15,238,328","360","21.45","21.50","60,960,370","21.50","23.00","20.00"
"3541","西柏","31.30","+0.15","31.15","31.40","31.15","31.31","27,715","867,627","25","31.30","31.40","38,088,492","31.30","33.45","29.15"
"3546","宇峻","55.00","-0.50 ","55.50","55.60","54.70","55.14","357,427","19,708,450","206","55.00","55.10","34,520,074","52.26","55.90","48.65"
"3548","兆利","27.00","+0.10","27.30","27.30","26.85","27.00","50,253","1,356,679","41","26.90","27.00","50,551,398","27.00","28.85","25.15"
"3551","世禾","49.50","+1.30","48.90","50.00","48.60","49.47","1,716,299","84,899,273","994","49.50","49.60","57,500,890","49.50","52.90","46.05"
"3552","同致","66.00","+1.00","65.70","66.50","64.20","65.72","780,092","51,265,030","516","65.90","66.00","73,277,438","66.00","70.60","61.40"
"3553","力積","25.85","+0.25","25.60","25.90","25.55","25.72","706,912","18,181,483","378","25.70","25.85","64,232,844","25.85","27.65","24.05"
"3555","擎泰","16.40","0.00 ","16.40","16.60","16.30","16.43","617,251","10,139,241","291","16.35","16.40","64,935,609","16.40","17.50","15.30"
"3556","禾瑞亞","111.50","-2.00 ","113.00","114.00","109.50","110.79","1,485,681","164,605,925","1,073","111.00","111.50","48,234,130","111.50","119.00","104.00"
"3562","頂晶科","7.52","+0.48","7.52","7.52","7.52","7.52","5,000","37,600","2","7.52","7.53","52,360,000","7.52","8.04","7.00"
"3563","牧德","77.30","+2.00","75.40","79.00","75.40","77.08","1,518,163","117,016,287","1,065","77.30","77.50","37,108,234","77.30","82.70","71.90"
"3567","逸昌","9.20","0.00 ","9.30","9.30","9.15","9.17","17,000","155,900","7","9.16","9.25","39,003,000","9.20","9.84","8.56"
"3570","大塚","158.00","-10.00 ","163.50","167.00","156.50","160.09","952,188","152,435,204","872","158.00","158.50","17,097,000","158.00","169.00","147.00"
"3577","泓格","25.90","-0.10 ","26.00","26.00","25.90","25.95","67,000","1,738,600","20","25.90","26.15","43,689,403","25.90","27.70","24.10"
"3580","友威科","7.36","-0.02 ","7.36","7.36","7.30","7.31","28,004","204,718","14","7.32","7.36","44,706,657","7.36","7.87","6.85"
"3582","凌耀","177.50","+5.50","174.00","178.00","173.00","176.16","499,600","88,011,400","431","177.00","177.50","35,971,438","177.50","189.50","165.50"
"3587","閎康","67.80","除息 ","66.40","68.60","66.40","67.04","1,402,140","93,997,660","635","67.80","67.90","43,113,157","67.80","72.50","63.10"
"3594","磐儀","23.00","+0.70","22.10","23.35","22.10","22.86","216,259","4,943,877","152","22.70","23.00","45,780,019","23.00","24.60","21.40"
