102/06/18上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/06/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3484","崧騰","16.10","+0.20","16.20","16.30","16.05","16.21","37,201","602,852","17","16.10","16.20","59,318,032","16.10","17.20","15.00"
"3489","筌寶","21.50","+0.60","20.95","21.50","20.80","21.11","452,319","9,547,210","229","21.25","21.50","52,850,670","21.50","23.00","20.00"
"3490","單井","29.85","+0.85","29.00","30.80","29.00","29.94","202,149","6,052,775","111","29.85","30.10","44,970,690","29.85","31.90","27.80"
"3491","昇達科","54.10","+0.90","53.40","54.90","53.10","54.12","445,500","24,112,499","270","54.00","54.10","45,833,422","54.10","57.80","50.40"
"3498","陽程","85.20","+3.70","82.00","86.00","82.00","84.02","900,964","75,699,547","580","85.00","85.40","68,144,164","85.20","91.10","79.30"
"3499","環天科","9.27","+0.07","9.26","9.27","9.20","9.24","55,651","514,108","23","9.20","9.27","58,335,596","9.27","9.91","8.63"
"3508","位速","66.50","-0.80 ","67.70","67.70","66.50","67.05","778,250","52,185,450","542","66.50","66.80","92,837,737","66.50","71.10","61.90"
"3511","矽瑪","22.60","+0.70","22.00","23.30","21.90","22.47","139,800","3,141,420","79","22.60","22.65","38,779,050","22.60","24.15","21.05"
"3512","能緹","12.05","+0.10","11.95","12.05","11.85","11.94","78,000","930,950","48","12.00","12.05","44,000,000","12.05","12.85","11.25"
"3516","亞帝歐","13.90","+0.15","13.85","14.10","13.80","13.94","164,030","2,286,013","93","13.90","14.05","76,013,650","13.90","14.85","12.95"
"3520","振維","14.05","+0.10","13.70","14.05","13.70","13.80","20,000","276,100","7","13.65","14.00","51,266,564","14.05","15.00","13.10"
"3521","鴻翊","14.90","-0.05 ","15.20","15.20","14.90","15.08","52,283","788,587","35","14.90","15.15","31,730,575","14.90","15.90","13.90"
"3522","宏森","15.05","+0.30","14.90","15.10","14.90","15.00","162,000","2,430,000","64","15.00","15.10","47,292,000","15.05","16.10","14.00"
"3523","迎輝","20.00","-0.10 ","20.20","20.30","19.85","20.11","130,622","2,626,764","51","19.95","20.00","97,935,560","20.00","21.40","18.60"
"3526","凡甲","30.05","+0.40","30.00","30.50","29.80","30.25","131,861","3,989,380","107","30.05","30.20","60,971,629","30.05","32.15","27.95"
"3527","聚積","90.60","-0.10 ","91.00","91.20","90.20","90.64","152,000","13,777,800","118","90.40","90.70","33,156,398","90.60","96.90","84.30"
"3528","安馳","30.40","-0.10 ","30.40","30.40","30.15","30.25","27,000","816,800","18","30.15","30.40","50,838,133","30.40","32.50","28.30"
"3529","力旺","80.50","+3.80","77.30","81.40","77.30","79.81","4,364,208","348,322,840","2,669","80.50","80.60","76,832,242","80.50","86.10","74.90"
"3531","先益","26.00","0.00 ","26.30","26.30","26.00","26.05","78,000","2,032,150","54","26.00","26.10","61,175,011","26.00","27.80","24.20"
"3537","堡達","29.00","+0.10","29.50","29.50","28.95","29.03","34,000","986,950","31","28.90","29.05","46,376,400","29.00","31.00","27.00"
"3540","曜越","20.75","+0.25","20.50","21.15","20.50","20.89","691,029","14,434,197","301","20.75","20.85","60,960,370","20.75","22.20","19.30"
"3541","西柏","33.65","-1.05 ","34.90","34.90","33.45","34.02","224,170","7,625,584","139","33.65","33.80","38,088,492","33.65","36.00","31.30"
"3546","宇峻","59.40","+0.80","59.40","59.40","58.80","59.08","144,965","8,565,142","92","59.10","59.40","34,520,074","59.40","63.50","55.30"
"3548","兆利","27.45","+0.05","27.50","27.75","27.25","27.47","230,000","6,317,550","128","27.45","27.50","50,551,398","27.45","29.35","25.55"
"3551","世禾","45.35","+1.85","43.90","45.90","43.80","45.20","1,188,875","53,738,111","756","45.30","45.35","57,500,890","45.35","48.50","42.20"
"3552","同致","63.40","-0.10 ","63.50","63.80","62.60","63.02","416,720","26,263,318","212","63.20","63.40","73,277,438","63.40","67.80","59.00"
"3553","力積","28.00","+0.55","27.85","28.20","27.05","27.68","3,195,575","88,446,108","1,577","28.00","28.10","64,232,844","28.00","29.95","26.05"
"3555","擎泰","19.55","0.00 ","19.20","19.95","19.20","19.65","1,533,624","30,133,733","682","19.55","19.60","64,935,609","19.55","20.90","18.20"
"3556","禾瑞亞","114.00","+2.00","112.00","115.00","111.00","113.35","1,419,145","160,853,885","1,075","113.00","114.00","48,234,130","114.00","121.50","106.50"
"3562","頂晶科","6.60","0.00 ","6.60","6.60","6.60","6.60","4,000","26,400","2","6.18","7.00","52,360,000","6.60","7.06","6.14"
"3563","牧德","66.80","+0.10","67.10","67.70","66.60","67.17","194,167","13,041,737","138","66.80","67.10","33,734,758","66.80","71.40","62.20"
"3567","逸昌","9.99","-0.01 ","9.99","10.00","9.92","9.99","159,000","1,587,900","26","9.90","9.99","39,003,000","9.99","10.65","9.30"
"3570","大塚","169.50","+11.00","169.50","169.50","169.50","169.50","199,150","33,755,925","156","169.50","0.00","17,097,000","169.50","181.00","158.00"
"3577","泓格","27.30","0.00 ","27.30","27.55","27.20","27.32","15,000","409,750","14","27.35","27.55","43,689,403","27.30","29.20","25.40"
"3580","友威科","7.89","+0.05","7.94","7.94","7.89","7.92","5,003","39,631","6","7.85","7.95","44,706,657","7.89","8.44","7.34"
"3582","凌耀","193.00","-4.50 ","198.00","198.50","193.00","194.42","439,650","85,476,750","356","193.00","194.50","35,971,438","193.00","206.50","179.50"
"3587","閎康","63.10","+0.10","63.20","63.80","62.80","63.17","144,100","9,103,070","120","63.10","63.50","43,113,157","63.10","67.50","58.70"
"3594","磐儀","23.80","-0.55 ","24.35","24.35","23.80","23.96","276,150","6,616,200","172","23.80","24.00","45,780,019","23.80","25.45","22.15"
"3609","東林","14.90","-0.15 ","15.05","15.05","14.85","14.98","16,000","239,700","8","14.85","15.20","31,346,387","14.90","15.90","13.90"
