101/12/11上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/12/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"2924","F-東凌","65.70","+0.20","65.60","66.90","65.60","65.96","388,050","25,596,675","177","65.70","65.90","30,237,000","65.70","70.20","61.20"
"3064","泰偉","32.50","-0.90 ","32.60","33.40","32.00","32.53","121,451","3,951,171","93","32.35","32.50","72,605,141","32.50","34.75","30.25"
"3066","李洲","5.75","-0.01 ","5.76","5.76","5.75","5.75","33,391","192,082","9","5.71","5.75","151,037,475","5.75","6.15","5.35"
"3067","全域"," ---","--- ","---","---","---","18.55","0","0","0","17.55","18.55","29,025,240","18.55","19.80","17.30"
"3068","美磊","37.50","-0.20 ","37.10","38.00","37.10","37.49","14,500","543,550","11","37.50","37.80","79,009,935","37.50","40.10","34.90"
"3071","協禧","7.15","-0.13 ","7.08","7.20","7.08","7.16","229,118","1,640,774","50","7.13","7.15","182,771,800","7.15","7.65","6.65"
"3073","普格","6.22","-0.46 ","6.59","6.59","6.22","6.41","448,000","2,873,220","97","0.00","6.22","59,608,630","6.22","6.65","5.79"
"3078","僑威","9.20","-0.16 ","9.36","9.36","9.18","9.23","211,244","1,949,084","57","9.20","9.28","227,391,064","9.20","9.84","8.56"
"3083","網龍","61.20","-1.30 ","62.90","63.10","59.80","60.91","629,449","38,342,303","499","61.20","61.30","87,439,358","61.20","65.40","57.00"
"3085","久大","6.70","-0.10 ","6.85","6.85","6.60","6.66","85,233","568,057","27","6.56","6.70","71,226,713","6.70","7.16","6.24"
"3086","華義","13.20","-0.30 ","13.50","13.50","13.05","13.19","203,871","2,689,632","145","13.15","13.20","73,800,300","13.20","14.10","12.30"
"3087","翔準","12.95","+0.05","12.90","12.95","12.80","12.82","61,000","782,300","14","12.90","12.95","230,047,000","12.95","13.85","12.05"
"3088","艾訊","24.00","+0.10","23.90","24.00","23.85","23.90","118,832","2,840,433","54","23.90","24.00","77,343,034","24.00","25.65","22.35"
"3089","展成","12.50","+0.55","12.20","12.50","11.70","12.37","807,000","9,986,500","176","12.15","12.50","52,175,816","12.50","13.35","11.65"
"3092","鴻碩","9.21","-0.31 ","9.51","9.51","9.11","9.21","62,000","570,980","31","9.21","9.39","63,824,690","9.21","9.85","8.57"
"3093","港建","42.80","+0.05","42.80","42.80","42.80","42.80","1,000","42,800","1","42.80","43.00","36,288,894","42.80","45.75","39.85"
"3095","及成","5.67","+0.02","5.65","5.73","5.60","5.64","460,551","2,595,445","117","5.66","5.67","217,681,262","5.67","6.06","5.28"
"3105","穩懋","34.60","+0.35","34.30","34.80","33.40","34.19","6,849,212","234,198,593","2,925","34.60","34.65","753,456,528","34.60","37.00","32.20"
"3114","好德","11.30","+0.05","11.60","11.60","11.30","11.48","66,000","757,750","39","11.30","11.35","50,013,691","11.30","12.05","10.55"
"3115","寶島極","10.60","+0.15","10.45","10.60","10.45","10.54","5,000","52,700","3","10.35","10.55","43,697,600","10.60","11.30","9.86"
"3118","進階","30.35","0.00 ","30.35","30.75","30.35","30.47","99,000","3,016,950","76","30.35","30.50","32,452,860","30.35","32.45","28.25"
"3126","信億","12.50","-0.05 ","12.15","12.50","12.10","12.42","19,000","236,000","16","12.25","12.50","48,265,067","12.50","13.35","11.65"
"3128","昇銳","8.28","-0.17 ","8.45","8.45","8.28","8.39","3,000","25,180","2","8.20","8.37","42,000,000","8.28","8.85","7.71"
"3131","弘塑","173.00","+11.00","165.00","173.00","163.00","169.82","1,695,037","287,851,901","1,343","173.00","0.00","22,000,000","173.00","185.00","161.00"
"3144","新揚科","24.55","-1.65 ","26.25","26.60","24.40","25.03","1,064,461","26,645,265","472","24.50","24.80","44,039,897","24.55","26.25","22.85"
"3152","璟德","78.90","-0.60 ","79.50","79.50","78.20","78.98","50,000","3,949,200","48","78.80","78.90","69,016,200","78.90","84.40","73.40"
"3162","精確","10.05","-0.15 ","10.25","10.25","10.05","10.11","17,000","171,900","8","10.00","10.20","56,531,342","10.05","10.75","9.35"
"3163","波若威","27.50","-1.80 ","29.15","29.50","27.35","28.00","2,332,818","65,321,189","1,217","27.50","27.80","68,292,965","27.50","29.40","25.60"
"3169","亞信","26.15","-0.45 ","26.50","26.50","25.55","25.93","215,000","5,574,950","106","26.15","26.20","53,401,422","26.15","27.95","24.35"
"3171","新洲","14.20","-0.35 ","13.65","14.20","13.60","13.90","12,000","166,750","7","14.20","14.50","49,203,515","14.20","15.15","13.25"
"3176","基亞","179.50","-13.50 ","194.00","198.50","179.50","184.81","5,798,144","1,071,530,920","4,212","0.00","179.50","128,674,255","179.50","192.00","167.00"
"3188","安茂","6.83","-0.14 ","6.82","6.83","6.82","6.83","14,000","95,580","9","6.82","7.04","45,058,620","6.83","7.30","6.36"
"3191","和進","6.71","-0.01 ","6.72","6.72","6.60","6.66","37,278","248,253","20","6.64","6.71","54,694,761","6.71","7.17","6.25"
"3202","樺晟","6.73","-0.18 ","7.01","7.01","6.73","6.82","38,002","259,322","24","6.73","6.91","74,687,192","6.73","7.20","6.26"
"3205","佰研","15.90","+1.00","15.90","15.90","15.90","15.90","38,000","604,200","24","15.90","0.00","24,712,800","15.90","17.00","14.80"
"3206","志豐","14.80","-0.10 ","14.85","14.90","14.65","14.77","45,818","676,724","23","14.75","14.85","40,821,344","14.80","15.80","13.80"
"3207","耀勝","9.53","+0.33","9.20","9.55","9.20","9.34","22,000","205,480","9","9.24","9.49","38,259,225","9.53","10.15","8.87"
"3211","順達","111.50","-1.00 ","112.50","114.50","109.00","111.01","2,068,959","229,665,408","1,320","111.00","111.50","151,958,521","111.50","119.00","104.00"
"3213","茂訊","31.60","-0.85 ","32.00","32.40","31.25","31.74","152,329","4,835,074","100","31.45","31.65","58,685,547","31.60","33.80","29.40"
"3217","優群","11.10","-0.10 ","11.10","11.10","11.05","11.09","21,481","238,141","7","11.10","11.20","84,059,203","11.10","11.85","10.35"
"3218","大學光","20.00","0.00 ","20.30","20.30","19.85","20.01","224,000","4,481,850","119","19.95","20.05","66,180,000","20.00","21.40","18.60"
"3219","倚強","6.46","-0.48 ","6.46","6.46","6.46","6.46","1,000","6,460","1","6.46","7.30","22,294,417","6.46","6.91","6.01"
"3221","台嘉碩","9.06","-0.08 ","9.14","9.25","9.06","9.10","34,005","309,464","16","9.07","9.18","85,086,560","9.06","9.69","8.43"
"3224","三顧","4.64","-0.16 ","4.65","4.65","4.47","4.57","57,380","262,062","17","4.50","4.64","42,003,949","4.64","4.96","4.32"
"3226","至寶電","25.60","+0.30","25.30","25.60","25.00","25.22","13,000","327,900","4","24.80","25.75","64,430,573","25.60","27.35","23.85"
"3227","原相","66.50","-0.30 ","66.80","67.40","65.20","66.35","1,017,590","67,512,290","726","66.50","66.60","132,644,888","66.50","71.10","61.90"
"3228","金麗科","18.40","-0.30 ","18.50","18.60","18.40","18.50","53,000","980,700","35","18.40","18.55","59,101,705","18.40","19.65","17.15"
"3230","錦明","5.12","-0.09 ","5.07","5.13","5.07","5.09","46,266","235,706","25","5.07","5.12","110,746,524","5.12","5.47","4.77"
"3232","昱捷","11.30","+0.20","11.15","11.65","11.15","11.42","304,000","3,470,350","201","11.30","11.35","41,567,865","11.30","12.05","10.55"
"3234","光環","22.55","+0.35","22.70","23.10","22.50","22.72","762,000","17,313,650","344","22.55","22.70","93,601,620","22.55","24.10","21.00"
"3236","千如","11.50","-0.25 ","11.70","11.75","11.10","11.53","717,490","8,272,534","140","11.40","11.50","55,941,671","11.50","12.30","10.70"
"3252","海灣科","13.50","0.00 ","13.45","13.50","13.05","13.31","19,000","252,900","7","13.00","13.50","35,000,000","13.50","14.40","12.60"
"3259","鑫創","11.90","-0.35 ","12.25","12.25","11.90","12.05","51,106","615,572","33","11.90","12.20","62,548,553","11.90","12.70","11.10"
"3260","威剛","29.60","-0.50 ","30.30","30.30","29.35","29.71","1,295,786","38,492,857","550","29.60","29.65","225,783,906","29.60","31.65","27.55"
"3264","欣銓","18.80","-0.25 ","19.05","19.10","18.80","18.88","423,944","8,006,030","247","18.80","18.95","461,901,515","18.80","20.10","17.50"
"3265","台星科","34.50","+0.05","34.45","35.20","34.45","34.75","1,620,020","56,299,634","734","34.50","34.60","136,261,659","34.50","36.90","32.10"
"3266","昇陽開","24.60","0.00 ","24.90","25.45","24.40","24.86","586,560","14,582,041","218","24.50","24.60","123,154,309","24.60","26.30","22.90"
"3268","海德威","7.23","-0.31 ","7.27","7.42","7.20","7.25","30,000","217,590","19","7.23","7.39","30,666,304","7.23","7.73","6.73"
"3276","宇環","11.80","-0.20 ","12.00","12.05","11.80","11.92","250,107","2,980,051","53","11.75","11.80","69,712,666","11.80","12.60","11.00"
"3284","太普高","12.80","-0.30 ","13.15","13.15","12.75","12.97","803,447","10,417,076","75","12.80","12.85","53,390,288","12.80","13.65","11.95"
"3285","微端","16.00","-0.35 ","16.35","16.85","15.90","16.26","467,000","7,591,750","246","16.00","16.05","44,109,324","16.00","17.10","14.90"
"3287","廣寰科","7.65","-0.24 ","7.85","7.85","7.65","7.69","55,000","422,940","19","7.64","7.80","43,970,483","7.65","8.18","7.12"
"3288","點晶","15.60","+0.05","15.65","15.65","15.35","15.53","37,639","584,554","17","15.40","15.60","49,778,148","15.60","16.65","14.55"
"3289","宜特","24.80","-0.65 ","25.70","25.70","24.65","25.06","134,597","3,373,600","112","24.80","25.00","44,707,539","24.80","26.50","23.10"
"3290","東浦","10.90","-0.10 ","11.00","11.00","10.75","10.86","170,000","1,845,700","72","10.90","10.95","74,319,000","10.90","11.65","10.15"
"3291","遠翔科","31.80","-0.50 ","32.30","32.40","31.65","31.87","228,094","7,268,679","122","31.80","31.90","34,858,400","31.80","34.00","29.60"
"3293","鈊象","108.00","-2.00 ","110.00","110.00","108.00","108.47","129,139","14,008,151","101","108.00","108.50","69,476,390","108.00","115.50","100.50"
"3294","英濟","13.60","-0.10 ","13.60","13.65","13.20","13.53","742,000","10,040,397","116","13.55","13.60","136,211,121","13.60","14.55","12.65"
"3297","杭特","19.75","0.00 ","19.75","19.80","19.50","19.57","53,000","1,037,450","26","19.55","19.75","35,036,245","19.75","21.10","18.40"
"3299","帛漢","27.20","+0.10","26.90","27.20","26.80","26.97","54,000","1,456,200","24","27.00","27.20","50,385,385","27.20","29.10","25.30"
"3303","岱稜","19.15","+0.25","18.90","19.25","18.15","18.73","1,304,913","24,444,842","613","19.10","19.15","94,051,210","19.15","20.45","17.85"
"3306","鼎天","20.00","-0.45 ","20.45","20.45","19.90","20.05","62,569","1,254,744","50","20.00","20.15","50,607,702","20.00","21.40","18.60"
"3310","佳穎","14.85","-0.50 ","15.00","15.00","14.80","14.89","45,650","679,587","17","14.85","15.00","76,691,710","14.85","15.85","13.85"
"3313","斐成","9.13","0.00 ","9.18","9.29","9.01","9.13","116,000","1,059,180","34","9.06","9.13","83,684,196","9.13","9.76","8.50"
"3317","尼克森","12.10","-0.15 ","12.35","12.35","12.00","12.13","116,000","1,407,150","57","12.05","12.15","61,251,550","12.10","12.90","11.30"
"3322","建舜電","7.78","-0.16 ","7.95","7.95","7.74","7.79","69,000","537,340","22","7.75","7.78","83,161,200","7.78","8.32","7.24"
"3323","加百裕","18.15","-0.30 ","18.45","18.50","18.10","18.23","177,403","3,233,584","132","18.15","18.25","98,989,914","18.15","19.40","16.90"
"3324","雙鴻","26.95","-0.55 ","27.50","27.50","26.70","26.97","657,225","17,724,770","384","26.90","26.95","63,601,027","26.95","28.80","25.10"
"3325","旭品","14.35","-0.20 ","14.60","14.85","14.20","14.46","426,006","6,159,036","168","14.35","14.40","77,097,656","14.35","15.35","13.35"
"3332","幸康","38.00","+0.50","38.00","38.00","38.00","38.00","54,000","2,052,000","4","38.10","38.70","48,104,246","38.00","40.65","35.35"
"3339","泰谷","11.80","-0.30 ","12.10","12.25","11.80","11.94","140,446","1,677,315","80","11.80","11.90","275,304,842","11.80","12.60","11.00"
"3354","律勝","10.10","+0.05","10.05","10.10","9.97","10.00","22,225","222,320","10","9.96","10.10","82,020,436","10.10","10.80","9.40"
"3360","尚立","8.12","-0.05 ","8.29","8.29","8.05","8.17","159,100","1,300,560","73","8.12","8.20","52,802,400","8.12","8.68","7.56"
"3362","先進光","38.00","-0.15 ","38.15","38.15","37.20","37.66","30,060","1,132,018","22","38.00","38.10","77,965,000","38.00","40.65","35.35"
"3363","上詮","22.75","-0.45 ","23.35","23.40","22.20","22.61","816,000","18,446,150","331","22.65","22.75","60,404,080","22.75","24.30","21.20"
"3372","典範","4.32","-0.10 ","4.44","4.44","4.26","4.32","296,350","1,280,893","104","4.32","4.34","302,500,000","4.32","4.62","4.02"
"3373","熱映","59.90","-0.10 ","60.20","60.80","58.60","59.59","292,694","17,440,240","195","59.90","60.00","32,091,914","59.90","64.00","55.80"
"3379","彬台","47.70","-1.60 ","49.30","49.50","47.60","48.41","328,415","15,897,720","197","47.70","47.90","32,861,894","47.70","51.00","44.40"
"3388","崇越電","60.20","+0.20","60.50","60.60","60.20","60.38","127,100","7,674,180","62","60.20","60.50","62,000,000","60.20","64.40","56.00"
"3390","旭軟","39.65","-0.55 ","40.20","40.20","39.30","39.60","450,356","17,835,520","228","39.65","39.70","59,952,066","39.65","42.40","36.90"
"3402","漢科","12.30","-0.10 ","12.40","12.40","12.20","12.24","25,714","314,668","21","12.20","12.30","73,660,692","12.30","13.15","11.45"
"3416","融程電","40.50","-0.35 ","40.65","40.65","40.20","40.46","35,760","1,446,767","23","40.25","40.50","46,340,351","40.50","43.30","37.70"
"3428","光燿科","24.90","-0.10 ","25.80","25.80","24.10","25.00","74,423","1,860,848","50","24.60","25.00","73,172,600","24.90","26.60","23.20"
"3431","長天","9.05","-0.31 ","9.13","9.38","9.02","9.09","36,195","328,935","23","9.05","9.18","47,320,533","9.05","9.68","8.42"
"3434","哲固","8.31","-0.04 ","8.31","8.31","8.31","8.31","10,000","83,100","1","8.31","8.70","32,800,000","8.31","8.89","7.73"
"3438","類比科","30.95","-0.65 ","31.30","31.50","30.65","31.03","138,766","4,305,791","80","30.75","30.95","38,615,110","30.95","33.10","28.80"
"3441","聯一光","33.40","-1.50 ","34.30","34.40","33.00","33.38","390,626","13,040,182","269","33.40","33.70","38,873,708","33.40","35.70","31.10"
"3444","利機","14.40","+0.05","14.35","14.55","14.35","14.44","69,069","997,260","44","14.35","14.45","39,114,586","14.40","15.40","13.40"
"3452","益通","12.00","-0.25 ","12.25","12.50","11.90","12.10","1,610,050","19,481,304","654","12.00","12.10","479,449,742","12.00","12.80","11.20"
"3455","由田","16.70","-0.55 ","17.35","17.35","16.50","16.93","310,320","5,252,977","180","16.70","16.75","60,590,250","16.70","17.85","15.55"
"3465","祥業","5.37","-0.03 ","5.60","5.60","5.16","5.26","28,040","147,594","18","5.37","5.38","28,409,807","5.37","5.74","5.00"
"3466","致振","19.10","-0.45 ","19.20","19.20","19.10","19.12","4,000","76,500","4","19.10","19.40","62,377,573","19.10","20.40","17.80"
"3479","安勤","39.40","-0.55 ","40.00","40.30","39.35","39.77","511,150","20,327,982","246","39.40","39.60","46,326,088","39.40","42.15","36.65"
"3483","力致","29.20","-1.45 ","29.95","30.35","29.10","29.51","442,180","13,050,073","239","29.20","29.50","48,960,000","29.20","31.20","27.20"
"3484","崧騰","16.45","-0.30 ","16.70","16.70","16.20","16.41","22,209","364,356","13","16.25","16.55","59,318,032","16.45","17.60","15.30"
"3489","筌寶","14.10","-0.05 ","14.15","14.35","13.80","14.05","239,000","3,358,750","100","14.05","14.10","52,850,670","14.10","15.05","13.15"
"3490","單井","16.30","-0.20 ","16.50","16.50","15.85","16.09","85,500","1,376,025","39","16.10","16.50","34,970,690","16.30","17.40","15.20"
"3491","昇達科","46.75","-0.75 ","47.70","47.90","46.05","46.83","430,000","20,138,250","258","46.75","46.90","44,860,783","46.75","50.00","43.50"
"3498","陽程","25.50","0.00 ","25.10","25.50","24.75","25.16","337,220","8,484,373","124","25.30","25.50","67,965,414","25.50","27.25","23.75"
"3499","環天科","9.00","-0.09 ","9.29","9.29","9.00","9.04","23,200","209,840","14","8.95","9.00","58,335,596","9.00","9.63","8.37"
"3508","位速","74.40","-5.50 ","79.00","79.00","74.40","75.49","3,877,157","292,675,879","2,298","0.00","74.40","92,837,737","74.40","79.60","69.20"
"3511","矽瑪","20.40","+0.05","20.60","20.60","20.35","20.45","33,036","675,577","22","20.40","20.45","38,779,050","20.40","21.80","19.00"
"3512","能緹","7.85","-0.27 ","8.00","8.01","7.80","7.90","9,350","73,888","11","7.85","8.01","44,000,000","7.85","8.39","7.31"
"3516","亞帝歐","8.98","+0.13","8.86","8.98","8.72","8.79","63,000","554,080","19","8.78","8.80","76,013,650","8.98","9.60","8.36"
"3520","振維","12.25","-0.05 ","13.15","13.15","12.25","12.54","71,365","895,216","34","12.20","12.30","51,266,564","12.25","13.10","11.40"
"3521","鴻翊","18.45","-0.30 ","18.00","18.45","17.90","18.05","27,999","505,431","19","17.90","18.45","31,647,575","18.45","19.70","17.20"
"3522","宏森","12.90","-0.30 ","13.10","13.20","12.90","12.96","184,030","2,384,984","79","12.90","12.95","47,292,000","12.90","13.80","12.00"
"3523","迎輝","23.80","-0.75 ","24.55","24.60","23.60","24.33","169,155","4,114,807","52","23.80","23.95","97,935,560","23.80","25.45","22.15"
"3526","凡甲","30.25","-0.65 ","30.95","30.95","30.25","30.40","102,208","3,106,744","71","30.25","30.45","60,971,629","30.25","32.35","28.15"
"3527","聚積","103.00","-3.00 ","104.00","104.50","102.50","103.29","308,897","31,906,337","262","103.00","103.50","33,156,398","103.00","110.00","95.80"
"3528","安馳","26.10","+0.25","25.85","26.20","25.80","25.94","67,934","1,761,897","44","26.00","26.10","50,828,133","26.10","27.90","24.30"
"3529","力旺","59.80","+2.00","58.00","59.80","56.50","58.24","501,317","29,196,360","321","59.60","59.80","76,832,242","59.80","63.90","55.70"
"3531","先益","20.30","-0.05 ","20.35","20.80","20.10","20.29","28,118","570,420","19","20.30","20.40","61,175,011","20.30","21.70","18.90"
"3537","堡達","23.80","-0.05 ","23.50","23.80","23.45","23.65","19,200","454,170","15","23.80","23.85","46,376,400","23.80","25.45","22.15"
"3540","曜越","13.65","-0.20 ","13.85","13.85","13.60","13.67","75,158","1,027,747","47","13.65","13.70","60,960,370","13.65","14.60","12.70"
"3541","西柏","28.10","-0.30 ","28.10","28.30","28.00","28.09","7,000","196,600","7","28.10","28.30","38,088,492","28.10","30.05","26.15"
"3546","宇峻","60.20","-0.20 ","60.40","60.40","57.50","58.84","516,521","30,389,849","290","60.20","60.30","34,437,774","60.20","64.40","56.00"
"3548","兆利","28.30","-1.15 ","29.50","29.55","27.50","28.12","987,550","27,768,424","629","28.25","28.30","50,551,398","28.30","30.25","26.35"
"3551","世禾","34.55","-0.10 ","34.70","35.00","34.55","34.60","32,000","1,107,200","18","34.50","34.65","56,826,431","34.55","36.95","32.15"
"3552","同致","64.30","-0.40 ","64.60","64.60","63.40","63.86","80,370","5,132,580","62","63.50","64.40","71,737,438","64.30","68.80","59.80"
"3553","力積","13.90","-0.40 ","14.50","14.50","13.55","13.93","348,214","4,849,834","162","13.75","13.90","64,132,844","13.90","14.85","12.95"
"3555","擎泰","27.50","-0.50 ","28.40","28.45","27.15","27.67","2,500,572","69,190,936","1,275","27.50","27.65","64,935,609","27.50","29.40","25.60"
"3556","禾瑞亞","52.50","-0.80 ","53.20","53.80","51.50","52.38","379,548","19,879,067","281","52.40","52.60","48,234,130","52.50","56.10","48.85"
"3562","頂晶科","9.43","+0.48","8.35","9.43","8.35","8.94","11,000","98,330","7","0.00","9.43","52,360,000","9.43","10.05","8.77"
"3563","牧德","38.00","-0.55 ","38.55","38.65","38.00","38.21","113,000","4,317,950","85","38.00","38.20","33,734,758","38.00","40.65","35.35"
"3567","逸昌","8.79","+0.04","8.73","8.79","8.55","8.77","26,000","227,910","20","8.57","8.79","40,000,000","8.79","9.40","8.18"
"3570","大塚","38.15","-0.45 ","38.90","39.50","38.15","38.52","8,000","308,150","7","38.15","38.95","17,097,000","38.15","40.80","35.50"
"3577","泓格","25.00","+0.20","24.70","25.70","24.40","25.04","58,000","1,452,100","56","24.95","25.50","43,689,403","25.00","26.75","23.25"
"3580","友威科","8.80","-0.06 ","8.86","8.89","8.65","8.75","23,000","201,200","12","8.65","8.80","44,706,657","8.80","9.41","8.19"
"3582","凌耀","192.00","-0.50 ","192.00","194.50","187.50","190.70","793,701","151,356,440","615","191.50","192.50","35,895,188","192.00","205.00","179.00"
"3587","閎康","58.10","+3.60","54.70","58.10","54.60","56.68","4,225,928","239,509,303","2,854","58.10","58.20","43,113,157","58.10","62.10","54.10"
"3609","東林"," ---","--- ","---","---","---","13.38","0","0","0","12.85","13.40","31,346,387","13.35","14.25","12.45"
"3611","鼎翰","82.10","-0.80 ","83.80","83.80","82.10","82.36","38,913","3,204,738","35","82.10","82.80","34,075,000","82.10","87.80","76.40"
"3615","安可","60.50","+0.60","61.30","61.50","59.80","60.62","3,558,762","215,743,167","2,062","60.40","60.50","60,584,512","60.50","64.70","56.30"
