102/07/11上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/07/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1586","和勤","21.45","+1.40","20.40","21.45","20.40","21.33","557,199","11,884,488","208","21.40","21.45","46,643,273","21.45","22.95","19.95"
"1591","F-駿吉","38.70","+2.50","36.50","38.70","36.20","38.17","146,000","5,572,600","67","38.70","0.00","20,355,000","38.70","41.40","36.00"
"1593","祺驊","27.60","-0.30 ","27.55","28.25","27.50","27.79","52,051","1,446,352","33","27.60","27.90","24,600,000","27.60","29.50","25.70"
"1595","川寶","68.50","+0.40","69.00","69.00","68.20","68.53","85,100","5,832,319","66","68.40","68.50","38,687,448","68.50","73.20","63.80"
"1597","直得","63.50","+2.30","62.20","64.80","62.20","63.92","882,253","56,397,592","669","63.40","63.50","53,297,304","63.50","67.90","59.10"
"1599","宏佳騰","54.10","-0.70 ","54.80","55.20","54.00","54.46","68,000","3,703,300","42","54.10","54.50","39,113,496","54.10","57.80","50.40"
"1742","台蠟","16.95","+0.65","16.75","17.15","16.45","16.71","95,876","1,602,366","73","16.75","16.95","64,690,524","16.95","18.10","15.80"
"1752","南光","36.00","0.00 ","36.40","36.45","35.70","35.91","246,243","8,843,733","156","35.95","36.00","74,738,970","36.00","38.50","33.50"
"1777","生泰","53.80","+0.60","53.80","53.80","52.70","53.22","110,150","5,861,709","77","53.80","53.90","24,959,550","53.80","57.50","50.10"
"1781","合世","43.60","-0.60 ","44.70","44.80","43.55","44.09","940,826","41,484,213","562","43.60","44.00","46,175,701","43.60","46.65","40.55"
"1784","訊聯","53.40","+2.70","50.70","53.70","50.70","52.74","2,667,329","140,663,268","1,682","53.30","53.40","50,211,924","53.40","57.10","49.70"
"1785","光洋科","26.70","0.00 ","27.00","27.10","26.60","26.56","3,491,090","92,707,981","977","26.65","26.70","408,564,346","26.70","28.55","24.85"
"1787","福盈科","14.90","-0.05 ","14.90","15.00","14.90","14.95","137,110","2,049,544","42","14.90","14.95","69,759,360","14.90","15.90","13.90"
"1788","杏昌","85.40","+0.10","85.80","86.20","85.30","85.70","170,447","14,607,116","142","85.40","85.80","35,000,000","85.40","91.30","79.50"
"1795","美時","53.70","-0.10 ","54.60","54.90","53.40","54.00","1,829,837","98,820,329","1,139","53.70","53.80","57,081,134","53.70","57.40","49.95"
"1799","紅電醫","14.10","-0.05 ","14.30","14.30","13.95","14.05","393,370","5,525,003","209","14.10","14.15","31,844,000","14.10","15.05","13.15"
"1813","寶利徠","45.60","-0.40 ","46.50","46.60","45.10","45.67","803,200","36,680,939","504","45.60","45.70","46,635,510","45.60","48.75","42.45"
"1815","富喬","12.35","+0.30","12.20","12.45","12.20","12.34","2,584,675","31,896,616","654","12.30","12.35","352,288,787","12.35","13.20","11.50"
"2035","唐榮","29.50","-0.20 ","29.70","29.70","29.35","29.52","5,000","147,600","4","29.50","29.90","350,000,000","29.50","31.55","27.45"
"2061","風青","17.90","+0.35","17.90","17.90","17.90","17.90","1,000","17,900","1","17.10","17.50","41,761,980","17.90","19.15","16.65"
"2063","世鎧","21.85","-0.10 ","22.40","22.40","21.85","21.97","26,000","571,300","17","21.85","22.00","41,208,540","21.85","23.35","20.35"
"2221","大甲","14.05","+0.05","14.00","14.25","14.00","14.09","53,000","747,000","27","14.00","14.10","42,425,000","14.05","15.00","13.10"
"2230","泰茂","23.45","-0.50 ","23.75","23.75","23.20","23.42","272,000","6,369,900","176","23.45","23.50","34,617,338","23.45","25.05","21.85"
"2233","宇隆","90.30","+0.80","92.50","92.80","88.90","90.98","2,228,356","202,731,001","1,570","90.20","90.40","37,467,969","90.30","96.60","84.00"
"2596","綠意","21.80","+0.25","21.55","22.80","21.45","22.20","837,090","18,583,580","199","21.80","21.90","75,826,076","21.80","23.30","20.30"
"2636","台驊","18.80","0.00 ","18.80","18.90","18.80","18.83","45,195","851,127","19","18.80","18.90","72,664,763","18.80","20.10","17.50"
"2640","大車隊","127.00","+5.50","122.00","129.00","116.00","121.66","647,005","78,713,630","490","126.00","127.00","38,200,000","127.00","135.50","118.50"
"2718","桃園店","44.00","0.00 ","44.80","44.80","44.00","44.40","2,000","88,800","2","42.50","45.30","22,576,000","44.00","47.05","40.95"
"2719","燦星旅","24.90","+0.15","25.00","25.80","24.50","25.14","287,623","7,231,449","137","24.90","25.15","36,292,000","24.90","26.60","23.20"
"2724","F-富驛","66.20","+0.80","65.70","66.40","65.10","65.82","1,480,365","97,444,517","542","66.00","66.20","31,642,440","66.20","70.80","61.60"
"2729","瓦城","218.00","+1.00","220.00","220.00","216.50","217.90","28,125","6,128,500","27","217.00","218.50","23,266,000","218.00","233.00","203.00"
"2916","滿心","16.05","+0.05","16.15","16.15","16.05","16.11","9,000","145,000","5","16.05","16.15","54,626,878","16.05","17.15","14.95"
"2924","F-東凌","57.40","+0.40","56.80","57.40","56.80","57.05","141,000","8,044,500","70","57.30","57.50","30,237,000","57.40","61.40","53.40"
"2926","誠品生","167.00","+2.00","165.00","167.00","164.00","165.74","78,555","13,019,516","75","166.00","167.00","45,133,000","167.00","178.50","155.50"
"3064","泰偉","35.60","+0.50","35.10","35.60","34.80","35.17","126,204","4,438,670","91","35.30","35.60","72,605,141","35.60","38.05","33.15"
"3066","李洲","6.43","0.00 ","6.48","6.48","6.43","6.46","33,893","218,935","11","6.41","6.43","151,037,475","6.43","6.88","5.98"
"3067","全域"," ---","--- ","---","---","---","16.78","0","0","0","0.00","16.85","29,025,240","16.85","18.00","15.70"
"3068","美磊","37.50","0.00 ","37.80","38.10","37.50","37.90","117,000","4,434,400","60","37.50","37.85","79,009,935","37.50","40.10","34.90"
"3071","協禧","7.48","+0.03","7.42","7.50","7.42","7.45","153,951","1,146,691","44","7.48","7.50","178,966,800","7.48","8.00","6.96"
"3073","普格","5.80","-0.08 ","5.88","5.88","5.62","5.78","75,196","434,397","21","5.80","5.98","59,608,630","5.80","6.20","5.40"
"3078","僑威","12.05","-0.20 ","12.20","12.25","12.05","12.14","1,083,435","13,154,120","297","12.05","12.10","227,391,064","12.05","12.85","11.25"
"3083","網龍","55.50","+3.60","55.50","55.50","55.50","55.50","467,114","25,924,826","279","55.50","0.00","87,439,358","55.50","59.30","51.70"
"3085","久大","13.70","+0.80","12.85","13.80","12.80","13.45","637,171","8,569,473","318","13.55","13.70","71,226,713","13.70","14.65","12.75"
"3086","華義","12.15","+0.15","11.90","12.30","11.90","12.11","298,951","3,620,848","130","12.00","12.15","73,800,300","12.15","13.00","11.30"
"3088","艾訊","35.05","+0.45","35.10","35.80","34.80","35.31","1,045,531","36,921,344","508","35.05","35.20","77,343,034","35.05","37.50","32.60"
"3089","展成","25.05","+0.15","25.25","25.25","24.85","25.00","982,001","24,549,275","248","25.05","25.10","52,175,816","25.05","26.80","23.30"
"3092","鴻碩","10.45","+0.05","10.40","10.50","10.30","10.35","21,159","219,005","22","10.45","10.50","63,824,690","10.45","11.15","9.72"
"3093","港建","41.25","+0.20","41.45","43.70","41.25","42.57","5,159","219,598","7","41.25","43.00","36,288,894","41.25","44.10","38.40"
"3095","及成","6.19","+0.08","6.15","6.30","6.15","6.23","349,201","2,176,433","95","6.17","6.19","217,681,262","6.19","6.62","5.76"
"3105","穩懋","33.65","+1.25","32.90","33.80","32.80","33.47","9,753,500","326,459,647","3,784","33.60","33.65","757,497,048","33.65","36.00","31.30"
"3114","好德","12.60","+0.15","12.65","12.65","12.45","12.57","31,000","389,600","23","12.50","12.60","50,013,691","12.60","13.45","11.75"
"3115","寶島極","9.90","-0.10 ","10.10","10.10","9.90","10.00","11,001","110,009","5","9.81","10.00","43,697,600","9.90","10.55","9.21"
"3118","進階","34.00","-0.20 ","34.20","34.35","33.85","34.10","106,001","3,615,034","75","33.95","34.20","32,452,860","34.00","36.35","31.65"
"3126","信億","6.71","-0.50 ","6.71","6.71","6.71","6.71","4,000","26,840","3","0.00","7.00","48,265,067","6.71","7.17","6.25"
"3128","昇銳","9.89","-0.01 ","9.99","9.99","9.76","9.82","30,001","294,469","15","9.88","9.89","42,000,000","9.89","10.55","9.20"
"3131","弘塑","242.00","-3.00 ","259.00","259.00","242.00","249.62","1,169,547","291,939,421","904","242.00","243.00","24,683,843","242.00","258.50","225.50"
"3144","新揚科","24.35","-0.20 ","24.60","24.60","24.10","24.28","162,150","3,937,417","78","24.35","24.40","100,637,750","24.35","26.05","22.65"
"3152","璟德","96.10","+0.70","95.40","96.50","95.00","95.84","104,030","9,970,086","86","96.10","96.20","69,016,200","96.10","102.50","89.40"
"3162","精確","8.54","-0.11 ","8.68","8.68","8.54","8.56","6,000","51,380","2","8.53","8.64","56,531,342","8.54","9.13","7.95"
"3163","波若威","46.55","-0.50 ","48.35","48.35","46.35","47.12","2,841,969","133,901,399","1,485","46.55","46.60","68,292,965","46.55","49.80","43.30"
"3169","亞信","23.75","0.00 ","23.70","24.00","23.70","23.83","116,000","2,764,000","69","23.75","24.05","53,401,422","23.75","25.40","22.10"
"3171","新洲","17.00","0.00 ","17.00","17.25","16.50","16.92","41,547","703,117","30","16.70","17.00","49,203,515","17.00","18.15","15.85"
"3176","基亞","170.00","-1.50 ","172.50","173.00","169.50","170.43","517,810","88,250,820","436","170.00","170.50","128,674,255","170.00","181.50","158.50"
"3188","安茂","11.90","+0.55","11.90","12.00","11.90","11.94","7,001","83,562","8","11.50","11.95","45,058,620","11.90","12.70","11.10"
"3191","和進","17.50","-0.20 ","17.10","17.75","16.85","17.32","1,890,616","32,754,598","665","17.45","17.50","54,694,761","17.50","18.70","16.30"
"3202","樺晟","6.89","+0.02","6.97","7.02","6.89","6.97","86,000","599,530","26","6.89","7.00","74,687,192","6.89","7.37","6.41"
"3205","佰研","23.80","+0.30","23.70","23.80","23.50","23.69","151,000","3,577,600","91","23.80","23.90","24,712,800","23.80","25.45","22.15"
"3206","志豐","15.60","-0.05 ","15.60","15.60","15.45","15.53","56,254","873,412","36","15.50","15.60","40,821,344","15.60","16.65","14.55"
"3207","耀勝","12.50","0.00 ","12.65","12.65","12.40","12.52","79,247","991,812","16","12.35","12.50","38,259,225","12.50","13.35","11.65"
"3211","順達","91.50","+3.40","88.60","91.80","88.60","90.28","1,084,581","97,910,955","900","91.40","91.50","151,968,521","91.50","97.90","85.10"
"3213","茂訊","34.70","+0.05","34.30","34.70","34.30","34.53","55,145","1,904,051","44","34.45","34.90","58,685,547","34.70","37.10","32.30"
"3217","優群","12.55","+0.05","12.55","12.55","12.50","12.52","98,063","1,227,287","45","12.45","12.55","84,059,203","12.55","13.40","11.70"
"3218","大學光","27.10","-0.10 ","27.45","27.70","27.10","27.30","1,649,684","45,042,435","899","27.10","27.20","66,123,000","27.10","28.95","25.25"
"3219","倚強"," ---","--- ","---","---","---","6.00","340","2,040","1","0.00","6.77","22,294,417","6.33","6.77","5.89"
"3221","台嘉碩","11.00","0.00 ","11.00","11.30","10.90","11.06","280,141","3,098,051","102","10.95","11.10","85,086,560","11.00","11.75","10.25"
"3224","三顧","10.60","+0.65","10.20","10.60","10.20","10.51","642,199","6,749,956","178","10.60","0.00","42,003,949","10.60","11.30","9.86"
"3226","至寶電","39.80","-0.40 ","39.90","39.90","39.50","39.77","12,289","488,771","10","39.50","39.80","64,430,573","39.80","42.55","37.05"
"3227","原相","61.70","-0.20 ","62.80","62.80","61.60","61.15","1,750,058","107,013,380","561","61.70","61.80","134,628,504","61.70","66.00","57.40"
"3228","金麗科","27.40","+0.05","27.60","27.60","27.15","27.41","55,524","1,521,951","50","27.15","27.40","60,501,705","27.40","29.30","25.50"
"3230","錦明","6.20","0.00 ","6.30","6.30","6.17","6.20","52,026","322,508","21","6.18","6.21","110,746,524","6.20","6.63","5.77"
"3232","昱捷","10.80","+0.10","10.70","11.30","10.70","10.87","32,100","348,940","25","10.80","10.90","41,567,865","10.80","11.55","10.05"
"3234","光環","21.95","+0.10","22.00","22.20","21.85","22.01","682,085","15,015,358","273","21.95","22.00","95,531,620","21.95","23.45","20.45"
"3236","千如","12.50","-0.10 ","12.65","12.65","12.40","12.50","104,304","1,303,396","50","12.50","12.55","56,971,671","12.50","13.35","11.65"
"3252","海灣","25.85","+1.65","25.85","25.85","25.85","25.85","44,796","1,157,975","34","25.85","0.00","20,000,000","25.85","27.65","24.05"
"3259","鑫創","21.10","+0.40","20.85","21.40","20.85","21.12","39,000","823,600","30","21.10","21.20","62,548,553","21.10","22.55","19.65"
"3260","威剛","62.00","+2.30","60.10","62.50","59.30","61.06","8,251,210","503,854,783","3,713","62.00","62.10","225,882,406","59.65","63.80","55.50"
"3264","欣銓","19.10","+0.20","19.00","19.10","18.95","19.03","265,602","5,053,688","189","19.00","19.10","461,901,515","19.10","20.40","17.80"
"3265","台星科","38.05","+1.20","37.40","38.05","37.05","37.64","916,184","34,480,871","418","38.00","38.10","136,261,659","38.05","40.70","35.40"
"3266","昇陽","28.80","+0.50","28.90","29.45","28.60","28.95","1,283,020","37,149,826","446","28.70","28.80","302,314,309","28.80","30.80","26.80"
"3268","海德威","8.22","+0.20","8.16","8.29","8.02","8.12","50,175","407,376","29","8.10","8.22","30,666,304","8.22","8.79","7.65"
"3276","宇環","9.93","+0.18","9.93","9.93","9.75","9.85","5,155","50,784","6","9.76","9.93","69,712,666","9.93","10.60","9.24"
"3284","太普高","11.60","-0.05 ","11.65","11.70","11.50","11.58","151,005","1,748,457","42","11.50","11.60","56,131,134","11.60","12.40","10.80"
"3285","微端","19.20","0.00 ","19.40","19.80","19.20","19.46","659,075","12,827,140","407","19.20","19.25","44,109,324","19.20","20.50","17.90"
"3287","廣寰科","8.62","-0.03 ","8.67","8.67","8.35","8.39","51,010","428,005","23","8.38","8.58","43,970,483","8.62","9.22","8.02"
"3288","點晶","13.20","-0.05 ","13.20","13.25","13.00","13.15","16,686","219,434","21","13.00","13.25","49,778,148","13.20","14.10","12.30"
"3289","宜特","23.55","+0.15","23.95","23.95","23.55","23.59","44,508","1,049,736","31","23.55","23.60","45,907,539","23.55","25.15","21.95"
"3290","東浦","22.00","0.00 ","22.20","22.35","21.60","21.91","1,714,110","37,559,251","613","22.00","22.05","78,088,227","22.00","23.50","20.50"
"3291","遠翔科","52.30","+0.90","51.40","52.40","51.40","52.03","373,089","19,410,528","189","52.30","52.40","34,858,400","52.30","55.90","48.65"
"3293","鈊象","73.70","-0.20 ","74.70","75.50","73.50","73.03","856,718","62,563,832","173","73.70","73.80","69,476,390","73.70","78.80","68.60"
"3294","英濟","12.10","-0.30 ","12.40","12.40","12.10","12.25","384,230","4,706,081","125","12.10","12.20","129,037,121","12.10","12.90","11.30"
"3297","杭特","33.10","-1.45 ","34.00","34.30","32.15","32.95","1,142,000","37,624,998","489","33.10","33.30","35,329,245","33.10","35.40","30.80"
"3299","帛漢","28.75","+0.05","28.60","28.80","28.55","28.66","78,497","2,249,462","47","28.75","28.80","50,385,385","28.75","30.75","26.75"
"3303","岱稜","18.90","-0.10 ","19.40","19.40","18.70","18.91","874,444","16,536,889","412","18.85","18.90","97,123,855","18.90","20.20","17.60"
"3306","鼎天","20.20","0.00 ","20.20","20.20","19.90","20.06","70,398","1,412,428","44","20.15","20.20","50,607,702","20.20","21.60","18.80"
"3310","佳穎","25.70","+0.30","25.70","26.30","25.40","25.79","760,650","19,619,504","214","25.70","25.90","76,691,710","25.70","27.45","23.95"
"3313","斐成","10.50","-0.05 ","10.55","10.65","10.40","10.46","189,000","1,976,900","71","10.40","10.50","83,684,196","10.50","11.20","9.77"
"3317","尼克森","15.80","+0.90","15.00","15.90","15.00","15.80","1,416,159","22,369,294","405","15.80","15.85","61,251,550","15.80","16.90","14.70"
"3322","建舜電","9.60","+0.23","9.51","9.71","9.51","9.57","193,105","1,847,627","76","9.54","9.60","83,161,200","9.60","10.25","8.93"
"3323","加百裕","19.50","+0.35","19.25","19.50","19.15","19.34","1,075,450","20,794,880","392","19.45","19.50","98,989,914","19.50","20.85","18.15"
"3324","雙鴻","21.70","+0.60","21.80","22.55","21.70","22.26","3,882,465","86,404,487","761","21.70","21.80","63,674,386","21.70","23.20","20.20"
"3325","旭品","14.05","+0.10","14.40","14.40","14.05","14.18","178,098","2,524,622","88","14.05","14.15","77,097,656","14.05","15.00","13.10"
"3332","幸康","38.20","-0.75 ","38.80","39.25","38.20","38.67","8,001","309,388","9","38.15","39.20","48,104,246","38.20","40.85","35.55"
"3339","泰谷","10.80","+0.05","10.80","10.90","10.75","10.82","107,394","1,162,185","50","10.75","10.85","275,304,842","10.80","11.55","10.05"
"3354","律勝","11.90","+0.15","11.90","11.90","11.80","11.85","57,251","678,311","21","11.75","11.95","82,020,436","11.90","12.70","11.10"
"3360","尚立","8.12","+0.03","8.14","8.15","8.11","8.12","64,200","521,579","19","8.11","8.15","52,802,400","8.12","8.68","7.56"
"3362","先進光","40.95","+0.30","41.80","41.80","40.05","40.94","504,180","20,641,885","248","40.90","40.95","78,617,000","40.95","43.80","38.10"
"3363","上詮","23.50","+0.25","23.30","23.55","23.30","23.41","185,123","4,334,265","93","23.45","23.50","60,529,080","23.50","25.10","21.90"
"3372","典範","6.34","-0.02 ","6.40","6.49","6.26","6.35","1,159,205","7,365,288","347","6.34","6.35","302,500,000","6.34","6.78","5.90"
"3373","熱映","32.30","0.00 ","32.35","33.40","32.00","32.57","429,300","13,983,894","312","32.30","32.35","32,129,414","32.30","34.55","30.05"
"3379","彬台","40.70","-0.30 ","40.80","41.80","40.65","41.16","64,249","2,644,734","38","40.70","41.00","32,861,894","40.70","43.50","37.90"
"3388","崇越電","64.30","-0.40 ","65.50","65.50","64.10","64.30","246,720","15,864,395","116","64.30","64.60","62,000,000","64.30","68.80","59.80"
"3390","旭軟","41.40","除息 ","42.00","42.30","40.50","41.27","1,102,880","45,515,619","728","41.35","41.40","62,070,493","41.40","44.25","38.55"
"3402","漢科","13.75","-0.10 ","13.85","13.95","13.75","13.80","119,203","1,645,577","50","13.75","13.80","73,660,692","13.75","14.70","12.80"
"3416","融程電","46.70","0.00 ","46.70","46.75","46.50","46.60","36,000","1,677,550","25","46.60","46.75","46,340,351","46.70","49.95","43.45"
"3428","光燿科","36.15","+2.35","34.00","36.15","33.10","35.44","2,928,865","103,801,719","1,499","36.15","0.00","73,420,700","36.15","38.65","33.65"
"3431","長天","9.40","+0.15","9.85","9.85","9.37","9.57","278,001","2,660,069","120","9.40","9.50","59,820,533","9.40","10.05","8.75"
"3434","哲固","10.40","+0.46","9.95","10.50","9.88","10.24","60,099","615,595","21","10.05","10.45","32,800,000","10.40","11.10","9.68"
"3438","類比科","27.50","+0.15","27.50","27.80","27.35","27.55","59,035","1,626,604","40","27.50","27.55","38,615,110","27.50","29.40","25.60"
"3441","聯一光","27.15","-0.45 ","27.80","27.95","27.10","27.40","177,475","4,862,499","118","27.15","27.40","38,873,708","27.15","29.05","25.25"
"3444","利機","14.95","-0.05 ","14.85","14.95","14.80","14.88","59,352","883,209","38","14.90","14.95","39,114,586","14.95","15.95","13.95"
"3452","益通","12.25","-0.20 ","12.55","12.65","12.25","12.43","5,327,876","66,246,813","1,772","12.25","12.30","779,449,742","12.25","13.10","11.40"
"3455","由田","28.60","+0.60","29.70","29.70","28.50","28.98","482,122","13,973,520","328","28.60","28.80","60,735,500","28.60","30.60","26.60"
"3465","祥業","5.20","+0.05","5.15","5.21","5.15","5.17","23,000","118,830","12","5.20","5.25","28,409,807","5.20","5.56","4.84"
"3466","致振","18.45","+0.35","18.70","18.70","18.30","18.45","17,000","313,700","10","18.35","18.40","62,377,573","18.45","19.70","17.20"
"3479","安勤","43.35","-0.65 ","43.55","43.75","43.00","43.24","501,100","21,669,170","275","43.20","43.35","47,942,106","43.35","46.35","40.35"
"3483","力致","21.55","0.00 ","21.30","21.55","21.30","21.38","183,669","3,927,599","103","21.55","21.60","48,960,000","21.55","23.05","20.05"
"3484","崧騰","16.30","0.00 ","16.30","16.35","16.30","16.31","73,475","1,198,042","31","16.25","16.30","59,318,032","16.30","17.40","15.20"
"3489","筌寶","20.00","+0.95","19.35","20.35","19.15","20.13","532,599","10,721,930","242","20.00","20.05","52,850,670","20.00","21.40","18.60"
"3490","單井","27.00","-0.30 ","27.15","27.25","26.80","26.95","107,000","2,883,350","57","27.00","27.25","44,970,690","27.00","28.85","25.15"
"3491","昇達科","61.10","+0.30","61.60","61.70","60.50","61.14","1,294,865","79,169,588","637","61.00","61.10","45,833,422","61.10","65.30","56.90"
"3498","陽程","90.00","+3.80","92.00","92.10","89.10","90.93","2,108,649","191,745,509","1,427","89.90","90.00","68,144,164","90.00","96.30","83.70"
"3499","環天科","8.99","+0.06","8.95","9.03","8.92","8.94","31,086","278,002","20","8.94","9.00","58,335,596","8.99","9.61","8.37"
"3508","位速","63.80","-0.90 ","66.00","66.00","63.30","64.64","2,043,300","132,080,640","1,159","63.80","63.90","92,837,737","63.80","68.20","59.40"
"3511","矽瑪","19.80","-0.15 ","20.00","20.20","19.30","19.61","55,000","1,078,500","39","19.75","19.80","38,779,050","19.80","21.15","18.45"
"3512","能緹","11.60","+0.10","12.00","12.00","11.50","11.72","40,000","469,000","24","11.55","11.80","44,000,000","11.60","12.40","10.80"
"3516","亞帝歐","12.25","+0.80","12.20","12.25","12.20","12.24","130,000","1,591,250","55","12.25","0.00","76,013,650","12.25","13.10","11.40"
"3520","振維","13.60","-0.10 ","13.50","13.80","13.50","13.70","22,000","301,300","7","13.60","13.90","51,266,564","13.60","14.55","12.65"
"3521","鴻翊","14.80","-0.40 ","14.55","14.90","14.55","14.66","154,000","2,258,050","32","14.80","14.85","31,730,575","14.80","15.80","13.80"
"3522","宏森","14.45","除息 ","14.40","14.60","14.30","14.43","109,001","1,572,514","66","14.45","14.50","47,292,000","14.45","15.45","13.45"
"3523","迎輝","19.30","+0.10","19.25","19.30","19.10","19.20","22,000","422,450","14","19.30","19.35","97,935,560","19.30","20.65","17.95"
"3526","凡甲","28.75","+0.05","28.95","29.00","28.75","28.84","33,592","968,720","28","28.70","28.90","60,971,629","28.75","30.75","26.75"
"3527","聚積","79.80","-0.10 ","80.00","80.00","79.10","79.56","69,200","5,505,655","64","79.60","79.80","33,156,398","79.80","85.30","74.30"
"3528","安馳","26.60","-0.05 ","26.65","26.65","26.35","26.49","66,060","1,750,257","54","26.45","26.60","53,342,540","26.60","28.45","24.75"
"3529","力旺","76.00","-0.50 ","76.60","77.30","74.90","75.63","1,792,240","135,539,140","1,250","75.80","76.00","76,832,242","76.00","81.30","70.70"
"3531","先益","23.70","+0.35","23.40","23.75","23.40","23.65","49,050","1,160,125","31","23.65","23.70","61,175,011","23.70","25.35","22.05"
"3537","堡達","29.50","+0.30","29.50","29.50","29.05","29.34","23,000","674,750","20","29.50","29.65","46,376,400","29.50","31.55","27.45"
"3540","曜越","20.85","+0.05","20.85","21.20","20.80","20.97","722,238","15,142,398","281","20.85","20.90","60,960,370","20.85","22.30","19.40"
"3541","西柏","31.15","+0.10","31.10","31.20","31.05","31.12","25,034","779,154","25","31.10","31.20","38,088,492","31.15","33.30","29.00"
"3546","宇峻","55.30","0.00 ","55.50","56.20","55.30","55.97","146,459","8,197,489","85","55.30","55.70","34,520,074","55.30","59.10","51.50"
"3548","兆利","26.40","+0.40","26.40","26.55","26.25","26.37","122,000","3,217,050","69","26.30","26.40","50,551,398","26.40","28.20","24.60"
"3551","世禾","46.90","+0.30","47.45","47.50","46.55","47.02","1,073,298","50,462,351","505","46.90","46.95","57,500,890","46.90","50.10","43.65"
"3552","同致","62.40","+0.60","62.00","62.50","61.60","61.97","174,000","10,783,600","144","62.30","62.40","73,277,438","62.40","66.70","58.10"
"3553","力積","25.70","+0.70","25.20","25.90","24.85","25.46","1,894,372","48,230,699","1,028","25.65","25.70","64,232,844","25.70","27.45","23.95"
"3555","擎泰","16.30","+0.05","16.60","16.60","16.10","16.36","2,580,147","42,204,642","914","16.25","16.30","64,935,609","16.30","17.40","15.20"
"3556","禾瑞亞","115.00","+2.00","115.00","117.00","114.00","115.23","1,340,921","154,514,415","971","115.00","115.50","48,234,130","115.00","123.00","107.00"
"3562","頂晶科","6.60","-0.44 ","6.60","6.60","6.60","6.60","2,000","13,200","1","0.00","7.53","52,360,000","6.60","7.06","6.14"
"3563","牧德","80.20","+2.30","78.70","81.50","77.90","79.50","1,579,308","125,549,152","955","80.10","80.20","33,734,758","70.41","75.30","65.50"
"3567","逸昌","9.29","+0.04","9.25","9.29","9.22","9.24","24,000","221,680","11","9.22","9.29","39,003,000","9.29","9.94","8.64"
"3570","大塚","160.50","+10.50","153.50","160.50","153.50","158.74","592,604","94,068,442","497","160.50","0.00","17,097,000","160.50","171.50","149.50"
"3577","泓格","26.10","除息 ","26.50","26.50","26.00","26.20","59,020","1,546,167","42","26.00","26.15","43,689,403","26.10","27.90","24.30"
"3580","友威科","7.38","+0.10","7.34","7.40","7.21","7.28","41,000","298,450","15","7.29","7.37","44,706,657","7.38","7.89","6.87"
"3582","凌耀","170.50","+1.00","172.00","173.00","168.00","170.91","419,896","71,766,112","368","170.50","171.00","35,971,438","170.50","182.00","159.00"
"3587","閎康","68.70","-0.30 ","69.80","69.90","67.90","68.54","550,858","37,754,738","433","68.70","68.80","43,113,157","68.70","73.50","63.90"
"3594","磐儀","22.90","除息 ","22.90","22.90","22.00","22.67","790,157","17,912,421","403","22.90","0.00","45,780,019","22.90","24.50","21.30"
"3609","東林","15.10","+0.10","15.05","15.20","15.00","15.06","100,000","1,505,950","37","15.05","15.10","31,346,387","15.10","16.15","14.05"
