103/02/13上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/02/13
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"2734","易飛網","68.50","+1.70","66.80","69.80","66.80","68.53","277,295","19,002,737","229","68.30","68.50","20,450,000","68.50","73.20","63.80"
"2916","滿心","17.30","-0.25 ","17.40","17.50","17.30","17.38","65,000","1,129,700","19","17.30","17.50","54,626,878","17.30","18.50","16.10"
"2924","F-東凌","70.30","-1.20 ","71.80","71.80","70.30","70.72","83,025","5,871,162","77","70.20","70.50","32,675,611","70.30","75.20","65.40"
"2926","誠品生","185.00","-4.00 ","188.00","189.00","185.00","186.67","126,806","23,671,334","132","185.00","187.00","45,133,000","185.00","197.50","172.50"
"3064","泰偉","46.40","+0.50","48.00","48.40","46.40","47.61","2,072,056","98,644,142","1,218","46.10","46.40","72,605,141","46.40","49.60","43.20"
"3066","李洲","8.80","-0.03 ","9.00","9.00","8.74","8.79","19,178","168,608","11","8.80","8.88","151,037,475","8.80","9.41","8.19"
"3067","全域","18.05","+0.25","18.05","18.05","18.05","18.05","3,000","54,150","2","17.85","18.05","29,025,240","18.05","19.30","16.80"
"3068","美磊","43.30","-0.30 ","44.10","44.10","43.00","43.34","35,153","1,523,585","28","43.30","43.55","82,665,432","43.30","46.30","40.30"
"3071","協禧","7.15","+0.08","7.19","7.35","7.07","7.20","523,472","3,769,959","205","7.15","7.16","146,067,876","7.15","7.65","6.65"
"3073","普格","9.72","+0.06","9.60","9.75","9.60","9.68","10,428","100,895","9","9.75","10.10","24,681,785","9.72","10.40","9.04"
"3078","僑威","17.40","+0.25","17.15","17.55","17.10","17.34","1,673,032","29,010,701","612","17.40","17.45","227,391,064","17.40","18.60","16.20"
"3083","網龍","50.80","-0.30 ","51.10","51.50","50.70","50.88","169,085","8,602,443","134","50.80","51.00","87,439,358","50.80","54.30","47.25"
"3085","久大","14.00","+0.05","14.00","14.00","13.60","13.81","408,000","5,634,000","170","13.75","14.00","71,226,713","14.00","14.95","13.05"
"3086","華義","12.65","-0.40 ","13.00","13.05","12.60","12.77","446,608","5,701,036","240","12.65","12.75","73,800,300","12.65","13.50","11.80"
"3088","艾訊","58.00","-0.20 ","58.00","58.50","57.10","57.96","321,583","18,638,030","234","58.00","58.10","77,654,034","58.00","62.00","54.00"
"3089","展成","45.70","-0.70 ","46.40","46.40","45.30","45.76","983,041","44,985,300","530","45.60","45.75","65,312,789","45.70","48.85","42.55"
"3092","鴻碩","13.60","-0.05 ","13.70","14.30","13.40","13.80","1,603,716","22,137,857","670","13.55","13.60","63,824,690","13.60","14.55","12.65"
"3093","港建","43.10","-0.65 ","43.10","43.10","43.10","43.09","2,114","91,102","5","43.10","43.65","36,288,894","43.10","46.10","40.10"
"3095","及成","6.28","+0.03","6.20","6.29","6.15","6.21","696,100","4,321,822","162","6.27","6.28","227,681,262","6.28","6.71","5.85"
"3105","穩懋","26.85","+0.05","26.80","26.90","26.60","26.73","2,931,000","78,349,700","1,020","26.80","26.85","759,275,448","26.85","28.70","25.00"
"3114","好德","12.60","-0.05 ","12.65","12.75","12.45","12.59","175,221","2,206,162","85","12.60","12.65","50,013,691","12.60","13.45","11.75"
"3115","寶島極","14.50","+0.15","14.35","14.55","14.35","14.47","129,000","1,866,600","65","14.40","14.50","43,697,600","14.50","15.50","13.50"
"3118","進階","36.75","-0.40 ","37.20","37.20","36.75","36.87","110,000","4,056,150","81","36.75","36.90","32,452,860","36.75","39.30","34.20"
"3126","信億","12.05","+0.40","12.05","12.05","12.05","12.05","15,050","181,312","10","11.40","12.05","48,265,067","12.05","12.85","11.25"
"3128","昇銳","16.00","+0.55","15.70","16.40","15.50","16.03","550,250","8,818,174","285","16.00","16.10","42,000,000","16.00","17.10","14.90"
"3131","弘塑","211.00","-4.00 ","215.00","215.00","210.50","211.44","390,955","82,662,460","333","211.00","212.00","24,683,843","211.00","225.50","196.50"
"3144","新揚科","25.70","-0.35 ","26.10","26.10","25.70","25.93","71,160","1,844,836","31","25.70","25.90","100,637,750","25.70","27.45","23.95"
"3152","璟德","147.00","+1.00","146.00","151.50","146.00","148.87","448,460","66,763,160","389","146.50","147.00","69,016,200","147.00","157.00","137.00"
"3162","精確","8.99","-0.14 ","9.10","9.10","8.99","9.03","11,162","100,752","13","8.99","9.09","56,531,342","8.99","9.61","8.37"
"3163","波若威","88.20","-1.50 ","89.50","90.50","88.20","88.70","601,627","53,361,558","488","88.20","88.30","70,976,966","88.20","94.30","82.10"
"3169","亞信","41.30","-1.80 ","41.10","41.85","40.20","40.85","3,569,391","145,804,144","1,899","41.30","41.35","53,401,422","41.30","44.15","38.45"
"3171","新洲","21.70","-1.05 ","22.70","23.10","21.70","22.25","580,836","12,921,856","325","21.70","21.90","49,203,515","21.70","23.20","20.20"
"3176","基亞","205.50","-0.50 ","207.00","209.00","205.50","206.99","861,717","178,366,202","691","205.50","206.00","138,685,505","205.50","219.50","191.50"
"3188","安茂","13.70","-0.30 ","14.00","14.00","13.70","13.80","200,422","2,765,738","37","13.70","13.90","45,058,620","13.70","14.65","12.75"
"3191","和進","16.25","-0.10 ","16.40","16.60","16.15","16.38","354,000","5,798,650","100","16.25","16.30","54,694,761","16.25","17.35","15.15"
"3202","樺晟","8.64","-0.10 ","8.65","8.79","8.64","8.70","386,537","3,361,978","113","8.64","8.68","74,687,192","8.64","9.24","8.04"
"3205","佰研","29.10","-0.10 ","29.20","29.45","29.00","29.20","84,662","2,472,244","56","29.05","29.10","24,712,800","29.10","31.10","27.10"
"3206","志豐","15.40","-0.30 ","15.90","15.90","15.40","15.55","70,385","1,094,800","47","15.40","15.55","41,627,771","15.40","16.45","14.35"
"3207","耀勝","12.25","-0.30 ","12.75","12.75","12.20","12.33","143,001","1,763,762","65","12.25","12.40","38,259,225","12.25","13.10","11.40"
"3211","順達","80.80","+1.00","80.00","81.40","79.60","80.68","713,455","57,559,055","590","80.80","80.90","151,968,521","80.80","86.40","75.20"
"3213","茂訊","41.80","-0.55 ","42.50","42.50","41.80","41.97","85,159","3,573,968","63","41.65","41.95","58,685,547","41.80","44.70","38.90"
"3217","優群","15.65","+0.20","15.70","15.85","15.35","15.60","3,166,936","49,399,499","1,059","15.60","15.65","84,059,203","15.65","16.70","14.60"
"3218","大學光","40.70","-1.20 ","41.95","42.45","40.45","41.32","1,982,395","81,919,175","1,199","40.70","40.75","66,123,000","40.70","43.50","37.90"
"3219","倚強"," ---","--- ","---","---","---","10.32","0","0","0","9.88","10.65","22,294,417","10.30","11.00","9.58"
"3221","台嘉碩","17.35","+0.80","16.95","17.55","16.85","17.19","2,919,732","50,200,097","1,078","17.35","17.40","86,236,560","17.35","18.55","16.15"
"3224","三顧","32.05","+0.40","31.65","32.40","31.65","31.99","169,008","5,406,844","114","32.00","32.05","30,000,000","32.05","34.25","29.85"
"3226","至寶電","44.05","0.00 ","44.05","44.05","44.05","44.05","3,000","132,150","3","44.10","44.50","64,430,573","44.05","47.10","41.00"
"3227","原相","54.60","+0.50","54.70","54.90","54.10","54.61","492,742","26,910,160","346","54.50","54.60","136,381,916","54.60","58.40","50.80"
"3228","金麗科","27.75","+1.25","26.55","28.35","26.55","27.62","171,523","4,737,508","106","27.50","27.80","60,501,705","27.75","29.65","25.85"
"3230","錦明","12.00","+0.25","11.90","12.40","11.70","12.07","2,298,455","27,753,312","844","11.95","12.00","110,746,524","12.00","12.80","11.20"
"3232","昱捷","27.20","+0.10","27.10","27.25","26.40","26.95","443,025","11,940,126","251","27.10","27.20","41,567,865","27.20","29.10","25.30"
"3234","光環","20.75","-0.25 ","21.00","21.00","20.75","20.87","350,422","7,313,691","142","20.75","20.80","101,182,697","20.75","22.20","19.30"
"3236","千如","15.00","-0.35 ","15.40","15.50","14.85","15.23","1,313,129","19,992,535","404","15.00","15.05","57,231,671","15.00","16.05","13.95"
"3252","海灣","51.40","-0.10 ","51.80","51.80","51.00","51.48","44,000","2,264,900","37","50.50","51.40","20,627,512","51.40","54.90","47.85"
"3259","鑫創","52.10","-0.10 ","52.00","53.30","51.30","52.40","472,479","24,758,316","261","52.00","52.10","70,249,553","52.10","55.70","48.50"
"3260","威剛","70.00","-1.30 ","71.30","71.60","70.00","70.57","2,978,685","210,197,791","1,675","70.00","70.10","243,079,163","70.00","74.90","65.10"
"3264","欣銓","25.85","-0.25 ","26.50","26.50","25.75","26.03","3,697,580","96,230,602","1,622","25.80","25.90","466,520,530","25.85","27.65","24.05"
"3265","台星科","44.00","+0.40","43.60","44.15","43.60","43.97","1,009,527","44,389,080","515","44.00","44.05","136,261,659","44.00","47.05","40.95"
"3266","昇陽","27.60","-0.05 ","27.65","27.80","27.55","27.62","725,832","20,046,262","320","27.60","27.65","352,314,309","27.60","29.50","25.70"
"3268","海德威","19.00","-0.20 ","19.35","19.35","18.90","19.07","147,001","2,802,819","75","18.95","19.00","30,666,304","19.00","20.30","17.70"
"3276","宇環","10.40","-0.20 ","10.60","10.60","10.40","10.43","51,000","531,850","21","10.40","10.55","69,712,666","10.40","11.10","9.68"
"3284","太普高","12.30","-0.05 ","12.45","12.45","12.15","12.28","275,520","3,384,395","115","12.30","12.35","57,168,497","12.30","13.15","11.45"
"3285","微端","17.00","+0.25","16.75","17.50","16.25","16.98","1,041,173","17,678,822","440","17.00","17.05","44,109,324","17.00","18.15","15.85"
"3287","廣寰科","12.10","-0.15 ","12.25","12.25","12.10","12.19","48,120","586,590","25","12.10","12.20","43,970,483","12.10","12.90","11.30"
"3288","點晶","12.05","-0.15 ","12.20","12.40","12.00","12.16","41,053","499,386","22","12.05","12.15","49,778,148","12.05","12.85","11.25"
"3289","宜特","37.95","+2.45","35.60","37.95","35.45","37.27","2,885,383","107,545,046","1,133","37.95","0.00","45,907,539","37.95","40.60","35.30"
"3290","東浦","29.50","-0.35 ","29.90","30.20","29.40","29.64","443,756","13,151,475","257","29.50","29.60","94,808,501","29.50","31.55","27.45"
"3291","遠翔科","50.50","0.00 ","50.10","50.60","49.45","50.23","426,315","21,413,494","232","50.50","50.60","35,351,400","50.50","54.00","47.00"
"3293","鈊象","55.30","-0.30 ","55.70","55.70","55.10","55.33","102,551","5,674,267","84","55.20","55.70","69,476,390","55.30","59.10","51.50"
"3294","英濟","12.85","-0.35 ","13.20","13.25","12.85","13.00","598,181","7,774,116","260","12.85","12.90","129,191,419","12.85","13.70","12.00"
"3297","杭特","44.25","+0.05","45.40","45.40","44.20","44.65","105,030","4,689,577","82","44.20","44.55","36,655,245","44.25","47.30","41.20"
"3299","帛漢","30.60","-0.35 ","31.00","31.10","30.50","30.71","270,003","8,292,191","145","30.60","30.75","50,385,385","30.60","32.70","28.50"
"3303","岱稜","21.65","+0.25","21.50","21.80","21.30","21.63","914,277","19,773,096","391","21.65","21.70","98,518,011","21.65","23.15","20.15"
"3306","鼎天","47.10","-0.15 ","47.50","48.40","47.00","47.56","976,104","46,427,341","711","47.10","47.15","50,607,702","47.10","50.30","43.85"
"3310","佳穎","18.05","+0.05","18.00","18.30","17.95","18.09","82,000","1,483,450","58","18.05","18.10","111,691,710","18.05","19.30","16.80"
"3313","斐成","12.25","-0.25 ","12.50","12.60","12.25","12.42","257,000","3,191,100","109","12.25","12.35","83,770,776","12.25","13.10","11.40"
"3317","尼克森","20.35","-0.35 ","20.70","21.05","20.35","20.69","752,137","15,562,465","351","20.35","20.50","61,251,550","20.35","21.75","18.95"
"3322","建舜電","9.53","-0.35 ","9.72","9.80","9.53","9.69","800,430","7,752,796","241","9.53","9.60","83,161,200","9.53","10.15","8.87"
"3323","加百裕","15.25","0.00 ","15.30","15.35","15.15","15.27","205,847","3,142,980","101","15.25","15.30","98,989,914","15.25","16.30","14.20"
"3324","雙鴻","24.00","+0.30","23.90","24.50","23.70","24.07","531,735","12,799,876","268","24.00","24.05","70,674,386","24.00","25.65","22.35"
"3325","旭品","17.30","-1.05 ","18.45","18.65","17.30","17.98","3,707,992","66,670,809","1,302","17.20","17.30","77,097,656","17.30","18.50","16.10"
"3332","幸康","45.40","+0.40","45.00","45.40","45.00","45.20","13,000","587,550","8","45.00","45.45","48,104,246","45.40","48.55","42.25"
"3339","泰谷","15.50","-0.10 ","15.60","15.75","15.40","15.61","870,000","13,581,750","292","15.50","15.65","275,304,842","15.50","16.55","14.45"
"3354","律勝","13.80","+0.90","13.05","13.80","13.05","13.72","696,063","9,548,663","254","13.80","0.00","84,011,206","13.80","14.75","12.85"
"3360","尚立","9.33","-0.05 ","9.45","9.45","9.20","9.31","762,406","7,100,803","292","9.29","9.33","52,802,400","9.33","9.98","8.68"
"3362","先進光","25.30","0.00 ","25.50","25.60","25.25","25.39","325,000","8,252,100","167","25.30","25.40","78,665,000","25.30","27.05","23.55"
"3363","上詮","23.15","-0.15 ","23.60","23.60","23.15","23.30","236,002","5,498,848","114","23.15","23.25","63,006,241","23.15","24.75","21.55"
"3372","典範","7.95","-0.12 ","8.07","8.08","7.95","8.01","957,186","7,668,236","225","7.95","7.98","302,500,000","7.95","8.50","7.40"
"3373","熱映","31.00","+0.80","31.45","32.30","31.00","31.65","1,966,065","62,220,465","1,067","31.00","31.05","32,637,059","31.00","33.15","28.85"
"3379","彬台","25.65","-0.15 ","25.60","26.20","25.60","25.88","108,001","2,795,025","85","25.65","26.00","34,504,988","25.65","27.40","23.90"
"3388","崇越電","72.90","-0.30 ","73.30","73.30","72.50","72.92","43,000","3,135,600","37","72.80","73.10","62,000,000","72.90","78.00","67.80"
"3390","旭軟","35.60","-0.25 ","35.85","35.85","35.45","35.58","486,902","17,325,389","251","35.60","35.65","63,661,080","35.60","38.05","33.15"
"3402","漢科","11.95","0.00 ","12.00","12.10","11.85","11.99","250,991","3,009,841","73","11.90","11.95","73,660,692","11.95","12.75","11.15"
"3416","融程電","62.80","0.00 ","62.80","63.50","62.60","63.14","178,570","11,275,225","120","62.80","62.90","51,049,952","62.80","67.10","58.50"
"3428","光燿科","30.95","-0.30 ","31.35","31.50","30.85","31.02","166,000","5,149,450","93","30.95","31.00","73,886,600","30.95","33.10","28.80"
"3431","長天","20.50","-0.35 ","20.25","20.75","20.25","20.45","635,378","12,995,259","320","20.50","20.55","59,820,533","20.50","21.90","19.10"
"3434","哲固","10.15","-0.05 ","10.20","10.20","10.15","10.16","4,000","40,650","2","10.00","10.20","32,800,000","10.15","10.85","9.44"
"3438","類比科","30.95","0.00 ","30.90","31.20","30.90","31.04","132,044","4,098,756","75","30.95","31.05","38,615,110","30.95","33.10","28.80"
"3441","聯一光","19.85","-0.10 ","19.70","19.85","19.50","19.65","95,295","1,872,854","64","19.55","19.90","40,039,920","19.85","21.20","18.50"
"3444","利機","18.50","-0.05 ","18.50","18.60","18.45","18.50","67,550","1,250,002","37","18.50","18.60","39,114,586","18.50","19.75","17.25"
"3452","益通","17.80","-0.40 ","18.20","18.45","17.80","18.16","4,915,215","89,257,273","1,796","17.80","17.85","779,449,742","17.80","19.00","16.60"
"3455","由田","27.00","+0.90","26.35","27.90","26.35","27.55","1,231,244","33,916,847","629","27.00","27.25","60,757,500","27.00","28.85","25.15"
"3465","祥業","8.18","0.00 ","8.15","8.18","8.06","8.12","52,000","422,500","22","8.18","8.19","28,409,807","8.18","8.75","7.61"
"3466","致振","36.10","-0.50 ","36.00","36.35","36.00","36.17","104,000","3,761,800","74","36.10","36.15","62,377,573","36.10","38.60","33.60"
"3479","安勤","46.90","-0.25 ","47.40","47.60","46.70","47.16","279,222","13,167,384","152","46.90","47.00","54,050,638","46.90","50.10","43.65"
"3483","力致","23.20","-0.10 ","23.30","23.50","23.20","23.35","332,778","7,770,648","183","23.20","23.30","48,960,000","23.20","24.80","21.60"
"3484","崧騰","28.35","+0.35","28.30","28.35","28.10","28.28","215,423","6,091,735","110","28.30","28.35","61,086,773","28.35","30.30","26.40"
"3489","森寶","20.85","+0.05","20.85","20.85","20.60","20.74","13,000","269,650","10","20.60","20.85","82,980,670","20.85","22.30","19.40"
"3490","單井","29.15","+1.90","27.25","29.15","27.25","28.98","1,175,500","34,061,575","300","29.15","0.00","45,017,011","29.15","31.15","27.15"
"3491","昇達科","73.10","-1.20 ","73.50","75.10","73.10","73.91","1,409,906","104,201,426","849","73.10","73.20","50,559,241","73.10","78.20","68.00"
"3498","陽程","140.00","+9.00","131.00","140.00","130.50","135.60","6,201,274","840,920,860","3,802","140.00","0.00","77,776,464","140.00","149.50","130.50"
"3499","環天科","13.70","+0.40","13.30","13.95","13.25","13.61","494,974","6,735,745","266","13.70","13.75","58,335,596","13.70","14.65","12.75"
"3508","位速","44.05","-0.35 ","44.40","44.80","44.05","44.37","273,000","12,114,200","207","44.05","44.20","92,837,737","44.05","47.10","41.00"
"3511","矽瑪","20.50","+0.05","20.40","20.80","20.20","20.58","329,471","6,779,555","164","20.50","20.60","38,972,945","20.50","21.90","19.10"
"3512","能緹","15.65","-0.05 ","15.60","15.85","15.50","15.71","263,000","4,132,650","78","15.65","15.75","44,000,000","15.65","16.70","14.60"
"3516","亞帝歐","12.40","+0.20","12.30","12.45","12.10","12.19","77,000","938,400","30","12.25","12.40","76,013,650","12.40","13.25","11.55"
"3520","振維","36.50","-1.00 ","37.50","37.50","36.15","36.81","273,675","10,072,822","159","36.40","36.50","51,266,564","36.50","39.05","33.95"
"3521","鴻翊","14.90","+0.15","14.50","15.50","14.50","14.83","103,000","1,527,100","58","14.80","14.95","31,730,575","14.90","15.90","13.90"
"3522","宏森","15.65","+0.35","15.45","15.95","15.45","15.72","2,031,001","31,934,566","743","15.65","15.70","47,292,000","15.65","16.70","14.60"
"3523","迎輝","27.55","0.00 ","27.35","27.55","27.25","27.42","179,000","4,907,650","67","27.50","27.55","97,935,560","27.55","29.45","25.65"
"3526","凡甲","27.10","0.00 ","27.10","27.35","27.00","27.10","106,231","2,878,387","60","27.10","27.15","60,971,629","27.10","28.95","25.25"
"3527","聚積","76.10","-1.10 ","76.50","76.60","76.00","76.24","129,300","9,857,919","114","76.00","76.50","33,156,398","76.10","81.40","70.80"
"3528","安馳","32.45","-0.15 ","32.60","32.65","32.00","32.20","192,263","6,190,605","116","32.10","32.50","53,342,540","32.45","34.70","30.20"
"3529","力旺","98.10","-4.40 ","101.50","104.50","98.00","101.01","3,610,434","364,693,388","2,321","98.10","98.60","76,832,242","98.10","104.50","91.30"
"3531","先益","26.15","+0.10","26.05","26.20","25.55","26.03","132,134","3,439,425","72","26.15","26.20","61,175,011","26.15","27.95","24.35"
"3537","堡達","32.80","+0.95","31.85","32.85","31.50","32.31","271,300","8,764,350","189","32.35","32.80","48,695,220","32.80","35.05","30.55"
"3540","曜越","17.80","0.00 ","17.80","17.95","17.60","17.75","485,587","8,618,447","184","17.70","17.80","62,789,182","17.80","19.00","16.60"
"3541","西柏","66.50","-1.00 ","67.30","67.50","65.00","66.17","963,376","63,750,848","736","66.50","66.60","38,088,492","66.50","71.10","61.90"
"3546","宇峻","50.50","+1.30","49.80","51.00","49.20","50.47","356,550","17,993,610","223","50.30","50.50","34,520,074","50.50","54.00","47.00"
"3548","兆利","30.20","0.00 ","30.30","30.55","30.20","30.32","129,000","3,911,450","87","30.20","30.35","50,551,398","30.20","32.30","28.10"
"3551","世禾","64.60","+0.20","64.40","65.00","64.00","64.48","352,069","22,701,835","260","64.50","64.60","57,500,890","64.60","69.10","60.10"
"3552","同致","90.70","-0.90 ","92.80","92.80","90.00","90.93","356,192","32,387,499","287","90.70","90.80","81,710,742","90.70","97.00","84.40"
"3553","力積","22.55","-0.45 ","23.00","23.00","22.50","22.66","419,781","9,511,151","187","22.50","22.55","64,987,844","22.55","24.10","21.00"
"3555","擎泰","12.30","-0.10 ","12.45","12.45","12.25","12.29","176,002","2,163,324","104","12.30","12.35","64,442,109","12.30","13.15","11.45"
"3556","禾瑞亞","91.80","-1.70 ","93.50","94.10","91.80","92.56","1,278,245","118,309,463","958","91.80","92.00","52,334,031","91.80","98.20","85.40"
"3558","神準","154.00","+10.00","144.50","154.00","144.50","151.72","1,658,568","251,633,972","1,195","154.00","0.00","48,068,881","154.00","164.50","143.50"
"3562","頂晶科","8.71","-0.04 ","8.16","8.71","8.16","8.34","12,000","100,120","8","8.14","8.71","52,360,000","8.71","9.31","8.11"
"3563","牧德","69.80","-0.80 ","70.60","71.00","69.80","70.21","286,026","20,081,820","203","69.80","70.00","42,608,234","69.80","74.60","65.00"
"3564","其陽","71.70","+2.90","70.00","73.50","69.40","72.09","559,025","40,297,640","471","71.70","72.40","20,000,000","71.70","76.70","66.70"
"3567","逸昌","12.25","+0.10","12.20","12.35","11.90","12.17","217,000","2,640,200","112","12.20","12.25","36,478,000","12.25","13.10","11.40"
"3570","大塚","125.50","-4.50 ","131.00","131.00","125.00","126.89","149,366","18,953,565","149","125.50","127.00","17,097,000","125.50","134.00","117.00"
"3577","泓格","38.55","+0.05","39.10","40.45","38.55","39.64","1,636,328","64,856,427","1,072","38.55","39.00","43,689,403","38.55","41.20","35.90"
