101/09/14上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/09/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1795","美時","23.60","+0.05","23.60","23.65","23.20","23.42","62,119","1,454,933","47","23.25","23.60","44,581,134","23.60","25.25","21.95"
"1799","紅電醫","9.02","0.00 ","9.05","9.05","8.95","9.03","12,100","109,230","13","8.87","9.05","31,820,000","9.02","9.65","8.39"
"1813","寶利徠","40.40","-0.05 ","40.50","40.85","40.20","40.46","174,000","7,040,550","98","40.30","40.40","41,113,091","40.40","43.20","37.60"
"1815","富喬","16.70","-0.10 ","17.15","17.30","16.70","16.95","4,413,429","74,813,255","1,334","16.65","16.70","327,288,787","16.70","17.85","15.55"
"2035","唐榮","28.70","+0.30","29.80","29.80","28.45","28.78","92,100","2,650,819","49","28.70","28.90","350,000,000","28.70","30.70","26.70"
"2061","風青","30.70","-0.10 ","30.50","30.70","29.80","30.18","101,530","3,064,547","30","30.60","30.70","40,544,233","30.70","32.80","28.60"
"2063","世鎧","24.10","+0.30","23.80","24.10","23.60","23.87","31,120","742,930","23","24.10","24.20","41,208,540","24.10","25.75","22.45"
"2221","大甲","19.70","0.00 ","19.85","19.95","19.70","19.79","294,344","5,825,175","187","19.70","19.75","42,425,000","18.40","19.65","17.15"
"2233","宇隆","68.10","+0.10","68.90","68.90","68.00","68.32","283,530","19,371,263","200","68.10","68.30","37,467,969","68.10","72.80","63.40"
"2596","綠意","17.70","-0.15 ","17.85","18.20","17.70","17.82","70,400","1,254,250","38","17.70","17.85","71,505,000","17.70","18.90","16.50"
"2636","台驊","19.20","+0.40","19.30","19.45","19.00","19.24","362,375","6,971,335","174","19.20","19.25","72,664,763","19.20","20.50","17.90"
"2718","桃園店","45.90","-0.10 ","46.00","46.00","44.00","45.19","5,022","226,969","5","44.20","46.00","22,576,000","45.90","49.10","42.70"
"2719","燦星旅","24.00","+0.30","23.95","24.30","23.45","24.00","130,216","3,125,284","127","24.00","24.10","36,292,000","24.00","25.65","22.35"
"2724","F-富驛","83.00","+0.60","82.00","83.80","81.60","82.78","166,000","13,742,000","64","82.40","83.00","29,487,000","83.00","88.80","77.20"
"2916","滿心","17.35","-0.15 ","17.40","17.65","17.35","17.45","285,400","4,980,980","99","17.35","17.60","54,626,878","17.35","18.55","16.15"
"2924","F-東凌","60.20","-0.40 ","60.60","61.00","60.10","60.34","31,200","1,882,560","20","60.10","60.20","30,237,000","60.20","64.40","56.00"
"3064","泰偉","38.50","-0.20 ","39.20","39.20","38.50","38.70","186,209","7,206,497","162","38.50","38.65","72,605,141","38.50","41.15","35.85"
"3066","李洲","5.94","+0.04","5.90","6.28","5.80","5.97","116,189","693,374","30","5.93","6.07","151,037,475","5.94","6.35","5.53"
"3067","全域","18.25","0.00 ","18.15","18.25","18.15","18.19","11,000","200,100","3","17.35","18.40","29,025,240","18.25","19.50","17.00"
"3068","美磊","43.80","+0.80","43.05","43.80","42.80","43.35","57,988","2,513,516","64","43.25","43.80","78,934,935","43.80","46.85","40.75"
"3071","協禧","7.08","+0.12","6.97","7.08","6.95","7.00","213,350","1,493,468","78","7.01","7.08","182,771,800","7.08","7.57","6.59"
"3073","普格","17.65","-0.40 ","18.30","18.30","17.65","17.89","444,117","7,946,902","224","17.65","17.75","57,369,727","17.65","18.85","16.45"
"3078","僑威","10.55","0.00 ","10.70","10.70","10.50","10.59","304,875","3,227,928","110","10.55","10.60","227,391,064","10.55","11.25","9.82"
"3083","網龍","69.80","-0.10 ","70.60","70.60","69.50","69.80","381,291","26,615,579","303","69.70","69.80","87,439,358","66.50","71.10","61.90"
"3085","久大","7.50","-0.02 ","7.70","7.70","7.50","7.57","149,151","1,128,608","65","7.50","7.53","71,226,713","7.50","8.02","6.98"
"3086","華義","15.50","-0.25 ","15.70","15.70","15.45","15.55","502,202","7,809,628","278","15.45","15.50","73,800,300","15.50","16.55","14.45"
"3087","翔準","12.30","-0.05 ","12.40","12.50","12.30","12.36","264,752","3,272,650","46","12.25","12.30","242,558,000","12.30","13.15","11.45"
"3088","艾訊","24.20","+0.80","23.95","24.45","23.65","24.04","822,798","19,780,537","311","24.15","24.20","77,343,034","24.20","25.85","22.55"
"3089","展成","11.70","0.00 ","11.85","11.90","11.65","11.75","92,000","1,080,750","37","11.65","11.75","52,175,816","11.70","12.50","10.90"
"3092","鴻碩","12.25","+0.35","11.90","12.55","11.90","12.27","198,003","2,428,584","78","12.25","12.30","63,824,690","12.25","13.10","11.40"
"3093","港建","45.75","0.00 ","46.00","46.00","45.75","45.91","4,100","188,250","5","45.70","46.00","36,288,894","45.75","48.95","42.55"
"3095","及成","8.09","+0.27","7.83","8.35","7.82","8.10","3,718,400","30,126,960","725","8.09","8.12","217,681,262","8.09","8.65","7.53"
"3105","穩懋","40.15","+1.85","39.00","40.75","38.50","39.86","19,900,904","793,337,883","8,381","40.10","40.15","648,698,928","40.15","42.95","37.35"
"3114","好德","10.85","+0.15","10.70","10.95","10.70","10.75","83,021","892,626","31","10.70","10.85","50,013,691","10.85","11.60","10.10"
"3115","寶島極","11.30","+0.30","11.30","11.30","11.30","11.30","6,000","67,800","3","11.00","11.30","43,697,600","11.30","12.05","10.55"
"3118","進階","30.90","+0.45","30.75","31.10","30.50","30.77","94,382","2,903,856","70","30.90","30.95","32,452,860","30.90","33.05","28.75"
"3126","信億","16.60","-0.45 ","17.15","17.25","16.60","16.90","79,106","1,337,008","38","16.60","16.80","48,265,067","16.60","17.75","15.45"
"3128","昇銳","10.70","+0.20","10.65","10.70","10.55","10.63","81,002","860,970","38","10.60","10.70","42,000,000","10.70","11.40","9.96"
"3131","弘塑","75.30","-0.30 ","76.30","76.30","75.00","75.54","46,010","3,475,652","42","75.20","75.30","22,000,000","75.30","80.50","70.10"
"3144","新揚科","21.80","-0.05 ","21.80","22.15","21.60","21.88","140,186","3,066,913","68","21.80","21.85","44,039,897","21.80","23.30","20.30"
"3152","璟德","88.30","+1.20","88.10","88.80","87.20","88.04","220,100","19,378,180","180","88.20","88.30","69,016,200","88.30","94.40","82.20"
"3162","精確","10.80","-0.05 ","11.00","11.15","10.80","11.01","91,305","1,005,301","41","10.80","10.90","56,531,342","10.80","11.55","10.05"
"3169","亞信","36.00","0.00 ","36.00","36.50","35.85","36.18","329,000","11,904,100","211","35.90","36.00","53,401,422","36.00","38.50","33.50"
"3171","天馳","14.80","+0.10","15.10","15.10","14.80","14.95","55,100","823,525","23","14.80","15.00","49,203,515","14.80","15.80","13.80"
"3176","基亞","77.50","+2.40","76.00","79.00","75.20","77.19","1,758,566","135,751,582","1,104","77.40","77.50","128,674,255","77.50","82.90","72.10"
"3188","安茂","8.50","-0.09 ","8.65","8.67","8.50","8.57","86,607","742,618","35","8.50","8.63","45,058,620","8.50","9.09","7.91"
"3191","和進","8.21","-0.31 ","8.52","8.67","8.21","8.40","174,500","1,466,219","83","8.20","8.31","54,694,761","8.21","8.78","7.64"
"3202","樺晟","7.93","-0.08 ","8.00","8.03","7.91","7.99","90,905","726,748","37","7.92","7.93","74,687,192","7.93","8.48","7.38"
"3205","佰研"," ---","--- ","---","---","---","15.18","0","0","0","15.20","15.35","24,712,800","15.20","16.25","14.15"
"3206","志豐","17.75","+0.20","17.80","17.90","17.55","17.79","114,654","2,039,135","77","17.75","17.85","40,821,344","17.75","18.95","16.55"
"3207","耀勝","9.20","+0.01","9.20","9.29","9.11","9.24","39,085","361,117","22","9.19","9.29","38,259,225","9.20","9.84","8.56"
"3211","順達","142.00","+2.00","142.00","143.00","141.50","142.24","1,596,028","227,023,976","1,027","141.50","142.00","151,741,021","142.00","151.50","132.50"
"3213","茂訊","39.95","+0.40","39.85","40.00","39.60","39.81","93,300","3,713,831","83","39.90","40.00","58,685,547","39.95","42.70","37.20"
"3217","優群","11.15","0.00 ","10.80","11.35","10.80","11.14","239,377","2,666,667","91","11.10","11.15","84,059,203","11.15","11.90","10.40"
"3218","大學光","22.45","除息 ","22.50","23.00","22.45","22.72","1,064,000","24,177,550","476","22.45","22.55","66,554,000","22.45","24.00","20.90"
"3219","倚強"," ---","--- ","---","---","---","3.00","50","150","1","0.00","0.00","55,736,042","3.11","3.32","2.90"
"3221","台嘉碩","9.55","+0.28","9.29","9.58","9.27","9.38","65,688","616,266","33","9.34","9.55","85,086,560","9.55","10.20","8.89"
"3224","三顧","4.86","0.00 ","4.88","4.90","4.67","4.82","43,317","208,929","25","4.79","4.89","42,003,949","4.86","5.20","4.52"
"3226","至寶電","24.50","0.00 ","24.50","24.50","24.50","24.49","28,272","692,408","11","24.50","25.00","64,430,573","24.50","26.20","22.80"
"3227","原相","90.10","-1.30 ","92.20","92.40","90.10","90.84","3,817,651","346,813,506","2,424","90.10","90.20","132,477,200","90.10","96.40","83.80"
"3228","金麗科","20.30","-0.20 ","20.50","20.60","20.25","20.42","101,153","2,065,325","72","20.25","20.30","59,101,705","20.30","21.70","18.90"
"3230","錦明","5.73","+0.12","5.61","5.77","5.61","5.69","161,000","916,610","45","5.70","5.73","110,746,524","5.73","6.13","5.33"
"3232","昱捷","13.90","0.00 ","14.20","14.30","13.90","14.06","257,188","3,616,794","153","13.90","14.00","41,567,865","13.90","14.85","12.95"
"3234","光環","23.90","-0.20 ","24.35","24.45","23.70","24.03","1,350,150","32,447,070","657","23.90","23.95","93,601,620","23.90","25.55","22.25"
"3236","千如","10.90","+0.30","10.80","11.00","10.60","10.84","752,292","8,156,867","211","10.85","10.90","54,511,671","10.90","11.65","10.15"
"3252","海灣科","19.00","-1.00 ","20.00","20.10","19.00","19.63","98,366","1,930,528","57","19.00","19.70","35,000,000","19.00","20.30","17.70"
"3259","鑫創","13.20","+0.10","13.10","13.50","13.10","13.32","101,418","1,351,159","56","13.15","13.40","62,548,553","13.20","14.10","12.30"
"3260","威剛","33.85","+0.05","34.00","34.30","33.85","34.03","1,257,236","42,789,435","535","33.85","33.90","225,783,906","33.85","36.20","31.50"
"3264","欣銓","20.85","0.00 ","21.10","21.10","20.80","20.97","2,578,182","54,059,197","1,080","20.85","20.90","461,065,515","20.85","22.30","19.40"
"3265","台星科","34.60","-0.40 ","35.50","35.50","34.20","34.72","2,373,163","82,390,886","1,130","34.60","34.65","136,261,659","34.60","37.00","32.20"
"3266","昇陽開","18.00","0.00 ","18.15","18.35","18.00","18.23","202,000","3,681,950","72","18.00","18.10","123,154,309","18.00","19.25","16.75"
"3268","海德威","8.74","+0.24","8.57","8.74","8.57","8.66","51,162","443,235","26","8.70","8.74","30,666,304","8.74","9.35","8.13"
"3276","宇環","11.50","0.00 ","11.60","11.60","11.30","11.46","104,747","1,200,190","42","11.45","11.50","69,712,666","11.50","12.30","10.70"
"3284","太普高","12.45","0.00 ","12.30","12.55","12.30","12.35","702,205","8,672,668","140","12.35","12.45","50,328,920","12.45","13.30","11.60"
"3285","微端","21.60","-0.50 ","22.50","22.70","21.55","22.02","1,076,300","23,696,889","578","21.60","21.65","44,109,324","21.60","23.10","20.10"
"3287","廣寰科","10.65","-0.05 ","10.60","10.90","10.60","10.69","272,372","2,911,155","109","10.65","10.70","43,970,483","10.65","11.35","9.91"
"3288","點晶","17.50","+0.10","17.20","17.50","17.10","17.25","67,618","1,166,652","55","17.40","17.50","49,778,148","17.50","18.70","16.30"
"3289","宜特","19.45","+0.15","19.50","19.50","19.25","19.40","191,018","3,704,996","88","19.40","19.45","70,007,539","19.45","20.80","18.10"
"3290","東浦","10.75","+0.10","10.70","10.85","10.65","10.74","339,006","3,642,460","128","10.70","10.75","74,319,000","10.75","11.50","10.00"
"3291","遠翔科","32.40","-0.30 ","33.00","33.30","32.30","32.95","403,486","13,293,747","166","32.40","32.60","34,858,400","32.40","34.65","30.15"
"3293","鈊象","108.50","+0.50","110.00","110.00","108.50","108.90","272,823","29,709,762","226","108.50","109.00","69,473,890","108.50","116.00","101.00"
"3294","英濟","11.15","+0.20","11.30","11.35","11.00","11.19","226,313","2,531,323","88","11.15","11.20","136,211,121","11.15","11.90","10.40"
"3297","杭特","19.10","+0.35","18.90","19.60","18.85","19.20","81,080","1,556,720","40","19.10","19.30","35,008,245","19.10","20.40","17.80"
"3299","帛漢","31.00","+0.10","31.20","31.20","30.90","31.06","98,708","3,065,698","67","31.00","31.20","50,385,385","31.00","33.15","28.85"
"3303","岱稜","16.50","+0.20","16.60","16.60","16.30","16.40","550,243","9,021,808","175","16.35","16.50","90,223,419","16.50","17.65","15.35"
"3306","鼎天","24.05","+0.05","24.45","24.45","24.05","24.18","179,497","4,341,000","100","24.05","24.10","50,607,702","24.05","25.70","22.40"
"3310","佳穎","7.15","+0.43","6.80","7.19","6.80","7.05","344,000","2,425,760","138","7.00","7.16","66,712,200","7.15","7.65","6.65"
"3313","斐成","11.65","-0.10 ","11.75","11.90","11.65","11.73","204,000","2,392,800","92","11.65","11.80","83,684,196","11.65","12.45","10.85"
"3317","尼克森","12.75","-0.15 ","12.90","13.10","12.75","12.86","238,110","3,061,791","114","12.75","12.80","61,251,550","12.75","13.60","11.90"
"3322","建舜電","9.18","+0.55","8.70","9.23","8.70","8.90","170,000","1,512,710","108","9.10","9.18","83,161,200","9.18","9.82","8.54"
"3323","加百裕","24.95","+0.05","25.30","25.30","24.95","25.13","827,027","20,782,821","407","24.95","25.00","98,989,914","24.95","26.65","23.25"
"3324","雙鴻","35.70","-0.50 ","36.60","36.80","35.50","35.88","1,211,727","43,473,557","810","35.70","35.80","62,423,422","35.70","38.15","33.25"
"3325","旭品","15.20","-0.55 ","16.40","16.40","15.00","15.77","711,514","11,221,910","369","15.20","15.40","67,097,656","15.20","16.25","14.15"
"3332","幸康","44.95","0.00 ","44.95","44.95","44.95","44.95","4,000","179,800","2","44.15","44.80","48,104,246","44.95","48.05","41.85"
"3339","泰谷","13.90","+0.25","13.90","14.15","13.80","13.97","400,361","5,592,530","189","13.85","13.90","275,304,842","13.90","14.85","12.95"
"3354","律勝","11.60","-0.10 ","11.75","11.90","11.30","11.50","194,606","2,238,307","64","11.55","11.60","81,855,284","11.60","12.40","10.80"
"3360","尚立","8.82","除權 ","8.90","8.99","8.82","8.89","177,250","1,575,815","94","8.82","8.85","52,802,400","8.82","9.43","8.21"
"3362","先進光","35.30","-0.40 ","36.00","36.00","34.60","35.19","84,000","2,955,800","43","35.30","35.50","77,912,500","35.30","37.75","32.85"
"3363","上詮","26.70","-0.20 ","27.20","27.20","26.45","26.67","711,100","18,966,490","364","26.70","26.80","60,139,080","26.70","28.55","24.85"
"3372","典範","5.85","+0.05","5.92","6.20","5.85","6.04","5,854,820","35,342,401","1,231","5.85","5.86","302,500,000","5.85","6.25","5.45"
"3373","熱映","50.90","0.00 ","51.80","52.10","50.50","51.28","444,393","22,788,106","313","50.70","51.30","32,091,914","50.90","54.40","47.35"
"3379","彬台","48.60","-0.90 ","49.75","49.85","48.00","48.66","302,500","14,718,949","191","48.60","48.70","32,861,894","48.60","52.00","45.20"
"3388","崇越電","63.10","+0.30","63.20","63.30","62.90","63.15","82,550","5,212,992","66","63.10","63.20","62,000,000","63.10","67.50","58.70"
"3390","旭軟","44.85","-0.20 ","45.60","45.65","44.40","44.99","1,384,000","62,259,899","566","44.60","44.85","53,286,458","44.85","47.95","41.75"
"3402","漢科","13.65","+0.15","13.60","13.70","13.55","13.60","97,345","1,324,140","42","13.60","13.65","73,660,692","13.65","14.60","12.70"
"3416","融程電","44.80","+0.55","44.50","45.00","44.50","44.68","73,300","3,275,299","73","44.75","44.85","46,340,351","44.80","47.90","41.70"
"3428","光燿科","27.80","+0.10","28.00","28.50","27.70","27.95","174,161","4,868,458","115","27.80","27.95","72,500,000","27.80","29.70","25.90"
"3431","長天","12.45","+0.15","12.30","12.65","12.30","12.45","103,717","1,291,073","49","12.40","12.45","47,320,533","12.45","13.30","11.60"
"3434","哲固","9.43","-0.02 ","9.04","9.43","9.04","9.18","3,300","30,300","3","9.15","9.45","32,800,000","9.43","10.05","8.77"
"3438","類比科","37.00","-0.05 ","37.40","37.60","37.00","37.24","367,483","13,685,271","182","37.00","37.05","38,615,110","37.00","39.55","34.45"
"3441","聯一光","47.70","-0.10 ","48.50","48.50","47.70","48.04","426,216","20,476,187","295","47.70","47.80","38,873,708","47.70","51.00","44.40"
"3444","利機","17.40","+0.35","17.10","17.40","17.10","17.30","29,437","509,151","31","17.35","17.40","39,114,586","17.40","18.60","16.20"
"3452","益通","12.80","+0.15","12.95","12.95","12.75","12.85","1,609,176","20,680,942","559","12.80","12.85","479,449,742","12.80","13.65","11.95"
"3455","由田","21.70","+0.30","21.75","21.90","21.50","21.72","601,771","13,070,811","313","21.70","21.75","60,590,250","21.70","23.20","20.20"
"3465","祥業","6.00","+0.10","5.49","6.00","5.49","5.51","28,000","154,230","6","0.00","5.95","28,409,807","6.00","6.42","5.58"
"3466","致振","19.60","+0.30","19.20","19.75","19.10","19.42","22,000","427,300","21","19.30","19.60","62,377,573","19.60","20.95","18.25"
"3479","安勤","38.50","-0.25 ","38.80","39.35","38.50","38.82","318,000","12,343,450","191","38.50","38.70","46,277,088","38.50","41.15","35.85"
"3483","力致","34.20","-0.30 ","34.90","35.00","34.20","34.51","507,244","17,506,496","293","34.20","34.30","48,960,000","34.20","36.55","31.85"
"3484","崧騰","19.25","0.00 ","19.35","19.55","19.25","19.37","71,588","1,386,514","45","19.25","19.45","59,318,032","19.25","20.55","17.95"
"3489","筌寶","10.95","0.00 ","10.95","11.30","10.80","11.07","405,419","4,486,495","123","10.95","11.00","52,825,670","10.95","11.70","10.20"
"3490","單井","19.20","0.00 ","19.50","19.60","19.20","19.33","26,000","502,600","13","19.20","19.45","34,970,690","19.20","20.50","17.90"
"3491","昇達科","46.00","-0.50 ","47.35","47.35","45.90","46.25","650,000","30,064,900","418","46.00","46.15","44,851,783","46.00","49.20","42.80"
"3498","陽程","17.30","+0.30","17.00","17.40","17.00","17.21","275,817","4,747,939","145","17.15","17.30","67,894,164","17.30","18.50","16.10"
"3499","環天科","12.80","+0.20","12.60","13.45","12.55","13.10","284,940","3,732,836","153","12.80","13.00","53,138,360","12.80","13.65","11.95"
"3508","位速","76.50","+2.80","75.30","77.80","74.60","76.71","7,042,440","540,194,636","4,350","76.50","76.60","92,837,737","76.50","81.80","71.20"
"3511","矽瑪","22.60","+0.80","21.90","22.90","21.90","22.38","145,430","3,255,082","93","22.25","22.60","38,779,050","22.60","24.15","21.05"
"3512","能緹","10.50","+0.05","11.15","11.15","10.50","10.78","344,100","3,707,740","168","10.50","10.60","44,000,000","10.50","11.20","9.77"
"3516","亞帝歐","9.32","+0.14","9.30","9.38","9.21","9.29","122,000","1,133,720","38","9.23","9.32","76,013,650","9.32","9.97","8.67"
"3520","振維","11.85","-0.05 ","11.90","12.00","11.85","11.89","113,000","1,343,500","33","11.80","11.85","51,266,564","11.85","12.65","11.05"
"3521","鴻翊","20.60","0.00 ","20.50","20.60","20.50","20.54","45,253","929,661","9","20.50","20.60","31,647,575","20.60","22.00","19.20"
"3522","宏森","13.40","-0.20 ","13.90","13.90","13.40","13.64","269,507","3,675,266","120","13.40","13.60","47,292,000","13.40","14.30","12.50"
"3523","迎輝","30.05","-0.65 ","30.70","30.70","30.05","30.40","82,259","2,500,320","51","30.05","30.20","97,935,560","30.05","32.15","27.95"
"3526","凡甲","39.40","0.00 ","39.70","39.80","38.75","39.35","174,848","6,879,672","101","39.20","39.40","60,971,629","39.40","42.15","36.65"
"3527","聚積","130.50","+1.00","131.00","132.00","130.50","131.12","360,050","47,211,500","306","130.50","131.00","33,156,398","130.50","139.50","121.50"
"3528","安馳","27.15","+0.20","27.20","27.25","27.00","27.14","33,380","905,946","32","27.15","27.20","50,806,133","27.15","29.05","25.25"
"3529","力旺","64.70","-1.30 ","66.00","66.50","64.10","65.17","1,816,249","118,371,608","1,160","64.70","64.90","76,705,742","64.70","69.20","60.20"
"3531","先益","24.40","+0.15","24.60","24.65","24.05","24.25","423,000","10,257,900","187","24.25","24.45","61,175,011","24.40","26.10","22.70"
"3537","堡達","24.20","+0.10","24.30","24.35","24.15","24.25","67,400","1,634,420","27","24.20","24.30","46,376,400","24.20","25.85","22.55"
"3540","曜越","15.40","-0.10 ","15.70","15.80","15.40","15.61","131,155","2,047,534","80","15.40","15.55","60,960,370","15.40","16.45","14.35"
"3541","西柏","31.10","+0.20","31.00","31.30","30.90","31.09","42,899","1,333,733","34","31.00","31.10","38,088,492","31.10","33.25","28.95"
"3546","宇峻","60.10","+0.10","60.30","60.60","58.60","59.67","332,122","19,818,258","227","59.00","60.10","34,384,874","60.10","64.30","55.90"
"3548","兆利","36.00","-0.20 ","36.60","36.95","35.15","36.03","2,750,651","99,102,986","1,449","35.85","36.00","50,551,398","36.00","38.50","33.50"
"3551","世禾","36.20","+0.15","36.30","36.30","36.00","36.10","155,908","5,628,706","87","36.15","36.20","56,826,431","36.20","38.70","33.70"
"3552","同致","71.00","+0.20","71.50","71.60","70.80","71.15","93,299","6,637,929","69","71.00","71.40","71,737,438","71.00","75.90","66.10"
"3553","力積","16.60","+0.15","16.65","16.70","16.40","16.54","265,592","4,394,135","160","16.55","16.60","64,132,844","16.60","17.75","15.45"
"3555","擎泰","29.10","+0.25","29.15","29.80","29.05","29.41","1,083,273","31,854,591","549","29.10","29.15","63,835,609","29.10","31.10","27.10"
"3556","禾瑞亞","64.00","-0.20 ","65.00","65.80","63.80","64.67","1,973,558","127,629,026","1,306","64.00","64.10","48,234,130","64.00","68.40","59.60"
"3562","頂晶科","7.86","-0.59 ","7.92","8.00","7.86","7.90","24,320","192,035","12","0.00","7.86","52,360,000","7.86","8.41","7.31"
"3563","牧德","45.70","-0.15 ","46.80","46.80","45.70","46.10","271,109","12,499,426","225","45.70","45.80","33,734,758","45.70","48.85","42.55"
"3567","逸昌","9.17","+0.14","9.13","9.23","9.03","9.08","93,100","845,778","44","9.16","9.17","40,000,000","9.17","9.81","8.53"
"3570","大塚","37.40","+0.40","37.00","37.40","36.90","37.01","15,000","555,100","13","37.40","37.45","17,097,000","37.40","40.00","34.80"
"3577","泓格","31.70","+0.15","31.30","32.25","31.30","31.83","227,000","7,226,000","127","31.70","31.90","43,689,403","31.70","33.90","29.50"
"3580","友威科","11.45","+0.40","11.80","11.80","11.05","11.63","1,814,000","21,087,950","522","11.35","11.45","44,706,657","11.45","12.25","10.65"
"3582","凌耀","166.50","-1.00 ","170.00","170.00","166.50","167.97","931,884","156,530,244","636","166.50","167.00","35,894,438","166.50","178.00","155.00"
"3587","閎康","34.85","+0.15","35.00","35.00","34.50","34.68","205,732","7,134,636","102","34.65","34.85","43,113,157","34.85","37.25","32.45"
"3609","東林","18.00","0.00 ","18.00","18.00","17.95","17.99","49,000","881,700","30","18.00","18.35","31,346,387","18.00","19.25","16.75"
"3611","鼎翰","93.30","-0.70 ","95.00","95.00","93.30","93.90","173,185","16,261,490","148","93.30","94.00","34,075,000","93.30","99.80","86.80"
"3615","安可","56.40","+0.90","56.50","57.00","55.70","56.17","1,302,138","73,138,680","784","56.30","56.40","50,584,512","56.40","60.30","52.50"
"3623","富晶通","12.10","0.00 ","12.00","12.55","12.00","12.28","307,000","3,769,400","147","12.10","12.20","57,175,000","12.10","12.90","11.30"
"3624","光頡","27.00","-0.25 ","27.45","27.60","26.70","27.06","1,310,223","35,459,921","599","27.00","27.10","86,691,842","27.00","28.85","25.15"
"3625","西勝","11.30","+0.35","11.00","11.70","11.00","11.40","368,305","4,197,431","151","11.30","11.35","56,078,000","11.30","12.05","10.55"
