101/10/11上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:101/10/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1584","精剛","16.70","-0.60 ","17.10","17.10","16.70","16.91","173,279","2,929,593","103","16.70","16.80","83,470,533","16.70","17.85","15.55"
"1586","和勤","18.20","-0.20 ","18.40","18.40","18.20","18.36","16,000","293,700","13","18.10","18.25","46,643,273","18.20","19.45","16.95"
"1591","F-駿吉","32.25","-1.25 ","32.20","32.50","32.00","32.29","30,300","978,375","17","32.20","32.50","20,355,000","32.25","34.50","30.00"
"1593","祺驊","27.60","-0.85 ","28.20","28.20","27.50","27.82","135,000","3,755,800","74","27.60","27.70","24,600,000","27.60","29.50","25.70"
"1595","川寶","63.50","-0.80 ","64.10","65.00","63.10","64.07","92,748","5,941,972","61","63.50","63.90","38,687,448","63.50","67.90","59.10"
"1742","台蠟","14.35","+0.15","14.10","14.60","14.00","14.28","86,538","1,236,119","52","14.35","14.40","64,690,524","14.35","15.35","13.35"
"1752","南光","40.70","+0.45","39.80","41.25","39.60","40.57","2,249,000","91,234,050","1,284","40.60","40.70","63,000,848","40.70","43.50","37.90"
"1777","生泰","46.85","-1.15 ","47.80","47.80","46.05","46.76","46,500","2,174,450","38","46.10","46.90","24,959,550","46.85","50.10","43.60"
"1781","合世","28.50","-1.40 ","30.00","30.00","28.50","29.17","246,100","7,178,825","148","28.50","29.00","42,055,802","28.50","30.45","26.55"
"1784","訊聯","43.30","-2.25 ","45.00","45.00","42.50","43.68","528,202","23,069,987","389","43.30","43.45","50,211,924","43.30","46.30","40.30"
"1785","光洋科","37.20","0.00 ","37.20","37.20","36.80","36.97","1,310,724","48,454,558","640","37.10","37.20","409,060,346","37.20","39.80","34.60"
"1787","福盈科","12.25","-0.25 ","12.30","12.50","12.15","12.27","156,000","1,913,500","60","12.25","12.30","69,759,360","12.25","13.10","11.40"
"1788","杏昌","74.10","-1.90 ","75.00","75.00","73.50","74.17","275,279","20,417,801","196","74.00","74.10","35,000,000","74.10","79.20","69.00"
"1795","美時","27.00","-0.35 ","26.90","27.25","25.95","26.75","438,001","11,717,727","286","27.00","27.15","44,581,134","27.00","28.85","25.15"
"1799","紅電醫","10.15","+0.39","9.60","10.35","9.40","10.05","232,000","2,330,480","134","10.15","10.20","31,820,000","10.15","10.85","9.44"
"1813","寶利徠","37.90","-1.50 ","39.00","39.00","37.80","38.25","217,100","8,304,360","136","37.90","38.00","41,113,091","37.90","40.55","35.25"
"1815","富喬","15.10","-0.20 ","15.30","15.45","15.05","15.24","2,102,274","32,035,998","672","15.10","15.20","327,288,787","15.10","16.15","14.05"
"2035","唐榮","29.50","-1.00 ","30.20","30.20","29.45","29.61","97,843","2,896,860","54","29.35","29.50","350,000,000","29.50","31.55","27.45"
"2061","風青","27.40","-0.55 ","26.25","27.40","26.25","26.73","52,000","1,390,200","25","26.75","27.25","40,604,909","27.40","29.30","25.50"
"2063","世鎧","23.20","0.00 ","23.20","23.20","22.55","22.70","18,100","410,920","10","22.65","23.20","41,208,540","23.20","24.80","21.60"
"2221","大甲","16.90","0.00 ","16.30","17.10","16.05","16.73","118,000","1,974,600","63","16.90","17.00","42,425,000","16.90","18.05","15.75"
"2233","宇隆","57.10","-3.40 ","59.00","59.20","56.40","57.72","623,050","35,964,660","367","57.10","57.50","37,467,969","57.10","61.00","53.20"
"2596","綠意","17.25","-0.20 ","17.25","17.40","17.25","17.29","7,210","124,682","9","17.25","17.30","71,505,000","17.25","18.45","16.05"
"2636","台驊","18.00","-0.15 ","18.15","18.15","18.00","18.04","52,000","937,850","32","17.70","18.00","72,664,763","18.00","19.25","16.75"
"2718","桃園店","45.45","-0.05 ","45.45","45.45","45.45","45.45","6,000","272,700","4","45.45","47.70","22,576,000","45.45","48.60","42.30"
"2719","燦星旅","24.90","-1.20 ","25.50","25.50","24.85","25.05","208,753","5,228,275","139","24.90","25.00","36,292,000","24.90","26.60","23.20"
"2724","F-富驛","64.00","-3.50 ","67.00","67.00","63.30","64.13","106,000","6,797,400","71","63.90","64.00","31,642,440","64.00","68.40","59.60"
"2729","瓦城","224.00","0.00 ","222.50","225.00","221.00","223.24","151,120","33,735,500","128","224.00","224.50","23,266,000","224.00","239.50","208.50"
"2916","滿心","17.20","-0.30 ","17.35","17.35","17.20","17.28","35,450","612,440","28","17.20","17.30","54,626,878","17.20","18.40","16.00"
"2924","F-東凌","59.80","0.00 ","59.40","59.80","59.10","59.57","43,000","2,561,500","26","59.70","60.00","30,237,000","59.80","63.90","55.70"
"3064","泰偉","34.65","-0.80 ","34.50","34.95","33.60","34.51","99,222","3,424,640","65","34.60","34.70","72,605,141","34.65","37.05","32.25"
"3066","李洲","5.96","-0.04 ","5.99","6.00","5.91","5.97","30,000","178,970","10","5.95","6.00","151,037,475","5.96","6.37","5.55"
"3067","全域"," ---","--- ","---","---","---","19.30","0","0","0","18.50","19.05","29,025,240","18.75","20.05","17.45"
"3068","美磊","39.80","-0.40 ","40.05","40.20","39.80","39.96","27,600","1,102,880","20","39.80","39.95","78,934,935","39.80","42.55","37.05"
"3071","協禧","6.81","-0.20 ","6.95","6.95","6.80","6.84","177,000","1,210,610","75","6.81","6.83","182,771,800","6.81","7.28","6.34"
"3073","普格","17.40","+0.50","16.70","17.65","16.50","17.11","1,615,400","27,636,508","720","17.40","17.45","57,875,316","17.40","18.60","16.20"
"3078","僑威","9.74","-0.21 ","9.90","9.90","9.71","9.78","271,399","2,653,514","84","9.74","9.79","227,391,064","9.74","10.40","9.06"
"3083","網龍","58.10","-2.10 ","60.00","60.00","58.00","58.56","191,570","11,219,100","157","58.10","58.60","87,439,358","58.10","62.10","54.10"
"3085","久大","7.00","-0.02 ","7.02","7.02","6.75","6.84","51,000","348,840","26","7.00","7.16","71,226,713","7.00","7.49","6.51"
"3086","華義","13.30","-0.70 ","13.70","13.70","13.30","13.47","312,133","4,204,318","174","13.30","13.45","73,800,300","13.30","14.20","12.40"
"3087","翔準","13.55","+0.50","13.05","13.60","13.05","13.34","742,000","9,898,050","172","13.55","13.60","242,558,000","13.55","14.45","12.65"
"3088","艾訊","25.20","-0.05 ","25.00","25.40","24.60","25.05","371,063","9,296,918","131","25.15","25.25","77,343,034","25.20","26.95","23.45"
"3089","展成","10.90","-0.25 ","10.90","11.00","10.80","10.90","24,000","261,550","9","10.90","11.00","52,175,816","10.90","11.65","10.15"
"3092","鴻碩","10.90","-0.50 ","10.85","11.10","10.75","10.83","41,581","450,524","28","10.90","11.05","63,824,690","10.90","11.65","10.15"
"3093","港建","44.50","-0.40 ","44.90","44.90","44.50","44.73","3,100","138,674","5","44.35","44.95","36,288,894","44.50","47.60","41.40"
"3095","及成","6.18","-0.45 ","6.20","6.50","6.18","6.22","779,333","4,844,742","233","6.18","6.19","217,681,262","6.18","6.61","5.75"
"3105","穩懋","32.60","+1.00","31.05","32.60","30.80","31.89","13,232,593","422,040,998","4,491","32.55","32.60","648,703,928","32.60","34.85","30.35"
"3114","好德","10.65","-0.05 ","10.50","10.85","10.50","10.60","52,000","551,450","31","10.65","10.80","50,013,691","10.65","11.35","9.91"
"3115","寶島極","11.60","+0.35","11.25","11.60","11.25","11.36","10,000","113,550","5","11.30","11.65","43,697,600","11.60","12.40","10.80"
"3118","進階","36.50","+0.85","35.15","37.45","35.05","36.44","1,374,050","50,067,165","965","36.45","36.50","32,452,860","36.50","39.05","33.95"
"3126","信億","15.50","-0.60 ","16.05","16.05","15.50","15.68","17,000","266,600","14","15.50","15.70","48,265,067","15.50","16.55","14.45"
"3128","昇銳","8.93","+0.04","8.90","9.00","8.80","8.95","29,003","259,534","21","8.81","8.93","42,000,000","8.93","9.55","8.31"
"3131","弘塑","76.30","+0.10","76.60","77.30","76.20","76.41","72,060","5,506,260","59","76.30","76.80","22,000,000","76.30","81.60","71.00"
"3144","新揚科","20.75","-0.15 ","20.70","20.90","20.70","20.82","10,480","218,187","10","20.70","20.95","44,039,897","20.75","22.20","19.30"
"3152","璟德","79.50","-1.10 ","79.60","79.70","78.80","79.18","166,150","13,155,825","115","79.40","79.60","69,016,200","79.50","85.00","74.00"
"3162","精確","11.35","-0.05 ","11.20","11.35","11.20","11.24","9,002","101,172","7","11.20","11.35","56,531,342","11.35","12.10","10.60"
"3169","亞信","31.95","-0.25 ","31.00","32.00","31.00","31.55","86,640","2,733,296","65","31.80","31.95","53,401,422","31.95","34.15","29.75"
"3171","新洲","15.35","-0.05 ","15.65","15.80","15.35","15.58","78,100","1,216,950","40","15.35","15.50","49,203,515","15.35","16.40","14.30"
"3176","基亞","126.00","+8.00","118.00","126.00","114.00","122.07","3,640,080","444,352,080","2,328","126.00","0.00","128,674,255","126.00","134.50","117.50"
"3188","安茂","8.09","-0.11 ","8.12","8.20","7.85","8.08","10,001","80,838","10","8.07","8.10","45,058,620","8.09","8.65","7.53"
"3191","和進","8.14","-0.30 ","8.30","8.43","8.11","8.17","51,250","418,919","27","8.15","8.20","54,694,761","8.14","8.70","7.58"
"3202","樺晟","7.84","-0.08 ","7.89","7.89","7.65","7.73","23,306","180,242","14","7.67","7.84","74,687,192","7.84","8.38","7.30"
"3205","佰研","17.50","-0.60 ","17.50","17.50","17.50","17.40","1,518","26,409","2","17.40","17.95","24,712,800","17.50","18.70","16.30"
"3206","志豐","16.65","-0.10 ","16.30","16.70","16.30","16.52","56,400","931,548","33","16.30","16.65","40,821,344","16.65","17.80","15.50"
"3207","耀勝","9.98","-0.12 ","10.00","10.05","9.85","9.95","82,001","816,290","33","9.85","9.99","38,259,225","9.98","10.65","9.29"
"3211","順達","120.00","-1.50 ","121.00","121.00","117.00","118.61","3,618,895","429,243,239","1,756","119.50","120.00","151,741,021","120.00","128.00","112.00"
"3213","茂訊","35.20","-0.80 ","36.00","36.00","35.10","35.26","92,117","3,248,009","107","35.20","35.25","58,685,547","35.20","37.65","32.75"
"3217","優群","11.55","+0.70","10.90","11.55","10.90","11.39","245,730","2,798,670","131","11.40","11.55","84,059,203","11.55","12.35","10.75"
"3218","大學光","21.80","-0.65 ","21.80","22.45","21.60","21.89","510,001","11,164,722","277","21.80","21.85","66,554,000","21.80","23.30","20.30"
"3219","倚強"," ---","--- ","---","---","---","3.68","0","0","0","0.00","0.00","55,736,042","3.68","3.93","3.43"
"3221","台嘉碩","9.25","-0.25 ","9.35","9.35","9.25","9.29","37,003","343,917","22","9.24","9.39","85,086,560","9.25","9.89","8.61"
"3224","三顧","4.85","+0.06","4.79","4.85","4.75","4.78","41,005","195,812","12","4.75","4.86","42,003,949","4.85","5.18","4.52"
"3226","至寶電","26.50","+1.50","25.00","26.70","24.90","25.55","13,725","350,700","10","25.20","26.50","64,430,573","26.50","28.35","24.65"
"3227","原相","72.90","-3.40 ","74.80","75.00","71.40","73.11","2,355,307","172,201,559","1,774","72.80","72.90","132,644,888","72.90","78.00","67.80"
"3228","金麗科","19.60","+0.05","19.60","19.60","19.15","19.48","73,001","1,422,269","36","19.60","19.70","59,101,705","19.60","20.95","18.25"
"3230","錦明","5.18","-0.18 ","5.30","5.35","5.10","5.18","70,000","362,820","24","5.11","5.18","110,746,524","5.18","5.54","4.82"
"3232","昱捷","12.20","-0.65 ","12.70","12.70","12.20","12.37","113,000","1,398,300","67","12.10","12.20","41,567,865","12.20","13.05","11.35"
"3234","光環","23.60","+0.15","23.50","23.95","23.50","23.67","710,087","16,809,003","304","23.60","23.65","93,601,620","23.60","25.25","21.95"
"3236","千如","11.40","-0.25 ","11.50","11.50","11.20","11.32","210,502","2,382,321","60","11.25","11.40","54,511,671","11.40","12.15","10.65"
"3252","海灣科","16.20","0.00 ","16.40","16.50","16.20","16.40","4,000","65,600","3","16.20","16.40","35,000,000","16.20","17.30","15.10"
"3259","鑫創","12.50","0.00 ","12.70","12.80","12.30","12.58","51,029","641,809","19","12.30","12.50","62,548,553","12.50","13.35","11.65"
"3260","威剛","34.30","-0.65 ","34.30","34.95","34.15","34.57","1,391,884","48,116,657","600","34.30","34.40","225,783,906","34.30","36.70","31.90"
"3264","欣銓","18.85","-0.30 ","18.95","19.05","18.75","18.90","974,951","18,429,853","488","18.85","18.90","461,077,515","18.85","20.15","17.55"
"3265","台星科","31.60","-0.20 ","31.00","31.70","31.00","31.36","523,868","16,428,877","305","31.60","31.65","136,261,659","31.60","33.80","29.40"
"3266","昇陽開","20.50","-0.25 ","20.05","20.95","20.05","20.49","184,600","3,783,040","65","20.45","20.50","123,154,309","20.50","21.90","19.10"
"3268","海德威","8.50","+0.09","8.41","8.50","8.25","8.27","38,001","314,238","10","8.25","8.50","30,666,304","8.50","9.09","7.91"
"3276","宇環","12.90","+0.25","12.55","12.90","12.35","12.63","649,605","8,207,144","86","12.50","12.95","69,712,666","12.90","13.80","12.00"
"3284","太普高","12.35","+0.25","12.25","12.70","12.25","12.37","377,010","4,663,672","109","12.35","12.40","53,390,288","12.35","13.20","11.50"
"3285","微端","17.40","-0.65 ","17.80","18.00","17.15","17.52","269,000","4,712,100","160","17.40","17.45","44,109,324","17.40","18.60","16.20"
"3287","廣寰科","9.16","-0.61 ","9.30","9.30","9.11","9.17","244,797","2,244,360","87","9.16","9.20","43,970,483","9.16","9.80","8.52"
"3288","點晶","17.70","+0.15","17.35","17.80","17.30","17.54","20,151","353,457","17","17.25","17.70","49,778,148","17.70","18.90","16.50"
"3289","宜特","19.35","-0.40 ","19.75","19.80","19.30","19.56","167,581","3,278,135","113","19.35","19.50","70,007,539","19.35","20.70","18.00"
"3290","東浦","10.65","-0.05 ","10.60","10.85","10.55","10.69","282,001","3,013,960","91","10.65","10.75","74,319,000","10.65","11.35","9.91"
"3291","遠翔科","30.55","-0.45 ","30.90","31.05","30.45","30.68","99,540","3,054,134","73","30.50","30.70","34,858,400","30.55","32.65","28.45"
"3293","鈊象","107.50","-2.50 ","109.50","109.50","107.00","107.77","176,926","19,066,467","161","107.50","108.00","69,476,390","107.50","115.00","100.00"
"3294","英濟","11.50","-0.35 ","11.60","11.75","11.50","11.58","255,159","2,954,228","88","11.50","11.55","136,211,121","11.50","12.30","10.70"
"3297","杭特","18.25","-0.05 ","18.10","18.25","17.80","17.97","39,060","701,886","24","18.20","18.25","35,008,245","18.25","19.50","17.00"
"3299","帛漢","29.45","-0.30 ","29.50","29.70","29.20","29.44","123,000","3,621,100","73","29.40","29.45","50,385,385","29.45","31.50","27.40"
"3303","岱稜","17.00","0.00 ","16.50","17.35","16.50","16.96","1,014,200","17,201,300","343","17.00","17.10","90,223,419","17.00","18.15","15.85"
"3306","鼎天","22.50","-0.55 ","22.90","22.90","22.50","22.60","36,298","820,354","30","22.50","22.55","50,607,702","22.50","24.05","20.95"
"3310","佳穎","8.70","0.00 ","8.30","8.70","8.30","8.43","180,006","1,518,191","69","8.50","8.70","66,712,200","8.70","9.30","8.10"
"3313","斐成","11.00","-0.25 ","11.05","11.20","10.95","11.06","469,000","5,187,150","63","10.95","11.00","83,684,196","11.00","11.75","10.25"
"3317","尼克森","12.30","-0.35 ","12.45","12.60","12.30","12.48","83,328","1,039,700","44","12.30","12.45","61,251,550","12.30","13.15","11.45"
"3322","建舜電","8.21","-0.19 ","8.10","8.29","8.06","8.11","41,000","332,440","18","8.05","8.23","83,161,200","8.21","8.78","7.64"
"3323","加百裕","24.10","-0.45 ","23.95","24.50","23.95","24.10","559,646","13,486,516","314","24.10","24.15","98,989,914","24.10","25.75","22.45"
"3324","雙鴻","34.20","0.00 ","34.00","34.45","33.15","34.13","929,087","31,711,842","620","34.20","34.25","63,241,954","34.20","36.55","31.85"
"3325","旭品","17.50","+0.35","17.00","17.50","16.85","17.20","449,111","7,724,701","244","17.45","17.50","67,097,656","17.50","18.70","16.30"
"3332","幸康","43.95","+0.65","43.20","43.95","43.20","43.48","3,000","130,450","3","42.65","43.60","48,104,246","43.95","47.00","40.90"
"3339","泰谷","12.25","-0.30 ","12.50","12.60","12.10","12.46","310,209","3,866,149","113","12.25","12.35","275,304,842","12.25","13.10","11.40"
"3354","律勝","11.00","-0.25 ","11.10","11.10","10.80","10.93","23,015","251,565","16","10.85","11.00","82,020,436","11.00","11.75","10.25"
"3360","尚立","8.69","-0.05 ","8.75","8.78","8.60","8.68","97,609","846,807","42","8.63","8.68","52,802,400","8.69","9.29","8.09"
"3362","先進光","39.50","-0.50 ","40.00","40.00","39.00","39.49","96,000","3,791,500","64","39.30","39.50","77,965,000","39.50","42.25","36.75"
"3363","上詮","23.85","-0.15 ","24.00","24.05","23.55","23.89","275,050","6,571,155","139","23.60","23.85","60,404,080","23.85","25.50","22.20"
"3372","典範","4.98","-0.19 ","5.01","5.13","4.91","5.02","815,200","4,091,925","222","4.97","4.98","302,500,000","4.98","5.32","4.64"
"3373","熱映","63.70","0.00 ","62.00","64.80","62.00","63.78","741,218","47,275,218","535","63.40","63.70","32,091,914","63.70","68.10","59.30"
"3379","彬台","40.80","-0.45 ","41.30","41.30","40.65","40.89","67,345","2,754,021","65","40.80","40.90","32,861,894","40.80","43.65","37.95"
"3388","崇越電","61.30","-0.70 ","61.10","61.30","61.00","61.14","57,000","3,485,198","55","61.30","61.50","62,000,000","61.30","65.50","57.10"
"3390","旭軟","40.00","-0.80 ","39.50","40.20","39.35","39.88","735,927","29,347,971","317","39.90","40.05","58,609,161","40.00","42.80","37.20"
"3402","漢科","13.60","-0.15 ","13.70","13.80","13.55","13.65","140,980","1,924,529","67","13.55","13.65","73,660,692","13.60","14.55","12.65"
"3416","融程電","42.75","+0.10","42.50","42.80","42.00","42.48","36,444","1,548,280","33","42.75","42.80","46,340,351","42.75","45.70","39.80"
"3428","光燿科","24.30","-0.65 ","24.50","24.70","23.80","24.21","64,840","1,569,612","43","24.05","24.30","72,500,000","24.30","26.00","22.60"
"3431","長天","10.85","-0.80 ","11.45","11.45","10.85","10.93","366,001","4,002,210","142","0.00","10.85","47,320,533","10.85","11.60","10.10"
"3434","哲固","9.20","-0.06 ","9.26","9.26","9.20","9.24","47,000","434,060","3","9.11","9.43","32,800,000","9.20","9.84","8.56"
"3438","類比科","32.95","-0.40 ","33.20","33.20","32.70","32.87","121,256","3,986,220","81","32.95","33.00","38,615,110","32.95","35.25","30.65"
"3441","聯一光","43.30","-1.55 ","44.50","44.55","42.90","43.53","572,536","24,921,505","363","43.20","43.30","38,873,708","43.30","46.30","40.30"
"3444","利機","15.05","-0.85 ","15.90","15.90","15.05","15.39","68,434","1,053,028","43","15.05","15.30","39,114,586","15.05","16.10","14.00"
"3452","益通","11.20","-0.10 ","11.00","11.50","11.00","11.27","1,060,716","11,953,495","431","11.20","11.30","479,449,742","11.20","11.95","10.45"
"3455","由田","18.45","-1.35 ","18.45","18.70","18.45","18.49","436,610","8,074,552","231","18.45","18.55","60,590,250","18.45","19.70","17.20"
"3465","祥業","5.58","-0.41 ","5.58","5.58","5.58","5.58","4,000","22,320","3","0.00","5.95","28,409,807","5.58","5.97","5.19"
"3466","致振","18.90","-0.10 ","19.00","19.00","18.80","18.91","8,000","151,300","8","18.85","19.00","62,377,573","18.90","20.20","17.60"
"3479","安勤","35.20","-0.60 ","35.20","35.40","35.00","35.15","390,090","13,709,768","222","35.20","35.40","46,300,088","35.20","37.65","32.75"
"3483","力致","31.00","-0.40 ","30.90","31.45","30.80","31.09","280,152","8,711,052","156","31.00","31.35","48,960,000","31.00","33.15","28.85"
"3484","崧騰","18.40","0.00 ","18.40","18.40","18.20","18.31","14,766","270,432","15","18.30","18.40","59,318,032","18.40","19.65","17.15"
"3489","筌寶","11.20","-0.15 ","11.10","11.20","10.90","11.01","403,000","4,438,550","126","11.15","11.20","52,825,670","11.20","11.95","10.45"
"3490","單井","18.95","0.00 ","18.35","18.95","18.35","18.55","3,000","55,650","3","18.50","19.00","34,970,690","18.95","20.25","17.65"
"3491","昇達科","47.05","-0.25 ","47.30","47.55","46.85","47.18","286,413","13,513,686","174","47.05","47.30","44,851,783","47.05","50.30","43.80"
"3498","陽程","24.60","+0.90","23.70","25.00","23.65","24.42","952,481","23,255,155","487","24.55","24.60","67,894,164","24.60","26.30","22.90"
"3499","環天科","11.95","-0.35 ","12.00","12.00","11.85","11.96","7,030","84,110","11","11.95","12.25","53,138,360","11.95","12.75","11.15"
"3508","位速","66.90","-4.30 ","67.20","67.50","66.30","66.84","2,266,628","151,499,804","1,318","66.90","67.00","92,837,737","62.40","66.70","58.10"
"3511","矽瑪","20.70","-0.10 ","20.80","21.15","20.60","20.94","55,000","1,151,950","21","20.70","20.80","38,779,050","20.70","22.10","19.30"
"3512","能緹","9.60","-0.30 ","9.68","9.68","9.60","9.66","7,000","67,600","5","9.51","9.78","44,000,000","9.60","10.25","8.93"
"3516","亞帝歐","9.36","-0.14 ","9.55","9.55","9.35","9.42","98,030","923,759","29","9.36","9.39","76,013,650","9.36","10.00","8.71"
"3520","振維","11.40","0.00 ","11.20","11.75","11.05","11.48","151,184","1,735,879","35","11.40","11.65","51,266,564","11.40","12.15","10.65"
"3521","鴻翊","20.40","+0.20","20.40","20.40","20.40","20.40","1,000","20,400","1","20.00","20.40","31,647,575","20.40","21.80","19.00"
"3522","宏森","12.40","-0.30 ","12.55","12.65","12.00","12.31","179,001","2,203,112","86","12.35","12.40","47,292,000","12.40","13.25","11.55"
"3523","迎輝","27.00","-0.50 ","27.30","27.40","26.40","26.75","89,000","2,380,450","39","27.00","27.45","97,935,560","27.00","28.85","25.15"
"3526","凡甲","36.00","-0.50 ","36.15","36.30","35.50","35.77","75,018","2,683,038","59","35.85","36.00","60,971,629","36.00","38.50","33.50"
"3527","聚積","124.50","-2.00 ","125.00","125.50","124.00","124.77","149,413","18,642,416","138","124.50","125.00","33,156,398","124.50","133.00","116.00"
"3528","安馳","26.35","-0.20 ","26.05","26.45","26.05","26.16","10,000","261,550","7","26.35","26.45","50,813,133","26.35","28.15","24.55"
"3529","力旺","58.50","-1.50 ","59.90","59.90","58.30","58.65","555,869","32,599,921","378","58.50","58.80","76,717,242","58.50","62.50","54.50"
"3531","先益","21.90","-0.30 ","22.00","22.00","21.45","21.65","83,000","1,797,200","44","21.90","21.95","61,175,011","21.90","23.40","20.40"
"3537","堡達","24.30","-0.20 ","24.50","24.60","24.05","24.37","39,400","960,290","29","24.25","24.30","46,376,400","24.30","26.00","22.60"
"3540","曜越","14.80","0.00 ","14.80","14.95","14.65","14.83","91,537","1,357,743","47","14.80","14.90","60,960,370","14.80","15.80","13.80"
"3541","西柏","29.55","-0.85 ","30.10","30.10","29.55","29.89","113,508","3,392,983","54","29.55","29.90","38,088,492","29.55","31.60","27.50"
"3546","宇峻","54.30","-2.90 ","55.00","55.30","53.20","54.05","361,537","19,541,286","252","53.90","54.30","34,415,824","54.30","58.10","50.50"
"3548","兆利","30.85","+0.45","29.55","30.95","29.00","30.38","594,050","18,046,842","386","30.85","30.90","50,551,398","30.85","33.00","28.70"
"3551","世禾","35.45","-0.35 ","35.70","35.70","35.35","35.46","123,000","4,362,100","53","35.45","35.60","56,826,431","35.45","37.90","33.00"
"3552","同致","67.50","-1.50 ","67.50","68.30","66.60","67.47","226,185","15,260,587","160","67.50","67.70","71,737,438","67.50","72.20","62.80"
"3553","力積","14.55","-0.05 ","14.60","14.70","14.35","14.58","217,684","3,173,466","136","14.55","14.60","64,132,844","14.55","15.55","13.55"
"3555","擎泰","31.70","-2.30 ","32.10","33.50","31.65","32.20","2,032,001","65,431,479","1,213","31.70","31.75","63,835,609","31.70","33.90","29.50"
"3556","禾瑞亞","61.00","+0.20","59.50","61.50","59.50","60.60","516,834","31,319,874","382","60.90","61.00","48,234,130","61.00","65.20","56.80"
"3562","頂晶科","9.29","-0.11 ","8.75","9.29","8.75","9.10","9,000","81,900","6","8.75","9.33","52,360,000","9.29","9.94","8.64"
"3563","牧德","40.50","-1.70 ","42.00","42.00","40.40","41.04","186,250","7,643,473","161","40.50","40.95","33,734,758","40.50","43.30","37.70"
"3567","逸昌","8.38","-0.15 ","8.44","8.52","8.25","8.40","77,000","646,970","25","8.25","8.38","40,000,000","8.38","8.96","7.80"
"3570","大塚","36.20","-0.30 ","36.50","36.80","36.20","36.46","13,000","474,000","12","36.20","37.20","17,097,000","36.20","38.70","33.70"
"3577","泓格","27.90","-1.60 ","27.55","28.45","27.55","27.90","116,000","3,236,950","66","27.70","27.90","43,689,403","27.90","29.85","25.95"
"3580","友威科","9.44","-0.21 ","9.65","9.65","9.20","9.39","70,001","657,139","36","9.30","9.45","44,706,657","9.44","10.10","8.78"
"3582","凌耀","172.00","-1.00 ","172.00","172.50","170.00","171.70","826,367","141,887,806","627","171.50","172.00","35,895,188","172.00","184.00","160.00"
"3587","閎康","35.50","-1.05 ","36.30","36.30","35.30","35.70","469,658","16,765,159","271","35.50","35.85","43,113,157","35.50","37.95","33.05"
"3609","東林","16.25","-0.05 ","16.00","16.25","15.75","16.00","4,000","64,000","4","15.75","16.20","31,346,387","16.25","17.35","15.15"
"3611","鼎翰","88.80","0.00 ","88.00","88.80","88.00","88.18","68,100","6,004,880","54","88.10","88.80","34,075,000","88.80","95.00","82.60"
"3615","安可","56.00","0.00 ","56.00","56.80","55.30","56.12","1,007,031","56,517,436","616","56.00","56.10","50,584,512","56.00","59.90","52.10"
"3623","富晶通","10.00","-0.75 ","10.00","10.40","10.00","10.07","241,014","2,427,592","113","10.00","10.05","57,175,000","10.00","10.70","9.30"
