103/03/20上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/03/20
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1599","宏佳騰","45.15","-0.15 ","45.05","45.25","44.85","45.04","136,000","6,125,400","75","44.90","45.15","39,113,496","45.15","48.30","42.00"
"1742","台蠟","21.90","-0.10 ","21.80","21.95","21.70","21.84","115,000","2,511,850","44","21.85","21.90","64,690,524","21.90","23.40","20.40"
"1752","南光","34.10","-0.35 ","34.45","34.45","33.70","33.99","551,509","18,745,006","254","34.10","34.15","83,330,913","34.10","36.45","31.75"
"1777","生泰","58.80","-0.10 ","59.00","59.00","58.50","58.72","29,000","1,702,900","24","58.80","58.90","24,959,550","58.80","62.90","54.70"
"1781","合世","33.95","-0.75 ","34.20","35.20","33.60","34.15","623,200","21,283,100","296","33.95","34.00","47,407,605","33.95","36.30","31.60"
"1784","訊聯","50.80","-1.30 ","51.90","51.90","50.00","50.93","1,030,774","52,499,579","696","50.70","50.80","50,211,924","50.80","54.30","47.25"
"1785","光洋科","27.00","-0.65 ","27.60","27.60","27.00","27.23","2,112,371","57,513,182","852","27.00","27.15","408,564,346","27.00","28.85","25.15"
"1787","福盈科","18.05","+0.10","17.95","18.05","17.75","17.90","302,000","5,404,750","112","18.00","18.05","70,528,582","18.05","19.30","16.80"
"1788","杏昌","109.00","+6.00","103.00","110.00","103.00","107.97","3,280,136","354,146,751","2,078","108.00","109.00","35,000,000","109.00","116.50","101.50"
"1795","美時","140.00","-5.00 ","143.50","144.50","138.50","141.17","2,482,096","350,385,384","1,599","140.00","140.50","74,392,191","140.00","149.50","130.50"
"1799","紅電醫","43.10","+1.10","41.90","44.60","40.50","42.69","2,758,689","117,756,955","1,720","43.10","43.20","36,589,393","43.10","46.10","40.10"
"1813","寶利徠","36.40","-0.30 ","36.70","36.70","36.05","36.28","108,000","3,918,550","62","36.35","36.45","46,635,510","36.40","38.90","33.90"
"1815","富喬","12.35","0.00 ","12.35","12.50","12.20","12.34","1,309,634","16,164,625","408","12.30","12.35","409,232,071","12.35","13.20","11.50"
"2035","唐榮","28.60","+1.00","28.50","29.35","28.50","28.74","160,364","4,609,446","110","28.60","28.85","350,000,000","28.60","30.60","26.60"
"2061","風青","27.70","-0.80 ","28.40","28.45","27.35","27.67","510,000","14,110,850","171","27.60","27.70","41,761,980","27.70","29.60","25.80"
"2063","世鎧","37.00","-0.15 ","37.10","38.00","36.10","37.00","307,051","11,360,376","209","36.75","37.00","41,208,540","37.00","39.55","34.45"
"2066","世德","134.00","+2.00","131.50","135.00","131.00","132.73","289,450","38,420,074","219","134.00","134.50","34,017,400","134.00","143.00","125.00"
"2221","大甲","14.80","0.00 ","14.60","15.10","14.60","14.83","182,000","2,699,800","91","14.75","14.80","42,425,000","14.80","15.80","13.80"
"2230","泰茂","20.85","-0.70 ","21.60","21.60","20.85","21.24","305,099","6,479,762","177","20.85","21.00","39,617,338","20.85","22.30","19.40"
"2233","宇隆","148.50","-2.00 ","148.00","151.50","145.00","147.95","1,289,338","190,755,531","888","148.00","148.50","41,214,766","148.50","158.50","138.50"
"2596","綠意","19.00","-0.55 ","19.30","19.40","19.00","19.09","117,150","2,236,100","45","19.00","19.30","82,325,953","19.00","20.30","17.70"
"2636","台驊","28.00","-0.55 ","28.25","28.65","27.80","28.20","1,655,021","46,676,838","771","28.00","28.05","89,503,040","28.00","29.95","26.05"
"2640","大車隊","130.00","-2.00 ","130.50","132.00","130.00","131.20","40,500","5,313,500","37","130.50","131.00","40,110,000","130.00","139.00","121.00"
"2718","桃園店"," ---","--- ","---","---","---","50.00","1","50","1","44.30","46.65","22,576,000","46.65","49.90","43.40"
"2719","燦星旅","31.65","-0.35 ","31.80","32.25","31.30","31.60","191,002","6,035,718","126","31.60","31.65","36,292,000","31.65","33.85","29.45"
"2724","F-富驛","36.25","-1.55 ","37.70","37.80","36.05","36.67","264,020","9,682,298","164","36.25","36.60","36,354,562","36.25","38.75","33.75"
"2729","瓦城","331.50","-13.50 ","335.00","335.00","321.00","326.79","262,334","85,728,052","201","330.00","331.50","23,266,000","331.50","354.50","308.50"
"2734","易飛網","69.00","-2.70 ","70.10","70.50","68.60","69.88","241,300","16,862,880","199","68.90","69.00","20,450,000","69.00","73.80","64.20"
"2916","滿心","17.55","-0.15 ","17.70","17.80","17.55","17.69","42,196","746,654","23","17.60","17.70","54,626,878","17.55","18.75","16.35"
"2924","F-東凌","75.40","+1.40","72.50","75.40","72.50","74.57","569,050","42,436,675","208","75.30","75.40","33,469,256","75.40","80.60","70.20"
"2926","誠品生","181.00","+2.00","178.00","181.00","176.00","177.73","75,066","13,341,412","73","178.50","181.50","45,133,000","181.00","193.50","168.50"
"3064","泰偉","43.80","-0.50 ","43.20","44.10","43.20","43.70","217,100","9,487,069","135","43.70","43.90","72,605,141","43.80","46.85","40.75"
"3066","李洲","8.51","-0.29 ","8.75","8.88","8.20","8.50","408,000","3,468,500","103","8.55","8.78","151,037,475","8.51","9.10","7.92"
"3067","全域","18.70","-0.70 ","18.60","19.40","18.60","18.77","11,000","206,450","11","18.65","19.40","29,025,240","18.70","20.00","17.40"
"3068","美磊","43.00","-0.65 ","43.65","43.65","42.70","43.09","217,126","9,356,043","143","43.00","43.10","82,665,432","43.00","46.00","40.00"
"3071","協禧","7.63","-0.19 ","7.75","7.76","7.63","7.68","339,389","2,606,363","144","7.63","7.69","146,067,876","7.63","8.16","7.10"
"3073","普格","9.80","+0.25","9.82","9.82","9.80","9.76","4,968","48,510","7","9.75","10.20","23,853,657","9.80","10.45","9.12"
"3078","僑威","17.15","-0.45 ","17.35","17.35","17.10","17.20","2,291,154","39,412,255","693","17.15","17.20","227,391,064","17.15","18.35","15.95"
"3083","網龍","61.50","-1.90 ","62.70","63.00","61.10","61.91","1,043,204","64,583,966","683","61.50","61.60","87,439,358","61.50","65.80","57.20"
"3085","久大","12.40","-0.35 ","12.75","12.75","12.40","12.50","436,001","5,450,012","192","12.35","12.40","71,226,713","12.40","13.25","11.55"
"3086","華義","12.20","-0.50 ","12.75","12.75","12.20","12.43","557,051","6,926,371","260","12.20","12.30","73,800,300","12.20","13.05","11.35"
"3088","艾訊","67.00","+1.00","65.00","67.30","64.40","66.01","679,400","44,844,838","492","66.90","67.00","77,774,034","67.00","71.60","62.40"
"3089","展成","58.80","-1.70 ","60.00","61.80","56.40","58.88","8,269,422","486,917,722","4,231","58.80","58.90","65,642,415","58.80","62.90","54.70"
"3092","鴻碩","21.00","+1.10","19.75","21.00","19.20","20.04","3,192,364","63,976,344","1,318","20.95","21.00","63,824,690","21.00","22.45","19.55"
"3093","港建","43.20","-0.90 ","43.20","43.35","43.00","43.15","21,029","907,414","12","43.20","43.60","36,288,894","43.20","46.20","40.20"
"3095","及成","6.30","-0.15 ","6.45","6.45","6.23","6.34","1,095,004","6,943,584","296","6.30","6.33","227,681,262","6.30","6.74","5.86"
"3105","穩懋","26.15","-0.25 ","26.30","26.35","26.10","26.19","5,130,874","134,365,327","1,581","26.15","26.20","739,356,448","26.15","27.95","24.35"
"3114","好德","14.55","-0.35 ","14.75","15.20","14.40","14.75","1,244,334","18,358,141","434","14.55","14.60","50,013,691","14.55","15.55","13.55"
"3115","寶島極","15.15","0.00 ","15.20","15.20","14.95","15.15","98,000","1,484,750","33","15.00","15.15","43,697,600","15.15","16.20","14.10"
"3118","進階","37.20","-0.45 ","37.50","37.55","36.90","37.11","120,003","4,453,211","91","37.10","37.20","32,452,860","37.20","39.80","34.60"
"3126","信億","18.95","+1.20","18.95","18.95","18.95","18.95","738,860","14,001,396","132","18.95","0.00","48,265,067","18.95","20.25","17.65"
"3128","昇銳","17.10","-0.50 ","17.80","17.80","17.05","17.41","268,350","4,671,550","151","17.00","17.10","42,000,000","17.10","18.25","15.95"
"3131","弘塑","238.50","-9.00 ","243.50","246.50","236.50","239.49","581,413","139,241,685","492","238.00","238.50","24,683,843","238.50","255.00","222.00"
"3141","晶宏","19.30","+0.65","18.40","19.40","17.95","18.72","6,088,121","113,993,482","2,010","19.25","19.30","99,197,504","19.30","20.65","17.95"
"3144","新揚科","25.65","-0.15 ","25.80","25.85","25.65","25.77","56,470","1,455,125","29","25.65","25.80","100,637,750","25.65","27.40","23.90"
"3152","璟德","148.00","-2.50 ","150.50","150.50","147.50","148.63","233,050","34,638,400","185","148.00","148.50","69,016,200","148.00","158.00","138.00"
"3162","精確","9.19","-0.10 ","9.29","9.29","9.03","9.19","62,185","571,276","35","9.06","9.19","56,531,342","9.19","9.83","8.55"
"3163","波若威","115.50","+2.50","113.00","119.50","112.00","116.76","3,237,104","377,968,511","2,005","115.50","116.00","71,015,876","115.50","123.50","107.50"
"3169","亞信","38.80","-0.30 ","38.95","39.00","37.70","38.47","764,601","29,414,026","465","38.45","38.80","53,656,422","38.80","41.50","36.10"
"3171","新洲","20.90","-0.30 ","21.20","21.20","20.85","20.97","100,001","2,096,822","36","20.90","21.20","49,203,515","20.90","22.35","19.45"
"3176","基亞","264.00","+7.00","257.00","266.00","252.00","260.28","3,606,430","938,685,520","2,798","261.00","264.00","138,685,505","264.00","282.00","246.00"
"3188","安茂","13.00","0.00 ","13.00","13.00","12.75","12.88","107,001","1,378,613","35","12.75","13.00","45,058,620","13.00","13.90","12.10"
"3191","和進","16.70","0.00 ","16.70","16.95","16.60","16.77","253,000","4,242,450","104","16.70","16.80","54,694,761","16.70","17.85","15.55"
"3202","樺晟","9.52","-0.25 ","10.00","10.15","9.38","9.86","1,780,300","17,548,385","567","9.46","9.52","71,687,192","9.52","10.15","8.86"
"3205","佰研","26.65","-0.35 ","26.60","26.65","26.10","26.39","73,736","1,945,658","60","26.25","26.65","24,712,800","26.65","28.50","24.80"
"3206","志豐","15.30","-0.10 ","15.40","15.50","15.30","15.39","71,000","1,092,700","24","15.30","15.45","41,627,771","15.30","16.35","14.25"
"3207","耀勝","13.70","-0.70 ","14.35","14.35","13.55","13.93","448,230","6,245,560","210","13.70","13.75","38,259,225","13.70","14.65","12.75"
"3211","順達","78.50","-0.50 ","78.90","79.00","78.40","78.58","521,414","40,973,806","412","78.40","78.50","151,968,521","78.50","83.90","73.10"
"3213","茂訊","49.90","-2.00 ","51.00","51.30","49.55","50.26","476,369","23,941,356","298","49.90","49.95","58,685,547","49.90","53.30","46.45"
"3217","優群","16.40","+0.30","16.50","16.90","16.25","16.49","1,075,341","17,732,205","437","16.40","16.45","84,059,203","16.40","17.50","15.30"
"3218","大學光","37.70","-0.95 ","38.00","38.65","37.20","37.82","827,000","31,273,500","524","37.65","37.70","66,123,000","37.70","40.30","35.10"
"3219","倚強","10.00","-0.35 ","10.30","10.30","10.00","10.22","4,000","40,900","2","10.10","10.30","22,329,417","10.00","10.70","9.30"
"3221","台嘉碩","20.40","-0.60 ","20.80","20.85","20.30","20.59","686,145","14,127,203","314","20.40","20.50","86,236,560","20.40","21.80","19.00"
"3224","三顧","40.45","-0.25 ","40.20","41.00","40.20","40.50","147,023","5,954,422","122","40.45","40.70","30,000,000","40.45","43.25","37.65"
"3226","至寶電","46.45","+0.60","45.85","46.45","45.65","45.87","10,001","458,745","9","45.80","46.55","64,430,573","46.45","49.70","43.20"
"3227","原相","66.80","-0.80 ","67.70","68.60","66.50","67.54","9,204,153","621,693,650","4,915","66.80","67.00","136,381,916","66.80","71.40","62.20"
"3228","金麗科","27.05","-0.20 ","27.00","27.60","26.85","27.14","77,261","2,096,690","57","26.90","27.05","60,501,705","27.05","28.90","25.20"
"3230","錦明","10.80","-0.05 ","10.85","11.30","10.65","10.96","342,070","3,749,348","172","10.80","10.85","110,746,524","10.80","11.55","10.05"
"3232","昱捷","47.60","-0.50 ","47.60","48.70","47.00","47.83","606,530","29,012,515","360","47.60","47.95","41,567,865","47.60","50.90","44.30"
"3234","光環","25.45","+0.25","24.50","25.85","24.50","25.37","2,484,750","63,048,885","1,287","25.45","25.50","101,182,697","25.45","27.20","23.70"
"3236","千如","13.85","+0.05","13.70","14.10","13.60","13.87","335,006","4,646,828","170","13.80","13.85","57,231,671","13.85","14.80","12.90"
"3252","海灣","46.95","-0.55 ","46.25","46.95","46.25","46.38","6,000","278,250","5","45.40","46.95","20,805,645","46.95","50.20","43.70"
"3259","鑫創","50.00","-1.20 ","51.20","51.20","48.00","49.96","439,194","21,942,137","253","49.90","50.00","70,269,553","50.00","53.50","46.50"
"3260","威剛","75.90","-1.20 ","77.00","77.00","75.80","76.24","5,434,471","414,302,285","3,262","75.90","76.00","243,087,663","75.90","81.20","70.60"
"3264","欣銓","25.60","-0.40 ","25.80","25.80","25.25","25.51","5,348,682","136,452,537","1,753","25.55","25.60","466,520,530","25.60","27.35","23.85"
"3265","台星科","48.40","-0.40 ","48.00","48.40","47.60","48.05","1,114,573","53,557,007","693","48.35","48.40","136,261,659","48.40","51.70","45.05"
"3266","昇陽","27.50","+0.25","27.15","27.90","27.15","27.61","826,480","22,821,702","414","27.50","27.60","352,314,309","27.50","29.40","25.60"
"3268","海德威","22.80","-0.25 ","23.05","23.05","22.40","22.67","182,002","4,125,694","116","22.65","22.80","30,666,304","22.80","24.35","21.25"
"3276","宇環","11.35","-0.10 ","11.35","11.45","11.25","11.36","136,000","1,544,400","47","11.35","11.45","69,712,666","11.35","12.10","10.60"
"3284","太普高","12.80","-0.30 ","13.00","13.05","12.80","12.90","534,003","6,890,886","184","12.80","12.85","57,318,026","12.80","13.65","11.95"
"3285","微端","19.00","-0.50 ","19.50","20.20","19.00","19.62","2,014,199","39,525,260","928","19.00","19.20","44,109,324","19.00","20.30","17.70"
"3287","廣寰科","13.05","-0.50 ","13.55","13.55","13.05","13.23","207,001","2,739,613","89","13.05","13.10","43,970,483","13.05","13.95","12.15"
"3288","點晶","16.70","-0.45 ","16.75","17.10","16.00","16.60","430,928","7,151,652","220","16.50","16.70","49,778,148","16.70","17.85","15.55"
"3289","宜特","49.00","+0.30","47.50","49.60","47.50","48.82","794,765","38,796,843","469","48.85","49.00","46,041,539","49.00","52.40","45.60"
"3290","東浦","32.20","+0.10","32.10","32.65","32.10","32.30","782,241","25,263,020","413","32.20","32.25","94,808,501","32.20","34.45","29.95"
"3291","遠翔科","55.90","+0.20","56.50","57.30","55.30","56.43","2,602,600","146,854,159","1,437","55.80","55.90","35,351,400","55.90","59.80","52.00"
"3293","鈊象","80.00","-1.00 ","80.50","83.00","78.50","80.83","1,356,071","109,613,063","901","79.80","80.00","69,476,390","80.00","85.60","74.40"
"3294","英濟","13.05","-0.25 ","13.30","13.30","13.05","13.11","310,500","4,071,050","147","13.05","13.10","129,191,419","13.05","13.95","12.15"
"3297","杭特","49.50","0.00 ","49.00","49.70","48.60","49.24","191,000","9,404,300","143","49.50","49.60","36,673,245","49.50","52.90","46.05"
"3299","帛漢","38.80","-0.05 ","38.20","39.15","38.20","38.65","648,223","25,053,067","373","38.80","38.95","50,385,385","38.80","41.50","36.10"
"3303","岱稜","27.80","-1.15 ","28.90","29.60","27.40","28.72","17,508,763","502,863,583","5,986","27.75","27.80","98,591,003","27.80","29.70","25.90"
"3306","鼎天","47.20","+0.80","46.00","48.10","45.70","47.02","1,870,072","87,939,884","1,192","47.20","47.25","50,607,702","47.20","50.50","43.90"
"3310","佳穎","17.80","-0.25 ","18.00","18.00","17.75","17.82","93,000","1,657,100","48","17.80","17.85","111,691,710","17.80","19.00","16.60"
"3313","斐成","12.40","0.00 ","12.40","12.65","12.30","12.40","330,000","4,092,150","118","12.40","12.45","83,770,776","12.40","13.25","11.55"
"3317","尼克森","26.55","+0.55","26.00","26.60","25.50","26.03","1,902,274","49,517,464","925","26.50","26.55","61,251,550","26.55","28.40","24.70"
"3322","建舜電","9.71","-0.24 ","9.90","9.99","9.70","9.78","302,110","2,955,901","98","9.71","9.78","83,161,200","9.71","10.35","9.04"
"3323","加百裕","17.40","-0.10 ","17.65","17.80","17.40","17.53","765,084","13,413,760","333","17.40","17.45","98,989,914","17.40","18.60","16.20"
"3324","雙鴻","27.60","-0.25 ","27.50","27.80","27.40","27.56","608,482","16,768,555","300","27.55","27.60","70,674,386","27.60","29.50","25.70"
"3325","旭品","22.75","+0.35","22.20","23.50","22.20","22.88","3,394,915","77,661,697","1,346","22.70","22.75","77,097,656","22.75","24.30","21.20"
"3332","幸康","49.80","-0.70 ","50.20","50.20","49.70","49.84","76,300","3,802,640","39","49.80","50.20","48,104,246","49.80","53.20","46.35"
"3339","泰谷","16.25","+0.15","15.90","16.65","15.90","16.33","1,063,856","17,372,873","417","16.20","16.25","275,304,842","16.25","17.35","15.15"
"3354","律勝","13.95","-0.15 ","14.10","14.10","13.80","13.92","78,059","1,086,528","50","13.80","13.95","84,011,206","13.95","14.90","13.00"
"3360","尚立","12.45","-0.25 ","12.70","13.15","12.10","12.57","1,979,100","24,886,884","753","12.45","12.50","52,802,400","12.45","13.30","11.60"
"3362","先進光","33.00","+0.40","32.75","33.50","32.00","32.87","2,485,792","81,718,516","1,079","33.00","33.05","78,665,000","33.00","35.30","30.70"
"3363","上詮","30.75","+0.75","30.00","31.20","29.65","30.59","4,954,695","151,583,904","1,903","30.70","30.75","63,225,538","30.75","32.90","28.60"
"3372","典範","10.70","+0.70","10.10","10.70","9.82","10.41","8,743,406","90,977,919","1,811","10.70","0.00","302,500,000","10.70","11.40","9.96"
"3373","熱映","27.35","-0.65 ","27.90","27.95","27.00","27.32","318,315","8,696,572","230","27.30","27.35","32,637,059","27.35","29.25","25.45"
"3379","彬台","25.30","-0.15 ","25.40","25.80","25.25","25.43","58,511","1,488,150","46","25.30","25.45","34,504,988","25.30","27.05","23.55"
"3388","崇越電","77.40","-0.40 ","77.80","77.80","76.70","77.01","74,722","5,754,580","63","77.00","77.40","62,000,000","77.40","82.80","72.00"
"3390","旭軟","36.70","-0.55 ","36.00","36.75","36.00","36.49","424,173","15,476,584","219","36.70","36.80","63,676,803","36.70","39.25","34.15"
"3402","漢科","20.30","+0.30","19.70","21.10","19.45","20.38","5,266,051","107,320,468","1,949","20.30","20.35","73,660,692","20.30","21.70","18.90"
"3416","融程電","73.20","+1.50","72.50","75.30","71.20","73.64","1,559,240","114,817,271","1,069","73.10","73.20","51,049,952","73.20","78.30","68.10"
"3428","光燿科","33.45","-2.30 ","35.20","35.20","33.30","34.10","1,454,000","49,583,700","762","33.45","33.60","73,886,600","33.45","35.75","31.15"
"3431","長天","18.90","+0.40","19.70","19.70","18.20","19.09","3,778,912","72,138,942","1,679","18.90","19.00","59,820,533","18.90","20.20","17.60"
"3434","哲固","10.30","+0.10","10.35","10.35","10.20","10.28","14,000","143,850","9","10.10","10.30","32,800,000","10.30","11.00","9.58"
"3438","類比科","32.00","-1.00 ","33.00","33.00","32.00","32.43","492,051","15,957,934","257","31.95","32.00","38,615,110","32.00","34.20","29.80"
"3441","聯一光","21.50","-0.50 ","21.80","22.00","21.30","21.57","255,185","5,503,648","159","21.50","21.60","40,039,920","21.50","23.00","20.00"
"3444","利機","20.05","-1.50 ","21.45","21.45","20.05","20.41","1,374,235","28,042,323","600","20.05","20.10","39,114,586","20.05","21.45","18.65"
"3452","益通","18.25","-0.25 ","18.25","18.70","18.20","18.42","4,670,056","86,042,915","1,678","18.25","18.30","779,449,742","18.25","19.50","17.00"
"3455","由田","26.30","-0.05 ","26.15","26.60","26.05","26.19","140,244","3,673,094","98","26.15","26.35","60,757,500","26.30","28.10","24.50"
"3465","祥業","6.95","+0.05","6.90","7.25","6.78","7.00","132,000","923,630","47","6.95","7.00","28,409,807","6.95","7.43","6.47"
"3466","致振","36.60","+0.30","36.30","36.60","36.20","36.27","42,300","1,534,030","25","36.40","36.90","61,387,573","36.60","39.15","34.05"
"3479","安勤","50.70","+1.00","49.00","51.20","48.80","50.38","1,111,350","55,990,850","717","50.70","50.80","54,076,164","50.70","54.20","47.20"
"3483","力致","22.60","-0.45 ","23.00","23.00","22.55","22.70","334,325","7,587,591","170","22.60","22.70","48,960,000","22.60","24.15","21.05"
"3484","崧騰","31.40","+0.10","31.30","32.10","30.80","31.53","993,908","31,338,953","503","31.40","31.50","61,086,773","31.40","33.55","29.25"
"3489","森寶","19.90","+0.10","19.60","19.90","19.60","19.79","19,400","383,879","12","19.70","19.90","82,980,670","19.90","21.25","18.55"
"3490","單井","41.45","-0.05 ","40.50","41.90","40.40","41.14","718,630","29,561,130","388","41.15","41.45","45,017,011","41.45","44.35","38.55"
"3491","昇達科","68.80","-1.00 ","69.10","69.90","68.50","68.95","626,350","43,183,984","394","68.80","68.90","50,583,241","68.80","73.60","64.00"
"3498","陽程","122.00","+1.00","121.00","123.50","120.00","121.75","2,766,105","336,777,810","1,965","121.50","122.00","77,785,464","122.00","130.50","113.50"
"3499","環天科","15.30","+0.10","15.05","15.60","14.70","15.16","873,403","13,237,274","452","15.30","15.35","58,335,596","15.30","16.35","14.25"
"3508","位速","48.35","-1.65 ","50.00","50.00","48.35","48.97","608,325","29,791,160","435","48.35","48.70","92,837,737","48.35","51.70","45.00"
"3511","矽瑪","19.60","-0.45 ","20.05","20.05","19.50","19.65","212,050","4,167,287","111","19.60","19.75","38,972,945","19.60","20.95","18.25"
"3512","能緹","18.70","+0.15","18.55","18.70","18.20","18.45","301,000","5,554,950","119","18.25","18.70","44,000,000","18.70","20.00","17.40"
"3516","亞帝歐","13.25","-0.55 ","13.90","13.95","13.25","13.50","430,100","5,808,430","166","13.25","13.50","76,013,650","13.25","14.15","12.35"
"3520","振維","43.20","-3.15 ","46.35","46.35","43.20","44.35","782,000","34,680,050","281","43.20","43.90","51,266,564","43.20","46.20","40.20"
"3521","鴻翊","16.25","-0.30 ","16.50","16.70","16.20","16.42","127,000","2,085,100","60","16.25","16.45","31,730,575","16.25","17.35","15.15"
"3522","宏森","15.20","-0.20 ","15.05","15.35","15.05","15.15","184,006","2,787,392","83","15.10","15.20","47,292,000","15.20","16.25","14.15"
"3523","迎輝","30.00","-0.30 ","30.30","30.30","29.65","29.97","364,870","10,936,637","173","29.90","30.00","97,935,560","30.00","32.10","27.90"
"3526","凡甲","26.80","-0.50 ","27.30","27.30","26.65","26.91","209,203","5,630,537","123","26.80","26.85","61,209,530","26.80","28.65","24.95"
"3527","聚積","82.80","-1.20 ","83.50","83.70","82.10","82.88","442,691","36,689,374","326","82.70","82.80","33,156,398","82.80","88.50","77.10"
"3528","安馳","33.30","-0.40 ","33.60","33.70","33.25","33.44","99,000","3,310,850","83","33.30","33.50","53,342,540","33.30","35.60","31.00"
"3529","力旺","167.00","-1.00 ","166.00","169.00","162.00","165.75","2,878,191","477,054,706","1,997","167.00","167.50","76,832,242","167.00","178.50","155.50"
"3531","先益","30.00","+1.65","28.35","30.00","28.00","28.99","947,000","27,452,800","438","29.80","30.00","61,175,011","30.00","32.10","27.90"
"3537","堡達","34.90","-0.80 ","35.50","35.50","34.65","35.06","379,700","13,311,780","233","34.90","35.00","48,695,220","34.90","37.30","32.50"
"3540","曜越","18.30","-0.40 ","18.50","18.50","17.85","18.23","752,297","13,714,392","294","18.25","18.30","62,789,182","18.30","19.55","17.05"
"3541","西柏","91.50","+1.60","88.40","91.50","87.30","89.70","1,175,273","105,420,443","857","91.40","91.50","38,088,492","91.50","97.90","85.10"
"3546","宇峻","62.60","-3.00 ","64.90","64.90","61.50","63.51","1,514,995","96,211,087","926","62.50","62.60","34,520,074","62.60","66.90","58.30"
"3548","兆利","31.45","-0.80 ","32.20","32.20","31.25","31.71","735,484","23,323,875","390","31.45","31.65","50,551,398","31.45","33.65","29.25"
"3551","世禾","69.50","-1.50 ","70.50","70.50","69.10","69.74","401,305","27,986,697","284","69.50","69.70","57,500,890","69.50","74.30","64.70"
"3552","同致","102.00","+2.90","98.70","102.50","98.20","100.57","851,786","85,667,772","556","101.00","102.00","81,745,482","102.00","109.00","94.90"
"3553","力積","25.60","+0.60","25.25","25.60","24.70","25.30","8,487,333","214,704,465","2,982","25.55","25.60","64,987,844","25.60","27.35","23.85"
"3555","擎泰","12.45","-0.30 ","12.70","12.70","12.45","12.53","212,938","2,668,816","141","12.45","12.55","64,442,109","12.45","13.30","11.60"
"3556","禾瑞亞","94.60","+4.70","91.50","95.20","91.50","93.77","6,871,680","644,330,104","4,534","94.50","94.60","52,334,031","94.60","101.00","88.00"
"3558","神準","158.50","-4.00 ","161.00","161.00","158.00","159.06","567,343","90,239,207","465","158.50","159.00","48,327,881","158.50","169.50","147.50"
"3562","頂晶科","10.00","-0.30 ","10.40","10.40","10.00","10.02","9,500","95,225","7","9.90","10.00","82,360,000","10.00","10.70","9.30"
"3563","牧德","68.50","-0.60 ","69.10","69.10","68.50","68.71","198,748","13,655,936","166","68.50","68.80","42,608,234","68.50","73.20","63.80"
