103/03/11上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:103/03/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1785","光洋科","27.70","+0.60","27.25","27.75","27.10","27.60","2,214,680","61,120,147","1,022","27.65","27.70","408,564,346","27.70","29.60","25.80"
"1787","福盈科","17.95","0.00 ","18.00","18.05","17.90","17.95","229,100","4,111,780","104","17.90","17.95","70,528,582","17.95","19.20","16.70"
"1788","杏昌","92.00","-0.80 ","92.50","92.50","91.30","91.80","201,071","18,457,909","159","92.00","92.10","35,000,000","92.00","98.40","85.60"
"1795","美時","137.00","+0.50","136.00","140.00","135.50","137.52","1,942,522","267,140,514","1,425","137.00","137.50","74,392,191","137.00","146.50","127.50"
"1799","紅電醫","32.80","+1.25","31.55","32.80","31.20","31.84","720,804","22,949,809","429","32.60","32.80","36,589,393","32.80","35.05","30.55"
"1813","寶利徠","37.00","-0.40 ","37.40","37.50","36.45","36.72","227,000","8,336,150","124","36.85","37.00","46,635,510","37.00","39.55","34.45"
"1815","富喬","12.75","+0.25","12.70","12.95","12.60","12.79","3,692,736","47,235,294","926","12.75","12.80","409,232,071","12.75","13.60","11.90"
"2035","唐榮","27.70","0.00 ","27.60","27.70","27.60","27.65","4,000","110,600","3","27.60","27.70","350,000,000","27.70","29.60","25.80"
"2061","風青","29.30","-1.00 ","30.30","30.70","28.60","29.25","1,028,623","30,084,363","288","29.10","29.30","41,761,980","29.30","31.35","27.25"
"2063","世鎧","30.00","+1.00","29.00","30.50","29.00","29.71","554,022","16,461,219","337","29.85","30.00","41,208,540","30.00","32.10","27.90"
"2066","世德","135.00","+1.00","132.00","136.00","132.00","134.35","310,640","41,734,180","212","135.00","135.50","34,017,400","135.00","144.00","126.00"
"2221","大甲","14.50","+0.45","14.10","14.50","13.95","14.26","312,000","4,447,800","153","14.35","14.50","42,425,000","14.50","15.50","13.50"
"2230","泰茂","20.20","-0.25 ","20.40","20.40","20.10","20.21","103,000","2,082,000","55","20.15","20.20","39,617,338","20.20","21.60","18.80"
"2233","宇隆","154.50","-3.50 ","160.00","160.00","153.50","155.19","1,295,765","201,087,075","965","154.50","155.00","41,214,766","154.50","165.00","144.00"
"2596","綠意","19.55","-0.05 ","19.70","19.70","19.55","19.60","81,449","1,596,532","37","19.55","19.60","82,325,953","19.55","20.90","18.20"
"2636","台驊","26.35","-0.30 ","26.40","26.50","26.20","26.34","1,163,437","30,640,117","800","26.35","26.40","89,503,040","26.35","28.15","24.55"
"2640","大車隊","130.00","+3.00","127.00","131.00","122.50","125.05","451,898","56,509,790","280","129.00","130.50","40,110,000","130.00","139.00","121.00"
"2718","桃園店"," ---","--- ","---","---","---","49.00","1","49","1","44.70","46.35","22,576,000","45.95","49.15","42.75"
"2719","燦星旅","32.50","-0.40 ","33.00","33.25","32.50","32.76","118,379","3,877,789","93","32.40","32.75","36,292,000","32.50","34.75","30.25"
"2724","F-富驛","35.40","+0.70","34.70","35.70","34.50","35.30","163,150","5,758,525","109","35.35","35.40","36,354,562","35.40","37.85","32.95"
"2729","瓦城","371.00","+23.00","350.00","372.00","348.00","362.54","228,330","82,779,760","179","367.00","371.00","23,266,000","371.00","396.50","345.50"
"2734","易飛網","75.50","-2.90 ","78.00","79.30","75.50","77.67","854,100","66,338,170","583","75.50","75.90","20,450,000","75.50","80.70","70.30"
"2916","滿心","17.45","-0.05 ","17.40","17.45","17.20","17.21","67,000","1,153,350","25","17.25","17.45","54,626,878","17.45","18.65","16.25"
"2924","F-東凌","72.40","-0.60 ","72.00","73.00","72.00","72.45","159,681","11,568,468","71","72.40","72.50","33,469,256","72.40","77.40","67.40"
"2926","誠品生","181.50","+4.00","178.00","183.50","178.00","181.95","150,392","27,364,344","142","181.50","183.00","45,133,000","181.50","194.00","169.00"
"3064","泰偉","45.60","+1.00","45.70","46.60","45.00","45.91","354,789","16,288,338","263","45.60","45.65","72,605,141","45.60","48.75","42.45"
"3066","李洲","9.00","-0.27 ","9.34","9.43","9.00","9.28","83,445","774,129","27","9.02","9.25","151,037,475","9.00","9.63","8.37"
"3067","全域","20.30","+0.45","19.90","20.30","19.90","20.24","9,000","182,150","8","20.00","20.30","29,025,240","20.30","21.70","18.90"
"3068","美磊","44.15","-0.60 ","44.75","45.40","43.90","44.23","424,159","18,762,225","273","44.15","44.40","82,665,432","44.15","47.20","41.10"
"3071","協禧","7.70","-0.15 ","7.88","7.99","7.62","7.81","521,317","4,070,991","177","7.70","7.75","146,067,876","7.70","8.23","7.17"
"3073","普格","9.75","0.00 ","9.75","9.75","9.62","9.68","17,005","164,585","14","9.68","10.00","23,853,657","9.75","10.40","9.07"
"3078","僑威","17.25","+0.10","17.30","17.40","17.15","17.25","1,225,095","21,135,730","451","17.25","17.30","227,391,064","17.25","18.45","16.05"
"3083","網龍","55.50","-0.60 ","55.10","57.00","55.00","55.58","496,100","27,575,100","306","55.50","55.60","87,439,358","55.50","59.30","51.70"
"3085","久大","13.10","+0.85","12.30","13.10","12.05","12.56","1,082,042","13,588,648","436","13.10","0.00","71,226,713","13.10","14.00","12.20"
"3086","華義","11.85","-0.05 ","11.70","12.10","11.70","11.82","490,500","5,799,241","229","11.85","12.00","73,800,300","11.85","12.65","11.05"
"3088","艾訊","69.90","+4.50","67.00","69.90","66.30","68.46","2,126,729","145,603,638","1,269","69.90","0.00","77,774,034","69.90","74.70","65.10"
"3089","展成","53.50","+0.10","54.00","55.50","52.50","54.19","6,449,159","349,494,004","2,420","53.50","53.80","65,642,415","53.50","57.20","49.80"
"3092","鴻碩","16.20","-0.30 ","16.35","16.50","16.20","16.35","306,414","5,009,514","158","16.20","16.30","63,824,690","16.20","17.30","15.10"
"3093","港建"," ---","--- ","---","---","---","43.00","50","2,150","1","43.55","44.15","36,288,894","44.15","47.20","41.10"
"3095","及成","6.10","+0.14","5.96","6.16","5.96","6.07","697,601","4,231,205","202","6.10","6.13","227,681,262","6.10","6.52","5.68"
"3105","穩懋","26.55","-0.05 ","26.65","26.75","26.45","26.56","7,036,084","186,880,992","2,436","26.55","26.60","739,356,448","26.55","28.40","24.70"
"3114","好德","12.80","-0.15 ","12.90","12.90","12.60","12.75","134,000","1,709,150","67","12.75","12.80","50,013,691","12.80","13.65","11.95"
"3115","寶島極","15.00","-0.45 ","15.60","15.70","14.90","15.09","212,000","3,198,950","94","15.00","15.10","43,697,600","15.00","16.05","13.95"
"3118","進階","37.45","-0.30 ","37.80","37.90","37.35","37.53","124,250","4,662,562","85","37.45","37.50","32,452,860","37.45","40.05","34.85"
"3126","信億","11.95","+0.75","11.95","11.95","11.95","11.95","143,051","1,709,457","33","11.95","0.00","48,265,067","11.95","12.75","11.15"
"3128","昇銳","16.60","-0.40 ","16.90","17.00","16.30","16.57","521,050","8,635,272","190","16.60","16.65","42,000,000","16.60","17.75","15.45"
"3131","弘塑","245.00","-7.50 ","247.00","248.00","242.00","245.10","1,140,617","279,564,133","935","245.00","245.50","24,683,843","245.00","262.00","228.00"
"3144","新揚科","25.55","0.00 ","25.55","25.65","25.50","25.56","70,600","1,804,779","27","25.55","25.60","100,637,750","25.55","27.30","23.80"
"3152","璟德","157.00","+3.00","154.50","157.50","152.00","155.28","444,700","69,052,200","309","157.00","157.50","69,016,200","157.00","167.50","146.50"
"3162","精確","8.50","+0.06","8.40","8.50","8.40","8.46","66,060","558,694","24","8.43","8.50","56,531,342","8.50","9.09","7.91"
"3163","波若威","118.00","-0.50 ","119.00","121.50","115.00","118.83","4,546,571","540,246,520","2,993","118.00","118.50","71,015,876","118.00","126.00","110.00"
"3169","亞信","38.60","+0.60","38.80","39.20","38.40","38.74","787,140","30,491,474","523","38.60","38.70","53,656,422","38.60","41.30","35.90"
"3171","新洲","20.65","+0.05","20.70","20.85","20.55","20.59","41,003","844,210","26","20.65","20.70","49,203,515","20.65","22.05","19.25"
"3176","基亞","206.00","+4.50","203.50","207.50","200.50","204.04","1,161,703","237,037,664","853","206.00","206.50","138,685,505","206.00","220.00","192.00"
"3188","安茂","13.80","0.00 ","14.20","14.20","13.80","14.16","90,230","1,277,299","34","13.70","13.80","45,058,620","13.80","14.75","12.85"
"3191","和進","17.95","+0.45","18.00","18.50","17.80","18.14","3,270,570","59,332,915","1,202","17.95","18.00","54,694,761","17.95","19.20","16.70"
"3202","樺晟","8.82","+0.11","8.61","8.88","8.61","8.74","156,751","1,370,463","48","8.75","8.81","71,687,192","8.82","9.43","8.21"
"3205","佰研","27.00","-0.40 ","27.00","27.50","27.00","27.12","144,000","3,905,350","95","26.95","27.00","24,712,800","27.00","28.85","25.15"
"3206","志豐","14.90","0.00 ","14.90","15.15","14.70","14.88","99,530","1,480,891","45","14.85","15.00","41,627,771","14.90","15.90","13.90"
"3207","耀勝","13.30","+0.15","13.40","14.00","13.30","13.70","1,944,356","26,638,094","722","13.30","13.40","38,259,225","13.30","14.20","12.40"
"3211","順達","77.00","-0.40 ","77.50","77.70","76.90","77.17","956,985","73,852,527","740","77.00","77.10","151,968,521","77.00","82.30","71.70"
"3213","茂訊","51.00","+2.00","48.95","51.00","48.90","50.03","885,499","44,305,133","582","51.00","51.10","58,685,547","51.00","54.50","47.45"
"3217","優群","15.50","-0.25 ","15.75","15.90","15.35","15.54","580,308","9,016,973","218","15.50","15.75","84,059,203","15.50","16.55","14.45"
"3218","大學光","36.30","-0.70 ","36.90","36.90","35.20","36.16","1,541,210","55,732,060","816","36.10","36.30","66,123,000","36.30","38.80","33.80"
"3219","倚強","9.90","0.00 ","9.90","9.90","9.90","9.90","22,366","221,389","19","9.60","10.50","22,329,417","9.90","10.55","9.21"
"3221","台嘉碩","22.70","-0.15 ","22.85","22.90","22.05","22.49","1,360,481","30,594,412","653","22.70","22.75","86,236,560","22.70","24.25","21.15"
"3224","三顧","44.00","+1.80","41.50","44.00","41.50","43.23","320,298","13,846,510","283","43.95","44.00","30,000,000","44.00","47.05","40.95"
"3226","至寶電","45.90","0.00 ","46.00","46.00","45.90","45.93","10,000","459,300","5","45.70","46.00","64,430,573","45.90","49.10","42.70"
"3227","原相","58.40","+0.60","58.30","58.80","58.00","58.37","764,825","44,645,190","578","58.40","58.50","136,381,916","58.40","62.40","54.40"
"3228","金麗科","26.30","-0.15 ","26.50","26.60","26.30","26.40","35,013","924,438","39","26.30","26.50","60,501,705","26.30","28.10","24.50"
"3230","錦明","10.80","+0.20","10.75","10.95","10.65","10.79","680,918","7,348,771","216","10.75","10.80","110,746,524","10.80","11.55","10.05"
"3232","昱捷","41.70","+2.70","39.00","41.70","38.20","40.41","1,874,392","75,742,396","1,060","41.70","0.00","41,567,865","41.70","44.60","38.80"
"3234","光環","25.35","-0.40 ","25.90","26.05","25.20","25.47","2,926,042","74,538,444","1,180","25.35","25.40","101,182,697","25.35","27.10","23.60"
"3236","千如","14.00","+0.40","13.70","14.15","13.70","13.99","735,934","10,292,072","390","14.00","14.10","57,231,671","14.00","14.95","13.05"
"3252","海灣","47.45","-1.05 ","49.00","49.00","47.35","48.00","48,187","2,313,045","38","47.40","47.95","20,805,645","47.45","50.70","44.15"
"3259","鑫創","54.00","+1.60","52.40","55.00","52.30","54.18","707,531","38,331,825","449","54.00","54.30","70,269,553","54.00","57.70","50.30"
"3260","威剛","74.80","-0.10 ","75.90","75.90","74.60","75.05","3,822,451","286,869,746","2,298","74.80","74.90","243,087,663","74.80","80.00","69.60"
"3264","欣銓","26.05","+0.60","25.75","26.05","25.40","25.77","4,012,808","103,412,958","1,660","26.00","26.05","466,520,530","26.05","27.85","24.25"
"3265","台星科","47.55","-0.40 ","47.95","48.05","47.00","47.57","1,610,144","76,592,245","789","47.55","47.65","136,261,659","47.55","50.80","44.25"
"3266","昇陽","27.55","-1.25 ","29.00","29.10","27.55","28.23","2,029,136","57,282,130","933","27.50","27.55","352,314,309","27.55","29.45","25.65"
"3268","海德威","24.05","+1.55","23.00","24.05","22.95","23.95","451,257","10,809,330","244","24.05","0.00","30,666,304","24.05","25.70","22.40"
"3276","宇環","11.05","+0.70","10.55","11.05","10.55","11.00","324,873","3,573,792","119","11.05","0.00","69,712,666","11.05","11.80","10.30"
"3284","太普高","12.95","+0.05","12.95","13.00","12.90","12.96","248,250","3,218,106","112","12.95","13.00","57,318,026","12.95","13.85","12.05"
"3285","微端","17.50","-0.20 ","17.70","17.95","17.45","17.71","302,050","5,347,875","176","17.50","17.60","44,109,324","17.50","18.70","16.30"
"3287","廣寰科","13.70","-0.15 ","13.85","13.95","13.65","13.76","317,019","4,363,308","162","13.70","13.75","43,970,483","13.70","14.65","12.75"
"3288","點晶","13.50","-0.30 ","13.70","13.80","13.50","13.60","46,789","636,528","44","13.45","13.50","49,778,148","13.50","14.40","12.60"
"3289","宜特","48.20","+0.20","49.30","49.30","48.10","48.66","1,420,336","69,106,722","785","48.20","48.30","46,041,539","48.20","51.50","44.85"
"3290","東浦","30.35","+0.15","30.20","30.50","30.20","30.30","549,829","16,657,589","200","30.30","30.35","94,808,501","30.35","32.45","28.25"
"3291","遠翔科","50.30","+0.70","49.80","50.50","49.80","50.19","189,212","9,496,300","142","50.00","50.30","35,351,400","50.30","53.80","46.80"
"3293","鈊象","76.40","+2.30","74.70","77.50","73.60","75.54","2,126,046","160,594,296","1,406","76.20","76.40","69,476,390","76.40","81.70","71.10"
"3294","英濟","13.55","+0.05","13.60","13.65","13.55","13.58","315,232","4,281,482","104","13.55","13.60","129,191,419","13.55","14.45","12.65"
"3297","杭特","49.70","+0.70","49.20","49.90","48.80","49.35","317,440","15,665,918","234","49.65","49.70","36,673,245","49.70","53.10","46.25"
"3299","帛漢","36.40","+0.45","36.10","36.40","35.70","35.96","619,300","22,267,718","300","36.20","36.40","50,385,385","36.40","38.90","33.90"
"3303","岱稜","23.05","-0.25 ","23.30","23.40","22.85","23.01","1,034,173","23,791,843","343","23.05","23.10","98,591,003","23.05","24.65","21.45"
"3306","鼎天","45.20","-1.30 ","46.70","48.50","45.00","47.17","3,827,699","180,558,683","1,959","45.20","45.50","50,607,702","45.20","48.35","42.05"
"3310","佳穎","18.20","+0.05","18.15","18.40","18.05","18.21","119,056","2,167,574","60","18.20","18.25","111,691,710","18.20","19.45","16.95"
"3313","斐成","13.05","-0.30 ","13.40","13.55","13.00","13.16","492,000","6,476,400","168","13.00","13.05","83,770,776","13.05","13.95","12.15"
"3317","尼克森","23.20","-0.10 ","23.60","23.70","22.80","23.08","815,767","18,827,088","400","23.20","23.25","61,251,550","23.20","24.80","21.60"
"3322","建舜電","9.94","+0.19","9.80","10.10","9.80","9.95","234,092","2,328,271","84","9.94","9.98","83,161,200","9.94","10.60","9.25"
"3323","加百裕","17.80","+1.15","16.70","17.80","16.70","17.46","1,399,767","24,433,945","552","17.75","17.80","98,989,914","17.80","19.00","16.60"
"3324","雙鴻","27.45","+0.50","26.95","27.65","26.75","27.33","1,182,384","32,311,582","508","27.45","27.50","70,674,386","27.45","29.35","25.55"
"3325","旭品","19.65","-0.45 ","19.80","20.40","19.60","19.87","2,103,040","41,784,677","715","19.65","19.70","77,097,656","19.65","21.00","18.30"
"3332","幸康","50.00","-0.30 ","50.30","50.30","49.50","49.73","13,100","651,410","13","49.75","50.30","48,104,246","50.00","53.50","46.50"
"3339","泰谷","16.45","-0.20 ","17.00","17.05","16.15","16.65","2,783,234","46,339,298","1,105","16.40","16.45","275,304,842","16.45","17.60","15.30"
"3354","律勝","13.70","+0.10","13.95","13.95","13.55","13.70","286,098","3,919,441","164","13.70","13.75","84,011,206","13.70","14.65","12.75"
"3360","尚立","12.55","+0.80","11.80","12.55","11.60","12.23","2,133,908","26,102,393","595","12.55","0.00","52,802,400","12.55","13.40","11.70"
"3362","先進光","29.15","+1.05","28.30","29.30","28.30","28.92","1,275,037","36,875,526","608","29.15","29.20","78,665,000","29.15","31.15","27.15"
"3363","上詮","25.85","-0.25 ","26.10","26.30","25.80","25.97","449,004","11,661,908","223","25.85","25.90","63,225,538","25.85","27.65","24.05"
"3372","典範","9.00","-0.37 ","9.40","9.50","8.97","9.23","3,838,303","35,410,597","1,020","9.00","9.01","302,500,000","9.00","9.63","8.37"
"3373","熱映","29.45","+0.65","28.80","29.80","28.65","29.42","311,152","9,154,174","270","29.45","29.50","32,637,059","29.45","31.50","27.40"
"3379","彬台","25.00","+0.05","25.00","25.10","24.95","25.03","57,116","1,429,520","60","25.00","25.10","34,504,988","25.00","26.75","23.25"
"3388","崇越電","77.90","-0.30 ","78.20","78.50","77.80","78.08","113,802","8,885,133","87","77.80","78.10","62,000,000","77.90","83.30","72.50"
"3390","旭軟","36.60","+0.15","36.45","36.70","36.30","36.50","218,000","7,956,000","148","36.50","36.60","63,676,803","36.60","39.15","34.05"
"3402","漢科","16.50","+1.05","16.20","16.50","15.80","16.23","2,745,208","44,564,628","833","16.50","0.00","73,660,692","16.50","17.65","15.35"
"3416","融程電","68.00","+1.00","67.30","68.40","67.30","67.88","484,112","32,860,891","344","68.00","68.10","51,049,952","68.00","72.70","63.30"
"3428","光燿科","31.40","+0.40","31.50","31.90","31.35","31.66","376,000","11,903,450","198","31.35","31.40","73,886,600","31.40","33.55","29.25"
"3431","長天","19.20","-1.40 ","19.20","19.75","19.20","19.23","2,946,353","56,669,127","1,066","0.00","19.20","59,820,533","19.20","20.50","17.90"
"3434","哲固"," ---","--- ","---","---","---","9.99","0","0","0","9.93","10.15","32,800,000","9.93","10.60","9.24"
"3438","類比科","30.50","-0.25 ","30.75","30.80","30.50","30.57","195,070","5,964,073","129","30.50","30.60","38,615,110","30.50","32.60","28.40"
"3441","聯一光","21.80","-0.25 ","22.20","22.40","21.75","21.93","180,608","3,961,353","105","21.80","21.90","40,039,920","21.80","23.30","20.30"
"3444","利機","19.00","+0.20","18.90","19.00","18.70","18.81","82,534","1,552,739","33","18.75","19.00","39,114,586","19.00","20.30","17.70"
"3452","益通","18.60","+0.10","18.70","18.80","18.50","18.59","2,959,474","55,022,762","1,043","18.60","18.65","779,449,742","18.60","19.90","17.30"
"3455","由田","26.10","-0.30 ","26.00","26.15","25.70","25.96","521,244","13,528,944","297","26.05","26.10","60,757,500","26.10","27.90","24.30"
"3465","祥業","7.27","+0.16","7.27","7.40","6.70","7.08","141,200","999,183","60","7.00","7.27","28,409,807","7.27","7.77","6.77"
"3466","致振","37.95","+2.45","36.05","37.95","36.05","37.50","678,593","25,448,101","295","37.95","0.00","61,387,573","37.95","40.60","35.30"
"3479","安勤","55.50","+0.90","54.80","56.80","54.80","55.74","1,712,738","95,462,337","822","55.40","55.70","54,076,164","55.50","59.30","51.70"
"3483","力致","23.35","+0.55","22.80","23.50","22.80","23.22","355,496","8,255,928","237","23.30","23.35","48,960,000","23.35","24.95","21.75"
"3484","崧騰","27.90","0.00 ","28.20","28.40","27.75","28.01","375,070","10,505,263","218","27.90","27.95","61,086,773","27.90","29.85","25.95"
"3489","森寶","20.00","+0.20","19.80","20.00","19.50","19.78","113,249","2,240,030","48","19.50","19.95","82,980,670","20.00","21.40","18.60"
"3490","單井","38.85","+1.05","38.05","39.90","37.00","38.62","2,750,238","106,217,131","1,349","38.85","38.90","45,017,011","38.85","41.55","36.15"
"3491","昇達科","70.00","+1.20","69.50","70.70","68.80","69.76","896,749","62,556,229","534","69.90","70.00","50,583,241","70.00","74.90","65.10"
"3498","陽程","147.00","+8.50","138.00","148.00","135.00","143.62","4,811,829","691,057,863","3,305","146.50","147.00","77,785,464","147.00","157.00","137.00"
"3499","環天科","16.65","+0.45","16.25","16.95","15.50","16.41","2,862,505","46,967,781","1,141","16.65","16.80","58,335,596","16.65","17.80","15.50"
"3508","位速","50.70","+2.00","49.25","51.50","49.25","50.81","1,717,285","87,258,735","1,070","50.70","50.80","92,837,737","50.70","54.20","47.20"
"3511","矽瑪","19.55","+0.15","19.65","19.90","19.50","19.61","112,195","2,200,161","53","19.55","19.60","38,972,945","19.55","20.90","18.20"
"3512","能緹","17.45","-0.45 ","18.30","18.30","17.25","17.72","345,000","6,111,800","151","17.45","17.50","44,000,000","17.45","18.65","16.25"
"3516","亞帝歐","14.55","-0.65 ","15.00","15.15","14.50","14.71","1,097,072","16,135,536","454","14.55","14.60","76,013,650","14.55","15.55","13.55"
"3520","振維","44.60","-0.30 ","45.00","45.75","44.15","44.69","349,562","15,622,940","201","44.60","45.00","51,266,564","44.60","47.70","41.50"
"3521","鴻翊","18.55","+1.05","18.70","18.70","17.85","18.59","1,349,050","25,080,872","389","18.55","18.65","31,730,575","18.55","19.80","17.30"
"3522","宏森","15.30","+0.20","15.10","15.60","15.10","15.25","538,000","8,204,200","155","15.30","15.40","47,292,000","15.30","16.35","14.25"
"3523","迎輝","27.20","+0.20","27.00","27.30","27.00","27.16","161,000","4,373,400","59","27.15","27.20","97,935,560","27.20","29.10","25.30"
"3526","凡甲","27.00","-0.30 ","27.10","27.45","27.00","27.07","262,922","7,117,644","133","26.95","27.00","61,209,530","27.00","28.85","25.15"
"3527","聚積","88.10","+0.60","90.00","90.00","87.80","89.08","1,233,805","109,908,645","903","88.10","88.30","33,156,398","88.10","94.20","82.00"
"3528","安馳","34.00","+0.85","33.50","34.20","33.35","33.91","668,956","22,681,154","411","34.00","34.10","53,342,540","34.00","36.35","31.65"
"3529","力旺","147.00","+0.50","148.00","150.50","145.00","147.94","2,909,542","430,447,132","1,867","147.00","147.50","76,832,242","147.00","157.00","137.00"
"3531","先益","26.00","-0.25 ","26.50","26.55","25.70","26.15","124,000","3,242,800","77","25.95","26.00","61,175,011","26.00","27.80","24.20"
"3537","堡達","37.00","-0.45 ","37.30","37.65","36.70","37.05","880,520","32,626,590","416","37.00","37.10","48,695,220","37.00","39.55","34.45"
"3540","曜越","19.40","+0.50","18.90","19.70","18.50","19.15","3,166,486","60,645,075","877","19.30","19.40","62,789,182","19.40","20.75","18.05"
"3541","西柏","75.50","+4.30","71.20","76.10","71.20","74.95","2,204,910","165,266,704","1,272","75.50","75.60","38,088,492","75.50","80.70","70.30"
"3546","宇峻","49.40","+0.30","49.00","49.70","49.00","49.32","147,781","7,289,069","129","49.30","49.40","34,520,074","49.40","52.80","45.95"
"3548","兆利","31.35","0.00 ","31.55","31.60","31.20","31.35","288,113","9,032,392","145","31.35","31.45","50,551,398","31.35","33.50","29.20"
"3551","世禾","72.00","+1.20","70.90","72.10","69.20","71.11","1,188,199","84,497,147","781","72.00","72.10","57,500,890","72.00","77.00","67.00"
"3552","同致","103.00","-2.00 ","103.00","104.00","99.80","101.72","2,100,161","213,638,683","1,241","102.50","103.00","81,745,482","103.00","110.00","95.80"
"3553","力積","22.60","+0.35","22.30","22.80","22.30","22.54","578,391","13,035,340","260","22.60","22.65","64,987,844","22.60","24.15","21.05"
"3555","擎泰","13.15","0.00 ","13.15","13.35","13.10","13.17","348,000","4,582,500","160","13.15","13.20","64,442,109","13.15","14.05","12.25"
"3556","禾瑞亞","89.80","-0.20 ","90.20","90.90","89.50","89.83","706,760","63,488,200","579","89.80","89.90","52,334,031","89.80","96.00","83.60"
"3558","神準","165.50","-0.50 ","167.00","168.50","164.00","166.09","677,812","112,580,980","566","165.50","166.00","48,327,881","165.50","177.00","154.00"
"3562","頂晶科","8.50","+0.20","8.48","8.50","8.48","8.49","7,200","61,150","6","8.50","8.78","82,360,000","8.50","9.09","7.91"
"3563","牧德","68.80","+0.30","69.10","69.10","68.50","68.70","193,239","13,275,041","159","68.80","68.90","42,608,234","68.80","73.60","64.00"
"3564","其陽","86.00","-2.80 ","88.60","88.60","85.20","86.63","1,200,419","103,998,242","898","86.00","86.10","20,000,000","86.00","92.00","80.00"
"3567","逸昌","14.75","+0.15","14.90","15.60","14.70","15.24","4,483,000","68,318,300","1,312","14.75","14.80","36,478,000","14.75","15.75","13.75"
"3570","大塚","122.00","-3.00 ","124.00","125.00","120.00","121.76","545,014","66,361,257","486","122.00","122.50","17,097,000","122.00","130.50","113.50"
