102/08/09上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/08/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1595","川寶","73.80","-0.80 ","75.00","75.00","73.70","74.05","157,360","11,652,755","134","73.80","74.00","38,687,448","73.80","78.90","68.70"
"1597","直得","56.20","-0.30 ","57.10","57.40","56.20","56.83","218,200","12,400,159","193","56.20","56.50","53,297,304","56.20","60.10","52.30"
"1599","宏佳騰","47.30","-1.85 ","49.05","49.10","46.35","48.11","88,000","4,233,400","72","47.30","47.90","39,113,496","47.30","50.60","44.00"
"1742","台蠟","18.10","0.00 ","18.15","18.20","18.05","18.11","70,999","1,285,482","38","18.10","18.20","64,690,524","18.10","19.35","16.85"
"1752","南光","39.15","+0.10","39.80","40.00","39.10","39.53","386,199","15,265,661","282","39.15","39.50","74,738,970","39.15","41.85","36.45"
"1777","生泰","64.80","+4.20","60.80","64.80","60.80","64.14","876,619","56,230,007","492","64.80","0.00","24,959,550","64.80","69.30","60.30"
"1781","合世","45.10","-1.10 ","46.20","46.85","45.10","45.79","828,000","37,916,100","494","45.10","45.15","46,909,168","45.10","48.25","41.95"
"1784","訊聯","49.35","-1.25 ","50.60","51.20","49.20","50.03","601,131","30,077,522","420","49.35","49.50","50,211,924","49.35","52.80","45.90"
"1785","光洋科","24.65","+0.15","24.70","24.90","24.55","24.71","577,141","14,260,247","319","24.60","24.65","408,564,346","24.65","26.35","22.95"
"1787","福盈科","14.50","-0.15 ","14.60","14.65","14.50","14.56","71,000","1,033,600","29","14.50","14.60","69,759,360","14.50","15.50","13.50"
"1788","杏昌","85.60","+0.20","85.60","85.80","85.20","85.55","176,200","15,073,679","134","85.50","85.60","35,000,000","85.60","91.50","79.70"
"1795","美時","50.20","-0.20 ","50.90","51.20","50.20","50.52","1,001,002","50,566,304","649","50.20","50.30","57,457,838","50.20","53.70","46.70"
"1799","紅電醫","13.75","0.00 ","13.90","13.90","13.75","13.82","169,204","2,338,123","79","13.75","13.80","31,844,000","13.75","14.70","12.80"
"1813","寶利徠","48.15","-0.85 ","49.00","49.55","48.15","48.63","487,175","23,692,255","301","48.10","48.20","46,635,510","48.15","51.50","44.80"
"1815","富喬","12.20","-0.15 ","12.35","12.50","12.20","12.31","1,195,598","14,714,191","353","12.20","12.25","352,288,787","12.20","13.05","11.35"
"2035","唐榮","29.15","0.00 ","29.15","29.15","29.15","29.15","7,001","204,079","8","29.15","29.50","350,000,000","29.15","31.15","27.15"
"2061","風青","15.75","-0.35 ","15.90","15.90","15.30","15.41","12,948","199,581","7","15.20","15.75","41,761,980","15.75","16.85","14.65"
"2063","世鎧","23.45","+0.65","23.10","23.45","23.05","23.23","95,400","2,216,180","52","23.15","23.40","41,208,540","23.45","25.05","21.85"
"2221","大甲","14.25","-0.15 ","14.35","14.50","14.25","14.31","58,000","829,800","29","14.20","14.40","42,425,000","14.25","15.20","13.30"
"2230","泰茂","25.75","-0.75 ","26.50","26.50","25.75","26.09","267,952","6,990,873","162","25.75","25.85","34,617,338","25.75","27.55","23.95"
"2233","宇隆","127.50","+1.00","130.50","134.50","127.00","130.41","1,613,000","210,357,000","1,201","127.50","128.00","37,467,969","127.50","136.00","119.00"
"2596","綠意","21.75","0.00 ","21.90","21.90","21.75","21.78","81,000","1,764,100","38","21.75","21.80","75,826,076","21.75","23.25","20.25"
"2636","台驊","20.45","+1.30","19.10","20.45","19.10","20.35","540,179","10,993,638","219","20.45","0.00","72,664,763","20.45","21.85","19.05"
"2640","大車隊","122.00","+1.00","123.00","124.00","121.00","122.91","126,000","15,487,000","85","122.00","124.00","38,200,000","122.00","130.50","113.50"
"2718","桃園店"," ---","--- ","---","---","---","51.10","0","0","0","0.00","50.90","22,576,000","50.90","54.40","47.35"
"2719","燦星旅","28.00","-0.20 ","28.50","29.30","27.90","28.64","677,280","19,395,755","413","28.00","28.10","36,292,000","28.00","29.95","26.05"
"2724","F-富驛","60.30","-1.10 ","61.00","61.90","60.30","61.46","773,000","47,509,300","105","60.20","61.50","31,642,440","60.30","64.50","56.10"
"2729","瓦城","268.00","-2.00 ","269.00","269.00","263.00","265.49","50,375","13,374,000","43","265.00","268.00","23,266,000","268.00","286.50","249.50"
"2916","滿心","15.15","+0.05","15.10","15.25","15.00","15.06","48,000","722,700","20","15.10","15.15","54,626,878","15.15","16.20","14.10"
"2924","F-東凌","55.90","+0.40","55.50","56.30","54.80","55.75","204,019","11,373,926","137","55.90","56.00","31,748,850","55.90","59.80","52.00"
"2926","誠品生","187.00","+1.50","185.00","187.00","184.00","185.11","49,110","9,090,570","43","184.50","187.00","45,133,000","187.00","200.00","174.00"
"3064","泰偉","37.15","0.00 ","37.15","37.15","36.70","36.94","163,648","6,045,408","106","36.70","37.25","72,605,141","37.15","39.75","34.55"
"3066","李洲","6.54","+0.11","6.45","6.54","6.42","6.44","102,159","658,112","33","6.43","6.54","151,037,475","6.54","6.99","6.09"
"3067","全域","16.00","0.00 ","16.40","16.85","16.00","16.31","4,000","65,250","4","15.30","16.20","29,025,240","16.00","17.10","14.90"
"3068","美磊","36.90","-0.10 ","37.05","37.20","36.90","37.06","70,179","2,600,483","31","36.90","37.00","79,009,935","36.90","39.45","34.35"
"3071","協禧","7.39","-0.01 ","7.38","7.45","7.38","7.40","73,000","540,310","26","7.39","7.43","178,966,800","7.39","7.90","6.88"
"3073","普格","5.95","+0.03","5.55","5.95","5.55","5.82","22,000","128,060","9","5.95","5.99","59,608,630","5.95","6.36","5.54"
"3078","僑威","11.85","+0.05","11.80","11.90","11.80","11.82","831,550","9,827,739","174","11.80","11.85","227,391,064","11.85","12.65","11.05"
"3083","網龍","52.80","-1.20 ","54.00","54.20","52.80","53.48","332,020","17,756,158","196","52.80","53.10","87,439,358","52.80","56.40","49.15"
"3085","久大","18.10","+1.15","17.00","18.10","17.00","17.90","2,923,047","52,329,597","989","18.10","0.00","71,226,713","18.10","19.35","16.85"
"3086","華義","10.40","-0.20 ","10.60","10.60","10.00","10.27","451,192","4,632,046","228","10.25","10.40","73,800,300","10.40","11.10","9.68"
"3088","艾訊","37.80","+0.40","37.70","38.20","37.50","37.92","525,589","19,929,345","302","37.80","37.90","77,343,034","37.80","40.40","35.20"
"3089","展成","32.95","+0.45","32.60","33.20","31.70","32.54","2,487,280","80,934,490","982","32.90","32.95","52,175,816","32.95","35.25","30.65"
"3092","鴻碩","10.10","-0.55 ","10.50","10.75","10.00","10.27","542,088","5,568,546","227","10.10","10.15","63,824,690","10.10","10.80","9.40"
"3093","港建","40.55","+0.10","41.00","41.00","40.55","40.61","20,264","822,867","21","40.55","40.90","36,288,894","40.55","43.35","37.75"
"3095","及成","5.73","0.00 ","5.71","5.75","5.50","5.63","411,825","2,318,211","129","5.68","5.73","217,681,262","5.73","6.13","5.33"
"3105","穩懋","32.80","-0.35 ","33.40","33.45","32.75","33.00","4,218,010","139,173,382","1,648","32.75","32.80","757,854,848","32.80","35.05","30.55"
"3114","好德","12.45","-0.05 ","12.50","12.50","12.40","12.43","27,000","335,700","12","12.40","12.45","50,013,691","12.45","13.30","11.60"
"3115","寶島極","10.00","-0.15 ","10.20","10.20","10.00","10.06","25,000","251,600","10","9.90","10.05","43,697,600","10.00","10.70","9.30"
"3118","進階","34.50","-0.75 ","35.25","35.25","34.50","34.79","136,068","4,733,359","114","34.50","34.70","32,452,860","34.50","36.90","32.10"
"3126","信億","5.70","-0.02 ","5.70","5.70","5.70","5.70","2,007","11,438","3","5.32","5.70","48,265,067","5.70","6.09","5.31"
"3128","昇銳","10.55","-0.20 ","10.55","10.75","10.40","10.56","241,001","2,545,560","126","10.55","10.60","42,000,000","10.55","11.25","9.82"
"3131","弘塑","246.00","-2.00 ","249.00","249.50","246.00","247.27","154,500","38,203,000","145","245.50","246.00","24,683,843","246.00","263.00","229.00"
"3144","新揚科","26.20","-0.30 ","26.50","26.50","25.85","26.12","277,890","7,258,540","153","26.10","26.20","100,637,750","26.20","28.00","24.40"
"3152","璟德","97.00","-1.00 ","99.00","99.00","96.80","97.38","308,100","30,002,608","205","97.00","97.20","69,016,200","92.72","99.20","86.30"
"3162","精確","8.45","+0.03","8.41","8.45","8.35","8.38","9,095","76,250","6","8.31","8.45","56,531,342","8.45","9.04","7.86"
"3163","波若威","60.10","+1.40","59.70","62.30","58.80","60.61","4,882,874","295,957,161","2,987","60.10","60.20","68,292,965","60.10","64.30","55.90"
"3169","亞信","26.65","-1.00 ","27.65","27.65","26.65","26.89","229,000","6,158,600","131","26.60","26.65","53,401,422","26.65","28.50","24.80"
"3171","新洲","18.50","+0.20","18.30","18.60","18.15","18.31","166,100","3,040,690","55","18.40","18.50","49,203,515","18.50","19.75","17.25"
"3176","基亞","171.50","-0.50 ","173.00","174.50","170.50","172.05","669,406","115,173,332","535","171.50","172.00","128,674,255","171.50","183.50","159.50"
"3188","安茂","10.30","-0.55 ","10.80","10.80","10.20","10.43","22,000","229,400","14","10.30","10.55","45,058,620","10.30","11.00","9.58"
"3191","和進","17.35","+1.10","16.25","17.35","16.20","17.18","4,978,016","85,537,822","814","17.35","0.00","54,694,761","17.35","18.55","16.15"
"3202","樺晟","6.73","+0.05","6.81","6.81","6.57","6.65","40,411","268,563","24","6.70","6.73","74,687,192","6.73","7.20","6.26"
"3205","佰研","22.55","-0.05 ","22.65","22.85","22.20","22.57","181,000","4,085,750","98","22.55","22.70","24,712,800","22.55","24.10","21.00"
"3206","志豐","13.80","-0.20 ","13.85","13.95","13.80","13.87","28,000","388,450","13","13.80","13.95","41,627,771","13.80","14.75","12.85"
"3207","耀勝","11.60","-0.05 ","11.65","11.65","11.40","11.53","44,050","507,775","19","11.60","11.65","38,259,225","11.60","12.40","10.80"
"3211","順達","83.10","-0.50 ","83.60","83.80","83.00","83.25","973,007","81,002,083","668","83.10","83.20","151,968,521","83.10","88.90","77.30"
"3213","茂訊","32.80","+0.20","32.60","32.85","32.50","32.66","64,137","2,094,778","46","32.80","32.90","58,685,547","32.80","35.05","30.55"
"3217","優群","12.25","-0.25 ","12.25","12.50","12.25","12.39","47,399","587,327","28","12.25","12.35","84,059,203","12.25","13.10","11.40"
"3218","大學光","26.70","-0.95 ","27.85","27.85","26.70","27.26","1,068,242","29,119,051","565","26.70","26.90","66,123,000","26.70","28.55","24.85"
"3219","倚強"," ---","--- ","---","---","---","4.44","0","0","0","4.41","0.00","22,294,417","4.66","4.98","4.34"
"3221","台嘉碩","10.60","-0.05 ","10.65","10.75","10.55","10.61","104,061","1,103,940","45","10.60","10.65","85,086,560","10.60","11.30","9.86"
"3224","三顧","18.50","-0.30 ","18.80","18.80","18.50","18.72","264,090","4,942,573","82","18.40","18.50","42,003,949","18.50","19.75","17.25"
"3226","至寶電","39.80","-0.20 ","39.30","40.00","39.30","39.69","26,486","1,051,154","19","39.65","40.00","64,430,573","39.80","42.55","37.05"
"3227","原相","56.70","-0.10 ","57.00","57.30","56.50","56.75","388,018","22,018,115","289","56.60","56.70","134,628,504","56.70","60.60","52.80"
"3228","金麗科","26.30","-0.30 ","26.10","27.10","26.10","26.54","25,318","671,848","27","26.30","26.85","60,501,705","26.30","28.10","24.50"
"3230","錦明","6.19","-0.04 ","6.18","6.22","6.15","6.19","21,228","131,380","12","6.19","6.20","110,746,524","6.19","6.62","5.76"
"3232","昱捷","10.20","0.00 ","10.25","10.25","10.15","10.19","6,000","61,150","6","10.15","10.25","41,567,865","10.20","10.90","9.49"
"3234","光環","22.05","+0.60","21.50","22.35","21.50","22.02","1,037,000","22,830,150","482","22.05","22.10","95,531,620","22.05","23.55","20.55"
"3236","千如","14.05","+0.15","14.00","14.05","13.70","13.90","672,000","9,339,750","178","14.00","14.05","57,011,671","14.05","15.00","13.10"
"3252","海灣","23.00","+0.10","22.80","23.55","22.80","23.02","9,000","207,150","8","22.80","23.50","20,000,000","23.00","24.60","21.40"
"3259","鑫創","23.85","-0.80 ","24.50","24.50","23.20","23.71","261,000","6,187,750","120","23.50","23.85","62,548,553","23.85","25.50","22.20"
"3260","威剛","68.50","+0.20","68.30","71.00","68.20","69.54","16,349,028","1,136,834,505","8,181","68.50","68.60","239,479,506","68.50","73.20","63.80"
"3264","欣銓","18.90","0.00 ","18.90","19.05","18.90","18.96","508,234","9,633,646","245","18.85","18.90","461,901,515","18.90","20.20","17.60"
"3265","台星科","36.75","0.00 ","36.80","36.80","36.60","36.67","1,087,116","39,865,967","541","36.75","36.80","136,261,659","34.40","36.80","32.00"
"3266","昇陽","29.30","+0.25","29.10","29.90","29.10","29.62","1,495,086","44,287,245","563","29.30","29.35","302,314,309","29.30","31.35","27.25"
"3268","海德威","8.37","-0.03 ","8.35","8.43","8.21","8.31","27,000","224,480","20","8.24","8.37","30,666,304","8.37","8.95","7.79"
"3276","宇環","9.64","+0.06","9.60","9.65","9.52","9.57","28,000","267,940","13","9.52","9.65","69,712,666","9.64","10.30","8.97"
"3284","太普高","11.40","+0.10","11.30","11.40","11.25","11.31","73,018","825,705","29","11.25","11.40","56,131,134","11.40","12.15","10.65"
"3285","微端","21.00","-0.65 ","21.65","21.90","20.85","21.14","987,000","20,861,100","507","21.00","21.10","44,109,324","21.00","22.45","19.55"
"3287","廣寰科","8.14","-0.19 ","8.17","8.21","8.10","8.14","48,000","390,940","17","8.11","8.14","43,970,483","8.14","8.70","7.58"
"3288","點晶","12.20","0.00 ","12.15","12.20","12.00","12.06","15,817","190,735","10","12.00","12.20","49,778,148","12.20","13.05","11.35"
"3289","宜特","25.00","+0.05","25.00","25.10","24.90","24.99","87,823","2,194,709","41","24.85","25.00","45,907,539","25.00","26.75","23.25"
"3290","東浦","24.30","+0.20","24.10","24.75","23.85","24.31","5,308,159","129,051,046","1,540","24.25","24.30","80,423,889","24.30","26.00","22.60"
"3291","遠翔科","59.10","-0.40 ","60.00","60.30","59.00","59.52","549,000","32,676,800","339","59.00","59.10","35,093,900","59.10","63.20","55.00"
"3293","鈊象","70.80","-1.30 ","72.10","72.10","70.60","71.22","256,689","18,282,278","200","70.80","71.10","69,476,390","70.80","75.70","65.90"
"3294","英濟","11.20","-0.15 ","11.35","11.40","11.20","11.27","134,929","1,520,557","62","11.20","11.35","129,037,121","11.20","11.95","10.45"
"3297","杭特","39.15","+0.10","39.80","39.90","38.00","38.98","263,010","10,253,388","142","38.90","39.15","35,553,245","39.15","41.85","36.45"
"3299","帛漢","26.40","+0.10","26.15","26.40","26.10","26.32","44,000","1,158,050","15","26.15","26.40","50,385,385","26.40","28.20","24.60"
"3303","岱稜","17.80","+0.10","17.80","17.80","17.60","17.70","255,349","4,519,377","103","17.75","17.80","97,123,855","17.80","19.00","16.60"
"3306","鼎天","19.10","-0.10 ","19.10","19.30","19.10","19.21","78,819","1,513,891","43","19.10","19.20","50,607,702","19.10","20.40","17.80"
"3310","佳穎","19.90","-0.60 ","20.50","20.50","19.90","20.34","125,010","2,542,250","57","19.90","20.35","111,691,710","19.90","21.25","18.55"
"3313","斐成","11.00","+0.45","10.50","11.25","10.50","11.02","920,050","10,139,462","258","11.00","11.05","83,684,196","11.00","11.75","10.25"
"3317","尼克森","16.50","+1.05","15.70","16.50","15.60","16.34","1,202,322","19,644,313","450","16.50","0.00","61,251,550","16.50","17.65","15.35"
"3322","建舜電","9.47","-0.03 ","9.50","9.65","9.17","9.39","132,002","1,240,108","83","9.47","9.48","83,161,200","9.47","10.10","8.81"
"3323","加百裕","16.00","0.00 ","16.00","16.20","16.00","16.08","222,426","3,577,666","115","16.00","16.10","98,989,914","16.00","17.10","14.90"
"3324","雙鴻","18.85","-0.20 ","19.10","19.10","18.80","18.88","189,000","3,569,200","107","18.85","18.95","63,674,386","18.85","20.15","17.55"
"3325","旭品","14.40","-0.75 ","15.30","15.30","14.40","14.99","193,001","2,893,314","77","14.40","14.90","77,097,656","14.40","15.40","13.40"
"3332","幸康"," ---","--- ","---","---","---","38.40","0","0","0","38.00","38.60","48,104,246","38.60","41.30","35.90"
"3339","泰谷","10.40","+0.15","10.40","10.50","10.25","10.37","78,097","809,597","54","10.30","10.40","275,304,842","10.40","11.10","9.68"
"3354","律勝","11.40","+0.10","11.40","11.40","11.40","11.37","2,716","30,889","6","11.10","11.45","84,011,206","11.40","12.15","10.65"
"3360","尚立","7.80","-0.11 ","8.03","8.03","7.80","7.85","82,001","643,757","45","7.80","7.90","52,802,400","7.80","8.34","7.26"
"3362","先進光","46.95","+0.45","46.40","47.40","46.20","46.92","822,487","38,592,268","414","46.90","46.95","78,617,000","46.95","50.20","43.70"
"3363","上詮","25.20","+0.90","24.20","25.60","24.20","25.08","599,001","15,023,425","303","25.20","25.25","60,529,080","25.20","26.95","23.45"
"3372","典範","6.15","+0.25","5.98","6.31","5.98","6.19","1,871,022","11,576,894","468","6.13","6.15","302,500,000","6.15","6.58","5.72"
"3373","熱映","35.60","+0.20","35.40","36.00","35.40","35.73","68,001","2,429,885","42","35.55","35.70","32,129,414","35.60","38.05","33.15"
"3379","彬台","36.95","-1.40 ","37.60","37.80","36.95","37.31","156,412","5,835,509","116","36.95","37.20","32,861,894","36.95","39.50","34.40"
"3388","崇越電","67.50","0.00 ","67.20","67.60","67.00","67.35","65,179","4,389,682","48","67.20","67.50","62,000,000","67.50","72.20","62.80"
"3390","旭軟","38.45","+0.10","38.50","38.90","38.40","38.61","258,420","9,976,369","171","38.45","38.50","62,070,493","38.45","41.10","35.80"
"3402","漢科","11.90","-0.15 ","12.00","12.05","11.70","11.83","419,632","4,963,884","104","11.80","11.90","73,660,692","11.90","12.70","11.10"
"3416","融程電","56.70","+3.70","54.10","56.70","53.50","55.33","1,245,702","68,920,093","776","56.70","0.00","48,613,119","56.70","60.60","52.80"
"3428","光燿科","34.55","+0.55","34.70","35.00","34.15","34.54","465,000","16,062,850","297","34.55","34.60","73,420,700","34.55","36.95","32.15"
"3431","長天","8.88","-0.12 ","8.98","9.00","8.85","8.92","127,000","1,133,150","48","8.88","8.95","59,820,533","8.88","9.50","8.26"
"3434","哲固"," ---","--- ","---","---","---","9.89","0","0","0","9.73","10.20","32,800,000","9.90","10.55","9.21"
"3438","類比科","28.35","+0.05","28.30","28.45","28.15","28.30","53,678","1,519,320","34","28.20","28.35","38,615,110","28.35","30.30","26.40"
"3441","聯一光","26.15","-0.10 ","26.50","26.80","26.15","26.40","152,048","4,013,460","73","26.15","26.20","38,873,708","26.15","27.95","24.35"
"3444","利機","14.45","-0.05 ","14.55","14.60","14.45","14.53","7,000","101,700","5","14.35","14.45","39,114,586","14.45","15.45","13.45"
"3452","益通","11.20","-0.80 ","11.50","11.70","11.20","11.38","9,775,676","111,249,551","3,147","0.00","11.20","779,449,742","11.20","11.95","10.45"
"3455","由田","27.20","+0.20","27.10","27.30","26.85","27.08","193,000","5,226,700","100","27.10","27.20","60,735,500","27.20","29.10","25.30"
"3465","祥業","5.39","+0.09","5.30","5.39","5.21","5.29","22,000","116,410","10","5.39","5.40","28,409,807","5.39","5.76","5.02"
"3466","致振","17.55","-0.05 ","17.60","17.60","17.55","17.57","45,000","790,850","20","17.55","17.70","62,377,573","17.55","18.75","16.35"
"3479","安勤","47.65","-0.35 ","48.00","49.10","46.70","47.83","2,195,025","104,988,686","1,261","47.60","47.65","48,135,842","47.65","50.90","44.35"
"3483","力致","18.85","-0.35 ","19.05","19.05","18.80","18.95","115,100","2,180,680","64","18.85","19.00","48,960,000","18.85","20.15","17.55"
"3484","崧騰","15.70","-0.30 ","16.00","16.15","15.70","15.86","44,697","708,888","28","15.70","15.90","61,086,773","15.70","16.75","14.65"
"3489","筌寶","18.65","0.00 ","18.70","18.70","18.45","18.56","107,750","1,999,924","36","18.55","18.65","52,850,670","18.65","19.95","17.35"
"3490","單井","26.30","-0.65 ","25.50","26.95","25.50","26.31","82,161","2,161,486","56","26.30","26.60","45,017,011","26.30","28.10","24.50"
"3491","昇達科","55.20","-2.70 ","57.20","57.20","55.20","56.04","1,563,001","87,596,253","895","55.20","55.30","46,286,882","55.20","59.00","51.40"
"3498","陽程","79.80","-5.80 ","83.50","83.50","79.70","80.47","2,035,515","163,804,400","1,121","79.80","79.90","69,160,164","79.80","85.30","74.30"
"3499","環天科","8.65","-0.21 ","8.73","8.73","8.65","8.71","45,134","393,235","8","8.65","8.82","58,335,596","8.65","9.25","8.05"
"3508","位速","58.00","+0.60","57.40","59.10","57.40","58.46","1,007,416","58,892,803","779","58.00","58.20","92,837,737","58.00","62.00","54.00"
"3511","矽瑪","18.45","-0.10 ","18.75","19.00","18.45","18.71","50,010","935,834","38","18.45","18.50","38,779,050","18.45","19.70","17.20"
"3512","能緹","10.90","+0.10","10.80","10.90","10.65","10.78","56,000","603,650","40","10.75","10.80","44,000,000","10.90","11.65","10.15"
"3516","亞帝歐","12.70","0.00 ","12.85","13.00","12.65","12.80","71,000","908,950","47","12.70","12.85","76,013,650","12.70","13.55","11.85"
"3520","振維","16.10","+0.30","15.80","16.30","15.80","16.00","326,100","5,216,860","106","16.00","16.10","51,266,564","16.10","17.20","15.00"
"3521","鴻翊","13.70","-0.30 ","13.35","13.90","13.35","13.54","30,000","406,250","9","13.65","13.85","31,730,575","13.70","14.65","12.75"
"3522","宏森","14.40","-0.20 ","14.50","14.60","14.40","14.48","138,000","1,997,550","36","14.40","14.45","47,292,000","14.40","15.40","13.40"
"3523","迎輝","19.40","-0.05 ","19.50","19.50","19.10","19.39","78,244","1,516,834","33","19.35","19.40","97,935,560","19.40","20.75","18.05"
"3526","凡甲","29.00","+0.05","29.00","29.00","28.90","28.96","20,023","579,964","16","28.90","29.00","60,971,629","29.00","31.00","27.00"
"3527","聚積","68.00","-1.00 ","69.00","69.10","67.30","67.90","332,050","22,546,285","243","67.80","68.00","33,156,398","68.00","72.70","63.30"
"3528","安馳","26.85","+0.05","26.80","26.90","26.50","26.72","28,250","754,775","24","26.50","26.85","53,342,540","26.85","28.70","25.00"
"3529","力旺","78.80","-0.70 ","79.50","80.50","78.70","79.72","871,100","69,440,109","626","78.80","78.90","76,832,242","78.80","84.30","73.30"
"3531","先益","24.50","0.00 ","24.50","24.95","24.50","24.68","85,000","2,098,100","60","24.35","24.55","61,175,011","24.50","26.20","22.80"
"3537","堡達","26.50","除權息 ","26.80","26.80","26.05","26.49","296,219","7,846,551","165","26.50","26.55","48,695,220","26.50","28.35","24.65"
"3540","曜越","22.20","+0.20","22.10","22.40","22.00","22.22","1,099,384","24,433,172","475","22.20","22.25","60,960,370","20.39","21.80","19.00"
"3541","西柏","30.80","-0.10 ","30.90","30.90","30.65","30.80","16,000","492,750","12","30.80","30.90","38,088,492","30.80","32.95","28.65"
"3546","宇峻","51.40","-0.40 ","51.80","51.80","51.00","51.27","42,058","2,156,481","40","51.20","51.40","34,520,074","51.40","54.90","47.85"
"3548","兆利","26.40","+0.10","26.30","26.70","26.30","26.45","248,010","6,558,716","113","26.40","26.50","50,551,398","26.40","28.20","24.60"
"3551","世禾","46.80","0.00 ","47.50","47.50","46.40","46.87","424,023","19,873,981","218","46.70","46.80","57,500,890","46.80","50.00","43.55"
"3552","同致","68.40","-3.00 ","71.90","71.90","68.00","69.71","1,126,710","78,545,605","698","68.40","68.60","73,277,438","68.40","73.10","63.70"
"3553","力積","23.80","0.00 ","23.80","24.45","23.70","24.05","745,442","17,926,802","396","23.80","23.90","64,232,844","23.80","25.45","22.15"
"3555","擎泰","11.55","0.00 ","11.55","11.85","11.55","11.65","1,146,400","13,360,629","509","11.55","11.65","64,935,609","11.55","12.35","10.75"
"3556","禾瑞亞","105.00","-4.50 ","111.00","111.50","103.50","106.94","1,469,598","157,165,087","1,031","105.00","105.50","48,234,130","105.00","112.00","97.70"
"3562","頂晶科"," ---","--- ","---","---","---","6.06","0","0","0","0.00","0.00","52,360,000","5.90","6.31","5.49"
"3563","牧德","73.80","-1.00 ","75.80","75.90","73.10","74.30","430,804","32,006,733","345","73.80","73.90","37,108,234","73.80","78.90","68.70"
"3567","逸昌","8.90","0.00 ","9.00","9.14","8.85","8.98","32,000","287,260","10","8.85","8.90","37,003,000","8.90","9.52","8.28"
"3570","大塚","137.00","-2.50 ","142.50","143.50","135.50","138.44","322,020","44,578,980","284","136.50","137.50","17,097,000","137.00","146.50","127.50"
"3577","泓格","28.30","0.00 ","28.30","28.70","28.20","28.46","144,273","4,106,394","108","28.30","28.40","43,689,403","28.30","30.25","26.35"
"3580","友威科","7.25","-0.04 ","7.20","7.29","7.16","7.20","88,000","633,820","24","7.20","7.25","44,706,657","7.25","7.75","6.75"
"3582","凌耀","139.50","-10.50 ","146.00","146.00","139.50","140.49","1,472,724","206,905,989","1,128","0.00","139.50","43,084,875","139.50","149.00","130.00"
"3587","閎康","64.20","-0.70 ","64.20","65.60","63.90","64.52","323,268","20,857,612","222","64.20","64.50","43,113,157","64.20","68.60","59.80"
"3594","磐儀","22.10","+0.45","21.65","22.20","21.60","21.84","157,025","3,429,597","80","21.90","22.10","45,780,019","22.10","23.60","20.60"
