102/07/05上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/07/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"1752","南光","36.90","+0.90","36.30","37.70","36.15","36.99","637,250","23,574,725","392","36.75","36.90","74,738,970","36.90","39.45","34.35"
"1777","生泰","54.80","-0.80 ","56.40","56.40","54.70","55.36","161,005","8,913,872","126","54.80","55.50","24,959,550","54.80","58.60","51.00"
"1781","合世","47.00","-1.00 ","48.30","48.40","47.00","47.52","598,031","28,419,457","424","47.00","47.05","46,175,701","47.00","50.20","43.75"
"1784","訊聯","53.30","+0.80","53.00","54.80","51.60","53.48","2,666,296","142,581,688","1,676","53.30","53.50","50,211,924","53.30","57.00","49.60"
"1785","光洋科","28.20","-0.10 ","28.35","28.50","28.20","28.33","311,520","8,824,657","170","28.20","28.25","408,564,346","28.20","30.15","26.25"
"1787","福盈科","14.80","+0.20","15.50","15.50","14.75","15.04","88,200","1,326,289","56","14.75","14.85","69,759,360","14.80","15.80","13.80"
"1788","杏昌","85.00","+0.90","84.20","85.90","84.20","85.17","91,210","7,768,729","73","85.00","85.30","35,000,000","85.00","90.90","79.10"
"1795","美時","54.20","+1.60","53.00","54.40","52.60","53.76","3,538,137","190,210,024","2,121","54.10","54.20","57,081,134","54.20","57.90","50.50"
"1799","紅電醫","14.50","0.00 ","14.60","14.80","14.45","14.56","364,000","5,298,750","210","14.50","14.55","31,844,000","14.50","15.50","13.50"
"1813","寶利徠","42.80","+0.40","43.30","43.30","42.30","42.65","270,010","11,515,435","194","42.60","42.80","46,635,510","42.80","45.75","39.85"
"1815","富喬","12.15","-0.10 ","12.30","12.50","12.15","12.30","1,483,688","18,245,886","413","12.15","12.20","352,288,787","12.15","13.00","11.30"
"2035","唐榮","30.00","0.00 ","30.00","30.10","29.90","30.03","22,000","660,600","10","30.00","30.30","350,000,000","30.00","32.10","27.90"
"2061","風青","17.70","-0.30 ","17.05","17.70","17.05","17.20","5,000","86,000","4","17.00","17.75","41,761,980","17.70","18.90","16.50"
"2063","世鎧","21.75","+0.25","21.30","21.80","21.20","21.54","67,001","1,443,471","20","21.70","21.75","41,208,540","21.75","23.25","20.25"
"2221","大甲","14.20","+0.05","14.20","14.20","14.10","14.17","88,000","1,247,200","29","14.15","14.20","42,425,000","14.20","15.15","13.25"
"2230","泰茂","24.55","+0.80","23.70","24.60","23.70","24.41","159,100","3,883,910","109","24.40","24.55","34,617,338","24.55","26.25","22.85"
"2233","宇隆","84.30","+2.20","82.30","85.20","82.00","84.04","662,000","55,632,600","481","84.30","84.40","37,467,969","84.30","90.20","78.40"
"2596","綠意","21.55","+0.10","21.50","21.55","21.45","21.52","72,324","1,556,683","34","21.50","21.55","75,826,076","21.55","23.05","20.05"
"2636","台驊","19.00","+0.10","18.90","19.05","18.90","18.99","37,023","702,982","15","18.85","18.90","72,664,763","19.00","20.30","17.70"
"2640","大車隊","108.50","+7.00","106.50","108.50","105.00","107.68","847,416","91,249,136","474","108.50","0.00","38,200,000","108.50","116.00","101.00"
"2718","桃園店"," ---","--- ","---","---","---","44.33","0","0","0","42.60","45.00","22,576,000","44.00","47.05","40.95"
"2719","燦星旅","23.80","-0.15 ","24.45","24.45","23.80","24.05","44,455","1,069,287","31","23.80","24.00","36,292,000","23.80","25.45","22.15"
"2724","F-富驛","64.20","+1.00","62.80","64.40","62.80","63.65","1,191,524","75,835,783","554","64.20","64.30","31,642,440","64.20","68.60","59.80"
"2729","瓦城","223.50","-0.50 ","224.00","224.00","223.00","223.25","10,020","2,236,960","11","222.00","223.50","23,266,000","223.50","239.00","208.00"
"2916","滿心","16.70","0.00 ","16.70","16.75","16.55","16.67","46,035","767,381","23","16.60","16.65","54,626,878","16.70","17.85","15.55"
"2924","F-東凌","56.00","+1.20","54.60","56.00","54.60","55.33","57,000","3,153,700","31","55.80","56.00","30,237,000","56.00","59.90","52.10"
"2926","誠品生","161.50","+0.50","161.00","163.50","161.00","161.99","86,246","13,970,598","54","161.00","162.00","45,133,000","161.50","172.50","150.50"
"3064","泰偉","35.50","-0.20 ","36.10","36.10","35.50","35.74","53,100","1,897,580","38","35.35","35.50","72,605,141","35.50","37.95","33.05"
"3066","李洲","6.37","-0.10 ","6.48","6.48","6.37","6.42","62,089","398,561","19","6.40","6.45","151,037,475","6.37","6.81","5.93"
"3067","全域"," ---","--- ","---","---","---","16.29","0","0","0","15.80","16.45","29,025,240","16.45","17.60","15.30"
"3068","美磊","36.80","0.00 ","36.60","36.90","36.60","36.76","16,000","588,150","12","36.65","36.80","79,009,935","36.80","39.35","34.25"
"3071","協禧","7.72","+0.15","7.60","7.72","7.51","7.55","112,080","846,196","43","7.52","7.72","178,966,800","7.72","8.26","7.18"
"3073","普格","5.97","+0.03","5.94","6.10","5.56","5.84","71,001","414,796","20","5.70","5.97","59,608,630","5.97","6.38","5.56"
"3078","僑威","12.00","+0.20","11.80","12.05","11.80","11.93","605,339","7,224,681","163","11.95","12.00","227,391,064","12.00","12.80","11.20"
"3083","網龍","51.20","+0.20","51.70","51.70","51.10","51.41","133,084","6,841,268","110","51.20","51.40","87,439,358","51.20","54.70","47.65"
"3085","久大","11.60","+0.10","11.60","12.00","11.30","11.70","248,000","2,901,300","101","11.50","11.60","71,226,713","11.60","12.40","10.80"
"3086","華義","12.25","-0.05 ","12.40","12.45","12.20","12.31","170,617","2,100,926","80","12.25","12.30","73,800,300","12.25","13.10","11.40"
"3088","艾訊","34.80","+1.75","33.50","35.35","33.45","34.82","1,961,576","68,308,304","922","34.75","34.80","77,343,034","34.80","37.20","32.40"
"3089","展成","22.35","-0.20 ","22.90","22.90","22.30","22.47","389,001","8,741,372","90","22.35","22.40","52,175,816","22.05","23.55","20.55"
"3092","鴻碩","10.50","-0.10 ","10.75","10.75","10.50","10.65","34,100","363,190","13","10.50","10.75","63,824,690","10.50","11.20","9.77"
"3093","港建","42.60","-0.20 ","42.25","42.65","42.25","42.47","25,000","1,061,850","12","42.60","42.95","36,288,894","42.60","45.55","39.65"
"3095","及成","6.37","-0.05 ","6.43","6.50","6.37","6.40","183,035","1,171,403","80","6.37","6.42","217,681,262","6.37","6.81","5.93"
"3105","穩懋","31.90","0.00 ","32.45","32.45","31.85","32.00","3,702,000","118,456,500","1,716","31.90","31.95","757,497,048","31.90","34.10","29.70"
"3114","好德","12.40","+0.05","12.40","12.60","12.35","12.45","64,000","796,700","34","12.35","12.40","50,013,691","12.40","13.25","11.55"
"3115","寶島極"," ---","--- ","---","---","---","9.98","0","0","0","9.70","9.90","43,697,600","9.90","10.55","9.21"
"3118","進階","34.15","-0.30 ","34.80","34.80","34.10","34.36","54,000","1,855,650","44","34.15","34.40","32,452,860","34.15","36.50","31.80"
"3126","信億","8.53","+0.53","8.53","8.53","8.53","8.53","1,000","8,530","1","7.44","7.80","48,265,067","8.53","9.12","7.94"
"3128","昇銳","10.00","+0.01","10.00","10.00","9.86","9.92","56,053","556,122","17","9.99","10.00","42,000,000","10.00","10.70","9.30"
"3131","弘塑","234.00","+3.00","232.00","237.00","231.00","234.91","266,539","62,612,133","240","234.00","235.00","24,683,843","234.00","250.00","218.00"
"3144","新揚科","26.80","+0.10","26.80","27.00","26.55","26.78","107,716","2,884,593","78","26.75","26.80","92,753,687","26.80","28.65","24.95"
"3152","璟德","95.50","+2.20","93.30","95.80","93.30","95.02","139,000","13,207,200","111","95.00","95.60","69,016,200","95.50","102.00","88.90"
"3162","精確","8.57","除息 ","8.50","8.57","8.50","8.53","18,027","153,816","14","8.52","8.60","56,531,342","8.57","9.16","7.98"
"3163","波若威","43.85","+0.45","43.60","44.20","43.30","43.75","1,389,002","60,768,685","850","43.80","43.85","68,292,965","43.85","46.90","40.80"
"3169","亞信","25.15","+0.20","25.10","25.20","25.00","25.10","104,000","2,610,900","49","25.15","25.20","53,401,422","25.15","26.90","23.40"
"3171","新洲","17.05","+0.35","16.70","17.15","16.70","16.89","48,100","812,304","27","16.75","17.05","49,203,515","17.05","18.20","15.90"
"3176","基亞","174.00","0.00 ","176.00","177.50","174.00","175.46","579,530","101,685,780","505","174.00","174.50","128,674,255","174.00","186.00","162.00"
"3188","安茂","11.45","+0.10","11.35","11.45","11.15","11.35","22,407","254,239","5","11.10","11.45","45,058,620","11.45","12.25","10.65"
"3191","和進","15.00","+0.95","14.10","15.00","14.05","14.84","2,533,422","37,593,280","796","15.00","0.00","54,694,761","15.00","16.05","13.95"
"3202","樺晟","6.86","0.00 ","6.85","6.98","6.85","6.87","14,000","96,180","8","6.76","6.86","74,687,192","6.86","7.34","6.38"
"3205","佰研","25.90","0.00 ","26.20","26.40","25.90","26.08","128,000","3,338,350","86","25.85","26.05","24,712,800","25.90","27.70","24.10"
"3206","志豐","15.60","-0.05 ","15.80","15.80","15.60","15.71","51,047","802,135","30","15.60","15.80","40,821,344","15.60","16.65","14.55"
"3207","耀勝","13.00","-0.15 ","13.15","13.15","12.70","12.95","43,228","559,688","23","12.65","13.00","38,259,225","13.00","13.90","12.10"
"3211","順達","90.00","-0.20 ","90.30","90.90","89.70","90.14","1,057,212","95,295,641","762","89.90","90.00","151,968,521","90.00","96.30","83.70"
"3213","茂訊","34.30","+1.75","33.65","34.70","33.25","34.22","371,783","12,723,395","269","34.30","34.35","58,685,547","34.30","36.70","31.90"
"3217","優群","12.45","0.00 ","12.65","12.65","12.45","12.53","93,165","1,167,329","37","12.45","12.55","84,059,203","12.45","13.30","11.60"
"3218","大學光","25.90","+0.10","26.00","26.45","25.90","26.14","1,652,000","43,190,000","832","25.90","26.00","66,123,000","25.90","27.70","24.10"
"3219","倚強"," ---","--- ","---","---","---","6.02","0","0","0","5.89","6.75","22,294,417","6.33","6.77","5.89"
"3221","台嘉碩","11.45","+0.05","11.50","11.60","11.40","11.49","98,125","1,127,855","58","11.40","11.45","85,086,560","11.45","12.25","10.65"
"3224","三顧","9.90","0.00 ","10.00","10.00","9.90","9.92","20,851","206,913","8","0.00","9.90","42,003,949","9.90","10.55","9.21"
"3226","至寶電","40.00","+0.50","39.90","40.00","39.20","39.76","35,630","1,416,496","17","39.10","40.00","64,430,573","40.00","42.80","37.20"
"3227","原相","62.00","+1.20","61.40","62.00","61.10","61.42","489,831","30,087,003","330","61.90","62.00","134,628,504","62.00","66.30","57.70"
"3228","金麗科","27.20","+0.80","26.50","27.70","26.25","26.97","95,100","2,564,795","74","27.20","27.40","60,501,705","27.20","29.10","25.30"
"3230","錦明","6.21","-0.04 ","6.29","6.29","6.18","6.20","19,084","118,370","12","6.20","6.22","110,746,524","6.21","6.64","5.78"
"3232","昱捷","11.05","-0.05 ","11.00","11.20","11.00","11.08","43,000","476,450","29","11.05","11.20","41,567,865","11.05","11.80","10.30"
"3234","光環","22.55","+0.65","22.30","22.55","21.95","22.33","756,695","16,896,967","425","22.50","22.55","95,531,620","22.55","24.10","21.00"
"3236","千如","12.85","+0.10","12.90","12.95","12.80","12.91","468,627","6,048,205","74","12.80","12.85","56,971,671","12.85","13.70","12.00"
"3252","海灣","23.90","+0.40","23.90","23.90","23.90","23.88","1,066","25,457","2","22.30","23.70","20,000,000","23.90","25.55","22.25"
"3259","鑫創","21.40","+1.20","20.55","21.40","20.35","20.75","70,150","1,455,660","41","20.50","21.50","62,548,553","21.40","22.85","19.95"
"3260","威剛","64.60","+0.20","64.80","65.50","64.10","64.74","4,326,655","280,111,872","2,372","64.60","64.70","225,882,406","64.60","69.10","60.10"
"3264","欣銓","19.05","0.00 ","19.00","19.25","19.00","19.09","324,019","6,184,411","132","19.05","19.15","461,901,515","19.05","20.35","17.75"
"3265","台星科","37.95","+0.30","37.90","38.00","37.70","37.87","376,081","14,240,960","160","37.90","37.95","136,261,659","37.95","40.60","35.30"
"3266","昇陽","28.50","+0.20","28.45","29.15","28.45","28.89","718,001","20,740,328","272","28.50","28.60","302,314,309","28.50","30.45","26.55"
"3268","海德威","8.44","+0.15","8.29","8.44","8.29","8.37","13,171","110,270","12","8.35","8.43","30,666,304","8.44","9.03","7.85"
"3276","宇環","9.88","+0.17","9.73","9.88","9.72","9.77","11,425","111,576","5","9.73","9.88","69,712,666","9.88","10.55","9.19"
"3284","太普高","11.70","+0.05","11.70","11.75","11.60","11.62","33,020","383,730","18","11.60","11.70","56,131,134","11.70","12.50","10.90"
"3285","微端","19.35","-0.95 ","20.60","20.60","19.35","19.81","1,239,180","24,553,810","678","19.35","19.40","44,109,324","19.35","20.70","18.00"
"3287","廣寰科","8.85","-0.03 ","8.69","8.85","8.67","8.69","12,000","104,330","6","8.73","8.85","43,970,483","8.85","9.46","8.24"
"3288","點晶","13.25","+0.05","13.25","13.25","13.25","13.25","8,204","108,692","9","13.15","13.30","49,778,148","13.25","14.15","12.35"
"3289","宜特","23.25","+0.05","23.35","23.50","23.25","23.34","30,699","716,444","26","23.25","23.30","45,907,539","23.25","24.85","21.65"
"3290","東浦","23.00","-0.20 ","23.45","23.45","22.70","23.08","1,347,803","31,104,523","548","23.00","23.15","78,088,227","23.00","24.60","21.40"
"3291","遠翔科","54.10","-0.50 ","54.90","54.90","53.90","54.29","192,993","10,478,523","134","54.10","54.40","34,858,400","54.10","57.80","50.40"
"3293","鈊象","77.50","-0.80 ","78.30","78.40","77.50","77.93","213,128","16,608,560","153","77.40","77.80","69,476,390","77.50","82.90","72.10"
"3294","英濟","13.30","-0.40 ","13.80","13.80","13.30","13.54","387,372","5,246,534","118","13.30","13.40","129,037,121","13.30","14.20","12.40"
"3297","杭特","34.45","+0.75","33.90","35.00","33.90","34.50","233,000","8,038,000","122","34.45","34.55","35,329,245","34.45","36.85","32.05"
"3299","帛漢","28.70","0.00 ","28.70","28.70","28.50","28.61","69,000","1,974,200","34","28.60","28.65","50,385,385","28.70","30.70","26.70"
"3303","岱稜","19.00","-0.30 ","19.30","19.60","18.70","19.11","973,833","18,611,200","391","18.90","19.00","97,123,855","19.00","20.30","17.70"
"3306","鼎天","20.00","-0.05 ","20.05","20.25","20.00","20.07","38,313","768,972","28","20.00","20.05","50,607,702","20.00","21.40","18.60"
"3310","佳穎","25.20","0.00 ","25.15","26.15","25.15","25.35","567,607","14,388,354","190","25.20","25.75","76,691,710","25.20","26.95","23.45"
"3313","斐成","10.75","0.00 ","10.60","10.90","10.55","10.69","268,000","2,865,050","98","10.60","10.75","83,684,196","10.75","11.50","10.00"
"3317","尼克森","14.90","+0.30","14.70","15.10","14.70","14.91","450,842","6,722,859","154","14.90","14.95","61,251,550","14.90","15.90","13.90"
"3322","建舜電","9.51","+0.06","9.58","9.58","9.42","9.50","126,000","1,197,190","50","9.51","9.57","83,161,200","9.51","10.15","8.85"
"3323","加百裕","18.70","+0.10","18.60","18.80","18.60","18.68","213,028","3,980,418","108","18.70","18.75","98,989,914","18.70","20.00","17.40"
"3324","雙鴻","21.95","0.00 ","22.00","22.85","21.95","22.33","805,236","17,984,178","428","21.95","22.00","63,674,386","21.95","23.45","20.45"
"3325","旭品","14.25","+0.15","14.20","14.50","14.15","14.26","219,597","3,131,447","105","14.25","14.45","77,097,656","14.25","15.20","13.30"
"3332","幸康","38.30","-0.95 ","38.30","38.30","38.30","38.30","2,001","76,637","3","38.05","39.05","48,104,246","38.30","40.95","35.65"
"3339","泰谷","10.75","-0.25 ","10.50","11.00","10.50","10.79","122,306","1,319,707","67","10.75","10.95","275,304,842","10.75","11.50","10.00"
"3354","律勝","11.60","-0.10 ","11.80","11.85","11.60","11.73","5,050","59,224","6","11.60","12.00","82,020,436","11.60","12.40","10.80"
"3360","尚立","8.20","-0.01 ","8.27","8.27","8.20","8.21","8,004","65,702","9","8.17","8.20","52,802,400","8.20","8.77","7.63"
"3362","先進光","41.00","+0.80","40.50","42.30","40.50","41.54","1,030,450","42,807,110","520","41.00","41.10","78,617,000","41.00","43.85","38.15"
"3363","上詮","23.55","+0.45","23.15","23.55","23.15","23.42","110,000","2,576,250","77","23.45","23.55","60,529,080","23.55","25.15","21.95"
"3372","典範","6.86","-0.04 ","6.90","6.92","6.80","6.85","525,035","3,596,584","165","6.86","6.87","302,500,000","6.86","7.34","6.38"
"3373","熱映","38.60","-1.40 ","40.10","40.80","38.60","39.68","153,105","6,074,452","130","38.60","39.10","32,129,414","38.60","41.30","35.90"
"3379","彬台","40.60","+0.70","40.35","40.80","40.35","40.58","39,003","1,582,820","22","40.50","40.75","32,861,894","40.60","43.40","37.80"
"3388","崇越電","68.60","-0.30 ","68.90","69.00","68.50","68.79","506,038","34,808,102","309","68.60","68.80","62,000,000","63.60","68.00","59.20"
"3390","旭軟","49.80","+0.70","49.30","49.80","49.10","49.41","710,574","35,109,062","353","49.65","49.80","61,543,121","49.80","53.20","46.35"
"3402","漢科","13.95","-0.05 ","14.00","14.10","13.85","13.92","39,974","556,431","32","13.90","13.95","73,660,692","13.95","14.90","13.00"
"3416","融程電","46.75","-0.15 ","46.75","46.75","46.25","46.51","45,000","2,092,900","25","46.25","46.80","46,340,351","46.75","50.00","43.50"
"3428","光燿科","32.35","+0.25","32.45","33.00","32.00","32.46","309,420","10,043,953","195","32.30","32.35","73,420,700","32.35","34.60","30.10"
"3431","長天","9.85","+0.49","9.55","9.85","9.36","9.54","333,050","3,177,677","85","9.53","9.85","59,820,533","9.85","10.50","9.17"
"3434","哲固","10.05","+0.07","9.73","10.05","9.73","9.89","6,144","60,785","7","10.05","10.15","32,800,000","10.05","10.75","9.35"
"3438","類比科","27.80","-0.10 ","27.95","27.95","27.80","27.83","91,140","2,536,370","47","27.80","27.90","38,615,110","27.80","29.70","25.90"
"3441","聯一光","26.45","+0.10","26.50","26.90","26.45","26.55","40,082","1,064,371","27","26.45","26.75","38,873,708","26.45","28.30","24.60"
"3444","利機","14.85","+0.15","14.75","15.00","14.70","14.89","109,200","1,626,209","54","14.85","14.90","39,114,586","14.85","15.85","13.85"
"3452","益通","12.40","-0.10 ","12.60","12.60","12.25","12.34","3,170,256","39,126,622","1,269","12.35","12.40","779,449,742","12.40","13.25","11.55"
"3455","由田","28.00","+0.15","28.00","28.50","28.00","28.15","296,005","8,333,790","181","28.00","28.10","60,735,500","28.00","29.95","26.05"
"3465","祥業","5.20","+0.05","5.20","5.38","5.16","5.21","32,000","166,590","13","5.16","5.26","28,409,807","5.20","5.56","4.84"
"3466","致振","18.40","+0.30","18.40","18.40","18.40","18.37","2,761","50,726","3","18.15","18.25","62,377,573","18.40","19.65","17.15"
"3479","安勤","44.45","+0.65","44.15","44.50","43.95","44.28","583,058","25,819,564","296","44.20","44.45","47,942,106","44.45","47.55","41.35"
"3483","力致","20.90","0.00 ","20.90","21.05","20.65","20.85","109,001","2,272,370","76","20.90","20.95","48,960,000","20.90","22.35","19.45"
"3484","崧騰","16.00","-0.30 ","16.30","16.30","16.00","16.08","60,040","965,640","31","16.00","16.15","59,318,032","16.00","17.10","14.90"
"3489","筌寶","20.15","-0.05 ","20.20","20.70","20.15","20.27","145,147","2,942,434","65","20.15","20.25","52,850,670","20.15","21.55","18.75"
"3490","單井","29.00","-0.45 ","29.70","29.70","29.00","29.30","152,000","4,453,350","55","29.00","29.40","44,970,690","29.00","31.00","27.00"
"3491","昇達科","57.90","+0.60","58.30","58.40","57.50","57.91","458,637","26,558,953","256","57.90","58.00","45,833,422","57.90","61.90","53.90"
"3498","陽程","82.30","-0.70 ","83.80","83.80","82.20","82.63","375,047","30,990,365","264","82.30","82.40","68,144,164","82.30","88.00","76.60"
"3499","環天科","9.16","+0.15","9.15","9.50","9.03","9.16","47,961","439,154","33","9.16","9.19","58,335,596","9.16","9.80","8.52"
"3508","位速","65.40","+0.60","65.30","66.10","65.20","65.55","421,100","27,602,500","322","65.40","65.50","92,837,737","65.40","69.90","60.90"
"3511","矽瑪","20.55","+0.05","20.75","21.25","20.55","21.04","36,001","757,420","16","20.55","20.80","38,779,050","20.55","21.95","19.15"
"3512","能緹","12.00","-0.10 ","12.10","12.30","11.95","12.16","318,000","3,867,750","83","12.00","12.20","44,000,000","12.00","12.80","11.20"
"3516","亞帝歐","11.80","+0.15","11.75","12.00","11.60","11.77","205,000","2,412,150","99","11.80","11.85","76,013,650","11.80","12.60","11.00"
"3520","振維","13.30","-0.40 ","13.70","13.90","13.30","13.57","41,000","556,250","18","13.30","13.90","51,266,564","13.30","14.20","12.40"
"3521","鴻翊","14.75","-0.20 ","14.80","15.00","14.75","14.80","106,000","1,569,050","25","14.75","14.80","31,730,575","14.75","15.75","13.75"
"3522","宏森","14.85","-0.05 ","15.10","15.10","14.80","14.90","47,002","700,178","34","14.85","14.90","47,292,000","14.85","15.85","13.85"
"3523","迎輝","19.10","-0.30 ","19.45","19.50","19.10","19.21","108,000","2,074,500","52","19.05","19.10","97,935,560","19.10","20.40","17.80"
"3526","凡甲","29.15","-0.05 ","29.25","29.45","29.00","29.18","47,844","1,396,150","38","29.10","29.15","60,971,629","29.15","31.15","27.15"
"3527","聚積","79.00","+0.50","78.60","79.10","78.50","78.76","78,000","6,143,100","66","78.60","79.00","33,156,398","79.00","84.50","73.50"
"3528","安馳","27.10","0.00 ","27.10","27.15","26.85","27.01","47,520","1,283,636","36","26.85","27.10","53,342,540","27.10","28.95","25.25"
"3529","力旺","79.70","-0.90 ","78.00","80.80","76.90","79.11","2,279,299","180,324,423","1,228","79.60","79.70","76,832,242","79.70","85.20","74.20"
"3531","先益","25.40","+0.60","24.90","25.50","24.80","25.01","199,200","4,982,799","84","25.20","25.40","61,175,011","25.40","27.15","23.65"
"3537","堡達","29.00","-0.20 ","29.65","29.65","29.00","29.16","38,000","1,107,950","22","29.00","29.30","46,376,400","29.00","31.00","27.00"
"3540","曜越","20.80","+0.15","20.75","21.30","20.70","21.07","585,415","12,336,681","299","20.80","20.90","60,960,370","20.80","22.25","19.35"
"3541","西柏","31.15","+0.15","31.25","31.25","31.15","31.20","14,105","440,134","16","31.15","31.30","38,088,492","31.15","33.30","29.00"
"3546","宇峻","56.70","+0.70","56.10","56.70","55.70","56.22","227,452","12,788,057","137","56.70","56.80","34,520,074","56.70","60.60","52.80"
"3548","兆利","26.80","-0.10 ","26.95","27.25","26.80","26.96","217,031","5,851,730","117","26.80","26.90","50,551,398","26.80","28.65","24.95"
"3551","世禾","47.45","+0.45","47.70","48.80","47.30","48.10","1,697,600","81,649,519","971","47.40","47.45","57,500,890","47.45","50.70","44.15"
"3552","同致","62.80","+3.00","59.80","63.90","59.80","62.35","412,725","25,735,012","271","62.80","62.90","73,277,438","62.80","67.10","58.50"
"3553","力積","25.25","+0.20","25.05","25.50","24.70","25.16","2,070,108","52,083,958","1,096","25.25","25.35","64,232,844","25.25","27.00","23.50"
"3555","擎泰","15.70","+0.15","15.55","16.00","15.45","15.69","1,100,610","17,270,121","520","15.65","15.70","64,935,609","15.70","16.75","14.65"
"3556","禾瑞亞","106.50","+2.00","105.00","108.00","104.00","106.38","1,175,402","125,033,612","800","106.50","107.00","48,234,130","106.50","113.50","99.10"
"3562","頂晶科"," ---","--- ","---","---","---","7.56","0","0","0","0.00","7.56","52,360,000","7.56","8.08","7.04"
"3563","牧德","72.90","+1.90","71.50","73.50","71.50","72.52","1,210,855","87,816,748","761","72.90","73.00","33,734,758","72.90","78.00","67.80"
"3567","逸昌","9.50","+0.05","9.46","9.55","9.46","9.50","15,000","142,470","8","9.50","9.54","39,003,000","9.50","10.15","8.84"
"3570","大塚","142.00","+9.00","136.00","142.00","132.00","138.38","884,600","122,412,200","747","142.00","0.00","17,097,000","142.00","151.50","132.50"
"3577","泓格","27.00","0.00 ","27.00","27.30","27.00","27.08","37,000","1,002,050","22","27.00","27.15","43,689,403","27.00","28.85","25.15"
"3580","友威科","7.34","+0.14","7.20","7.35","7.20","7.24","39,000","282,500","16","7.19","7.35","44,706,657","7.34","7.85","6.83"
"3582","凌耀","171.00","-7.00 ","179.50","179.50","169.00","173.19","1,216,000","210,595,000","870","171.00","171.50","35,971,438","171.00","182.50","159.50"
"3587","閎康","68.90","+4.30","66.10","69.10","66.00","68.45","1,451,220","99,337,112","984","68.80","68.90","43,113,157","68.90","73.70","64.10"
"3594","磐儀","21.00","-0.20 ","21.30","21.50","20.70","21.06","240,000","5,053,300","124","20.85","21.00","45,780,019","21.00","22.45","19.55"
"3609","東林","15.00","-0.10 ","15.15","15.20","15.00","15.09","5,000","75,450","5","14.85","15.20","31,346,387","15.00","16.05","13.95"
"3611","鼎翰","141.50","+9.00","135.00","141.50","135.00","140.04","532,300","74,543,449","310","141.50","0.00","34,075,000","141.50","151.00","132.00"
